GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314290653,20260719,202607,2026,2026.5452,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-0.50890585241731,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260719104500,https://thecatholicherald.com/article/new-zealand-assisted-suicide-cases-rise-sharply
1314290654,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.68239355581127,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,0,,,,,,,,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290655,20260719,202607,2026,2026.5452,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,1,1,1,-8.59872611464968,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260719104500,https://economictimes.indiatimes.com/news/international/global-trends/andrew-and-tristan-tate-arrested-in-miami-on-extradition-charges-the-controversial-influencer-duo-at-the-center-of-a-global-legal-battle/articleshow/132492796.cms
1314290656,20260719,202607,2026,2026.5452,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,1,1,1,-9.21450151057403,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260719104500,https://www.chroniclejournal.com/entertainment/entertainment_news/social-media-influencers-andrew-and-tristan-tate-arrested-in-miami-us-marshals-service-tells-ap/article_4cc268ad-1ecf-55e6-b737-912b9f0b9569.html
1314290657,20260719,202607,2026,2026.5452,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,1,1,1,-8.59872611464968,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260719104500,https://economictimes.indiatimes.com/news/international/global-trends/andrew-and-tristan-tate-arrested-in-miami-on-extradition-charges-the-controversial-influencer-duo-at-the-center-of-a-global-legal-battle/articleshow/132492796.cms
1314290658,20260719,202607,2026,2026.5452,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,1,1,1,-9.21450151057403,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719104500,https://www.chroniclejournal.com/entertainment/entertainment_news/social-media-influencers-andrew-and-tristan-tate-arrested-in-miami-us-marshals-service-tells-ap/article_4cc268ad-1ecf-55e6-b737-912b9f0b9569.html
1314290659,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-6.79405520169851,1,United Kingdom,UK,UK,,54,-4,UK,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260719104500,https://www.nwaonline.com/news/2026/jul/19/laos-charges-distillery-owner-over-6-tourists/
1314290660,20260719,202607,2026,2026.5452,GBR,LONDON,GBR,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,1.54264972776769,3,"New London, Connecticut, United States",US,USCT,CT011,41.3557,-72.0995,209237,3,"Middletown, Connecticut, United States",US,USCT,CT007,41.5623,-72.6507,208877,3,"New London, Connecticut, United States",US,USCT,,41.3557,-72.0995,209237,20260719104500,https://www.courant.com/2026/07/19/yale-summer-cabaret-transforms-into-an-accessible-nightclub-for-hedwig-and-the-angry-inch/
1314290661,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,LAO,LAOS,LAO,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.79405520169851,1,United Kingdom,UK,UK,,54,-4,UK,4,"Vang Vieng, Viangchan, Laos",LA,LA27,74338,18.9333,102.45,-2666441,1,United Kingdom,UK,UK,,54,-4,UK,20260719104500,https://www.nwaonline.com/news/2026/jul/19/laos-charges-distillery-owner-over-6-tourists/
1314290662,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,036,036,03,1,4.0,2,1,2,-6.62251655629139,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719104500,https://www.aol.co.uk/articles/east-london-councillor-appears-court-093226000.html
1314290663,20260719,202607,2026,2026.5452,GBR,WALES,GBR,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,060,060,06,2,6.0,4,1,4,-0.50890585241731,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260719104500,https://thecatholicherald.com/article/new-zealand-assisted-suicide-cases-rise-sharply
1314290664,20260719,202607,2026,2026.5452,GBR,BRITAIN,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.59872611464968,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719104500,https://economictimes.indiatimes.com/news/international/global-trends/andrew-and-tristan-tate-arrested-in-miami-on-extradition-charges-the-controversial-influencer-duo-at-the-center-of-a-global-legal-battle/articleshow/132492796.cms
1314290665,20260719,202607,2026,2026.5452,GBR,LONDON,GBR,,,,,,,,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,0.25316455696202,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260719104500,https://www.huffingtonpost.co.uk/entry/farage-sleaze-row-reform-polls_uk_6a5c7c72e4b0252a18dd5b89
1314290666,20260719,202607,2026,2026.5452,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,-3.68239355581127,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290667,20260719,202607,2026,2026.5452,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,-3.68239355581127,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290668,20260719,202607,2026,2026.5452,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,UAF,TERRORIST,,,,,,UAF,,,0,051,051,05,1,3.4,1,1,1,-3.68239355581127,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290669,20260719,202607,2026,2026.5452,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,UAF,TERRORIST,,,,,,UAF,,,0,051,051,05,1,3.4,3,1,3,-3.68239355581127,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290670,20260719,202607,2026,2026.5452,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,UAF,TERRORIST,,,,,,UAF,,,0,051,051,05,1,3.4,1,1,1,-3.68239355581127,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290671,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.31578947368421,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260719104500,https://www.novinite.com/articles/239704/Bulgaria
1314290672,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.31578947368421,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260719104500,https://www.novinite.com/articles/239704/Bulgaria
1314290673,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.58153241650295,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260719104500,https://www.ibtimes.com.au/us-iran-ceasefire-collapse-strait-hormuz-crisis-1872556
1314290674,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,9,1,9,-0.26809651474531,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260719104500,https://www.nwaonline.com/news/2026/jul/19/us-hong-kong-declaration-lapses/
1314290675,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-0.26809651474531,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260719104500,https://www.nwaonline.com/news/2026/jul/19/us-hong-kong-declaration-lapses/
1314290676,20260719,202607,2026,2026.5452,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-9.75,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260719104500,https://www.siasat.com/mps-ken-betwa-protest-ends-abruptly-amit-bhatnagar-detained-3509248/
1314290677,20260719,202607,2026,2026.5452,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,5,1,5,-1.31578947368421,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260719104500,https://www.novinite.com/articles/239704/Bulgaria
1314290678,20260719,202607,2026,2026.5452,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,0231,023,02,1,3.4,6,1,6,-3.53982300884956,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260719104500,https://www.aol.co.uk/articles/white-men-fail-graham-platner-100023000.html
1314290679,20260719,202607,2026,2026.5452,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-7.81990521327014,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260719104500,http://www.dhakacourier.com.bd/news/Featured_1/Back-to-square-one/10325
1314290680,20260719,202607,2026,2026.5452,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-10.7701215981471,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260719104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-july-19-2026/
1314290681,20260719,202607,2026,2026.5452,GOV,PRIME MINISTER,,,,,,GOV,,,BGR,BULGARIA,BGR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.31578947368421,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260719104500,https://www.novinite.com/articles/239704/Bulgaria
1314290682,20260719,202607,2026,2026.5452,GOV,PRIME MINISTER,,,,,,GOV,,,BGR,BULGARIA,BGR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.31578947368421,1,,RB,RB,,,,RB,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,1,,RB,RB,,,,RB,20260719104500,https://www.novinite.com/articles/239704/Bulgaria
1314290683,20260719,202607,2026,2026.5452,GOV,PRIME MINISTER,,,,,,GOV,,,BGR,BULGARIA,BGR,,,,,,,,1,016,016,01,1,-2.0,5,1,5,-1.31578947368421,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260719104500,https://www.novinite.com/articles/239704/Bulgaria
1314290684,20260719,202607,2026,2026.5452,GOV,PRIME MINISTER,,,,,,GOV,,,BGR,BULGARIA,BGR,,,,,,,,1,057,057,05,1,8.0,3,1,3,-1.31578947368421,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260719104500,https://www.novinite.com/articles/239704/Bulgaria
1314290685,20260719,202607,2026,2026.5452,GOV,PRIME MINISTER,,,,,,GOV,,,BGR,BULGARIA,BGR,,,,,,,,1,057,057,05,1,8.0,2,1,2,-1.31578947368421,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260719104500,https://www.novinite.com/articles/239704/Bulgaria
1314290686,20260719,202607,2026,2026.5452,GOV,TYRANT,,,,,,GOV,,,CRMCRM,KILLERS,,,,,,CRM,CRM,,1,190,190,19,4,-10.0,10,1,10,-9.87654320987653,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719104500,https://www.tvguide.co.uk/schedule/4214fb52-b45b-54a7-a57c-91e8bc9e01b1/historys-deadliest-with-ving-rhames
1314290687,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,-7.79220779220783,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260719104500,https://dailypost.ng/2026/07/19/troops-foil-iswap-mass-student-abduction-in-borno/
1314290688,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,-7.79220779220783,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,4,"Monguno, Borno, Nigeria",NI,NI27,190987,12.6786,13.6079,-2019871,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260719104500,https://dailypost.ng/2026/07/19/troops-foil-iswap-mass-student-abduction-in-borno/
1314290689,20260719,202607,2026,2026.5452,GOV,MAYOR,,,,,,GOV,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,051,051,05,1,3.4,4,1,4,-4.84140233722871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719104500,https://www.lbc.co.uk/article/mamdani-netanyahu-israel-gaza-new-york-arrest-5HjddnQ_2/
1314290690,20260719,202607,2026,2026.5452,GOV,MAYOR,,,,,,GOV,,,IGOJUDICC,INTERNATIONAL CRIMINAL COURT,,ICC,,,,IGO,JUD,,0,051,051,05,1,3.4,6,1,6,-4.84140233722871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260719104500,https://www.lbc.co.uk/article/mamdani-netanyahu-israel-gaza-new-york-arrest-5HjddnQ_2/
1314290691,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,1,014,014,01,1,0.0,4,1,4,4.27509293680297,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719104500,https://www.newkerala.com/news/a/delhi-self-help-groups-play-key-role-har-ghar-280.htm
1314290692,20260719,202607,2026,2026.5452,GOV,MAYOR,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.68239355581127,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290693,20260719,202607,2026,2026.5452,GOV,MAYOR,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.68239355581127,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290694,20260719,202607,2026,2026.5452,GOV,MAYOR,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.68239355581127,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290695,20260719,202607,2026,2026.5452,GOV,MAYOR,,,,,,GOV,,,MOS,MULLAH,,,,MOS,,,,,1,120,120,12,3,-4.0,3,1,3,-3.68239355581127,4,"Ghezel Hesar, Ostan-e Alborz, Iran",IR,IR44,41096,35.793,50.8527,-3080233,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290696,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.31578947368421,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260719104500,https://www.novinite.com/articles/239704/Bulgaria
1314290697,20260719,202607,2026,2026.5452,GOV,EMBASSY,,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-9.03954802259887,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260719104500,https://news.az/news/azerbaijani-embassy-in-kyiv-damaged-during-russian-missile-attack-photos
1314290698,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.48551791850761,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260719104500,https://www.latimes.com/politics/story/2026-07-19/complete-180-how-doj-has-redefined-its-civil-rights-mission-targeted-california
1314290699,20260719,202607,2026,2026.5452,GOV,REGULATOR,,,,,,GOV,,,USA,MICHIGAN,USA,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.34234234234234,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260719104500,https://www.yahoo.com/news/us/articles/state-regulators-call-investigation-july-100316445.html
1314290700,20260719,202607,2026,2026.5452,GOV,STATE ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-3.48551791850761,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260719104500,https://www.latimes.com/politics/story/2026-07-19/complete-180-how-doj-has-redefined-its-civil-rights-mission-targeted-california
1314290701,20260719,202607,2026,2026.5452,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.61990950226244,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719104500,https://www.hindustantimes.com/india-news/sonam-wangchuks-wife-gitanjali-angmo-moves-delhi-hc-to-shift-him-out-of-govt-hospital-101784451052646.html
1314290702,20260719,202607,2026,2026.5452,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-11.4285714285714,4,"Tambaram, Tamil Nadu, India",IN,IN25,70244,12.9272,80.1106,-2112548,0,,,,,,,,4,"Tambaram, Tamil Nadu, India",IN,IN25,70244,12.9272,80.1106,-2112548,20260719104500,https://www.siasat.com/history-sheeter-shot-in-leg-after-attacking-police-near-chennai-3509178/
1314290703,20260719,202607,2026,2026.5452,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.61990950226244,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719104500,https://www.hindustantimes.com/india-news/sonam-wangchuks-wife-gitanjali-angmo-moves-delhi-hc-to-shift-him-out-of-govt-hospital-101784451052646.html
1314290704,20260719,202607,2026,2026.5452,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,4.11522633744856,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260719104500,https://mb.com.ph/2026/07/19/from-manila-to-hbo-the-hollywood-journey-of-filipina-actress-kristin-villanueva
