GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309735689,20260619,202606,2026,2026.4630,LEG,SENATOR,,,,,,LEG,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,4.61811722912966,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260619001500,https://thesun.ng/iyabo-obasanjo-defects-to-pdp-laments-apcs-unfair-treatment/
1309735690,20260619,202606,2026,2026.4630,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.03472222222222,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260619001500,https://www.texastribune.org/2026/06/18/texas-senate-james-talarico-ken-paxton-sex-abuse-plea-deal/
1309735691,20260619,202606,2026,2026.4630,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-3.90417036379769,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260619001500,https://www.lowellsun.com/2026/06/17/deaton-moulton-clash-in-states-first-ever-interparty-primary-debate/
1309735692,20260619,202606,2026,2026.4630,LEG,CONGRESSMAN,,,,,,LEG,,,USA,MASSACHUSETTS,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-3.90417036379769,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260619001500,https://www.lowellsun.com/2026/06/17/deaton-moulton-clash-in-states-first-ever-interparty-primary-debate/
1309735693,20260619,202606,2026,2026.4630,LEG,LAWMAKER,,,,,,LEG,,,USA,NEW MEXICO,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.36764705882353,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260619001500,https://www.ksfr.org/government/2026-06-18/new-mexico-lawmakers-eye-really-robust-childrens-cabinet-under-next-governor
1309735694,20260619,202606,2026,2026.4630,LEG,CONGRESSMAN,,,,,,LEG,,,USA,ALASKA,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.91407678244972,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260619001500,https://www.petroleumnews.com/story/2026/06/21/government/4th-uscg-icebreaker-an-arctic-security-cutter-coming-to-alaska/50220.html
1309735695,20260619,202606,2026,2026.4630,LEG,CONGRESSMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.90417036379769,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619001500,https://www.lowellsun.com/2026/06/17/deaton-moulton-clash-in-states-first-ever-interparty-primary-debate/
1309735696,20260619,202606,2026,2026.4630,LEG,LEGISLATURE,,,,,,LEG,,,USA,CALIFORNIA,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-1.88235294117647,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260619001500,https://www.almanacnews.com/calmatters/2026/06/18/california-is-getting-ready-to-increase-a-health-insurance-tax-will-it-affect-your-premium/
1309735697,20260619,202606,2026,2026.4630,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.90417036379769,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260619001500,https://www.lowellsun.com/2026/06/17/deaton-moulton-clash-in-states-first-ever-interparty-primary-debate/
1309735698,20260619,202606,2026,2026.4630,LEG,CONGRESSMAN,,,,,,LEG,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-3.90417036379769,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619001500,https://www.lowellsun.com/2026/06/17/deaton-moulton-clash-in-states-first-ever-interparty-primary-debate/
1309735699,20260619,202606,2026,2026.4630,MCO,MONACO,MCO,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.10079575596817,4,"Monte-Carlo, Monaco (general), Monaco",MN,MN00,16321,43.7393,7.42738,-1452685,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260619001500,https://www.nydailynews.com/2026/06/18/timothy-busfield-dismiss-indictment-court-new-mexico/
1309735700,20260619,202606,2026,2026.4630,MCO,MONACO,MCO,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.10079575596817,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260619001500,https://www.nydailynews.com/2026/06/18/timothy-busfield-dismiss-indictment-court-new-mexico/
1309735701,20260619,202606,2026,2026.4630,MCO,MONTE CARLO,MCO,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.10079575596817,4,"Monte-Carlo, Monaco (general), Monaco",MN,MN00,16321,43.7393,7.42738,-1452685,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260619001500,https://www.nydailynews.com/2026/06/18/timothy-busfield-dismiss-indictment-court-new-mexico/
1309735702,20260619,202606,2026,2026.4630,MCO,MONTE CARLO,MCO,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.10079575596817,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260619001500,https://www.nydailynews.com/2026/06/18/timothy-busfield-dismiss-indictment-court-new-mexico/
1309735703,20260619,202606,2026,2026.4630,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,5,1,5,-5.11182108626198,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,0,,,,,,,,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260619001500,https://www.elliotlakestandard.ca:443/opinion/sudbury-letter-society-ignores-violence-against-men
1309735704,20260619,202606,2026,2026.4630,MDV,MALE,MDV,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.4967925873129,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260619001500,https://observer.com/2026/06/artist-interview-konstantina-krikzoni-warriors-jarvis-art/
1309735705,20260619,202606,2026,2026.4630,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.78173719376392,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260619001500,https://www.thestar.com.my/news/nation/2026/06/19/bn-banking-on-track-record
1309735706,20260619,202606,2026,2026.4630,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.57377049180328,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260619001500,https://www.wbtv.com/2026/06/18/heres-local-winner-wbtvs-star-spangled-sing-off-contest/
1309735707,20260619,202606,2026,2026.4630,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.45454545454546,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260619001500,https://www.elliotlakestandard.ca:443/news/murdock-creek-pedestrian-trail-temporarily-out-of-service
1309735708,20260619,202606,2026,2026.4630,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.35971223021583,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260619001500,https://www.zerohedge.com/technology/removing-ai-spyware-your-google-account
1309735709,20260619,202606,2026,2026.4630,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0.45454545454546,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260619001500,https://www.elliotlakestandard.ca:443/news/murdock-creek-pedestrian-trail-temporarily-out-of-service
1309735710,20260619,202606,2026,2026.4630,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,3.7280701754386,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260619001500,https://www.miragenews.com/asic-bans-newbound-cancels-freedom-wealth-1695452/
1309735711,20260619,202606,2026,2026.4630,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,3.27380952380952,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260619001500,https://thesun.ng/my-goal-is-contribute-meaningfully-to-global-literary-community-victoria-nwankpa/
1309735712,20260619,202606,2026,2026.4630,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,114,114,11,3,-2.0,5,1,5,2.45398773006135,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260619001500,https://www.eff.org/deeplinks/2026/06/call-submissions-digital-pride
1309735713,20260619,202606,2026,2026.4630,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,124,124,12,3,-4.0,3,1,3,-4.37956204379562,3,"Detroit Lakes, Minnesota, United States",US,USMN,MN005,46.8172,-95.8453,642777,0,,,,,,,,3,"Detroit Lakes, Minnesota, United States",US,USMN,,46.8172,-95.8453,642777,20260619001500,https://www.perhamfocus.com/news/minnesota/former-state-senator-nicole-mitchell-exploring-woodbury-city-council-run
1309735714,20260619,202606,2026,2026.4630,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,124,124,12,3,-4.0,3,1,3,-4.37956204379562,3,"Maplewood, Minnesota, United States",US,USMN,MN123,44.953,-92.9952,647503,0,,,,,,,,3,"Maplewood, Minnesota, United States",US,USMN,MN123,44.953,-92.9952,647503,20260619001500,https://www.perhamfocus.com/news/minnesota/former-state-senator-nicole-mitchell-exploring-woodbury-city-council-run
1309735715,20260619,202606,2026,2026.4630,MED,WEBSITE,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,10,1,10,7.9295154185022,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260619001500,https://iwantabuzz.com/industry-champions-with-rachel-medina-of-sheeo-x/
1309735716,20260619,202606,2026,2026.4630,MED,WRITER,,,,,,MED,,,BUS,BOSS,,,,,,BUS,,,1,112,112,11,3,-2.0,5,1,5,-5.62962962962963,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260619001500,https://radaronline.com/p/cbs-sued-matlock-writer-racist-sexual-remarks-john-lowe/
1309735717,20260619,202606,2026,2026.4630,MED,WEBSITE,,,,,,MED,,,CAN,CANADIAN,CAN,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.53417015341701,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260619001500,https://www.muskokaregion.com/news/ontario-gas-prices-falling-june-19-20/article_c41360d6-ba82-51da-9e5f-835e3ab8ebbe.html
1309735718,20260619,202606,2026,2026.4630,MED,BLOG,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-0.93023255813953,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260619001500,https://www.pymnts.com/news/artificial-intelligence/2026/midjourney-enters-medical-imaging-with-60-second-full-body-scan/
1309735719,20260619,202606,2026,2026.4630,MED,MEDIA,,,,,,MED,,,DNK,DANE,DNK,,,,,,,,1,110,110,11,3,-2.0,5,1,5,1.08932461873639,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260619001500,https://www.abc.net.au/news/2026-06-19/nt-labor-replaces-deputy-leader-dheran-young/106817042
1309735720,20260619,202606,2026,2026.4630,MED,NEWSPAPER,,,,,,MED,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,4,1,4,-8.09075147146051,3,"Ouachita Baptist University, Arkansas, United States",US,USAR,AR019,34.1251,-93.0521,77933,3,"Ouachita Baptist University, Arkansas, United States",US,USAR,,34.1251,-93.0521,77933,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260619001500,https://www.nwaonline.com/news/2026/jun/18/man-found-fatally-shot-near-burning-vehicle-in/
1309735721,20260619,202606,2026,2026.4630,MED,NEWSPAPER,,,,,,MED,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,6,1,6,-7.86908183905948,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Ouachita Baptist University, Arkansas, United States",US,USAR,,34.1251,-93.0521,77933,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260619001500,https://www.nwaonline.com/news/2026/jun/18/man-found-fatally-shot-near-burning-vehicle-in/
1309735722,20260619,202606,2026,2026.4630,MED,NEWSPAPER,,,,,,MED,,,EDU,UNIVERSITY,,,,,,EDU,,,0,046,046,04,1,7.0,2,1,2,-8.75576036866359,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260619001500,https://www.nwaonline.com/news/2026/jun/18/trumann-woman-sentenced-to-2-years-in-prison-for/
1309735723,20260619,202606,2026,2026.4630,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-8.09075147146051,3,"Ouachita Baptist University, Arkansas, United States",US,USAR,AR019,34.1251,-93.0521,77933,3,"Ouachita Baptist University, Arkansas, United States",US,USAR,,34.1251,-93.0521,77933,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260619001500,https://www.nwaonline.com/news/2026/jun/18/man-found-fatally-shot-near-burning-vehicle-in/
1309735724,20260619,202606,2026,2026.4630,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-8.09075147146051,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Ouachita Baptist University, Arkansas, United States",US,USAR,,34.1251,-93.0521,77933,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260619001500,https://www.nwaonline.com/news/2026/jun/18/man-found-fatally-shot-near-burning-vehicle-in/
1309735725,20260619,202606,2026,2026.4630,MED,MEDIA,,,,,,MED,,,USA,JERSEY,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.7244094488189,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260619001500,https://sojo1049.com/ixp/399/p/new-brunch-spot-opens-in-wildwood/
1309735726,20260619,202606,2026,2026.4630,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.4987146529563,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260619001500,https://radaronline.com/p/nancy-guthrie-new-search-launches-mexico-dry-riverbed-still-missing/
1309735727,20260619,202606,2026,2026.4630,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-4.4987146529563,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260619001500,https://radaronline.com/p/nancy-guthrie-new-search-launches-mexico-dry-riverbed-still-missing/
1309735728,20260619,202606,2026,2026.4630,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,4,1,4,-4.4987146529563,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260619001500,https://radaronline.com/p/nancy-guthrie-new-search-launches-mexico-dry-riverbed-still-missing/
1309735729,20260619,202606,2026,2026.4630,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.30578512396694,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,Mexico,MX,MX,,23,-102,MX,20260619001500,https://www.wellandtribune.ca/news/canada/carney-says-its-no-secret-trump-doesnt-like-cusma-trade-pact/article_ceb19137-29da-5745-a122-a62b33ebf4d5.html
1309735730,20260619,202606,2026,2026.4630,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,6,1,6,3.30578512396694,1,Mexico,MX,MX,,23,-102,MX,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,1,Mexico,MX,MX,,23,-102,MX,20260619001500,https://www.wellandtribune.ca/news/canada/carney-says-its-no-secret-trump-doesnt-like-cusma-trade-pact/article_ceb19137-29da-5745-a122-a62b33ebf4d5.html
1309735731,20260619,202606,2026,2026.4630,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.30578512396694,1,Mexico,MX,MX,,23,-102,MX,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Mexico,MX,MX,,23,-102,MX,20260619001500,https://www.wellandtribune.ca/news/canada/carney-says-its-no-secret-trump-doesnt-like-cusma-trade-pact/article_ceb19137-29da-5745-a122-a62b33ebf4d5.html
1309735732,20260619,202606,2026,2026.4630,MEX,DURANGO,MEX,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,043,043,04,1,2.8,6,1,6,-0.39267015706806,3,"Fort Lewis College, Colorado, United States",US,USCO,CO067,37.275,-107.87,184170,3,"Fort Lewis College, Colorado, United States",US,USCO,,37.275,-107.87,184170,3,"Fort Lewis College, Colorado, United States",US,USCO,,37.275,-107.87,184170,20260619001500,https://www.durangoherald.com/articles/longtime-southwest-colorado-attorney-selected-as-durango-municipal-judge/
1309735733,20260619,202606,2026,2026.4630,MEX,DURANGO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.39267015706806,3,"Fort Lewis College, Colorado, United States",US,USCO,CO067,37.275,-107.87,184170,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260619001500,https://www.durangoherald.com/articles/longtime-southwest-colorado-attorney-selected-as-durango-municipal-judge/
1309735734,20260619,202606,2026,2026.4630,MEX,HERMOSILLO,MEX,,,,,,,,USA,NEBRASKA,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.25806451612903,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260619001500,https://www.presstelegram.com/2026/06/18/alleged-ufc-attack-plotters-behavior-worried-calimesa-family-which-kept-quiet-fbi-says/
1309735735,20260619,202606,2026,2026.4630,MEX,HERMOSILLO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.25806451612903,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260619001500,https://www.presstelegram.com/2026/06/18/alleged-ufc-attack-plotters-behavior-worried-calimesa-family-which-kept-quiet-fbi-says/
1309735736,20260619,202606,2026,2026.4630,MEX,HERMOSILLO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.25806451612903,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619001500,https://www.presstelegram.com/2026/06/18/alleged-ufc-attack-plotters-behavior-worried-calimesa-family-which-kept-quiet-fbi-says/
1309735737,20260619,202606,2026,2026.4630,MEX,HERMOSILLO,MEX,,,,,,,,USA,OHIO,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.25806451612903,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619001500,https://www.presstelegram.com/2026/06/18/alleged-ufc-attack-plotters-behavior-worried-calimesa-family-which-kept-quiet-fbi-says/
1309735738,20260619,202606,2026,2026.4630,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.34453781512605,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260619001500,https://avweb.com/aviation-news/mixed-messages-air-force-one-vc-25a/
1309735739,20260619,202606,2026,2026.4630,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.34453781512605,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260619001500,https://avweb.com/aviation-news/mixed-messages-air-force-one-vc-25a/
1309735740,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.396039603960401,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260619001500,http://www.heraldglobe.com/news/279132524/expect-complete-ceasefire-including-lebanon-israel-trump-says-us-committed-to-peace-after-mou-with-iran
1309735741,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.396039603960401,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260619001500,http://www.heraldglobe.com/news/279132524/expect-complete-ceasefire-including-lebanon-israel-trump-says-us-committed-to-peace-after-mou-with-iran
1309735742,20260619,202606,2026,2026.4630,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.33928571428571,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260619001500,https://www.thenews.com.pk/latest/1406447-historic-air-force-one-jets-near-end-of-service-after-35-years-in-the-skies
1309735743,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.396039603960401,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619001500,http://www.heraldglobe.com/news/279132524/expect-complete-ceasefire-including-lebanon-israel-trump-says-us-committed-to-peace-after-mou-with-iran
1309735744,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-0.396039603960401,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260619001500,http://www.heraldglobe.com/news/279132524/expect-complete-ceasefire-including-lebanon-israel-trump-says-us-committed-to-peace-after-mou-with-iran
1309735745,20260619,202606,2026,2026.4630,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.57009345794392,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260619001500,http://www.bignewsnetwork.com/news/279132659/favourable-to-iran-john-bolton-warns-us-iran-mou-repeats-past-mistakes-says-trump-in-difficult-position
