GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324033517,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,0,173,173,17,4,-5.0,2,1,2,-6.72853828306265,4,"Chapelhall, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8333,-3.93333,-2592239,4,"Chapelhall, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8333,-3.93333,-2592239,4,"Chapelhall, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8333,-3.93333,-2592239,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033518,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GBREDU,SCOTLAND,GBR,,,,,EDU,,,0,040,040,04,1,1.0,4,1,4,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033519,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033520,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRUAF,UNITED KINGDOM,GBR,,,,,UAF,,,0,173,173,17,4,-5.0,2,1,2,-6.72853828306265,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033521,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRUAF,UNITED KINGDOM,GBR,,,,,UAF,,,0,190,190,19,4,-10.0,2,1,2,-6.72853828306265,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033522,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,6.31328171530673,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260921070000,https://www.politics.co.uk/party/alliance/
1324033523,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,1.71749036102348,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,20260921070000,https://www.politics.co.uk/party/plaidcymru/
1324033524,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-0.48661800486618,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,20260921070000,https://www.politics.co.uk/2026/08/john-healey-who-is-the-new-chancellor-and-what-does-he-believe/
1324033525,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,2.5,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260921070000,https://www.politics.co.uk/party/dup/
1324033526,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,1.71749036102348,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,20260921070000,https://www.politics.co.uk/party/plaidcymru/
1324033527,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,6,1,4,-0.48661800486618,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,20260921070000,https://www.politics.co.uk/2026/08/john-healey-who-is-the-new-chancellor-and-what-does-he-believe/
1324033528,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-0.48661800486618,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,1,Iraq,IZ,IZ,,33,44,IZ,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,20260921070000,https://www.politics.co.uk/2026/08/john-healey-who-is-the-new-chancellor-and-what-does-he-believe/
1324033529,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-2.70270270270271,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.express.co.uk/news/uk/2249800/spiked-cannabis-teen-girl-hospitalised
1324033530,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.48661800486618,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,20260921070000,https://www.politics.co.uk/2026/08/john-healey-who-is-the-new-chancellor-and-what-does-he-believe/
1324033531,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.48661800486618,4,"Rawmarsh, Rotherham, United Kingdom",UK,UKL3,40130,53.45,-1.33333,-2606054,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260921070000,https://www.politics.co.uk/2026/08/john-healey-who-is-the-new-chancellor-and-what-does-he-believe/
1324033532,20260921,202609,2026,2026.7151,GBR,LIVERPOOL,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,143,143,14,3,-6.5,4,1,4,0.10118043844857,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260921070000,https://www.politics.co.uk/party/yourparty/
1324033533,20260921,202609,2026,2026.7151,GBR,LIVERPOOL,GBR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,141,141,14,3,-6.5,4,1,4,0.10118043844857,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260921070000,https://www.politics.co.uk/party/yourparty/
1324033534,20260921,202609,2026,2026.7151,GBR,LIVERPOOL,GBR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,141,141,14,3,-6.5,6,1,6,0.10118043844857,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.politics.co.uk/party/yourparty/
1324033535,20260921,202609,2026,2026.7151,GBR,LIVERPOOL,GBR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,143,143,14,3,-6.5,6,1,6,0.10118043844857,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.politics.co.uk/party/yourparty/
1324033536,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-0.68587105624142,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.politics.co.uk/2026/09/lauren-edwards-assisted-dying-bill-parliament-act/
1324033537,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,ASSEMBLIES,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,1.71749036102348,4,"Kilbrandon, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.2833,-5.6,-2599917,4,"Kilbrandon, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.2833,-5.6,-2599917,4,"Kilbrandon, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.2833,-5.6,-2599917,20260921070000,https://www.politics.co.uk/party/plaidcymru/
1324033538,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,ASSEMBLIES,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,1.71749036102348,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,20260921070000,https://www.politics.co.uk/party/plaidcymru/
1324033539,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,040,040,04,1,1.0,4,1,4,-0.68587105624142,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.politics.co.uk/2026/09/lauren-edwards-assisted-dying-bill-parliament-act/
1324033540,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,1.71749036102348,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,20260921070000,https://www.politics.co.uk/party/plaidcymru/
1324033541,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,060,060,06,2,6.0,2,1,2,-0.68587105624142,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.politics.co.uk/2026/09/lauren-edwards-assisted-dying-bill-parliament-act/
1324033542,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,012,012,01,1,-0.4,4,1,4,-4.72560975609756,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.ibtimes.co.uk/kate-beckinsale-cryptic-i-give-bye-posts-1820842
1324033543,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,080,080,08,2,5.0,2,1,2,-4.72560975609756,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.ibtimes.co.uk/kate-beckinsale-cryptic-i-give-bye-posts-1820842
1324033544,20260921,202609,2026,2026.7151,GBR,LONDON,GBR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.68920392584515,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921070000,https://www.rte.ie/news/world/2026/0921/1592291-russia-election/
1324033545,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,UAF,GUNMAN,,,,,,UAF,,,0,190,190,19,4,-10.0,2,1,2,-6.72853828306265,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033546,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,125,125,12,3,-5.0,2,1,2,6.31328171530673,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260921070000,https://www.politics.co.uk/party/alliance/
1324033547,20260921,202609,2026,2026.7151,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,125,125,12,3,-5.0,2,1,2,6.31328171530673,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921070000,https://www.politics.co.uk/party/alliance/
1324033548,20260921,202609,2026,2026.7151,GBREDU,SCOTLAND,GBR,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033549,20260921,202609,2026,2026.7151,GBREDU,SCOTLAND,GBR,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033550,20260921,202609,2026,2026.7151,GBREDU,SCOTLAND,GBR,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,0,050,050,05,1,3.5,10,1,10,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033551,20260921,202609,2026,2026.7151,GBREDU,SCOTLAND,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033552,20260921,202609,2026,2026.7151,GBREDU,SCOTLAND,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033553,20260921,202609,2026,2026.7151,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033554,20260921,202609,2026,2026.7151,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.5,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260921070000,https://www.politics.co.uk/party/dup/
1324033555,20260921,202609,2026,2026.7151,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033556,20260921,202609,2026,2026.7151,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033557,20260921,202609,2026,2026.7151,GBRJUD,GLASGOW,GBR,,,,,JUD,,,,,,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-6.72853828306265,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,0,,,,,,,,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033558,20260921,202609,2026,2026.7151,GBRJUD,GLASGOW,GBR,,,,,JUD,,,,,,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-6.72853828306265,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033559,20260921,202609,2026,2026.7151,GBRJUD,GLASGOW,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-6.72853828306265,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033560,20260921,202609,2026,2026.7151,GBRJUD,GLASGOW,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-6.72853828306265,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033561,20260921,202609,2026,2026.7151,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.746268656716421,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260921070000,https://www.express.co.uk/news/royal/2249772/earl-spencer-book-harry-meghan-picking-wrong-allies-proof
1324033562,20260921,202609,2026,2026.7151,GBRUAF,UNITED KINGDOM,GBR,,,,,UAF,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.72853828306265,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033563,20260921,202609,2026,2026.7151,GBRUAF,UNITED KINGDOM,GBR,,,,,UAF,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-6.72853828306265,4,"Cambuslang, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.8167,-4.18333,-2591664,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/crook-ex-cop-who-walked-37683029
1324033564,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,1.7283950617284,4,"Belagavi, Karnataka, India",IN,IN19,17769,15.8667,74.5,-2090976,0,,,,,,,,4,"Belagavi, Karnataka, India",IN,IN19,17769,15.8667,74.5,-2090976,20260921070000,https://www.thehindu.com/news/national/karnataka/jagatika-lingayat-mahasabha-seeks-management-of-new-anubhava-mantapa-in-basavakalyan/article71488538.ece
1324033565,20260921,202609,2026,2026.7151,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.0857632933104702,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://www.freepressjournal.in/education/who-is-suryanarayana-doolla-iit-bombay-professor-booked-in-sahil-wakodes-death-case
1324033566,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.21455938697318,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260921070000,https://aninews.in/news/national/politics/congress-has-become-muslim-league-maoist-congress-bjps-sudhanshu-trivedi20260921120321/
1324033567,20260921,202609,2026,2026.7151,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,2.13548459816757,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260921070000,https://aninews.in/news/national/politics/up-cm-yogi-adityanath-holds-janta-darshan-in-lucknow-listens-to-public-grievances20260921100812/
1324033568,20260921,202609,2026,2026.7151,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,10,-4.72972972972973,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://aninews.in/news/national/general-news/heavy-rain-triggers-landslides-flash-floods-across-keralam-families-evacuated-in-idukki20260921120954/
1324033569,20260921,202609,2026,2026.7151,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.71428571428572,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260921070000,https://www.oneindia.com/bengaluru/bengaluru-wrong-parking-cases-near-11-lakh-in-2026-footpath-parking-also-hits-record-high-8210985.html
