GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324007935,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.65289256198348,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,0,,,,,,,,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,20260921013000,https://www.eng.kavkaz-uzel.eu/articles/78737
1324007936,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.65289256198348,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,0,,,,,,,,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,20260921013000,https://www.eng.kavkaz-uzel.eu/articles/78737
1324007937,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,052,052,05,1,3.5,8,1,8,-5.78393881453155,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007938,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-9.4488188976378,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260921013000,https://www.armstrongeconomics.com/international-news/politics/ukraine-interfering-in-us-elections/
1324007939,20260921,202609,2026,2026.7151,RUS,RUSSIAN,RUS,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,014,014,01,1,0.0,2,1,2,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007940,20260921,202609,2026,2026.7151,RUS,RUSSIAN,RUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007941,20260921,202609,2026,2026.7151,RUS,RUSSIAN,RUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007942,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kotelniki, Kirovskaya Oblast', Russia",RS,RS33,25060,58.6243,50.6675,9244608,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007943,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kotelniki, Kirovskaya Oblast', Russia",RS,RS33,25060,58.6243,50.6675,9244608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007944,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007945,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kotelniki, Kirovskaya Oblast', Russia",RS,RS33,25060,58.6243,50.6675,9244608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007946,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,4,1,4,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007947,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,1,1,1,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007948,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,1721,172,17,4,-5.0,6,1,6,-5.78393881453155,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007949,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,1721,172,17,4,-5.0,2,1,2,-5.78393881453155,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007950,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,RUSCVL,KRASNODAR,RUS,,,,,CVL,,,1,010,010,01,1,0.0,8,1,8,-1.65289256198348,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,20260921013000,https://www.eng.kavkaz-uzel.eu/articles/78737
1324007951,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007952,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,3,1,3,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007953,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007954,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007955,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kotelniki, Kirovskaya Oblast', Russia",RS,RS33,25060,58.6243,50.6675,9244608,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007956,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.84931506849315,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007957,20260921,202609,2026,2026.7151,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.84931506849315,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007958,20260921,202609,2026,2026.7151,RUSCVL,STAVROPOL,RUS,,,,,CVL,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,012,012,01,1,-0.4,8,1,8,-2.16010165184244,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.eng.kavkaz-uzel.eu/articles/78736
1324007959,20260921,202609,2026,2026.7151,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,014,014,01,1,0.0,3,1,3,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007960,20260921,202609,2026,2026.7151,SAU,SAUDI,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.34782608695653,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324007961,20260921,202609,2026,2026.7151,SAU,SAUDI ARABIA,SAU,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-4.34782608695653,1,Iran,IR,IR,,32,53,IR,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324007962,20260921,202609,2026,2026.7151,SPY,INTELLIGENCE,,,,,,SPY,,,RUS,MOSCOW,RUS,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007963,20260921,202609,2026,2026.7151,SPY,INTELLIGENCE,,,,,,SPY,,,RUS,MOSCOW,RUS,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007964,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007965,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007966,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kotelniki, Kirovskaya Oblast', Russia",RS,RS33,25060,58.6243,50.6675,9244608,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007967,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10.0,3,1,3,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kotelniki, Kirovskaya Oblast', Russia",RS,RS33,25060,58.6243,50.6675,9244608,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007968,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007969,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,030,030,03,1,4.0,3,1,3,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007970,20260921,202609,2026,2026.7151,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007971,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-9.4488188976378,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260921013000,https://www.armstrongeconomics.com/international-news/politics/ukraine-interfering-in-us-elections/
1324007972,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007973,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.78393881453155,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kotelniki, Kirovskaya Oblast', Russia",RS,RS33,25060,58.6243,50.6675,9244608,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007974,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-5.78393881453155,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007975,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-5.78393881453155,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007976,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.08474576271187,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.prokerala.com/news/articles/a1814651.html
1324007977,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.08474576271187,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://www.prokerala.com/news/articles/a1814651.html
1324007978,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,5.08474576271187,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.prokerala.com/news/articles/a1814651.html
1324007979,20260921,202609,2026,2026.7151,UKR,UKRAINE,UKR,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,5.08474576271187,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.prokerala.com/news/articles/a1814651.html
