GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324007626,20260921,202609,2026,2026.7151,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.41342756183746,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260921013000,https://www.rte.ie/news/business/2026/0921/1592269-minimum-wage-business/
1324007627,20260921,202609,2026,2026.7151,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.88172043010753,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260921013000,https://finance.yahoo.com/real-estate/articles/lennar-earnings-miss-may-sending-141500617.html
1324007628,20260921,202609,2026,2026.7151,BUS,BUSINESS,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.05726872246696,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260921013000,https://www.realestatebusiness.com.au/tech/32480-rea-brings-innovation-to-the-next-level-with-help-of-real-estate-agencies
1324007629,20260921,202609,2026,2026.7151,BUS,COMPANIES,,,,,,BUS,,,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,1,046,046,04,1,7.0,8,1,8,5.13643659711075,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260921013000,https://www.australiandefence.com.au/news/sponsored/south-australian-defence-industry-showcase-headed-to-land-forces-2026
1324007630,20260921,202609,2026,2026.7151,BUS,COMPANY,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,052,052,05,1,3.5,4,1,4,5.13643659711075,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260921013000,https://www.australiandefence.com.au/news/sponsored/south-australian-defence-industry-showcase-headed-to-land-forces-2026
1324007631,20260921,202609,2026,2026.7151,BUS,COMPANY,,,,,,BUS,,,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,1,052,052,05,1,3.5,6,1,6,5.13643659711075,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260921013000,https://www.australiandefence.com.au/news/sponsored/south-australian-defence-industry-showcase-headed-to-land-forces-2026
1324007632,20260921,202609,2026,2026.7151,BUS,COMPANY,,,,,,BUS,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,-4.61997019374069,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324007633,20260921,202609,2026,2026.7151,BUS,COMPANY,,,,,,BUS,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,-4.61997019374069,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324007634,20260921,202609,2026,2026.7151,BUS,COMPANY,,,,,,BUS,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,3,1,3,-4.61997019374069,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324007635,20260921,202609,2026,2026.7151,BUS,AIRLINE,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.51127819548872,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260921013000,https://www.rnz.co.nz/news/emergencies_local/1491303/incident-involving-two-air-new-zealand-pilots-reported-to-civil-aviation-authority
1324007636,20260921,202609,2026,2026.7151,CHE,SWITZERLAND,CHE,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.26876090750436,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260921013000,https://www.apec.org/press/news-releases/2026/0921_APEC@WTOPublicForum
1324007637,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-1.47420147420147,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260921013000,https://nypost.com/2026/09/20/opinion/why-trump-should-push-xi-on-jimmy-lai-and-xi-should-bend/
1324007638,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.32013201320132,4,"Yangtze River, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,0,,,,,,,,4,"Yangtze River, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,20260921013000,https://artdaily.com/news/200469/Foam-presents-major-solo-exhibition-of-photographer-Nadav-Kander
1324007639,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Armenia,AM,AM,,40,45,AM,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007640,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Germany,GM,GM,,51.5,10.5,GM,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007641,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,Spain,SP,SP,,40,-4,SP,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007642,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Germany,GM,GM,,51.5,10.5,GM,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007643,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007644,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,Spain,SP,SP,,40,-4,SP,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007645,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Hungary,HU,HU,,47,20,HU,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007646,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Netherlands,NL,NL,,52.5,5.75,NL,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007647,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,Spain,SP,SP,,40,-4,SP,1,China,CH,CH,,35,105,CH,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007648,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,MNCJPN,SONY,JPN,,,,,MNC,,,1,051,051,05,1,3.4,2,1,2,1.32013201320132,4,"Yangtze River, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,4,"Yangtze River, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,4,"Yangtze River, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,20260921013000,https://artdaily.com/news/200469/Foam-presents-major-solo-exhibition-of-photographer-Nadav-Kander
1324007649,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007650,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007651,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,Spain,SP,SP,,40,-4,SP,1,China,CH,CH,,35,105,CH,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007652,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Armenia,AM,AM,,40,45,AM,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007653,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.96629213483146,1,China,CH,CH,,35,105,CH,1,United States,US,US,,39.828175,-98.5795,US,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007654,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,Spain,SP,SP,,40,-4,SP,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007655,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007656,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.96629213483146,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007657,20260921,202609,2026,2026.7151,CHN,CHINA,CHN,,,,,,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.96629213483146,1,Spain,SP,SP,,40,-4,SP,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007658,20260921,202609,2026,2026.7151,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,JPN,HIROSHIMA,JPN,,,,,,,,1,194,194,19,4,-10.0,7,1,7,0.81632653061225,4,"Shinkolobwe, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,14983,-11.0333,26.5833,-2060009,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260921013000,https://artdaily.com/news/200466/Whitney-Museum-presents-Coumba-Samba-s-first-solo-museum-exhibition
1324007659,20260921,202609,2026,2026.7151,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,JPN,HIROSHIMA,JPN,,,,,,,,1,194,194,19,4,-10.0,3,1,3,0.81632653061225,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,4,"Camberwell, Southwark, United Kingdom",UK,UKM8,40133,51.4736,-0.091618,9184434,20260921013000,https://artdaily.com/news/200466/Whitney-Museum-presents-Coumba-Samba-s-first-solo-museum-exhibition
1324007660,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.61728395061729,3,"Pearl City, Hawaii, United States",US,USHI,HI003,21.3972,-157.973,363226,0,,,,,,,,3,"Pearl City, Hawaii, United States",US,USHI,,21.3972,-157.973,363226,20260921013000,https://www.kitv.com/news/search-underway-for-missing-man-last-seen-in-pearl-city/article_e0f05983-b73d-4943-b315-8d51097cb1a9.html
1324007661,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-3.44827586206897,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260921013000,https://www.ksat.com/news/local/2026/09/21/sapd-searching-for-2-suspects-after-16-year-old-boy-shot-on-west-side/
1324007662,20260921,202609,2026,2026.7151,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-6.36363636363636,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,0,,,,,,,,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260921013000,https://foxrochester.com/news/nation-world/two-dead-one-in-critical-condition-after-late-night-shooting-bissell-street-indiana
1324007663,20260921,202609,2026,2026.7151,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.37634408602151,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260921013000,https://www.wsbtv.com/news/local/dekalb-county/email-scheme-stole-thousands-agricultural-business/ZW5GAOSD3ZBDTHJL57EJTDLBXI/
1324007664,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,12,1,8,-3.91221374045802,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007665,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,2,-3.91221374045802,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007666,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.36363636363636,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,0,,,,,,,,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260921013000,https://foxrochester.com/news/nation-world/two-dead-one-in-critical-condition-after-late-night-shooting-bissell-street-indiana
1324007667,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,CRM,DEALER,,,,,,CRM,,,0,141,141,14,3,-6.5,6,1,6,-3.91221374045802,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007668,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,CRM,DEALER,,,,,,CRM,,,0,141,141,14,3,-6.5,2,1,2,-3.91221374045802,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007669,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,CRM,DEALER,,,,,,CRM,,,0,141,141,14,3,-6.5,2,1,2,-3.91221374045802,4,"Toba Tek Singh, Punjab, Pakistan",PK,PK04,23679,30.9743,72.4827,-2776385,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Toba Tek Singh, Punjab, Pakistan",PK,PK04,23679,30.9743,72.4827,-2776385,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007670,20260921,202609,2026,2026.7151,COP,DEPUTIES,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,-7.01754385964912,3,"Douglas County, Nevada, United States",US,USNV,NV005,38.8752,-119.626,858643,3,"Gardnerville, Nevada, United States",US,USNV,NV005,38.9413,-119.75,859798,3,"Douglas County, Nevada, United States",US,USNV,,38.8752,-119.626,858643,20260921013000,https://foxreno.com/features/think-local/two-gardnerville-residents-killed-in-kimmerling-road-motorcycle-crash
1324007671,20260921,202609,2026,2026.7151,COP,DEPUTIES,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-7.01754385964912,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260921013000,https://foxreno.com/features/think-local/two-gardnerville-residents-killed-in-kimmerling-road-motorcycle-crash
1324007672,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-13.7931034482759,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921013000,https://www.aol.com/article/m/cb-man-charged-following-armed-c3866632-bd21-53b8-8efa-53cd29f6e03e.html
1324007673,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,8,1,8,-3.91221374045802,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007674,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,2,1,2,-3.91221374045802,4,"Toba Tek Singh, Punjab, Pakistan",PK,PK04,23679,30.9743,72.4827,-2776385,4,"Toba Tek Singh, Punjab, Pakistan",PK,PK04,23679,30.9743,72.4827,-2776385,4,"Toba Tek Singh, Punjab, Pakistan",PK,PK04,23679,30.9743,72.4827,-2776385,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007675,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,0,1822,182,18,4,-9.0,4,1,4,-3.91221374045802,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007676,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,0,1822,182,18,4,-9.0,1,1,1,-3.91221374045802,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260921013000,https://www.pakistantoday.com.pk/2026/09/21/aleema-khan-detained-under-mpo-ahead-of-ptis-sept-27-protest
1324007677,20260921,202609,2026,2026.7151,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-6.36363636363636,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260921013000,https://foxrochester.com/news/nation-world/two-dead-one-in-critical-condition-after-late-night-shooting-bissell-street-indiana
1324007678,20260921,202609,2026,2026.7151,COP,RIOT POLICE,,,,,,COP,,,USACOP,AUSTIN,USA,,,,,COP,,,0,111,111,11,3,-2.0,5,1,5,-5.26315789473685,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260921013000,https://www.dailymail.com/news/article-16146879/Protests-erupt-ICE-involved-shooting-Texas-outraged-Democrats-demand-probe.html
1324007679,20260921,202609,2026,2026.7151,CRM,FELON,,,,,,CRM,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-16.1616161616161,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260921013000,https://www.wsbtv.com/news/local/14-time-felon-sentenced-possessing-stolen-gun/U7WGD7HFJJDWBO3YF7YBSDRH5I/
1324007680,20260921,202609,2026,2026.7151,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-6.17283950617284,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260921013000,https://www.dailymail.com/news/article-16146525/lindsay-clancy-juror-photo-newborn-fundraiser-fortune.html
