GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313633917,20260715,202607,2026,2026.5342,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-8.95522388059702,3,"Laurens County, Georgia, United States",US,USGA,GA175,32.4502,-82.9165,346568,0,,,,,,,,3,"Laurens County, Georgia, United States",US,USGA,,32.4502,-82.9165,346568,20260715001500,https://www.41nbc.com/dublin-men-federal-prison-firearm-meth-cases/
1313633918,20260715,202607,2026,2026.5342,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.34521158129176,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260715001500,https://www.bakersfield.com/news/psychological-war-inside-california-s-expanding-use-of-jailhouse-stings/article_3f3d4a4b-d9aa-4026-85ec-d443d0824d60.html
1313633919,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-9.17431192660555,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715001500,https://www.jamaicaobserver.com/2026/07/14/61-y-o-man-centre-teen-attack-case-faces-rape-firearm-related-charges/
1313633920,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-6.45161290322581,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260715001500,http://www.rexburgstandardjournal.com/news/local/20-year-old-shelley-man-arrested-on-rape-charge-involving-17-year-old-girl/article_5387c10c-7824-431c-89b4-14e878f47818.html
1313633921,20260715,202607,2026,2026.5342,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.84171322160149,3,"Jackson County, Arkansas, United States",US,USAR,AR067,35.6001,-91.2001,66861,0,,,,,,,,3,"Jackson County, Arkansas, United States",US,USAR,,35.6001,-91.2001,66861,20260715001500,https://www.kbia.org/missouri-news/2026-07-14/midwest-group-that-frees-wrongfully-convicted-prisoners-like-christopher-dunn-may-close
1313633922,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,BOL,SANTA CRUZ,BOL,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-3.31125827814569,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715001500,https://www.santacruzsentinel.com/2026/07/14/police-investigate-shooting-on-errett-circle-in-santa-cruzs-westside/
1313633923,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,BUS,SERVER,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-14.2857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715001500,https://www.scworld.com/brief/man-sentenced-for-role-in-swatting-attacks
1313633924,20260715,202607,2026,2026.5342,COP,DEPUTY,,,,,,COP,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,100,100,10,3,-5.0,10,1,10,-1.96671709531014,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715001500,https://www.perthnow.com.au/news/city-of-mandurah-council-unable-to-decide-on-who-should-determine-complaints-against-it-c-22527137
1313633925,20260715,202607,2026,2026.5342,COP,DEPUTY,,,,,,COP,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,114,114,11,3,-2.0,10,1,10,-1.96671709531014,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715001500,https://www.perthnow.com.au/news/city-of-mandurah-council-unable-to-decide-on-who-should-determine-complaints-against-it-c-22527137
1313633926,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,2.19298245614035,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260715001500,https://ktvz.com/news/bend/2026/07/14/bend-police-department-invites-community-to-national-night-out-event/
1313633927,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,-4.29447852760736,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260715001500,https://www.unitaid.eu/aurora-illinois-police-department-mugshots-v1cv.html
1313633928,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,ESP,SPANISH,ESP,,,,,,,,1,010,010,01,1,0.0,1,1,1,-10.3734439834025,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,20260715001500,https://www.jamaicaobserver.com/2026/07/14/carpenter-charged-connection-2022-double-murder/
1313633929,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,ESP,SPANISH,ESP,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.3734439834025,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,20260715001500,https://www.jamaicaobserver.com/2026/07/14/carpenter-charged-connection-2022-double-murder/
1313633930,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.54545454545455,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,4,"Bedfordshire, United Kingdom (general), United Kingdom",UK,UK00,40124,52,-0.5,-2589547,20260715001500,https://allafrica.com/stories/202607140683.html
1313633931,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,GOV,GOVERNOR,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,-3.70370370370371,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260715001500,https://www.wafb.com/2026/07/14/judge-grants-subpoenas-sought-by-ag-liz-murrills-attorneys-grand-jury-probe/
1313633932,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,JAM,JAMAICA,JAM,,,,,,,,1,010,010,01,1,0.0,2,1,2,-10.3734439834025,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,4,"Spanish Town, Saint Catherine, Jamaica",JM,JM10,18427,17.9911,-76.9574,-3753828,20260715001500,https://www.jamaicaobserver.com/2026/07/14/carpenter-charged-connection-2022-double-murder/
1313633933,20260715,202607,2026,2026.5342,COP,PRISON,,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-8.21355236139631,3,"Clallam County, Washington, United States",US,USWA,WA009,48.0498,-123.835,1531341,3,"Clallam County, Washington, United States",US,USWA,,48.0498,-123.835,1531341,3,"Clallam County, Washington, United States",US,USWA,,48.0498,-123.835,1531341,20260715001500,https://www.sequimgazette.com/2026/07/14/kitsap-man-given-five-years-in-prison-for-drug-distribution-in-blyn/
1313633934,20260715,202607,2026,2026.5342,COP,TROOPER,,,,,,COP,,,MNCJPN,HONDA,JPN,,,,,MNC,,,1,173,173,17,4,-5.0,6,1,6,-6.32911392405063,3,"Kimball County, Nebraska, United States",US,USNE,NE105,41.2,-103.717,835874,3,"Kimball County, Nebraska, United States",US,USNE,,41.2,-103.717,835874,3,"Kimball County, Nebraska, United States",US,USNE,,41.2,-103.717,835874,20260715001500,https://www.wowt.com/2026/07/14/three-arrested-kimball-county-illinois-attempted-homicide-suspect-custody/
1313633935,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USA,DALLAS,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.89849108367627,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260715001500,https://abcnews.com/US/family-calls-justice-after-evidence-tampering-charges-filed/story?id=134760313
1313633936,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USA,DALLAS,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.89849108367627,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260715001500,https://abcnews.com/US/family-calls-justice-after-evidence-tampering-charges-filed/story?id=134760313
1313633937,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USA,DELAWARE,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.14942528735633,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260715001500,https://www.wmdt.com/2026/07/developing-showell-elem-teacher-fired-amidst-police-investigation/
1313633938,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USA,PITTSBURGH,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.56880733944954,3,"Yazoo City, Mississippi, United States",US,USMS,MS163,32.8551,-90.4056,679921,3,"Yazoo City, Mississippi, United States",US,USMS,,32.8551,-90.4056,679921,3,"Yazoo City, Mississippi, United States",US,USMS,,32.8551,-90.4056,679921,20260715001500,https://www.supertalk.fm/joseph-daughtry-leaving-columbus-to-become-yazoo-city-police-chief/
1313633939,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,081,081,08,2,5.0,4,1,4,-9.30232558139531,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260715001500,https://www.xxlmag.com/travis-scott-lawsuit-yacht-fight/
1313633940,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-9.30232558139531,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260715001500,https://www.xxlmag.com/travis-scott-lawsuit-yacht-fight/
1313633941,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USA,ST. LOUIS,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-10.2893890675241,3,"East Saint Louis, Illinois, United States",US,USIL,IL163,38.6245,-90.1509,426327,3,"East Saint Louis, Illinois, United States",US,USIL,,38.6245,-90.1509,426327,3,"East Saint Louis, Illinois, United States",US,USIL,,38.6245,-90.1509,426327,20260715001500,https://abc7chicago.com/post/5-east-st-louis-mass-shooting-victims-idd-15-year-old-girl-16-jaymier-davis-charged-murders/19508817/
1313633942,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USA,ST. LOUIS,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-10.2893890675241,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260715001500,https://abc7chicago.com/post/5-east-st-louis-mass-shooting-victims-idd-15-year-old-girl-16-jaymier-davis-charged-murders/19508817/
1313633943,20260715,202607,2026,2026.5342,COP,CONSTABLE,,,,,,COP,,,USA,TEXAS,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.33333333333334,3,"White Oak Bayou, Texas, United States",US,USTX,TX387,33.6859,-94.9966,1371387,3,"White Oak Bayou, Texas, United States",US,USTX,,33.6859,-94.9966,1371387,3,"White Oak Bayou, Texas, United States",US,USTX,,33.6859,-94.9966,1371387,20260715001500,https://abc11.com/post/19-year-old-suspect-jacoby-fuselier-arrested-allegedly-sexually-assaulting-woman-trying-drown-white-oak-bayou/19507645/
1313633944,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.30232558139531,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260715001500,https://www.xxlmag.com/travis-scott-lawsuit-yacht-fight/
1313633945,20260715,202607,2026,2026.5342,COP,TROOPER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.32911392405063,3,"Kimball County, Nebraska, United States",US,USNE,NE105,41.2,-103.717,835874,3,"Kimball County, Nebraska, United States",US,USNE,,41.2,-103.717,835874,3,"Kimball County, Nebraska, United States",US,USNE,,41.2,-103.717,835874,20260715001500,https://www.wowt.com/2026/07/14/three-arrested-kimball-county-illinois-attempted-homicide-suspect-custody/
1313633946,20260715,202607,2026,2026.5342,COP,CONSTABLE,,,,,,COP,,,USA,HOUSTON,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-9.33333333333334,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260715001500,https://abc11.com/post/19-year-old-suspect-jacoby-fuselier-arrested-allegedly-sexually-assaulting-woman-trying-drown-white-oak-bayou/19507645/
1313633947,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USA,ILLINOIS,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-10.2893890675241,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260715001500,https://abc7chicago.com/post/5-east-st-louis-mass-shooting-victims-idd-15-year-old-girl-16-jaymier-davis-charged-murders/19508817/
1313633948,20260715,202607,2026,2026.5342,COP,POLICE,,,,,,COP,,,USACOP,DALLAS,USA,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-5.89849108367627,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260715001500,https://abcnews.com/US/family-calls-justice-after-evidence-tampering-charges-filed/story?id=134760313
1313633949,20260715,202607,2026,2026.5342,COP,SECURITY OFFICIAL,,,,,,COP,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-4.06504065040651,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260715001500,https://www.ibtimes.com/us-seismologist-visited-china-study-north-korean-nuclear-tests-now-he-accused-spying-faces-3805275
1313633950,20260715,202607,2026,2026.5342,COP,SECURITY OFFICIAL,,,,,,COP,,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-4.06504065040651,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260715001500,https://www.ibtimes.com/us-seismologist-visited-china-study-north-korean-nuclear-tests-now-he-accused-spying-faces-3805275
1313633951,20260715,202607,2026,2026.5342,COP,SECURITY OFFICIAL,,,,,,COP,,,USAMED,REUTERS,USA,,,,,MED,,,1,043,043,04,1,2.8,6,1,6,-4.06504065040651,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260715001500,https://www.ibtimes.com/us-seismologist-visited-china-study-north-korean-nuclear-tests-now-he-accused-spying-faces-3805275
1313633952,20260715,202607,2026,2026.5342,COPGOV,DEPUTY,,,,,,COP,GOV,,BUS,PRODUCER,,,,,,BUS,,,1,111,111,11,3,-2.0,2,1,2,-3.82513661202185,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260715001500,https://www.rawstory.com/katie-miller-2677223290/
1313633953,20260715,202607,2026,2026.5342,COPGOV,POLICE,,,,,,COP,GOV,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.98671096345514,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260715001500,https://www.opinionnigeria.com/police-arrest-alleged-pfipc-director-general-adeyemi-after-court-issued-bench-warrant/
1313633954,20260715,202607,2026,2026.5342,COPGOV,POLICE,,,,,,COP,GOV,,SPY,INTELLIGENCE,,,,,,SPY,,,1,173,173,17,4,-5.0,6,1,6,-3.98671096345514,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,20260715001500,https://www.opinionnigeria.com/police-arrest-alleged-pfipc-director-general-adeyemi-after-court-issued-bench-warrant/
1313633955,20260715,202607,2026,2026.5342,COPMIL,POLICE,,,,,,COP,MIL,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.56880733944954,3,"Yazoo City, Mississippi, United States",US,USMS,MS163,32.8551,-90.4056,679921,3,"Yazoo City, Mississippi, United States",US,USMS,,32.8551,-90.4056,679921,3,"Yazoo City, Mississippi, United States",US,USMS,,32.8551,-90.4056,679921,20260715001500,https://www.supertalk.fm/joseph-daughtry-leaving-columbus-to-become-yazoo-city-police-chief/
1313633956,20260715,202607,2026,2026.5342,CRM,THIEF,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.36538461538462,3,"East Harlem, New York, United States",US,USNY,NY061,40.7947,-73.9425,2083753,0,,,,,,,,3,"East Harlem, New York, United States",US,USNY,,40.7947,-73.9425,2083753,20260715001500,https://nypost.com/2026/07/14/us-news/callous-dog-napper-with-over-40-prior-arrests-steals-beloved-senior-shih-tzu-gets-cut-loose-in-court/
1313633957,20260715,202607,2026,2026.5342,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-9.30232558139531,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260715001500,https://www.xxlmag.com/travis-scott-lawsuit-yacht-fight/
1313633958,20260715,202607,2026,2026.5342,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-8.63309352517984,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260715001500,https://timesofindia.indiatimes.com/india/india-welcomes-canadas-remark-delinking-government-from-nijjar-killing/articleshow/132403435.cms
1313633959,20260715,202607,2026,2026.5342,CRM,FELON,,,,,,CRM,,,,,,,,,,,,,1,015,015,01,1,0.0,17,1,9,-8.95522388059702,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260715001500,https://www.41nbc.com/dublin-men-federal-prison-firearm-meth-cases/
1313633960,20260715,202607,2026,2026.5342,CRM,FELON,,,,,,CRM,,,,,,,,,,,,,1,015,015,01,1,0.0,3,1,2,-8.95522388059702,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,3,"Laurens County, Georgia, United States",US,USGA,,32.4502,-82.9165,346568,20260715001500,https://www.41nbc.com/dublin-men-federal-prison-firearm-meth-cases/
1313633961,20260715,202607,2026,2026.5342,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.56410256410257,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260715001500,https://www.tvguide.co.uk/schedule/e7f50f93-e5f6-53ad-8478-dca061712143/dickinsons-real-deal
1313633962,20260715,202607,2026,2026.5342,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.8828125,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260715001500,https://www.wafb.com/2026/07/14/i-team-baton-rouge-violent-crime-crackdown-touted-success/
1313633963,20260715,202607,2026,2026.5342,CRM,PIRATE,,,,,,CRM,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-0.34632034632034,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260715001500,https://www.shtfplan.com/headline-news/the-ai-arms-race-is-outpacing-our-freedom-and-government-censorship-has-already-begun
1313633964,20260715,202607,2026,2026.5342,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-9.30232558139531,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260715001500,https://www.xxlmag.com/travis-scott-lawsuit-yacht-fight/
1313633965,20260715,202607,2026,2026.5342,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-8.63309352517984,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260715001500,https://timesofindia.indiatimes.com/india/india-welcomes-canadas-remark-delinking-government-from-nijjar-killing/articleshow/132403435.cms
1313633966,20260715,202607,2026,2026.5342,CRM,DEALER,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.56410256410257,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260715001500,https://www.tvguide.co.uk/schedule/e7f50f93-e5f6-53ad-8478-dca061712143/dickinsons-real-deal
1313633967,20260715,202607,2026,2026.5342,CRM,CRIMINAL,,,,,,CRM,,,GOV,GOVERNOR,,,,,,GOV,,,1,173,173,17,4,-5.0,5,1,5,-6.00907029478458,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260715001500,https://www.timesfreepress.com/news/2026/jul/14/tennessee-republican-candidates-for-governor/
1313633968,20260715,202607,2026,2026.5342,CRM,CRIMINAL,,,,,,CRM,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,4,1,4,-8.35509138381201,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260715001500,https://www.yahoo.com/news/us/articles/state-inspection-reveals-sex-crime-234216751.html
1313633969,20260715,202607,2026,2026.5342,CRM,CRIMINAL,,,,,,CRM,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,4,1,4,-8.35509138381201,3,"Ridgeview Institute, Georgia, United States",US,USGA,GA067,33.8556,-84.513,2610978,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260715001500,https://www.yahoo.com/news/us/articles/state-inspection-reveals-sex-crime-234216751.html
1313633970,20260715,202607,2026,2026.5342,CRM,CRIMINAL,,,,,,CRM,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,2,1,2,-8.35509138381201,3,"Ridgeview Institute, Georgia, United States",US,USGA,GA067,33.8556,-84.513,2610978,3,"Ridgeview Institute, Georgia, United States",US,USGA,,33.8556,-84.513,2610978,3,"Ridgeview Institute, Georgia, United States",US,USGA,,33.8556,-84.513,2610978,20260715001500,https://www.yahoo.com/news/us/articles/state-inspection-reveals-sex-crime-234216751.html
1313633971,20260715,202607,2026,2026.5342,CRM,CRIMINAL,,,,,,CRM,,,LAB,EMPLOYEE,,,,,,LAB,,,1,180,180,18,4,-9.0,10,1,10,-8.35509138381201,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260715001500,https://www.yahoo.com/news/us/articles/state-inspection-reveals-sex-crime-234216751.html
