GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313634717,20260715,202607,2026,2026.5342,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-8.6497890295359,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260715001500,https://www.newsweek.com/trump-says-murders-and-violent-crime-down-under-todd-blanche-what-we-know-12196339
1313634718,20260715,202607,2026,2026.5342,LEG,CONGRESS,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,1,111,111,11,3,-2.0,4,2,4,-0.52854122621564,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260715001500,https://wkjc.com/politics/56a6925be6c23aa6e0b5a9df124c89be
1313634719,20260715,202607,2026,2026.5342,LEG,CONGRESS,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,1,111,111,11,3,-2.0,12,2,12,-0.52854122621564,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260715001500,https://wkjc.com/politics/56a6925be6c23aa6e0b5a9df124c89be
1313634720,20260715,202607,2026,2026.5342,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,8,2,8,-0.52854122621564,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260715001500,https://wkjc.com/politics/56a6925be6c23aa6e0b5a9df124c89be
1313634721,20260715,202607,2026,2026.5342,LEG,SENATE,,,,,,LEG,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,-8.6497890295359,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260715001500,https://www.newsweek.com/trump-says-murders-and-violent-crime-down-under-todd-blanche-what-we-know-12196339
1313634722,20260715,202607,2026,2026.5342,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.9520295202952,3,"Falls County, Texas, United States",US,USTX,TX145,31.2668,-96.9336,1383858,0,,,,,,,,3,"Falls County, Texas, United States",US,USTX,,31.2668,-96.9336,1383858,20260715001500,https://www.kxxv.com/news/local-news/in-your-neighborhood/falls-county/freedmans-memorial-unveiled-at-falls-county-courthouse-to-honor-435-freed-people-travelled-to-falls-county
1313634723,20260715,202607,2026,2026.5342,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.9520295202952,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260715001500,https://www.kxxv.com/news/local-news/in-your-neighborhood/falls-county/freedmans-memorial-unveiled-at-falls-county-courthouse-to-honor-435-freed-people-travelled-to-falls-county
1313634724,20260715,202607,2026,2026.5342,MCOELI,ALBERT,MCO,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.9520295202952,3,"Falls County, Texas, United States",US,USTX,TX145,31.2668,-96.9336,1383858,3,"Falls County, Texas, United States",US,USTX,,31.2668,-96.9336,1383858,3,"Falls County, Texas, United States",US,USTX,,31.2668,-96.9336,1383858,20260715001500,https://www.kxxv.com/news/local-news/in-your-neighborhood/falls-county/freedmans-memorial-unveiled-at-falls-county-courthouse-to-honor-435-freed-people-travelled-to-falls-county
1313634725,20260715,202607,2026,2026.5342,MDV,MALE,MDV,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,1.67427701674277,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260715001500,https://theshout.com.au/wednesday-women-faith-wignall-on-the-way-forward-for-independent-brewers/
1313634726,20260715,202607,2026,2026.5342,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.53858784893267,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260715001500,https://www.41nbc.com/peta-monroe-county-puppies-santillan-letter/
1313634727,20260715,202607,2026,2026.5342,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.3616636528029,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260715001500,https://www.finanznachrichten.de/nachrichten-2026-07/69027053-the-first-aeo-certified-pr-agency-trustpoint-xposure-launches-c-suite-authority-program-helping-senior-executives-translate-decades-of-professional-c-200.htm
1313634728,20260715,202607,2026,2026.5342,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,7.37179487179487,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260715001500,https://wtug.com/ixp/532/p/lauren-daigle-tuscaloosa-concert-2/
1313634729,20260715,202607,2026,2026.5342,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.3616636528029,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260715001500,https://www.finanznachrichten.de/nachrichten-2026-07/69027053-the-first-aeo-certified-pr-agency-trustpoint-xposure-launches-c-suite-authority-program-helping-senior-executives-translate-decades-of-professional-c-200.htm
1313634730,20260715,202607,2026,2026.5342,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-5.20722635494155,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,0,,,,,,,,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260715001500,https://www.brandonsun.com/lifestyles/2026/07/14/psychiatrist-more-sure-of-schizophrenia-in-man-accused-of-killing-b-c-rcmp-officer
1313634731,20260715,202607,2026,2026.5342,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.15360983102918,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260715001500,https://www.santacruzsentinel.com/2026/07/14/nonprofit-launches-fundraising-campaign-to-reopen-popular-big-basin-redwoods-state-park-trail/
1313634732,20260715,202607,2026,2026.5342,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.73410404624277,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715001500,https://www.wowt.com/2026/07/14/omaha-westside-parents-advocate-less-tech-classroom/
1313634733,20260715,202607,2026,2026.5342,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,172,172,17,4,-5.0,20,1,20,-4.82974298389727,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715001500,https://www.housingwire.com/articles/compass-ethics-complaints-zillow/
1313634734,20260715,202607,2026,2026.5342,MED,PUBLICATION,,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.64766839378238,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260715001500,https://www.yahoo.com/news/science/articles/scientists-show-dna-last-50-212225118.html
1313634735,20260715,202607,2026,2026.5342,MED,PUBLICATION,,,,,,MED,,,CRM,CRIMINAL,,,,,,CRM,,,0,172,172,17,4,-5.0,10,1,10,-5.20722635494155,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260715001500,https://www.brandonsun.com/lifestyles/2026/07/14/psychiatrist-more-sure-of-schizophrenia-in-man-accused-of-killing-b-c-rcmp-officer
1313634736,20260715,202607,2026,2026.5342,MED,TELEVISION,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,4.8780487804878,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715001500,https://www.postcourier.com.pg/digi-tv-brings-first-ever-service-to-remote-sohe-communities/
1313634737,20260715,202607,2026,2026.5342,MED,JOURNALIST,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-1.01744186046511,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260715001500,https://www.wiltsglosstandard.co.uk/news/national/26280241.yes-scotland-statement-peter-murrell-dismissed-weasel-words/
1313634738,20260715,202607,2026,2026.5342,MED,JOURNALIST,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-0.87082728592162,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260715001500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26280241.yes-scotland-statement-peter-murrell-dismissed-weasel-words/
1313634739,20260715,202607,2026,2026.5342,MED,JOURNALIST,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-0.87209302325581,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Twickenham, Richmond upon Thames, United Kingdom",UK,UKL1,40133,51.4333,-0.316667,-2610350,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260715001500,https://www.richmondandtwickenhamtimes.co.uk/news/national/26280241.yes-scotland-statement-peter-murrell-dismissed-weasel-words/
1313634740,20260715,202607,2026,2026.5342,MED,MEDIA,,,,,,MED,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-2.27272727272728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260715001500,https://www.kwqc.com:443/2026/07/14/1-rescued-dog-killed-galesburg-house-fire/
1313634741,20260715,202607,2026,2026.5342,MED,MEDIA,,,,,,MED,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,-2.7027027027027,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260715001500,https://www.kwqc.com:443/2026/07/14/1-displaced-after-davenport-house-fire/
1313634742,20260715,202607,2026,2026.5342,MED,PUBLICATION,,,,,,MED,,,JUD,ATTORNEY,,,,,,JUD,,,0,060,060,06,2,6.0,10,1,10,0.3616636528029,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260715001500,https://www.finanznachrichten.de/nachrichten-2026-07/69027053-the-first-aeo-certified-pr-agency-trustpoint-xposure-launches-c-suite-authority-program-helping-senior-executives-translate-decades-of-professional-c-200.htm
1313634743,20260715,202607,2026,2026.5342,MED,SPOKESMAN,,,,,,MED,,,LEG,SENATOR,,,,,,LEG,,,1,010,010,01,1,0.0,5,1,5,-5.58096980786825,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260715001500,https://www.boston.com/news/national-news/2026/07/14/trump-administration-orders-ice-to-suspend-most-vehicle-stops-after-two-deadly-shootings/
1313634744,20260715,202607,2026,2026.5342,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.53858784893267,3,"Monroe County, Georgia, United States",US,USGA,GA207,33.0015,-83.8832,343073,3,"Monroe County, Georgia, United States",US,USGA,,33.0015,-83.8832,343073,3,"Monroe County, Georgia, United States",US,USGA,,33.0015,-83.8832,343073,20260715001500,https://www.41nbc.com/peta-monroe-county-puppies-santillan-letter/
1313634745,20260715,202607,2026,2026.5342,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.53858784893267,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Monroe County, Georgia, United States",US,USGA,,33.0015,-83.8832,343073,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260715001500,https://www.41nbc.com/peta-monroe-county-puppies-santillan-letter/
1313634746,20260715,202607,2026,2026.5342,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260715001500,https://truthout.org/articles/day-after-threat-to-put-fees-on-strait-of-hormuz-trump-says-he-denounces-idea/
1313634747,20260715,202607,2026,2026.5342,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.16279069767442,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260715001500,https://azdailysun.com/news/local/ask-the-vet-managing-concerns-about-recent-screwworm-outbreak/article_3390ac36-5873-47b9-8d4f-84da058c2b25.html
1313634748,20260715,202607,2026,2026.5342,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-8.64922584089696,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260715001500,https://ktvz.com/news/national-world/cnn-world/2026/07/14/these-are-the-17-mexicans-whose-ice-related-deaths-prompted-mexico-to-demand-accountability/
1313634749,20260715,202607,2026,2026.5342,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-5.13513513513514,1,Colombia,CO,CO,,4,-72,CO,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,20260715001500,https://abcnews.com/US/person-struck-killed-truck-allegedly-fleeing-ice-agents/story?id=134763275
1313634750,20260715,202607,2026,2026.5342,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.13513513513514,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260715001500,https://abcnews.com/US/person-struck-killed-truck-allegedly-fleeing-ice-agents/story?id=134763275
1313634751,20260715,202607,2026,2026.5342,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-5.13513513513514,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260715001500,https://abcnews.com/US/person-struck-killed-truck-allegedly-fleeing-ice-agents/story?id=134763275
1313634752,20260715,202607,2026,2026.5342,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-5.3072625698324,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260715001500,https://www.shtfplan.com/health/screwworm-confused-health-official-as-it-continues-to-spread-in-the-us
1313634753,20260715,202607,2026,2026.5342,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-5.3072625698324,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260715001500,https://www.shtfplan.com/health/screwworm-confused-health-official-as-it-continues-to-spread-in-the-us
1313634754,20260715,202607,2026,2026.5342,MEX,MEXICO,MEX,,,,,,,,GOVBUS,NATIONAL BANK,,,,,,GOV,BUS,,0,036,036,03,1,4.0,4,1,4,3.43580470162748,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260715001500,https://www.wjol.com/celebrate-summers-final-stretch-with-forest-preserve-programs/
1313634755,20260715,202607,2026,2026.5342,MEX,MEXICAN,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-8.64922584089696,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260715001500,https://ktvz.com/news/national-world/cnn-world/2026/07/14/these-are-the-17-mexicans-whose-ice-related-deaths-prompted-mexico-to-demand-accountability/
1313634756,20260715,202607,2026,2026.5342,MEX,MEXICAN,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-8.64922584089696,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260715001500,https://ktvz.com/news/national-world/cnn-world/2026/07/14/these-are-the-17-mexicans-whose-ice-related-deaths-prompted-mexico-to-demand-accountability/
1313634757,20260715,202607,2026,2026.5342,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-5.3072625698324,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260715001500,https://www.shtfplan.com/health/screwworm-confused-health-official-as-it-continues-to-spread-in-the-us
1313634758,20260715,202607,2026,2026.5342,MEX,MEXICAN,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-5.3072625698324,1,Mexico,MX,MX,,23,-102,MX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Mexico,MX,MX,,23,-102,MX,20260715001500,https://www.shtfplan.com/health/screwworm-confused-health-official-as-it-continues-to-spread-in-the-us
1313634759,20260715,202607,2026,2026.5342,MEX,MEXICO,MEX,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-5.3072625698324,1,Mexico,MX,MX,,23,-102,MX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260715001500,https://www.shtfplan.com/health/screwworm-confused-health-official-as-it-continues-to-spread-in-the-us
1313634760,20260715,202607,2026,2026.5342,MEXGOV,MEXICAN,MEX,,,,,GOV,,,MEX,MEXICAN,MEX,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-8.64922584089696,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260715001500,https://ktvz.com/news/national-world/cnn-world/2026/07/14/these-are-the-17-mexicans-whose-ice-related-deaths-prompted-mexico-to-demand-accountability/
1313634761,20260715,202607,2026,2026.5342,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.00907029478458,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260715001500,https://www.timesfreepress.com/news/2026/jul/14/tennessee-republican-candidates-for-governor/
1313634762,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.51145038167939,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260715001500,https://www.aljazeera.com/news/2026/7/14/senate-democrats-block-defence-bill-over-iran-war-israel-provisions
1313634763,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.94517958412098,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260715001500,https://truthout.org/articles/jeffries-says-hes-voting-against-measure-to-cut-aid-to-israel-by-3-3-billion/
1313634764,20260715,202607,2026,2026.5342,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.00907029478458,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260715001500,https://www.timesfreepress.com/news/2026/jul/14/tennessee-republican-candidates-for-governor/
1313634765,20260715,202607,2026,2026.5342,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,062,062,06,2,7.4,6,1,6,4.26356589147287,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260715001500,https://www.bloodhorse.com/horse-racing/articles/293131/taproot-secures-300k-taiba-colt-two-fillies
1313634766,20260715,202607,2026,2026.5342,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,073,073,07,2,7.4,6,1,6,4.88245931283906,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260715001500,https://www.thedailybeast.com/this-is-what-the-royals-are-really-like/
1313634767,20260715,202607,2026,2026.5342,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,4.88245931283906,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260715001500,https://www.thedailybeast.com/this-is-what-the-royals-are-really-like/
1313634768,20260715,202607,2026,2026.5342,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,4.88245931283906,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260715001500,https://www.thedailybeast.com/this-is-what-the-royals-are-really-like/
1313634769,20260715,202607,2026,2026.5342,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,4.88245931283906,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260715001500,https://www.thedailybeast.com/this-is-what-the-royals-are-really-like/
1313634770,20260715,202607,2026,2026.5342,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,4.88245931283906,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260715001500,https://www.thedailybeast.com/this-is-what-the-royals-are-really-like/
1313634771,20260715,202607,2026,2026.5342,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,4.88245931283906,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260715001500,https://www.thedailybeast.com/this-is-what-the-royals-are-really-like/
1313634772,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.16550116550116,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260715001500,https://thecatholicherald.com/article/what-young-men-can-learn-from-young-washington
1313634773,20260715,202607,2026,2026.5342,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,131,131,13,3,-5.8,5,1,5,-0.84566596194504,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260715001500,http://usa.chinadaily.com.cn/a/202607/15/WS6a569782a310986e2b4653dd.html
1313634774,20260715,202607,2026,2026.5342,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,0,180,180,18,4,-9.0,7,1,7,-4.05932864949259,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260715001500,https://santamariatimes.com/ap/business/us-restores-blockade-on-iran-after-its-attacks-on-ships-in-the-strait-of-hormuz/article_8259ccf9-7db7-5b47-91cb-db2148dddc8a.html
