GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309909167,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-0.73982737361282,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260620013000,https://attackofthefanboy.com/entertainment/luca-guadagninos-sam-altman-movie-artificial-was-almost-finished-but-amazon-just-dropped-it-following-openai-partnership/
1309909168,20260620,202606,2026,2026.4658,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.91803278688525,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260620013000,https://www.chly.ca/local-news/2026/06/17/new-event-to-showcase-cultures-from-around-the-world-at-the-commercial-street-night-market
1309909169,20260620,202606,2026,2026.4658,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.91803278688525,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260620013000,https://www.chly.ca/local-news/2026/06/17/new-event-to-showcase-cultures-from-around-the-world-at-the-commercial-street-night-market
1309909170,20260620,202606,2026,2026.4658,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.45026178010471,3,"North Lawndale, Illinois, United States",US,USIL,IL031,41.86,-87.7184,1737805,0,,,,,,,,3,"North Lawndale, Illinois, United States",US,USIL,,41.86,-87.7184,1737805,20260620013000,https://www.nbcchicago.com/news/local/communities-across-the-chicago-area-celebrate-juneteenth-with-block-parties-and-parades/3951277/
1309909171,20260620,202606,2026,2026.4658,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.45026178010471,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,0,,,,,,,,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,20260620013000,https://www.nbcchicago.com/news/local/communities-across-the-chicago-area-celebrate-juneteenth-with-block-parties-and-parades/3951277/
1309909172,20260620,202606,2026,2026.4658,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.93333333333333,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,4,"Vavuniya, Northern, Sri Lanka",CE,CE38,25843,8.7514,80.4971,-2238868,20260620013000,https://www.ft.lk/business/LIIN-empowers-Northern-women-entrepreneurs-through-Emerging-Women-Summit/34-793579
1309909173,20260620,202606,2026,2026.4658,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,6.93333333333333,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260620013000,https://www.ft.lk/business/LIIN-empowers-Northern-women-entrepreneurs-through-Emerging-Women-Summit/34-793579
1309909174,20260620,202606,2026,2026.4658,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,4.80887792848335,1,Tajikistan,TI,TI,,39,71,TI,0,,,,,,,,1,Tajikistan,TI,TI,,39,71,TI,20260620013000,https://africa.com/international-islamic-trade-finance-corporation-itfc-concludes-2026-islamic-development-bank-isdb-group-annual-meetings-with-us2-9-billion-in-agreements-across-member-countries-and-private-sector/
1309909175,20260620,202606,2026,2026.4658,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,6.12244897959183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://www.travelwires.com/wizz-air-unveils-14-billion-customer-first-transformation-plan/
1309909176,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,3.67504835589942,3,"Sandoval County, New Mexico, United States",US,USNM,NM043,35.65,-106.851,929113,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909177,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,3.67504835589942,3,"Sandoval County, New Mexico, United States",US,USNM,NM043,35.65,-106.851,929113,0,,,,,,,,3,"Sandoval County, New Mexico, United States",US,USNM,,35.65,-106.851,929113,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909178,20260620,202606,2026,2026.4658,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,2.2964509394572,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260620013000,https://www.eurasiareview.com/20062026-wealth-and-the-political-power-of-billionaires-oped/
1309909179,20260620,202606,2026,2026.4658,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,4.80887792848335,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,0,,,,,,,,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260620013000,https://africa.com/international-islamic-trade-finance-corporation-itfc-concludes-2026-islamic-development-bank-isdb-group-annual-meetings-with-us2-9-billion-in-agreements-across-member-countries-and-private-sector/
1309909180,20260620,202606,2026,2026.4658,BUS,LANDLORD,,,,,,BUS,,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,2.2964509394572,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260620013000,https://www.eurasiareview.com/20062026-wealth-and-the-political-power-of-billionaires-oped/
1309909181,20260620,202606,2026,2026.4658,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.39622641509434,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260620013000,https://www.independent.co.uk/news/uk/home-news/edinburgh-airport-closed-evacuated-suspicious-item-b2999464.html
1309909182,20260620,202606,2026,2026.4658,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,4.91803278688525,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260620013000,https://www.chly.ca/local-news/2026/06/17/new-event-to-showcase-cultures-from-around-the-world-at-the-commercial-street-night-market
1309909183,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,3.88349514563107,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260620013000,https://finance.yahoo.com/markets/stocks/articles/ovs-spa-stu-0ov1-q1-010041542.html
1309909184,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,3.88349514563107,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260620013000,https://finance.yahoo.com/markets/stocks/articles/ovs-spa-stu-0ov1-q1-010041542.html
1309909185,20260620,202606,2026,2026.4658,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,6.93333333333333,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260620013000,https://www.ft.lk/business/LIIN-empowers-Northern-women-entrepreneurs-through-Emerging-Women-Summit/34-793579
1309909186,20260620,202606,2026,2026.4658,BUS,ENTREPRENEUR,,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,6.93333333333333,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260620013000,https://www.ft.lk/business/LIIN-empowers-Northern-women-entrepreneurs-through-Emerging-Women-Summit/34-793579
1309909187,20260620,202606,2026,2026.4658,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,CAN,VANCOUVER,CAN,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.91803278688525,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260620013000,https://www.chly.ca/local-news/2026/06/17/new-event-to-showcase-cultures-from-around-the-world-at-the-commercial-street-night-market
1309909188,20260620,202606,2026,2026.4658,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,CAN,VANCOUVER,CAN,,,,,,,,1,110,110,11,3,-2.0,5,1,5,4.91803278688525,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260620013000,https://www.chly.ca/local-news/2026/06/17/new-event-to-showcase-cultures-from-around-the-world-at-the-commercial-street-night-market
1309909189,20260620,202606,2026,2026.4658,BUS,BUSINESS,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-5.18518518518519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://abc7.com/post/business-owners-edge-break-ins-arcadia-eagle-rock-shops/19333642/
1309909190,20260620,202606,2026,2026.4658,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,4.45026178010471,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,20260620013000,https://www.nbcchicago.com/news/local/communities-across-the-chicago-area-celebrate-juneteenth-with-block-parties-and-parades/3951277/
1309909191,20260620,202606,2026,2026.4658,BUS,BUSINESS,,,,,,BUS,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,4.45026178010471,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,3,"Flossmoor, Illinois, United States",US,USIL,IL031,41.5428,-87.6848,408473,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260620013000,https://www.nbcchicago.com/news/local/communities-across-the-chicago-area-celebrate-juneteenth-with-block-parties-and-parades/3951277/
1309909192,20260620,202606,2026,2026.4658,BUS,AEROSPACE,,,,,,BUS,,,EURBUS,EUROPEAN,EUR,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,2.40549828178695,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260620013000,https://www.eurasiareview.com/20062026-thales-and-hanwha-sign-mou-to-ensure-compatibility-of-hanwha-chunmoo-guided-missiles-with-thales-launcher-x-fire/
1309909193,20260620,202606,2026,2026.4658,BUS,BOSS,,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,15,2,15,-0.20703933747412,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260620013000,https://economictimes.indiatimes.com/news/international/global-trends/trump-tells-axios-he-no-longer-views-anthropic-as-national-security-threat/articleshow/131869047.cms
1309909194,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-0.73982737361282,4,"Bezo, France (general), France",FR,FR00,16331,46.1614,4.18412,-1412496,4,"Bezo, France (general), France",FR,FR00,16331,46.1614,4.18412,-1412496,4,"Bezo, France (general), France",FR,FR00,16331,46.1614,4.18412,-1412496,20260620013000,https://attackofthefanboy.com/entertainment/luca-guadagninos-sam-altman-movie-artificial-was-almost-finished-but-amazon-just-dropped-it-following-openai-partnership/
1309909195,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-0.73982737361282,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260620013000,https://attackofthefanboy.com/entertainment/luca-guadagninos-sam-altman-movie-artificial-was-almost-finished-but-amazon-just-dropped-it-following-openai-partnership/
1309909196,20260620,202606,2026,2026.4658,BUS,BANK,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,6.93333333333333,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260620013000,https://www.ft.lk/business/LIIN-empowers-Northern-women-entrepreneurs-through-Emerging-Women-Summit/34-793579
1309909197,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-5.82191780821918,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260620013000,https://www.wsaw.com/2026/06/19/state-investment-scam-tracker-highlights-rising-fraud-cases/
1309909198,20260620,202606,2026,2026.4658,BUS,INDUSTRY,,,,,,BUS,,,GOV,MINIST OF ECONOMY AND FINANCE,,,,,,GOV,,,1,057,057,05,1,8.0,5,1,5,4.57746478873239,1,Djibouti,DJ,DJ,,11.5,42.5,DJ,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260620013000,https://africa.com/international-islamic-trade-finance-corporation-itfc-signs-us750-million-framework-agreement-with-djibouti-to-finance-strategic-trade-in-the-horn-of-africa/
1309909199,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,013,013,01,1,0.4,2,1,2,3.67504835589942,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909200,20260620,202606,2026,2026.4658,BUS,ENTREPRENEUR,,,,,,BUS,,,LKA,SRI LANKA,LKA,,,,,,,,0,141,141,14,3,-6.5,10,1,10,6.93333333333333,4,"Vavuniya, Northern, Sri Lanka",CE,CE38,25843,8.7514,80.4971,-2238868,4,"Vavuniya, Northern, Sri Lanka",CE,CE38,25843,8.7514,80.4971,-2238868,4,"Vavuniya, Northern, Sri Lanka",CE,CE38,25843,8.7514,80.4971,-2238868,20260620013000,https://www.ft.lk/business/LIIN-empowers-Northern-women-entrepreneurs-through-Emerging-Women-Summit/34-793579
1309909201,20260620,202606,2026,2026.4658,BUS,SERVER,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,20,1,20,1.14836934186411,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260620013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=3lifqkeipap9p0cto92kfdg655
1309909202,20260620,202606,2026,2026.4658,BUS,SERVER,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,1.14836934186411,3,"San Bruno, California, United States",US,USCA,CA081,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,20260620013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=3lifqkeipap9p0cto92kfdg655
1309909203,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,-2.32558139534883,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260620013000,https://attackofthefanboy.com/social-media/man-called-police-on-dad-taking-daughters-into-womens-bathroom-now-hes-been-fired-from-his-job/
1309909204,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,010,010,01,1,0.0,1,1,1,3.67504835589942,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909205,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,010,010,01,1,0.0,1,1,1,3.67504835589942,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909206,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.67504835589942,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909207,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.67504835589942,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Sandoval County, New Mexico, United States",US,USNM,,35.65,-106.851,929113,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909208,20260620,202606,2026,2026.4658,BUS,AIRLINE,,,,,,BUS,,,USA,SAN DIEGO,USA,,,,,,,,1,0311,031,03,1,5.2,5,1,5,0.85034013605442,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260620013000,https://nypost.com/2026/06/19/us-news/jetblue-offering-new-nonstop-flights-from-california/
1309909209,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,USA,VIRGINIA,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,3.67504835589942,3,"Sandoval County, New Mexico, United States",US,USNM,NM043,35.65,-106.851,929113,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Sandoval County, New Mexico, United States",US,USNM,,35.65,-106.851,929113,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909210,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,1,1,1,3.67504835589942,3,"Sandoval County, New Mexico, United States",US,USNM,NM043,35.65,-106.851,929113,3,"Sandoval County, New Mexico, United States",US,USNM,,35.65,-106.851,929113,3,"Sandoval County, New Mexico, United States",US,USNM,,35.65,-106.851,929113,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909211,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,USA,VIRGINIA,USA,,,,,,,,1,071,071,07,2,7.4,5,1,5,3.67504835589942,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909212,20260620,202606,2026,2026.4658,BUS,COMPANY,,,,,,BUS,,,USALAB,UNITED STATES,USA,,,,,LAB,,,0,013,013,01,1,0.4,4,1,4,3.67504835589942,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/business/space-startup-blackve-to-expand-satellite-manufacturing-in-albuquerque/3066652
1309909213,20260620,202606,2026,2026.4658,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.73913043478261,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,0,,,,,,,,4,"Shabaqua, Ontario, Canada",CA,CA08,12684,48.5833,-89.9,-573447,20260620013000,https://www.cbc.ca/news/canada/thunder-bay/highway-11-17-widening-9.7242274
1309909214,20260620,202606,2026,2026.4658,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.73913043478261,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260620013000,https://www.cbc.ca/news/canada/thunder-bay/highway-11-17-widening-9.7242274
1309909215,20260620,202606,2026,2026.4658,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-10.126582278481,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260620013000,https://www.bloodhorse.com/horse-racing/articles/292613/stronach-convicted-of-sexual-assault-indecent-assault
1309909216,20260620,202606,2026,2026.4658,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,0333,033,03,1,5.2,4,1,4,3.85015608740895,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260620013000,https://www.winnipegfreepress.com/breakingnews/2026/06/19/knocking-down-educations-ivory-tower
1309909217,20260620,202606,2026,2026.4658,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.73913043478261,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260620013000,https://www.cbc.ca/news/canada/thunder-bay/highway-11-17-widening-9.7242274
1309909218,20260620,202606,2026,2026.4658,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.85015608740895,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260620013000,https://www.winnipegfreepress.com/breakingnews/2026/06/19/knocking-down-educations-ivory-tower
1309909219,20260620,202606,2026,2026.4658,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-10.1449275362319,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://panow.com/2026/06/19/teen-pleads-guilty-to-dangerous-driving-and-other-charges-after-fiery-crash-on-idylwyld-drive/
1309909220,20260620,202606,2026,2026.4658,CAN,TORONTO,CAN,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,7,1,7,-10.126582278481,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260620013000,https://www.bloodhorse.com/horse-racing/articles/292613/stronach-convicted-of-sexual-assault-indecent-assault
1309909221,20260620,202606,2026,2026.4658,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-9.27419354838707,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://www.620ckrm.com/2026/06/19/saskatchewan-rcmp-seize-dangerous-weapons-after-wanted-man-arrested/
1309909222,20260620,202606,2026,2026.4658,CAN,VANCOUVER,CAN,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,4.91803278688525,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260620013000,https://www.chly.ca/local-news/2026/06/17/new-event-to-showcase-cultures-from-around-the-world-at-the-commercial-street-night-market
1309909223,20260620,202606,2026,2026.4658,CAN,CANADA,CAN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-1.73913043478261,4,"Shabaqua, Ontario, Canada",CA,CA08,12684,48.5833,-89.9,-573447,4,"Kakabeka Falls, Ontario, Canada",CA,CA08,12684,48.4167,-89.6167,-566948,4,"Kakabeka Falls, Ontario, Canada",CA,CA08,12684,48.4167,-89.6167,-566948,20260620013000,https://www.cbc.ca/news/canada/thunder-bay/highway-11-17-widening-9.7242274
