GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295363129,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.48027057497182,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260321000000,https://steinbachonline.com/articles/regional-leadership-meeting-highlights-bilingual-services-in-southeastern-manitoba
1295363130,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,3,1,3,-5.00521376433785,1,France,FR,FR,,46,2,FR,1,Canada,CA,CA,,60,-96,CA,1,Japan,JA,JA,,36,138,JA,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363131,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-5.00521376433785,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363132,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-5.00521376433785,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Japan,JA,JA,,36,138,JA,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363133,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363134,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363135,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.4793388429752,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363136,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363137,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363138,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,070,070,07,2,7.0,6,1,6,-2.4793388429752,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363139,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363140,20260321,202603,2026,2026.2219,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-5.00521376433785,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363141,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363142,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363143,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.4793388429752,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363144,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363145,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363146,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,070,070,07,2,7.0,6,1,6,-2.4793388429752,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363147,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363148,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,0.54027504911592,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260321000000,https://worldoil.com/magazine/2026/march/columns/first-oil-our-deepwater-development-conference-rides-the-sector-s-momentum/
1295363149,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,2.48027057497182,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260321000000,https://steinbachonline.com/articles/regional-leadership-meeting-highlights-bilingual-services-in-southeastern-manitoba
1295363150,20260321,202603,2026,2026.2219,FRA,PARIS,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.6741214057508,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260321000000,"http://www.morningsun.net/stories/iranian-diaspora-marks-nowruz-with-heavy-hearts-as-war-cuts-contact-with-loved-ones,322417"
1295363151,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,3,1,3,-5.00521376433785,1,France,FR,FR,,46,2,FR,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363152,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-5.00521376433785,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Netherlands,NL,NL,,52.5,5.75,NL,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363153,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-5.00521376433785,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363154,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363155,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,France,FR,FR,,46,2,FR,1,Japan,JA,JA,,36,138,JA,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363156,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.4793388429752,1,France,FR,FR,,46,2,FR,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363157,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363158,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,070,070,07,2,7.0,4,1,4,-2.4793388429752,1,France,FR,FR,,46,2,FR,1,Japan,JA,JA,,36,138,JA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363159,20260321,202603,2026,2026.2219,FRA,FRANCE,FRA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363160,20260321,202603,2026,2026.2219,FRA,PARIS,FRA,,,,,,,,REB,UPRISING,,,,,,REB,,,1,042,042,04,1,1.9,3,1,3,-3.6741214057508,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,4,"Nowruz, Esfahan, Iran",IR,IR28,40870,32.9228,50.0064,-3077267,20260321000000,"http://www.morningsun.net/stories/iranian-diaspora-marks-nowruz-with-heavy-hearts-as-war-cuts-contact-with-loved-ones,322417"
1295363161,20260321,202603,2026,2026.2219,FRAGOV,FRANCE,FRA,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,0,040,040,04,1,1.0,2,1,2,2.48027057497182,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260321000000,https://steinbachonline.com/articles/regional-leadership-meeting-highlights-bilingual-services-in-southeastern-manitoba
1295363162,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.75206611570248,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260321000000,https://www.sloughobserver.co.uk/news/national/25956345.uk-lets-us-use-british-bases-strike-iranian-sites-targeting-strait-hormuz/
1295363163,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-2.17391304347826,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260321000000,https://www.dailymail.co.uk/news/article-15666131/Shadow-justice-secretary-wont-face-investigation-describing-mass-Muslim-public-prayer-event-act-domination.html
1295363164,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.75206611570248,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321000000,https://www.sloughobserver.co.uk/news/national/25956345.uk-lets-us-use-british-bases-strike-iranian-sites-targeting-strait-hormuz/
1295363165,20260321,202603,2026,2026.2219,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,12,1,10,-2.17391304347826,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260321000000,https://www.dailymail.co.uk/news/article-15666131/Shadow-justice-secretary-wont-face-investigation-describing-mass-Muslim-public-prayer-event-act-domination.html
1295363166,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-2.21354166666667,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260321000000,https://www.express.co.uk/news/uk/2184840/uk-snow-map-britain-forecast-march
1295363167,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.17391304347826,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260321000000,https://www.dailymail.co.uk/news/article-15666131/Shadow-justice-secretary-wont-face-investigation-describing-mass-Muslim-public-prayer-event-act-domination.html
1295363168,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.25944584382872,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260321000000,https://www.dailymail.co.uk/news/article-15665431/Andrew-Mountbatten-Windsor-HRH-stripped-titles-Epstein.html
1295363169,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,28,6,28,-3.2304495144026,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260321000000,https://www.asianimage.co.uk/news/national/25956438.donald-trump-says-uk-should-acted-lot-faster-letting-us-use-bases/
1295363170,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,6,7,-3.2304495144026,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260321000000,https://www.asianimage.co.uk/news/national/25956438.donald-trump-says-uk-should-acted-lot-faster-letting-us-use-bases/
1295363171,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.54545454545455,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321000000,https://www.belfastlive.co.uk/news/uk-world-news/trump-slams-starmer-after-iran-33634551
1295363172,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.54545454545455,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260321000000,https://www.belfastlive.co.uk/news/uk-world-news/trump-slams-starmer-after-iran-33634551
1295363173,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,16,7,16,-3.50957041578711,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260321000000,https://www.asianimage.co.uk/news/national/25956438.donald-trump-says-uk-should-acted-lot-faster-letting-us-use-bases/
1295363174,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,60,6,60,2.00320184619315,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260321000000,https://www.begadistrictnews.com.au/story/9204109/nations-eyes-on-state-poll-as-voters-turn-out/
1295363175,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.17391304347826,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260321000000,https://www.dailymail.co.uk/news/article-15666131/Shadow-justice-secretary-wont-face-investigation-describing-mass-Muslim-public-prayer-event-act-domination.html
1295363176,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-2.17391304347826,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260321000000,https://www.dailymail.co.uk/news/article-15666131/Shadow-justice-secretary-wont-face-investigation-describing-mass-Muslim-public-prayer-event-act-domination.html
1295363177,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-5.00521376433785,1,Germany,GM,GM,,51.5,10.5,GM,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Japan,JA,JA,,36,138,JA,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363178,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-5.00521376433785,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,1,Netherlands,NL,NL,,52.5,5.75,NL,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363179,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,030,030,03,1,4.0,3,1,3,-5.00521376433785,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,Japan,JA,JA,,36,138,JA,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363180,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-3.37078651685394,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260321000000,https://www.odt.co.nz/news/national/nz-joins-statement-condemning-irans-attacks-gulf-rnz
1295363181,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.37078651685394,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,20260321000000,https://www.odt.co.nz/news/national/nz-joins-statement-condemning-irans-attacks-gulf-rnz
1295363182,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363183,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
