GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319410203,20260822,202608,2026,2026.6356,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-3.9647577092511,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,0,,,,,,,,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260822020000,https://www.hellenicshippingnews.com/factbox-black-sea-grain-trade-strained-by-escalating-russia-ukraine-conflict/
1319410204,20260822,202608,2026,2026.6356,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.41525423728814,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260822020000,https://www.theguardian.com/world/2026/aug/22/ukraine-shopping-centre-attack-deaths-russia-terror-by-design-kaja-kallas-kryvyi-rih
1319410205,20260822,202608,2026,2026.6356,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-7.41525423728814,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260822020000,https://www.theguardian.com/world/2026/aug/22/ukraine-shopping-centre-attack-deaths-russia-terror-by-design-kaja-kallas-kryvyi-rih
1319410206,20260822,202608,2026,2026.6356,SAU,SAUDI ARABIA,SAU,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,4.56769983686786,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260822020000,https://tradearabia.com:443/News/466662/PIF-delivers-$120bn-revenue-in-2025-net-profit-doubles-to-$17bn
1319410207,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,4,1,4,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410208,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,1,1,1,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410209,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,MED,MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,1,1,1,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410210,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,MED,MEDIA,,,,,,MED,,,0,081,081,08,2,5.0,1,1,1,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410211,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,MED,MEDIA,,,,,,MED,,,0,186,186,18,4,-10.0,3,1,3,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410212,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410213,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410214,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410215,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,081,081,08,2,5.0,3,1,3,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410216,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,081,081,08,2,5.0,1,1,1,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410217,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,186,186,18,4,-10.0,1,1,1,-0.41551246537396,3,"Orange County, California, United States",US,USCA,CA059,33.7,-117.768,277294,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410218,20260822,202608,2026,2026.6356,SLV,SANTA ANA,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,186,186,18,4,-10.0,1,1,1,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410219,20260822,202608,2026,2026.6356,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.2987012987013,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260822020000,https://sfist.com/2026/08/21/this-week-in-food-pasta-for-life/
1319410220,20260822,202608,2026,2026.6356,TTO,PORT OF SPAIN,TTO,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,4.17690417690418,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260822020000,https://trinidadexpress.com/opinion/letters/play-a-tune-for-dr-attzs/article_fe5532d7-32d9-429f-ba9f-0dcbb57addcc.html
1319410221,20260822,202608,2026,2026.6356,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,3.33333333333333,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260822020000,https://www.tv6tnt.com/news/7pmnews/ttuta-calls-for-meeting-with-finance-minister/article_47513742-0d24-4a09-87e2-49e1a27c9eff.html
1319410222,20260822,202608,2026,2026.6356,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,GOV,FINANCE MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,3.33333333333333,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260822020000,https://www.tv6tnt.com/news/7pmnews/ttuta-calls-for-meeting-with-finance-minister/article_47513742-0d24-4a09-87e2-49e1a27c9eff.html
1319410223,20260822,202608,2026,2026.6356,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,GOV,MINIST OF ENERGY,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,2.15343203230148,4,"Ortoire, Victoria, Trinidad And Tobago",TD,TD12,27415,10.2667,-61.3167,-1360494,4,"Ortoire, Victoria, Trinidad And Tobago",TD,TD12,27415,10.2667,-61.3167,-1360494,4,"Ortoire, Victoria, Trinidad And Tobago",TD,TD12,27415,10.2667,-61.3167,-1360494,20260822020000,https://trinidadexpress.com/business/local/touchstone-expects-gas-output-to-rise/article_ca71f6c2-1990-48a4-805d-aef9ef5af882.html
1319410224,20260822,202608,2026,2026.6356,TTO,TRINIDAD,TTO,,,,,,,,TTOGOV,TRINIDAD AND TOBAGO,TTO,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,3.33333333333333,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260822020000,https://www.tv6tnt.com/news/7pmnews/ttuta-calls-for-meeting-with-finance-minister/article_47513742-0d24-4a09-87e2-49e1a27c9eff.html
1319410225,20260822,202608,2026,2026.6356,TTO,TRINIDAD,TTO,,,,,,,,TTOGOV,TRINIDAD AND TOBAGO,TTO,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,3.33333333333333,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260822020000,https://www.tv6tnt.com/news/7pmnews/ttuta-calls-for-meeting-with-finance-minister/article_47513742-0d24-4a09-87e2-49e1a27c9eff.html
1319410226,20260822,202608,2026,2026.6356,TTOEDU,TRINIDAD AND TOBAGO,TTO,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-0.66137566137566,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,0,,,,,,,,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,20260822020000,https://trinidadexpress.com/opinion/columnists/an-outspoken-politician/article_3a645a56-3d1b-415b-b590-b07eb9335f16.html
1319410227,20260822,202608,2026,2026.6356,TTOEDU,TRINIDAD AND TOBAGO,TTO,,,,,EDU,,,OPP,ACTIVIST,,,,,,OPP,,,1,070,070,07,2,7.0,1,1,1,-0.66137566137566,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,20260822020000,https://trinidadexpress.com/opinion/columnists/an-outspoken-politician/article_3a645a56-3d1b-415b-b590-b07eb9335f16.html
1319410228,20260822,202608,2026,2026.6356,TTOEDU,TRINIDAD AND TOBAGO,TTO,,,,,EDU,,,PTY,POLITICIAN,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-0.66137566137566,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,4,"Tobago House Of Assembly, Tobago, Trinidad And Tobago",TD,TD11,27421,11.1774,-60.7314,11441435,20260822020000,https://trinidadexpress.com/opinion/columnists/an-outspoken-politician/article_3a645a56-3d1b-415b-b590-b07eb9335f16.html
1319410229,20260822,202608,2026,2026.6356,TTOGOV,TRINIDAD AND TOBAGO,TTO,,,,,GOV,,,TTO,TRINIDAD,TTO,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.33333333333333,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260822020000,https://www.tv6tnt.com/news/7pmnews/ttuta-calls-for-meeting-with-finance-minister/article_47513742-0d24-4a09-87e2-49e1a27c9eff.html
1319410230,20260822,202608,2026,2026.6356,TWNGOV,TAIWAN,TWN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,016,016,01,1,-2.0,8,1,8,0.30959752321982,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260822020000,https://economictimes.indiatimes.com/news/defence/us-navy-aircraft-transits-taiwan-strait-before-planned-xi-trump-meeting/articleshow/133415731.cms
1319410231,20260822,202608,2026,2026.6356,TWNGOV,TAIWAN,TWN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,016,016,01,1,-2.0,2,1,2,0.30959752321982,1,Taiwan,TW,TW,,24,121,TW,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Taiwan,TW,TW,,24,121,TW,20260822020000,https://economictimes.indiatimes.com/news/defence/us-navy-aircraft-transits-taiwan-strait-before-planned-xi-trump-meeting/articleshow/133415731.cms
1319410232,20260822,202608,2026,2026.6356,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-5.35117056856187,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260822020000,https://dailytrust.com/troops-kill-terrorist-rescue-kidnap-victim-in-sokoto-kaduna/
1319410233,20260822,202608,2026,2026.6356,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,0841,084,08,2,7.0,8,1,8,-5.35117056856187,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260822020000,https://dailytrust.com/troops-kill-terrorist-rescue-kidnap-victim-in-sokoto-kaduna/
1319410234,20260822,202608,2026,2026.6356,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.35117056856187,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260822020000,https://dailytrust.com/troops-kill-terrorist-rescue-kidnap-victim-in-sokoto-kaduna/
1319410235,20260822,202608,2026,2026.6356,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,15,1,10,-3.9647577092511,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,0,,,,,,,,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260822020000,https://www.hellenicshippingnews.com/factbox-black-sea-grain-trade-strained-by-escalating-russia-ukraine-conflict/
1319410236,20260822,202608,2026,2026.6356,UKR,KYIV,UKR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,036,036,03,1,4.0,5,1,5,-7.41525423728814,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260822020000,https://www.theguardian.com/world/2026/aug/22/ukraine-shopping-centre-attack-deaths-russia-terror-by-design-kaja-kallas-kryvyi-rih
1319410237,20260822,202608,2026,2026.6356,UKR,UKRAINE,UKR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-7.41525423728814,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260822020000,https://www.theguardian.com/world/2026/aug/22/ukraine-shopping-centre-attack-deaths-russia-terror-by-design-kaja-kallas-kryvyi-rih
1319410238,20260822,202608,2026,2026.6356,UKR,UKRAINE,UKR,,,,,,,,IRLGOVAGR,TARA,IRL,,,,,GOV,AGR,,0,061,061,06,2,6.4,4,1,4,-3.9647577092511,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260822020000,https://www.hellenicshippingnews.com/factbox-black-sea-grain-trade-strained-by-escalating-russia-ukraine-conflict/
1319410239,20260822,202608,2026,2026.6356,UKR,UKRAINE,UKR,,,,,,,,UKRGOVAGR,UKRAINE,UKR,,,,,GOV,AGR,,0,061,061,06,2,6.4,1,1,1,-3.9647577092511,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260822020000,https://www.hellenicshippingnews.com/factbox-black-sea-grain-trade-strained-by-escalating-russia-ukraine-conflict/
1319410240,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.92156862745098,3,"Upper Basin, Arizona, United States",US,USAZ,AZ005,35.9364,-111.829,13062,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260822020000,https://www.aspenpublicradio.org/government/2026-08-21/colorado-is-spared-from-mandatory-cuts-as-feds-finalize-colorado-river-rules-for-next-two-years
1319410241,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.15512465373962,3,"Blackrock, Virginia, United States",US,USVA,VA017,38.0879,-79.7251,1492584,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260822020000,https://www.themarketsdaily.com/2026/08/22/blackrock-virginia-municipal-bond-trust-nyseamericanbhv-stock-price-crosses-below-50-day-moving-average-whats-next.html
1319410242,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.4,3,"Hopkins Elementary School, Texas, United States",US,USTX,TX029,29.4525,-98.3814,2003217,0,,,,,,,,3,"Hopkins Elementary School, Texas, United States",US,USTX,,29.4525,-98.3814,2003217,20260822020000,https://victoriaadvocate.com/2026/08/21/visd-advances-voter-approved-bond-projects/
1319410243,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.92156862745098,3,"Lower Basin, Arizona, United States",US,USAZ,AZ005,36.0492,-111.723,7447,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260822020000,https://www.aspenpublicradio.org/government/2026-08-21/colorado-is-spared-from-mandatory-cuts-as-feds-finalize-colorado-river-rules-for-next-two-years
1319410244,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.26537216828479,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260822020000,https://www.hawaiipublicradio.org/the-conversation/2026-08-21/how-to-protect-your-home-during-hurricane-season
1319410245,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.72972972972973,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260822020000,https://wsbt.com/news/local/city-of-elkhart-addresses-communitys-concerns-about-incoming-police-chief-ray-juengst-mayor-rod-roberson-questions-candidates-allegations-employment-history-st-charles-missouri
1319410246,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
1319410247,20260822,202608,2026,2026.6356,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-3.92156862745098,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260822020000,https://www.aspenpublicradio.org/government/2026-08-21/colorado-is-spared-from-mandatory-cuts-as-feds-finalize-colorado-river-rules-for-next-two-years
1319410248,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.92156862745098,3,"Upper Basin, Arizona, United States",US,USAZ,AZ005,35.9364,-111.829,13062,0,,,,,,,,3,"Upper Basin, Arizona, United States",US,USAZ,,35.9364,-111.829,13062,20260822020000,https://www.aspenpublicradio.org/government/2026-08-21/colorado-is-spared-from-mandatory-cuts-as-feds-finalize-colorado-river-rules-for-next-two-years
1319410249,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-7.04573547589617,3,"Moses Lake, Washington, United States",US,USWA,WA025,47.1301,-119.278,1512481,0,,,,,,,,3,"Moses Lake, Washington, United States",US,USWA,,47.1301,-119.278,1512481,20260822020000,https://www.kuow.org/health-care/2026-08-21/watchdog-data-shows-higher-wa-child-welfare-deaths-than-previously-reported
1319410250,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.10759493670887,3,"Manitowoc, Wisconsin, United States",US,USWI,WI071,44.0886,-87.6576,1568942,0,,,,,,,,3,"Manitowoc, Wisconsin, United States",US,USWI,WI071,44.0886,-87.6576,1568942,20260822020000,https://www.wbay.com:443/2026/08/21/manitowoc-residents-push-back-flock-camera-program/
1319410251,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.92156862745098,3,"Blue Mesa, Colorado, United States",US,USCO,CO077,38.4855,-108.86,203115,0,,,,,,,,3,"Lower Basin, Arizona, United States",US,USAZ,,36.0492,-111.723,7447,20260822020000,https://www.aspenpublicradio.org/government/2026-08-21/colorado-is-spared-from-mandatory-cuts-as-feds-finalize-colorado-river-rules-for-next-two-years
1319410252,20260822,202608,2026,2026.6356,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.92156862745098,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,3,"Lower Basin, Arizona, United States",US,USAZ,,36.0492,-111.723,7447,20260822020000,https://www.aspenpublicradio.org/government/2026-08-21/colorado-is-spared-from-mandatory-cuts-as-feds-finalize-colorado-river-rules-for-next-two-years
1319410253,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.90697674418605,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260822020000,https://www.pilotonline.com/2026/08/21/with-all-due-hoopla-william-mary-students-return-to-campus-with-excitement-for-the-year-ahead/
1319410254,20260822,202608,2026,2026.6356,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0353,035,03,1,7.0,2,1,2,-0.41551246537396,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822020000,https://www.ocregister.com/2026/08/21/oc-bank-robbery-conviction-wiped-clean-for-man-claiming-mistaken-identity/
