GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400211,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.62811601150527,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/news/2026/08/21/adrienne-adams-discusses-campaign-work--relationship-with-gov--hochul
1319400212,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,OREGON,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,3.11418685121108,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260822001500,https://katu.com/news/local/oregon-humane-adoption-special-helps-dozens-of-cats-rescued-from-neglect-case-find-homes-central-point-portland-salem-kitten-feline-shelter-pets-adopt
1319400213,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.00882723833543,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260822001500,https://www.brainerddispatch.com/news/local/sen-tina-smith-talks-housing-reform-in-brainerd
1319400214,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.54041570438799,0,,,,,,,,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,20260822001500,https://www.ijpr.org/podcast/ground-floor/2026-08-21/ashland-madrone-cycles-repairable-bike-parts
1319400215,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.52439024390244,0,,,,,,,,3,"Snow Canyon State Park, Utah, United States",US,USUT,,37.2536,-113.648,1445737,3,"Snow Canyon State Park, Utah, United States",US,USUT,,37.2536,-113.648,1445737,20260822001500,https://www.kpvi.com/news/regional_news/utah-s-state-parks-see-12-million-visits-for-3rd-year-in-a-row-here/article_c3ce0fe1-b906-5bad-9e7f-f9a350de5de5.html
1319400216,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.26241134751773,0,,,,,,,,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/moulton-conducts-unannounced-visit-to-burlington-ice-facility-claims-30-minute-delay-for-entry/
1319400217,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.28205128205128,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/protesters-bring-petition-to-trahans-office-to-oppose-frontier-act-section/
1319400218,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.13143872113677,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260822001500,https://www.ktvh.com/news/texas-pitmaster-brings-montana-inspired-sausage-making-class-to-great-falls
1319400219,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,OREGON,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.11418685121108,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260822001500,https://katu.com/news/local/oregon-humane-adoption-special-helps-dozens-of-cats-rescued-from-neglect-case-find-homes-central-point-portland-salem-kitten-feline-shelter-pets-adopt
1319400220,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,NEW YORK CITY,USA,,,,,,,,1,042,042,04,1,1.9,6,2,6,4.25501684166639,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319400221,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.08880308880308,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822001500,https://www.delcotimes.com/2026/08/21/union-successfully-appeal-red-card-to-cavan-sullivan/
1319400222,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.0854700854700803,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400223,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.0854700854700803,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400224,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.00882723833543,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260822001500,https://www.brainerddispatch.com/news/local/sen-tina-smith-talks-housing-reform-in-brainerd
1319400225,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-7.44416873449132,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/psychiatrists-agree-lindsay-clancy-heard-voices-the-day-she-killed-her-children/
1319400226,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.93457943925234,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://abcnews4.com/news/state/trump-visit-to-myrtle-beach-fuels-spike-in-sales-at-north-myrtle-beach-trump-store
1319400227,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.26241134751773,0,,,,,,,,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/moulton-conducts-unannounced-visit-to-burlington-ice-facility-claims-30-minute-delay-for-entry/
1319400228,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.12359550561797,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260822001500,https://www.sciencefriday.com/segments/people-live-dinosaur-world/
1319400229,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.20805369127517,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/news/2026/08/21/adrienne-adams-discusses-campaign-work--relationship-with-gov--hochul
1319400230,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.68987341772152,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260822001500,https://www.thedailybeast.com/donald-trump-says-goon-with-him-from-the-very-beginning-is-leaving-justice-department/
1319400231,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,063,063,06,2,7.4,3,1,3,-8.27489481065919,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260822001500,https://www.cruiselawnews.com/2026/08/articles/legal/cbp-deports-eleven-crew-members-from-hals-volendam-and-ncls-norwegian-breakaway-for-child-sexual-abuse-material/
1319400232,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,0,063,063,06,2,7.4,4,1,4,-8.27489481065919,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Norway,NO,NO,,62,10,NO,20260822001500,https://www.cruiselawnews.com/2026/08/articles/legal/cbp-deports-eleven-crew-members-from-hals-volendam-and-ncls-norwegian-breakaway-for-child-sexual-abuse-material/
1319400233,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-15.8482142857142,0,,,,,,,,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260822001500,https://www.koco.com/article/oklahoma-county-da-responds-criticism-suspected-jeff-asare-release/73498072
1319400234,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,1,1,1,1.20805369127517,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/news/2026/08/21/adrienne-adams-discusses-campaign-work--relationship-with-gov--hochul
1319400235,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.26241134751773,0,,,,,,,,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/moulton-conducts-unannounced-visit-to-burlington-ice-facility-claims-30-minute-delay-for-entry/
1319400236,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,8,2,8,-0.4739336492891,0,,,,,,,,3,"Cottage Grove, Minnesota, United States",US,USMN,,44.8277,-92.9438,659701,3,"Cottage Grove, Minnesota, United States",US,USMN,,44.8277,-92.9438,659701,20260822001500,https://www.brainerddispatch.com/health/in-rochester-hhs-secretary-kennedy-announces-national-safety-initiative-for-autistic-kids-adults
1319400237,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,8,2,8,-0.4739336492891,0,,,,,,,,3,"Cottage Grove, Minnesota, United States",US,USMN,,44.8277,-92.9438,659701,3,"Cottage Grove, Minnesota, United States",US,USMN,,44.8277,-92.9438,659701,20260822001500,https://www.brainerddispatch.com/health/in-rochester-hhs-secretary-kennedy-announces-national-safety-initiative-for-autistic-kids-adults
1319400238,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-15.8482142857142,0,,,,,,,,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Lake Hefner, Oklahoma, United States",US,USOK,,35.5667,-97.5953,1093649,20260822001500,https://www.koco.com/article/oklahoma-county-da-responds-criticism-suspected-jeff-asare-release/73498072
1319400239,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,4,-15.8482142857142,0,,,,,,,,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260822001500,https://www.koco.com/article/oklahoma-county-da-responds-criticism-suspected-jeff-asare-release/73498072
1319400240,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.15942028985507,0,,,,,,,,3,"Madisonville, Kentucky, United States",US,USKY,KY107,37.3281,-87.4989,497441,3,"Madisonville, Kentucky, United States",US,USKY,KY107,37.3281,-87.4989,497441,20260822001500,https://www.the-messenger.com/news/local/article_6bf329aa-3e27-5983-8a9c-24cd0b2e6996.html
1319400241,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.16666666666666,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260822001500,https://kfoxtv.com/news/local/northeast-el-paso-murder-woman-accused-of-stabbing-woman-to-death-after-fight-at-a-party
1319400242,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.6329113924051,0,,,,,,,,3,"Valdosta, Georgia, United States",US,USGA,GA185,30.8327,-83.2785,324649,3,"Valdosta, Georgia, United States",US,USGA,GA185,30.8327,-83.2785,324649,20260822001500,https://www.wctv.tv/2026/08/21/vpd-two-teens-arrested-including-one-wanted-homicide-after-deadly-apartment-shooting/
1319400243,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.15942028985507,0,,,,,,,,3,"Earlington, Kentucky, United States",US,USKY,KY107,37.2742,-87.5119,491420,3,"Earlington, Kentucky, United States",US,USKY,KY107,37.2742,-87.5119,491420,20260822001500,https://www.the-messenger.com/news/local/article_6bf329aa-3e27-5983-8a9c-24cd0b2e6996.html
1319400244,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,4,1,4,-7.16666666666666,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260822001500,https://kfoxtv.com/news/local/northeast-el-paso-murder-woman-accused-of-stabbing-woman-to-death-after-fight-at-a-party
1319400245,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.27099664053751,0,,,,,,,,3,"Sandy Hook, Connecticut, United States",US,USCT,,41.4201,-73.2821,210639,3,"Sandy Hook, Connecticut, United States",US,USCT,,41.4201,-73.2821,210639,20260822001500,https://fortune.com/2026/08/21/alex-jones-50-million-sandy-hook-families-1-25-billion/
1319400246,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.69875424688562,0,,,,,,,,3,"Washington Park, Illinois, United States",US,USIL,,38.6351,-90.0929,426568,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260822001500,https://www.hpherald.com/evening_digest/12-years-after-police-killed-ronald-ronnieman-johnson-washington-park-playground-renamed-in-his-honor/article_247b814d-827e-49b1-ba57-a1b259b3b3e2.html
1319400247,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.68987341772152,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260822001500,https://www.thedailybeast.com/donald-trump-says-goon-with-him-from-the-very-beginning-is-leaving-justice-department/
1319400248,20260822,202608,2026,2026.6356,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-1.0752688172043,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822001500,https://www.kxxv.com/weather/temps-keep-increasing-into-this-august-weekend
1319400249,20260822,202608,2026,2026.6356,,,,,,,,,,,USALEG,MASSACHUSETTS,USA,,,,,LEG,,,0,090,090,09,2,-2.0,2,1,2,-3.26241134751773,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/moulton-conducts-unannounced-visit-to-burlington-ice-facility-claims-30-minute-delay-for-entry/
1319400250,20260822,202608,2026,2026.6356,AFG,AFGHANISTAN,AFG,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,5,1,5,-8.84955752212393,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260822001500,https://www.nbcnews.com/world/pakistan/pakistans-military-says-security-forces-killed-49-militants-raids-nort-rcna593822
1319400251,20260822,202608,2026,2026.6356,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,PAK,PAKISTANI,PAK,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-8.84955752212393,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260822001500,https://www.nbcnews.com/world/pakistan/pakistans-military-says-security-forces-killed-49-militants-raids-nort-rcna593822
1319400252,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400253,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Armenia,AM,AM,,40,45,AM,1,Belarus,BO,BO,,53,28,BO,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400254,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,BLR,BELARUS,BLR,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400255,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400256,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Armenia,AM,AM,,40,45,AM,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400257,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Belarus,BO,BO,,53,28,BO,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400258,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400259,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Armenia,AM,AM,,40,45,AM,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400260,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400261,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400262,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Armenia,AM,AM,,40,45,AM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400263,20260822,202608,2026,2026.6356,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400264,20260822,202608,2026,2026.6356,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,27,3,27,-1.51338766006984,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260822001500,https://www.brisbanetimes.com.au/national/nsw/it-was-a-shock-to-them-the-families-who-turned-their-backs-on-sydney-and-embraced-the-bush-20260818-p60pcc.html
1319400265,20260822,202608,2026,2026.6356,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,3,6,-1.51338766006984,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260822001500,https://www.brisbanetimes.com.au/national/nsw/it-was-a-shock-to-them-the-families-who-turned-their-backs-on-sydney-and-embraced-the-bush-20260818-p60pcc.html
1319400266,20260822,202608,2026,2026.6356,AUS,AUSTRALIA,AUS,,,,,,,,GOV,STATE COMMISSION,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,5.63380281690141,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/news/2026/08/21/restoring-trust-in-the-judiciary
1319400267,20260822,202608,2026,2026.6356,BEL,BELGIUM,BEL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.25252525252525,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.digitalspy.com/tv/a73497877/hercule-poirot-first-look-agatha-christie-bbc-drama/
1319400268,20260822,202608,2026,2026.6356,BHS,NASSAU,BHS,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,0,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/08/21/ksubcontractors-delivery-workers
