GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400520,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,9,1,9,8.98876404494382,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260822001500,https://www.berkshireeagle.com/news/community-news/lenox-dance-performance-celebrates-edith-wharton/article_42606876-fbd0-45be-9cb6-b47199c25c90.html
1319400521,20260822,202608,2026,2026.6356,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-7.1672354948805,1,France,FR,FR,,46,2,FR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Italy,IT,IT,,42.833333,12.833333,IT,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400522,20260822,202608,2026,2026.6356,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-7.1672354948805,1,France,FR,FR,,46,2,FR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400523,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.73250388802489,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400524,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.73250388802489,4,"Shoreham, West Sussex, United Kingdom",UK,UKP6,40137,50.8333,-0.233333,-2607734,4,"Shoreham, West Sussex, United Kingdom",UK,UKP6,40137,50.8333,-0.233333,-2607734,4,"Shoreham, West Sussex, United Kingdom",UK,UKP6,40137,50.8333,-0.233333,-2607734,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400525,20260822,202608,2026,2026.6356,FRA,FRANCE,FRA,,,,,,,,REL,BISHOP,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.6144578313253,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,20260822001500,https://www.americamagazine.org/news/2026/08/21/marko-rupnik-mosaics-covered-lourdes-pope-leo/
1319400526,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.81114551083591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,https://www.gdnonline.com:443/Details/1404135/15-killed-in-Russian-strikes-
1319400527,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.81114551083591,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.gdnonline.com:443/Details/1404135/15-killed-in-Russian-strikes-
1319400528,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.81114551083591,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260822001500,https://www.gdnonline.com:443/Details/1404135/15-killed-in-Russian-strikes-
1319400529,20260822,202608,2026,2026.6356,FRAGOV,FRENCH,FRA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,080,080,08,2,5.0,6,1,6,-3.73250388802489,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400530,20260822,202608,2026,2026.6356,FRAGOV,FRENCH,FRA,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,3,1,3,-6.81114551083591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,https://www.gdnonline.com:443/Details/1404135/15-killed-in-Russian-strikes-
1319400531,20260822,202608,2026,2026.6356,FRAGOV,FRENCH,FRA,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,3,1,3,-6.81114551083591,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260822001500,https://www.gdnonline.com:443/Details/1404135/15-killed-in-Russian-strikes-
1319400532,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-4.66439135381115,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400533,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.73250388802489,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400534,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.0854700854700803,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,0,,,,,,,,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400535,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.0854700854700803,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400536,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400537,20260822,202608,2026,2026.6356,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,0.56710775047259,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.cruiselawnews.com/2026/08/articles/search-rescue/passenger-dies-after-delayed-search-and-rescue-from-ambassador-cruise-ship-ambition/
1319400538,20260822,202608,2026,2026.6356,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.22270742358079,3,"Jeffersonville, Indiana, United States",US,USIN,IN019,38.2776,-85.7372,436979,0,,,,,,,,3,"Jeffersonville, Indiana, United States",US,USIN,IN019,38.2776,-85.7372,436979,20260822001500,https://pjmedia.com/david-manney/2026/08/21/a-donkey-attacks-a-van-and-suddenly-tim-bedore-doesnt-sound-so-crazy-n4956407
1319400539,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,2,4,2.38549200296377,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400540,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400541,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.66439135381115,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400542,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.66439135381115,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400543,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.25252525252525,1,United Kingdom,UK,UK,,54,-4,UK,1,Belgium,BE,BE,,50.833333,4,BE,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.digitalspy.com/tv/a73497877/hercule-poirot-first-look-agatha-christie-bbc-drama/
1319400544,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,012,012,01,1,-0.4,2,1,2,1.74757281553399,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.chortle.co.uk/review/2026/08/22/61382/hypnotist_matt_hale:_funbelievable!_90s
1319400545,20260822,202608,2026,2026.6356,GBR,BRITISH,GBR,,,,,,,,GBREDU,BRITISH,GBR,,,,,EDU,,,1,060,060,06,2,6.0,5,1,5,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400546,20260822,202608,2026,2026.6356,GBR,BRITAIN,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,-0.71827613727055,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400547,20260822,202608,2026,2026.6356,GBR,BRITAIN,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-0.71827613727055,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400548,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-0.92879256965944,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.rte.ie/news/world/2026/0822/1588820-tiktok-case/
1319400549,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400550,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0.19646365422397,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260822001500,https://www.digitalspy.com/tv/a73497225/meghan-markle-acting-comeback-netflix-drama/
1319400551,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,090,090,09,2,-2.0,10,1,10,-0.92879256965944,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.rte.ie/news/world/2026/0822/1588820-tiktok-case/
1319400552,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.1672354948805,1,Germany,GM,GM,,51.5,10.5,GM,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Italy,IT,IT,,42.833333,12.833333,IT,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400553,20260822,202608,2026,2026.6356,GBR,BRITAIN,GBR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-7.1672354948805,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Italy,IT,IT,,42.833333,12.833333,IT,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400554,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-7.1672354948805,1,Germany,GM,GM,,51.5,10.5,GM,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400555,20260822,202608,2026,2026.6356,GBR,BRITAIN,GBR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-7.1672354948805,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400556,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-7.7319587628866,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.arabtimesonline.com/news/uk-removes-kuwait-travel-warning-amid-regional-security-reassessment/
1319400557,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,PUBLISHER,,,,,,MED,,,0,042,042,04,1,1.9,2,1,2,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400558,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,PUBLISHER,,,,,,MED,,,0,111,111,11,3,-2.0,2,1,2,-4.66439135381115,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400559,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,MNCCANMED,TELUS,CAN,,,,,MNC,MED,,1,036,036,03,1,4.0,6,1,6,4.5,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,4,"Mount Pleasant, Omagh, United Kingdom",UK,UKT3,18287,54.6167,-7.33333,-2603539,20260822001500,https://grandforksgazette.ca/2026/08/21/bc-hydro-spending-90-million-to-upgrade-vancouver-substation/
1319400560,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,1823,182,18,4,-10.0,2,1,2,-4.66439135381115,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400561,20260822,202608,2026,2026.6356,GBR,SCOTLAND,GBR,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.58997050147493,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260822001500,https://pitchfork.com/reviews/albums/21110-floating-points-elaenia/
1319400562,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400563,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400564,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400565,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400566,20260822,202608,2026,2026.6356,GBR,BRITAIN,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400567,20260822,202608,2026,2026.6356,GBR,BRITAIN,GBR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400568,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400569,20260822,202608,2026,2026.6356,GBREDU,LONDON,GBR,,,,,EDU,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400570,20260822,202608,2026,2026.6356,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400571,20260822,202608,2026,2026.6356,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.6923076923077,4,"Orebro, Orebro, Sweden",SW,SW15,26097,59.2833,15.2167,-2510131,0,,,,,,,,4,"Orebro, Orebro, Sweden",SW,SW15,26097,59.2833,15.2167,-2510131,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/1-dead-3-wounded-after-sword-attack-at-swedish-high-school
