GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400383,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,USA,KANSAS,USA,,,,,,,,1,064,064,06,2,7.0,10,1,10,-6.2015503875969,3,"Shawnee County, Kansas, United States",US,USKS,KS177,39.05,-95.7669,485051,3,"Shawnee County, Kansas, United States",US,USKS,,39.05,-95.7669,485051,3,"Shawnee County, Kansas, United States",US,USKS,,39.05,-95.7669,485051,20260822001500,https://hayspost.com/posts/c108fb06-4373-4ecb-a439-f66ee734ec47
1319400384,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.04020100502512,3,"Kent County, Delaware, United States",US,USDE,DE001,39.0834,-75.5496,217271,3,"Kent County, Delaware, United States",US,USDE,,39.0834,-75.5496,217271,3,"Kent County, Delaware, United States",US,USDE,,39.0834,-75.5496,217271,20260822001500,http://www.myeasternshoremd.com/kent_county_news/chestertown-standoff-shots-struck-neighbor-s-home-police-say/article_8d1a51b8-41ba-4039-b888-3af0053e9b15.html
1319400385,20260822,202608,2026,2026.6356,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-10.02331002331,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,20260822001500,https://97zokonline.com/ixp/723/p/wisconsin-meijer-hostage-hypnotist/
1319400386,20260822,202608,2026,2026.6356,COPCOP,POLICE,,,,,,COP,COP,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.72043010752688,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.digitalspy.com/movies/a73497607/cameron-diaz-bad-day-netflix-first-look-images/
1319400387,20260822,202608,2026,2026.6356,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/08/21/ksubcontractors-delivery-workers
1319400388,20260822,202608,2026,2026.6356,COPGOV,DEPUTY,,,,,,COP,GOV,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/08/21/ksubcontractors-delivery-workers
1319400389,20260822,202608,2026,2026.6356,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-11.8951612903226,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/alleged-la-gang-kingpin-known-as-big-u-pleads-not-guilty-to-multiple-new-charges/
1319400390,20260822,202608,2026,2026.6356,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,062,062,06,2,7.4,6,1,6,0.19646365422397,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.digitalspy.com/tv/a73497225/meghan-markle-acting-comeback-netflix-drama/
1319400391,20260822,202608,2026,2026.6356,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,062,062,06,2,7.4,4,1,4,0.19646365422397,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260822001500,https://www.digitalspy.com/tv/a73497225/meghan-markle-acting-comeback-netflix-drama/
1319400392,20260822,202608,2026,2026.6356,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-4.34782608695652,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260822001500,https://www.nbcnews.com/politics/justice-department/subpoenas-trump-new-york-attorney-general-letitia-james-john-sarcone-rcna593803
1319400393,20260822,202608,2026,2026.6356,CRM,CRIMINAL,,,,,,CRM,,,CVL,POPULATION,,,,,,CVL,,,0,010,010,01,1,0.0,3,1,3,-5.23255813953488,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/brazil-s-lula-pushes-for-tariff-resolution-in-call-with-trump
1319400394,20260822,202608,2026,2026.6356,CRM,CRIMINAL,,,,,,CRM,,,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,0,010,010,01,1,0.0,3,1,3,-5.23255813953488,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/brazil-s-lula-pushes-for-tariff-resolution-in-call-with-trump
1319400395,20260822,202608,2026,2026.6356,CRM,CRIMINAL,,,,,,CRM,,,USAMED,REUTERS,USA,,,,,MED,,,0,090,090,09,2,-2.0,3,1,3,-4.34782608695652,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260822001500,https://www.nbcnews.com/politics/justice-department/subpoenas-trump-new-york-attorney-general-letitia-james-john-sarcone-rcna593803
1319400396,20260822,202608,2026,2026.6356,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.20805369127517,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/news/2026/08/21/adrienne-adams-discusses-campaign-work--relationship-with-gov--hochul
1319400397,20260822,202608,2026,2026.6356,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-2.06440957886045,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400398,20260822,202608,2026,2026.6356,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,8,1,8,-1.75438596491228,3,"Dorchester County, South Carolina, United States",US,USSC,SC035,33.1002,-80.3832,1247998,0,,,,,,,,3,"Dorchester County, South Carolina, United States",US,USSC,,33.1002,-80.3832,1247998,20260822001500,https://abcnews4.com/news/local/early-voting-ends-in-south-carolina-gop-senate-runoff-as-officials-cite-voter-fatigue
1319400399,20260822,202608,2026,2026.6356,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.75438596491228,3,"Charleston County, South Carolina, United States",US,USSC,SC019,32.7668,-79.9665,1252740,0,,,,,,,,3,"Charleston County, South Carolina, United States",US,USSC,,32.7668,-79.9665,1252740,20260822001500,https://abcnews4.com/news/local/early-voting-ends-in-south-carolina-gop-senate-runoff-as-officials-cite-voter-fatigue
1319400400,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-3.36787564766839,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260822001500,https://www.dungogchronicle.com.au/story/9334983/swansea-five-year-old-girl-dies-in-fire-community-rallies/
1319400401,20260822,202608,2026,2026.6356,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.41935483870968,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,http://www.crescent-news.com/news/local_news/sherwood-council-discusses-junk-vehicle-ordinance/article_387e52e8-6e70-4e98-b74d-2fc583535677.html
1319400402,20260822,202608,2026,2026.6356,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.06440957886045,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400403,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,6,2,6,-0.4739336492891,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260822001500,https://www.brainerddispatch.com/health/in-rochester-hhs-secretary-kennedy-announces-national-safety-initiative-for-autistic-kids-adults
1319400404,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.06440957886045,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400405,20260822,202608,2026,2026.6356,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.75438596491228,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260822001500,https://abcnews4.com/news/local/early-voting-ends-in-south-carolina-gop-senate-runoff-as-officials-cite-voter-fatigue
1319400406,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,8.11965811965812,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,http://www.wnypapers.com/news/article/current/2026/08/21/166850/5-generations-come-together-under-one-roof-at-niagara-falls-memorial-medical-center
1319400407,20260822,202608,2026,2026.6356,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://klin.com/2026/08/21/portions-of-three-lincoln-streets-to-close-beginning-august-22/
1319400408,20260822,202608,2026,2026.6356,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.35275754422476,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260822001500,http://www.southernminn.com/around_the_web/news/experts-skewer-new-trump-administration-analysis-claiming-noncitizens-voted-in-2020/article_c9150d52-b3bb-5ab4-a4f7-55763e11e0a4.html
1319400409,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,-0.14367816091954,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://grandforksgazette.ca/2026/08/21/kelowna-events-centre-community-volunteers-make-a-big-difference-for-wildfire-evacuees/
1319400410,20260822,202608,2026,2026.6356,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.92879256965944,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.rte.ie/news/world/2026/0822/1588820-tiktok-case/
1319400411,20260822,202608,2026,2026.6356,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://klin.com/2026/08/21/portions-of-three-lincoln-streets-to-close-beginning-august-22/
1319400412,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-2.06440957886045,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400413,20260822,202608,2026,2026.6356,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-13.3858267716535,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822001500,https://www.tribuneindia.com/news/delhi/software-engineer-assaulted-by-wifes-family-in-delhis-nihal-vihar-dies/
1319400414,20260822,202608,2026,2026.6356,CVL,POPULATION,,,,,,CVL,,,BRA,BRAZIL,BRA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.23255813953488,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/brazil-s-lula-pushes-for-tariff-resolution-in-call-with-trump
1319400415,20260822,202608,2026,2026.6356,CVL,LANDOWNER,,,,,,CVL,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,-2.39234449760766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.kfyrtv.com/2026/08/21/proposed-data-center-near-mandan-draws-concern-over-school-proximity/
1319400416,20260822,202608,2026,2026.6356,CVL,MIGRANT,,,,,,CVL,,,ESP,SPANISH,ESP,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-8.29875518672199,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400417,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,014,014,01,1,0.0,10,1,10,-4.35244161358811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.wqcs.org/wqcs-news/2026-08-21/st-lucie-fire-district-board-weighs-terminations-hazing-allegations
1319400418,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,0214,021,02,1,3.4,10,1,10,-4.35244161358811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.wqcs.org/wqcs-news/2026-08-21/st-lucie-fire-district-board-weighs-terminations-hazing-allegations
1319400419,20260822,202608,2026,2026.6356,CVL,ENGINEER,,,,,,CVL,,,IND,DELHI,IND,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-13.3858267716535,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822001500,https://www.tribuneindia.com/news/delhi/software-engineer-assaulted-by-wifes-family-in-delhis-nihal-vihar-dies/
1319400420,20260822,202608,2026,2026.6356,CVL,RESIDENTS,,,,,,CVL,,,IRQ,IRAQI,IRQ,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-10.4696673189824,4,"Samarra, Sala? ad Din, Iraq",IZ,IZ18,123572,34.1966,43.8739,-3110403,4,"Samarra, Sala? ad Din, Iraq",IZ,IZ18,123572,34.1966,43.8739,-3110403,4,"Samarra, Sala? ad Din, Iraq",IZ,IZ18,123572,34.1966,43.8739,-3110403,20260822001500,https://www.naturalnews.com/2026-08-21-pentagon-wounded-troops-iran-war-over-750.html
1319400421,20260822,202608,2026,2026.6356,CVL,RESIDENTS,,,,,,CVL,,,USA,ARIZONA,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.39099859353024,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260822001500,https://azbigmedia.com/business/arizona-faces-biggest-colorado-river-cuts-under-new-federal-plan/
1319400422,20260822,202608,2026,2026.6356,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.06440957886045,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400423,20260822,202608,2026,2026.6356,CVL,CITIZEN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.06440957886045,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400424,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,USA,ROCHESTER,USA,,,,,,,,0,040,040,04,1,1.0,6,2,6,-0.4739336492891,3,"Cottage Grove, Minnesota, United States",US,USMN,MN163,44.8277,-92.9438,659701,3,"Cottage Grove, Minnesota, United States",US,USMN,,44.8277,-92.9438,659701,3,"Cottage Grove, Minnesota, United States",US,USMN,,44.8277,-92.9438,659701,20260822001500,https://www.brainerddispatch.com/health/in-rochester-hhs-secretary-kennedy-announces-national-safety-initiative-for-autistic-kids-adults
1319400425,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,8,2,8,-0.4739336492891,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Cottage Grove, Minnesota, United States",US,USMN,,44.8277,-92.9438,659701,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260822001500,https://www.brainerddispatch.com/health/in-rochester-hhs-secretary-kennedy-announces-national-safety-initiative-for-autistic-kids-adults
1319400426,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,USA,NIAGARA FALLS,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,8.11965811965812,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,http://www.wnypapers.com/news/article/current/2026/08/21/166850/5-generations-come-together-under-one-roof-at-niagara-falls-memorial-medical-center
1319400427,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,5.92105263157895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://napavalleyregister.com/eagle/american-canyon-mosaic-art/article_d3d848ea-b544-40c6-bc8b-ce4011ed86d1.html
1319400428,20260822,202608,2026,2026.6356,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.961538461538462,3,"Myrtle Beach, South Carolina, United States",US,USSC,SC051,33.6891,-78.8867,1249770,3,"Myrtle Beach, South Carolina, United States",US,USSC,,33.6891,-78.8867,1249770,3,"Myrtle Beach, South Carolina, United States",US,USSC,,33.6891,-78.8867,1249770,20260822001500,https://abcnews4.com/news/state/dr-annie-andrews-campaigns-in-conway-and-myrtle-beach-as-sc-senate-race-takes-shape
1319400429,20260822,202608,2026,2026.6356,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.961538461538462,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Myrtle Beach, South Carolina, United States",US,USSC,,33.6891,-78.8867,1249770,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260822001500,https://abcnews4.com/news/state/dr-annie-andrews-campaigns-in-conway-and-myrtle-beach-as-sc-senate-race-takes-shape
1319400430,20260822,202608,2026,2026.6356,CVL,VOTER,,,,,,CVL,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.961538461538462,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260822001500,https://abcnews4.com/news/state/dr-annie-andrews-campaigns-in-conway-and-myrtle-beach-as-sc-senate-race-takes-shape
1319400431,20260822,202608,2026,2026.6356,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.35275754422476,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260822001500,http://www.southernminn.com/around_the_web/news/experts-skewer-new-trump-administration-analysis-claiming-noncitizens-voted-in-2020/article_c9150d52-b3bb-5ab4-a4f7-55763e11e0a4.html
1319400432,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.13960113960114,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260822001500,https://www.koco.com/article/oklahoma-ranks-highest-in-child-food-insecurity/73497161
1319400433,20260822,202608,2026,2026.6356,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-1.13960113960114,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260822001500,https://www.koco.com/article/oklahoma-ranks-highest-in-child-food-insecurity/73497161
1319400434,20260822,202608,2026,2026.6356,CVLCVL,COMMUNITY,,,,,,CVL,CVL,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,5,1,5,1.48619957537155,3,"Fairmount Park, California, United States",US,USCA,CA065,33.9981,-117.374,242147,3,"Fairmount Park, California, United States",US,USCA,,33.9981,-117.374,242147,3,"Fairmount Park, California, United States",US,USCA,,33.9981,-117.374,242147,20260822001500,https://www.delcotimes.com/2026/08/21/wallingford-swarthmore-community-classes-registration-nears/
1319400435,20260822,202608,2026,2026.6356,CVLCVL,COMMUNITY,,,,,,CVL,CVL,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,1.48619957537155,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260822001500,https://www.delcotimes.com/2026/08/21/wallingford-swarthmore-community-classes-registration-nears/
1319400436,20260822,202608,2026,2026.6356,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.1672354948805,1,France,FR,FR,,46,2,FR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Italy,IT,IT,,42.833333,12.833333,IT,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400437,20260822,202608,2026,2026.6356,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-7.1672354948805,1,Germany,GM,GM,,51.5,10.5,GM,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Italy,IT,IT,,42.833333,12.833333,IT,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400438,20260822,202608,2026,2026.6356,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-7.1672354948805,1,France,FR,FR,,46,2,FR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400439,20260822,202608,2026,2026.6356,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-7.1672354948805,1,Germany,GM,GM,,51.5,10.5,GM,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
