GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400492,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.1672354948805,1,Egypt,EG,EG,,27,30,EG,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Jordan,JO,JO,,31,36,JO,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400493,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-7.1672354948805,1,Qatar,QA,QA,,25.5,51.25,QA,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400494,20260822,202608,2026,2026.6356,EGY,EGYPTIAN,EGY,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400495,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400496,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400497,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400498,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400499,20260822,202608,2026,2026.6356,EGY,EGYPTIAN,EGY,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,145,145,14,3,-7.5,20,1,10,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400500,20260822,202608,2026,2026.6356,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,2,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400501,20260822,202608,2026,2026.6356,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.88492063492063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400502,20260822,202608,2026,2026.6356,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.88492063492063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400503,20260822,202608,2026,2026.6356,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,EGY,EGYPTIAN,EGY,,,,,,,,1,145,145,14,3,-7.5,12,1,7,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400504,20260822,202608,2026,2026.6356,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,1,145,145,14,3,-7.5,2,1,1,-1.88492063492063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400505,20260822,202608,2026,2026.6356,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,USA,LOS ANGELES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400506,20260822,202608,2026,2026.6356,ERI,ERITREA,ERI,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.86798679867987,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400507,20260822,202608,2026,2026.6356,ERI,ERITREA,ERI,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.81829318089016,4,"Mukalla, ?a?ramawt, Yemen",YM,YM04,145013,14.5425,49.1242,-3183737,4,"Mukalla, ?a?ramawt, Yemen",YM,YM04,145013,14.5425,49.1242,-3183737,4,"Mukalla, ?a?ramawt, Yemen",YM,YM04,145013,14.5425,49.1242,-3183737,20260822001500,http://www.europesun.com/news/279257202/trump-says-iran-not-ready-to-make-right-deal
1319400508,20260822,202608,2026,2026.6356,ERI,ERITREA,ERI,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.81829318089016,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mukalla, ?a?ramawt, Yemen",YM,YM04,145013,14.5425,49.1242,-3183737,4,"Mukalla, ?a?ramawt, Yemen",YM,YM04,145013,14.5425,49.1242,-3183737,20260822001500,http://www.europesun.com/news/279257202/trump-says-iran-not-ready-to-make-right-deal
1319400509,20260822,202608,2026,2026.6356,ERI,ERITREA,ERI,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.86798679867987,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400510,20260822,202608,2026,2026.6356,ERI,ERITREA,ERI,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-4.81829318089016,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260822001500,http://www.europesun.com/news/279257202/trump-says-iran-not-ready-to-make-right-deal
1319400511,20260822,202608,2026,2026.6356,ERI,ERITREA,ERI,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.86798679867987,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400512,20260822,202608,2026,2026.6356,ERI,ERITREA,ERI,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,7,1,7,-4.86798679867987,1,Somalia,SO,SO,,6,48,SO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822001500,http://www.europesun.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates
1319400513,20260822,202608,2026,2026.6356,ESP,SPANISH,ESP,,,,,,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,4,1,4,-8.29875518672199,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400514,20260822,202608,2026,2026.6356,ESPGOV,SPAIN,ESP,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,2,1,2,-8.29875518672199,1,Morocco,MO,MO,,32,-5,MO,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400515,20260822,202608,2026,2026.6356,ESPGOV,SPANISH,ESP,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,112,112,11,3,-2.0,4,1,4,-8.29875518672199,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260822001500,https://www.nbcnews.com/world/europe/ceuta-begins-burials-migrants-died-attempting-cross-spanish-territory-rcna593808
1319400516,20260822,202608,2026,2026.6356,EUR,EUROPEAN,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,3,1,3,-9.28030303030305,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/ukraine-says-cynical-russian-strike-on-shopping-centre-killed-15
1319400517,20260822,202608,2026,2026.6356,EUR,EUROPEAN,EUR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,1,1,1,-9.28030303030305,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/ukraine-says-cynical-russian-strike-on-shopping-centre-killed-15
1319400518,20260822,202608,2026,2026.6356,EUR,EUROPEAN,EUR,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,036,036,03,1,4.0,4,1,4,-9.28030303030305,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/ukraine-says-cynical-russian-strike-on-shopping-centre-killed-15
1319400519,20260822,202608,2026,2026.6356,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,2,-3.6144578313253,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,0,,,,,,,,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,20260822001500,https://www.americamagazine.org/news/2026/08/21/marko-rupnik-mosaics-covered-lourdes-pope-leo/
1319400520,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,9,1,9,8.98876404494382,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260822001500,https://www.berkshireeagle.com/news/community-news/lenox-dance-performance-celebrates-edith-wharton/article_42606876-fbd0-45be-9cb6-b47199c25c90.html
1319400521,20260822,202608,2026,2026.6356,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-7.1672354948805,1,France,FR,FR,,46,2,FR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Italy,IT,IT,,42.833333,12.833333,IT,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400522,20260822,202608,2026,2026.6356,FRA,FRANCE,FRA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-7.1672354948805,1,France,FR,FR,,46,2,FR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400523,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.73250388802489,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400524,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.73250388802489,4,"Shoreham, West Sussex, United Kingdom",UK,UKP6,40137,50.8333,-0.233333,-2607734,4,"Shoreham, West Sussex, United Kingdom",UK,UKP6,40137,50.8333,-0.233333,-2607734,4,"Shoreham, West Sussex, United Kingdom",UK,UKP6,40137,50.8333,-0.233333,-2607734,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400525,20260822,202608,2026,2026.6356,FRA,FRANCE,FRA,,,,,,,,REL,BISHOP,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.6144578313253,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,20260822001500,https://www.americamagazine.org/news/2026/08/21/marko-rupnik-mosaics-covered-lourdes-pope-leo/
1319400526,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.81114551083591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,https://www.gdnonline.com:443/Details/1404135/15-killed-in-Russian-strikes-
1319400527,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.81114551083591,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.gdnonline.com:443/Details/1404135/15-killed-in-Russian-strikes-
1319400528,20260822,202608,2026,2026.6356,FRA,FRENCH,FRA,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.81114551083591,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260822001500,https://www.gdnonline.com:443/Details/1404135/15-killed-in-Russian-strikes-
1319400529,20260822,202608,2026,2026.6356,FRAGOV,FRENCH,FRA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,080,080,08,2,5.0,6,1,6,-3.73250388802489,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,4,"River Adur, West Sussex, United Kingdom",UK,UKP6,40137,50.8167,-0.266667,-2587928,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400530,20260822,202608,2026,2026.6356,FRAGOV,FRENCH,FRA,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,3,1,3,-6.81114551083591,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,https://www.gdnonline.com:443/Details/1404135/15-killed-in-Russian-strikes-
1319400531,20260822,202608,2026,2026.6356,FRAGOV,FRENCH,FRA,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,020,020,02,1,3.0,3,1,3,-6.81114551083591,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260822001500,https://www.gdnonline.com:443/Details/1404135/15-killed-in-Russian-strikes-
1319400532,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-4.66439135381115,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400533,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.73250388802489,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400534,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.0854700854700803,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,0,,,,,,,,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400535,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.0854700854700803,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400536,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400537,20260822,202608,2026,2026.6356,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,0.56710775047259,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.cruiselawnews.com/2026/08/articles/search-rescue/passenger-dies-after-delayed-search-and-rescue-from-ambassador-cruise-ship-ambition/
1319400538,20260822,202608,2026,2026.6356,GBR,SCOTLAND,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.22270742358079,3,"Jeffersonville, Indiana, United States",US,USIN,IN019,38.2776,-85.7372,436979,0,,,,,,,,3,"Jeffersonville, Indiana, United States",US,USIN,IN019,38.2776,-85.7372,436979,20260822001500,https://pjmedia.com/david-manney/2026/08/21/a-donkey-attacks-a-van-and-suddenly-tim-bedore-doesnt-sound-so-crazy-n4956407
1319400539,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,2,4,2.38549200296377,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400540,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400541,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.66439135381115,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400542,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.66439135381115,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400543,20260822,202608,2026,2026.6356,GBR,UNITED KINGDOM,GBR,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.25252525252525,1,United Kingdom,UK,UK,,54,-4,UK,1,Belgium,BE,BE,,50.833333,4,BE,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.digitalspy.com/tv/a73497877/hercule-poirot-first-look-agatha-christie-bbc-drama/
