GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290400707,20260222,202602,2026,2026.1425,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,0.89153046062407,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260222051500,https://www.pentictonherald.ca/spare_news/article_7555b471-14d7-5953-ae35-e7db27a5f691.html
1290400708,20260222,202602,2026,2026.1425,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.78748758689176,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260222051500,https://www.macrobusiness.com.au/2026/02/toxic-elites-set-policy-and-shape-your-life-outcomes-too/
1290400709,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,-5.70175438596491,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260222051500,https://foxbaltimore.com/news/local/maryland-governor-wes-moore-declares-state-of-preparedness-ahead-winter-storm-weather
1290400710,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,COP,DETECTIVE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-10.0346020761245,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.kenyan-post.com/2026/02/shock-as-73-year-old-man-is-murdered-by.html
1290400711,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-10.0346020761245,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.kenyan-post.com/2026/02/shock-as-73-year-old-man-is-murdered-by.html
1290400712,20260222,202602,2026,2026.1425,CVL,SCIENTIST,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,2.06185567010309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://kashmirlife.net/jk-scientists-partner-with-iiser-thiruvananthapuram-for-biotrail-summer-research-programme-426237/
1290400713,20260222,202602,2026,2026.1425,CVL,MINORITIES,,,,,,CVL,,,IGO,ORGANISATION FOR SECURITY AND COOPERATION IN EUROPE,,,,,,IGO,,,1,013,013,01,1,0.4,10,1,10,13.4615384615385,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260222051500,https://maldivesindependent.com/politics/nasheed-receives-courage-award-at-geneva-human-rights-summit-128924
1290400714,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,USA,CHICAGO,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.78654592496766,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260222051500,https://www.yahoo.com/news/articles/6-u-cities-where-fear-172513486.html
1290400715,20260222,202602,2026,2026.1425,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.78654592496766,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260222051500,https://www.yahoo.com/news/articles/6-u-cities-where-fear-172513486.html
1290400716,20260222,202602,2026,2026.1425,EARNRM010,FALUN GONG,,,,NRM,,,,,CHN,CHINA,CHN,,,,,,,,1,172,172,17,4,-5.0,3,1,3,5.8,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://www.theepochtimes.com/shenyun/shen-yun-entices-audience-with-ancient-spirituality-in-north-carolina-5988495
1290400717,20260222,202602,2026,2026.1425,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,9.54773869346733,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260222051500,https://www.ktiv.com/2026/02/22/sioux-city-art-center-highlights-student-work-ahead-youth-art-month/
1290400718,20260222,202602,2026,2026.1425,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.40280561122244,4,"Tangdou, Fujian, China",CH,CH07,13009,25.0158,118.984,10116956,0,,,,,,,,4,"Tangdou, Fujian, China",CH,CH07,13009,25.0158,118.984,10116956,20260222051500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/22/china-boy-skips-rope-as-many-times-as-he-receives-likes-to-lose-weight-gets-18-million-thumbs-up
1290400719,20260222,202602,2026,2026.1425,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-1.11731843575419,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260222051500,https://www.newsx.com/entertainment/after-neha-singhs-viral-robodog-controversy-at-the-india-ai-impact-summit-ananya-panday-faces-trolling-as-an-old-galgotias-university-promo-resurfaces-online-170943/
1290400720,20260222,202602,2026,2026.1425,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.2964509394572,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260222051500,https://www.click2houston.com/news/politics/2026/02/22/judge-pauses-sb-12-what-changes-for-houston-isd-and-katy-isd/
1290400721,20260222,202602,2026,2026.1425,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,125,125,12,3,-5.0,10,1,10,3.88059701492537,4,"Santa Monica, Puebla, Mexico",MX,MX21,20625,18.1833,-98.8,-1701659,0,,,,,,,,4,"Santa Monica, Puebla, Mexico",MX,MX21,20625,18.1833,-98.8,-1701659,20260222051500,https://www.essence.com/news/kohshin-finley-frieze-los-angeles/
1290400722,20260222,202602,2026,2026.1425,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.20398009950248,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260222051500,https://www.newsx.com/regionals/gurugram-shocker-man-assaults-live-in-partner-smashes-her-head-with-a-steel-bottle-and-attempts-to-burn-private-parts-with-sanitiser-170916/
1290400723,20260222,202602,2026,2026.1425,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,-3.55029585798817,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260222051500,https://ianslive.in/five-live-cartridges-found-in-iit-bombay-hostel-bihar-link-under-probe--20260222091512
1290400724,20260222,202602,2026,2026.1425,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.82328190743338,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260222051500,https://www.zerohedge.com/geopolitical/amb-huckabee-claims-israel-has-biblical-right-conquer-all-middle-east
1290400725,20260222,202602,2026,2026.1425,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-4.11622276029056,1,Egypt,EG,EG,,27,30,EG,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Egypt,EG,EG,,27,30,EG,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400726,20260222,202602,2026,2026.1425,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.11622276029056,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400727,20260222,202602,2026,2026.1425,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.55731225296443,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260222051500,https://www.geo.tv/latest/652230-baftas-issue-strict-new-instructions-for-awards-as-william-kate-to-attend
1290400728,20260222,202602,2026,2026.1425,ELI,ACTOR,,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.55731225296443,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260222051500,https://www.geo.tv/latest/652230-baftas-issue-strict-new-instructions-for-awards-as-william-kate-to-attend
1290400729,20260222,202602,2026,2026.1425,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,5.34591194968553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260222051500,https://www.islands.com/2104689/chez-georges-julia-child-favorite-restaurant-paris-iconic-gem-french-food/
1290400730,20260222,202602,2026,2026.1425,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,0863,086,08,2,9.0,10,1,10,5.34591194968553,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260222051500,https://www.islands.com/2104689/chez-georges-julia-child-favorite-restaurant-paris-iconic-gem-french-food/
1290400731,20260222,202602,2026,2026.1425,FRA,FRENCH,FRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.7593984962406,1,France,FR,FR,,46,2,FR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,France,FR,FR,,46,2,FR,20260222051500,https://ianslive.in/india-impact-summit-shows-how-ai-will-be-governed-deployed-in-interconnected-world--20260222101801
1290400732,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-5.47445255474452,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,0,,,,,,,,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,20260222051500,https://www.yahoo.com/news/articles/woman-loses-her-limbs-being-165031640.html
1290400733,20260222,202602,2026,2026.1425,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.34662437698233,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.liverpoolecho.co.uk/news/liverpool-news/trashed-subway-store-alarming-discovery-33450601
1290400734,20260222,202602,2026,2026.1425,GBR,LIVERPOOL,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-5.34662437698233,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.liverpoolecho.co.uk/news/liverpool-news/trashed-subway-store-alarming-discovery-33450601
1290400735,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,3.55731225296443,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260222051500,https://www.geo.tv/latest/652230-baftas-issue-strict-new-instructions-for-awards-as-william-kate-to-attend
1290400736,20260222,202602,2026,2026.1425,GBR,UNITED KINGDOM,GBR,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,2,1,2,-5.47445255474452,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,20260222051500,https://www.yahoo.com/news/articles/woman-loses-her-limbs-being-165031640.html
1290400737,20260222,202602,2026,2026.1425,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.55731225296443,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260222051500,https://www.geo.tv/latest/652230-baftas-issue-strict-new-instructions-for-awards-as-william-kate-to-attend
1290400738,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.23129251700681,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,0,,,,,,,,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260222051500,"http://www.businessghana.com/site/news/General/343807/Runway-expansion-at-Kotoka-gathers-pace,-promises-major-aviation-boost"
1290400739,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/politics/343846/Reset-agenda-not-a-mere-political-slogan-%E2%80%94-Nana-Oye-Bampoe-Addo
1290400740,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.23129251700681,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,0,,,,,,,,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260222051500,"http://www.businessghana.com/site/news/General/343807/Runway-expansion-at-Kotoka-gathers-pace,-promises-major-aviation-boost"
1290400741,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,14,1,10,5.21172638436482,4,"Tarkwa, Ghana (general), Ghana",GH,GH00,190593,5.30644,-1.98474,-2079306,0,,,,,,,,4,"Tarkwa, Ghana (general), Ghana",GH,GH00,190593,5.30644,-1.98474,-2079306,20260222051500,http://www.businessghana.com/site/news/general/343816/Closing-STEM-gender-gap-requires-long-term-commitment
1290400742,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,6.79886685552408,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/Entertainment/343864/Ghanaian-designer-Natalia-Attivor-showcases-sustainable-phygital-fashion-globally
1290400743,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,010,010,01,1,0.0,2,1,2,0,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/politics/343846/Reset-agenda-not-a-mere-political-slogan-%E2%80%94-Nana-Oye-Bampoe-Addo
1290400744,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,GOV,PUBLIC SECTOR,,,,,,GOV,,,1,025,025,02,1,-0.3,6,1,6,2.28013029315961,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260222051500,"http://businessghana.com/site/news/general/343833/Women-must-be-bold,-build-networks"
1290400745,20260222,202602,2026,2026.1425,GHA,GHANA,GHA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,4.63121783876501,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/Business/343822/CIB-Ghana-inaugurates-Chartered-Bankers-Ladies-Association-to-advance-gender-equity
1290400746,20260222,202602,2026,2026.1425,GHA,ACCRA,GHA,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,020,020,02,1,3.0,10,1,10,9.09090909090911,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260222051500,http://www.businessghana.com/site/news/general/343808/GMM-urges-compassion-during-Ramadan
1290400747,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-2.1021021021021,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260222051500,https://kashmirreader.com/2026/02/22/studying-its-implications-indias-first-reaction-on-us-supreme-court-ruling-on-trumps-tariffs/
1290400748,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.12164073550212,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260222051500,https://kashmirreader.com/2026/02/22/modi-lula-meet-boosts-20-billion-india-brazil-trade-target-sign-crucial-minerals-deal/
1290400749,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,0,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/politics/343846/Reset-agenda-not-a-mere-political-slogan-%E2%80%94-Nana-Oye-Bampoe-Addo
1290400750,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.4392523364486,3,"Bedford, Texas, United States",US,USTX,TX439,32.844,-97.1431,1372463,0,,,,,,,,3,"Bedford, Texas, United States",US,USTX,TX439,32.844,-97.1431,1372463,20260222051500,https://kdhnews.com/news/local/wednesday-review-club-holds-tea-party/article_791c162f-3282-4210-9131-dd0f65f329cb.html
1290400751,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,1,9,-3.55029585798817,4,"Powai, Assam, India",IN,IN03,70083,27.35,95.65,-2108234,0,,,,,,,,4,"Powai, Assam, India",IN,IN03,70083,27.35,95.65,-2108234,20260222051500,https://ianslive.in/five-live-cartridges-found-in-iit-bombay-hostel-bihar-link-under-probe--20260222091512
1290400752,20260222,202602,2026,2026.1425,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.55029585798817,4,"Samastipur, Bihar, India",IN,IN34,17626,25.85,85.7833,-2110052,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260222051500,https://ianslive.in/five-live-cartridges-found-in-iit-bombay-hostel-bihar-link-under-probe--20260222091512
1290400753,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/politics/343846/Reset-agenda-not-a-mere-political-slogan-%E2%80%94-Nana-Oye-Bampoe-Addo
1290400754,20260222,202602,2026,2026.1425,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-17.2093023255814,3,"Ashland County, Ohio, United States",US,USOH,OH005,40.8167,-82.2665,1074016,0,,,,,,,,3,"Ashland County, Ohio, United States",US,USOH,,40.8167,-82.2665,1074016,20260222051500,https://www.13abc.com/2026/02/22/fremont-firefighter-indicted-34-new-charges/
1290400755,20260222,202602,2026,2026.1425,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-0.72992700729927,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260222051500,https://www.13abc.com/2026/02/22/watch-firefighters-rescue-dog-trapped-toledo-house-fire/
1290400756,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.12164073550212,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,India,IN,IN,,20,77,IN,20260222051500,https://kashmirreader.com/2026/02/22/modi-lula-meet-boosts-20-billion-india-brazil-trade-target-sign-crucial-minerals-deal/
1290400757,20260222,202602,2026,2026.1425,GOV,SECRETARY OF STATE,,,,,,GOV,,,CHL,CHILEAN,CHL,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-1.71428571428572,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://gcaptain.com/us-revokes-chile-visas-china-undersea-cable/
1290400758,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,012,012,01,1,-0.4,3,1,3,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400759,20260222,202602,2026,2026.1425,GOV,MAYOR,,,,,,GOV,,,COP,POLICE OFFICER,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400760,20260222,202602,2026,2026.1425,GOV,FIREFIGHTER,,,,,,GOV,,,ESP,TOLEDO,ESP,,,,,,,,1,073,073,07,2,7.4,5,1,5,-0.72992700729927,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260222051500,https://www.13abc.com/2026/02/22/watch-firefighters-rescue-dog-trapped-toledo-house-fire/
1290400761,20260222,202602,2026,2026.1425,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,1,042,042,04,1,1.9,7,1,7,3.7593984962406,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260222051500,https://ianslive.in/india-impact-summit-shows-how-ai-will-be-governed-deployed-in-interconnected-world--20260222101801
1290400762,20260222,202602,2026,2026.1425,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,051,051,05,1,3.4,3,1,3,4.63121783876501,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/Business/343822/CIB-Ghana-inaugurates-Chartered-Bankers-Ladies-Association-to-advance-gender-equity
1290400763,20260222,202602,2026,2026.1425,GOV,MINIST,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,112,112,11,3,-2.0,10,1,10,-5.86292320396367,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
