GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311194321,20260629,202606,2026,2026.4904,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-5.53191489361702,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260629020000,https://www.koreaherald.com:443/article/10790640
1311194322,20260629,202606,2026,2026.4904,LEG,SENATE,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194323,20260629,202606,2026,2026.4904,LEG,CONGRESS,,,,,,LEG,,,NGA,KADUNA,NGA,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.36633663366337,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260629020000,https://www.premiumtimesng.com/promoted/891328-uclg-world-congress-applauds-kadunas-open-govt-reforms.html
1311194324,20260629,202606,2026,2026.4904,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,2,-0.23440317345835,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260629020000,https://www.newsbusters.org/blogs/nb/jorge-bonilla/2026/06/28/softball-abcs-jon-karl-sucks-kingmaker-mamdani
1311194325,20260629,202606,2026,2026.4904,MAR,TANGIER,MAR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.36633663366337,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260629020000,https://www.premiumtimesng.com/promoted/891328-uclg-world-congress-applauds-kadunas-open-govt-reforms.html
1311194326,20260629,202606,2026,2026.4904,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.63229308005427,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260629020000,https://www.chiangraitimes.com/news/thailands-ungrateful-child-law-and-why-it-still-used-today/
1311194327,20260629,202606,2026,2026.4904,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.75757575757576,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,0,,,,,,,,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260629020000,https://www.yahoo.com/news/world/articles/sudans-kordofan-key-city-reels-012427748.html
1311194328,20260629,202606,2026,2026.4904,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.59574468085106,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://www.tvline.com/2203420/kelly-reilly-cole-hauser-dutton-ranch-season-1-showrunner-exit-reaction/
1311194329,20260629,202606,2026,2026.4904,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,112,112,11,3,-2.0,20,1,10,-4.14507772020726,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260629020000,https://www.perthnow.com.au/news/technology/us-social-platform-tells-anti-semitism-inquiry-it-will-publish-whatever-it-likes-c-22500776
1311194330,20260629,202606,2026,2026.4904,MED,MEDIA,,,,,,MED,,,MIL,LIEUTENANT COLONEL,,,,,,MIL,,,1,010,010,01,1,0.0,5,1,5,-8.04953560371513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://punchng.com/two-terrorists-killed-as-troops-foil-kebbi-attack/
1311194331,20260629,202606,2026,2026.4904,MED,CORRESPONDENT,,,,,,MED,,,bar,BARI,,,bar,,,,,,0,020,020,02,1,3.0,3,1,3,-5.22788203753352,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260629020000,https://jp.ibtimes.com/why-anderson-cooper-resists-working-bari-weiss-after-cnn-cbs-merger-102053
1311194332,20260629,202606,2026,2026.4904,MEX,MEXICO,MEX,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.45746388443018,1,Mexico,MX,MX,,23,-102,MX,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Lincoln Center, Iowa, United States",US,USIA,,41.1158,-94.8722,464621,20260629020000,https://www.rcreader.com/music/2026-iowa-city-jazz-festival-jul3-5
1311194333,20260629,202606,2026,2026.4904,MEXLAB,MEXICO,MEX,,,,,LAB,,,USA,ARKANSAS,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.28440366972477,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260629020000,https://www.theepochtimes.com/us/epoch-times-reporter-earns-honorable-mention-at-national-feature-journalism-contest-6054264
1311194334,20260629,202606,2026,2026.4904,MEXLAB,MEXICO,MEX,,,,,LAB,,,USA,ARKANSAS,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.28440366972477,1,Mexico,MX,MX,,23,-102,MX,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260629020000,https://www.theepochtimes.com/us/epoch-times-reporter-earns-honorable-mention-at-national-feature-journalism-contest-6054264
1311194335,20260629,202606,2026,2026.4904,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.55555555555556,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260629020000,https://bangaloremirror.indiatimes.com/bangalore/civic/tree-expert-committee-rescues-hundreds-from-chainsaw-threat/articleshow/132060777.cms
1311194336,20260629,202606,2026,2026.4904,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-4.17310664605873,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260629020000,https://jp.ibtimes.com/us-iran-ceasefire-much-jeopardy-after-both-sides-exchange-fresh-strikes-despite-ongoing-peace-talks-102033
1311194337,20260629,202606,2026,2026.4904,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-2.85261489698891,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260629020000,http://www.jpost.com/international/article-900754
1311194338,20260629,202606,2026,2026.4904,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.55555555555556,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260629020000,https://bangaloremirror.indiatimes.com/bangalore/civic/tree-expert-committee-rescues-hundreds-from-chainsaw-threat/articleshow/132060777.cms
1311194339,20260629,202606,2026,2026.4904,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-2.89256198347108,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260629020000,https://www.koreaherald.com/article/10791187
1311194340,20260629,202606,2026,2026.4904,MIL,COMMANDER,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,10,1,10,-5.86956521739131,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629020000,https://www.theyeshivaworld.com/news/israel-news/2568341/regime-under-pressure-iran-expert-says-new-wave-of-protests-could-bring-down-islamic-republic.html
1311194341,20260629,202606,2026,2026.4904,MIL,MILITARY,,,,,,MIL,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://punchng.com/troops-repel-terrorists-at-benue-yam-market-recover-arms/
1311194342,20260629,202606,2026,2026.4904,MIL,COMMANDER,,,,,,MIL,,,MOS,ISLAMIC,,,,MOS,,,,,0,190,190,19,4,-10.0,10,1,10,-5.86956521739131,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629020000,https://www.theyeshivaworld.com/news/israel-news/2568341/regime-under-pressure-iran-expert-says-new-wave-of-protests-could-bring-down-islamic-republic.html
1311194343,20260629,202606,2026,2026.4904,MIL,NAVAL,,,,,,MIL,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.89256198347108,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,North Korea,KN,KN,,40,127,KN,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260629020000,https://www.koreaherald.com/article/10791187
1311194344,20260629,202606,2026,2026.4904,MIL,INFANTRY,,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-7.75757575757576,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260629020000,https://www.yahoo.com/news/world/articles/sudans-kordofan-key-city-reels-012427748.html
1311194345,20260629,202606,2026,2026.4904,MIL,MILITARY,,,,,,MIL,,,UAF,TERRORIST GROUP,,,,,,UAF,,,0,051,051,05,1,3.4,10,1,10,-8.04953560371513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://punchng.com/two-terrorists-killed-as-troops-foil-kebbi-attack/
1311194346,20260629,202606,2026,2026.4904,MIL,CORVETTE,,,,,,MIL,,,USA,OHIO,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,3.24675324675325,3,"Mahoning, Pennsylvania, United States",US,USPA,PA051,39.9737,-79.6253,1180216,3,"Mahoning, Pennsylvania, United States",US,USPA,PA051,39.9737,-79.6253,1180216,3,"Mahoning, Pennsylvania, United States",US,USPA,PA051,39.9737,-79.6253,1180216,20260629020000,https://www.wfmj.com/news/local-news/austintown/31st-annual-classic-car-show-raises-money-for-valley-charities/article_86c86ae0-ec7f-4bb9-9fcf-1e690b837e68.html
1311194347,20260629,202606,2026,2026.4904,MIL,NAVY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.66449511400652,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260629020000,https://www.reporterherald.com/2026/06/28/five-questions-teri-olson-has-a-love-of-her-country-and-a-connection-to-its-founding/
1311194348,20260629,202606,2026,2026.4904,MIL,NAVY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.66449511400652,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,20260629020000,https://www.reporterherald.com/2026/06/28/five-questions-teri-olson-has-a-love-of-her-country-and-a-connection-to-its-founding/
1311194349,20260629,202606,2026,2026.4904,MIL,NAVY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,3.66449511400652,3,"Fort Collins, Colorado, United States",US,USCO,CO069,40.5853,-105.084,204673,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260629020000,https://www.reporterherald.com/2026/06/28/five-questions-teri-olson-has-a-love-of-her-country-and-a-connection-to-its-founding/
1311194350,20260629,202606,2026,2026.4904,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.50251256281407,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260629020000,https://www.townsvillebulletin.com.au/motoring/motoring-news/why-aussies-dont-want-used-evs/news-story/b5c30597298b2f3ac3fe2f2d3a3bd2ac?nk=51511d380a35639ea4ca5edee4b1ef47-1782697608
1311194351,20260629,202606,2026,2026.4904,MNCJPN,MITSUBISHI,JPN,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.28205128205128,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260629020000,https://www.fwi.co.uk/machinery/4x4s/mitsubishis-diesel-only-l200-double-cab-pickup-returns-to-uk
1311194352,20260629,202606,2026,2026.4904,MNCJPN,MITSUBISHI,JPN,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,26,1,10,-1.28205128205128,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260629020000,https://www.fwi.co.uk/machinery/4x4s/mitsubishis-diesel-only-l200-double-cab-pickup-returns-to-uk
1311194353,20260629,202606,2026,2026.4904,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,2.55813953488372,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260629020000,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/australias-ai-startup-firmus-and-singapore-based-dayone-build-indonesia-data-centre-nvidia
1311194354,20260629,202606,2026,2026.4904,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,2.55813953488372,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260629020000,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/australias-ai-startup-firmus-and-singapore-based-dayone-build-indonesia-data-centre-nvidia
1311194355,20260629,202606,2026,2026.4904,MNCUSAMED,NEWS CORP,USA,,,,,MNC,MED,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.96495956873315,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260629020000,https://travelweekly.com.au/national-editorial-campaign-launches-to-get-aussies-travelling/
1311194356,20260629,202606,2026,2026.4904,MNCUSAMED,NEWS CORP,USA,,,,,MNC,MED,,AUS,AUSTRALIA,AUS,,,,,,,,1,050,050,05,1,3.5,10,1,10,2.96495956873315,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260629020000,https://travelweekly.com.au/national-editorial-campaign-launches-to-get-aussies-travelling/
1311194357,20260629,202606,2026,2026.4904,MOS,ISLAM,,,,MOS,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,3,1,3,1.49253731343283,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260629020000,https://www.catholicworldreport.com/2026/06/28/faithful-to-a-special-vocation-the-case-of-remi-brague/
1311194358,20260629,202606,2026,2026.4904,MOS,ISLAM,,,,MOS,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,2,1,2,1.49253731343283,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260629020000,https://www.catholicworldreport.com/2026/06/28/faithful-to-a-special-vocation-the-case-of-remi-brague/
1311194359,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,4.00943396226415,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194360,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-9.42028985507243,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260629020000,https://www.informationng.com/2026/06/security-forces-sent-to-attack-my-camp-are-my-boys-they-inform-me-before-coming-terrorist-leader-kachalla-maha.html
1311194361,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,-4.86815415821501,4,"Igabi, Kaduna, Nigeria",NI,NI23,191092,10.7889,7.77493,-2010949,0,,,,,,,,4,"Igabi, Kaduna, Nigeria",NI,NI23,191092,10.7889,7.77493,-2010949,20260629020000,https://punchng.com/mob-killing-kaduna-to-care-for-victims-husband-four-children/
1311194362,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,4.00943396226415,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194363,20260629,202606,2026,2026.4904,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,4.00943396226415,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,0,,,,,,,,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194364,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.00943396226415,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194365,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.86815415821501,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260629020000,https://punchng.com/mob-killing-kaduna-to-care-for-victims-husband-four-children/
1311194366,20260629,202606,2026,2026.4904,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,-3.65079365079365,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,20260629020000,https://punchng.com/ndlea-intercepts-n12-4bn-canadian-loud-at-lagos-port/
1311194367,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.65079365079365,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260629020000,https://punchng.com/ndlea-intercepts-n12-4bn-canadian-loud-at-lagos-port/
1311194368,20260629,202606,2026,2026.4904,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.65079365079365,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260629020000,https://punchng.com/ndlea-intercepts-n12-4bn-canadian-loud-at-lagos-port/
1311194369,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194370,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.65079365079365,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,0,,,,,,,,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,20260629020000,https://punchng.com/ndlea-intercepts-n12-4bn-canadian-loud-at-lagos-port/
1311194371,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194372,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.64385692068429,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260629020000,https://tribuneonlineng.com/ekpo-hails-lee-engineerings-stride-on-nigerias-gas-utilisation/
1311194373,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-0.18214936247723,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260629020000,https://punchng.com/ekiti-gov-poll-met-global-standards-rights-groups/
1311194374,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-9.42028985507243,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260629020000,https://www.informationng.com/2026/06/security-forces-sent-to-attack-my-camp-are-my-boys-they-inform-me-before-coming-terrorist-leader-kachalla-maha.html
1311194375,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194376,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.42028985507243,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260629020000,https://www.informationng.com/2026/06/security-forces-sent-to-attack-my-camp-are-my-boys-they-inform-me-before-coming-terrorist-leader-kachalla-maha.html
1311194377,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,0.47732696897375,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260629020000,https://tribuneonlineng.com/smedan-unveils-over-n500m-grant-for-smes-others/
1311194378,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,3.23886639676113,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629020000,https://www.premiumtimesng.com/promoted/891333-acamb-visits-nibss-advocates-wider-qr-code-adoption-stronger-payment-systems.html
