GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311194052,20260629,202606,2026,2026.4904,COP,POLICE,,,,,,COP,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,0,073,073,07,2,7.4,3,1,3,-7.7803203661327,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260629020000,https://www.theyeshivaworld.com/news/israel-news/2568314/palestinians-brutally-attack-elderly-israeli-man-buying-watermelon-in-qalqilya.html
1311194053,20260629,202606,2026,2026.4904,COP,POLICE,,,,,,COP,,,NGACOP,NIGERIA,NGA,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,0.57142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://punchng.com/osun-poll-inec-flags-385-flashpoints-200-difficult-terrains/
1311194054,20260629,202606,2026,2026.4904,COP,POLICE,,,,,,COP,,,NGACOP,NIGERIA,NGA,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,0.57142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://punchng.com/osun-poll-inec-flags-385-flashpoints-200-difficult-terrains/
1311194055,20260629,202606,2026,2026.4904,COP,POLICE OFFICER,,,,,,COP,,,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,0,057,057,05,1,8.0,3,1,3,-6.14035087719298,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,20260629020000,https://www.yahoo.com/news/world/articles/chinese-dissident-fled-dinghy-south-132721493.html
1311194056,20260629,202606,2026,2026.4904,COP,POLICE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,0,173,173,17,4,-5.0,2,1,2,-4.76190476190476,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260629020000,https://jp.ibtimes.com/serbias-vucic-says-he-will-resign-within-weeks-call-early-elections-after-18-months-protests-102044
1311194057,20260629,202606,2026,2026.4904,COP,POLICE,,,,,,COP,,,THA,THAILAND,THA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.46268656716418,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260629020000,https://www.yahoo.com/news/world/articles/australian-man-arrested-thai-teen-003246235.html
1311194058,20260629,202606,2026,2026.4904,CRM,THIEVES,,,,,,CRM,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-0.76824583866837,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311194059,20260629,202606,2026,2026.4904,CRM,THIEVES,,,,,,CRM,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.76824583866837,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311194060,20260629,202606,2026,2026.4904,CRM,THIEVES,,,,,,CRM,,,,,,,,,,,,,1,171,171,17,4,-9.2,5,1,5,-4.95923913043478,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://punchng.com/fear-after-dusk-the-human-cost-of-insecurity-in-delta-community/
1311194061,20260629,202606,2026,2026.4904,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.15384615384616,4,"Shakhty, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7091,40.2144,-3000230,0,,,,,,,,4,"Shakhty, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7091,40.2144,-3000230,20260629020000,https://www.eng.kavkaz-uzel.eu/articles/76503
1311194062,20260629,202606,2026,2026.4904,CRM,THIEVES,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,0,120,120,12,3,-4.0,1,1,1,-0.76824583866837,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311194063,20260629,202606,2026,2026.4904,CRM,THIEVES,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,0,120,120,12,3,-4.0,4,1,4,-0.76824583866837,1,Ireland,EI,EI,,53,-8,EI,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Ireland,EI,EI,,53,-8,EI,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311194064,20260629,202606,2026,2026.4904,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-5.21390374331551,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260629020000,https://jp.ibtimes.com/jeffrey-epstein-was-reportedly-allowed-out-jail-fake-office-victims-say-he-used-it-abuse-102051
1311194065,20260629,202606,2026,2026.4904,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.75757575757576,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,0,,,,,,,,4,"El-Fasher, Shamal Darfur, Sudan",SU,SU55,37080,13.6333,25.35,-1684,20260629020000,https://www.yahoo.com/news/world/articles/sudans-kordofan-key-city-reels-012427748.html
1311194066,20260629,202606,2026,2026.4904,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-7.75757575757576,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,0,,,,,,,,4,"El-Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260629020000,https://www.yahoo.com/news/world/articles/sudans-kordofan-key-city-reels-012427748.html
1311194067,20260629,202606,2026,2026.4904,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,3.76984126984127,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260629020000,https://dailyastorian.com/2026/06/28/saturdays-pride-parade-in-astoria-made-its-own-rainbow/
1311194068,20260629,202606,2026,2026.4904,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,2.20588235294118,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260629020000,https://www.chiangraitimes.com/hot-news/politics/chadchart-wins-tbangkok-governor-election/
1311194069,20260629,202606,2026,2026.4904,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,4.95867768595042,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260629020000,https://travelweekly.com.au/as-confidence-returns-advisors-are-helping-clients-travel-differently/
1311194070,20260629,202606,2026,2026.4904,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.95867768595042,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260629020000,https://travelweekly.com.au/as-confidence-returns-advisors-are-helping-clients-travel-differently/
1311194071,20260629,202606,2026,2026.4904,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.89766606822262,4,"Yanan, Shaanxi, China",CH,CH26,13220,36.5989,109.492,-1935076,0,,,,,,,,4,"Yanan, Shaanxi, China",CH,CH26,13220,36.5989,109.492,-1935076,20260629020000,https://www.chiangraitimes.com/china/chinas-cpc-defies-the-cycle-of-decline/
1311194072,20260629,202606,2026,2026.4904,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.76984126984127,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260629020000,https://dailyastorian.com/2026/06/28/saturdays-pride-parade-in-astoria-made-its-own-rainbow/
1311194073,20260629,202606,2026,2026.4904,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,3,1,3,-0.677966101694921,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260629020000,http://www.jpost.com/diaspora/article-900753
1311194074,20260629,202606,2026,2026.4904,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-7.69230769230774,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311194075,20260629,202606,2026,2026.4904,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194076,20260629,202606,2026,2026.4904,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-2.7906976744186,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://www.fwi.co.uk/farm-life/young-farmers/rebekah-housden-theres-no-shame-in-being-a-part-time-farmer
1311194077,20260629,202606,2026,2026.4904,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.45804149596934,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260629020000,https://www.prokerala.com/news/articles/a1781283.html
1311194078,20260629,202606,2026,2026.4904,CVL,RESIDENTS,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,013,013,01,1,0.4,3,1,3,-2.35294117647059,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260629020000,https://www.fox5atlanta.com/news/trump-attacks-dc-mayoral-nominee-janeese-lewis-george-online
1311194079,20260629,202606,2026,2026.4904,CVL,CITIZEN,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-5.06329113924051,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260629020000,https://bangaloremirror.indiatimes.com/bangalore/civic/shadow-corporators-to-the-rescue/articleshow/132060610.cms
1311194080,20260629,202606,2026,2026.4904,CVL,RESIDENTS,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,080,080,08,2,5.0,3,1,3,-2.35294117647059,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260629020000,https://www.fox5atlanta.com/news/trump-attacks-dc-mayoral-nominee-janeese-lewis-george-online
1311194081,20260629,202606,2026,2026.4904,CVL,SETTLEMENT,,,,,,CVL,,,IND,DELHI,IND,,,,,,,,1,160,160,16,4,-4.0,12,1,12,-2.45804149596934,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260629020000,https://www.prokerala.com/news/articles/a1781283.html
1311194082,20260629,202606,2026,2026.4904,CVL,COMMUNITY,,,,,,CVL,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,1,010,010,01,1,0.0,7,1,7,-0.677966101694921,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260629020000,http://www.jpost.com/diaspora/article-900753
1311194083,20260629,202606,2026,2026.4904,CVL,SETTLEMENT,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,1,160,160,16,4,-4.0,8,1,8,-2.45804149596934,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260629020000,https://www.prokerala.com/news/articles/a1781283.html
1311194084,20260629,202606,2026,2026.4904,CVL,RESIDENTS,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194085,20260629,202606,2026,2026.4904,CVL,COMMUNITY,,,,,,CVL,,,OPP,ACTIVIST,,,,,,OPP,,,1,036,036,03,1,4.0,5,1,5,4.24710424710425,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260629020000,https://www.prokerala.com/news/articles/a1781284.html
1311194086,20260629,202606,2026,2026.4904,CVL,VOTER,,,,,,CVL,,,THA,THAI,THA,,,,,,,,0,014,014,01,1,0.0,10,1,10,2.20588235294118,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260629020000,https://www.chiangraitimes.com/hot-news/politics/chadchart-wins-tbangkok-governor-election/
1311194087,20260629,202606,2026,2026.4904,CVL,COMMUNITY,,,,,,CVL,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,10,1,10,-8.04953560371513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://punchng.com/two-terrorists-killed-as-troops-foil-kebbi-attack/
1311194088,20260629,202606,2026,2026.4904,CVL,NEIGHBOURHOOD,,,,,,CVL,,,USA,WASHINGTON,USA,,,,,,,,0,013,013,01,1,0.4,8,1,8,-3.15420560747663,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260629020000,https://jp.ibtimes.com/terrified-dc-pet-owners-dose-dogs-heavy-trazodone-sedatives-survive-trumps-forty-minute-102032
1311194089,20260629,202606,2026,2026.4904,CVL,COMMUNITY,,,,,,CVL,,,VEN,CARACAS,VEN,,,,,,,,1,060,060,06,2,6.0,7,1,7,-0.677966101694921,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260629020000,http://www.jpost.com/diaspora/article-900753
1311194090,20260629,202606,2026,2026.4904,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.93430656934307,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260629020000,https://www.gdnonline.com:443/Details/1399061/11-die-as-plane-crashes-in-front-of-families
1311194091,20260629,202606,2026,2026.4904,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,6.65584415584415,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260629020000,https://www.topspeed.com/cabin-that-made-genesis-g90-s-class-rival/
1311194092,20260629,202606,2026,2026.4904,DEU,GERMANY,DEU,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,9,1,9,-7.84574468085106,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260629020000,https://jp.ibtimes.com/1000-excess-deaths-frances-record-smashing-heatwave-sparks-chaos-exploding-wwii-ammo-across-102055
1311194093,20260629,202606,2026,2026.4904,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.66449511400652,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260629020000,https://www.reporterherald.com/2026/06/28/five-questions-teri-olson-has-a-love-of-her-country-and-a-connection-to-its-founding/
1311194094,20260629,202606,2026,2026.4904,EDU,SCHOOL,,,,,,EDU,,,AGR,FARMER,,,,,,AGR,,,1,190,190,19,4,-10.0,10,1,10,3.13901345291479,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,20260629020000,https://business.scoop.co.nz/2026/06/29/young-farmers-set-to-descend-on-taranaki-for-2026-grand-final/
1311194095,20260629,202606,2026,2026.4904,EDU,ACADEMICS,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.2092050209205,4,"Lough Neagh, United Kingdom (general), United Kingdom",UK,UK00,40141,54.6167,-6.41667,-2603793,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260629020000,https://www.yahoo.com/news/science/articles/could-legal-personhood-help-save-230132484.html
1311194096,20260629,202606,2026,2026.4904,EDU,ACADEMICS,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.2092050209205,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Lough Neagh, United Kingdom (general), United Kingdom",UK,UK00,40141,54.6167,-6.41667,-2603793,4,"Lough Neagh, United Kingdom (general), United Kingdom",UK,UK00,40141,54.6167,-6.41667,-2603793,20260629020000,https://www.yahoo.com/news/science/articles/could-legal-personhood-help-save-230132484.html
1311194097,20260629,202606,2026,2026.4904,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.66449511400652,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260629020000,https://www.reporterherald.com/2026/06/28/five-questions-teri-olson-has-a-love-of-her-country-and-a-connection-to-its-founding/
1311194098,20260629,202606,2026,2026.4904,EGY,ALEXANDRIA,EGY,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,10,1,10,-13.5593220338983,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://thebeatofthecapital.com/2026/06/28/toddler-two-women-killed-in-jackson-shooting/
1311194099,20260629,202606,2026,2026.4904,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.15068493150685,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260629020000,https://www.jacksonprogress-argus.com/features/mattingly-chris-pratt-and-ben-sasse-talk-about-issues-in-public-life/article_e4fee2a3-b9e8-58f0-8d6f-dc6696a89764.html
1311194100,20260629,202606,2026,2026.4904,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,3.15068493150685,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260629020000,https://www.jacksonprogress-argus.com/features/mattingly-chris-pratt-and-ben-sasse-talk-about-issues-in-public-life/article_e4fee2a3-b9e8-58f0-8d6f-dc6696a89764.html
1311194101,20260629,202606,2026,2026.4904,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,4,1,4,3.15068493150685,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260629020000,https://www.jacksonprogress-argus.com/features/mattingly-chris-pratt-and-ben-sasse-talk-about-issues-in-public-life/article_e4fee2a3-b9e8-58f0-8d6f-dc6696a89764.html
1311194102,20260629,202606,2026,2026.4904,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,054,054,05,1,6.0,1,1,1,0.2092050209205,4,"Lough Neagh, United Kingdom (general), United Kingdom",UK,UK00,40141,54.6167,-6.41667,-2603793,0,,,,,,,,4,"Lough Neagh, United Kingdom (general), United Kingdom",UK,UK00,40141,54.6167,-6.41667,-2603793,20260629020000,https://www.yahoo.com/news/science/articles/could-legal-personhood-help-save-230132484.html
1311194103,20260629,202606,2026,2026.4904,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,054,054,05,1,6.0,2,1,2,0.2092050209205,4,"Lough Neagh, United Kingdom (general), United Kingdom",UK,UK00,40141,54.6167,-6.41667,-2603793,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260629020000,https://www.yahoo.com/news/science/articles/could-legal-personhood-help-save-230132484.html
1311194104,20260629,202606,2026,2026.4904,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,054,054,05,1,6.0,1,1,1,0.2092050209205,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260629020000,https://www.yahoo.com/news/science/articles/could-legal-personhood-help-save-230132484.html
1311194105,20260629,202606,2026,2026.4904,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,054,054,05,1,6.0,6,1,6,0.2092050209205,4,"Mar Menor, Murcia, Spain",SP,SP31,25822,37.7326,-0.7907,-391885,0,,,,,,,,4,"Mar Menor, Murcia, Spain",SP,SP31,25822,37.7326,-0.7907,-391885,20260629020000,https://www.yahoo.com/news/science/articles/could-legal-personhood-help-save-230132484.html
1311194106,20260629,202606,2026,2026.4904,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.1711079943899,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260629020000,https://jp.ibtimes.com/france-records-1000-heat-deaths-five-days-europes-worst-heatwave-shifts-east-toll-still-rising-102049
1311194107,20260629,202606,2026,2026.4904,ESP,SPAIN,ESP,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,020,020,02,1,3.0,8,1,8,0.2092050209205,4,"Mar Menor, Murcia, Spain",SP,SP31,25822,37.7326,-0.7907,-391885,4,"Mar Menor, Murcia, Spain",SP,SP31,25822,37.7326,-0.7907,-391885,4,"Mar Menor, Murcia, Spain",SP,SP31,25822,37.7326,-0.7907,-391885,20260629020000,https://www.yahoo.com/news/science/articles/could-legal-personhood-help-save-230132484.html
