GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311193965,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.76824583866837,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311193966,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-7.94701986754967,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260629020000,https://www.queenslandcountrylife.com.au/story/9300967/pauline-hansons-fire-the-liar-campaign-highlights-deeper-issue/
1311193967,20260629,202606,2026,2026.4904,AUS,AUSTRALIAN,AUS,,,,,,,,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,4.95867768595042,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260629020000,https://travelweekly.com.au/as-confidence-returns-advisors-are-helping-clients-travel-differently/
1311193968,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.76824583866837,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311193969,20260629,202606,2026,2026.4904,AUS,SYDNEY,AUS,,,,,,,,AUSLEG,AUSTRALIAN,AUS,,,,,LEG,,,1,010,010,01,1,0.0,6,1,5,-0.76824583866837,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311193970,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-0.76824583866837,1,Ireland,EI,EI,,53,-8,EI,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Ireland,EI,EI,,53,-8,EI,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311193971,20260629,202606,2026,2026.4904,AUS,MELBOURNE,AUS,,,,,,,,BUSLAB,AIRLINE,,,,,,BUS,LAB,,1,173,173,17,4,-5.0,10,1,10,-3.46020761245675,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260629020000,https://www.perthnow.com.au/news/airline-worker-caught-entering-melbourne-with-bags-allegedly-laced-with-500k-of-heroin-c-22500209
1311193972,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.68027210884354,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260629020000,https://www.perthnow.com.au/news/world/australia-and-vanuatu-to-sign-security-pact-in-major-blow-to-china-c-22500161
1311193973,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,057,057,05,1,8.0,8,1,8,-0.68027210884354,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260629020000,https://www.perthnow.com.au/news/world/australia-and-vanuatu-to-sign-security-pact-in-major-blow-to-china-c-22500161
1311193974,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,071,071,07,2,7.4,1,1,1,-0.68027210884354,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260629020000,https://www.perthnow.com.au/news/world/australia-and-vanuatu-to-sign-security-pact-in-major-blow-to-china-c-22500161
1311193975,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,071,071,07,2,7.4,1,1,1,-0.68027210884354,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260629020000,https://www.perthnow.com.au/news/world/australia-and-vanuatu-to-sign-security-pact-in-major-blow-to-china-c-22500161
1311193976,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,013,013,01,1,0.4,4,1,4,-0.76824583866837,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260629020000,https://www.perthnow.com.au/news/australia/paul-hogan-rips-pauline-hanson-over-racism-monoculture-as-one-nation-support-dips-c-22500050
1311193977,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.33444816053511,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260629020000,https://www.chiangraitimes.com/news/thailand-news/how-thailand-plans-to-supercharge-its-billion-baht-cannabis-exports/
1311193978,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.33444816053511,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260629020000,https://www.chiangraitimes.com/news/thailand-news/how-thailand-plans-to-supercharge-its-billion-baht-cannabis-exports/
1311193979,20260629,202606,2026,2026.4904,AUS,PERTH,AUS,,,,,,,,THA,THAI,THA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.85858585858586,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Suvarnabhumi Airport, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260629020000,https://www.perthnow.com.au/news/crime/simon-peter-carman-accused-teen-killer-lived-in-perth-years-prior-to-murder-of-thai-girl-c-22500637
1311193980,20260629,202606,2026,2026.4904,AUS,PERTH,AUS,,,,,,,,THA,THAI,THA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.85858585858586,4,"Suvarnabhumi Airport, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Suvarnabhumi Airport, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,20260629020000,https://www.perthnow.com.au/news/crime/simon-peter-carman-accused-teen-killer-lived-in-perth-years-prior-to-murder-of-thai-girl-c-22500637
1311193981,20260629,202606,2026,2026.4904,AUS,AUSTRALIA,AUS,,,,,,,,THA,THAI,THA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.85858585858586,4,"Casuarina, Western Australia, Australia",AS,AS08,5561,-33.5738,116.592,11460264,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260629020000,https://www.perthnow.com.au/news/crime/simon-peter-carman-accused-teen-killer-lived-in-perth-years-prior-to-murder-of-thai-girl-c-22500637
1311193982,20260629,202606,2026,2026.4904,AUS,PERTH,AUS,,,,,,,,THA,THAI,THA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.85858585858586,4,"Casuarina, Western Australia, Australia",AS,AS08,5561,-33.5738,116.592,11460264,4,"Casuarina, Western Australia, Australia",AS,AS08,5561,-33.5738,116.592,11460264,4,"Casuarina, Western Australia, Australia",AS,AS08,5561,-33.5738,116.592,11460264,20260629020000,https://www.perthnow.com.au/news/crime/simon-peter-carman-accused-teen-killer-lived-in-perth-years-prior-to-murder-of-thai-girl-c-22500637
1311193983,20260629,202606,2026,2026.4904,AUSCVL,AUSTRALIAN,AUS,,,,,CVL,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,051,051,05,1,3.4,6,1,6,4.95867768595042,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260629020000,https://travelweekly.com.au/as-confidence-returns-advisors-are-helping-clients-travel-differently/
1311193984,20260629,202606,2026,2026.4904,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,CHN,CHINESE,CHN,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-0.68027210884354,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260629020000,https://www.perthnow.com.au/news/world/australia-and-vanuatu-to-sign-security-pact-in-major-blow-to-china-c-22500161
1311193985,20260629,202606,2026,2026.4904,BHR,BAHRAIN,BHR,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-9.18635170603678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629020000,https://jp.ibtimes.com/iran-attacks-gulf-nations-threatens-complete-halt-us-peace-talks-after-fresh-air-strikes-102056
1311193986,20260629,202606,2026,2026.4904,BHR,BAHRAIN,BHR,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,043,043,04,1,2.8,8,1,8,-9.18635170603678,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260629020000,https://jp.ibtimes.com/iran-attacks-gulf-nations-threatens-complete-halt-us-peace-talks-after-fresh-air-strikes-102056
1311193987,20260629,202606,2026,2026.4904,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.17310664605873,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260629020000,https://jp.ibtimes.com/us-iran-ceasefire-much-jeopardy-after-both-sides-exchange-fresh-strikes-despite-ongoing-peace-talks-102033
1311193988,20260629,202606,2026,2026.4904,BHRGOV,BAHRAIN,BHR,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.17310664605873,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260629020000,https://jp.ibtimes.com/us-iran-ceasefire-much-jeopardy-after-both-sides-exchange-fresh-strikes-despite-ongoing-peace-talks-102033
1311193989,20260629,202606,2026,2026.4904,BMU,BERMUDA,BMU,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,4,1,4,-6.33245382585752,4,"Hamilton Harbour, Hamilton, Bermuda",BD,BD03,5938,32.2881,-64.7911,-1394090,4,"Hamilton Harbour, Hamilton, Bermuda",BD,BD03,5938,32.2881,-64.7911,-1394090,4,"Hamilton Harbour, Hamilton, Bermuda",BD,BD03,5938,32.2881,-64.7911,-1394090,20260629020000,https://bernews.com/2026/06/police-confirm-person-dies-after-boat-crash/
1311193990,20260629,202606,2026,2026.4904,BRA,BRAZILIAN,BRA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.45746388443018,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260629020000,https://www.rcreader.com/music/2026-iowa-city-jazz-festival-jul3-5
1311193991,20260629,202606,2026,2026.4904,BRA,BRAZILIAN,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.45746388443018,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260629020000,https://www.rcreader.com/music/2026-iowa-city-jazz-festival-jul3-5
1311193992,20260629,202606,2026,2026.4904,BRA,BRAZILIAN,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.45746388443018,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260629020000,https://www.rcreader.com/music/2026-iowa-city-jazz-festival-jul3-5
1311193993,20260629,202606,2026,2026.4904,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.44716351501669,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260629020000,https://bangaloremirror.indiatimes.com/bangalore/cover-story/hire-throw-into-the-fire/articleshow/132060602.cms
1311193994,20260629,202606,2026,2026.4904,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.69230769230774,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311193995,20260629,202606,2026,2026.4904,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.69230769230774,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311193996,20260629,202606,2026,2026.4904,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.69230769230774,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260629020000,https://jp.ibtimes.com/disgraced-fbi-informant-alexander-smirnov-admits-fabricating-10m-biden-bribery-hoax-rig-102027
1311193997,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,3.02013422818792,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260629020000,https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2026/06/29/1837581/striding-ai-announces-development-of-next-generation-robotic-foundation-systems-for-physical-ai-deployment/
1311193998,20260629,202606,2026,2026.4904,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.44716351501669,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260629020000,https://bangaloremirror.indiatimes.com/bangalore/cover-story/hire-throw-into-the-fire/articleshow/132060602.cms
1311193999,20260629,202606,2026,2026.4904,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.23923444976077,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260629020000,https://www.theweathernetwork.com/en/news/lifestyle/travel/why-airlines-store-their-unused-planes-in-these-desert-graveyards
1311194000,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-2.63229308005427,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260629020000,https://www.chiangraitimes.com/news/thailands-ungrateful-child-law-and-why-it-still-used-today/
1311194001,20260629,202606,2026,2026.4904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,0831,083,08,2,5.0,3,1,3,0.16474464579902,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260629020000,https://www.businesstimes.com.sg/international/burnham-pledges-sweeping-devolution-bid-uk-premiership
1311194002,20260629,202606,2026,2026.4904,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-6.1576354679803,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260629020000,https://jp.ibtimes.com/bbc-weaponises-defamation-lawsuit-demanding-disclosure-trumps-phone-logs-january-sixth-capital-102026
1311194003,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,2.00698080279232,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://www.businesstimes.com.sg/opinion-features/if-ceo-succession-so-well-researched-why-do-so-many-boards-still-get-it-wrong
1311194004,20260629,202606,2026,2026.4904,BUS,INDUSTRY,,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,15,1,15,2.03008547755349,4,"Bandung, Jawa Barat, Indonesia",ID,ID30,18585,-6.90389,107.619,-2671576,4,"Bandung, Jawa Barat, Indonesia",ID,ID30,18585,-6.90389,107.619,-2671576,4,"Bandung, Jawa Barat, Indonesia",ID,ID30,18585,-6.90389,107.619,-2671576,20260629020000,https://en.tempo.co/read/2110867/why-is-prabowo-forming-a-team-of-academics-and-researchers
1311194005,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.64385692068429,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629020000,https://tribuneonlineng.com/ekpo-hails-lee-engineerings-stride-on-nigerias-gas-utilisation/
1311194006,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,2.64385692068429,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260629020000,https://tribuneonlineng.com/ekpo-hails-lee-engineerings-stride-on-nigerias-gas-utilisation/
1311194007,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.64385692068429,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260629020000,https://tribuneonlineng.com/ekpo-hails-lee-engineerings-stride-on-nigerias-gas-utilisation/
1311194008,20260629,202606,2026,2026.4904,BUS,COMPANY,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,2.64385692068429,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260629020000,https://tribuneonlineng.com/ekpo-hails-lee-engineerings-stride-on-nigerias-gas-utilisation/
1311194009,20260629,202606,2026,2026.4904,BUS,BANK,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,1,027,027,02,1,4.0,5,1,5,3.23886639676113,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629020000,https://www.premiumtimesng.com/promoted/891333-acamb-visits-nibss-advocates-wider-qr-code-adoption-stronger-payment-systems.html
1311194010,20260629,202606,2026,2026.4904,BUS,BANK,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.23886639676113,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629020000,https://www.premiumtimesng.com/promoted/891333-acamb-visits-nibss-advocates-wider-qr-code-adoption-stronger-payment-systems.html
1311194011,20260629,202606,2026,2026.4904,BUS,BUSINESS,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.47732696897375,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260629020000,https://tribuneonlineng.com/smedan-unveils-over-n500m-grant-for-smes-others/
1311194012,20260629,202606,2026,2026.4904,BUS,BANK,,,,,,BUS,,,NGABUS,NIGERIA,NGA,,,,,BUS,,,0,130,130,13,3,-4.4,5,1,5,0.47732696897375,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260629020000,https://tribuneonlineng.com/smedan-unveils-over-n500m-grant-for-smes-others/
1311194013,20260629,202606,2026,2026.4904,BUS,PRODUCER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.93080724876442,3,"Williamsburg, New York, United States",US,USNY,NY047,40.7143,-73.9535,971314,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260629020000,https://www.nbcconnecticut.com/entertainment/entertainment-news/mel-brooks-turns-100-milestone-birthday/3749650/
1311194014,20260629,202606,2026,2026.4904,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,4.95049504950495,4,"Rockies, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,0,,,,,,,,4,"Rockies, Canada (general), Canada",CA,CA00,12534,50,-114,-572409,20260629020000,https://travelweekly.com.au/canada-travel-cuts-up-to-4000-per-couple-on-2027-rocky-mountaineer-packages/
1311194015,20260629,202606,2026,2026.4904,CAN,CANADA,CAN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.14035087719298,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260629020000,https://www.yahoo.com/news/world/articles/chinese-dissident-fled-dinghy-south-132721493.html
1311194016,20260629,202606,2026,2026.4904,CAN,CANADA,CAN,,,,,,,,CHNOPP,CHINESE,CHN,,,,,OPP,,,1,043,043,04,1,2.8,4,1,4,-6.14035087719298,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260629020000,https://www.yahoo.com/news/world/articles/chinese-dissident-fled-dinghy-south-132721493.html
1311194017,20260629,202606,2026,2026.4904,CAN,CANADA,CAN,,,,,,,,CHNOPP,CHINA,CHN,,,,,OPP,,,1,043,043,04,1,2.8,2,1,2,-6.14035087719298,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,1,South Korea,KS,KS,,37,127.5,KS,20260629020000,https://www.yahoo.com/news/world/articles/chinese-dissident-fled-dinghy-south-132721493.html
