GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319255806,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-8.6053412462908,3,"Zavala County, Texas, United States",US,USTX,TX507,28.8503,-99.767,1384039,0,,,,,,,,3,"Zavala County, Texas, United States",US,USTX,,28.8503,-99.767,1384039,20260821030000,https://news4sanantonio.com/news/local/ex-housing-authority-employee-arrested-on-theft-credit-card-abuse-after-new-allegations
1319255807,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.10970464135022,3,"Roxbury Crossing, Massachusetts, United States",US,USMA,MA025,42.3307,-71.0912,612994,0,,,,,,,,3,"Roxbury Crossing, Massachusetts, United States",US,USMA,,42.3307,-71.0912,612994,20260821030000,https://www.boston.com/news/local-news/2026/08/20/mbta-shuttle-bus-bound-for-north-station-accidentally-ends-up-in-stoneham/
1319255808,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.50469630557294,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260821030000,https://www.rnz.co.nz/news/world/1073829/murdoch-family-succession-drama-laid-bare-in-unsealed-court-documents
1319255809,20260821,202608,2026,2026.6329,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.78114478114478,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260821030000,https://www.almanacnews.com/ae/features/2026/08/20/science-meets-art-in-unique-woodside-artist-residency/
1319255810,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.57314974182444,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260821030000,https://www.nydailynews.com/2026/08/20/man-gunned-down-in-bronx-as-girlfriend-watched-was-innocent-bystander-sources/
1319255811,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,044,044,04,1,2.5,4,1,4,-0.18867924528302,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260821030000,https://www.newscenter1.tv/news/local/rhoden-and-ahlers-hear-from-tribal-leaders-during-the-gptca-working-sessions
1319255812,20260821,202608,2026,2026.6329,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-10.8851674641149,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260821030000,https://www.foodsafetynews.com/2026/08/sprouts-tied-to-outbreak-in-minnesota-wisconsin-and-possibly-other-states/
1319255813,20260821,202608,2026,2026.6329,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-10.8851674641149,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260821030000,https://www.foodsafetynews.com/2026/08/sprouts-tied-to-outbreak-in-minnesota-wisconsin-and-possibly-other-states/
1319255814,20260821,202608,2026,2026.6329,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,-3.27868852459017,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.arabnews.com/node/2655386/world
1319255815,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.34934497816594,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821030000,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november
1319255816,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,2,4,0.804289544235925,3,"Cape Newenham, Alaska, United States",US,USAK,AK050,58.65,-162.173,1399902,0,,,,,,,,3,"Cape Newenham, Alaska, United States",US,USAK,,58.65,-162.173,1399902,20260821030000,https://www.brandonsun.com/world/2026/08/20/charter-plane-carrying-8-crashes-near-remote-radar-site-in-western-alaska-ntsb-says
1319255817,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,10,2,10,0.64343163538874,3,"Cape Newenham, Alaska, United States",US,USAK,AK050,58.65,-162.173,1399902,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260821030000,https://www.winknews.com/news/international/charter-plane-carrying-8-crashes-near-remote-radar-site-in-western-alaska-ntsb-says/article_aea1c606-b529-5ca4-9e31-6863010ed918.html
1319255818,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,1.16279069767442,3,"Cape Newenham Long Range Radar Site, Alaska, United States",US,USAK,AK050,58.6406,-162.065,2512078,0,,,,,,,,3,"Cape Newenham Long Range Radar Site, Alaska, United States",US,USAK,,58.6406,-162.065,2512078,20260821030000,https://www.winnipegfreepress.com/world/2026/08/20/charter-plane-carrying-8-crashes-near-remote-radar-site-in-western-alaska-ntsb-says
1319255819,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,1.16279069767442,3,"Cape Newenham Long Range Radar Site, Alaska, United States",US,USAK,AK050,58.6406,-162.065,2512078,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260821030000,https://www.winnipegfreepress.com/world/2026/08/20/charter-plane-carrying-8-crashes-near-remote-radar-site-in-western-alaska-ntsb-says
1319255820,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,1.60857908847185,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260821030000,https://www.brandonsun.com/world/2026/08/20/charter-plane-carrying-8-crashes-near-remote-radar-site-in-western-alaska-ntsb-says
1319255821,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-6.17021276595745,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260821030000,https://www.theepochtimes.com/entertainment/miss-grand-usa-winner-loses-title-amid-ongoing-felony-hit-and-run-charges-6077788
1319255822,20260821,202608,2026,2026.6329,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-2.50469630557294,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260821030000,https://www.rnz.co.nz/news/world/1073829/murdoch-family-succession-drama-laid-bare-in-unsealed-court-documents
1319255823,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-0.59952038369305,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260821030000,https://www.inquirer.com/education/philadelphia-school-district-constitution-high-rental-20260820.html
1319255824,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.50469630557294,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260821030000,https://www.rnz.co.nz/news/world/1073829/murdoch-family-succession-drama-laid-bare-in-unsealed-court-documents
1319255825,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.3262599469496,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260821030000,https://www.kentuckynewera.com/news/local/article_83c67c50-ddae-5562-ad68-c743913e9cdb.html
1319255826,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-3.27868852459017,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260821030000,https://www.arabnews.com/node/2655386/world
1319255827,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-12.1447028423773,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,0,,,,,,,,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,20260821030000,https://www.boston.com/news/local-news/2026/08/20/another-former-miss-halls-school-staffer-indicted-for-alleged-sexual-assault/
1319255828,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-5.76368876080692,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260821030000,https://gothamist.com/news/flash-flood-warning-issued-for-manhattan-and-brooklyn-as-storms-move-into-nyc
1319255829,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-5.76368876080692,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260821030000,https://gothamist.com/news/flash-flood-warning-issued-for-manhattan-and-brooklyn-as-storms-move-into-nyc
1319255830,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-5.76368876080692,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260821030000,https://gothamist.com/news/flash-flood-warning-issued-for-manhattan-and-brooklyn-as-storms-move-into-nyc
1319255831,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-5.76368876080692,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,0,,,,,,,,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260821030000,https://gothamist.com/news/flash-flood-warning-issued-for-manhattan-and-brooklyn-as-storms-move-into-nyc
1319255832,20260821,202608,2026,2026.6329,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.76368876080692,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,0,,,,,,,,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260821030000,https://gothamist.com/news/flash-flood-warning-issued-for-manhattan-and-brooklyn-as-storms-move-into-nyc
1319255833,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-4.67445742904842,3,"Albany City Hall, New York, United States",US,USNY,NY001,42.6517,-73.7544,2426936,0,,,,,,,,3,"Albany City Hall, New York, United States",US,USNY,,42.6517,-73.7544,2426936,20260821030000,https://www.wcax.com/2026/08/21/woman-charged-with-plotting-set-off-explosives-state-capitol-kill-lawmakers/
1319255834,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-0.34934497816594,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821030000,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november
1319255835,20260821,202608,2026,2026.6329,USA,MEMPHIS,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-12.8571428571428,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,0,,,,,,,,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260821030000,https://www.actionnews5.com/2026/08/20/three-memphis-gang-members-plead-guilty-rico-charges/
1319255836,20260821,202608,2026,2026.6329,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-8.6053412462908,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,TX453,30.3263,-97.7242,1348410,0,,,,,,,,3,"Texas Department Of Public Safety, Texas, United States",US,USTX,,30.3263,-97.7242,1348410,20260821030000,https://news4sanantonio.com/news/local/ex-housing-authority-employee-arrested-on-theft-credit-card-abuse-after-new-allegations
1319255837,20260821,202608,2026,2026.6329,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.27868852459017,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.arabnews.com/node/2655386/world
1319255838,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-8.85780885780886,3,"Berkeley County, South Carolina, United States",US,USSC,SC015,33.1835,-79.9498,1247985,0,,,,,,,,3,"Berkeley County, South Carolina, United States",US,USSC,,33.1835,-79.9498,1247985,20260821030000,https://scallywagandvagabond.com/2026/08/helena-nichole-hoyle-berkeley-county-s-c-mom-sells-daughters-for-drugs-money/
1319255839,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,4,-3.90117035110534,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,0,,,,,,,,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260821030000,https://www.pressdemocrat.com/2026/08/20/emotional-testimony-in-former-windsor-mayors-sexual-assault-civil-trial-brings-courtroom-to-tears/
1319255840,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,4,-12.1447028423773,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260821030000,https://www.boston.com/news/local-news/2026/08/20/another-former-miss-halls-school-staffer-indicted-for-alleged-sexual-assault/
1319255841,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1821,182,18,4,-9.0,4,1,4,-12.1447028423773,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,20260821030000,https://www.boston.com/news/local-news/2026/08/20/another-former-miss-halls-school-staffer-indicted-for-alleged-sexual-assault/
1319255842,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.50469630557294,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260821030000,https://www.rnz.co.nz/news/world/1073829/murdoch-family-succession-drama-laid-bare-in-unsealed-court-documents
1319255843,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.50469630557294,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260821030000,https://www.rnz.co.nz/news/world/1073829/murdoch-family-succession-drama-laid-bare-in-unsealed-court-documents
1319255844,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-6.17021276595745,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260821030000,https://www.theepochtimes.com/entertainment/miss-grand-usa-winner-loses-title-amid-ongoing-felony-hit-and-run-charges-6077788
1319255845,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-6.25931445603577,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260821030000,https://www.aljazeera.com/news/2026/8/21/us-deports-nearly-2300-mexicans-to-guatemala-over-mexicos-objections
1319255846,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,0.946372239747634,3,"Flathead Valley, Montana, United States",US,USMT,MT029,48.0608,-113.985,783521,3,"Flathead Valley, Montana, United States",US,USMT,,48.0608,-113.985,783521,3,"Flathead Valley, Montana, United States",US,USMT,,48.0608,-113.985,783521,20260821030000,https://nbcmontana.com/news/local/stancraft-companies-returns-to-montana-roots-with-new-kalispell-office
1319255847,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,0.946372239747634,3,"Kalispell, Montana, United States",US,USMT,MT029,48.1958,-114.313,785622,3,"Flathead Valley, Montana, United States",US,USMT,,48.0608,-113.985,783521,3,"Flathead Valley, Montana, United States",US,USMT,,48.0608,-113.985,783521,20260821030000,https://nbcmontana.com/news/local/stancraft-companies-returns-to-montana-roots-with-new-kalispell-office
1319255848,20260821,202608,2026,2026.6329,USA,MONTANA,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,0.946372239747634,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260821030000,https://nbcmontana.com/news/local/stancraft-companies-returns-to-montana-roots-with-new-kalispell-office
1319255849,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,1.26262626262626,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.wrvo.org/2026-08-20/anheuser-busch-announces-13-million-upgrade-for-baldwinsville-plant
1319255850,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,071,071,07,2,7.4,4,1,4,1.26262626262626,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.wrvo.org/2026-08-20/anheuser-busch-announces-13-million-upgrade-for-baldwinsville-plant
1319255851,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-5.81241743725232,3,"Minnetrista, Minnesota, United States",US,USMN,MN053,44.9383,-93.7177,1669532,3,"Minnetrista, Minnesota, United States",US,USMN,MN053,44.9383,-93.7177,1669532,3,"Minnetrista, Minnesota, United States",US,USMN,MN053,44.9383,-93.7177,1669532,20260821030000,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/dwi-scams-thefts-among-latest-police-calls/article_b0b3d2f9-81de-4141-920a-e649d5ac85dd.html
1319255852,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-5.81241743725232,3,"Minnetrista, Minnesota, United States",US,USMN,MN053,44.9383,-93.7177,1669532,3,"Minnetrista, Minnesota, United States",US,USMN,MN053,44.9383,-93.7177,1669532,3,"Elk River, Minnesota, United States",US,USMN,,45.3039,-93.5672,643266,20260821030000,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/dwi-scams-thefts-among-latest-police-calls/article_b0b3d2f9-81de-4141-920a-e649d5ac85dd.html
1319255853,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-5.81241743725232,3,"Minnetrista, Minnesota, United States",US,USMN,MN053,44.9383,-93.7177,1669532,3,"Elk River, Minnesota, United States",US,USMN,,45.3039,-93.5672,643266,3,"Elk River, Minnesota, United States",US,USMN,,45.3039,-93.5672,643266,20260821030000,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/dwi-scams-thefts-among-latest-police-calls/article_b0b3d2f9-81de-4141-920a-e649d5ac85dd.html
1319255854,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,181,181,18,4,-9.0,4,1,4,-8.71212121212121,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Thunder Valley, California, United States",US,USCA,,32.8328,-116.405,274129,20260821030000,https://www.pressdemocrat.com/2026/08/20/suspect-named-in-thunder-valley-casino-stabbings-he-and-5-victims-were-co-workers/
1319255855,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,181,181,18,4,-9.0,2,1,2,-8.71212121212121,3,"Thunder Valley, California, United States",US,USCA,CA073,32.8328,-116.405,274129,3,"Thunder Valley, California, United States",US,USCA,,32.8328,-116.405,274129,3,"Thunder Valley, California, United States",US,USCA,,32.8328,-116.405,274129,20260821030000,https://www.pressdemocrat.com/2026/08/20/suspect-named-in-thunder-valley-casino-stabbings-he-and-5-victims-were-co-workers/
1319255856,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,10,1,10,-6.17021276595745,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260821030000,https://www.theepochtimes.com/entertainment/miss-grand-usa-winner-loses-title-amid-ongoing-felony-hit-and-run-charges-6077788
1319255857,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,110,110,11,3,-2.0,10,1,10,-6.17021276595745,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260821030000,https://www.theepochtimes.com/entertainment/miss-grand-usa-winner-loses-title-amid-ongoing-felony-hit-and-run-charges-6077788
1319255858,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CUBELI,FIDEL CASTRO,CUB,,,,,ELI,,,1,051,051,05,1,3.4,8,1,8,-4.55927051671732,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.dailymail.com/news/article-16068303/DSA-chair-Fidel-Castro-CNN.html
1319255859,20260821,202608,2026,2026.6329,USA,NEW YORK STATE,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,10,1,10,-2.29357798165138,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821030000,https://13wham.com/news/local/waterview-heights-closure-plan-approved-as-residents-begin-moving-to-new-facilities
1319255860,20260821,202608,2026,2026.6329,USA,MICHIGAN,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-2.55905511811023,1,Nigeria,NI,NI,,10,8,NI,1,Niger,NG,NG,,16,8,NG,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://wcbm.com/national-headline/abdul-el-sayed-latest-attempt-to-pander-to-voters-is-ridiculous-even-for-him/
1319255861,20260821,202608,2026,2026.6329,USA,MICHIGAN,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,-2.55905511811023,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260821030000,https://wcbm.com/national-headline/abdul-el-sayed-latest-attempt-to-pander-to-voters-is-ridiculous-even-for-him/
1319255862,20260821,202608,2026,2026.6329,USA,MONTANA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,8,1,8,4.46096654275093,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260821030000,https://nbcmontana.com/news/local/montana-state-university-gets-ready-for-school-year-with-welcome-back-bobcats-kits
1319255863,20260821,202608,2026,2026.6329,USA,NEW YORK,USA,,,,,,,,CVL,HIKER,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,-1.45985401459854,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://13wham.com/news/local/rochester-hiker-rescued-by-helicopter-after-injury-on-mount-marcy-adirondacks-dec-department-of-environmental-conservation
