GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319249121,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-3.65853658536586,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260821014500,https://www.nbcdfw.com/news/local/wounded-dallas-isd-police-officer-home-from-hospital/4065545/
1319249122,20260821,202608,2026,2026.6329,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,3,1,3,-11.6981132075472,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260821014500,https://www.kptv.com/2026/08/20/portland-man-sentenced-kidnapping-raping-ex-girlfriend-gunpoint/
1319249123,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,8,1,4,-11.6981132075472,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260821014500,https://www.kptv.com/2026/08/20/portland-man-sentenced-kidnapping-raping-ex-girlfriend-gunpoint/
1319249124,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.27388535031847,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260821014500,https://www.aol.com/articles/second-polling-firm-admits-fabricating-231609000.html
1319249125,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-3.63636363636364,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260821014500,https://www.lex18.com/news/covering-kentucky/she-was-caring-family-of-sherri-mitko-speaks-out-after-fourth-arrest-in-shooting-death
1319249126,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.91379310344828,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260821014500,https://www.abc12.com/news/crime/hawaii-man-pleads-guilty-to-threatening-to-kill-michigan-governor/article_b52111bd-9b3b-5e45-ac4c-3f3e0055f4af.html
1319249127,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,1.08892921960073,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260821014500,https://wwmt.com/news/state/michigan-childhood-vaccine-recommendations-federal-donald-trump-health-immunization-politics-government-mdhhs
1319249128,20260821,202608,2026,2026.6329,USA,CALIFORNIA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,12,6,12,-2.9605327396645,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,http://www.bangladeshsun.com/news/279252335/former-meta-engineer-says-child-safety-took-back-seat-to-growth
1319249129,20260821,202608,2026,2026.6329,USA,CALIFORNIA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,12,6,12,-2.9605327396645,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260821014500,http://www.bangladeshsun.com/news/279252335/former-meta-engineer-says-child-safety-took-back-seat-to-growth
1319249130,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,012,012,01,1,-0.4,4,1,4,-2.14067278287462,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260821014500,https://gilroydispatch.com/state-bill-threatens-local-goat-grazing-business/
1319249131,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,24,6,24,-2.9605327396645,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260821014500,http://www.bangladeshsun.com/news/279252335/former-meta-engineer-says-child-safety-took-back-seat-to-growth
1319249132,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,3.55329949238579,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260821014500,https://finance.yahoo.com/markets/crypto/articles/trump-once-stamped-face-gold-011500235.html
1319249133,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,4.11255411255412,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,1,Panama,PM,PM,,9,-80,PM,20260821014500,"http://sedaliademocrat.com/stories/kehoe-highlights-agriculture-during-governors-ham-breakfast,53913"
1319249134,20260821,202608,2026,2026.6329,USA,MISSOURI,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,8,1,8,4.11255411255412,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,1,Panama,PM,PM,,9,-80,PM,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260821014500,"http://sedaliademocrat.com/stories/kehoe-highlights-agriculture-during-governors-ham-breakfast,53913"
1319249135,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,-1.23022847100176,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260821014500,https://marketrealist.com/company-industry-overviews/what-a-week-without-hospitals-looks-like-the-story-behind-the-karl-studer-foundations-first-family-retreat/
1319249136,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CHRMED,CHRISTIAN,,,,CHR,,MED,,,0,013,013,01,1,0.4,8,1,8,-8.87949260042283,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.fox4news.com/news/defamation-claims-against-disgraced-former-gateway-church-pastor-mostly-dismissed
1319249137,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,036,036,03,1,4.0,1,1,1,-13.0434782608696,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Leesburg, Florida, United States",US,USFL,FL069,28.8108,-81.8779,285440,3,"Leesburg, Florida, United States",US,USFL,FL069,28.8108,-81.8779,285440,20260821014500,https://www.wesh.com/article/lake-county-deputies-fire-weapons-near-leesburg/73488903
1319249138,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,036,036,03,1,4.0,5,1,5,-13.0434782608696,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Leesburg, Florida, United States",US,USFL,FL069,28.8108,-81.8779,285440,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260821014500,https://www.wesh.com/article/lake-county-deputies-fire-weapons-near-leesburg/73488903
1319249139,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-6.84931506849315,3,"West Branch, Michigan, United States",US,USMI,MI129,44.2764,-84.2386,1616022,3,"West Branch, Michigan, United States",US,USMI,,44.2764,-84.2386,1616022,3,"West Branch, Michigan, United States",US,USMI,,44.2764,-84.2386,1616022,20260821014500,https://wwmt.com/news/local/portage-fraud-money-crime-xiao-yu-wang-massachusetts-man-sentenced-3-20-years-prison-investigation-crime-kalamazoo-county-west-michigan
1319249140,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,080,080,08,2,5.0,4,1,4,-5.46318289786223,3,"Sigma Chi, Pennsylvania, United States",US,USPA,PA119,40.9533,-76.8828,2103779,3,"Sigma Chi, Pennsylvania, United States",US,USPA,,40.9533,-76.8828,2103779,3,"Sigma Chi, Pennsylvania, United States",US,USPA,,40.9533,-76.8828,2103779,20260821014500,https://www.jezebel.com/youve-heard-of-rushtok-now-get-ready-for-fratcocainering
1319249141,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-3.63636363636364,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260821014500,https://www.lex18.com/news/covering-kentucky/she-was-caring-family-of-sherri-mitko-speaks-out-after-fourth-arrest-in-shooting-death
1319249142,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-3.63636363636364,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260821014500,https://www.lex18.com/news/covering-kentucky/she-was-caring-family-of-sherri-mitko-speaks-out-after-fourth-arrest-in-shooting-death
1319249143,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-5.46318289786223,3,"Sigma Chi, Pennsylvania, United States",US,USPA,PA119,40.9533,-76.8828,2103779,3,"Penn State University, Pennsylvania, United States",US,USPA,,40.5401,-78.4086,1183494,3,"Penn State University, Pennsylvania, United States",US,USPA,,40.5401,-78.4086,1183494,20260821014500,https://www.jezebel.com/youve-heard-of-rushtok-now-get-ready-for-fratcocainering
1319249144,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-5.46318289786223,3,"Sigma Chi, Pennsylvania, United States",US,USPA,PA119,40.9533,-76.8828,2103779,3,"Sigma Chi, Pennsylvania, United States",US,USPA,,40.9533,-76.8828,2103779,3,"Penn State University, Pennsylvania, United States",US,USPA,,40.5401,-78.4086,1183494,20260821014500,https://www.jezebel.com/youve-heard-of-rushtok-now-get-ready-for-fratcocainering
1319249145,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-3.23741007194245,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260821014500,https://lbpost.com/news/top-city-traffic-engineer-leaves-says-he-was-forced-out-of-the-job/
1319249146,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-2.61732851985559,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821014500,https://www.theatlantic.com/politics/2026/08/james-fishback-republican-young-voters-florida/688366/
1319249147,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,1.17322291235335,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260821014500,https://www.theatlantic.com/newsletters/2026/08/what-does-trump-endorsement-mean/688367/
1319249148,20260821,202608,2026,2026.6329,USA,ARKANSAS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,-1.72413793103448,3,"Arkansas City, Arkansas, United States",US,USAR,AR041,33.6087,-91.2068,76190,3,"Arkansas City, Arkansas, United States",US,USAR,,33.6087,-91.2068,76190,3,"Arkansas City, Arkansas, United States",US,USAR,,33.6087,-91.2068,76190,20260821014500,https://www.kake.com/home/arkansas-city-asks-residents-to-voluntarily-restrict-water-use/article_1c3ea6c6-78b8-4e8a-8fa8-5bb08a3958de.html
1319249149,20260821,202608,2026,2026.6329,USA,ARKANSAS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-1.72413793103448,3,"Arkansas River, Arkansas, United States",US,USAR,AR041,33.7751,-91.0709,78956,3,"Arkansas River, Arkansas, United States",US,USAR,,33.7751,-91.0709,78956,3,"Arkansas River, Arkansas, United States",US,USAR,,33.7751,-91.0709,78956,20260821014500,https://www.kake.com/home/arkansas-city-asks-residents-to-voluntarily-restrict-water-use/article_1c3ea6c6-78b8-4e8a-8fa8-5bb08a3958de.html
1319249150,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-2.61732851985559,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821014500,https://www.theatlantic.com/politics/2026/08/james-fishback-republican-young-voters-florida/688366/
1319249151,20260821,202608,2026,2026.6329,USA,INDIANAPOLIS,USA,,,,,,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,173,173,17,4,-5.0,2,1,2,-3.90625,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260821014500,https://www.wishtv.com/news/north-central-high-student-arrested/
1319249152,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.50862068965517,3,"Paicines Ranch, California, United States",US,USCA,CA069,36.7186,-121.291,230234,3,"San Benito, California, United States",US,USCA,,36.5097,-121.082,1659575,3,"Paicines Ranch, California, United States",US,USCA,,36.7186,-121.291,230234,20260821014500,https://gilroydispatch.com/for-winemaker-nat-wong-san-benito-is-home/
1319249153,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.50862068965517,3,"Paicines Ranch, California, United States",US,USCA,CA069,36.7186,-121.291,230234,3,"Paicines Ranch, California, United States",US,USCA,,36.7186,-121.291,230234,3,"Paicines Ranch, California, United States",US,USCA,,36.7186,-121.291,230234,20260821014500,https://gilroydispatch.com/for-winemaker-nat-wong-san-benito-is-home/
1319249154,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.05820105820105,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260821014500,https://www.nbcdfw.com/entertainment/entertainment-news/why-harry-meghan-moving-back-uk/4065578/
1319249155,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-1.05820105820105,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260821014500,https://www.nbcdfw.com/entertainment/entertainment-news/why-harry-meghan-moving-back-uk/4065578/
1319249156,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,1,017,017,01,1,0.0,5,1,5,3.55329949238579,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260821014500,https://finance.yahoo.com/markets/crypto/articles/trump-once-stamped-face-gold-011500235.html
1319249157,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-2.28215767634855,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,20260821014500,https://wsbt.com/news/local/new-elkhart-chief-of-police-ray-juengst-under-scrutiny-for-alleged-misconduct-previous-pay-st-charles-missouri-separation-agreement-mayor-rod-roberson
1319249158,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-2.61732851985559,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821014500,https://www.theatlantic.com/politics/2026/08/james-fishback-republican-young-voters-florida/688366/
1319249159,20260821,202608,2026,2026.6329,USA,MARYLAND,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.29411764705882,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260821014500,https://www.washingtoninformer.com/court-upholds-maryland-fbi-site/
1319249160,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,1,012,012,01,1,-0.4,4,1,4,-0.664451827242519,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260821014500,https://www.wowt.com/2026/08/21/douglas-county-child-vaccination-program-sees-steep-drop/
1319249161,20260821,202608,2026,2026.6329,USA,DALLAS,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,084,084,08,2,7.0,10,1,10,-3.65853658536586,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260821014500,https://www.nbcdfw.com/news/local/wounded-dallas-isd-police-officer-home-from-hospital/4065545/
1319249162,20260821,202608,2026,2026.6329,USA,DALLAS,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,193,193,19,4,-10.0,10,1,10,-3.65853658536586,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260821014500,https://www.nbcdfw.com/news/local/wounded-dallas-isd-police-officer-home-from-hospital/4065545/
1319249163,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,IRL,TARA,IRL,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.30864197530864,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,3,"Westchester, New York, United States",US,USNY,NY005,40.8472,-73.8553,970901,20260821014500,https://westchester.news12.com/exclusive-speaker-mike-johnson-weighs-in-on-midterm-battles-foreign-policy-and-new-york-politics
1319249164,20260821,202608,2026,2026.6329,USA,NEW YORK,USA,,,,,,,,IRL,TARA,IRL,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.30864197530864,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://westchester.news12.com/exclusive-speaker-mike-johnson-weighs-in-on-midterm-battles-foreign-policy-and-new-york-politics
1319249165,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.11111111111114,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260821014500,"http://sedaliademocrat.com/stories/relics-of-the-brave,53898"
1319249166,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.30330330330331,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,1,Iran,IR,IR,,32,53,IR,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260821014500,https://www.wknofm.org/behind-the-headlines-0/2026-08-20/bth-tn-district-9-candidate-brent-taylor-discusses-immigration-iran-and-the-trump-administration
1319249167,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,JUD,COURT OF APPEALS,,,,,,JUD,,,0,010,010,01,1,0.0,6,1,6,-8.87949260042283,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.fox4news.com/news/defamation-claims-against-disgraced-former-gateway-church-pastor-mostly-dismissed
1319249168,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,015,015,01,1,0.0,4,1,4,-8.87949260042283,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.fox4news.com/news/defamation-claims-against-disgraced-former-gateway-church-pastor-mostly-dismissed
1319249169,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-6.18101545253863,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260821014500,https://www.scotusblog.com/2026/08/trump-asks-supreme-court-to-hear-his-defamation-case-against-cnn/
1319249170,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,0841,084,08,2,7.0,2,1,2,-4.63078848560701,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://www.insurancebusinessmag.com/us/news/risk-compliance-legal/insurer-accuses-telephoneharassment-litigant-of-running-extortion-scheme-586927.aspx
1319249171,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,0841,084,08,2,7.0,2,1,2,-4.63078848560701,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://www.insurancebusinessmag.com/us/news/risk-compliance-legal/insurer-accuses-telephoneharassment-litigant-of-running-extortion-scheme-586927.aspx
1319249172,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,JUD,COURT OF APPEALS,,,,,,JUD,,,0,110,110,11,3,-2.0,6,1,6,-8.87949260042283,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.fox4news.com/news/defamation-claims-against-disgraced-former-gateway-church-pastor-mostly-dismissed
1319249173,20260821,202608,2026,2026.6329,USA,CALIFORNIA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,6,1,6,-7.40740740740741,3,"Placer County, California, United States",US,USCA,CA061,39.0666,-120.768,277295,3,"Placer County, California, United States",US,USCA,,39.0666,-120.768,277295,3,"Placer County, California, United States",US,USCA,,39.0666,-120.768,277295,20260821014500,https://www.latimes.com/california/story/2026-08-20/five-workers-stabbed-inside-thunder-valley-casino-restaurant-in-norcal
