GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319263240,20260821,202608,2026,2026.6329,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,-0.61349693251534,0,,,,,,,,3,"Dubuque County, Iowa, United States",US,USIA,,42.4833,-90.8668,465219,3,"Dubuque County, Iowa, United States",US,USIA,,42.4833,-90.8668,465219,20260821044500,https://cbs2iowa.com/news/local/fire-damages-classroom-at-thomas-jefferson-middle-school
1319263241,20260821,202608,2026,2026.6329,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,014,014,01,1,0.0,10,1,10,-0.99009900990099,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260821044500,https://www.ynetnews.com/culture/article/syejzfrwfl
1319263242,20260821,202608,2026,2026.6329,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.10077519379845,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260821044500,https://www.freemalaysiatoday.com/category/world/2026/08/21/william-and-harry-britain-s-warring-royal-brothers
1319263243,20260821,202608,2026,2026.6329,,,,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-1.71945701357466,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260821044500,https://www.ft.lk/columns/Sri-Lanka-s-reform-Government-is-testing-judicial-independence/4-796321
1319263244,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-3.10077519379845,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260821044500,https://www.freemalaysiatoday.com/category/world/2026/08/21/william-and-harry-britain-s-warring-royal-brothers
1319263245,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,040,040,04,1,1.0,15,1,15,0.537896439154003,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260821044500,https://www.ft.lk/opinion/Uniformity-without-discrimination-Revisiting-the-health-workers-dress-code/14-796323
1319263246,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,-5.55555555555556,0,,,,,,,,4,"Khanapara, Assam, India",IN,IN03,70197,26.1,91.8167,-2100495,4,"Khanapara, Assam, India",IN,IN03,70197,26.1,91.8167,-2100495,20260821044500,https://theshillongtimes.com/2026/08/21/mlaya-govt-invokes-mpda-leaders-call-for-restraint-talks/
1319263247,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-1.91176470588236,0,,,,,,,,3,"Gaviota State Park, California, United States",US,USCA,,34.4722,-120.228,271286,3,"Gaviota State Park, California, United States",US,USCA,,34.4722,-120.228,271286,20260821044500,https://www.noozhawk.com/judge-confirms-federal-oversight-of-sable-pipeline-in-santa-barbara-county/
1319263248,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,-5.55555555555556,0,,,,,,,,4,"Khanapara, Assam, India",IN,IN03,70197,26.1,91.8167,-2100495,4,"Khanapara, Assam, India",IN,IN03,70197,26.1,91.8167,-2100495,20260821044500,https://theshillongtimes.com/2026/08/21/mlaya-govt-invokes-mpda-leaders-call-for-restraint-talks/
1319263249,20260821,202608,2026,2026.6329,,,,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,130,130,13,3,-4.4,30,5,30,-3.4246935865979,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260821044500,https://www.macleayargus.com.au/story/9334920/religious-schools-boss-sacked-after-probe-appearance/
1319263250,20260821,202608,2026,2026.6329,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,030,030,03,1,4.0,5,1,5,2.06185567010309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821044500,https://www.business-standard.com/markets/capital-market-news/stock-alert-manipal-health-saatvik-green-energy-kims-railtel-corp-torrent-power-126082100123_1.html
1319263251,20260821,202608,2026,2026.6329,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,036,036,03,1,4.0,10,1,10,-0.29455081001473,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260821044500,https://www.freemalaysiatoday.com/category/nation/2026/08/21/greater-autonomy-can-help-ease-shortage-of-specialists-say-doctors
1319263252,20260821,202608,2026,2026.6329,,,,,,,,,,,IND,ASSAM,IND,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.4623803009576,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260821044500,https://theshillongtimes.com/2026/08/21/the-ksu-rally-and-the-case-for-ilp/
1319263253,20260821,202608,2026,2026.6329,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.71380471380472,0,,,,,,,,4,"Kundan, Jammu and Kashmir, India",IN,IN12,72810,33.8042,74.2583,6205240,4,"Kundan, Jammu and Kashmir, India",IN,IN12,72810,33.8042,74.2583,6205240,20260821044500,http://www.cambodiantimes.com/news/279255173/jewellery-worth-over-rs-2-crore-stolen-from-car-in-delhi-karol-bagh
1319263254,20260821,202608,2026,2026.6329,,,,,,,,,,,IND,ASSAM,IND,,,,,,,,0,1014,101,10,3,-5.0,10,1,10,-5.55555555555556,0,,,,,,,,4,"Khanapara, Assam, India",IN,IN03,70197,26.1,91.8167,-2100495,4,"Khanapara, Assam, India",IN,IN03,70197,26.1,91.8167,-2100495,20260821044500,https://theshillongtimes.com/2026/08/21/mlaya-govt-invokes-mpda-leaders-call-for-restraint-talks/
1319263255,20260821,202608,2026,2026.6329,,,,,,,,,,,INDCVL,MEGHALAYA,IND,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-5.71992110453649,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821044500,https://theshillongtimes.com/2026/08/21/violence-sparks-public-fear-online-fury-and-tourism-sector-alarm/
1319263256,20260821,202608,2026,2026.6329,,,,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,-9.96563573883161,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260821044500,https://www.freemalaysiatoday.com/category/world/2026/08/21/iran-condemns-fresh-raft-of-us-sanctions-as-economic-terrorism
1319263257,20260821,202608,2026,2026.6329,,,,,,,,,,,ITA,PIEDMONT,ITA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.25188916876575,0,,,,,,,,3,"Piedmont, Oklahoma, United States",US,USOK,OK017,35.642,-97.7464,1096622,3,"Piedmont, Oklahoma, United States",US,USOK,OK017,35.642,-97.7464,1096622,20260821044500,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911
1319263258,20260821,202608,2026,2026.6329,,,,,,,,,,,ITA,PIEDMONT,ITA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.25188916876575,0,,,,,,,,3,"Piedmont, Oklahoma, United States",US,USOK,OK017,35.642,-97.7464,1096622,3,"Piedmont, Oklahoma, United States",US,USOK,OK017,35.642,-97.7464,1096622,20260821044500,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911
1319263259,20260821,202608,2026,2026.6329,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.81895332390382,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821044500,https://comicbook.com/tv-shows/feature/lanterns-almost-used-a-controversial-superhero-trope-that-started-in-green-lantern-comics-and-it-wouldve-ruined-the-show/
1319263260,20260821,202608,2026,2026.6329,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,012,012,01,1,-0.4,3,1,3,-1.91176470588236,0,,,,,,,,3,"Gaviota State Park, California, United States",US,USCA,,34.4722,-120.228,271286,3,"Gaviota State Park, California, United States",US,USCA,,34.4722,-120.228,271286,20260821044500,https://www.noozhawk.com/judge-confirms-federal-oversight-of-sable-pipeline-in-santa-barbara-county/
1319263261,20260821,202608,2026,2026.6329,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,10,1,10,0.76142131979696,0,,,,,,,,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260821044500,https://www.thehindu.com/news/national/how-supreme-courts-new-ruling-changes-the-definition-of-industry-explainer/article71372126.ece
1319263262,20260821,202608,2026,2026.6329,,,,,,,,,,,LEG,PARLIAMENTARIAN,,,,,,LEG,,,1,045,045,04,1,5.0,10,1,10,2.67857142857143,0,,,,,,,,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260821044500,https://www.halesowennews.co.uk/news/26481662.dudley-mp-urges-families-discuss-organ-donation/
1319263263,20260821,202608,2026,2026.6329,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,111,111,11,3,-2.0,10,1,10,-10.3773584905661,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260821044500,https://theshillongtimes.com/2026/08/21/congress-mlas-stage-sit-in-on-first-day-of-rajasthan-assembly/
1319263264,20260821,202608,2026,2026.6329,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,040,040,04,1,1.0,2,1,2,10.8208955223881,0,,,,,,,,4,"Battaramulla, Western, Sri Lanka",CE,CE36,25851,6.8964,79.9181,-2213703,4,"Battaramulla, Western, Sri Lanka",CE,CE36,25851,6.8964,79.9181,-2213703,20260821044500,https://www.ft.lk/hr/Kingdom-Chapter-awarded-Best-Chapter-at-BNI-National-Conference-2026/47-796326
1319263265,20260821,202608,2026,2026.6329,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.05337078651685,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260821044500,https://www.ft.lk/front-page/AI-The-double-edged-sword-breaking-and-fixing-data-security/44-796325
1319263266,20260821,202608,2026,2026.6329,,,,,,,,,,,LKA,COLOMBO,LKA,,,,,,,,1,042,042,04,1,1.9,16,1,8,5.49828178694158,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260821044500,https://www.ft.lk/food__beverage/Cinnamon-Grand-Colombo-hosts-Come-Back-for-the-Chutneys/39-796342
1319263267,20260821,202608,2026,2026.6329,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,0,051,051,05,1,3.4,10,1,10,-3.81895332390382,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821044500,https://comicbook.com/tv-shows/feature/lanterns-almost-used-a-controversial-superhero-trope-that-started-in-green-lantern-comics-and-it-wouldve-ruined-the-show/
1319263268,20260821,202608,2026,2026.6329,,,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,-3.2,0,,,,,,,,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,20260821044500,https://www.witneygazette.co.uk/news/26482312.oxfordshire-county-council-silent-new-15mph-speed-limits/
1319263269,20260821,202608,2026,2026.6329,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,036,036,03,1,4.0,2,1,2,1.29449838187703,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260821044500,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=l4m936krfaf4ltvn400t7gi256
1319263270,20260821,202608,2026,2026.6329,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,036,036,03,1,4.0,8,1,8,1.29449838187703,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260821044500,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=l4m936krfaf4ltvn400t7gi256
1319263271,20260821,202608,2026,2026.6329,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-3.73737373737374,0,,,,,,,,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,4,"Inverell, New South Wales, Australia",AS,AS02,5096,-29.774,151.112,-1579546,20260821044500,https://www.inverelltimes.com.au/story/9334284/centrelink-pension-debt-review-how-to-challenge-and-claim-refund/
1319263272,20260821,202608,2026,2026.6329,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-3.66972477064221,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260821044500,https://www.mandurahmail.com.au/story/9334284/centrelink-pension-debt-review-how-to-challenge-and-claim-refund/
1319263273,20260821,202608,2026,2026.6329,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,10,1,10,-3.76398779247202,0,,,,,,,,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,4,"Port Macquarie, New South Wales, Australia",AS,AS02,5096,-31.4308,152.909,-1595897,20260821044500,https://www.portnews.com.au/story/9334284/centrelink-pension-debt-review-how-to-challenge-and-claim-refund/
1319263274,20260821,202608,2026,2026.6329,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,9.30232558139535,0,,,,,,,,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260821044500,https://www.deccanchronicle.com/entertainment/tollywood/anirudh-ravichander-relishes-spicy-andhra-cuisine-1980941
1319263275,20260821,202608,2026,2026.6329,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,10,1,10,-0.99009900990099,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260821044500,https://www.ynetnews.com/culture/article/syejzfrwfl
1319263276,20260821,202608,2026,2026.6329,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,057,057,05,1,8.0,10,1,10,1.29449838187703,0,,,,,,,,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260821044500,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=l4m936krfaf4ltvn400t7gi256
1319263277,20260821,202608,2026,2026.6329,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,6,1,6,-2.01342281879194,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260821044500,https://bleedingcool.com/tv/sakamoto-days-season-2-character-trailer-introduces-3-new-faces/
1319263278,20260821,202608,2026,2026.6329,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,1,1,1,0.43668122270743,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260821044500,https://bleedingcool.com/tv/blue-eye-samurai-season-2-set-for-january-2027-renewed-for-season-3/
1319263279,20260821,202608,2026,2026.6329,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,4,1,4,0.43668122270743,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260821044500,https://bleedingcool.com/tv/blue-eye-samurai-season-2-set-for-january-2027-renewed-for-season-3/
1319263280,20260821,202608,2026,2026.6329,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,051,051,05,1,3.4,3,1,3,-2.54123941150245,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260821044500,https://www.theguardian.com/film/2026/aug/21/it-is-the-riskiest-film-ive-ever-made-pedro-almodovar-on-being-the-villain-in-his-own-movie
1319263281,20260821,202608,2026,2026.6329,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,051,051,05,1,3.4,5,1,5,-2.54123941150245,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260821044500,https://www.theguardian.com/film/2026/aug/21/it-is-the-riskiest-film-ive-ever-made-pedro-almodovar-on-being-the-villain-in-his-own-movie
1319263282,20260821,202608,2026,2026.6329,,,,,,,,,,,MYS,PUTRAJAYA,MYS,,,,,,,,1,080,080,08,2,5.0,5,1,5,-3.15315315315315,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260821044500,https://www.freemalaysiatoday.com/category/nation/2026/08/21/health-ministry-warns-of-increased-nationwide-dengue-risk-as-cases-rise
1319263283,20260821,202608,2026,2026.6329,,,,,,,,,,,MYS,SELANGOR,MYS,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-3.15315315315315,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260821044500,https://www.freemalaysiatoday.com/category/nation/2026/08/21/health-ministry-warns-of-increased-nationwide-dengue-risk-as-cases-rise
1319263284,20260821,202608,2026,2026.6329,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.8,0,,,,,,,,4,"Budhanilkantha, Nepal (general), Nepal",NP,NP00,22353,27.7766,85.3713,-1021797,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,20260821044500,https://peoplesreview.com.np/2026/08/21/pm-departs-for-muktinath-by-road-helicopter-on-standby-in-pokhara/
1319263285,20260821,202608,2026,2026.6329,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,7,1,7,-4.8,0,,,,,,,,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,20260821044500,https://peoplesreview.com.np/2026/08/21/pm-departs-for-muktinath-by-road-helicopter-on-standby-in-pokhara/
1319263286,20260821,202608,2026,2026.6329,,,,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,1.48148148148148,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260821044500,https://www.bangkokpost.com/business/general/3305519/new-zealand-and-thailand-launch-strategic-partnership
1319263287,20260821,202608,2026,2026.6329,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,173,173,17,4,-5.0,5,1,5,-10.6537530266344,0,,,,,,,,4,"Victoria Park, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2833,114.183,-1354490,4,"Victoria Park, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2833,114.183,-1354490,20260821044500,https://www.freemalaysiatoday.com/category/world/2026/08/21/hong-kong-s-tiananmen-activists-found-guilty-of-inciting-subversion
1319263288,20260821,202608,2026,2026.6329,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.37529691211401,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260821044500,https://pragativadi.com/imran-khan-back-in-jail-hours-after-hospital-transfer-amid-health-concerns/
1319263289,20260821,202608,2026,2026.6329,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.34782608695652,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260821044500,https://www.kyivpost.com/analysis/82788
1319263290,20260821,202608,2026,2026.6329,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.34782608695652,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,India,IN,IN,,20,77,IN,20260821044500,https://www.kyivpost.com/analysis/82788
1319263291,20260821,202608,2026,2026.6329,,,,,,,,,,,RUSMED,RUSSIA,RUS,,,,,MED,,,0,051,051,05,1,3.4,3,1,3,-3.45528455284553,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260821044500,https://newswithviews.com/fakes-frauds-and-fetterman/
1319263292,20260821,202608,2026,2026.6329,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,5,1,5,-7.16332378223496,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260821044500,https://www.kyivpost.com/post/82785
1319263293,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.25188916876575,0,,,,,,,,3,"Piedmont, Oklahoma, United States",US,USOK,OK017,35.642,-97.7464,1096622,3,"Piedmont, Oklahoma, United States",US,USOK,OK017,35.642,-97.7464,1096622,20260821044500,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911
1319263294,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,RALEIGH,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.72108843537415,0,,,,,,,,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260821044500,https://wcti12.com/news/local/nc-elections-board-approves-plans-without-sunday-early-voting-in-3-enc-counties
1319263295,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.25188916876575,0,,,,,,,,3,"Piedmont, Oklahoma, United States",US,USOK,OK017,35.642,-97.7464,1096622,3,"Piedmont, Oklahoma, United States",US,USOK,OK017,35.642,-97.7464,1096622,20260821044500,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911
1319263296,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.99667221297837,0,,,,,,,,3,"Cumberland County, North Carolina, United States",US,USNC,,35.0502,-78.8664,1026124,3,"Cumberland County, North Carolina, United States",US,USNC,,35.0502,-78.8664,1026124,20260821044500,https://www.clintonnc.com/news/141378/its-in-and-outat-garland-dmv
1319263297,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.66225165562914,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260821044500,https://www.kcbd.com/2026/08/21/mayes-middleton-brings-campaign-pink-elephant-gala/
1319263298,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.38116591928251,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260821044500,http://www.leadertelegram.com/news/nation-world/diamondback-star-ketel-marte-will-move-to-10-day-injured-list-after-mysterious-absence/article_6bd347de-9386-521d-81cc-a7b7f627cd1f.html
