GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319248642,20260821,202608,2026,2026.6329,CAN,CANADA,CAN,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.74927113702624,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260821014500,https://standardbredcanada.ca/news/8-20-26/racings-ties-medical-first.html
1319248643,20260821,202608,2026,2026.6329,CANGOV,YUKON,CAN,,,,,GOV,,,,,,,,,,,,,1,163,163,16,4,-8.0,5,1,5,-0.62015503875969,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260821014500,https://www.cbc.ca/news/canada/north/yukon-premier-agrees-to-reverse-u-s-booze-boycott-if-trade-deal-reached-9.7314821
1319248644,20260821,202608,2026,2026.6329,CANGOV,CANADIAN,CAN,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,090,090,09,2,-2.0,3,1,3,-6.72727272727273,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260821014500,https://www.lbc.co.uk/article/global-politicians-criticise-israel-for-world-central-kitchen-decision-5HjdgLS_2/
1319248645,20260821,202608,2026,2026.6329,CANGOV,CANADIAN,CAN,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,090,090,09,2,-2.0,3,1,3,-6.72727272727273,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260821014500,https://www.lbc.co.uk/article/global-politicians-criticise-israel-for-world-central-kitchen-decision-5HjdgLS_2/
1319248646,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,3,1,3,2.53217102532171,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,0,,,,,,,,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248647,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,2.53217102532171,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248648,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,2.53217102532171,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248649,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,12,1,8,2.53217102532171,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248650,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.53217102532171,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248651,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.53217102532171,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248652,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,014,014,01,1,0.0,4,1,4,2.53217102532171,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248653,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,8,1,8,2.53217102532171,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248654,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.53217102532171,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248655,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,061,061,06,2,6.4,16,1,8,2.53217102532171,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248656,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,061,061,06,2,6.4,4,1,2,2.53217102532171,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248657,20260821,202608,2026,2026.6329,CHN,XINJIANG,CHN,,,,,,,,BUS,ENERGY CORP,,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,-0.0934433888802402,4,"Ming Yang, Jiangxi, China",CH,CH03,13167,27.0082,116.207,11066054,4,"Ming Yang, Jiangxi, China",CH,CH03,13167,27.0082,116.207,11066054,4,"Ming Yang, Jiangxi, China",CH,CH03,13167,27.0082,116.207,11066054,20260821014500,https://www.fool.com/earnings/call-transcripts/2026/08/20/daqo-dq-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1319248658,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,BUS,ENERGY CORP,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-0.0934433888802402,4,"Xiang Xu, Guangxi, China",CH,CH16,13057,22.5194,110.477,6001080,4,"Xiang Xu, Guangxi, China",CH,CH16,13057,22.5194,110.477,6001080,4,"Xiang Xu, Guangxi, China",CH,CH16,13057,22.5194,110.477,6001080,20260821014500,https://www.fool.com/earnings/call-transcripts/2026/08/20/daqo-dq-q2-2026-earnings-call-transcript/?source=iedfolrf0000001
1319248659,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,153,153,15,4,-7.2,3,1,3,-2.84237726098191,1,China,CH,CH,,35,105,CH,1,South Korea,KS,KS,,37,127.5,KS,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260821014500,http://www.thejakartapost.com/opinion/2026/08/21/how-much-state-intervention-is-too-much-for-indonesia
1319248660,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,153,153,15,4,-7.2,2,1,2,-2.84237726098191,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,China,CH,CH,,35,105,CH,20260821014500,http://www.thejakartapost.com/opinion/2026/08/21/how-much-state-intervention-is-too-much-for-indonesia
1319248661,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,100,100,10,3,-5.0,8,1,8,2.53217102532171,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248662,20260821,202608,2026,2026.6329,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,2.53217102532171,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248663,20260821,202608,2026,2026.6329,CHNBUS,CHINA,CHN,,,,,BUS,,,BUS,COMPANY,,,,,,BUS,,,1,013,013,01,1,0.4,10,1,10,0.1453488372093,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260821014500,https://www.globaltimes.cn/page/202608/1368652.shtml
1319248664,20260821,202608,2026,2026.6329,CHR,DIOCESE,,,,CHR,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.37593984962406,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.ewtnnews.com/vatican/vatican-calls-for-honest-assessment-of-synodality-ahead-of-2028-assembly
1319248665,20260821,202608,2026,2026.6329,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,020,020,02,1,3.0,1,1,1,-3.39943342776204,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.nbcdfw.com/news/local/court-rules-in-favor-of-gateway-church-citing-religious-liberty-doctrine-in-defamation-case/4065534/
1319248666,20260821,202608,2026,2026.6329,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,020,020,02,1,3.0,1,1,1,-3.39943342776204,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260821014500,https://www.nbcdfw.com/news/local/court-rules-in-favor-of-gateway-church-citing-religious-liberty-doctrine-in-defamation-case/4065534/
1319248667,20260821,202608,2026,2026.6329,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,020,020,02,1,3.0,8,1,8,-3.39943342776204,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.nbcdfw.com/news/local/court-rules-in-favor-of-gateway-church-citing-religious-liberty-doctrine-in-defamation-case/4065534/
1319248668,20260821,202608,2026,2026.6329,CHRCTH,CATHOLIC PRIEST,,,,CHR,CTH,,,,LKA,JAFFNA,LKA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.27131782945736,4,"Allaipiddy, Northern, Sri Lanka",CE,CE38,25840,9.6224,79.9649,-2211948,4,"Allaipiddy, Northern, Sri Lanka",CE,CE38,25840,9.6224,79.9649,-2211948,4,"Allaipiddy, Northern, Sri Lanka",CE,CE38,25840,9.6224,79.9649,-2211948,20260821014500,https://www.tamilguardian.com/content/mm
1319248669,20260821,202608,2026,2026.6329,CHRCTHREL,CATHOLIC BISHOP,,,,CHR,CTH,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-4.92753623188406,4,"Kontagora, Maradi, Niger",NG,NG04,22565,13.518,7.28148,-1083263,0,,,,,,,,4,"Kontagora, Maradi, Niger",NG,NG04,22565,13.518,7.28148,-1083263,20260821014500,https://punchng.com/can-chair-urges-niger-warring-tribes-to-end-killings/
1319248670,20260821,202608,2026,2026.6329,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-6.38297872340426,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.yahoo.com/news/articles/medic-person-killed-east-charlotte-230209950.html
1319248671,20260821,202608,2026,2026.6329,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-13.0434782608696,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,0,,,,,,,,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260821014500,https://www.wesh.com/article/lake-county-deputies-fire-weapons-near-leesburg/73488903
1319248672,20260821,202608,2026,2026.6329,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.72955974842768,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260821014500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51405-justice-ministry-operating-at-just-54-staffing-as-tackling-warns-vacancies-are-weakening-entire-justice-chain.html
1319248673,20260821,202608,2026,2026.6329,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,1014,101,10,3,-5.0,10,1,10,-11.9675456389452,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://punchng.com/three-rescued-as-thugs-attack-bauchi-community/
1319248674,20260821,202608,2026,2026.6329,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1711,171,17,4,-9.2,5,1,5,-7.30337078651685,4,"Blenheim, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.5167,173.95,-1507448,0,,,,,,,,4,"Blenheim, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.5167,173.95,-1507448,20260821014500,https://livenews.co.nz/2026/08/21/police-seize-100k-worth-of-methamphetamine-firearms-and-ammunition/
1319248675,20260821,202608,2026,2026.6329,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-3.63636363636364,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260821014500,https://www.lex18.com/news/covering-kentucky/she-was-caring-family-of-sherri-mitko-speaks-out-after-fourth-arrest-in-shooting-death
1319248676,20260821,202608,2026,2026.6329,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-11.6981132075472,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260821014500,https://www.kptv.com/2026/08/20/portland-man-sentenced-kidnapping-raping-ex-girlfriend-gunpoint/
1319248677,20260821,202608,2026,2026.6329,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-6.39269406392694,4,"Lucas Hill, South Australia, Australia",AS,AS05,154707,-31.3667,137.017,-1584774,0,,,,,,,,4,"Lucas Hill, South Australia, Australia",AS,AS05,154707,-31.3667,137.017,-1584774,20260821014500,https://www.abc.net.au/news/2026-08-21/qld-brookfield-alleged-rape-man-charged/107061936
1319248678,20260821,202608,2026,2026.6329,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-3.63636363636364,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260821014500,https://www.lex18.com/news/covering-kentucky/she-was-caring-family-of-sherri-mitko-speaks-out-after-fourth-arrest-in-shooting-death
1319248679,20260821,202608,2026,2026.6329,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.48129675810474,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260821014500,http://www.philippinetimes.com/news/279254672/jailed-journalist-in-azerbaijan-denied-medical-care
1319248680,20260821,202608,2026,2026.6329,COP,PRISON,,,,,,COP,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,043,043,04,1,2.8,5,1,5,-7.48129675810474,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260821014500,http://www.philippinetimes.com/news/279254672/jailed-journalist-in-azerbaijan-denied-medical-care
1319248681,20260821,202608,2026,2026.6329,COP,PRISON,,,,,,COP,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.48129675810474,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260821014500,http://www.philippinetimes.com/news/279254672/jailed-journalist-in-azerbaijan-denied-medical-care
1319248682,20260821,202608,2026,2026.6329,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-4.51127819548872,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.fox6now.com/news/brookfield-north-shore-bank-robbery-police-seek-suspect
1319248683,20260821,202608,2026,2026.6329,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,-4.51127819548872,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.fox6now.com/news/brookfield-north-shore-bank-robbery-police-seek-suspect
1319248684,20260821,202608,2026,2026.6329,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,1383,138,13,3,-7.0,10,1,10,-3.125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.appeal-democrat.com/news/police-respond-to-yet-another-bomb-threat-against-the-wheatland-school-district/article_2827dc68-935b-41f1-8e70-9b952bb87f42.html
1319248685,20260821,202608,2026,2026.6329,COP,PRISON,,,,,,COP,,,LEG,PARLIAMENT,,,,,,LEG,,,0,130,130,13,3,-4.4,10,1,10,-1.72955974842768,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260821014500,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51405-justice-ministry-operating-at-just-54-staffing-as-tackling-warns-vacancies-are-weakening-entire-justice-chain.html
1319248686,20260821,202608,2026,2026.6329,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-13.0434782608696,3,"Lake County, Florida, United States",US,USFL,FL069,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,20260821014500,https://www.wesh.com/article/lake-county-deputies-fire-weapons-near-leesburg/73488903
1319248687,20260821,202608,2026,2026.6329,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.84931506849315,3,"West Branch, Michigan, United States",US,USMI,MI129,44.2764,-84.2386,1616022,3,"West Branch, Michigan, United States",US,USMI,,44.2764,-84.2386,1616022,3,"West Branch, Michigan, United States",US,USMI,,44.2764,-84.2386,1616022,20260821014500,https://wwmt.com/news/local/portage-fraud-money-crime-xiao-yu-wang-massachusetts-man-sentenced-3-20-years-prison-investigation-crime-kalamazoo-county-west-michigan
1319248688,20260821,202608,2026,2026.6329,COP,DEPUTY,,,,,,COP,,,USA,LAWRENCE,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.43839541547278,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.wishtv.com/news/politics/va-launches-new-records-system/
1319248689,20260821,202608,2026,2026.6329,COPCOP,POLICE,,,,,,COP,COP,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.post-journal.com/news/police-reports/2026/08/jpd-asks-for-help-identifying-lawn-mower-thief/
1319248690,20260821,202608,2026,2026.6329,COPGOV,POLICE,,,,,,COP,GOV,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-11.9675456389452,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://punchng.com/three-rescued-as-thugs-attack-bauchi-community/
1319248691,20260821,202608,2026,2026.6329,CRM,CONMAN,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.11614730878187,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://www.yahoo.com/news/politics/articles/sycophancy-stereo-former-trump-hater-011139867.html
1319248692,20260821,202608,2026,2026.6329,CRM,THIEF,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.post-journal.com/news/police-reports/2026/08/jpd-asks-for-help-identifying-lawn-mower-thief/
1319248693,20260821,202608,2026,2026.6329,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-11.9675456389452,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://punchng.com/three-rescued-as-thugs-attack-bauchi-community/
1319248694,20260821,202608,2026,2026.6329,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-1.60427807486631,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://www.abc.net.au/news/2026-08-21/high-court-rules-secret-recording-admissible-in-rape-case/107046278
1319248695,20260821,202608,2026,2026.6329,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-8.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.searchlight.vc/news/2026/08/21/opposition-senator-expresses-serious-concern-brazen-gun-crimes/
1319248696,20260821,202608,2026,2026.6329,CRM,CRIMINAL,,,,,,CRM,,,AUS,AUSTRALIA,AUS,,,,,,,,0,080,080,08,2,5.0,2,1,2,-1.60427807486631,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://www.abc.net.au/news/2026-08-21/high-court-rules-secret-recording-admissible-in-rape-case/107046278
1319248697,20260821,202608,2026,2026.6329,CRM,DEALER,,,,,,CRM,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-5.46318289786223,3,"Sigma Chi, Pennsylvania, United States",US,USPA,PA119,40.9533,-76.8828,2103779,3,"Penn State University, Pennsylvania, United States",US,USPA,,40.5401,-78.4086,1183494,3,"Penn State University, Pennsylvania, United States",US,USPA,,40.5401,-78.4086,1183494,20260821014500,https://www.jezebel.com/youve-heard-of-rushtok-now-get-ready-for-fratcocainering
1319248698,20260821,202608,2026,2026.6329,CRM,DEALER,,,,,,CRM,,,EDU,UNIVERSITY,,,,,,EDU,,,1,112,112,11,3,-2.0,2,1,2,-5.46318289786223,3,"Sigma Chi, Pennsylvania, United States",US,USPA,PA119,40.9533,-76.8828,2103779,3,"Penn State University, Pennsylvania, United States",US,USPA,,40.5401,-78.4086,1183494,3,"Penn State University, Pennsylvania, United States",US,USPA,,40.5401,-78.4086,1183494,20260821014500,https://www.jezebel.com/youve-heard-of-rushtok-now-get-ready-for-fratcocainering
1319248699,20260821,202608,2026,2026.6329,CRM,DEALER,,,,,,CRM,,,EDU,UNIVERSITY,,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-5.46318289786223,3,"Sigma Chi, Pennsylvania, United States",US,USPA,PA119,40.9533,-76.8828,2103779,3,"Sigma Chi, Pennsylvania, United States",US,USPA,,40.9533,-76.8828,2103779,3,"Sigma Chi, Pennsylvania, United States",US,USPA,,40.9533,-76.8828,2103779,20260821014500,https://www.jezebel.com/youve-heard-of-rushtok-now-get-ready-for-fratcocainering
1319248700,20260821,202608,2026,2026.6329,CRM,CRIMINAL,,,,,,CRM,,,LAB,WORKER,,,,,,LAB,,,1,090,090,09,2,-2.0,3,1,3,-6.72727272727273,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260821014500,https://www.lbc.co.uk/article/global-politicians-criticise-israel-for-world-central-kitchen-decision-5HjdgLS_2/
