GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306761984,20260531,202605,2026,2026.4137,IRLGOV,IRELAND,IRL,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,-1.14942528735632,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260531130000,https://www.irishnews.com/news/northern-ireland/dup-says-significant-concerns-remain-about-watered-down-employment-bill-T6OK3TJLORGSRL45QVXHARKNE4/
1306761985,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,5.80431177446103,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260531130000,https://www.globalsecurity.org/wmd/library/news/pakistan/2026/pakistan-260529-prc-mofa01.htm
1306761986,20260531,202605,2026,2026.4137,IRN,ISFAHAN,IRN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,-3.79188712522046,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260531130000,https://www.westhawaiitoday.com/2026/05/31/nation-world-news/across-the-middle-east-muslims-mark-eid-amid-war-and-crisis/
1306761987,20260531,202605,2026,2026.4137,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,0833,083,08,2,5.0,3,1,3,-3.79188712522046,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.westhawaiitoday.com/2026/05/31/nation-world-news/across-the-middle-east-muslims-mark-eid-amid-war-and-crisis/
1306761988,20260531,202605,2026,2026.4137,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-2.7972027972028,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl01.htm
1306761989,20260531,202605,2026,2026.4137,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,1,1,1,-2.7972027972028,0,,GG,GG,,,42,GG,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl01.htm
1306761990,20260531,202605,2026,2026.4137,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,1721,172,17,4,-5.0,10,1,10,1.58730158730158,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260531130000,https://cyprus-mail.com/2026/05/31/film-screenings-coming-to-the-old-town
1306761991,20260531,202605,2026,2026.4137,IRN,TEHRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0833,083,08,2,5.0,1,1,1,-3.79188712522046,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.westhawaiitoday.com/2026/05/31/nation-world-news/across-the-middle-east-muslims-mark-eid-amid-war-and-crisis/
1306761992,20260531,202605,2026,2026.4137,IRN,IRANIAN,IRN,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,1711,171,17,4,-9.2,4,1,4,-8.55263157894737,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv06.htm
1306761993,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,IRNUAF,IRAN,IRN,,,,,UAF,,,1,190,190,19,4,-10.0,8,1,8,-8.55263157894737,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv06.htm
1306761994,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-3.86904761904762,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl03.htm
1306761995,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.86904761904762,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl03.htm
1306761996,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.86904761904762,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-rferl03.htm
1306761997,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.88804071246819,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv03.htm
1306761998,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,8,1,8,-7.88804071246819,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv03.htm
1306761999,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,196,196,19,4,-9.5,10,1,10,-7.88804071246819,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv03.htm
1306762000,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-8.55263157894737,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv06.htm
1306762001,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,MED,MAGAZINE,,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-8.55263157894737,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv06.htm
1306762002,20260531,202605,2026,2026.4137,IRN,IRANIAN,IRN,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,030,030,03,1,4.0,10,1,10,-5.58823529411765,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv04.htm
1306762003,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,186,186,18,4,-10.0,2,1,2,-7.02087286527514,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,4,"Asaluyeh, Bushehr, Iran",IR,IR22,25307,27.4761,52.6074,-3053811,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv08.htm
1306762004,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,186,186,18,4,-10.0,8,1,8,-7.02087286527514,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv08.htm
1306762005,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,090,090,09,2,-2.0,2,1,2,-8.55263157894737,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv06.htm
1306762006,20260531,202605,2026,2026.4137,IRN,IRANIAN,IRN,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,180,180,18,4,-9.0,4,1,4,-8.55263157894737,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv06.htm
1306762007,20260531,202605,2026,2026.4137,IRN,IRANIAN,IRN,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,8,1,4,-8.55263157894737,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv06.htm
1306762008,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-8.71670702179177,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260531-presstv01.htm
1306762009,20260531,202605,2026,2026.4137,IRN,IRAN,IRN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,193,193,19,4,-10.0,3,1,3,-4.20560747663552,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260531130000,https://www.channelstv.com/2026/05/31/iran-rules-out-us-deal-without-protection-of-national-interests/
1306762010,20260531,202605,2026,2026.4137,IRNMIL,IRANIAN,IRN,,,,,MIL,,,,,,,,,,,,,0,1711,171,17,4,-9.2,3,1,3,-8.55263157894737,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,0,,,,,,,,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv06.htm
1306762011,20260531,202605,2026,2026.4137,IRNMIL,IRANIAN,IRN,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,180,180,18,4,-9.0,3,1,3,-8.55263157894737,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,4,"Zabol, Sistan va Baluchestan, Iran",IR,IR04,41138,31.0287,61.5012,-3781433,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv06.htm
1306762012,20260531,202605,2026,2026.4137,IRNMIL,IRANIAN,IRN,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,12,1,6,-8.55263157894737,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,4,"Azarbaijan, Iran (general), Iran",IR,IR00,41037,37,46,-3054143,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv06.htm
1306762013,20260531,202605,2026,2026.4137,IRQ,IRAQ,IRQ,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,190,190,19,4,-10.0,4,1,4,-1.60978750804893,3,"Capitol Hill, New Jersey, United States",US,USNJ,NJ005,40.0554,-74.9035,875195,3,"Capitol Hill, New Jersey, United States",US,USNJ,,40.0554,-74.9035,875195,3,"Capitol Hill, New Jersey, United States",US,USNJ,,40.0554,-74.9035,875195,20260531130000,https://www.theguardian.com/us-news/2026/may/31/new-jersey-congress-adam-hamawy
1306762014,20260531,202605,2026,2026.4137,IRQ,IRAQ,IRQ,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,190,190,19,4,-10.0,4,1,4,-1.60978750804893,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260531130000,https://www.theguardian.com/us-news/2026/may/31/new-jersey-congress-adam-hamawy
1306762015,20260531,202605,2026,2026.4137,IRQ,IRAQ,IRQ,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,190,190,19,4,-10.0,1,1,1,-1.60978750804893,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260531130000,https://www.theguardian.com/us-news/2026/may/31/new-jersey-congress-adam-hamawy
1306762016,20260531,202605,2026,2026.4137,IRQ,IRAQ,IRQ,,,,,,,,HLH,SURGEON,,,,,,HLH,,,0,190,190,19,4,-10.0,1,1,1,-1.60978750804893,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260531130000,https://www.theguardian.com/us-news/2026/may/31/new-jersey-congress-adam-hamawy
1306762017,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,-2.79898218829517,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762018,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,4,1,4,-2.91438979963571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762019,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-2.91438979963571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762020,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,3,1,3,-7.51748251748252,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv09.htm
1306762021,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.79898218829517,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762022,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-8.37004405286344,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv05.htm
1306762023,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-8.37004405286344,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv05.htm
1306762024,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,130,130,13,3,-4.4,1,1,1,-7.17703349282296,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv01.htm
1306762025,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,130,130,13,3,-4.4,1,1,1,-7.17703349282296,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv01.htm
1306762026,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762027,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,8,1,8,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762028,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,8,1,8,-2.91438979963571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762029,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-2.91438979963571,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762030,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.79188712522046,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.westhawaiitoday.com/2026/05/31/nation-world-news/across-the-middle-east-muslims-mark-eid-amid-war-and-crisis/
1306762031,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.79188712522046,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Al-Huda Mosque, Al Jizah, Egypt",EG,EG08,65350,30.1242,31.2267,11234938,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.westhawaiitoday.com/2026/05/31/nation-world-news/across-the-middle-east-muslims-mark-eid-amid-war-and-crisis/
1306762032,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-4.67532467532467,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv07.htm
1306762033,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-4.67532467532467,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv07.htm
1306762034,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-4.67532467532467,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv07.htm
1306762035,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,125,125,12,3,-5.0,2,1,2,-4.67532467532467,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv07.htm
1306762036,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,125,125,12,3,-5.0,2,1,2,-4.67532467532467,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv07.htm
1306762037,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,026,026,02,1,4.0,4,1,4,-4.67532467532467,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv07.htm
