GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313087053,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.40251572327044,3,"Rockford Bay, Idaho, United States",US,USID,ID055,47.5052,-116.879,398060,0,,,,,,,,3,"Rockford Bay, Idaho, United States",US,USID,,47.5052,-116.879,398060,20260711011500,https://cdapress.com/news/2026/jul/10/wildfire-near-worley-prompts-evacuations-threatens-structures/
1313087054,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,2,6,-5.93140352108831,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.upr.org/utah-news/2026-07-10/charlie-kirk-tyler-robinson-confession-preliminary-hearing
1313087055,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-6.09480812641083,3,"Laporte County, Indiana, United States",US,USIN,IN091,41.6106,-86.7225,450507,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313087056,20260711,202607,2026,2026.5233,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-6.09480812641083,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313087057,20260711,202607,2026,2026.5233,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-0.96551724137931,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260711011500,https://www.goldderby.com/tv/2026/the-westies-set-visit-jk-simmons-titus-welliver-mgm-plus-crime-drama/
1313087058,20260711,202607,2026,2026.5233,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-0.96551724137931,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260711011500,https://www.goldderby.com/tv/2026/the-westies-set-visit-jk-simmons-titus-welliver-mgm-plus-crime-drama/
1313087059,20260711,202607,2026,2026.5233,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-0.96551724137931,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.goldderby.com/tv/2026/the-westies-set-visit-jk-simmons-titus-welliver-mgm-plus-crime-drama/
1313087060,20260711,202607,2026,2026.5233,USA,COLORADO,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-1.84331797235023,3,"West Point, Tennessee, United States",US,USTN,TN099,35.1331,-87.5336,1304494,3,"West Point, Tennessee, United States",US,USTN,,35.1331,-87.5336,1304494,3,"West Point, Tennessee, United States",US,USTN,,35.1331,-87.5336,1304494,20260711011500,https://www.investmentnews.com/wirehouses/merrill-lands-four-advisor-teams-as-may-recruiting-data-shows-firms-two-way-churn/267369
1313087061,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,050,050,05,1,3.5,1,1,1,1.92307692307692,3,"Flagler County, Florida, United States",US,USFL,FL035,29.4586,-81.2915,308547,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,20260711011500,https://flaglerlive.com/liz-ryan/
1313087062,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,050,050,05,1,3.5,1,1,1,1.92307692307692,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260711011500,https://flaglerlive.com/liz-ryan/
1313087063,20260711,202607,2026,2026.5233,USA,INDIANA,USA,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,051,051,05,1,3.4,6,1,6,-6.09480812641083,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313087064,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,-6.09480812641083,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313087065,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,010,010,01,1,0.0,1,1,1,-10.7721639656817,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313087066,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,173,173,17,4,-5.0,1,1,1,-10.7721639656817,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313087067,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,1,020,020,02,1,3.0,2,1,2,0.32679738562092,3,"First Presbyterian Church, Utah, United States",US,USUT,UT005,41.731,-111.84,1449262,3,"First Presbyterian Church, Utah, United States",US,USUT,,41.731,-111.84,1449262,3,"First Presbyterian Church, Utah, United States",US,USUT,,41.731,-111.84,1449262,20260711011500,https://www.upr.org/utah-news/2026-07-10/logan-heatwave-cooling-center
1313087068,20260711,202607,2026,2026.5233,USA,HOUSTON,USA,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,0,180,180,18,4,-9.0,10,1,10,-5.27065527065527,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711011500,https://foxwilmington.com/mexico-vows-us-will-pay-after-ice-fatally-shoots-illegal-migrant-who-allegedly-attempted-to-ram-agent-with-car/
1313087069,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,COPCOP,POLICE,,,,,,COP,COP,,1,193,193,19,4,-10.0,8,1,8,-3.94736842105263,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260711011500,https://augustafreepress.com/news/virginia-state-police-trooper-injured-in-crash-with-wrong-way-driver-on-interstate-95/
1313087070,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,012,012,01,1,-0.4,6,1,6,-1.54559505409583,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://thyblackman.com/2026/07/10/democrats-take-car-keys-away-from-bernie-sanders/
1313087071,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-1.54559505409583,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://thyblackman.com/2026/07/10/democrats-take-car-keys-away-from-bernie-sanders/
1313087072,20260711,202607,2026,2026.5233,USA,NEW YORK,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-4.10256410256411,3,"Cape Vincent, New York, United States",US,USNY,NY045,44.1278,-76.333,945801,3,"Cape Vincent, New York, United States",US,USNY,,44.1278,-76.333,945801,3,"Cape Vincent, New York, United States",US,USNY,,44.1278,-76.333,945801,20260711011500,https://www.wwnytv.com/2026/07/10/jefferson-county-launches-short-term-rental-registry-requires-bed-tax-collection/
1313087073,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-4.10256410256411,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,3,"Jefferson County, New York, United States",US,USNY,,44.0501,-75.8997,974121,3,"Jefferson County, New York, United States",US,USNY,,44.0501,-75.8997,974121,20260711011500,https://www.wwnytv.com/2026/07/10/jefferson-county-launches-short-term-rental-registry-requires-bed-tax-collection/
1313087074,20260711,202607,2026,2026.5233,USA,NEW YORK,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-4.10256410256411,3,"Jefferson County, New York, United States",US,USNY,NY045,44.0501,-75.8997,974121,3,"Jefferson County, New York, United States",US,USNY,,44.0501,-75.8997,974121,3,"Jefferson County, New York, United States",US,USNY,,44.0501,-75.8997,974121,20260711011500,https://www.wwnytv.com/2026/07/10/jefferson-county-launches-short-term-rental-registry-requires-bed-tax-collection/
1313087075,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,031,031,03,1,5.2,2,1,2,0.80645161290322,3,"Clarkson University, New York, United States",US,USNY,NY089,44.6681,-74.9802,976147,3,"Clarkson University, New York, United States",US,USNY,,44.6681,-74.9802,976147,3,"Clarkson University, New York, United States",US,USNY,,44.6681,-74.9802,976147,20260711011500,https://www.wwnytv.com/2026/07/10/vacant-potsdam-building-become-senior-housing-under-28-million-redevelopment-plan/
1313087076,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,075,075,07,2,7.0,4,1,4,-1.81818181818182,3,"Erie, Pennsylvania, United States",US,USPA,PA049,42.1292,-80.0851,1174305,3,"Erie, Pennsylvania, United States",US,USPA,PA049,42.1292,-80.0851,1174305,3,"Erie, Pennsylvania, United States",US,USPA,PA049,42.1292,-80.0851,1174305,20260711011500,https://www.erienewsnow.com/news/you-are-not-alone-erie-vigil-shows-support-for-immigrants-and-refugees/article_a6102259-2e2c-4fad-bd61-93303ea13bd5.html
1313087077,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,075,075,07,2,7.0,2,1,2,-1.81818181818182,3,"Meadville, Pennsylvania, United States",US,USPA,PA071,40.0693,-75.9955,1212333,3,"Meadville, Pennsylvania, United States",US,USPA,PA071,40.0693,-75.9955,1212333,3,"Meadville, Pennsylvania, United States",US,USPA,PA071,40.0693,-75.9955,1212333,20260711011500,https://www.erienewsnow.com/news/you-are-not-alone-erie-vigil-shows-support-for-immigrants-and-refugees/article_a6102259-2e2c-4fad-bd61-93303ea13bd5.html
1313087078,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,-0.96551724137931,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.goldderby.com/tv/2026/the-westies-set-visit-jk-simmons-titus-welliver-mgm-plus-crime-drama/
1313087079,20260711,202607,2026,2026.5233,USA,MAINE,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,-9.18367346938779,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://wgme.com/news/local/92-year-old-man-dies-in-vassalboro-crash-maine
1313087080,20260711,202607,2026,2026.5233,USA,UTAH,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,10,1,10,-5.19187358916478,3,"West Jordan, Utah, United States",US,USUT,UT035,40.6097,-111.939,1434086,3,"West Jordan, Utah, United States",US,USUT,,40.6097,-111.939,1434086,3,"West Jordan, Utah, United States",US,USUT,,40.6097,-111.939,1434086,20260711011500,https://www.ksl.com:443/article/51596506/utah-middle-school-teacher-accused-of-soliciting-teens-girls-online
1313087081,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.12075983717775,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.usmagazine.com/celebrity-moms/news/hilary-duffs-celeb-mom-group-attends-show-post-ashley-drama/
1313087082,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.56521739130435,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313087083,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-2.62529832935561,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260711011500,https://wjactv.com/news/local/lawmakers-push-for-budget-deal-plan-sunday-session-after-last-years-impasse
1313087084,20260711,202607,2026,2026.5233,USA,TEXAS,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-1.8308631211857,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/days-after-fatal-ice-shooting-texas-gop-leaders-remain-silent-about-calls-for-independent-probes/
1313087085,20260711,202607,2026,2026.5233,USA,MICHIGAN,USA,,,,,,,,GOV,COMMERCE SECRETARY,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-0.15698587127158,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://lethbridgeherald.com/news/national-news/2026/07/10/gordie-howe-international-bridge-to-open-in-july-after-delay-sources/
1313087086,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,4.82889733840304,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260711011500,https://thesun.ng/why-i-set-n1-4bn-humanitarian-agenda-for-rotary-district-9111-bukola-bakare-dg/
1313087087,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,4.82889733840304,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260711011500,https://thesun.ng/why-i-set-n1-4bn-humanitarian-agenda-for-rotary-district-9111-bukola-bakare-dg/
1313087088,20260711,202607,2026,2026.5233,USA,AMERICAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-6.14525139664805,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260711011500,https://www.hellomagazine.com/us/912278/donald-trump-reveals-death-plans-amid-assassination-fears/
1313087089,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.96551724137931,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260711011500,https://www.goldderby.com/tv/2026/the-westies-set-visit-jk-simmons-titus-welliver-mgm-plus-crime-drama/
1313087090,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,4.82889733840304,1,United States,US,US,,39.828175,-98.5795,US,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260711011500,https://thesun.ng/why-i-set-n1-4bn-humanitarian-agenda-for-rotary-district-9111-bukola-bakare-dg/
1313087091,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-1.56521739130435,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313087092,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-3.94736842105263,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://foxwilmington.com/platner-officially-terminates-senate-bid-after-bombshell-rape-allegation-ends-campaign/
1313087093,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,174,174,17,4,-5.0,2,1,2,-1.8308631211857,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/days-after-fatal-ice-shooting-texas-gop-leaders-remain-silent-about-calls-for-independent-probes/
1313087094,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-4.40251572327044,3,"Rockford Bay, Idaho, United States",US,USID,ID055,47.5052,-116.879,398060,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260711011500,https://cdapress.com/news/2026/jul/10/wildfire-near-worley-prompts-evacuations-threatens-structures/
1313087095,20260711,202607,2026,2026.5233,USA,IDAHO,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-4.40251572327044,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260711011500,https://cdapress.com/news/2026/jul/10/wildfire-near-worley-prompts-evacuations-threatens-structures/
1313087096,20260711,202607,2026,2026.5233,USA,LOS ANGELES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,195,195,19,4,-10.0,10,1,10,-3.94736842105263,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260711011500,https://www.police1.com/lapd/drone-crashes-into-lapd-helicopter-as-first-responders-fight-brush-fire
1313087097,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.96551724137931,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260711011500,https://www.goldderby.com/tv/2026/the-westies-set-visit-jk-simmons-titus-welliver-mgm-plus-crime-drama/
1313087098,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.31958762886598,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711011500,https://www.sbs.com.au/news/article/united-states-agrees-to-more-talks-with-iran-but-insists-truce-is-over/sj6iq8tzr
1313087099,20260711,202607,2026,2026.5233,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-2.31958762886598,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711011500,https://www.sbs.com.au/news/article/united-states-agrees-to-more-talks-with-iran-but-insists-truce-is-over/sj6iq8tzr
1313087100,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.14525139664805,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260711011500,https://www.hellomagazine.com/us/912278/donald-trump-reveals-death-plans-amid-assassination-fears/
1313087101,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.04081632653061,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711011500,http://thepeninsulaqatar.com/article/10/07/2026/trump-says-us-agrees-to-continue-iran-talks
1313087102,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.04081632653061,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260711011500,http://thepeninsulaqatar.com/article/10/07/2026/trump-says-us-agrees-to-continue-iran-talks
1313087103,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.31958762886598,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711011500,https://www.sbs.com.au/news/article/united-states-agrees-to-more-talks-with-iran-but-insists-truce-is-over/sj6iq8tzr
1313087104,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.31958762886598,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260711011500,https://www.sbs.com.au/news/article/united-states-agrees-to-more-talks-with-iran-but-insists-truce-is-over/sj6iq8tzr
