GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313086307,20260711,202607,2026,2026.5233,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,6,2.13178294573644,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,0,,,,,,,,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,20260711011500,https://www.dailymail.com/tvshowbiz/article-15969591/Victoria-Beckham-birthday-daughter-Harper-Brooklyn-KATIE-HIND.html
1313086308,20260711,202607,2026,2026.5233,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-3.84615384615385,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260711011500,https://www.sbs.com.au/language/japanese/en/podcast-episode/sbs-japanese-weekly-news-wrap-saturday-11-july/qu2iyw0tw
1313086309,20260711,202607,2026,2026.5233,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.96335078534032,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,0,,,,,,,,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260711011500,https://www.miragenews.com/roderick-literary-award-shortlist-unveiled-1708483/
1313086310,20260711,202607,2026,2026.5233,AUS,AUSTRALIA,AUS,,,,,,,,BUS,TRADER,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,-3.8022813688213,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260711011500,https://www.miragenews.com/sydney-1789-smallpox-220000-indigenous-lives-1708485/
1313086311,20260711,202607,2026,2026.5233,AUS,AUSTRALIAN,AUS,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.96335078534032,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260711011500,https://www.miragenews.com/roderick-literary-award-shortlist-unveiled-1708483/
1313086312,20260711,202607,2026,2026.5233,AUS,AUSTRALIA,AUS,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.96335078534032,1,Iceland,IC,IC,,65,-18,IC,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Iceland,IC,IC,,65,-18,IC,20260711011500,https://www.miragenews.com/roderick-literary-award-shortlist-unveiled-1708483/
1313086313,20260711,202607,2026,2026.5233,AUS,AUSTRALIAN,AUS,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,1.96335078534032,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260711011500,https://www.miragenews.com/roderick-literary-award-shortlist-unveiled-1708483/
1313086314,20260711,202607,2026,2026.5233,AUS,SYDNEY,AUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.8022813688213,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711011500,https://www.miragenews.com/sydney-1789-smallpox-220000-indigenous-lives-1708485/
1313086315,20260711,202607,2026,2026.5233,AUS,VICTORIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,12,1,8,2.13178294573644,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,3,"Brooklyn, Florida, United States",US,USFL,FL031,30.3236,-81.6745,279437,20260711011500,https://www.dailymail.com/tvshowbiz/article-15969591/Victoria-Beckham-birthday-daughter-Harper-Brooklyn-KATIE-HIND.html
1313086316,20260711,202607,2026,2026.5233,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,2,1,2,5.01138952164009,4,"Killaloe, Western Australia, Australia",AS,AS08,5476,-32.0167,121.867,-1581612,4,"Killaloe, Western Australia, Australia",AS,AS08,5476,-32.0167,121.867,-1581612,4,"Killaloe, Western Australia, Australia",AS,AS08,5476,-32.0167,121.867,-1581612,20260711011500,https://www.pembrokeobserver.com/news/rural-ontario-program-funds-five-renfrew-county-economic-initiatives
1313086317,20260711,202607,2026,2026.5233,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,5.01138952164009,4,"Killaloe, Western Australia, Australia",AS,AS08,5476,-32.0167,121.867,-1581612,4,"Killaloe, Western Australia, Australia",AS,AS08,5476,-32.0167,121.867,-1581612,4,"Killaloe, Western Australia, Australia",AS,AS08,5476,-32.0167,121.867,-1581612,20260711011500,https://www.pembrokeobserver.com/news/rural-ontario-program-funds-five-renfrew-county-economic-initiatives
1313086318,20260711,202607,2026,2026.5233,AZE,AZERBAIJANI,AZE,,,,,,,,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,0,011,011,01,1,-0.1,2,1,2,-8.20244328097731,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260711011500,https://www.eng.kavkaz-uzel.eu/articles/76839
1313086319,20260711,202607,2026,2026.5233,AZE,BAKU,AZE,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,-8.20244328097731,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260711011500,https://www.eng.kavkaz-uzel.eu/articles/76839
1313086320,20260711,202607,2026,2026.5233,AZEGOV,AZERBAIJANI,AZE,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-8.20244328097731,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260711011500,https://www.eng.kavkaz-uzel.eu/articles/76839
1313086321,20260711,202607,2026,2026.5233,AZEOPP,BAKU,AZE,,,,,OPP,,,MED,CORRESPONDENT,,,,,,MED,,,0,040,040,04,1,1.0,6,1,6,-8.20244328097731,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260711011500,https://www.eng.kavkaz-uzel.eu/articles/76839
1313086322,20260711,202607,2026,2026.5233,BLZ,BELIZE,BLZ,,,,,,,,BLZCOP,BELIZE,BLZ,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,4.88372093023256,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,1,Belize,BH,BH,,17.25,-88.75,BH,20260711011500,https://www.sanpedrosun.com/government/2026/07/10/belize-strengthens-child-centered-justice-through-specialized-judicial-training/
1313086323,20260711,202607,2026,2026.5233,BLZCOP,BELIZE,BLZ,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,4.88372093023256,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260711011500,https://www.sanpedrosun.com/government/2026/07/10/belize-strengthens-child-centered-justice-through-specialized-judicial-training/
1313086324,20260711,202607,2026,2026.5233,BRA,BRAZIL,BRA,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.25628140703517,1,Brazil,BR,BR,,-10,-55,BR,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260711011500,https://www.breitbart.com/middle-east/2026/07/10/brazilian-model-dies-after-plunging-27-floors-dubai-her-mysterious-death-similar-another-there-2025/
1313086325,20260711,202607,2026,2026.5233,BRA,BRAZIL,BRA,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.25628140703517,1,Brazil,BR,BR,,-10,-55,BR,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Brazil,BR,BR,,-10,-55,BR,20260711011500,https://www.breitbart.com/middle-east/2026/07/10/brazilian-model-dies-after-plunging-27-floors-dubai-her-mysterious-death-similar-another-there-2025/
1313086326,20260711,202607,2026,2026.5233,BUS,CARMAKER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.88183421516754,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260711011500,https://timesofindia.indiatimes.com/business/india-business/ev-ownership-cost-rises-with-battery-as-service/articleshow/132322911.cms
1313086327,20260711,202607,2026,2026.5233,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-7.16332378223495,3,"Hinds County, Mississippi, United States",US,USMS,MS049,32.3132,-90.2443,695748,0,,,,,,,,3,"Hinds County, Mississippi, United States",US,USMS,,32.3132,-90.2443,695748,20260711011500,https://www.supertalk.fm/mississippi-bar-calls-on-supreme-court-to-prohibit-former-jackson-mayor-lumumba-from-practicing-law/
1313086328,20260711,202607,2026,2026.5233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.25252525252525,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,0,,,,,,,,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,20260711011500,https://www.wwnytv.com/2026/07/10/roth-industries-ceo-outlines-expansion-plans-watertown-facility/
1313086329,20260711,202607,2026,2026.5233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.25252525252525,3,"Jefferson County, New York, United States",US,USNY,NY045,44.0501,-75.8997,974121,0,,,,,,,,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,20260711011500,https://www.wwnytv.com/2026/07/10/roth-industries-ceo-outlines-expansion-plans-watertown-facility/
1313086330,20260711,202607,2026,2026.5233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.25252525252525,3,"Jefferson County, New York, United States",US,USNY,NY045,44.0501,-75.8997,974121,0,,,,,,,,3,"Jefferson County, New York, United States",US,USNY,,44.0501,-75.8997,974121,20260711011500,https://www.wwnytv.com/2026/07/10/roth-industries-ceo-outlines-expansion-plans-watertown-facility/
1313086331,20260711,202607,2026,2026.5233,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,20,1,10,1.59362549800797,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260711011500,https://natlawreview.com/article/how-transition-tn-visa-green-card-step-step-guide
1313086332,20260711,202607,2026,2026.5233,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,1.59362549800797,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260711011500,https://natlawreview.com/article/how-transition-tn-visa-green-card-step-step-guide
1313086333,20260711,202607,2026,2026.5233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,3.7542662116041,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://finance.yahoo.com/markets/stocks/articles/coty-inc-coty-announces-major-175124226.html
1313086334,20260711,202607,2026,2026.5233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,0.80645161290322,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260711011500,https://www.carscoops.com/2026/07/mitsubishi-humanoid-robots/
1313086335,20260711,202607,2026,2026.5233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,3.63391655450875,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260711011500,https://www.livemint.com/companies/plum-rothschild-d2c-beauty-personal-care-fundraise-fmcg-skincare-body-care-makeup-haircare-11783677788765.html
1313086336,20260711,202607,2026,2026.5233,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.00573065902579,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://timesofindia.indiatimes.com/business/india-business/amfi-data-equity-flows-via-sips-increase-2-7-in-june/articleshow/132322967.cms
1313086337,20260711,202607,2026,2026.5233,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,3.63391655450875,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260711011500,https://www.livemint.com/companies/plum-rothschild-d2c-beauty-personal-care-fundraise-fmcg-skincare-body-care-makeup-haircare-11783677788765.html
1313086338,20260711,202607,2026,2026.5233,BUS,AIRWAY,,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-5.41310541310542,4,"Yoron, Kagoshima, Japan",JA,JA18,34802,27.05,128.417,-226414,0,,,,,,,,4,"Yoron, Kagoshima, Japan",JA,JA18,34802,27.05,128.417,-226414,20260711011500,https://newsonjapan.com/article/149931.php
1313086339,20260711,202607,2026,2026.5233,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-1.74216027874565,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260711011500,https://natlawreview.com/article/oklahoma-extends-citation-deadline-public-employer-fatality-investigations
1313086340,20260711,202607,2026,2026.5233,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-7.16332378223495,3,"Hinds County, Mississippi, United States",US,USMS,MS049,32.3132,-90.2443,695748,0,,,,,,,,3,"Hinds County, Mississippi, United States",US,USMS,,32.3132,-90.2443,695748,20260711011500,https://www.supertalk.fm/mississippi-bar-calls-on-supreme-court-to-prohibit-former-jackson-mayor-lumumba-from-practicing-law/
1313086341,20260711,202607,2026,2026.5233,BUS,OIL TANKER,,,,,,BUS,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-2.19966159052453,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260711011500,https://www.salemnews.net/uncategorized/2026/07/ukrainian-drones-batter-russian-oil-facilities-and-set-more-oil-tankers-ablaze/
1313086342,20260711,202607,2026,2026.5233,BUS,TANKER,,,,,,BUS,,,GOV,REGULATORY BODY,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-0.76335877862595,4,"Burrard Inlet, British Columbia, Canada",CA,CA02,12552,49.3,-123.233,-561888,4,"Burrard Inlet, British Columbia, Canada",CA,CA02,12552,49.3,-123.233,-561888,4,"Burrard Inlet, British Columbia, Canada",CA,CA02,12552,49.3,-123.233,-561888,20260711011500,https://www.nsnews.com/local-news/tsleil-waututh-sue-to-halt-burrard-inlet-dredging-project-12536375
1313086343,20260711,202607,2026,2026.5233,BUS,OIL TANKER,,,,,,BUS,,,RUS,RUSSIA,RUS,,,,,,,,0,162,162,16,4,-5.6,2,1,2,-2.19966159052453,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260711011500,https://www.salemnews.net/uncategorized/2026/07/ukrainian-drones-batter-russian-oil-facilities-and-set-more-oil-tankers-ablaze/
1313086344,20260711,202607,2026,2026.5233,BUS,OIL TANKER,,,,,,BUS,,,UKR,UKRAINE,UKR,,,,,,,,0,162,162,16,4,-5.6,6,1,6,-2.19966159052453,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,20260711011500,https://www.salemnews.net/uncategorized/2026/07/ukrainian-drones-batter-russian-oil-facilities-and-set-more-oil-tankers-ablaze/
1313086345,20260711,202607,2026,2026.5233,BUS,OIL TANKER,,,,,,BUS,,,UKR,UKRAINE,UKR,,,,,,,,0,162,162,16,4,-5.6,2,1,2,-2.19966159052453,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260711011500,https://www.salemnews.net/uncategorized/2026/07/ukrainian-drones-batter-russian-oil-facilities-and-set-more-oil-tankers-ablaze/
1313086346,20260711,202607,2026,2026.5233,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.42914979757085,4,"Grande Prairie, Alberta, Canada",CA,CA01,154724,55.1667,-118.8,-565467,0,,,,,,,,4,"Grande Prairie, Alberta, Canada",CA,CA01,154724,55.1667,-118.8,-565467,20260711011500,https://www.cbc.ca/news/canada/edmonton/earthquake-grande-prairie-9.7266606
1313086347,20260711,202607,2026,2026.5233,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.61194029850746,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,0,,,,,,,,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,20260711011500,https://www.nsnews.com/bc-news/mounties-rule-out-alberta-in-amber-alert-search-multiple-sightings-of-boy-in-bc-12536276
1313086348,20260711,202607,2026,2026.5233,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.76335877862595,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,0,,,,,,,,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,20260711011500,https://www.nsnews.com/local-news/tsleil-waututh-sue-to-halt-burrard-inlet-dredging-project-12536375
1313086349,20260711,202607,2026,2026.5233,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.6875,4,"Wabamun Lake, Alberta, Canada",CA,CA01,154724,53.55,-114.583,-575416,0,,,,,,,,4,"Wabamun Lake, Alberta, Canada",CA,CA01,154724,53.55,-114.583,-575416,20260711011500,https://www.cbc.ca/news/canada/edmonton/environment-canad-tornado-warning-alberta-9.7266715
1313086350,20260711,202607,2026,2026.5233,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.42914979757085,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260711011500,https://www.cbc.ca/news/canada/edmonton/earthquake-grande-prairie-9.7266606
1313086351,20260711,202607,2026,2026.5233,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.76335877862595,4,"Second Narrows, British Columbia, Canada",CA,CA02,12552,49.3,-123.017,-573365,0,,,,,,,,4,"Second Narrows, British Columbia, Canada",CA,CA02,12552,49.3,-123.017,-573365,20260711011500,https://www.nsnews.com/local-news/tsleil-waututh-sue-to-halt-burrard-inlet-dredging-project-12536375
1313086352,20260711,202607,2026,2026.5233,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.61194029850746,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,0,,,,,,,,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,20260711011500,https://www.nsnews.com/bc-news/mounties-rule-out-alberta-in-amber-alert-search-multiple-sightings-of-boy-in-bc-12536276
1313086353,20260711,202607,2026,2026.5233,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.01138952164009,4,"Petawawa, Ontario, Canada",CA,CA08,12778,45.9,-77.2833,-571184,0,,,,,,,,4,"Petawawa, Ontario, Canada",CA,CA08,12778,45.9,-77.2833,-571184,20260711011500,https://www.pembrokeobserver.com/news/rural-ontario-program-funds-five-renfrew-county-economic-initiatives
1313086354,20260711,202607,2026,2026.5233,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,5,1,5,-0.76335877862595,4,"Second Narrows, British Columbia, Canada",CA,CA02,12552,49.3,-123.017,-573365,0,,,,,,,,4,"Second Narrows, British Columbia, Canada",CA,CA02,12552,49.3,-123.017,-573365,20260711011500,https://www.nsnews.com/local-news/tsleil-waututh-sue-to-halt-burrard-inlet-dredging-project-12536375
1313086355,20260711,202607,2026,2026.5233,CAN,EDMONTON,CAN,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-3.28947368421053,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.cbc.ca/news/canada/edmonton/edmonton-massage-therapist-face-6-more-charges-9.7266363
1313086356,20260711,202607,2026,2026.5233,CAN,CANADIAN,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,010,010,01,1,0.0,2,1,2,2.03125,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086357,20260711,202607,2026,2026.5233,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.56140350877193,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260711011500,https://www.pembrokeobserver.com/news/tlti-backs-rotary-proposal-to-revitalize-grays-beach-parkette
1313086358,20260711,202607,2026,2026.5233,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,5,1,5,2.03125,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086359,20260711,202607,2026,2026.5233,CHE,GENEVA,CHE,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,8.28729281767956,1,Dominican Republic,DR,DR,,19,-70.666667,DR,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260711011500,https://dominicantoday.com/dominican-republic-recognized-with-wsis-prize-2026-for-regional-digital-transformation/
1313086360,20260711,202607,2026,2026.5233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,4,1.30718954248366,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260711011500,https://myhostnews.com/apple-launches-mass-production-of-its-foldable-iphone-foxconn-hires-on-a-large-scale/
1313086361,20260711,202607,2026,2026.5233,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,0.93167701863354,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260711011500,https://timesofindia.indiatimes.com/business/india-business/vivo-dixon-jv-a-template-for-chinese-phone-companies-in-india/articleshow/132322959.cms
1313086362,20260711,202607,2026,2026.5233,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.93167701863354,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260711011500,https://timesofindia.indiatimes.com/business/india-business/vivo-dixon-jv-a-template-for-chinese-phone-companies-in-india/articleshow/132322959.cms
1313086363,20260711,202607,2026,2026.5233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.92153589315526,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260711011500,https://www.thedailymeal.com/2208671/kitchen-appliance-brands-made-ge/
1313086364,20260711,202607,2026,2026.5233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,3.47222222222223,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260711011500,https://finance.yahoo.com/markets/stocks/articles/alibaba-stock-just-got-major-173804688.html
