GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313086450,20260711,202607,2026,2026.5233,CVL,IMMIGRANT,,,,,,CVL,,,REF,REFUGEE,,,,,,REF,,,1,017,017,01,1,0.0,5,1,5,-1.81818181818182,3,"Meadville, Pennsylvania, United States",US,USPA,PA071,40.0693,-75.9955,1212333,3,"Meadville, Pennsylvania, United States",US,USPA,PA071,40.0693,-75.9955,1212333,3,"Meadville, Pennsylvania, United States",US,USPA,PA071,40.0693,-75.9955,1212333,20260711011500,https://www.erienewsnow.com/news/you-are-not-alone-erie-vigil-shows-support-for-immigrants-and-refugees/article_a6102259-2e2c-4fad-bd61-93303ea13bd5.html
1313086451,20260711,202607,2026,2026.5233,CVL,IMMIGRANT,,,,,,CVL,,,REF,REFUGEE,,,,,,REF,,,1,075,075,07,2,7.0,1,1,1,-1.81818181818182,3,"Erie, Pennsylvania, United States",US,USPA,PA049,42.1292,-80.0851,1174305,3,"Erie, Pennsylvania, United States",US,USPA,PA049,42.1292,-80.0851,1174305,3,"Erie, Pennsylvania, United States",US,USPA,PA049,42.1292,-80.0851,1174305,20260711011500,https://www.erienewsnow.com/news/you-are-not-alone-erie-vigil-shows-support-for-immigrants-and-refugees/article_a6102259-2e2c-4fad-bd61-93303ea13bd5.html
1313086452,20260711,202607,2026,2026.5233,CVL,IMMIGRANT,,,,,,CVL,,,REF,REFUGEE,,,,,,REF,,,1,075,075,07,2,7.0,3,1,3,-1.81818181818182,3,"Meadville, Pennsylvania, United States",US,USPA,PA071,40.0693,-75.9955,1212333,3,"Meadville, Pennsylvania, United States",US,USPA,PA071,40.0693,-75.9955,1212333,3,"Meadville, Pennsylvania, United States",US,USPA,PA071,40.0693,-75.9955,1212333,20260711011500,https://www.erienewsnow.com/news/you-are-not-alone-erie-vigil-shows-support-for-immigrants-and-refugees/article_a6102259-2e2c-4fad-bd61-93303ea13bd5.html
1313086453,20260711,202607,2026,2026.5233,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.56739811912226,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260711011500,https://timesofsandiego.com/san-diego-events/2026/07/10/mr-charlies-grand-opening/
1313086454,20260711,202607,2026,2026.5233,CVL,VOTER,,,,,,CVL,,,USA,IOWA,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.56521739130435,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086455,20260711,202607,2026,2026.5233,CVL,VOTER,,,,,,CVL,,,USA,IOWA,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.56521739130435,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086456,20260711,202607,2026,2026.5233,CVL,VOTER,,,,,,CVL,,,USA,IOWA,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.56521739130435,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086457,20260711,202607,2026,2026.5233,CVL,RESIDENTS,,,,,,CVL,,,USA,PENNSYLVANIA,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,0.68493150684932,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260711011500,https://www.unitaid.eu/morning-times-sayre-pa-obituaries-a5qt.html
1313086458,20260711,202607,2026,2026.5233,CVL,HIKER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,073,073,07,2,7.4,5,1,5,-3.20855614973262,3,"Linn County, Oregon, United States",US,USOR,OR043,44.4996,-122.585,1135857,3,"Linn County, Oregon, United States",US,USOR,,44.4996,-122.585,1135857,3,"Linn County, Oregon, United States",US,USOR,,44.4996,-122.585,1135857,20260711011500,https://katu.com/news/local/body-of-missing-nevada-climber-found-on-mt-washington-linn-county-fall-dangerous-local-oregon-mountaineer-rescue-search
1313086459,20260711,202607,2026,2026.5233,CVL,HIKER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,073,073,07,2,7.4,1,1,1,-3.20855614973262,3,"Mount Jefferson, Nevada, United States",US,USNV,NV023,38.7883,-116.933,860197,3,"Mount Jefferson, Nevada, United States",US,USNV,,38.7883,-116.933,860197,3,"Mount Jefferson, Nevada, United States",US,USNV,,38.7883,-116.933,860197,20260711011500,https://katu.com/news/local/body-of-missing-nevada-climber-found-on-mt-washington-linn-county-fall-dangerous-local-oregon-mountaineer-rescue-search
1313086460,20260711,202607,2026,2026.5233,CVL,HIKER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.20855614973262,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Mount Jefferson, Nevada, United States",US,USNV,,38.7883,-116.933,860197,3,"Mount Jefferson, Nevada, United States",US,USNV,,38.7883,-116.933,860197,20260711011500,https://katu.com/news/local/body-of-missing-nevada-climber-found-on-mt-washington-linn-county-fall-dangerous-local-oregon-mountaineer-rescue-search
1313086461,20260711,202607,2026,2026.5233,CVL,HIKER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-3.20855614973262,3,"Mount Jefferson, Nevada, United States",US,USNV,NV023,38.7883,-116.933,860197,3,"Mount Jefferson, Nevada, United States",US,USNV,,38.7883,-116.933,860197,3,"Mount Jefferson, Nevada, United States",US,USNV,,38.7883,-116.933,860197,20260711011500,https://katu.com/news/local/body-of-missing-nevada-climber-found-on-mt-washington-linn-county-fall-dangerous-local-oregon-mountaineer-rescue-search
1313086462,20260711,202607,2026,2026.5233,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,1383,138,13,3,-7.0,6,1,6,-2.09643605870021,3,"Mclennan County, Texas, United States",US,USTX,TX309,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,3,"Mclennan County, Texas, United States",US,USTX,,31.5502,-97.1836,1383946,20260711011500,https://www.kxxv.com/news/local-news/in-your-neighborhood/mclennan-county/waco/waco-residents-react-after-bomb-threat-shuts-down-mclennan-county-courthouse-on-friday
1313086463,20260711,202607,2026,2026.5233,DEU,GERMANY,DEU,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-2.4896265560166,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260711011500,https://www.yahoo.com/news/science/articles/german-business-politicians-call-5-003344008.html
1313086464,20260711,202607,2026,2026.5233,DEU,GERMAN,DEU,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.4896265560166,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260711011500,https://www.yahoo.com/news/science/articles/german-business-politicians-call-5-003344008.html
1313086465,20260711,202607,2026,2026.5233,DEUBUS,GERMAN,DEU,,,,,BUS,,,PTY,POLITICIAN,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.4896265560166,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260711011500,https://www.yahoo.com/news/science/articles/german-business-politicians-call-5-003344008.html
1313086466,20260711,202607,2026,2026.5233,DEUGOV,GERMANY,DEU,,,,,GOV,,,MED,NEWSPAPER,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-2.4896265560166,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260711011500,https://www.yahoo.com/news/science/articles/german-business-politicians-call-5-003344008.html
1313086467,20260711,202607,2026,2026.5233,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.03125,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,0,,,,,,,,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086468,20260711,202607,2026,2026.5233,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,2.03125,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086469,20260711,202607,2026,2026.5233,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,MIL,MILITARY,,,,,,MIL,,,0,033,033,03,1,5.2,1,1,1,2.03125,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,United Kingdom,UK,UK,,54,-4,UK,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086470,20260711,202607,2026,2026.5233,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,MIL,MILITARY,,,,,,MIL,,,0,033,033,03,1,5.2,1,1,1,2.03125,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086471,20260711,202607,2026,2026.5233,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,MIL,MILITARY,,,,,,MIL,,,0,033,033,03,1,5.2,3,1,3,2.03125,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086472,20260711,202607,2026,2026.5233,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,TUR,TURKEY,TUR,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.03125,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086473,20260711,202607,2026,2026.5233,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.28729281767956,1,Dominican Republic,DR,DR,,19,-70.666667,DR,0,,,,,,,,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260711011500,https://dominicantoday.com/dominican-republic-recognized-with-wsis-prize-2026-for-regional-digital-transformation/
1313086474,20260711,202607,2026,2026.5233,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.42498937526562,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260711011500,https://thesun.ng/reasons-5-senior-staff-were-sacked-at-ojukwu-varsity-omenugha/
1313086475,20260711,202607,2026,2026.5233,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.42498937526562,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260711011500,https://thesun.ng/reasons-5-senior-staff-were-sacked-at-ojukwu-varsity-omenugha/
1313086476,20260711,202607,2026,2026.5233,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.42498937526562,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260711011500,https://thesun.ng/reasons-5-senior-staff-were-sacked-at-ojukwu-varsity-omenugha/
1313086477,20260711,202607,2026,2026.5233,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-1.87667560321716,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260711011500,https://www.miragenews.com/nhs-calls-50s-to-return-bowel-kits-100-1708481/
1313086478,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,032,032,03,1,4.5,10,1,10,4.69387755102041,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://foxwilmington.com/the-best-school-supplies-worth-buying-on-amazon-according-to-teachers/
1313086479,20260711,202607,2026,2026.5233,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.96551724137931,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260711011500,https://www.goldderby.com/tv/2026/the-westies-set-visit-jk-simmons-titus-welliver-mgm-plus-crime-drama/
1313086480,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.13571834185123,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260711011500,https://www.aceshowbiz.com/news/view/00260003.html
1313086481,20260711,202607,2026,2026.5233,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.8022813688213,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260711011500,https://www.miragenews.com/sydney-1789-smallpox-220000-indigenous-lives-1708485/
1313086482,20260711,202607,2026,2026.5233,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.8022813688213,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,0,,,,,,,,4,"Flinders University, South Australia, Australia",AS,AS05,5296,-35.0284,138.572,11371887,20260711011500,https://www.miragenews.com/sydney-1789-smallpox-220000-indigenous-lives-1708485/
1313086483,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,4.47761194029851,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.nvdaily.com/nvdaily/foltz-named-interim-superintendent-of-shenandoah-county-public-schools/article_f724ec98-824c-5fbd-bcc8-2fe0e9405e5f.html
1313086484,20260711,202607,2026,2026.5233,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,125,125,12,3,-5.0,20,1,10,-0.42498937526562,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260711011500,https://thesun.ng/reasons-5-senior-staff-were-sacked-at-ojukwu-varsity-omenugha/
1313086485,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-5.19187358916478,3,"West Jordan, Utah, United States",US,USUT,UT035,40.6097,-111.939,1434086,0,,,,,,,,3,"West Jordan, Utah, United States",US,USUT,,40.6097,-111.939,1434086,20260711011500,https://www.ksl.com:443/article/51596506/utah-middle-school-teacher-accused-of-soliciting-teens-girls-online
1313086486,20260711,202607,2026,2026.5233,EDU,UNIVERSITY,,,,,,EDU,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.96335078534032,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,4,"Townsville, Queensland, Australia",AS,AS04,40197,-19.2664,146.806,-1605526,20260711011500,https://www.miragenews.com/roderick-literary-award-shortlist-unveiled-1708483/
1313086487,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,-0.48426150121065,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,20260711011500,https://www.businessinsider.com/laptops-closed-chicago-law-school-adopts-new-rule-combat-ai-2026-7
1313086488,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,3,1,3,-0.48426150121065,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260711011500,https://www.businessinsider.com/laptops-closed-chicago-law-school-adopts-new-rule-combat-ai-2026-7
1313086489,20260711,202607,2026,2026.5233,EDU,COLLEGE,,,,,,EDU,,,CVL,VOTER,,,,,,CVL,,,1,012,012,01,1,-0.4,2,1,2,-1.54559505409583,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://thyblackman.com/2026/07/10/democrats-take-car-keys-away-from-bernie-sanders/
1313086490,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,CVL,VILLAGE,,,,,,CVL,,,1,057,057,05,1,8.0,5,1,5,0.80645161290322,3,"Clarkson University, New York, United States",US,USNY,NY089,44.6681,-74.9802,976147,3,"Clarkson University, New York, United States",US,USNY,,44.6681,-74.9802,976147,3,"Clarkson University, New York, United States",US,USNY,,44.6681,-74.9802,976147,20260711011500,https://www.wwnytv.com/2026/07/10/vacant-potsdam-building-become-senior-housing-under-28-million-redevelopment-plan/
1313086491,20260711,202607,2026,2026.5233,EDU,PROFESSOR,,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,0,110,110,11,3,-2.0,10,1,10,-0.42498937526562,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260711011500,https://thesun.ng/reasons-5-senior-staff-were-sacked-at-ojukwu-varsity-omenugha/
1313086492,20260711,202607,2026,2026.5233,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.96551724137931,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.goldderby.com/tv/2026/the-westies-set-visit-jk-simmons-titus-welliver-mgm-plus-crime-drama/
1313086493,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,USA,UTAH,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-5.19187358916478,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.ksl.com:443/article/51596506/utah-middle-school-teacher-accused-of-soliciting-teens-girls-online
1313086494,20260711,202607,2026,2026.5233,EDU,SCHOOL,,,,,,EDU,,,USA,UTAH,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.19187358916478,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.ksl.com:443/article/51596506/utah-middle-school-teacher-accused-of-soliciting-teens-girls-online
1313086495,20260711,202607,2026,2026.5233,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,3.82165605095541,4,"Cagliari, Sardegna, Italy",IT,IT14,18386,39.2167,9.11667,-112463,0,,,,,,,,4,"Cagliari, Sardegna, Italy",IT,IT14,18386,39.2167,9.11667,-112463,20260711011500,https://thehardtackle.com/reactions/crystal-palace-newcastle-united-attempted-to-sign-anan-khalaili-as-inter-milan-move-nears/
1313086496,20260711,202607,2026,2026.5233,ESP,MADRID,ESP,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,3.82165605095541,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260711011500,https://thehardtackle.com/reactions/crystal-palace-newcastle-united-attempted-to-sign-anan-khalaili-as-inter-milan-move-nears/
1313086497,20260711,202607,2026,2026.5233,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.cosmopolitan.com/style-beauty/fashion/a71871519/paige-desorbo-summer-vacation-amazon-fashion/
1313086498,20260711,202607,2026,2026.5233,FIN,FINN,FIN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-1.67064439140812,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.celebdirtylaundry.com/2026/the-bold-and-the-beautiful-spoilers-monday-july-13-finn-caves-to-sheilas-steffy-pressure-wills-sos-to-bill/
1313086499,20260711,202607,2026,2026.5233,FIN,FINNISH,FIN,,,,,,,,FINCOP,FINNISH,FIN,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-5.89041095890411,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260711011500,https://pagesix.com/2026/07/10/celebrity-news/tinder-swindler-simon-leviev-settles-lawsuit-with-leviev-diamond-family/
1313086500,20260711,202607,2026,2026.5233,FINCOP,FINLAND,FIN,,,,,COP,,,FIN,FINNISH,FIN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.89041095890411,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260711011500,https://pagesix.com/2026/07/10/celebrity-news/tinder-swindler-simon-leviev-settles-lawsuit-with-leviev-diamond-family/
1313086501,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,2,10,3.0786815832405,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.usmagazine.com/celebrity-moms/news/hilary-duffs-celeb-mom-group-attends-show-post-ashley-drama/
1313086502,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,0842,084,08,2,7.0,8,1,8,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086503,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,0842,084,08,2,7.0,2,1,2,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086504,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,1.48883374689827,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260711011500,https://thehardtackle.com/transfer-news/2026/07/11/manchester-united-set-for-transfer-boost-due-to-mason-greenwood-clause/
