GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315791077,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,5,1,5,-2.44755244755245,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260729011500,https://www.independent.com/2026/07/28/for-many-of-santa-barbaras-unhoused-their-car-is-their-castle/
1315791078,20260729,202607,2026,2026.5726,CVL,COMMUNITY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,182,182,18,4,-9.5,10,1,10,-4.98687664041995,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729011500,https://punchng.com/police-probe-death-of-missing-bayelsa-corps-member/
1315791079,20260729,202607,2026,2026.5726,CVL,COMMUNITY,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,5,1,5,1.53508771929825,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729011500,https://wjactv.com/news/local/reasonable-right-community-rallies-support-for-striking-mount-nittany-health-workers-centre-county-state-college-hospital-healthcare-strike-pennsylvania-union-employees
1315791080,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,LBN,LEBANESE,LBN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.75438596491228,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260729011500,https://www.oskaloosa.com/news/national_news/residents-return-to-a-southern-lebanese-village-after-a-us-brokered-agreement-in-photos/article_4f7cb9b4-5c9b-5b8d-b8c7-656e6d1b6f6e.html
1315791081,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,LBNCVL,LEBANESE,LBN,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,-1.75438596491228,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260729011500,https://www.oskaloosa.com/news/national_news/residents-return-to-a-southern-lebanese-village-after-a-us-brokered-agreement-in-photos/article_4f7cb9b4-5c9b-5b8d-b8c7-656e6d1b6f6e.html
1315791082,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,NPL,KOSHI,NPL,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-6.23916811091855,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260729011500,http://www.bignewsnetwork.com/news/279214152/nepal-sunsari-curfew-extended-amid-clashes-pm-pledges-strict-action-and-appeals-for-calm
1315791083,20260729,202607,2026,2026.5726,CVL,TRAVELER,,,,,,CVL,,,USA,HOUSTON,USA,,,,,,,,1,010,010,01,1,0.0,7,1,7,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"River Oaks, Texas, United States",US,USTX,,32.7771,-97.3945,1345261,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791084,20260729,202607,2026,2026.5726,CVL,TRAVELER,,,,,,CVL,,,USA,HOUSTON,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791085,20260729,202607,2026,2026.5726,CVL,COMMUNITY,,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,5.39956803455723,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260729011500,https://indianewengland.com/nearly-500-gather-for-america-250-indian-american-commemorative-celebration-in-washington-d-c/
1315791086,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.65631469979296,3,"Fulton County, New York, United States",US,USNY,NY035,43.1167,-74.4496,974116,3,"Montgomery County, New York, United States",US,USNY,,42.8834,-74.4162,974127,3,"Montgomery County, New York, United States",US,USNY,,42.8834,-74.4162,974127,20260729011500,https://www.dailygazette.com/leader_herald/the_recorder/news/montgomery_county/montgomery-county-regional-food-bank-monthly-food-distribution/article_208d2755-a6a2-4ab6-9e6d-fb6bd1cdc52f.html
1315791087,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,1.65631469979296,3,"Montgomery County, New York, United States",US,USNY,NY057,42.8834,-74.4162,974127,3,"Montgomery County, New York, United States",US,USNY,,42.8834,-74.4162,974127,3,"Montgomery County, New York, United States",US,USNY,,42.8834,-74.4162,974127,20260729011500,https://www.dailygazette.com/leader_herald/the_recorder/news/montgomery_county/montgomery-county-regional-food-bank-monthly-food-distribution/article_208d2755-a6a2-4ab6-9e6d-fb6bd1cdc52f.html
1315791088,20260729,202607,2026,2026.5726,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.6359918200409,3,"Kitsap County, Washington, United States",US,USWA,WA035,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,20260729011500,https://www.yahoo.com/news/politics/articles/kitsap-voters-decide-public-power-003653548.html
1315791089,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,USA,A US,USA,,,,,,,,1,045,045,04,1,5.0,8,1,8,-1.75438596491228,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260729011500,https://www.oskaloosa.com/news/national_news/residents-return-to-a-southern-lebanese-village-after-a-us-brokered-agreement-in-photos/article_4f7cb9b4-5c9b-5b8d-b8c7-656e6d1b6f6e.html
1315791090,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.65631469979296,3,"Canajoharie, New York, United States",US,USNY,NY057,42.9056,-74.5718,945734,3,"Canajoharie, New York, United States",US,USNY,NY057,42.9056,-74.5718,945734,3,"Canajoharie, New York, United States",US,USNY,NY057,42.9056,-74.5718,945734,20260729011500,https://www.dailygazette.com/leader_herald/the_recorder/news/montgomery_county/montgomery-county-regional-food-bank-monthly-food-distribution/article_208d2755-a6a2-4ab6-9e6d-fb6bd1cdc52f.html
1315791091,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.65631469979296,3,"Canajoharie, New York, United States",US,USNY,NY057,42.9056,-74.5718,945734,3,"Montgomery County, New York, United States",US,USNY,,42.8834,-74.4162,974127,3,"Canajoharie, New York, United States",US,USNY,NY057,42.9056,-74.5718,945734,20260729011500,https://www.dailygazette.com/leader_herald/the_recorder/news/montgomery_county/montgomery-county-regional-food-bank-monthly-food-distribution/article_208d2755-a6a2-4ab6-9e6d-fb6bd1cdc52f.html
1315791092,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.65631469979296,3,"Montgomery County, New York, United States",US,USNY,NY057,42.8834,-74.4162,974127,3,"Montgomery County, New York, United States",US,USNY,,42.8834,-74.4162,974127,3,"Montgomery County, New York, United States",US,USNY,,42.8834,-74.4162,974127,20260729011500,https://www.dailygazette.com/leader_herald/the_recorder/news/montgomery_county/montgomery-county-regional-food-bank-monthly-food-distribution/article_208d2755-a6a2-4ab6-9e6d-fb6bd1cdc52f.html
1315791093,20260729,202607,2026,2026.5726,CVL,TRAVELER,,,,,,CVL,,,USA,HOUSTON,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"River Oaks, Texas, United States",US,USTX,,32.7771,-97.3945,1345261,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791094,20260729,202607,2026,2026.5726,CVL,TRAVELER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.8080808080808,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791095,20260729,202607,2026,2026.5726,CZE,PRAGUE,CZE,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.8695652173913,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/pragues-rare-70-mm-imax-draws-thousands-of-europeans-for-nolans-the-odyssey-tfp/
1315791096,20260729,202607,2026,2026.5726,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,071,071,07,2,7.4,1,1,1,0.19083969465648,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791097,20260729,202607,2026,2026.5726,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,071,071,07,2,7.4,1,1,1,0.19083969465648,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791098,20260729,202607,2026,2026.5726,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,071,071,07,2,7.4,3,1,3,0.19083969465648,1,Germany,GM,GM,,51.5,10.5,GM,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791099,20260729,202607,2026,2026.5726,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,162,162,16,4,-5.6,1,1,1,0.19083969465648,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,Canada,CA,CA,,60,-96,CA,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791100,20260729,202607,2026,2026.5726,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,162,162,16,4,-5.6,1,1,1,0.19083969465648,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,1,Canada,CA,CA,,60,-96,CA,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791101,20260729,202607,2026,2026.5726,DEU,GERMANY,DEU,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,162,162,16,4,-5.6,3,1,3,0.19083969465648,1,Germany,GM,GM,,51.5,10.5,GM,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791102,20260729,202607,2026,2026.5726,DNKBUS,DENMARK,DNK,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.81818181818182,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260729011500,https://maritime-executive.com/article/maersk-tankers-and-hd-hyundai-samho-celebrate-first-large-ammonia-carrier
1315791103,20260729,202607,2026,2026.5726,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.13297872340426,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260729011500,https://www.mondaq.com:443/unitedstates/education/1823658/modifying-donor-restricted-endowments-offered-by-educational-and-other-not-for-profit-institutions
1315791104,20260729,202607,2026,2026.5726,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.13297872340426,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260729011500,https://www.mondaq.com:443/unitedstates/education/1823658/modifying-donor-restricted-endowments-offered-by-educational-and-other-not-for-profit-institutions
1315791105,20260729,202607,2026,2026.5726,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.13297872340426,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260729011500,https://www.mondaq.com:443/unitedstates/education/1823658/modifying-donor-restricted-endowments-offered-by-educational-and-other-not-for-profit-institutions
1315791106,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.08108108108108,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260729011500,https://www.wkyt.com/2026/07/28/back-to-school-season-brings-reminders-required-vaccinations-physical-exams-kentucky-students/
1315791107,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-1.08108108108108,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260729011500,https://www.wkyt.com/2026/07/28/back-to-school-season-brings-reminders-required-vaccinations-physical-exams-kentucky-students/
1315791108,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.92307692307693,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260729011500,https://www.koaa.com/news/covering-colorado/education/d60-hosting-a-back-to-school-bash-for-families-at-dutch-clark-stadium-ahead-of-the-school-year
1315791109,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.0998003992015901,3,"Douglas County, Colorado, United States",US,USCO,CO035,39.3333,-104.951,198133,0,,,,,,,,3,"Douglas County, Colorado, United States",US,USCO,,39.3333,-104.951,198133,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791110,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.0998003992015901,3,"Douglas County, Colorado, United States",US,USCO,CO035,39.3333,-104.951,198133,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791111,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.0998003992015901,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791112,20260729,202607,2026,2026.5726,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.64705882352941,3,"Marin County, California, United States",US,USCA,CA041,38.0666,-122.734,277285,0,,,,,,,,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,20260729011500,https://www.marinij.com/2026/07/28/michael-dufficy-retired-marin-judge-dies-at-88/
1315791113,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.94003527336861,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260729011500,https://www.dailymail.com/columnists/article-16011765/LAURA-TROTT-soft-bigotry-low-expectations-dressed-progressive-reform.html
1315791114,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.56410256410257,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260729011500,https://www.mysuncoast.com/2026/07/28/new-high-school-holds-ribbon-cutting-wellen-park/
1315791115,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.0998003992015901,3,"Douglas County, Colorado, United States",US,USCO,CO035,39.3333,-104.951,198133,0,,,,,,,,3,"Douglas County, Colorado, United States",US,USCO,,39.3333,-104.951,198133,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791116,20260729,202607,2026,2026.5726,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-5.2158273381295,3,"Clam Bayou, Florida, United States",US,USFL,FL071,26.4723,-82.1684,280480,0,,,,,,,,3,"Clam Bayou, Florida, United States",US,USFL,,26.4723,-82.1684,280480,20260729011500,https://wild941.com/2026/07/28/st-petersburg-approves-new-flood-camera-for-usf-research-network-tracking-storm-water/
1315791117,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.99065420560748,3,"Lame Deer, Montana, United States",US,USMT,MT087,45.623,-106.667,773196,0,,,,,,,,3,"Lame Deer, Montana, United States",US,USMT,,45.623,-106.667,773196,20260729011500,https://www.ktvq.com/news/state-lame-deer-schools-at-risk-of-losing-accreditation-if-test-scores-dont-improve
1315791118,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-1.94003527336861,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260729011500,https://www.dailymail.com/columnists/article-16011765/LAURA-TROTT-soft-bigotry-low-expectations-dressed-progressive-reform.html
1315791119,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,0,3,"Elgin High School, Illinois, United States",US,USIL,IL031,42.027,-88.2451,1737489,0,,,,,,,,3,"Elgin High School, Illinois, United States",US,USIL,,42.027,-88.2451,1737489,20260729011500,https://www.wglt.org/illinois/2026-07-28/pritzker-signs-school-cellphone-ban-to-avoid-student-distractions
1315791120,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,0.0998003992015901,3,"Douglas County, Colorado, United States",US,USCO,CO035,39.3333,-104.951,198133,0,,,,,,,,3,"Douglas County, Colorado, United States",US,USCO,,39.3333,-104.951,198133,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791121,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,0.0998003992015901,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791122,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,4,1,4,5.70071258907363,4,"Paynesville, Victoria, Australia",AS,AS07,5424,-37.9189,147.719,-1594196,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,4,"Paynesville, Victoria, Australia",AS,AS07,5424,-37.9189,147.719,-1594196,20260729011500,https://www.miragenews.com/libraries-strike-up-symphony-of-stories-for-1717989/
1315791123,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.70071258907363,4,"Paynesville, Victoria, Australia",AS,AS07,5424,-37.9189,147.719,-1594196,4,"Paynesville, Victoria, Australia",AS,AS07,5424,-37.9189,147.719,-1594196,4,"Paynesville, Victoria, Australia",AS,AS07,5424,-37.9189,147.719,-1594196,20260729011500,https://www.miragenews.com/libraries-strike-up-symphony-of-stories-for-1717989/
1315791124,20260729,202607,2026,2026.5726,EDU,UNIVERSITY,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,1.90641247833623,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260729011500,http://europe.chinadaily.com.cn/a/202607/28/WS6a6892b1a310986e2b467c3d.html
1315791125,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,7,1,6,-4.3859649122807,3,"Jerome High School, Idaho, United States",US,USID,ID053,42.7255,-114.499,395526,3,"Jerome High School, Idaho, United States",US,USID,,42.7255,-114.499,395526,3,"Jerome High School, Idaho, United States",US,USID,,42.7255,-114.499,395526,20260729011500,https://www.kmvt.com/2026/07/28/former-jerome-high-school-music-booster-treasurer-sentenced-up-10-years-prison/
1315791126,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-0.61728395061729,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/times-opinion-voting-is-not-a-closed-book-test/
1315791127,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,5.70071258907363,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,20260729011500,https://www.miragenews.com/libraries-strike-up-symphony-of-stories-for-1717989/
1315791128,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,CVL,VOTER,,,,,,CVL,,,1,110,110,11,3,-2.0,10,1,10,-0.61728395061729,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/times-opinion-voting-is-not-a-closed-book-test/
1315791129,20260729,202607,2026,2026.5726,EDU,STUDENT,,,,,,EDU,,,GBR,LONDON,GBR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.08982035928144,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260729011500,https://www.algemeiner.com/2026/07/28/pro-palestinian-activists-found-guilty-for-targeting-picasso-painting-with-gaza-picture-at-londons-national-gallery/
1315791130,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,MIL,ARMY OFFICER,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,7.2538860103627,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/in-case-of-fire/
