GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315791822,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,8,1,8,1.65631469979296,3,"Montgomery County, New York, United States",US,USNY,NY057,42.8834,-74.4162,974127,0,,,,,,,,3,"Montgomery County, New York, United States",US,USNY,,42.8834,-74.4162,974127,20260729011500,https://www.dailygazette.com/leader_herald/the_recorder/news/montgomery_county/montgomery-county-regional-food-bank-monthly-food-distribution/article_208d2755-a6a2-4ab6-9e6d-fb6bd1cdc52f.html
1315791823,20260729,202607,2026,2026.5726,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,10.4294478527607,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260729011500,https://www.wbbjtv.com/2026/07/28/state-fire-marshal-honors-west-tennessee-volunteer-firefighters-rescue-squads-jackson/
1315791824,20260729,202607,2026,2026.5726,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,0.23640661938534,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260729011500,https://www.crosstimbersgazette.com/2026/07/28/first-step-toward-fm-407-relief-under-i-35w-nears-completion/
1315791825,20260729,202607,2026,2026.5726,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,7.30011587485516,3,"Bennington County, Vermont, United States",US,USVT,VT003,43.0334,-73.0995,1461758,0,,,,,,,,3,"Bennington County, Vermont, United States",US,USVT,,43.0334,-73.0995,1461758,20260729011500,https://www.reformer.com/news/vt-womens-fund-awards-more-than-40k-to-nonprofits/article_75cf1d40-4570-4223-931e-0f84c04cff65.html
1315791826,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,4,1,4,-0.29154518950437,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260729011500,https://www.10news.com/news/local-news/councilmember-pushes-san-diego-to-reopen-mission-bay-bathrooms-with-ballot-measure-funds
1315791827,20260729,202607,2026,2026.5726,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,085,085,08,2,7.0,8,1,8,-7.76397515527946,3,"Charlotte County, Florida, United States",US,USFL,FL015,26.917,-81.9165,295742,0,,,,,,,,3,"Charlotte County, Florida, United States",US,USFL,,26.917,-81.9165,295742,20260729011500,https://www.wgcu.org/government-politics/2026-07-28/charlotte-county-burn-ban-rescinded-as-drought-conditions-lessened
1315791828,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.70570570570571,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260729011500,https://www.wlwt.com/article/new-york-man-pleads-guilty-to-sex-crime-colerain-township-teen/73287808
1315791829,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,1.6359918200409,3,"Puget Sound, Washington, United States",US,USWA,WA035,47.8332,-122.435,1507653,0,,,,,,,,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,20260729011500,https://www.yahoo.com/news/politics/articles/kitsap-voters-decide-public-power-003653548.html
1315791830,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,2.30905861456483,3,"Chippewa County, Wisconsin, United States",US,USWI,WI017,45.0666,-91.2668,1581068,0,,,,,,,,3,"Chippewa Falls, Wisconsin, United States",US,USWI,,44.9369,-91.3929,1563041,20260729011500,http://www.leadertelegram.com/townnews/police/hakes-hollister-square-off-in-primary-for-chippewa-county-sheriff/article_5fbc8183-f8ef-492b-8984-3631abd2a5e2.html
1315791831,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.30905861456483,3,"Chippewa County, Wisconsin, United States",US,USWI,WI017,45.0666,-91.2668,1581068,0,,,,,,,,3,"Chippewa County, Wisconsin, United States",US,USWI,,45.0666,-91.2668,1581068,20260729011500,http://www.leadertelegram.com/townnews/police/hakes-hollister-square-off-in-primary-for-chippewa-county-sheriff/article_5fbc8183-f8ef-492b-8984-3631abd2a5e2.html
1315791832,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-4.49438202247191,3,"Sweetwater, California, United States",US,USCA,CA109,37.8244,-120.004,274825,0,,,,,,,,3,"Sweetwater, California, United States",US,USCA,CA109,37.8244,-120.004,274825,20260729011500,https://www.10news.com/news/local-news/san-diego-county-nursing-facility-chain-settles-understaffing-lawsuit-for-15m
1315791833,20260729,202607,2026,2026.5726,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-5.31914893617021,3,"Lost Creek, Kentucky, United States",US,USKY,KY025,37.4818,-83.3252,508507,0,,,,,,,,3,"Lost Creek, Kentucky, United States",US,USKY,,37.4818,-83.3252,508507,20260729011500,https://www.wkyt.com/2026/07/28/four-years-after-eastern-kentucky-flooding-survivors-still-searching-closure/
1315791834,20260729,202607,2026,2026.5726,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.31914893617021,3,"Breathitt County, Kentucky, United States",US,USKY,KY025,37.5334,-83.3166,516859,0,,,,,,,,3,"Breathitt County, Kentucky, United States",US,USKY,,37.5334,-83.3166,516859,20260729011500,https://www.wkyt.com/2026/07/28/four-years-after-eastern-kentucky-flooding-survivors-still-searching-closure/
1315791835,20260729,202607,2026,2026.5726,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,0.64308681672026,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,20260729011500,http://www.rexburgstandardjournal.com/news/local/the-summer-of-fish-records-continues-with-moore-angler-s-alpine-trophy/article_5e75874b-ff6d-4e45-a931-32767a1c5da5.html
1315791836,20260729,202607,2026,2026.5726,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,0.64308681672026,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260729011500,http://www.rexburgstandardjournal.com/news/local/the-summer-of-fish-records-continues-with-moore-angler-s-alpine-trophy/article_5e75874b-ff6d-4e45-a931-32767a1c5da5.html
1315791837,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-1.94552529182879,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260729011500,https://wchstv.com/news/local/floyd-county-learns-way-to-lessen-the-impact-of-destructive-flooding
1315791838,20260729,202607,2026,2026.5726,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-2.71317829457365,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260729011500,https://www.theyeshivaworld.com/news/general/2579996/u-s-pressure-idf-vacates-palestinian-home-after-embassy-intervention.html
1315791839,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,3.23101777059774,3,"Waynesfield, Ohio, United States",US,USOH,OH011,40.6006,-83.9752,1047633,0,,,,,,,,3,"Waynesfield, Ohio, United States",US,USOH,OH011,40.6006,-83.9752,1047633,20260729011500,https://www.ideastream.org/2026-07-28/a-police-car-in-the-rear-view-crown-vics-now-grace-ohio-museums
1315791840,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,1,1,1,0.0998003992015901,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791841,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,1,1,1,0.0998003992015901,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Douglas County, Colorado, United States",US,USCO,,39.3333,-104.951,198133,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791842,20260729,202607,2026,2026.5726,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,143,143,14,3,-6.5,2,1,2,-3.17460317460318,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260729011500,https://www.foxbusiness.com/fox-news-travel/american-airlines-says-flights-resume-after-faa-ground-stop-sparked-outage
1315791843,20260729,202607,2026,2026.5726,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-7.76397515527946,3,"Charlotte County, Florida, United States",US,USFL,FL015,26.917,-81.9165,295742,0,,,,,,,,3,"Charlotte County, Florida, United States",US,USFL,,26.917,-81.9165,295742,20260729011500,https://www.wgcu.org/government-politics/2026-07-28/charlotte-county-burn-ban-rescinded-as-drought-conditions-lessened
1315791844,20260729,202607,2026,2026.5726,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,3,1,3,-5.31914893617021,3,"Lost Creek, Kentucky, United States",US,USKY,KY025,37.4818,-83.3252,508507,0,,,,,,,,3,"Lost Creek, Kentucky, United States",US,USKY,,37.4818,-83.3252,508507,20260729011500,https://www.wkyt.com/2026/07/28/four-years-after-eastern-kentucky-flooding-survivors-still-searching-closure/
1315791845,20260729,202607,2026,2026.5726,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,7,1,7,-5.31914893617021,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260729011500,https://www.wkyt.com/2026/07/28/four-years-after-eastern-kentucky-flooding-survivors-still-searching-closure/
1315791846,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-2.23367697594502,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260729011500,https://www.fox7austin.com/news/new-texas-thc-rules-july-31-2026
1315791847,20260729,202607,2026,2026.5726,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-1.92,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260729011500,https://www.nola.com/news/new-orleans-planners-call-for-ban-on-large-data-centers-allowing-smaller-ones/article_52a05391-99a3-45f4-ad19-0891aec9612c.html
1315791848,20260729,202607,2026,2026.5726,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-7.76397515527946,3,"Charlotte County, Florida, United States",US,USFL,FL015,26.917,-81.9165,295742,0,,,,,,,,3,"Charlotte County, Florida, United States",US,USFL,,26.917,-81.9165,295742,20260729011500,https://www.wgcu.org/government-politics/2026-07-28/charlotte-county-burn-ban-rescinded-as-drought-conditions-lessened
1315791849,20260729,202607,2026,2026.5726,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-2.23367697594502,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260729011500,https://www.fox7austin.com/news/new-texas-thc-rules-july-31-2026
1315791850,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,13,1,7,-4.61538461538461,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,0,,,,,,,,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,20260729011500,https://wchstv.com/news/local/three-indicted-for-child-sex-crimes-in-floyd-county-police-say
1315791851,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.61538461538461,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,0,,,,,,,,3,"Floyd County, Kentucky, United States",US,USKY,,37.5501,-82.7504,516882,20260729011500,https://wchstv.com/news/local/three-indicted-for-child-sex-crimes-in-floyd-county-police-say
1315791852,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.61538461538461,3,"Floyd County, Kentucky, United States",US,USKY,KY071,37.5501,-82.7504,516882,0,,,,,,,,3,"Floyd County, Kentucky, United States",US,USKY,,37.5501,-82.7504,516882,20260729011500,https://wchstv.com/news/local/three-indicted-for-child-sex-crimes-in-floyd-county-police-say
1315791853,20260729,202607,2026,2026.5726,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,5,1,5,-2.71317829457365,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260729011500,https://www.theyeshivaworld.com/news/general/2579996/u-s-pressure-idf-vacates-palestinian-home-after-embassy-intervention.html
1315791854,20260729,202607,2026,2026.5726,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"River Oaks, Texas, United States",US,USTX,,32.7771,-97.3945,1345261,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791855,20260729,202607,2026,2026.5726,USA,HOUSTON,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791856,20260729,202607,2026,2026.5726,USA,THE US,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.6634382566586,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260729011500,https://www.dailymail.com/tvshowbiz/article-16010251/The-Odyssey-Christopher-Nolan-Oscars-IMAX-controversy.html
1315791857,20260729,202607,2026,2026.5726,USA,THE US,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,8,1,8,-2.6634382566586,1,Morocco,MO,MO,,32,-5,MO,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260729011500,https://www.dailymail.com/tvshowbiz/article-16010251/The-Odyssey-Christopher-Nolan-Oscars-IMAX-controversy.html
1315791858,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,-4.3859649122807,3,"Jerome High School, Idaho, United States",US,USID,ID053,42.7255,-114.499,395526,3,"Jerome High School, Idaho, United States",US,USID,,42.7255,-114.499,395526,3,"Jerome High School, Idaho, United States",US,USID,,42.7255,-114.499,395526,20260729011500,https://www.kmvt.com/2026/07/28/former-jerome-high-school-music-booster-treasurer-sentenced-up-10-years-prison/
1315791859,20260729,202607,2026,2026.5726,USA,HOUSTON,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,031,031,03,1,5.2,10,1,10,-0.77279752704792,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260729011500,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2026/07/28/558187/houston-minority-business-program-ruled-unconstitutional/
1315791860,20260729,202607,2026,2026.5726,USA,NEW YORK,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.3690036900369,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260729011500,https://www.theyeshivaworld.com/news/general/2579826/u-s-looks-to-boost-anti-china-spending-worldwide-by-hundreds-of-millions-documents-say.html
1315791861,20260729,202607,2026,2026.5726,USA,NEW YORK,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.3690036900369,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260729011500,https://www.theyeshivaworld.com/news/general/2579826/u-s-looks-to-boost-anti-china-spending-worldwide-by-hundreds-of-millions-documents-say.html
1315791862,20260729,202607,2026,2026.5726,USA,ALASKA,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-2.06185567010309,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260729011500,https://www.youralaskalink.com/news/missing/missing-kim-dodge-73/article_8f6d32a8-096c-46c2-8ac9-6e12e0f40ba7.html
1315791863,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,051,051,05,1,3.4,1,1,1,2.30905861456483,3,"Chippewa County, Wisconsin, United States",US,USWI,WI017,45.0666,-91.2668,1581068,3,"Chippewa County, Wisconsin, United States",US,USWI,,45.0666,-91.2668,1581068,3,"Chippewa County, Wisconsin, United States",US,USWI,,45.0666,-91.2668,1581068,20260729011500,http://www.leadertelegram.com/townnews/police/hakes-hollister-square-off-in-primary-for-chippewa-county-sheriff/article_5fbc8183-f8ef-492b-8984-3631abd2a5e2.html
1315791864,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-7,3,"Brown County, Ohio, United States",US,USOH,OH015,38.9334,-83.8666,1074020,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,20260729011500,https://www.wlwt.com/article/brown-county-cardiologist-sex-crime-charges-patients/73288187
1315791865,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-8.97435897435897,3,"Lee County, Florida, United States",US,USFL,FL071,26.567,-81.8831,295758,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,3,"Lee County, Florida, United States",US,USFL,,26.567,-81.8831,295758,20260729011500,https://www.wgcu.org/section/crime/2026-07-28/fort-myers-man-sentenced-to-prison-in-case-involving-severed-cat-heads-stalking-activities
1315791866,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,4,-4.3859649122807,3,"Jerome High School, Idaho, United States",US,USID,ID053,42.7255,-114.499,395526,3,"Jerome High School, Idaho, United States",US,USID,,42.7255,-114.499,395526,3,"Jerome High School, Idaho, United States",US,USID,,42.7255,-114.499,395526,20260729011500,https://www.kmvt.com/2026/07/28/former-jerome-high-school-music-booster-treasurer-sentenced-up-10-years-prison/
1315791867,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-4.61538461538461,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,20260729011500,https://wchstv.com/news/local/three-indicted-for-child-sex-crimes-in-floyd-county-police-say
1315791868,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-4.61538461538461,3,"Floyd County, Kentucky, United States",US,USKY,KY071,37.5501,-82.7504,516882,3,"Prestonsburg, Kentucky, United States",US,USKY,KY071,37.6657,-82.7715,501307,3,"Floyd County, Kentucky, United States",US,USKY,,37.5501,-82.7504,516882,20260729011500,https://wchstv.com/news/local/three-indicted-for-child-sex-crimes-in-floyd-county-police-say
1315791869,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-4.61538461538461,3,"Floyd County, Kentucky, United States",US,USKY,KY071,37.5501,-82.7504,516882,3,"Floyd County, Kentucky, United States",US,USKY,,37.5501,-82.7504,516882,3,"Floyd County, Kentucky, United States",US,USKY,,37.5501,-82.7504,516882,20260729011500,https://wchstv.com/news/local/three-indicted-for-child-sex-crimes-in-floyd-county-police-say
1315791870,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-8.97435897435897,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260729011500,https://www.wgcu.org/section/crime/2026-07-28/fort-myers-man-sentenced-to-prison-in-case-involving-severed-cat-heads-stalking-activities
1315791871,20260729,202607,2026,2026.5726,USA,IDAHO,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,7,1,7,-4.3859649122807,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Jerome High School, Idaho, United States",US,USID,,42.7255,-114.499,395526,3,"Jerome High School, Idaho, United States",US,USID,,42.7255,-114.499,395526,20260729011500,https://www.kmvt.com/2026/07/28/former-jerome-high-school-music-booster-treasurer-sentenced-up-10-years-prison/
1315791872,20260729,202607,2026,2026.5726,USA,FLORIDA,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-5.42168674698795,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/florida-puts-ex-police-officer-to-death-for-girls-murder-first-of-2-executions-set-for-single-day-tfp/
1315791873,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,COPGOV,DRUG ENFORCEMENT,,,,,,COP,GOV,,1,013,013,01,1,0.4,4,1,4,-4.57380457380457,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260729011500,https://abc7chicago.com/post/dea-warns-meth-disguised-party-drugs-ahead-lollapalooza-2026-presence-drug-increases-chicago-area/19593249/
1315791874,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,043,043,04,1,2.8,2,1,2,-4.57380457380457,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260729011500,https://abc7chicago.com/post/dea-warns-meth-disguised-party-drugs-ahead-lollapalooza-2026-presence-drug-increases-chicago-area/19593249/
1315791875,20260729,202607,2026,2026.5726,USA,TAMPA,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,010,010,01,1,0.0,8,1,8,-2.68691588785047,3,"Bradenton, Florida, United States",US,USFL,FL081,27.4989,-82.5748,279311,3,"Bradenton, Florida, United States",US,USFL,FL081,27.4989,-82.5748,279311,3,"Bradenton, Florida, United States",US,USFL,FL081,27.4989,-82.5748,279311,20260729011500,https://www.10news.com/us-news/families-demand-answers-as-over-150-florida-residents-remain-displaced-after-assisted-living-roof-collapse
1315791876,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,017,017,01,1,0.0,4,1,4,7.61904761904761,3,"Quecreek, Pennsylvania, United States",US,USPA,PA111,40.0898,-79.0792,1184535,3,"Quecreek, Pennsylvania, United States",US,USPA,PA111,40.0898,-79.0792,1184535,3,"Quecreek, Pennsylvania, United States",US,USPA,PA111,40.0898,-79.0792,1184535,20260729011500,https://wjactv.com/news/local/quecreek-mine-rescue-marks-24th-anniversary-with-guided-tours-community-education-event-pennsylvania-mine-site-quecreek-nine-somerset-county
