GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315791115,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.0998003992015901,3,"Douglas County, Colorado, United States",US,USCO,CO035,39.3333,-104.951,198133,0,,,,,,,,3,"Douglas County, Colorado, United States",US,USCO,,39.3333,-104.951,198133,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791116,20260729,202607,2026,2026.5726,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-5.2158273381295,3,"Clam Bayou, Florida, United States",US,USFL,FL071,26.4723,-82.1684,280480,0,,,,,,,,3,"Clam Bayou, Florida, United States",US,USFL,,26.4723,-82.1684,280480,20260729011500,https://wild941.com/2026/07/28/st-petersburg-approves-new-flood-camera-for-usf-research-network-tracking-storm-water/
1315791117,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.99065420560748,3,"Lame Deer, Montana, United States",US,USMT,MT087,45.623,-106.667,773196,0,,,,,,,,3,"Lame Deer, Montana, United States",US,USMT,,45.623,-106.667,773196,20260729011500,https://www.ktvq.com/news/state-lame-deer-schools-at-risk-of-losing-accreditation-if-test-scores-dont-improve
1315791118,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-1.94003527336861,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260729011500,https://www.dailymail.com/columnists/article-16011765/LAURA-TROTT-soft-bigotry-low-expectations-dressed-progressive-reform.html
1315791119,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,0,3,"Elgin High School, Illinois, United States",US,USIL,IL031,42.027,-88.2451,1737489,0,,,,,,,,3,"Elgin High School, Illinois, United States",US,USIL,,42.027,-88.2451,1737489,20260729011500,https://www.wglt.org/illinois/2026-07-28/pritzker-signs-school-cellphone-ban-to-avoid-student-distractions
1315791120,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,0.0998003992015901,3,"Douglas County, Colorado, United States",US,USCO,CO035,39.3333,-104.951,198133,0,,,,,,,,3,"Douglas County, Colorado, United States",US,USCO,,39.3333,-104.951,198133,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791121,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,0.0998003992015901,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791122,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,4,1,4,5.70071258907363,4,"Paynesville, Victoria, Australia",AS,AS07,5424,-37.9189,147.719,-1594196,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,4,"Paynesville, Victoria, Australia",AS,AS07,5424,-37.9189,147.719,-1594196,20260729011500,https://www.miragenews.com/libraries-strike-up-symphony-of-stories-for-1717989/
1315791123,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.70071258907363,4,"Paynesville, Victoria, Australia",AS,AS07,5424,-37.9189,147.719,-1594196,4,"Paynesville, Victoria, Australia",AS,AS07,5424,-37.9189,147.719,-1594196,4,"Paynesville, Victoria, Australia",AS,AS07,5424,-37.9189,147.719,-1594196,20260729011500,https://www.miragenews.com/libraries-strike-up-symphony-of-stories-for-1717989/
1315791124,20260729,202607,2026,2026.5726,EDU,UNIVERSITY,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,1.90641247833623,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260729011500,http://europe.chinadaily.com.cn/a/202607/28/WS6a6892b1a310986e2b467c3d.html
1315791125,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,7,1,6,-4.3859649122807,3,"Jerome High School, Idaho, United States",US,USID,ID053,42.7255,-114.499,395526,3,"Jerome High School, Idaho, United States",US,USID,,42.7255,-114.499,395526,3,"Jerome High School, Idaho, United States",US,USID,,42.7255,-114.499,395526,20260729011500,https://www.kmvt.com/2026/07/28/former-jerome-high-school-music-booster-treasurer-sentenced-up-10-years-prison/
1315791126,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-0.61728395061729,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/times-opinion-voting-is-not-a-closed-book-test/
1315791127,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,5.70071258907363,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,20260729011500,https://www.miragenews.com/libraries-strike-up-symphony-of-stories-for-1717989/
1315791128,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,CVL,VOTER,,,,,,CVL,,,1,110,110,11,3,-2.0,10,1,10,-0.61728395061729,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/times-opinion-voting-is-not-a-closed-book-test/
1315791129,20260729,202607,2026,2026.5726,EDU,STUDENT,,,,,,EDU,,,GBR,LONDON,GBR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.08982035928144,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260729011500,https://www.algemeiner.com/2026/07/28/pro-palestinian-activists-found-guilty-for-targeting-picasso-painting-with-gaza-picture-at-londons-national-gallery/
1315791130,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,MIL,ARMY OFFICER,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,7.2538860103627,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/in-case-of-fire/
1315791131,20260729,202607,2026,2026.5726,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.28558310376492,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260729011500,https://www.techtimes.com/articles/321780/20260728/daggermouth-hardcover-drops-today-booktok-hit-flagged-ai-researchers.htm
1315791132,20260729,202607,2026,2026.5726,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.64705882352941,3,"Marin County, California, United States",US,USCA,CA041,38.0666,-122.734,277285,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,20260729011500,https://www.marinij.com/2026/07/28/michael-dufficy-retired-marin-judge-dies-at-88/
1315791133,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.0998003992015901,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315791134,20260729,202607,2026,2026.5726,EDU,PROFESSOR,,,,,,EDU,,,USAEDU,COLORADO,USA,,,,,EDU,,,0,013,013,01,1,0.4,3,1,3,-1.28558310376492,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260729011500,https://www.techtimes.com/articles/321780/20260728/daggermouth-hardcover-drops-today-booktok-hit-flagged-ai-researchers.htm
1315791135,20260729,202607,2026,2026.5726,EGY,EGYPT,EGY,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-3.65111561866125,4,"Nusra, Kafr ash Shaykh, Egypt",EG,EG21,65762,31.1453,31.0067,-300478,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260729011500,https://news.antiwar.com/2026/07/28/syrias-sharaa-tells-al-jazeera-his-nation-is-working-to-establish-security-agreement-with-israel/
1315791136,20260729,202607,2026,2026.5726,EGY,EGYPT,EGY,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-3.65111561866125,4,"Nusra, Kafr ash Shaykh, Egypt",EG,EG21,65762,31.1453,31.0067,-300478,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Nusra, Kafr ash Shaykh, Egypt",EG,EG21,65762,31.1453,31.0067,-300478,20260729011500,https://news.antiwar.com/2026/07/28/syrias-sharaa-tells-al-jazeera-his-nation-is-working-to-establish-security-agreement-with-israel/
1315791137,20260729,202607,2026,2026.5726,EGY,EGYPT,EGY,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-3.65111561866125,1,Israel,IS,IS,,31.5,34.75,IS,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260729011500,https://news.antiwar.com/2026/07/28/syrias-sharaa-tells-al-jazeera-his-nation-is-working-to-establish-security-agreement-with-israel/
1315791138,20260729,202607,2026,2026.5726,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-2.15080971659919,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260729011500,https://www.chiangraitimes.com/ai/openai-evaluation-breach/
1315791139,20260729,202607,2026,2026.5726,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,3.23101777059774,3,"Waynesfield, Ohio, United States",US,USOH,OH011,40.6006,-83.9752,1047633,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260729011500,https://www.ideastream.org/2026-07-28/a-police-car-in-the-rear-view-crown-vics-now-grace-ohio-museums
1315791140,20260729,202607,2026,2026.5726,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-5.3416149068323,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260729011500,https://www.foxnews.com/media/the-odyssey-translator-emily-wilson-blasts-nolans-abysmal-film-would-ashamed-have-made
1315791141,20260729,202607,2026,2026.5726,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,3.23101777059774,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260729011500,https://www.ideastream.org/2026-07-28/a-police-car-in-the-rear-view-crown-vics-now-grace-ohio-museums
1315791142,20260729,202607,2026,2026.5726,ELI,ACTOR,,,,,,ELI,,,GRC,GREECE,GRC,,,,,,,,0,070,070,07,2,7.0,4,1,4,-5.3416149068323,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260729011500,https://www.foxnews.com/media/the-odyssey-translator-emily-wilson-blasts-nolans-abysmal-film-would-ashamed-have-made
1315791143,20260729,202607,2026,2026.5726,ELI,ACTOR,,,,,,ELI,,,THAGOV,THAILAND,THA,,,,,GOV,,,0,060,060,06,2,6.0,10,1,10,-2.15080971659919,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260729011500,https://www.chiangraitimes.com/ai/openai-evaluation-breach/
1315791144,20260729,202607,2026,2026.5726,ELIHLH,RETIRED,,,,,,ELI,HLH,,MED,PUBLICATION,,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-1.9400352733686,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260729011500,https://www.fox7austin.com/news/black-bears-invade-lake-tahoe-homes-break-ins-surge-locals-fortify-defenses
1315791145,20260729,202607,2026,2026.5726,EUR,EUROPE,EUR,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,020,020,02,1,3.0,3,1,3,-2.7027027027027,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/us-senate-to-vote-on-russia-sanctions-bill-in-tribute-to-graham
1315791146,20260729,202607,2026,2026.5726,EUR,EUROPE,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.7027027027027,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/us-senate-to-vote-on-russia-sanctions-bill-in-tribute-to-graham
1315791147,20260729,202607,2026,2026.5726,EUR,EUROPE,EUR,,,,,,,,RUSLEG,RUSSIA,RUS,,,,,LEG,,,0,020,020,02,1,3.0,1,1,1,-2.7027027027027,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/us-senate-to-vote-on-russia-sanctions-bill-in-tribute-to-graham
1315791148,20260729,202607,2026,2026.5726,EURMIL,EUROPEAN,EUR,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,2,10,-5.1996689426857,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260729011500,http://www.bignewsnetwork.com/news/279214150/no-plans-to-negotiate-with-us-iran-dismisses-trump-claims-says-washington-pleaded-for-end-of-conflict
1315791149,20260729,202607,2026,2026.5726,FIN,FINLAND,FIN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.2150776053215,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260729011500,https://www.windaction.org/posts/56967
1315791150,20260729,202607,2026,2026.5726,FIN,FINNISH,FIN,,,,,,,,FINGOV,FINLAND,FIN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-0.60240963855421,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/trump-welcomes-zelenskiy-ahead-of-funeral-of-senate-ally-who-championed-ukraine
1315791151,20260729,202607,2026,2026.5726,FIN,FINNISH,FIN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.60240963855421,1,Finland,FI,FI,,64,26,FI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Finland,FI,FI,,64,26,FI,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/trump-welcomes-zelenskiy-ahead-of-funeral-of-senate-ally-who-championed-ukraine
1315791152,20260729,202607,2026,2026.5726,FIN,FINNISH,FIN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.60240963855421,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/trump-welcomes-zelenskiy-ahead-of-funeral-of-senate-ally-who-championed-ukraine
1315791153,20260729,202607,2026,2026.5726,FINGOV,FINLAND,FIN,,,,,GOV,,,FIN,FINNISH,FIN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.60240963855421,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/trump-welcomes-zelenskiy-ahead-of-funeral-of-senate-ally-who-championed-ukraine
1315791154,20260729,202607,2026,2026.5726,FINGOV,FINNISH,FIN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.60240963855421,1,Finland,FI,FI,,64,26,FI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Finland,FI,FI,,64,26,FI,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/trump-welcomes-zelenskiy-ahead-of-funeral-of-senate-ally-who-championed-ukraine
1315791155,20260729,202607,2026,2026.5726,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,071,071,07,2,7.4,3,1,3,0.19083969465648,1,France,FR,FR,,46,2,FR,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791156,20260729,202607,2026,2026.5726,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,071,071,07,2,7.4,1,1,1,0.19083969465648,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791157,20260729,202607,2026,2026.5726,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,071,071,07,2,7.4,1,1,1,0.19083969465648,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791158,20260729,202607,2026,2026.5726,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,162,162,16,4,-5.6,3,1,3,0.19083969465648,1,France,FR,FR,,46,2,FR,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791159,20260729,202607,2026,2026.5726,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,162,162,16,4,-5.6,1,1,1,0.19083969465648,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,Canada,CA,CA,,60,-96,CA,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791160,20260729,202607,2026,2026.5726,FRA,FRANCE,FRA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,162,162,16,4,-5.6,1,1,1,0.19083969465648,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,1,Canada,CA,CA,,60,-96,CA,20260729011500,https://www.theepochtimes.com/world/australia-remains-pacifics-biggest-donor-with-1-5-billion-despite-global-aid-cuts-6068607
1315791161,20260729,202607,2026,2026.5726,FRAGOV,FRANCE,FRA,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,1.01694915254237,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260729011500,https://www.flightglobal.com/archive/2026/07/safran-lifts-full-year-forecast-for-cfm-leap-engine-deliveries/
1315791162,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.98939929328622,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260729011500,https://www.dailymail.com/lifestyle/food-drink/article-16011769/JAN-MOIR-Hollys-steaming-landfill-banality-Meghan-obvious-desperate-quest-relatable.html
1315791163,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.98939929328622,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260729011500,https://www.dailymail.com/lifestyle/food-drink/article-16011769/JAN-MOIR-Hollys-steaming-landfill-banality-Meghan-obvious-desperate-quest-relatable.html
1315791164,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.98939929328622,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260729011500,https://www.dailymail.com/lifestyle/food-drink/article-16011769/JAN-MOIR-Hollys-steaming-landfill-banality-Meghan-obvious-desperate-quest-relatable.html
1315791165,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-0.98939929328622,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260729011500,https://www.dailymail.com/lifestyle/food-drink/article-16011769/JAN-MOIR-Hollys-steaming-landfill-banality-Meghan-obvious-desperate-quest-relatable.html
1315791166,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.374531835206,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260729011500,https://www.miragenews.com/ensuring-no-gaps-in-care-1717959/
1315791167,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.63271604938271,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260729011500,https://www.dailymail.com/debate/article-16011795/NIGEL-FARAGE-Polanski-face-consequences-guillotine-Anns-murder-risk-violence.html
1315791168,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.63271604938271,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260729011500,https://www.dailymail.com/debate/article-16011795/NIGEL-FARAGE-Polanski-face-consequences-guillotine-Anns-murder-risk-violence.html
1315791169,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.6634382566586,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260729011500,https://www.dailymail.com/tvshowbiz/article-16010251/The-Odyssey-Christopher-Nolan-Oscars-IMAX-controversy.html
