GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306605301,20260530,202605,2026,2026.4110,EDUGOV,STUDENT,,,,,,EDU,GOV,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.59760956175299,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,20260530001500,https://www.thedickinsonpress.com/news/north-dakota/public-asked-to-weigh-in-on-technology-use-in-north-dakota-schools
1306605302,20260530,202605,2026,2026.4110,EDUGOV,STUDENT,,,,,,EDU,GOV,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.59760956175299,3,"Bismarck, North Dakota, United States",US,USND,ND015,46.8083,-100.784,1035849,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260530001500,https://www.thedickinsonpress.com/news/north-dakota/public-asked-to-weigh-in-on-technology-use-in-north-dakota-schools
1306605303,20260530,202605,2026,2026.4110,EDUGOV,STUDENT,,,,,,EDU,GOV,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.59760956175299,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260530001500,https://www.thedickinsonpress.com/news/north-dakota/public-asked-to-weigh-in-on-technology-use-in-north-dakota-schools
1306605304,20260530,202605,2026,2026.4110,EDUGOV,STUDENT,,,,,,EDU,GOV,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.59760956175299,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,3,"Mandan, North Dakota, United States",US,USND,ND059,46.8267,-100.89,1030076,20260530001500,https://www.thedickinsonpress.com/news/north-dakota/public-asked-to-weigh-in-on-technology-use-in-north-dakota-schools
1306605305,20260530,202605,2026,2026.4110,EGYJUD,EGYPT,EGY,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,172,172,17,4,-5.0,2,1,2,-1.83288409703504,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260530001500,https://www.smdailyjournal.com/news/national/the-latest-trump-says-he-ll-back-away-from-kennedy-center-overhaul-after-judge-orders/article_90420de3-9a42-5b34-a51d-e1b1a4df901b.html
1306605306,20260530,202605,2026,2026.4110,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,12.6315789473684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260530001500,https://theshillongtimes.com/2026/05/30/b-town-stars-pay-tribute-to-hema-malinis-legacy/
1306605307,20260530,202605,2026,2026.4110,ELI,ACTOR,,,,,,ELI,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-12,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260530001500,https://saharareporters.com/2026/05/29/house-reps-aspirants-allege-irregularities-ndc-primaries-threaten-head-court
1306605308,20260530,202605,2026,2026.4110,ELI,ACTOR,,,,,,ELI,,,USA,LOS ANGELES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.51486401012018,3,"San Gabriel Valley, California, United States",US,USCA,CA037,34.0333,-118.037,1940052,3,"San Gabriel Valley, California, United States",US,USCA,,34.0333,-118.037,1940052,3,"San Gabriel Valley, California, United States",US,USCA,,34.0333,-118.037,1940052,20260530001500,https://www.sgvtribune.com/2026/05/29/what-to-know-about-the-5-people-convicted-in-connection-with-matthew-perrys-death/
1306605309,20260530,202605,2026,2026.4110,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.97727272727273,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260530001500,https://www.delawarepublic.org/news/2026-05-29/delaware-must-now-comply-with-a-federal-subpoena-of-delaware-department-of-labor-records
1306605310,20260530,202605,2026,2026.4110,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.97727272727273,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260530001500,https://www.delawarepublic.org/news/2026-05-29/delaware-must-now-comply-with-a-federal-subpoena-of-delaware-department-of-labor-records
1306605311,20260530,202605,2026,2026.4110,ESP,SPAIN,ESP,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-3.97727272727273,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260530001500,https://www.delawarepublic.org/news/2026-05-29/delaware-must-now-comply-with-a-federal-subpoena-of-delaware-department-of-labor-records
1306605312,20260530,202605,2026,2026.4110,ESP,VALENCIA,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,6.47668393782383,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,3,"Santa Clarita, California, United States",US,USCA,,34.3917,-118.543,1662338,3,"Santa Clarita, California, United States",US,USCA,,34.3917,-118.543,1662338,20260530001500,https://www.hometownstation.com/santa-clarita-news/community-news/mercedes-benz-of-valencia-earns-prestigious-best-of-the-best-dealer-recognition-award-for-2025-596181
1306605313,20260530,202605,2026,2026.4110,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-4.74308300395257,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260530001500,https://townhall.com/tipsheet/amy-curtis/2026/05/29/aoc-islamic-men-talk-over-her-vip-n2676887
1306605314,20260530,202605,2026,2026.4110,EUR,EUROPE,EUR,,,,,,,,CRM,WHORE,,,,,,CRM,,,1,110,110,11,3,-2.0,10,1,10,-4.74308300395257,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260530001500,https://townhall.com/tipsheet/amy-curtis/2026/05/29/aoc-islamic-men-talk-over-her-vip-n2676887
1306605315,20260530,202605,2026,2026.4110,FIN,FINN,FIN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.1201923076923,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260530001500,https://www.woodstocksentinelreview.com:443/news/local-news/several-councillors-raise-questions-on-waste-to-energy-project
1306605316,20260530,202605,2026,2026.4110,FRAEDU,FRANCE,FRA,,,,,EDU,,,ESP,SPAIN,ESP,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.77717019822283,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260530001500,https://thecatholicherald.com/article/how-ai-is-helping-readers-rediscover-benedict-xvi
1306605317,20260530,202605,2026,2026.4110,FRAEDU,FRANCE,FRA,,,,,EDU,,,ESP,SPAIN,ESP,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.77717019822283,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Rome Or, Galicia, Spain",SP,SP58,25817,42.6401,-7.09464,-399636,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260530001500,https://thecatholicherald.com/article/how-ai-is-helping-readers-rediscover-benedict-xvi
1306605318,20260530,202605,2026,2026.4110,FRAEDU,FRENCH,FRA,,,,,EDU,,,ITA,ROME,ITA,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.77717019822283,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Rome Or, Galicia, Spain",SP,SP58,25817,42.6401,-7.09464,-399636,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260530001500,https://thecatholicherald.com/article/how-ai-is-helping-readers-rediscover-benedict-xvi
1306605319,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.5735294117647,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,0,,,,,,,,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,20260530001500,https://www.suncommercial.com/lifestyles/health/article_b74854df-5167-5745-b247-2414a5e295bd.html
1306605320,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,10,1,10,-2.5735294117647,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,0,,,,,,,,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,20260530001500,https://www.suncommercial.com/lifestyles/health/article_b74854df-5167-5745-b247-2414a5e295bd.html
1306605321,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.78970917225951,4,"Saltburn, Redcar and Cleveland, United Kingdom",UK,UKK9,40100,54.5847,-0.976389,-2606996,0,,,,,,,,4,"Saltburn, Redcar and Cleveland, United Kingdom",UK,UKK9,40100,54.5847,-0.976389,-2606996,20260530001500,https://www.chroniclelive.co.uk/news/north-east-news/meet-mum-who-helping-families-34032441
1306605322,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,5,"County Durham, Durham, United Kingdom",UK,UKD8,40106,54.6667,-1.75,-2594982,0,,,,,,,,5,"County Durham, Durham, United Kingdom",UK,UKD8,40106,54.6667,-1.75,-2594982,20260530001500,https://www.chroniclelive.co.uk/news/north-east-news/north-east-town-hasnt-seen-34027648
1306605323,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,8,2,8,2.04678362573099,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260530001500,https://wdhafm.com/2026/05/29/thom-yorke-joins-flea-for-london-performance-covers-marvin-gaye-classic/
1306605324,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-6.9204152249135,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260530001500,https://www.lbc.co.uk/article/uk-typhoons-raf-romania-nato-putin-russia-5HjdZtH_2/
1306605325,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.9204152249135,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260530001500,https://www.lbc.co.uk/article/uk-typhoons-raf-romania-nato-putin-russia-5HjdZtH_2/
1306605326,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,CHANCELLOR,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,8.39160839160839,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260530001500,https://www.thisdaylive.com/2026/05/29/ajayi-crowther-university-honours-actress-jumoke-odetola/
1306605327,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,030,030,03,1,4.0,4,1,4,-2.5735294117647,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,4,"Maidstone, Kent, United Kingdom",UK,UKG5,40117,51.2667,0.516667,-2602456,20260530001500,https://www.suncommercial.com/lifestyles/health/article_b74854df-5167-5745-b247-2414a5e295bd.html
1306605328,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,ROU,ROMANIA,,,,,,,,,1,195,195,19,4,-10.0,7,1,7,-6.9204152249135,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260530001500,https://www.lbc.co.uk/article/uk-typhoons-raf-romania-nato-putin-russia-5HjdZtH_2/
1306605329,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,ROU,ROMANIA,,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-6.9204152249135,1,Russia,RS,RS,,60,100,RS,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260530001500,https://www.lbc.co.uk/article/uk-typhoons-raf-romania-nato-putin-russia-5HjdZtH_2/
1306605330,20260530,202605,2026,2026.4110,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,OREGON,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.1520737327189,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260530001500,https://corvallisadvocate.com/update-now-at-the-hatfield-marine-science-center-one-very-ginormous-blue-whale-skeleton/
1306605331,20260530,202605,2026,2026.4110,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,1,071,071,07,2,7.4,2,1,2,-6.49546827794562,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260530001500,https://www.lbc.co.uk/article/ship-owners-prison-damaging-undersea-cables-5HjdZtG_2/
1306605332,20260530,202605,2026,2026.4110,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.63487738419618,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260530001500,"http://www.sitkasentinel.com/stories/ghanas-parliament-passes-a-bill-criminalizing-the-promotion-of-lgbtq-activities,145027"
1306605333,20260530,202605,2026,2026.4110,GHA,GHANA,GHA,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,120,120,12,3,-4.0,2,1,2,-4.13625304136253,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260530001500,https://saharareporters.com/2026/05/29/ghana-parliament-passes-controversial-anti-lgbtq-bill-awaits-president-mahamas-assent
1306605334,20260530,202605,2026,2026.4110,GHAELI,GHANA,GHA,,,,,ELI,,,LEG,PARLIAMENT,,,,,,LEG,,,1,120,120,12,3,-4.0,2,1,2,-4.13625304136253,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260530001500,https://saharareporters.com/2026/05/29/ghana-parliament-passes-controversial-anti-lgbtq-bill-awaits-president-mahamas-assent
1306605335,20260530,202605,2026,2026.4110,GHAGOV,GHANA,GHA,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-4.13625304136253,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260530001500,https://saharareporters.com/2026/05/29/ghana-parliament-passes-controversial-anti-lgbtq-bill-awaits-president-mahamas-assent
1306605336,20260530,202605,2026,2026.4110,GHAGOV,GHANA,GHA,,,,,GOV,,,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,0,071,071,07,2,7.4,10,1,10,-4.13625304136253,1,Ghana,GH,GH,,8,-2,GH,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260530001500,https://saharareporters.com/2026/05/29/ghana-parliament-passes-controversial-anti-lgbtq-bill-awaits-president-mahamas-assent
1306605337,20260530,202605,2026,2026.4110,GHALEG,GHANA,GHA,,,,,LEG,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.13625304136253,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260530001500,https://saharareporters.com/2026/05/29/ghana-parliament-passes-controversial-anti-lgbtq-bill-awaits-president-mahamas-assent
1306605338,20260530,202605,2026,2026.4110,GHALEG,GHANA,GHA,,,,,LEG,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-4.13625304136253,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,United States,US,US,,39.828175,-98.5795,US,20260530001500,https://saharareporters.com/2026/05/29/ghana-parliament-passes-controversial-anti-lgbtq-bill-awaits-president-mahamas-assent
1306605339,20260530,202605,2026,2026.4110,GOV,CHANCELLERY,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.03951367781155,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260530001500,https://thecolu.mn/3083/north-rhine-westphalias-order-of-merit-hendrik-wust-honors-queer-activists/
1306605340,20260530,202605,2026,2026.4110,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,6.42768850432633,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,0,,,,,,,,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,20260530001500,https://www.premiumtimesng.com/promoted/883775-culture-colours-heritage-dazzle-at-2026-ojude-oba-festival-as-abiodun-celebrates-unity.html
1306605341,20260530,202605,2026,2026.4110,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,2.99199325747998,4,"Iperu, Ogun, Nigeria",NI,NI16,191269,6.91002,3.66557,-2012434,0,,,,,,,,4,"Iperu, Ogun, Nigeria",NI,NI16,191269,6.91002,3.66557,-2012434,20260530001500,https://www.thisdaylive.com/2026/05/29/ogun-2027-adeolas-grassroots-machinery-and-towering-goodwill/
1306605342,20260530,202605,2026,2026.4110,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.99199325747998,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260530001500,https://www.thisdaylive.com/2026/05/29/ogun-2027-adeolas-grassroots-machinery-and-towering-goodwill/
1306605343,20260530,202605,2026,2026.4110,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.99199325747998,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,4,"Iperu, Ogun, Nigeria",NI,NI16,191269,6.91002,3.66557,-2012434,20260530001500,https://www.thisdaylive.com/2026/05/29/ogun-2027-adeolas-grassroots-machinery-and-towering-goodwill/
1306605344,20260530,202605,2026,2026.4110,GOV,STATE GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,2,6,5.85507262985194,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260530001500,https://www.premiumtimesng.com/promoted/883775-culture-colours-heritage-dazzle-at-2026-ojude-oba-festival-as-abiodun-celebrates-unity.html
1306605345,20260530,202605,2026,2026.4110,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.0591715976332,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260530001500,https://theshillongtimes.com/2026/05/30/world-watch-772/
1306605346,20260530,202605,2026,2026.4110,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,2.24137931034483,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260530001500,https://abc7chicago.com/post/chicago-community-groups-work-alternative-options-young-people-avoid-teen-takeovers/19195189/
1306605347,20260530,202605,2026,2026.4110,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.93220338983051,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260530001500,https://www.wcbi.com/no-tax-charges-filed-in-southern-poverty-law-center-probe-after-irs-lawyers-determined-informant-program-legally-structured-sources-say/
1306605348,20260530,202605,2026,2026.4110,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-10.0591715976332,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260530001500,https://theshillongtimes.com/2026/05/30/world-watch-772/
1306605349,20260530,202605,2026,2026.4110,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.43980343980344,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260530001500,https://www.staradvertiser.com/2026/05/29/breaking-news/federal-judge-bars-trump-from-immediately-setting-up-1-8b-fund/
1306605350,20260530,202605,2026,2026.4110,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.71847507331379,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260530001500,"http://www.sitkasentinel.com/stories/dallas-firefighters-were-preparing-evacuation-moments-before-deadly-apartment-blast-chief-says,145023"
1306605351,20260530,202605,2026,2026.4110,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,3,1,3,1.66666666666666,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260530001500,https://www.greaterbelize.com/oscar-arnold-to-take-over-as-mofa-ceo-on-june-2/
1306605352,20260530,202605,2026,2026.4110,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-1.03626943005182,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260530001500,https://www.staradvertiser.com/2026/05/29/breaking-news/woman-20s-critically-hurt-after-being-swept-into-ocean-at-makapuu/
1306605353,20260530,202605,2026,2026.4110,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-0.75949367088607,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260530001500,https://www.therecord.com/news/canada/corb-lunds-alberta-anti-coal-petition-enters-homestretch-amid-separatism/article_0234f49a-8ff0-5abc-999f-44dc47f70d9b.html
1306605354,20260530,202605,2026,2026.4110,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,3,1,3,6.42768850432633,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,0,,,,,,,,4,"Ijebu, Nigeria (general), Nigeria",NI,NI00,191253,7.18333,3.4,-2011407,20260530001500,https://www.premiumtimesng.com/promoted/883775-culture-colours-heritage-dazzle-at-2026-ojude-oba-festival-as-abiodun-celebrates-unity.html
1306605355,20260530,202605,2026,2026.4110,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,7,1,7,6.42768850432633,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260530001500,https://www.premiumtimesng.com/promoted/883775-culture-colours-heritage-dazzle-at-2026-ojude-oba-festival-as-abiodun-celebrates-unity.html
1306605356,20260530,202605,2026,2026.4110,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,2.24137931034483,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260530001500,https://abc7chicago.com/post/chicago-community-groups-work-alternative-options-young-people-avoid-teen-takeovers/19195189/
1306605357,20260530,202605,2026,2026.4110,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-5.93220338983051,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260530001500,https://www.wcbi.com/no-tax-charges-filed-in-southern-poverty-law-center-probe-after-irs-lawyers-determined-informant-program-legally-structured-sources-say/
