GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309565430,20260618,202606,2026,2026.4603,GOV,FOREIGN SECRETARY,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-3.89972144846796,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565431,20260618,202606,2026,2026.4603,GOV,FOREIGN SECRETARY,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-3.89972144846796,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565432,20260618,202606,2026,2026.4603,GOV,FOREIGN SECRETARY,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-3.89972144846796,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565433,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,8,1,8,0.4920049200492,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260618021500,https://obrag.org/2026/06/sdg-consumer-advocates-and-city-council-scramble-to-oppose-it/
1309565434,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,10,1,10,3.6923076923077,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260618021500,https://thesun.ng/dbn-moves-to-unlock-climate-finance-for-msmes/
1309565435,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,0831,083,08,2,5.0,4,1,4,-3.74149659863946,1,Iran,IR,IR,,32,53,IR,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,1,Iran,IR,IR,,32,53,IR,20260618021500,https://wibc.com/890036/banks-colleagues-were-targeted-in-ufc-terror-plot-over-israel-support/
1309565436,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,0831,083,08,2,5.0,6,1,6,-3.74149659863946,1,Iran,IR,IR,,32,53,IR,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Iran,IR,IR,,32,53,IR,20260618021500,https://wibc.com/890036/banks-colleagues-were-targeted-in-ufc-terror-plot-over-israel-support/
1309565437,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,-1.75438596491228,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://www.dagelijksestandaard.nl/buitenland/hillary-clinton-klapt-uit-de-school-israelische-regering-pushte-vs-constant-tot-oorlog-met-iran?comment=989981
1309565438,20260618,202606,2026,2026.4603,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,5,1,5,5.20520520520521,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260618021500,https://thesun.ng/fg-targets-40m-homes-n600bn-revenue-with-digital-tv-rollout/
1309565439,20260618,202606,2026,2026.4603,GOV,ADMINISTRATION,,,,,,GOV,,,OPP,RIOTER,,,,,,OPP,,,0,080,080,08,2,5.0,2,1,2,-5.06257110352673,3,"American University, District of Columbia, United States",US,USDC,DC001,38.9375,-77.0869,531560,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,20260618021500,https://obrag.org/2026/06/trump-launches-broad-front-attack-on-us-voting-rights/
1309565440,20260618,202606,2026,2026.4603,GOV,ADMINISTRATION,,,,,,GOV,,,OPP,RIOTER,,,,,,OPP,,,0,080,080,08,2,5.0,3,1,3,-5.06257110352673,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260618021500,https://obrag.org/2026/06/trump-launches-broad-front-attack-on-us-voting-rights/
1309565441,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,RAD,EXTREMIST,,,,,,RAD,,,0,043,043,04,1,2.8,6,1,6,-1.03211009174312,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260618021500,https://www.newsday.com/long-island/politics/jd-vance-tom-suozzi-nassau-gold-coast-studios-yhbynaeg
1309565442,20260618,202606,2026,2026.4603,GOV,PRIME MINISTER,,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,046,046,04,1,7.0,1,1,1,5.48523206751055,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,20260618021500,https://www.thestar.com.my/news/nation/2026/06/18/malaysia-russia-to-explore-strategic-cooperation-in-energy-and-trade-says-pmo
1309565443,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,3.30396475770925,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://www.thehindu.com/news/international/pm-modi-arrives-in-paris-says-india-france-partnership-vital-for-global-progress/article71116287.ece
1309565444,20260618,202606,2026,2026.4603,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.41369047619048,3,"Jackson Town, Ohio, United States",US,USOH,OH089,39.9595,-82.4129,1064896,3,"Jackson Town, Ohio, United States",US,USOH,,39.9595,-82.4129,1064896,3,"Jackson Town, Ohio, United States",US,USOH,,39.9595,-82.4129,1064896,20260618021500,https://www.gillettenewsrecord.com/news/wyoming/article_c730839f-c237-4206-a18e-df6d05c8f145.html
1309565445,20260618,202606,2026,2026.4603,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.41369047619048,3,"Teton County, Wyoming, United States",US,USWY,WY039,43.9166,-110.584,1605083,3,"Teton County, Wyoming, United States",US,USWY,,43.9166,-110.584,1605083,3,"Teton County, Wyoming, United States",US,USWY,,43.9166,-110.584,1605083,20260618021500,https://www.gillettenewsrecord.com/news/wyoming/article_c730839f-c237-4206-a18e-df6d05c8f145.html
1309565446,20260618,202606,2026,2026.4603,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.20618556701031,3,"Little Italy, California, United States",US,USCA,CA075,37.8008,-122.411,1657552,3,"Little Italy, California, United States",US,USCA,,37.8008,-122.411,1657552,3,"Little Italy, California, United States",US,USCA,,37.8008,-122.411,1657552,20260618021500,https://obrag.org/2026/06/5-things-you-didnt-know-about-little-italy-in-san-diego/comment-page-1/
1309565447,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,USA,SAN DIEGO,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.4920049200492,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,https://obrag.org/2026/06/sdg-consumer-advocates-and-city-council-scramble-to-oppose-it/
1309565448,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.17924528301886,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260618021500,https://www.newsday.com/opinion/the-point/jd-vance-jeanine-driscoll-mike-lipetri-republican-primaries-n317l7kl
1309565449,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565450,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Birchwood Landfill, Tennessee, United States",US,USTN,,35.1964,-85.0783,2677902,3,"Birchwood Landfill, Tennessee, United States",US,USTN,,35.1964,-85.0783,2677902,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565451,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-7.08833151581243,3,"Birchwood Landfill, Tennessee, United States",US,USTN,TN065,35.1964,-85.0783,2677902,3,"Birchwood Landfill, Tennessee, United States",US,USTN,,35.1964,-85.0783,2677902,3,"Birchwood Landfill, Tennessee, United States",US,USTN,,35.1964,-85.0783,2677902,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565452,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.08833151581243,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565453,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.49110320284697,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618021500,https://www.gillettenewsrecord.com/news/wyoming/article_b5322dd9-8561-49e2-a70c-1aca89926c0d.html
1309565454,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-1.17924528301886,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260618021500,https://www.newsday.com/opinion/the-point/jd-vance-jeanine-driscoll-mike-lipetri-republican-primaries-n317l7kl
1309565455,20260618,202606,2026,2026.4603,GOV,REGIME,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.85933503836317,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,United States,US,US,,39.828175,-98.5795,US,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260618021500,https://www.israelnationalnews.com/news/428805
1309565456,20260618,202606,2026,2026.4603,GOV,REGULATOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.13351134846462,3,"University Of Texas, Texas, United States",US,USTX,TX453,30.286,-97.7389,1349113,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,20260618021500,https://www.businesstimes.com.sg/companies-markets/elon-musks-next-move-may-be-megamerger-spacex-and-tesla
1309565457,20260618,202606,2026,2026.4603,GOV,REGULATOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.13351134846462,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,20260618021500,https://www.businesstimes.com.sg/companies-markets/elon-musks-next-move-may-be-megamerger-spacex-and-tesla
1309565458,20260618,202606,2026,2026.4603,GOV,REGIME,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,185,185,18,4,-8.0,1,1,1,-4.85933503836317,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260618021500,https://www.israelnationalnews.com/news/428805
1309565459,20260618,202606,2026,2026.4603,GOV,REGIME,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,185,185,18,4,-8.0,6,1,6,-4.85933503836317,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260618021500,https://www.israelnationalnews.com/news/428805
1309565460,20260618,202606,2026,2026.4603,GOV,REGIME,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.85933503836317,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260618021500,https://www.israelnationalnews.com/news/428805
1309565461,20260618,202606,2026,2026.4603,GOV,REGIME,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.85933503836317,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260618021500,https://www.israelnationalnews.com/news/428805
1309565462,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,idg,INDIGENOUS,,,idg,,,,,,0,040,040,04,1,1.0,5,1,5,-0.82901554404145,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260618021500,https://www.cbc.ca/news/indigenous/first-nations-bills-legislation-9.7236287
1309565463,20260618,202606,2026,2026.4603,GOVDEV,DEVELOPMENT COUNCIL,,,,,,GOV,DEV,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,1.9704433497537,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,https://www.wctv.tv/2026/06/17/new-agriculture-project-madison-county-bringing-jobs-economic-boost-local-farmers/
1309565464,20260618,202606,2026,2026.4603,GOVDEV,DEVELOPMENT COUNCIL,,,,,,GOV,DEV,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,5,1.9704433497537,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,https://www.wctv.tv/2026/06/17/new-agriculture-project-madison-county-bringing-jobs-economic-boost-local-farmers/
1309565465,20260618,202606,2026,2026.4603,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,026,026,02,1,4.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,https://www.statecollege.com/articles/local-news/a-serious-mistake-centre-county-commissioners-voice-concerns-after-mount-nittany-loses-sole-community-hospital-designation/
1309565466,20260618,202606,2026,2026.4603,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,2.83975659229209,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,https://www.bluemountainsgazette.com.au/story/9294650/royal-flying-doctor-service-10000-men-find-rural-telehealth-lifeline/
1309565467,20260618,202606,2026,2026.4603,HRI,RIGHTS GROUP,,,,,,HRI,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.27819548872181,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260618021500,https://www.ijpr.org/politics-government/2026-06-17/local-election-officials-reel-over-logistical-nightmare-of-trumps-vote-by-mail-order
1309565468,20260618,202606,2026,2026.4603,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,LEG,LEGISLATURE,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-1.91339375629406,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260618021500,https://www.idahostatejournal.com/news/national/georgia-republican-legislative-leaders-reject-governors-call-for-2028-redistricting/article_052b9a4d-db27-5cc5-8dcb-36b664654d98.html
1309565469,20260618,202606,2026,2026.4603,HRI,RIGHTS ACTIVIST,,,,,,HRI,,,LEG,LEGISLATURE,,,,,,LEG,,,0,010,010,01,1,0.0,8,1,8,-1.91339375629406,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260618021500,https://www.idahostatejournal.com/news/national/georgia-republican-legislative-leaders-reject-governors-call-for-2028-redistricting/article_052b9a4d-db27-5cc5-8dcb-36b664654d98.html
1309565470,20260618,202606,2026,2026.4603,HRV,CROATIA,HRV,,,,,,,,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,1,042,042,04,1,1.9,5,1,5,4.33212996389892,4,"Adriatic Sea, Oceans (general), Oceans",OS,OS00,14566,43,16,-109964,4,"Korcula, Dubrovacko-Neretvanska, Croatia",HR,HR03,14566,42.9622,17.1369,-85142,4,"Korcula, Dubrovacko-Neretvanska, Croatia",HR,HR03,14566,42.9622,17.1369,-85142,20260618021500,https://travelweekly.com.au/last-minute-deals-for-solo-travellers-from-just-you-for-this-september/
1309565471,20260618,202606,2026,2026.4603,HRV,CROATIAN,HRV,,,,,,,,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,1,042,042,04,1,1.9,10,1,10,4.33212996389892,4,"Korcula, Dubrovacko-Neretvanska, Croatia",HR,HR03,14566,42.9622,17.1369,-85142,4,"Korcula, Dubrovacko-Neretvanska, Croatia",HR,HR03,14566,42.9622,17.1369,-85142,4,"Korcula, Dubrovacko-Neretvanska, Croatia",HR,HR03,14566,42.9622,17.1369,-85142,20260618021500,https://travelweekly.com.au/last-minute-deals-for-solo-travellers-from-just-you-for-this-september/
1309565472,20260618,202606,2026,2026.4603,IDN,INDONESIAN,IDN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.59518599562364,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260618021500,https://www.businesstimes.com.sg/companies-markets/palm-oil-stocks-set-surge-indonesia-scales-back-export-grip-analysts
1309565473,20260618,202606,2026,2026.4603,IDN,INDONESIA,IDN,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-4.59518599562364,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260618021500,https://www.businesstimes.com.sg/companies-markets/palm-oil-stocks-set-surge-indonesia-scales-back-export-grip-analysts
1309565474,20260618,202606,2026,2026.4603,IDN,INDONESIA,IDN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,036,036,03,1,4.0,1,1,1,4.26179604261796,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260618021500,https://www.ttrweekly.com/site/2026/06/travel-meet-asia-boosts-exhibition-space/
1309565475,20260618,202606,2026,2026.4603,IDN,INDONESIAN,IDN,,,,,,,,IDNGOV,INDONESIA,IDN,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-4.59518599562364,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260618021500,https://www.businesstimes.com.sg/companies-markets/palm-oil-stocks-set-surge-indonesia-scales-back-export-grip-analysts
1309565476,20260618,202606,2026,2026.4603,IDNGOV,INDONESIAN,IDN,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-4.59518599562364,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260618021500,https://www.businesstimes.com.sg/companies-markets/palm-oil-stocks-set-surge-indonesia-scales-back-export-grip-analysts
1309565477,20260618,202606,2026,2026.4603,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.52380952380952,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260618021500,https://finance.yahoo.com/economy/policy/articles/eu-wrestles-over-tackle-china-013948336.html
1309565478,20260618,202606,2026,2026.4603,IND,KOCHI,IND,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-1.15273775216139,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/aashaan-ott-release-date-when-and-where-to-stream-indrans-starrer-comedy-drama/articleshow/131815284.cms
1309565479,20260618,202606,2026,2026.4603,IND,CHENNAI,IND,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-9.25039872408292,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260618021500,https://www.newsday.com/news/nation/baltimore-key-bridge-collapse-criminal-charge-deal-t75576
1309565480,20260618,202606,2026,2026.4603,IRL,IRISH,IRL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,172,172,17,4,-5.0,10,1,10,0.390625,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260618021500,https://www.rte.ie/news/2026/0618/1579003-social-media-ban/
1309565481,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.0062893081761,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260618021500,https://www.rte.ie/news/middle-east/2026/0618/1579024-us-iran-middle-east/
1309565482,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.7593984962406,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260618021500,https://en.apa.az/america/trump-iran-deal-to-be-signed-in-next-48-hours-511937
1309565483,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.29673590504451,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260618021500,https://www.stgeorgeutah.com/news/3rd-congressional-district-candidates-lyman-maloy-debate-iran-data-centers-home-prices/article_d03e8876-d6cb-4779-85f3-a4615b3237f3.html
