GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309565666,20260618,202606,2026,2026.4603,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.54156171284635,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618021500,https://www.wctv.tv/2026/06/17/all-detainees-transferred-out-controversial-migrant-facility-known-alligator-alcatraz/
1309565667,20260618,202606,2026,2026.4603,OPP,PROTESTER,,,,,,OPP,,,ISR,ISRAELI,ISR,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-3.89972144846796,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565668,20260618,202606,2026,2026.4603,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.26586102719033,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618021500,https://www.ijpr.org/npr-news/2026-06-17/pakistan-ends-luxury-tax-on-menstrual-products-contraceptives-will-prices-drop
1309565669,20260618,202606,2026,2026.4603,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,15,1,10,2.14067278287461,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260618021500,https://dunyanews.tv/en/Business/957816-pakistans-tech-exports-rise-20pc-to-42b-in-11-months
1309565670,20260618,202606,2026,2026.4603,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.87209302325581,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565671,20260618,202606,2026,2026.4603,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.14155251141553,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618021500,https://www.israelnationalnews.com/news/428806
1309565672,20260618,202606,2026,2026.4603,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.14155251141553,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618021500,https://www.israelnationalnews.com/news/428806
1309565673,20260618,202606,2026,2026.4603,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.87209302325581,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565674,20260618,202606,2026,2026.4603,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0311,031,03,1,5.2,4,1,4,0.87209302325581,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565675,20260618,202606,2026,2026.4603,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0311,031,03,1,5.2,1,1,1,0.87209302325581,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565676,20260618,202606,2026,2026.4603,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,4,1,4,0.87209302325581,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565677,20260618,202606,2026,2026.4603,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.87209302325581,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565678,20260618,202606,2026,2026.4603,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,051,051,05,1,3.4,3,1,3,-1.14155251141553,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618021500,https://www.israelnationalnews.com/news/428806
1309565679,20260618,202606,2026,2026.4603,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.14155251141553,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618021500,https://www.israelnationalnews.com/news/428806
1309565680,20260618,202606,2026,2026.4603,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.14155251141553,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618021500,https://www.israelnationalnews.com/news/428806
1309565681,20260618,202606,2026,2026.4603,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.14155251141553,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618021500,https://www.israelnationalnews.com/news/428806
1309565682,20260618,202606,2026,2026.4603,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.14155251141553,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618021500,https://www.israelnationalnews.com/news/428806
1309565683,20260618,202606,2026,2026.4603,PAKOPP,PAKISTANI,PAK,,,,,OPP,,,PAK,PAKISTANI,PAK,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.26586102719033,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618021500,https://www.ijpr.org/npr-news/2026-06-17/pakistan-ends-luxury-tax-on-menstrual-products-contraceptives-will-prices-drop
1309565684,20260618,202606,2026,2026.4603,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,2.98507462686567,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260618021500,https://www.philstar.com/headlines/2026/06/18/2535987/dbm-releases-p362-million-mindanao-quake-aid
1309565685,20260618,202606,2026,2026.4603,POL,POLISH,POL,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,084,084,08,2,7.0,2,1,2,-6.49087221095335,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565686,20260618,202606,2026,2026.4603,POL,POLISH,POL,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-6.49087221095335,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Spain,SP,SP,,40,-4,SP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565687,20260618,202606,2026,2026.4603,POL,POLISH,POL,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-6.49087221095335,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565688,20260618,202606,2026,2026.4603,POL,POLAND,POL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.49087221095335,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565689,20260618,202606,2026,2026.4603,POL,POLAND,POL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.49087221095335,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,1,Russia,RS,RS,,60,100,RS,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565690,20260618,202606,2026,2026.4603,POL,POLAND,POL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-6.49087221095335,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565691,20260618,202606,2026,2026.4603,POL,POLAND,POL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.49087221095335,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,1,Russia,RS,RS,,60,100,RS,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565692,20260618,202606,2026,2026.4603,POLGOV,POLAND,POL,,,,,GOV,,,POL,POLISH,POL,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.49087221095335,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565693,20260618,202606,2026,2026.4603,POLGOV,POLAND,POL,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.49087221095335,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565694,20260618,202606,2026,2026.4603,POLGOV,POLAND,POL,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.49087221095335,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565695,20260618,202606,2026,2026.4603,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.79545454545454,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260618021500,https://www.sci.news/othersciences/philosophy/substrate-flexible-consciousness-14855.html
1309565696,20260618,202606,2026,2026.4603,PRT,PORTUGAL,PRT,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,8,1,4,-0.79545454545454,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260618021500,https://www.sci.news/othersciences/philosophy/substrate-flexible-consciousness-14855.html
1309565697,20260618,202606,2026,2026.4603,PRT,PORTUGAL,PRT,,,,,,,,MED,MEDIA,,,,,,MED,,,1,110,110,11,3,-2.0,8,1,4,-0.79545454545454,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260618021500,https://www.sci.news/othersciences/philosophy/substrate-flexible-consciousness-14855.html
1309565698,20260618,202606,2026,2026.4603,PRTEDU,LISBON,PRT,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,9,1,9,-0.79545454545454,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260618021500,https://www.sci.news/othersciences/philosophy/substrate-flexible-consciousness-14855.html
1309565699,20260618,202606,2026,2026.4603,PRTEDU,LISBON,PRT,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,010,010,01,1,0.0,9,1,9,-0.79545454545454,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260618021500,https://www.sci.news/othersciences/philosophy/substrate-flexible-consciousness-14855.html
1309565700,20260618,202606,2026,2026.4603,PSE,WEST BANK,PSE,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,-3.89972144846796,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565701,20260618,202606,2026,2026.4603,PSE,WEST BANK,PSE,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,1,1,1,-3.89972144846796,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565702,20260618,202606,2026,2026.4603,PSE,WEST BANK,PSE,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,042,042,04,1,1.9,1,1,1,-3.89972144846796,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565703,20260618,202606,2026,2026.4603,RAD,EXTREMIST,,,,,,RAD,,,BHS,BAHAMA,BHS,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.03211009174312,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260618021500,https://www.newsday.com/long-island/politics/jd-vance-tom-suozzi-nassau-gold-coast-studios-yhbynaeg
1309565704,20260618,202606,2026,2026.4603,RAD,EXTREMIST,,,,,,RAD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-1.03211009174312,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260618021500,https://www.newsday.com/long-island/politics/jd-vance-tom-suozzi-nassau-gold-coast-studios-yhbynaeg
1309565705,20260618,202606,2026,2026.4603,REL,BELIEVER,,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,3.42465753424658,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,http://www.rhema.co.nz/media/podcast/theological-thursday-what-does-romans-7-say-about-freedom-from-the-law
1309565706,20260618,202606,2026,2026.4603,RUS,MOSCOW,RUS,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.36792452830189,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565707,20260618,202606,2026,2026.4603,RUS,MOSCOW,RUS,,,,,,,,BLR,BELARUSIAN,BLR,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.36792452830189,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565708,20260618,202606,2026,2026.4603,RUS,MOSCOW,RUS,,,,,,,,BLR,BELARUSIAN,BLR,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-6.36792452830189,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Belarus,BO,BO,,53,28,BO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565709,20260618,202606,2026,2026.4603,RUS,RUSSIA,RUS,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.49087221095335,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565710,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-6.49087221095335,1,Russia,RS,RS,,60,100,RS,1,Spain,SP,SP,,40,-4,SP,1,Russia,RS,RS,,60,100,RS,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565711,20260618,202606,2026,2026.4603,RUS,RUSSIA,RUS,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.49087221095335,1,Russia,RS,RS,,60,100,RS,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565712,20260618,202606,2026,2026.4603,RUS,RUSSIA,RUS,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-6.49087221095335,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565713,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,195,195,19,4,-10.0,5,1,5,-6.49087221095335,1,Russia,RS,RS,,60,100,RS,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565714,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,5.48523206751055,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,20260618021500,https://www.thestar.com.my/news/nation/2026/06/18/malaysia-russia-to-explore-strategic-cooperation-in-energy-and-trade-says-pmo
1309565715,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,186,186,18,4,-10.0,1,1,1,-6.49087221095335,4,"Biala Podlaska, Lubelskie, Poland",PL,PL75,24359,52.0313,23.1214,-493309,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
