GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309565269,20260618,202606,2026,2026.4603,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,3.91061452513966,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260618021500,https://www.chattanoogan.com/2026/6/17/520094/Friends-Of-Hixson-Hosts-State.aspx
1309565270,20260618,202606,2026,2026.4603,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,8.88888888888889,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,https://www.chattanoogan.com/2026/6/17/520096/Public-Invited-To-June-26-Tabernacle.aspx
1309565271,20260618,202606,2026,2026.4603,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-0.3683241252302,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260618021500,https://www.asahi.com/ajw/articles/16589037
1309565272,20260618,202606,2026,2026.4603,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-7.73993808049535,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,https://www.yahoo.com/news/us/articles/son-accused-killing-dad-retired-014029920.html
1309565273,20260618,202606,2026,2026.4603,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.29673590504451,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260618021500,https://www.stgeorgeutah.com/news/3rd-congressional-district-candidates-lyman-maloy-debate-iran-data-centers-home-prices/article_d03e8876-d6cb-4779-85f3-a4615b3237f3.html
1309565274,20260618,202606,2026,2026.4603,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.63157894736842,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260618021500,https://www.wcax.com/2026/06/17/worcester-residents-share-work-improve-town-green/
1309565275,20260618,202606,2026,2026.4603,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,4.78632478632479,3,"Rossville, Georgia, United States",US,USGA,GA295,34.9831,-85.2861,332928,0,,,,,,,,3,"Rossville, Georgia, United States",US,USGA,GA295,34.9831,-85.2861,332928,20260618021500,https://www.chattanoogan.com/2026/6/17/520098/Walker-County-Leaders-Families-To.aspx
1309565276,20260618,202606,2026,2026.4603,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.78632478632479,3,"Rossville, Georgia, United States",US,USGA,GA295,34.9831,-85.2861,332928,0,,,,,,,,3,"Happy Valley, Georgia, United States",US,USGA,,33.3646,-82.466,348766,20260618021500,https://www.chattanoogan.com/2026/6/17/520098/Walker-County-Leaders-Families-To.aspx
1309565277,20260618,202606,2026,2026.4603,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.21739130434783,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260618021500,https://www.wlox.com/2026/06/17/hurricane-hunters-fly-into-tropical-storm-arthur-off-texas-coast/
1309565278,20260618,202606,2026,2026.4603,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.46320346320347,4,"Cusuna, ColóO, Honduras",HO,HO03,17234,15.85,-85.2333,-1118167,0,,,,,,,,4,"Cusuna, ColóO, Honduras",HO,HO03,17234,15.85,-85.2333,-1118167,20260618021500,https://www.chattanoogan.com/2026/6/17/520078/Father-s-Day-Sermon-At-Middle-Valley.aspx
1309565279,20260618,202606,2026,2026.4603,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.3683241252302,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260618021500,https://www.asahi.com/ajw/articles/16589037
1309565280,20260618,202606,2026,2026.4603,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,2.69922879177378,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,https://www.sci.news/astronomy/terzan-5-stars-14854.html
1309565281,20260618,202606,2026,2026.4603,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,3.13807531380754,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260618021500,https://www.ttrweekly.com/site/2026/06/royal-jordanian-presents-the-amman-hub/
1309565282,20260618,202606,2026,2026.4603,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,3.13807531380754,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260618021500,https://www.ttrweekly.com/site/2026/06/royal-jordanian-presents-the-amman-hub/
1309565283,20260618,202606,2026,2026.4603,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.16027088036118,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260618021500,https://www.ketv.com/article/nebraska-community-reacts-to-fbi-investigation/71620612
1309565284,20260618,202606,2026,2026.4603,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,2.69922879177378,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260618021500,https://www.sci.news/astronomy/terzan-5-stars-14854.html
1309565285,20260618,202606,2026,2026.4603,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-5.07399577167019,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,https://www.yahoo.com/news/us/articles/fbi-warns-investment-scam-targeting-013000867.html
1309565286,20260618,202606,2026,2026.4603,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.99002493765586,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260618021500,https://capitalpress.com/2026/06/17/usda-challenges-scientists-to-thwart-screwworms/
1309565287,20260618,202606,2026,2026.4603,CVL,TRAVELLER,,,,,,CVL,,,ARE,ABU DHABI,ARE,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.68227424749164,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260618021500,https://www.ttrweekly.com/site/2026/06/etihad-embarks-on-summer-route-expansion/
1309565288,20260618,202606,2026,2026.4603,CVL,COMMUNITY,,,,,,CVL,,,BRN,BRUNEI,BRN,,,,,,,,0,036,036,03,1,4.0,3,1,3,4.26179604261796,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260618021500,https://www.ttrweekly.com/site/2026/06/travel-meet-asia-boosts-exhibition-space/
1309565289,20260618,202606,2026,2026.4603,CVL,COMMUNITY,,,,,,CVL,,,BRN,BRUNEI,BRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.26179604261796,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260618021500,https://www.ttrweekly.com/site/2026/06/travel-meet-asia-boosts-exhibition-space/
1309565290,20260618,202606,2026,2026.4603,CVL,SETTLEMENT,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,073,073,07,2,7.4,3,1,3,-4.75113122171946,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260618021500,https://www.smh.com.au/business/companies/jackie-o-pushes-to-keep-court-date-after-kyle-settles-case-20260617-p607qf.html
1309565291,20260618,202606,2026,2026.4603,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,8.88888888888889,3,"Hollywood Bowl, California, United States",US,USCA,CA037,34.1128,-118.339,243549,3,"Hollywood Bowl, California, United States",US,USCA,,34.1128,-118.339,243549,3,"Hollywood Bowl, California, United States",US,USCA,,34.1128,-118.339,243549,20260618021500,https://www.chattanoogan.com/2026/6/17/520096/Public-Invited-To-June-26-Tabernacle.aspx
1309565292,20260618,202606,2026,2026.4603,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.57936507936508,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260618021500,https://www.wvxu.org/2026-06-17/ohio-group-backing-equal-rights-same-sex-marriage-amendments-wont-try-for-fall-ballot
1309565293,20260618,202606,2026,2026.4603,CVL,VOTER,,,,,,CVL,,,USA,OHIO,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,2.57936507936508,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260618021500,https://www.wvxu.org/2026-06-17/ohio-group-backing-equal-rights-same-sex-marriage-amendments-wont-try-for-fall-ballot
1309565294,20260618,202606,2026,2026.4603,CVL,VOTER,,,,,,CVL,,,USA,OHIO,USA,,,,,,,,0,020,020,02,1,3.0,5,1,5,2.57936507936508,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260618021500,https://www.wvxu.org/2026-06-17/ohio-group-backing-equal-rights-same-sex-marriage-amendments-wont-try-for-fall-ballot
1309565295,20260618,202606,2026,2026.4603,CVL,HUNTER,,,,,,CVL,,,USA,FRESNO,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-7.73993808049535,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,https://www.yahoo.com/news/us/articles/son-accused-killing-dad-retired-014029920.html
1309565296,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-0.34940600978337,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260618021500,https://prowrestling.net/site/2026/06/17/wwe-evolve-results-6-17-vetters-review-of-noam-dar-and-romeo-moreno-vs-kam-hendrix-and-harley-riggins-elijah-holyfield-vs-brooks-jensen-final-hype-for-succession-iii/
1309565297,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,4.26179604261796,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260618021500,https://www.ttrweekly.com/site/2026/06/travel-meet-asia-boosts-exhibition-space/
1309565298,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,4.26179604261796,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260618021500,https://www.ttrweekly.com/site/2026/06/travel-meet-asia-boosts-exhibition-space/
1309565299,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-5.38461538461539,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://en.apa.az/europe/germanys-merz-calls-on-israel-not-to-escalate-seek-to-end-conflicts-511932
1309565300,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-5.38461538461539,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Germany,GM,GM,,51.5,10.5,GM,20260618021500,https://en.apa.az/europe/germanys-merz-calls-on-israel-not-to-escalate-seek-to-end-conflicts-511932
1309565301,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.38461538461539,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://en.apa.az/europe/germanys-merz-calls-on-israel-not-to-escalate-seek-to-end-conflicts-511932
1309565302,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260618021500,https://en.apa.az/europe/g7-countries-to-produce-long-range-missiles-in-ukraine-511934
1309565303,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,0,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://en.apa.az/europe/g7-countries-to-produce-long-range-missiles-in-ukraine-511934
1309565304,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,6,1,6,-6.49087221095335,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565305,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,1,1,1,-6.49087221095335,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565306,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,1,1,1,-6.49087221095335,1,Ukraine,UP,UP,,49,32,UP,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565307,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,160,160,16,4,-4.0,7,1,7,-6.49087221095335,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565308,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-6.49087221095335,1,Ukraine,UP,UP,,49,32,UP,1,France,FR,FR,,46,2,FR,1,Russia,RS,RS,,60,100,RS,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565309,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,0,072,072,07,2,8.3,6,1,6,-6.49087221095335,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565310,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,0,160,160,16,4,-4.0,7,1,7,-6.49087221095335,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Ukraine,UP,UP,,49,32,UP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565311,20260618,202606,2026,2026.4603,DEU,GERMANY,DEU,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,0,160,160,16,4,-4.0,1,1,1,-6.49087221095335,1,Ukraine,UP,UP,,49,32,UP,1,Lithuania,LH,LH,,56,24,LH,1,Russia,RS,RS,,60,100,RS,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565312,20260618,202606,2026,2026.4603,DEUGOV,GERMAN,DEU,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260618021500,https://en.apa.az/europe/g7-countries-to-produce-long-range-missiles-in-ukraine-511934
1309565313,20260618,202606,2026,2026.4603,DEUGOV,GERMAN,DEU,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,0,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://en.apa.az/europe/g7-countries-to-produce-long-range-missiles-in-ukraine-511934
1309565314,20260618,202606,2026,2026.4603,DEUGOV,GERMANY,DEU,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260618021500,https://en.apa.az/europe/g7-countries-to-produce-long-range-missiles-in-ukraine-511934
1309565315,20260618,202606,2026,2026.4603,DEUGOV,GERMANY,DEU,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,0,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://en.apa.az/europe/g7-countries-to-produce-long-range-missiles-in-ukraine-511934
1309565316,20260618,202606,2026,2026.4603,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.85048112509253,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565317,20260618,202606,2026,2026.4603,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.85048112509253,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565318,20260618,202606,2026,2026.4603,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.85048112509253,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565319,20260618,202606,2026,2026.4603,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,0,3,"Marin County, California, United States",US,USCA,CA041,38.0666,-122.734,277285,0,,,,,,,,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,20260618021500,https://www.marinij.com/2026/06/17/marin-election-update-limeta-holds-majority-measure-g-all-but-finished/
1309565320,20260618,202606,2026,2026.4603,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.390625,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260618021500,https://www.rte.ie/news/2026/0618/1579003-social-media-ban/
1309565321,20260618,202606,2026,2026.4603,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.79329608938547,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260618021500,https://www.lockhaven.com/life/club/2026/06/sons-scholarship-recipient-discusses-its-impact/
1309565322,20260618,202606,2026,2026.4603,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.8135593220339,4,"Agadir, Souss-Massa-DrâMO, Morocco",MO,MO55,147358,30.4207,-9.59316,-20029,0,,,,,,,,4,"Agadir, Souss-Massa-DrâMO, Morocco",MO,MO55,147358,30.4207,-9.59316,-20029,20260618021500,https://www.moroccoworldnews.com/2026/06/321436/agadir-student-earns-top-baccalaureate-score-in-souss-massa/
1309565323,20260618,202606,2026,2026.4603,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-6.37755102040816,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260618021500,https://www.fox6now.com/news/milwaukee-gym-teacher-accused-hurting-student-class
1309565324,20260618,202606,2026,2026.4603,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,5,1,5,-6.37755102040816,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260618021500,https://www.fox6now.com/news/milwaukee-gym-teacher-accused-hurting-student-class
1309565325,20260618,202606,2026,2026.4603,EDU,UNIVERSITY,,,,,,EDU,,,EDUMED,STUDENT,,,,,,EDU,MED,,0,010,010,01,1,0.0,10,1,10,-1.85048112509253,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565326,20260618,202606,2026,2026.4603,EDU,UNIVERSITY,,,,,,EDU,,,EDUMED,STUDENT,,,,,,EDU,MED,,0,090,090,09,2,-2.0,10,1,10,-1.85048112509253,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565327,20260618,202606,2026,2026.4603,EDU,SCHOOL,,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.390625,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260618021500,https://www.rte.ie/news/2026/0618/1579003-social-media-ban/
