GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309565988,20260618,202606,2026,2026.4603,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.74149659863946,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260618021500,https://wibc.com/890036/banks-colleagues-were-targeted-in-ufc-terror-plot-over-israel-support/
1309565989,20260618,202606,2026,2026.4603,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.74149659863946,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260618021500,https://wibc.com/890036/banks-colleagues-were-targeted-in-ufc-terror-plot-over-israel-support/
1309565990,20260618,202606,2026,2026.4603,USABUS,UNITED STATES,USA,,,,,BUS,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,1,071,071,07,2,7.4,2,1,2,-3.74149659863946,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260618021500,https://wibc.com/890036/banks-colleagues-were-targeted-in-ufc-terror-plot-over-israel-support/
1309565991,20260618,202606,2026,2026.4603,USABUS,UNITED STATES,USA,,,,,BUS,,,GOV,PRESIDENT,,,,,,GOV,,,0,013,013,01,1,0.4,1,1,1,-3.74149659863946,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://wibc.com/890036/banks-colleagues-were-targeted-in-ufc-terror-plot-over-israel-support/
1309565992,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,0,,,,,,,,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565993,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,0,,,,,,,,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565994,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.08833151581243,3,"Birchwood Landfill, Tennessee, United States",US,USTN,TN065,35.1964,-85.0783,2677902,0,,,,,,,,3,"Birchwood Landfill, Tennessee, United States",US,USTN,,35.1964,-85.0783,2677902,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565995,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,0,,,,,,,,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565996,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309565997,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.8,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618021500,https://www.fox7austin.com/news/austin-police-investigating-2-homicides-within-less-than-24-hours-apart
1309565998,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-3.8,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618021500,https://www.fox7austin.com/news/austin-police-investigating-2-homicides-within-less-than-24-hours-apart
1309565999,20260618,202606,2026,2026.4603,USACOP,PHOENIX,USA,,,,,COP,,,BUS,BANK,,,,,,BUS,,,0,042,042,04,1,1.9,8,1,8,-2.84005979073243,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260618021500,https://www.fox10phoenix.com/news/inside-historic-phoenix-police-department-headquarters-ahead-move-new-building
1309566000,20260618,202606,2026,2026.4603,USACOP,PHOENIX,USA,,,,,COP,,,BUS,BANK,,,,,,BUS,,,0,080,080,08,2,5.0,8,1,8,-2.84005979073243,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260618021500,https://www.fox10phoenix.com/news/inside-historic-phoenix-police-department-headquarters-ahead-move-new-building
1309566001,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,COP,DETECTIVE,,,,,,COP,,,0,010,010,01,1,0.0,6,1,6,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309566002,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,2,1,2,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309566003,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-6.37755102040816,3,"Kinnickinnic River Parkway, Wisconsin, United States",US,USWI,WI079,42.9983,-87.9806,1567523,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260618021500,https://www.fox6now.com/news/milwaukee-gym-teacher-accused-hurting-student-class
1309566004,20260618,202606,2026,2026.4603,USACOP,MILWAUKEE,USA,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-6.37755102040816,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260618021500,https://www.fox6now.com/news/milwaukee-gym-teacher-accused-hurting-student-class
1309566005,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Birchwood Landfill, Tennessee, United States",US,USTN,,35.1964,-85.0783,2677902,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309566006,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Birchwood Landfill, Tennessee, United States",US,USTN,,35.1964,-85.0783,2677902,3,"Birchwood Landfill, Tennessee, United States",US,USTN,,35.1964,-85.0783,2677902,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309566007,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-7.08833151581243,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309566008,20260618,202606,2026,2026.4603,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309566009,20260618,202606,2026,2026.4603,USACRM,UNITED STATES,USA,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-7.68954365792311,3,"Riverhead, New York, United States",US,USNY,NY103,40.917,-72.662,962565,3,"Riverhead, New York, United States",US,USNY,NY103,40.917,-72.662,962565,3,"Riverhead, New York, United States",US,USNY,NY103,40.917,-72.662,962565,20260618021500,https://www.newsday.com/long-island/crime/gilgo-beach-killings/gilgo-beach-murders-rex-heuermann-sentencing-long-island-serial-killer-x7yknwie
1309566010,20260618,202606,2026,2026.4603,USACRM,UNITED STATES,USA,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-7.68954365792311,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260618021500,https://www.newsday.com/long-island/crime/gilgo-beach-killings/gilgo-beach-murders-rex-heuermann-sentencing-long-island-serial-killer-x7yknwie
1309566011,20260618,202606,2026,2026.4603,USACRM,UNITED STATES,USA,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-7.68954365792311,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Sayville, New York, United States",US,USNY,NY103,40.7359,-73.0821,964554,20260618021500,https://www.newsday.com/long-island/crime/gilgo-beach-killings/gilgo-beach-murders-rex-heuermann-sentencing-long-island-serial-killer-x7yknwie
1309566012,20260618,202606,2026,2026.4603,USACVL,CALIFORNIA,USA,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-2.2093023255814,3,"Santa Cruz Mountains, California, United States",US,USCA,CA085,37.1108,-121.845,1654954,0,,,,,,,,3,"Santa Cruz Mountains, California, United States",US,USCA,,37.1108,-121.845,1654954,20260618021500,https://gearjunkie.com/outdoor/strava-data-mountain-lions-avoid-people
1309566013,20260618,202606,2026,2026.4603,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-6.31578947368421,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260618021500,https://www.local3news.com/local-news/georgians-urged-to-prepare-as-flood-threat-from-tropical-storm-arthur-increases/article_341a64fc-d14a-45da-803b-fef7cb37149e.html
1309566014,20260618,202606,2026,2026.4603,USACVL,UTAH,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,0.29673590504451,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260618021500,https://www.stgeorgeutah.com/news/3rd-congressional-district-candidates-lyman-maloy-debate-iran-data-centers-home-prices/article_d03e8876-d6cb-4779-85f3-a4615b3237f3.html
1309566015,20260618,202606,2026,2026.4603,USAEDU,OREGON,USA,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.70068027210884,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,0,,,,,,,,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,20260618021500,https://www.ijpr.org/education/2026-06-17/https-state-emergency-board-approves-7-5-million-for-southern-oregon-university
1309566016,20260618,202606,2026,2026.4603,USAEDU,OREGON,USA,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.70068027210884,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,0,,,,,,,,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,20260618021500,https://www.ijpr.org/education/2026-06-17/https-state-emergency-board-approves-7-5-million-for-southern-oregon-university
1309566017,20260618,202606,2026,2026.4603,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-3.99002493765586,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618021500,https://capitalpress.com/2026/06/17/usda-challenges-scientists-to-thwart-screwworms/
1309566018,20260618,202606,2026,2026.4603,USAEDU,VERMONT,USA,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,0.45662100456621,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260618021500,https://www.wcax.com/2026/06/17/vt-schools-wont-be-affected-by-changes-us-education-dept-secretary-says/
1309566019,20260618,202606,2026,2026.4603,USAEDU,CALIFORNIA,USA,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.79545454545454,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260618021500,https://www.sci.news/othersciences/philosophy/substrate-flexible-consciousness-14855.html
1309566020,20260618,202606,2026,2026.4603,USAEDU,CALIFORNIA,USA,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.79545454545454,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260618021500,https://www.sci.news/othersciences/philosophy/substrate-flexible-consciousness-14855.html
1309566021,20260618,202606,2026,2026.4603,USAEDU,OREGON,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.70068027210884,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,20260618021500,https://www.ijpr.org/education/2026-06-17/https-state-emergency-board-approves-7-5-million-for-southern-oregon-university
1309566022,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-1.03211009174312,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,0,,,,,,,,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260618021500,https://www.newsday.com/long-island/politics/jd-vance-tom-suozzi-nassau-gold-coast-studios-yhbynaeg
1309566023,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,011,011,01,1,-0.1,3,2,3,-0.461510999744033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://www.kkco11news.com/2026/06/17/read-14-point-draft-agreement-between-us-iran/
1309566024,20260618,202606,2026,2026.4603,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.4920049200492,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260618021500,https://obrag.org/2026/06/sdg-consumer-advocates-and-city-council-scramble-to-oppose-it/
1309566025,20260618,202606,2026,2026.4603,USAGOV,JOE BIDEN,USA,,,,,GOV,,,,,,,,,,,,,1,0241,024,02,1,-0.3,6,1,6,-3.80313199105145,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260618021500,https://nationalenquirer.com/hillary-clinton-says-any-democrat-would-have-beaten-president-trump-if-joe-biden-had-stepped-aside/
1309566026,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.58715596330275,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://freerepublic.com/focus/f-chat/4384239/posts
1309566027,20260618,202606,2026,2026.4603,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.49110320284697,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618021500,https://www.gillettenewsrecord.com/news/wyoming/article_b5322dd9-8561-49e2-a70c-1aca89926c0d.html
1309566028,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-0.17621145374449,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://www.kkco11news.com/2026/06/17/read-14-point-draft-agreement-between-us-iran/
1309566029,20260618,202606,2026,2026.4603,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,2.57936507936508,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260618021500,https://www.wvxu.org/2026-06-17/ohio-group-backing-equal-rights-same-sex-marriage-amendments-wont-try-for-fall-ballot
1309566030,20260618,202606,2026,2026.4603,USAGOV,UNITED STATES,USA,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,0.4920049200492,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260618021500,https://obrag.org/2026/06/sdg-consumer-advocates-and-city-council-scramble-to-oppose-it/
1309566031,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,100,100,10,3,-5.0,4,1,4,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://sentinel.ht/white-house-ai-cyber-defence-order/
1309566032,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,174,174,17,4,-5.0,4,1,4,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://sentinel.ht/white-house-ai-cyber-defence-order/
1309566033,20260618,202606,2026,2026.4603,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.4920049200492,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,https://obrag.org/2026/06/sdg-consumer-advocates-and-city-council-scramble-to-oppose-it/
1309566034,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,2,1,2,-0.17621145374449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://www.kkco11news.com/2026/06/17/read-14-point-draft-agreement-between-us-iran/
1309566035,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,011,011,01,1,-0.1,3,2,3,-0.461510999744033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://www.kkco11news.com/2026/06/17/read-14-point-draft-agreement-between-us-iran/
1309566036,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-1.03211009174312,3,"Bethpage, New York, United States",US,USNY,NY059,40.7443,-73.4821,943803,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260618021500,https://www.newsday.com/long-island/politics/jd-vance-tom-suozzi-nassau-gold-coast-studios-yhbynaeg
1309566037,20260618,202606,2026,2026.4603,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.85933503836317,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618021500,https://www.israelnationalnews.com/news/428805
1309566038,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-0.17621145374449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://www.kkco11news.com/2026/06/17/read-14-point-draft-agreement-between-us-iran/
1309566039,20260618,202606,2026,2026.4603,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-0.17621145374449,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://www.kkco11news.com/2026/06/17/read-14-point-draft-agreement-between-us-iran/
