GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321462896,20260904,202609,2026,2026.6685,BUS,COMPANY,,,,,,BUS,,,KEN,KENYA,KEN,,,,,,,,0,113,113,11,3,-2.0,2,1,2,-1.19225037257824,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,20260904114500,https://pragativadi.com/kenya-asks-tata-chemicals-to-pack-and-go-after-100-years-of-soda-ash-operations/
1321462897,20260904,202609,2026,2026.6685,BUS,COMPANY,,,,,,BUS,,,KEN,KENYA,KEN,,,,,,,,0,113,113,11,3,-2.0,2,1,2,-1.19225037257824,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,20260904114500,https://pragativadi.com/kenya-asks-tata-chemicals-to-pack-and-go-after-100-years-of-soda-ash-operations/
1321462898,20260904,202609,2026,2026.6685,BUS,COMPANY,,,,,,BUS,,,USA,MIAMI,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.03045685279188,4,"Marsh Harbour, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbour, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbour, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260904114500,https://www.thenassauguardian.com/business/flyte-gets-approval-to-launch-private-jet-service-between-florida-and-the-bahamas/article_d022282c-0f28-4aed-a75c-1c445124b518.html
1321462899,20260904,202609,2026,2026.6685,BUS,COMPANY,,,,,,BUS,,,USA,MIAMI,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,2.03045685279188,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260904114500,https://www.thenassauguardian.com/business/flyte-gets-approval-to-launch-private-jet-service-between-florida-and-the-bahamas/article_d022282c-0f28-4aed-a75c-1c445124b518.html
1321462900,20260904,202609,2026,2026.6685,BUS,COMPANY,,,,,,BUS,,,USA,WISCONSIN,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.79744816586921,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260904114500,https://www.nbcnews.com/news/military/trump-names-adam-telle-acting-army-secretary-departure-driscoll-rcna596057
1321462901,20260904,202609,2026,2026.6685,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.05623471882641,1,China,CH,CH,,35,105,CH,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260904114500,https://www.dailymail.com/vertical-galleries/article-16104629/Maria-Bartiromo-accused-leaking-internal-messages-White-House.html
1321462902,20260904,202609,2026,2026.6685,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,0.37348272642391,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260904114500,https://www.latimes.com/california/story/2026-09-04/bass-returns-donations-from-anti-gang-nonprofit-leaders-after-times-inquiry
1321462903,20260904,202609,2026,2026.6685,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,10,2.97823596792669,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,0,,,,,,,,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,20260904114500,https://www.fortsaskatchewanrecord.com:443/life/gen-z-entrepreneur-builds-connections-with-snail-mail-club
1321462904,20260904,202609,2026,2026.6685,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,4,6.36132315521628,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,0,,,,,,,,4,"Niagara Falls, Ontario, Canada",CA,CA08,30536,43.1,-79.05,-570141,20260904114500,https://www.stcatharinesstandard.ca/life/niagara-region/niagara-falls-library-honours-historian-sherman-zavitz/article_5c08bed1-218c-5730-8e94-17725761ac2b.html
1321462905,20260904,202609,2026,2026.6685,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,2.97823596792669,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,0,,,,,,,,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,20260904114500,https://www.fortsaskatchewanrecord.com:443/life/gen-z-entrepreneur-builds-connections-with-snail-mail-club
1321462906,20260904,202609,2026,2026.6685,CAN,CANADIAN,CAN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.75757575757575,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462907,20260904,202609,2026,2026.6685,CAN,CANADIAN,CAN,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,062,062,06,2,7.4,1,1,1,0.75757575757575,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462908,20260904,202609,2026,2026.6685,CAN,CANADA,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,2.97823596792669,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,20260904114500,https://www.fortsaskatchewanrecord.com:443/life/gen-z-entrepreneur-builds-connections-with-snail-mail-club
1321462909,20260904,202609,2026,2026.6685,CAN,CANADA,CAN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,051,051,05,1,3.4,4,1,4,2.97823596792669,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,4,"Fort Saskatchewan, Alberta, Canada",CA,CA01,154724,53.7167,-113.2,-564833,20260904114500,https://www.fortsaskatchewanrecord.com:443/life/gen-z-entrepreneur-builds-connections-with-snail-mail-club
1321462910,20260904,202609,2026,2026.6685,CHE,SAVOY,CHE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.26960418222554,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,https://www.aol.com/articles/3-utility-dividend-stocks-built-110321000.html
1321462911,20260904,202609,2026,2026.6685,CHE,SAVOY,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.26960418222554,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,https://www.aol.com/articles/3-utility-dividend-stocks-built-110321000.html
1321462912,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,3,8,1.29519810828926,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462913,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.75757575757575,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,0,,,,,,,,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462914,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,52,3,40,1.29519810828926,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,0,,,,,,,,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462915,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,044,044,04,1,2.5,10,1,10,0.75757575757575,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462916,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.08333333333333,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260904114500,https://www.radio.gov.pk/04-09-2026/shezra-mansab-joins-mangrove-conservation-campaign-in-china
1321462917,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,12,1,10,0.58221240714716,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,0,,,,,,,,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260904114500,https://www.aol.com/articles/bw-lpg-bwlp-q2-2026-105806000.html
1321462918,20260904,202609,2026,2026.6685,CHN,BEIJING,CHN,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.75757575757575,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462919,20260904,202609,2026,2026.6685,CHN,CHINESE,CHN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,080,080,08,2,5.0,10,1,10,-4.03587443946189,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260904114500,https://www.okaz.com.sa/economy/na/2264368
1321462920,20260904,202609,2026,2026.6685,CHN,BEIJING,CHN,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.75757575757575,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462921,20260904,202609,2026,2026.6685,CHN,BEIJING,CHN,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,044,044,04,1,2.5,1,1,1,0.75757575757575,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462922,20260904,202609,2026,2026.6685,CHN,BEIJING,CHN,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,062,062,06,2,7.4,1,1,1,0.75757575757575,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462923,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,CHNBUS,CHINA,CHN,,,,,BUS,,,1,043,043,04,1,2.8,8,3,8,1.29519810828926,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462924,20260904,202609,2026,2026.6685,CHN,CHINESE,CHN,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.7027027027027,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260904114500,https://phandroid.com/2026/09/04/xiaomi-teams-up-with-german-auto-brands-to-sell-its-cars-in-europe/
1321462925,20260904,202609,2026,2026.6685,CHN,BEIJING,CHN,,,,,,,,LAO,LAOS,LAO,,,,,,,,1,062,062,06,2,7.4,2,1,2,3.63636363636364,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260904114500,http://eng.chinamil.com.cn/2025xb/V_251452/16483611.html
1321462926,20260904,202609,2026,2026.6685,CHN,BEIJING,CHN,,,,,,,,LAO,LAOS,LAO,,,,,,,,1,073,073,07,2,7.4,2,1,2,3.63636363636364,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260904114500,http://eng.chinamil.com.cn/2025xb/V_251452/16483611.html
1321462927,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,0.75757575757575,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462928,20260904,202609,2026,2026.6685,CHN,CHINESE,CHN,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,0.75757575757575,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,1,France,FR,FR,,46,2,FR,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462929,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,4,1,4,0.75757575757575,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462930,20260904,202609,2026,2026.6685,CHN,CHINESE,CHN,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,6,1,6,0.75757575757575,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,1,France,FR,FR,,46,2,FR,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321462931,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,072,072,07,2,8.3,10,1,10,-0.71428571428571,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483613.html
1321462932,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,3,8,1.29519810828926,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462933,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,3,8,1.29519810828926,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462934,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,USA,COLUMBUS,USA,,,,,,,,1,043,043,04,1,2.8,20,3,20,1.29519810828926,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462935,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,8,3,8,1.29519810828926,4,"Maowusu Desert, China (general), China",CH,CH00,13224,38.75,109.166,-1919149,4,"Maowusu Desert, China (general), China",CH,CH00,13224,38.75,109.166,-1919149,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462936,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,24,3,24,1.29519810828926,4,"Maowusu Desert, China (general), China",CH,CH00,13224,38.75,109.166,-1919149,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462937,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,8,3,8,1.29519810828926,4,"Yuzhen, Sichuan, China",CH,CH32,13003,31.2773,105.674,10341689,4,"Maowusu Desert, China (general), China",CH,CH00,13224,38.75,109.166,-1919149,4,"Maowusu Desert, China (general), China",CH,CH00,13224,38.75,109.166,-1919149,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462938,20260904,202609,2026,2026.6685,CHN,CHINA,CHN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,010,010,01,1,0.0,8,3,8,1.29519810828926,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462939,20260904,202609,2026,2026.6685,CHNBUS,CHINA,CHN,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,3,4,1.29519810828926,4,"Maowusu Desert, China (general), China",CH,CH00,13224,38.75,109.166,-1919149,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462940,20260904,202609,2026,2026.6685,CHNBUS,CHINA,CHN,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,3,4,1.29519810828926,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462941,20260904,202609,2026,2026.6685,CHNGOV,CHINESE,CHN,,,,,GOV,,,USAGOV,NEW YORK,USA,,,,,GOV,,,0,010,010,01,1,0.0,4,3,4,1.29519810828926,4,"Chen Li, Hainan, China",CH,CH31,13072,19.6537,111.016,11020230,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904114500,http://www.cincinnatisun.com/news/279285905/new-york-forum-highlights-people-to-people-ties-between-china-us
1321462942,20260904,202609,2026,2026.6685,CHRPRO,EPISCOPAL,,,,CHR,PRO,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.85925085130533,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260904114500,"http://www.gulfcoastmedia.com/stories/5-things-to-do-around-the-gulf-coast-this-weekend-sept-3-6,346082"
1321462943,20260904,202609,2026,2026.6685,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-8.48167539267016,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260904114500,https://flaglerlive.com/un-israel/
1321462944,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,030,030,03,1,4.0,8,2,8,-7.30490106902184,4,"Nagina, Haryana, India",IN,IN10,17835,27.9167,76.9833,-2105375,0,,,,,,,,4,"Nagina, Haryana, India",IN,IN10,17835,27.9167,76.9833,-2105375,20260904114500,https://timesofindia.indiatimes.com/city/delhi/sanatani-yoddha-with-1-8-lakh-followers-swatantra-bharadwajs-jantar-mantar-claims-puts-cjp-back-on-the-offensive/articleshow/133760471.cms
1321462945,20260904,202609,2026,2026.6685,COP,CONSTABLE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0,4,"Kantipur, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kantipur, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260904114500,https://kathmandupost.com/national/2026/09/04/search-and-rescue-team-says-no-more-survivors-in-upper-trishuli-3a-tunnel
1321462946,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-6.1046511627907,1,British Virgin Islands,VI,VI,,18.3482891,-64.9834807,VI,0,,,,,,,,1,British Virgin Islands,VI,VI,,18.3482891,-64.9834807,VI,20260904114500,https://trinidadexpress.com/news/local/193-5m-in-cocaine-found-near-preschool/article_fe979ca2-841e-4513-b252-ca0402734a72.html
1321462947,20260904,202609,2026,2026.6685,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-7.66045548654244,3,"Hillsborough County, Florida, United States",US,USFL,FL057,27.917,-82.3498,295757,0,,,,,,,,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260904114500,https://madamenoire.com/1688598/carribean-myers-7-eleven-car-crash/
1321462948,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-6.1046511627907,1,British Virgin Islands,VI,VI,,18.3482891,-64.9834807,VI,0,,,,,,,,1,British Virgin Islands,VI,VI,,18.3482891,-64.9834807,VI,20260904114500,https://trinidadexpress.com/news/local/193-5m-in-cocaine-found-near-preschool/article_fe979ca2-841e-4513-b252-ca0402734a72.html
1321462949,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-7.16612377850163,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260904114500,https://www.deccanchronicle.com/nation/raut-demands-maharashtra-policy-on-loud-djs-laser-lights-during-festivals-1984826
1321462950,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,3,1,3,-6.74157303370786,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,0,,,,,,,,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,20260904114500,https://www.deccanchronicle.com/nation/man-who-assaulted-students-father-at-cjp-protest-swatantra-bharadwaj-flees-bulandshahr-delhi-police-1984834
