GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321394995,20260904,202609,2026,2026.6685,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-2.4245196706313,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260904013000,https://www.jns.org/opinion/column/jonathan-s-tobin/can-they-talk-themselves-into-being-comfortable-with-jd-vance
1321394996,20260904,202609,2026,2026.6685,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.4245196706313,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260904013000,https://www.jns.org/opinion/column/jonathan-s-tobin/can-they-talk-themselves-into-being-comfortable-with-jd-vance
1321394997,20260904,202609,2026,2026.6685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-3.75586854460094,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260904013000,https://www.globalsistersreport.org/ministry/cardinal-cupich-nuns-catholic-pharmacist-sue-illinois-over-assisted-suicide-law
1321394998,20260904,202609,2026,2026.6685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,ILLINOIS,USA,,,,,,,,1,060,060,06,2,6.0,6,1,6,-3.75586854460094,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904013000,https://www.globalsistersreport.org/ministry/cardinal-cupich-nuns-catholic-pharmacist-sue-illinois-over-assisted-suicide-law
1321394999,20260904,202609,2026,2026.6685,CHRCTH459,LITTLE SISTERS OF THE POOR,,,,CHR,CTH,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,020,020,02,1,3.0,2,1,2,-3.75586854460094,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904013000,https://www.globalsistersreport.org/ministry/cardinal-cupich-nuns-catholic-pharmacist-sue-illinois-over-assisted-suicide-law
1321395000,20260904,202609,2026,2026.6685,CHRCTH459,LITTLE SISTERS OF THE POOR,,,,CHR,CTH,,,,USA,NEW YORK,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.75586854460094,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904013000,https://www.globalsistersreport.org/ministry/cardinal-cupich-nuns-catholic-pharmacist-sue-illinois-over-assisted-suicide-law
1321395001,20260904,202609,2026,2026.6685,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.69314079422383,3,"Trinity Lutheran Church, Idaho, United States",US,USID,ID053,42.5621,-114.21,395820,0,,,,,,,,3,"Trinity Lutheran Church, Idaho, United States",US,USID,,42.5621,-114.21,395820,20260904013000,http://www.idahostatejournal.com/news/local/grace-lutheran-marks-100-years-in-the-community-with-new-pastor-weekend-of-celebration/article_c87015d9-1526-4792-9667-a84a95b2409d.html
1321395002,20260904,202609,2026,2026.6685,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,USA,IDAHO,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.69314079422383,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260904013000,http://www.idahostatejournal.com/news/local/grace-lutheran-marks-100-years-in-the-community-with-new-pastor-weekend-of-celebration/article_c87015d9-1526-4792-9667-a84a95b2409d.html
1321395003,20260904,202609,2026,2026.6685,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,USA,IDAHO,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,4.69314079422383,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260904013000,http://www.idahostatejournal.com/news/local/grace-lutheran-marks-100-years-in-the-community-with-new-pastor-weekend-of-celebration/article_c87015d9-1526-4792-9667-a84a95b2409d.html
1321395004,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,2,-4.78468899521531,3,"Grants Pass, Oregon, United States",US,USOR,OR033,42.439,-123.328,1142947,0,,,,,,,,3,"Grants Pass, Oregon, United States",US,USOR,,42.439,-123.328,1142947,20260904013000,https://katu.com/news/local/police-ask-for-help-locating-missing-grants-pass-man-with-alzheimers
1321395005,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.78468899521531,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260904013000,https://katu.com/news/local/police-ask-for-help-locating-missing-grants-pass-man-with-alzheimers
1321395006,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-11.4285714285715,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260904013000,https://globalnews.ca/news/12047320/vancouver-police-officer-kidsplay-founder-charged-fraud/
1321395007,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-4.89236790606653,3,"Lewis County, Idaho, United States",US,USID,ID061,46.1665,-116.626,395622,0,,,,,,,,3,"Centralia, Washington, United States",US,USWA,WA041,46.7162,-122.954,1503899,20260904013000,"http://www.chronline.com/stories/suspect-in-murder-of-centralia-woman-in-custody-in-idaho,407582"
1321395008,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.15955766192733,4,"Musa Ka Musalla, North-West Frontier, Pakistan",PK,PK03,40418,34.716,73.3602,-2769868,0,,,,,,,,4,"Musa Ka Musalla, North-West Frontier, Pakistan",PK,PK03,40418,34.716,73.3602,-2769868,20260904013000,https://www.dailymail.com/news/article-16104047/tragedy-mountains-Brit-trekkers-body-cliff-not-locals.html
1321395009,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.43445692883896,3,"Bedford, Virginia, United States",US,USVA,VA515,37.3343,-79.5231,1498450,0,,,,,,,,3,"Bedford, Virginia, United States",US,USVA,VA515,37.3343,-79.5231,1498450,20260904013000,https://wset.com/news/local/bedford-keeps-flock-cameras-as-debate-over-their-use-continues-september-2026
1321395010,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.43445692883896,3,"Campbell County, Virginia, United States",US,USVA,VA031,37.2335,-79.0997,1674917,0,,,,,,,,3,"Campbell County, Virginia, United States",US,USVA,,37.2335,-79.0997,1674917,20260904013000,https://wset.com/news/local/bedford-keeps-flock-cameras-as-debate-over-their-use-continues-september-2026
1321395011,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-3.15955766192733,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260904013000,https://www.dailymail.com/news/article-16104047/tragedy-mountains-Brit-trekkers-body-cliff-not-locals.html
1321395012,20260904,202609,2026,2026.6685,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-10.5105105105105,3,"Butts County, Georgia, United States",US,USGA,GA035,33.3001,-83.9666,352295,0,,,,,,,,3,"Butts County, Georgia, United States",US,USGA,,33.3001,-83.9666,352295,20260904013000,https://www.wjcl.com/article/butts-county-sheriff-georgia-prison-system/73606785
1321395013,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-4.96031746031746,3,"Vero Beach, Florida, United States",US,USFL,FL061,27.6386,-80.3973,292760,0,,,,,,,,3,"Vero Beach, Florida, United States",US,USFL,,27.6386,-80.3973,292760,20260904013000,https://www.wpbf.com/article/florida-indian-river-county-shootout-teens/73608302
1321395014,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.96031746031746,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260904013000,https://www.wpbf.com/article/florida-indian-river-county-shootout-teens/73608302
1321395015,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.088772845953,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260904013000,https://balticbusinessnews.com/frightening-scene-unfolds-on-iconic-sky-ride-as-child-falls-down-onto-boardwalk/
1321395016,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-4.78468899521531,3,"Grants Pass, Oregon, United States",US,USOR,OR033,42.439,-123.328,1142947,0,,,,,,,,3,"Grants Pass, Oregon, United States",US,USOR,,42.439,-123.328,1142947,20260904013000,https://katu.com/news/local/police-ask-for-help-locating-missing-grants-pass-man-with-alzheimers
1321395017,20260904,202609,2026,2026.6685,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-13.3640552995391,3,"Clermont County, Ohio, United States",US,USOH,OH025,39.0501,-84.1499,1074025,0,,,,,,,,3,"Clermont County, Ohio, United States",US,USOH,,39.0501,-84.1499,1074025,20260904013000,https://www.wlwt.com/article/clermont-county-sex-crimes-sentence-richard-hauke/73608864
1321395018,20260904,202609,2026,2026.6685,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,24,1,10,-6.25,3,"Harrison County, Texas, United States",US,USTX,TX203,32.5501,-94.3669,1383887,0,,,,,,,,3,"Harrison County, Texas, United States",US,USTX,,32.5501,-94.3669,1383887,20260904013000,https://ktbb.com/post/?p=1538606
1321395019,20260904,202609,2026,2026.6685,COP,SECURITY OFFICER,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-11.353711790393,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260904013000,https://katu.com/news/local/man-pleads-guilty-to-attacking-security-officer-at-portlands-pioneer-courthouse
1321395020,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-6.25,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260904013000,https://ktbb.com/post/?p=1538606
1321395021,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,AUS,VICTORIA,AUS,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.05050505050505,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904013000,https://www.standard.net.au/story/9343578/penshurst-warrnambool-road-major-collision-emergency-response/
1321395022,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,-1.16279069767442,3,"South Carolina Department Of Social Services, South Carolina, United States",US,USSC,SC015,33.2048,-79.9862,2490450,3,"South Carolina Department Of Social Services, South Carolina, United States",US,USSC,,33.2048,-79.9862,2490450,3,"South Carolina Department Of Social Services, South Carolina, United States",US,USSC,,33.2048,-79.9862,2490450,20260904013000,https://www.wjcl.com/article/south-carolina-boy-found-walking-alone-gaffney/73607077
1321395023,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,173,173,17,4,-5.0,5,1,5,-3.17220543806647,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260904013000,https://www.cbc.ca/news/canada/newfoundland-labrador/after-community-outcry-rcmp-refers-sheshatshiu-arrest-to-police-oversight-agency-9.7331828
1321395024,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,DEU,HANOVER,DEU,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.63309352517986,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904013000,https://fox56.com/news/local/police-man-placed-tracking-device-on-employees-vehicle-hanover-township-luzerne-county
1321395025,20260904,202609,2026,2026.6685,COP,PRISON,,,,,,COP,,,GOV,MINIST OF GOVERNMENT,,,,,,GOV,,,1,031,031,03,1,5.2,10,1,10,-2.9296875,4,"Divisa, PanamáM, Panama",PM,PM08,23745,8.68333,-80,-163635,4,"Divisa, PanamáM, Panama",PM,PM08,23745,8.68333,-80,-163635,4,"Divisa, PanamáM, Panama",PM,PM08,23745,8.68333,-80,-163635,20260904013000,https://newsroompanama.com/2026/09/03/the-controversial-divisa-prison-construction-has-been-awarded-to-riga-services-sa-panama-for-181-1-million/
1321395026,20260904,202609,2026,2026.6685,COP,DEPUTY,,,,,,COP,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,070,070,07,2,7.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904013000,https://www.foxbangor.com/news/remembering-9-11-25-years-later-world-trade-center-steel-on-display-at-brewer-public/article_1ac4fddf-e866-4118-bde8-bfa902711a60.html
1321395027,20260904,202609,2026,2026.6685,COP,DEPUTY,,,,,,COP,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,192,192,19,4,-9.5,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904013000,https://www.foxbangor.com/news/remembering-9-11-25-years-later-world-trade-center-steel-on-display-at-brewer-public/article_1ac4fddf-e866-4118-bde8-bfa902711a60.html
1321395028,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,0,190,190,19,4,-10.0,2,1,2,-4.89236790606653,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Lewis County, Idaho, United States",US,USID,,46.1665,-116.626,395622,3,"Lewis County, Idaho, United States",US,USID,,46.1665,-116.626,395622,20260904013000,"http://www.chronline.com/stories/suspect-in-murder-of-centralia-woman-in-custody-in-idaho,407582"
1321395029,20260904,202609,2026,2026.6685,COP,SECURITY OFFICER,,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-11.353711790393,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260904013000,https://katu.com/news/local/man-pleads-guilty-to-attacking-security-officer-at-portlands-pioneer-courthouse
1321395030,20260904,202609,2026,2026.6685,COP,SECURITY OFFICER,,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-11.353711790393,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260904013000,https://katu.com/news/local/man-pleads-guilty-to-attacking-security-officer-at-portlands-pioneer-courthouse
1321395031,20260904,202609,2026,2026.6685,COP,SECURITY OFFICER,,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,1,015,015,01,1,0.0,6,1,6,-11.353711790393,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260904013000,https://katu.com/news/local/man-pleads-guilty-to-attacking-security-officer-at-portlands-pioneer-courthouse
1321395032,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.78468899521531,3,"Grants Pass, Oregon, United States",US,USOR,OR033,42.439,-123.328,1142947,3,"Grants Pass, Oregon, United States",US,USOR,,42.439,-123.328,1142947,3,"Grants Pass, Oregon, United States",US,USOR,,42.439,-123.328,1142947,20260904013000,https://katu.com/news/local/police-ask-for-help-locating-missing-grants-pass-man-with-alzheimers
1321395033,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.78468899521531,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Grants Pass, Oregon, United States",US,USOR,,42.439,-123.328,1142947,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260904013000,https://katu.com/news/local/police-ask-for-help-locating-missing-grants-pass-man-with-alzheimers
1321395034,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.78468899521531,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260904013000,https://katu.com/news/local/police-ask-for-help-locating-missing-grants-pass-man-with-alzheimers
1321395035,20260904,202609,2026,2026.6685,COP,POLICE,,,,,,COP,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.89236790606653,3,"Centralia, Washington, United States",US,USWA,WA041,46.7162,-122.954,1503899,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260904013000,"http://www.chronline.com/stories/suspect-in-murder-of-centralia-woman-in-custody-in-idaho,407582"
1321395036,20260904,202609,2026,2026.6685,COP,STATE PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-10.5105105105105,3,"Butts County, Georgia, United States",US,USGA,GA035,33.3001,-83.9666,352295,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Butts County, Georgia, United States",US,USGA,,33.3001,-83.9666,352295,20260904013000,https://www.wjcl.com/article/butts-county-sheriff-georgia-prison-system/73606785
1321395037,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,USA,IDAHO,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-4.89236790606653,3,"Centralia, Washington, United States",US,USWA,WA041,46.7162,-122.954,1503899,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260904013000,"http://www.chronline.com/stories/suspect-in-murder-of-centralia-woman-in-custody-in-idaho,407582"
1321395038,20260904,202609,2026,2026.6685,COP,PRISON,,,,,,COP,,,USA,NEBRASKA,USA,,,,,,,,1,084,084,08,2,7.0,6,1,6,-6.91823899371069,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260904013000,https://norfolkdailynews.com/news/grand-jury-to-investigate-death-of-norfolk-regional-center-patient/article_4cf2a6a2-10d0-4629-b084-d27457ffb1a6.html
1321395039,20260904,202609,2026,2026.6685,COP,TROOPER,,,,,,COP,,,USA,COLORADO,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.46551724137931,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,20260904013000,https://nebraska.tv/news/local/colorado-man-charged-after-fleeing-from-troopers-in-north-platte
1321395040,20260904,202609,2026,2026.6685,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.64705882352941,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,20260904013000,https://freerepublic.com/tag/*/index?more=4394133
1321395041,20260904,202609,2026,2026.6685,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.64705882352941,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260904013000,https://freerepublic.com/tag/*/index?more=4394133
1321395042,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,1243,124,12,3,-4.0,2,1,2,-4.89236790606653,3,"Centralia, Washington, United States",US,USWA,WA041,46.7162,-122.954,1503899,3,"Lewis County, Idaho, United States",US,USID,,46.1665,-116.626,395622,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260904013000,"http://www.chronline.com/stories/suspect-in-murder-of-centralia-woman-in-custody-in-idaho,407582"
1321395043,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,1243,124,12,3,-4.0,2,1,2,-4.89236790606653,3,"Lewis County, Idaho, United States",US,USID,ID061,46.1665,-116.626,395622,3,"Lewis County, Idaho, United States",US,USID,,46.1665,-116.626,395622,3,"Lewis County, Idaho, United States",US,USID,,46.1665,-116.626,395622,20260904013000,"http://www.chronline.com/stories/suspect-in-murder-of-centralia-woman-in-custody-in-idaho,407582"
1321395044,20260904,202609,2026,2026.6685,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.64705882352941,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260904013000,https://freerepublic.com/tag/*/index?more=4394133
1321395045,20260904,202609,2026,2026.6685,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.89236790606653,3,"Lewis County, Idaho, United States",US,USID,ID061,46.1665,-116.626,395622,3,"Lewis County, Idaho, United States",US,USID,,46.1665,-116.626,395622,3,"Centralia, Washington, United States",US,USWA,WA041,46.7162,-122.954,1503899,20260904013000,"http://www.chronline.com/stories/suspect-in-murder-of-centralia-woman-in-custody-in-idaho,407582"
1321395046,20260904,202609,2026,2026.6685,COP,SECURITY OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-11.353711790393,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260904013000,https://katu.com/news/local/man-pleads-guilty-to-attacking-security-officer-at-portlands-pioneer-courthouse
1321395047,20260904,202609,2026,2026.6685,CRM,RUNNER,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.15955766192733,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260904013000,https://www.dailymail.com/news/article-16104047/tragedy-mountains-Brit-trekkers-body-cliff-not-locals.html
1321395048,20260904,202609,2026,2026.6685,CRM,RUNNER,,,,,,CRM,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.15955766192733,4,"Musa Ka Musalla, North-West Frontier, Pakistan",PK,PK03,40418,34.716,73.3602,-2769868,0,,,,,,,,4,"Musa Ka Musalla, North-West Frontier, Pakistan",PK,PK03,40418,34.716,73.3602,-2769868,20260904013000,https://www.dailymail.com/news/article-16104047/tragedy-mountains-Brit-trekkers-body-cliff-not-locals.html
1321395049,20260904,202609,2026,2026.6685,CRM,RUNNER,,,,,,CRM,,,,,,,,,,,,,0,018,018,01,1,3.4,5,1,5,-3.15955766192733,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260904013000,https://www.dailymail.com/news/article-16104047/tragedy-mountains-Brit-trekkers-body-cliff-not-locals.html
1321395050,20260904,202609,2026,2026.6685,CRM,THIEVES,,,,,,CRM,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-5.10752688172043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904013000,https://www.mirror.co.uk/3am/celebrity-news/jeremy-clarkson-farm-sheep-stolen-37625719
1321395051,20260904,202609,2026,2026.6685,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.4285714285715,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260904013000,https://globalnews.ca/news/12047320/vancouver-police-officer-kidsplay-founder-charged-fraud/
1321395052,20260904,202609,2026,2026.6685,CRM,THIEVES,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-5.10752688172043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904013000,https://www.mirror.co.uk/3am/celebrity-news/jeremy-clarkson-farm-sheep-stolen-37625719
