GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323241380,20260916,202609,2026,2026.7014,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,2.22841225626741,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260916004500,https://kyma.com/news/home-grown/2026/09/15/new-smart-farm-network-aims-to-connect-yuma-agriculture/
1323241381,20260916,202609,2026,2026.7014,AGR,FARMER,,,,,,AGR,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,3.64238410596026,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260916004500,https://www.hendersondispatch.com/archives/political-letters-reader-candidate-seek-support/article_5bcc9553-e30b-538a-9eaa-43e5cf0083d3.html
1323241382,20260916,202609,2026,2026.7014,AGR,FARMER,,,,,,AGR,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,3.64238410596026,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260916004500,https://www.hendersondispatch.com/archives/political-letters-reader-candidate-seek-support/article_5bcc9553-e30b-538a-9eaa-43e5cf0083d3.html
1323241383,20260916,202609,2026,2026.7014,AGR,RANCHER,,,,,,AGR,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,0.22624434389141,3,"Lyman County, South Dakota, United States",US,USSD,SD085,43.9333,-99.8754,1265789,3,"Lyman County, South Dakota, United States",US,USSD,,43.9333,-99.8754,1265789,3,"Lyman County, South Dakota, United States",US,USSD,,43.9333,-99.8754,1265789,20260916004500,https://www.kotatv.com/2026/09/16/slim-farm-bill-would-still-carry-weight-sd-farmers-ranchers/
1323241384,20260916,202609,2026,2026.7014,AGR,RANCHER,,,,,,AGR,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,0.22624434389141,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260916004500,https://www.kotatv.com/2026/09/16/slim-farm-bill-would-still-carry-weight-sd-farmers-ranchers/
1323241385,20260916,202609,2026,2026.7014,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-2.0442930153322,4,"Tartous, Tartus, Syria",SY,SY14,26378,34.889,35.8866,-2548614,4,"Tartous, Tartus, Syria",SY,SY14,26378,34.889,35.8866,-2548614,4,"Tartous, Tartus, Syria",SY,SY14,26378,34.889,35.8866,-2548614,20260916004500,https://www.al-monitor.com/originals/2026/09/syrias-sharaa-talks-economic-ties-uae-leader-what-know
1323241386,20260916,202609,2026,2026.7014,ARE,DUBAI,ARE,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.76045627376425,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260916004500,https://wiznation.com/4167886/french-montana-sparks-baby-rumors-with-fiancee-sheikha-mahr/
1323241387,20260916,202609,2026,2026.7014,ARE,EMIRATI,ARE,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.0442930153322,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260916004500,https://www.al-monitor.com/originals/2026/09/syrias-sharaa-talks-economic-ties-uae-leader-what-know
1323241388,20260916,202609,2026,2026.7014,ARE,EMIRATI,ARE,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,046,046,04,1,7.0,7,1,7,-2.0442930153322,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Umm Qasr, Al Basrah, Iraq",IZ,IZ02,123557,30.0362,47.9195,-3112227,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260916004500,https://www.al-monitor.com/originals/2026/09/syrias-sharaa-talks-economic-ties-uae-leader-what-know
1323241389,20260916,202609,2026,2026.7014,ARE,DUBAI,ARE,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-2.0442930153322,4,"Tartous, Tartus, Syria",SY,SY14,26378,34.889,35.8866,-2548614,4,"Tartous, Tartus, Syria",SY,SY14,26378,34.889,35.8866,-2548614,4,"Tartous, Tartus, Syria",SY,SY14,26378,34.889,35.8866,-2548614,20260916004500,https://www.al-monitor.com/originals/2026/09/syrias-sharaa-talks-economic-ties-uae-leader-what-know
1323241390,20260916,202609,2026,2026.7014,ARE,EMIRATI,ARE,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,046,046,04,1,7.0,8,1,8,-2.0442930153322,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260916004500,https://www.al-monitor.com/originals/2026/09/syrias-sharaa-talks-economic-ties-uae-leader-what-know
1323241391,20260916,202609,2026,2026.7014,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.0442930153322,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260916004500,https://www.al-monitor.com/originals/2026/09/syrias-sharaa-talks-economic-ties-uae-leader-what-know
1323241392,20260916,202609,2026,2026.7014,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,ARE,DUBAI,ARE,,,,,,,,1,061,061,06,2,6.4,3,1,3,-2.0442930153322,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260916004500,https://www.al-monitor.com/originals/2026/09/syrias-sharaa-talks-economic-ties-uae-leader-what-know
1323241393,20260916,202609,2026,2026.7014,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-1.41176470588236,4,"Dungay, New South Wales, Australia",AS,AS02,5094,-28.2833,153.367,-1570960,0,,,,,,,,4,"Dungay, New South Wales, Australia",AS,AS02,5094,-28.2833,153.367,-1570960,20260916004500,https://www.theguardian.com/australia-news/2026/sep/16/yvonne-whears-car-found-in-river-northern-rivers-ntwnfb
1323241394,20260916,202609,2026,2026.7014,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-1.41176470588236,4,"Dungay, New South Wales, Australia",AS,AS02,5094,-28.2833,153.367,-1570960,0,,,,,,,,4,"Dungay, New South Wales, Australia",AS,AS02,5094,-28.2833,153.367,-1570960,20260916004500,https://www.theguardian.com/australia-news/2026/sep/16/yvonne-whears-car-found-in-river-northern-rivers-ntwnfb
1323241395,20260916,202609,2026,2026.7014,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.70902394106814,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260916004500,https://www.chathamdailynews.ca:443/news/local-news/perth-county-opp-crackdown-nabs-six-impaired-drivers-on-area-roads
1323241396,20260916,202609,2026,2026.7014,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.79898218829517,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260916004500,https://www.smartpropertyinvestment.com.au/investor-strategy/28139-weakened-lending-sees-fewer-buyers-in-market
1323241397,20260916,202609,2026,2026.7014,AUS,TASMANIA,AUS,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,080,080,08,2,5.0,5,1,5,0.82815734989648,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260916004500,https://www.smartpropertyinvestment.com.au/investor-strategy/28135-could-granny-flats-be-the-answer-to-softer-property-growth
1323241398,20260916,202609,2026,2026.7014,BHR,BAHRAIN,BHR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.83895131086142,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260916004500,https://home.nzcity.co.nz/news/article.aspx?id=454170
1323241399,20260916,202609,2026,2026.7014,BHR,BAHRAIN,BHR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-3.83895131086142,1,Bahrain,BA,BA,,26,50.5,BA,1,Iraq,IZ,IZ,,33,44,IZ,1,Bahrain,BA,BA,,26,50.5,BA,20260916004500,https://home.nzcity.co.nz/news/article.aspx?id=454170
1323241400,20260916,202609,2026,2026.7014,BHS,NASSAU,BHS,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,0.19569471624266,1,Haiti,HA,HA,,19,-72.416667,HA,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260916004500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/09/15/lowering-new-york-s-high-energy-costs-key-platform-ahead-of-election-day
1323241401,20260916,202609,2026,2026.7014,BHS,NASSAU,BHS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,0.19569471624266,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260916004500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/09/15/lowering-new-york-s-high-energy-costs-key-platform-ahead-of-election-day
1323241402,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.48911798396335,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260916004500,https://www.tickerreport.com/banking-finance/13585640/financial-contrast-oshkosh-nyseosk-and-deere-company-nysede.html
1323241403,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.75471698113207,3,"Ashland, Kentucky, United States",US,USKY,KY019,38.4784,-82.6379,486092,0,,,,,,,,3,"Ashland, Kentucky, United States",US,USKY,KY019,38.4784,-82.6379,486092,20260916004500,https://cleantechnica.com/2026/09/15/holcim-integrates-two-joule-hive-thermal-batteries-into-its-cement-making-facility/
1323241404,20260916,202609,2026,2026.7014,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.18886804252658,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260916004500,https://www.housingwire.com/articles/ags-probe-zillow-referral-fees/
1323241405,20260916,202609,2026,2026.7014,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.82815734989648,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260916004500,https://www.smartpropertyinvestment.com.au/investor-strategy/28135-could-granny-flats-be-the-answer-to-softer-property-growth
1323241406,20260916,202609,2026,2026.7014,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.18886804252658,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260916004500,https://www.housingwire.com/articles/ags-probe-zillow-referral-fees/
1323241407,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,022,022,02,1,3.2,10,1,10,-3.00807043286867,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260916004500,https://indiankanoon.org/doc/28350089/
1323241408,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,0.607902735562315,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,0,,,,,,,,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,20260916004500,https://www.wlox.com/2026/09/15/ocean-aero-expanding-gulfport-facility-adding-45-jobs/
1323241409,20260916,202609,2026,2026.7014,BUS,AEROSPACE,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.40845070422536,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,0,,,,,,,,4,"Squamish, British Columbia, Canada",CA,CA02,12563,49.7,-123.15,-574069,20260916004500,https://globalnews.ca/news/12060685/drones-bigger-role-future-wildfire-firefighting/
1323241410,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0311,031,03,1,5.2,4,1,4,0.607902735562315,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,0,,,,,,,,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,20260916004500,https://www.wlox.com/2026/09/15/ocean-aero-expanding-gulfport-facility-adding-45-jobs/
1323241411,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0311,031,03,1,5.2,2,1,2,0.607902735562315,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,20260916004500,https://www.wlox.com/2026/09/15/ocean-aero-expanding-gulfport-facility-adding-45-jobs/
1323241412,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0311,031,03,1,5.2,2,1,2,0.607902735562315,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260916004500,https://www.wlox.com/2026/09/15/ocean-aero-expanding-gulfport-facility-adding-45-jobs/
1323241413,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0331,033,03,1,5.2,5,1,5,4.07124681933842,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260916004500,https://www.tickerreport.com/banking-finance/13585641/head-to-head-analysis-capital-one-financial-nysecof-and-x-financial-nysexyf.html
1323241414,20260916,202609,2026,2026.7014,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,0353,035,03,1,7.0,5,1,5,2.69541778975741,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260916004500,https://thebusinessjournal.com/crane-trillium-pumps-us-240-million-acquisition/
1323241415,20260916,202609,2026,2026.7014,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.41545893719807,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260916004500,https://www.wlfi.com:443/2026/09/15/greater-lafayette-commerce-business-expo-connect-over-120-businesses/
1323241416,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.607902735562315,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,0,,,,,,,,3,"Gulfport, Mississippi, United States",US,USMS,MS047,30.3674,-89.0928,670771,20260916004500,https://www.wlox.com/2026/09/15/ocean-aero-expanding-gulfport-facility-adding-45-jobs/
1323241417,20260916,202609,2026,2026.7014,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,2.54777070063694,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260916004500,https://krcgtv.com/features/krcg-cares-together-against-hunger/the-food-bank-serve-inc-partnership-drives-community-impact-in-callaway-county
1323241418,20260916,202609,2026,2026.7014,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,073,073,07,2,7.4,6,1,6,2.54777070063694,3,"Callaway County, Missouri, United States",US,USMO,MO027,38.8667,-91.9002,758468,0,,,,,,,,3,"Callaway County, Missouri, United States",US,USMO,,38.8667,-91.9002,758468,20260916004500,https://krcgtv.com/features/krcg-cares-together-against-hunger/the-food-bank-serve-inc-partnership-drives-community-impact-in-callaway-county
1323241419,20260916,202609,2026,2026.7014,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,2.54777070063694,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260916004500,https://krcgtv.com/features/krcg-cares-together-against-hunger/the-food-bank-serve-inc-partnership-drives-community-impact-in-callaway-county
1323241420,20260916,202609,2026,2026.7014,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,4.31654676258993,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260916004500,https://www.dailypolitical.com/2026/09/15/head-to-head-comparison-daimler-truck-dtruy-versus-the-competition.html
1323241421,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.00807043286867,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260916004500,https://indiankanoon.org/doc/28350089/
1323241422,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.00807043286867,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260916004500,https://indiankanoon.org/doc/28350089/
1323241423,20260916,202609,2026,2026.7014,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-0.25510204081633,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260916004500,https://www.ft.lk/front-page/Manufacturing-services-PMI-improves-in-August/44-797269
1323241424,20260916,202609,2026,2026.7014,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,2.75659824046921,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260916004500,https://www.biometricupdate.com/202609/proofs-vdc-launch-brings-together-banking-regulation-reusable-identity-and-ai-agents
1323241425,20260916,202609,2026,2026.7014,BUS,COMPANY,,,,,,BUS,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.34364261168384,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260916004500,https://www.biometricupdate.com/202609/google-rolls-out-age-inference-in-canada
1323241426,20260916,202609,2026,2026.7014,BUS,INVESTOR,,,,,,BUS,,,AUS,TASMANIA,AUS,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.82815734989648,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260916004500,https://www.smartpropertyinvestment.com.au/investor-strategy/28135-could-granny-flats-be-the-answer-to-softer-property-growth
1323241427,20260916,202609,2026,2026.7014,BUS,INVESTOR,,,,,,BUS,,,CAN,TORONTO,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.86741016109046,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260916004500,https://www.theglobeandmail.com/business/article-canada-investment-summit-dealmaking-growth-carney/
1323241428,20260916,202609,2026,2026.7014,BUS,INVESTOR,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.86741016109046,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260916004500,https://www.theglobeandmail.com/business/article-canada-investment-summit-dealmaking-growth-carney/
1323241429,20260916,202609,2026,2026.7014,BUS,INVESTOR,,,,,,BUS,,,CAN,CANADIAN,CAN,,,,,,,,0,044,044,04,1,2.5,7,1,7,0.86741016109046,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260916004500,https://www.theglobeandmail.com/business/article-canada-investment-summit-dealmaking-growth-carney/
1323241430,20260916,202609,2026,2026.7014,BUS,CEOS,,,,,,BUS,,,CAN,TORONTO,CAN,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.29729729729729,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260916004500,https://www.theglobeandmail.com/business/article-foreign-investors-optimistic-changing-canadian-investment-environment/
1323241431,20260916,202609,2026,2026.7014,BUS,CEOS,,,,,,BUS,,,CAN,TORONTO,CAN,,,,,,,,1,071,071,07,2,7.4,6,1,6,1.29729729729729,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260916004500,https://www.theglobeandmail.com/business/article-foreign-investors-optimistic-changing-canadian-investment-environment/
1323241432,20260916,202609,2026,2026.7014,BUS,CEOS,,,,,,BUS,,,CAN,TORONTO,CAN,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.29729729729729,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260916004500,https://www.theglobeandmail.com/business/article-foreign-investors-optimistic-changing-canadian-investment-environment/
1323241433,20260916,202609,2026,2026.7014,BUS,INVESTOR,,,,,,BUS,,,CANCVL,TORONTO,CAN,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,0.86741016109046,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260916004500,https://www.theglobeandmail.com/business/article-canada-investment-summit-dealmaking-growth-carney/
1323241434,20260916,202609,2026,2026.7014,BUS,ENTREPRENEUR,,,,,,BUS,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,1.29277566539924,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260916004500,https://www.washingtoninformer.com/55th-cbf-annual-legislative-conference/
1323241435,20260916,202609,2026,2026.7014,BUS,BUSINESS,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,090,090,09,2,-2.0,10,1,10,0.15822784810126,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260916004500,https://itbrief.co.nz/story/secure-code-warrior-launches-citizen-ai-training-programme
1323241436,20260916,202609,2026,2026.7014,BUS,ENTREPRENEUR,,,,,,BUS,,,LEG,SENATOR,,,,,,LEG,,,0,010,010,01,1,0.0,5,1,5,1.29277566539924,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260916004500,https://www.washingtoninformer.com/55th-cbf-annual-legislative-conference/
1323241437,20260916,202609,2026,2026.7014,BUS,INDUSTRY,,,,,,BUS,,,POLLAB,POLISH,POL,,,,,LAB,,,1,043,043,04,1,2.8,1,1,1,3.40136054421769,4,"Fengjie, Chongqing, China",CH,CH33,13003,31.05,109.517,-1936749,4,"Fengjie, Chongqing, China",CH,CH33,13003,31.05,109.517,-1936749,4,"Fengjie, Chongqing, China",CH,CH33,13003,31.05,109.517,-1936749,20260916004500,https://english.news.cn/20260916/c5d143b25a664d1692fea4e0407bebe4/c.html
