GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319058856,20260820,202608,2026,2026.6301,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,15,2,15,-10.3002366939241,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://calcoastnews.com/2026/08/templeton-advisory-group-chair-sentenced-to-30-days-in-jail/
1319058857,20260820,202608,2026,2026.6301,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,0.39318479685452,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260820000000,https://cranbrooktownsman.com/2026/08/19/brief-polling-lead-for-b-c-conservatives-quickly-erodes-under-new-leader-findlay/
1319058858,20260820,202608,2026,2026.6301,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-1.94726166328601,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260820000000,https://www.orlandosentinel.com/2026/08/19/ai-data-center-backlash/
1319058859,20260820,202608,2026,2026.6301,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,5.25,3,"Hazel Park, Michigan, United States",US,USMI,MI125,42.4625,-83.1041,628016,0,,,,,,,,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,20260820000000,https://www.candgnews.com/articles/features-news/the-friday-five-aug-21-23/
1319058860,20260820,202608,2026,2026.6301,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-2.50728862973761,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Williamson County, Texas, United States",US,USTX,,30.6502,-97.6003,1384031,20260820000000,https://www.tpr.org/news/2026-08-19/austin-area-residents-are-pushing-for-data-center-bans-state-leaders-are-divided-on-what-to-do-next
1319058861,20260820,202608,2026,2026.6301,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-2.50728862973761,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260820000000,https://www.tpr.org/news/2026-08-19/austin-area-residents-are-pushing-for-data-center-bans-state-leaders-are-divided-on-what-to-do-next
1319058862,20260820,202608,2026,2026.6301,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-12.5698324022346,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260820000000,https://www.theblaze.com/news/chinese-couple-deport-framed-fraud
1319058863,20260820,202608,2026,2026.6301,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,27,3,27,-3.97700491278479,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,0,,,,,,,,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,20260820000000,https://www.wfmj.com/news/consumer/safari-helicopter-crashes-in-northern-kenya-killing-7-people-including-5-americans/article_9b9ed7d1-a2e9-5db8-9e03-7814b3340561.html
1319058864,20260820,202608,2026,2026.6301,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.80720092915215,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260820000000,http://www.iraqsun.com/news/279251734/aid-workers-under-fire-as-drones-reshape-warfare
1319058865,20260820,202608,2026,2026.6301,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-3.77358490566038,3,"Tropic, Florida, United States",US,USFL,FL009,28.1645,-80.6159,294952,0,,,,,,,,3,"Tropic, Florida, United States",US,USFL,FL009,28.1645,-80.6159,294952,20260820000000,https://www.kob.com/ap-top-news/safari-helicopter-crashes-in-northern-kenya-killing-7-people-including-5-americans/
1319058866,20260820,202608,2026,2026.6301,CVL,COMMUNITY,,,,,,CVL,,,BUS,CORPORATION,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,1.29032258064516,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.krgv.com/news/brownsville-corporation-adjusting-funding-for-local-grant-program
1319058867,20260820,202608,2026,2026.6301,CVL,VOTER,,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-12.5698324022346,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260820000000,https://www.theblaze.com/news/chinese-couple-deport-framed-fraud
1319058868,20260820,202608,2026,2026.6301,CVL,COMMUNITY,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-2.35294117647059,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,20260820000000,https://www.wwnytv.com/2026/08/19/gouverneur-schools-continue-phasing-out-orchestra-program/
1319058869,20260820,202608,2026,2026.6301,CVL,NEIGHBORHOOD,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,6,1,6,-1.9047619047619,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260820000000,https://ctmirror.org/2026/08/19/ct-leaders-cheer-5-years-of-leap-as-chronic-absenteeism-declines/
1319058870,20260820,202608,2026,2026.6301,CVL,MIGRANT WORKER,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-4.31893687707642,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260820000000,https://www.freemalaysiatoday.com/category/nation/2026/08/20/activists-call-for-3rd-party-oversight-in-refugee-employment-programme
1319058871,20260820,202608,2026,2026.6301,CVL,VOTER,,,,,,CVL,,,GOV,FIRE CHIEF,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-1.65929203539823,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.unionleader.com/news/local/derry_londonderry/londonderry-town-manager-defies-council-order-to-restore-paving-funds/article_6f73c7dc-c396-488f-a756-64231266c913.html
1319058872,20260820,202608,2026,2026.6301,CVL,VOTER,,,,,,CVL,,,GOV,GOVERNOR,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,0.46296296296296,3,"Chittenden County, Vermont, United States",US,USVT,VT007,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260820000000,https://www.wcax.com/2026/08/19/scott-reflects-push-get-gop-voters-into-chittenden-county-primary/
1319058873,20260820,202608,2026,2026.6301,CVL,VOTER,,,,,,CVL,,,LEG,LEGISLATURE,,,,,,LEG,,,0,120,120,12,3,-4.0,80,8,80,-0.826478491092233,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260820000000,https://isp.netscape.com:443/news/story/0001/20260819/45b51672b78081dc7609e763a0416534
1319058874,20260820,202608,2026,2026.6301,CVL,COMMUNITY,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,10,1,10,-1.86046511627907,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260820000000,https://www.belfastlive.co.uk/news/northern-ireland/belfast-university-research-finds-ai-34478604
1319058875,20260820,202608,2026,2026.6301,CVL,COMMUNITY,,,,,,CVL,,,NZL,TASMAN,NZL,,,,,,,,0,051,051,05,1,3.4,8,1,8,10.5759162303665,4,"Motueka, New Zealand (general), New Zealand",NZ,NZ00,22385,-34.9667,173.867,-1509606,4,"Motueka, New Zealand (general), New Zealand",NZ,NZ00,22385,-34.9667,173.867,-1509606,4,"Motueka, New Zealand (general), New Zealand",NZ,NZ00,22385,-34.9667,173.867,-1509606,20260820000000,https://www.scoop.co.nz/stories/CU2608/S00133/homegrown-creativity-meets-world-class-performance-nelson-arts-festival-reveals-its-2026-programme.htm
1319058876,20260820,202608,2026,2026.6301,CVL,RESIDENTS,,,,,,CVL,,,PRT,PORTUGUESE,PRT,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.43274853801169,4,"Sintra, Lisboa, Portugal",PO,PO14,24836,38.801,-9.37826,-2176842,4,"Sintra, Lisboa, Portugal",PO,PO14,24836,38.801,-9.37826,-2176842,4,"Sintra, Lisboa, Portugal",PO,PO14,24836,38.801,-9.37826,-2176842,20260820000000,http://www.brazilsun.com/news/279252171/two-brazilian-workers-killed-after-crane-collapses-in-portugal
1319058877,20260820,202608,2026,2026.6301,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.94726166328601,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260820000000,https://www.orlandosentinel.com/2026/08/19/ai-data-center-backlash/
1319058878,20260820,202608,2026,2026.6301,CVL,CITIZEN,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.94726166328601,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260820000000,https://www.orlandosentinel.com/2026/08/19/ai-data-center-backlash/
1319058879,20260820,202608,2026,2026.6301,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.46296296296296,3,"Chittenden County, Vermont, United States",US,USVT,VT007,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260820000000,https://www.wcax.com/2026/08/19/scott-reflects-push-get-gop-voters-into-chittenden-county-primary/
1319058880,20260820,202608,2026,2026.6301,CVL,SCIENTIST,,,,,,CVL,,,USA,LOUISVILLE,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.4037985136251,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260820000000,https://bizwest.com/2026/08/19/infleqtion-consolidating-at-expanded-louisville-hq/
1319058881,20260820,202608,2026,2026.6301,CVL,SCIENTIST,,,,,,CVL,,,USA,LOUISVILLE,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.4037985136251,3,"California Institute Of Technology, California, United States",US,USCA,CA037,34.1379,-118.126,270164,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,20260820000000,https://bizwest.com/2026/08/19/infleqtion-consolidating-at-expanded-louisville-hq/
1319058882,20260820,202608,2026,2026.6301,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.53159851301115,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260820000000,https://www.restaurantmagazine.com/birdcall-franchise-expansion-starkville-mississippi/
1319058883,20260820,202608,2026,2026.6301,CVL,POPULATION,,,,,,CVL,,,USA,NEW YORK STATE,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.14465408805031,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260820000000,https://www.wwnytv.com/2026/08/19/mussels-return-grasse-river-near-massena/
1319058884,20260820,202608,2026,2026.6301,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,6,1,6,0.46296296296296,3,"Chittenden County, Vermont, United States",US,USVT,VT007,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260820000000,https://www.wcax.com/2026/08/19/scott-reflects-push-get-gop-voters-into-chittenden-county-primary/
1319058885,20260820,202608,2026,2026.6301,CVL,COMMUNITY,,,,,,CVL,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,1,172,172,17,4,-5.0,1,1,1,5.25,3,"Hazel Park, Michigan, United States",US,USMI,MI125,42.4625,-83.1041,628016,3,"Brighton High School, Michigan, United States",US,USMI,,42.5258,-83.7942,2630470,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,20260820000000,https://www.candgnews.com/articles/features-news/the-friday-five-aug-21-23/
1319058886,20260820,202608,2026,2026.6301,CVL,COMMUNITY,,,,,,CVL,,,USAAGR,UNITED STATES,USA,,,,,AGR,,,1,172,172,17,4,-5.0,1,1,1,5.25,3,"Hazel Park, Michigan, United States",US,USMI,MI125,42.4625,-83.1041,628016,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,3,"Hazel Park, Michigan, United States",US,USMI,,42.4625,-83.1041,628016,20260820000000,https://www.candgnews.com/articles/features-news/the-friday-five-aug-21-23/
1319058887,20260820,202608,2026,2026.6301,CVL,CONSTITUENT,,,,,,CVL,,,sco,SCOTTISH,,,sco,,,,,,1,186,186,18,4,-10.0,1,1,1,-1.1611030478955,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Musselburgh, East Lothian, United Kingdom",UK,UKU6,40173,55.9333,-3.05,-2603697,4,"Musselburgh, East Lothian, United Kingdom",UK,UKU6,40173,55.9333,-3.05,-2603697,20260820000000,https://theedinburghreporter.co.uk/2026/08/mp-demands-end-to-scottish-water-bonuses-as-local-beaches-battle-sewage/
1319058888,20260820,202608,2026,2026.6301,CVL,CONSTITUENT,,,,,,CVL,,,sco,SCOTTISH,,,sco,,,,,,1,186,186,18,4,-10.0,4,1,4,-1.1611030478955,4,"Musselburgh, East Lothian, United Kingdom",UK,UKU6,40173,55.9333,-3.05,-2603697,4,"Musselburgh, East Lothian, United Kingdom",UK,UKU6,40173,55.9333,-3.05,-2603697,4,"Musselburgh, East Lothian, United Kingdom",UK,UKU6,40173,55.9333,-3.05,-2603697,20260820000000,https://theedinburghreporter.co.uk/2026/08/mp-demands-end-to-scottish-water-bonuses-as-local-beaches-battle-sewage/
1319058889,20260820,202608,2026,2026.6301,CVLBUS,TRAVELER,,,,,,CVL,BUS,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-0.0973709834469401,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260820000000,https://www.hindustantimes.com/lifestyle/travel/the-highs-and-lows-of-my-2-500-flight-in-alaska-s-new-long-haul-business-class-101787135346261.html
1319058890,20260820,202608,2026,2026.6301,CVLBUS,TRAVELER,,,,,,CVL,BUS,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-0.0973709834469401,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260820000000,https://www.hindustantimes.com/lifestyle/travel/the-highs-and-lows-of-my-2-500-flight-in-alaska-s-new-long-haul-business-class-101787135346261.html
1319058891,20260820,202608,2026,2026.6301,CZE,PRAGUE,CZE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260820000000,https://english.radio.cz/when-world-tuned-prague-exhibition-letters-captured-1968-8895056
1319058892,20260820,202608,2026,2026.6301,CZE,CZECH REPUBLIC,CZE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260820000000,https://english.radio.cz/when-world-tuned-prague-exhibition-letters-captured-1968-8895056
1319058893,20260820,202608,2026,2026.6301,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.98846787479407,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260820000000,https://www.motorsport.com/nascar/news/dale-jr-defends-cleetus-mcfarlands-super-late-model-run-yeah-he-wrecked-so-fing-what/10847443/
1319058894,20260820,202608,2026,2026.6301,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.96525096525096,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260820000000,https://www.pr-inside.com/creditriskmonitor-announces-second-quarter-results-r5214172.htm
1319058895,20260820,202608,2026,2026.6301,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.36286201022147,4,"Turtle Island, British Columbia, Canada",CA,CA02,12539,48.8833,-125.3,-575090,0,,,,,,,,4,"Turtle Island, British Columbia, Canada",CA,CA02,12539,48.8833,-125.3,-575090,20260820000000,https://www.cp24.com/local/toronto/2026/08/19/lets-make-a-deal-tiff-touts-its-first-market-says-canadian-creators-will-benefit/
1319058896,20260820,202608,2026,2026.6301,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.36286201022147,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,4,"Turtle Island, British Columbia, Canada",CA,CA02,12539,48.8833,-125.3,-575090,20260820000000,https://www.cp24.com/local/toronto/2026/08/19/lets-make-a-deal-tiff-touts-its-first-market-says-canadian-creators-will-benefit/
1319058897,20260820,202608,2026,2026.6301,DEU,KOLN,DEU,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-9.99999999999998,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.ksnblocal4.com/2026/08/19/man-charged-deaths-stromsburg-couple-unborn-baby-undergo-evaluation/
1319058898,20260820,202608,2026,2026.6301,DEU,KOLN,DEU,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.99999999999998,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.ksnblocal4.com/2026/08/19/man-charged-deaths-stromsburg-couple-unborn-baby-undergo-evaluation/
1319058899,20260820,202608,2026,2026.6301,DEU,GERMAN,DEU,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,-7.40740740740741,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820000000,https://en.apa.az/europe/german-foreign-minister-called-ben-gvirs-statements-on-gaza-unacceptable-520945
1319058900,20260820,202608,2026,2026.6301,DEU,GERMAN,DEU,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,-7.40740740740741,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,1,Switzerland,SZ,SZ,,47,8,SZ,20260820000000,https://en.apa.az/europe/german-foreign-minister-called-ben-gvirs-statements-on-gaza-unacceptable-520945
1319058901,20260820,202608,2026,2026.6301,DEU,GERMAN,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.40740740740741,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,1,Switzerland,SZ,SZ,,47,8,SZ,20260820000000,https://en.apa.az/europe/german-foreign-minister-called-ben-gvirs-statements-on-gaza-unacceptable-520945
1319058902,20260820,202608,2026,2026.6301,DEU,GERMAN,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-7.40740740740741,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260820000000,https://en.apa.az/europe/german-foreign-minister-called-ben-gvirs-statements-on-gaza-unacceptable-520945
1319058903,20260820,202608,2026,2026.6301,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.14285714285714,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820000000,https://www.freemalaysiatoday.com/category/highlight/2026/08/20/germany-france-un-condemn-israeli-minister-s-inhumane-gaza-remarks
1319058904,20260820,202608,2026,2026.6301,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.14285714285714,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260820000000,https://www.freemalaysiatoday.com/category/highlight/2026/08/20/germany-france-un-condemn-israeli-minister-s-inhumane-gaza-remarks
1319058905,20260820,202608,2026,2026.6301,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,14,1,8,-7.14285714285714,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820000000,https://www.freemalaysiatoday.com/category/highlight/2026/08/20/germany-france-un-condemn-israeli-minister-s-inhumane-gaza-remarks
1319058906,20260820,202608,2026,2026.6301,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.14285714285714,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Germany,GM,GM,,51.5,10.5,GM,20260820000000,https://www.freemalaysiatoday.com/category/highlight/2026/08/20/germany-france-un-condemn-israeli-minister-s-inhumane-gaza-remarks
1319058907,20260820,202608,2026,2026.6301,DEU,GERMANY,DEU,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.14285714285714,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,20260820000000,https://www.freemalaysiatoday.com/category/highlight/2026/08/20/germany-france-un-condemn-israeli-minister-s-inhumane-gaza-remarks
1319058908,20260820,202608,2026,2026.6301,DEU,GERMANY,DEU,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-7.14285714285714,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260820000000,https://www.freemalaysiatoday.com/category/highlight/2026/08/20/germany-france-un-condemn-israeli-minister-s-inhumane-gaza-remarks
1319058909,20260820,202608,2026,2026.6301,DEUEDU,HANOVER,DEU,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.42194092827005,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://steinbachonline.com/articles/hanover-school-division-board-responds-to-ministers-directive-on-mature-minor-motion-
1319058910,20260820,202608,2026,2026.6301,DEUGOV,GERMANY,DEU,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,-7.40740740740741,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820000000,https://en.apa.az/europe/german-foreign-minister-called-ben-gvirs-statements-on-gaza-unacceptable-520945
1319058911,20260820,202608,2026,2026.6301,DEUGOV,GERMAN,DEU,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-7.40740740740741,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820000000,https://en.apa.az/europe/german-foreign-minister-called-ben-gvirs-statements-on-gaza-unacceptable-520945
