GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319059644,20260820,202608,2026,2026.6301,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,043,043,04,1,2.8,12,2,12,-1.04384133611691,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260820000000,http://www.japanherald.com/news/279252453/trump-says-he-will-meet-kim-jong-un-this-year
1319059645,20260820,202608,2026,2026.6301,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,-5.80720092915215,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260820000000,http://www.iraqsun.com/news/279251734/aid-workers-under-fire-as-drones-reshape-warfare
1319059646,20260820,202608,2026,2026.6301,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-3.63196125907991,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260820000000,https://b93.net/ixp/514/p/troy-mcdonalds-employees-hospitalized/
1319059647,20260820,202608,2026,2026.6301,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.79384395132427,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260820000000,https://www.wsws.org/en/articles/2026/08/19/gekh-a19.html
1319059648,20260820,202608,2026,2026.6301,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.79384395132427,4,"Eski, Adiyaman, Turkey",TU,TU02,28104,38.0315,38.546,10859839,0,,,,,,,,4,"Eski, Adiyaman, Turkey",TU,TU02,28104,38.0315,38.546,10859839,20260820000000,https://www.wsws.org/en/articles/2026/08/19/gekh-a19.html
1319059649,20260820,202608,2026,2026.6301,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-5.07880910683012,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260820000000,https://truthout.org/articles/whistleblower-says-politics-drove-trump-admin-antisemitism-inquiries/
1319059650,20260820,202608,2026,2026.6301,LAB,WORKER,,,,,,LAB,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,-5.80720092915215,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260820000000,http://www.iraqsun.com/news/279251734/aid-workers-under-fire-as-drones-reshape-warfare
1319059651,20260820,202608,2026,2026.6301,LAB,WORKER,,,,,,LAB,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,2.24719101123596,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/emmaus-first-responders-host-back-to-school-event-for-community-re-fueling-before-classes-begin/article_3aaf9ef7-2012-4842-90b3-26323a8bb2a4.html
1319059652,20260820,202608,2026,2026.6301,LAB,UNIONS,,,,,,LAB,,,FRA,FRANCE,FRA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.09204368174727,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260820000000,https://www.cp24.com/politics/queens-park/2026/08/19/system-itself-is-the-problem-osstf-calls-for-repeal-of-bargaining-law-as-negotiations-remain-stalled/
1319059653,20260820,202608,2026,2026.6301,LAB,WORKER,,,,,,LAB,,,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,0,050,050,05,1,3.5,2,1,2,-5.80720092915215,1,Cameroon,CM,CM,,6,12,CM,1,Sudan,SU,SU,,16,30,SU,1,Cameroon,CM,CM,,6,12,CM,20260820000000,http://www.iraqsun.com/news/279251734/aid-workers-under-fire-as-drones-reshape-warfare
1319059654,20260820,202608,2026,2026.6301,LAB,WORKER,,,,,,LAB,,,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,0,050,050,05,1,3.5,8,1,8,-5.80720092915215,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260820000000,http://www.iraqsun.com/news/279251734/aid-workers-under-fire-as-drones-reshape-warfare
1319059655,20260820,202608,2026,2026.6301,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-9.49227373068433,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,http://www.jpost.com/middle-east/article-906043
1319059656,20260820,202608,2026,2026.6301,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-9.49227373068433,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260820000000,http://www.jpost.com/middle-east/article-906043
1319059657,20260820,202608,2026,2026.6301,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-12.1134020618556,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,https://isp.netscape.com:443/news/world/story/0001/20260819/9b6aa5dd0ef8860c705268e03a7fdc11
1319059658,20260820,202608,2026,2026.6301,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-12.1134020618556,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,https://isp.netscape.com:443/news/world/story/0001/20260819/9b6aa5dd0ef8860c705268e03a7fdc11
1319059659,20260820,202608,2026,2026.6301,LBN,BEIRUT,LBN,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-9.49227373068433,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260820000000,http://www.jpost.com/middle-east/article-906043
1319059660,20260820,202608,2026,2026.6301,LBN,BEIRUT,LBN,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-9.49227373068433,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260820000000,http://www.jpost.com/middle-east/article-906043
1319059661,20260820,202608,2026,2026.6301,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,173,173,17,4,-5.0,3,2,3,-10.3659831744081,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,http://www.jpost.com/middle-east/article-906043
1319059662,20260820,202608,2026,2026.6301,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,173,173,17,4,-5.0,3,2,3,-10.3659831744081,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,http://www.jpost.com/middle-east/article-906043
1319059663,20260820,202608,2026,2026.6301,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,174,174,17,4,-5.0,12,1,10,-12.1134020618556,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,https://isp.netscape.com:443/news/world/story/0001/20260819/9b6aa5dd0ef8860c705268e03a7fdc11
1319059664,20260820,202608,2026,2026.6301,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,174,174,17,4,-5.0,8,1,8,-12.1134020618556,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260820000000,https://isp.netscape.com:443/news/world/story/0001/20260819/9b6aa5dd0ef8860c705268e03a7fdc11
1319059665,20260820,202608,2026,2026.6301,LBN,LEBANON,LBN,,,,,,,,SYRCOP,SYRIA,SYR,,,,,COP,,,0,043,043,04,1,2.8,4,1,4,-9.49227373068433,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,http://www.jpost.com/middle-east/article-906043
1319059666,20260820,202608,2026,2026.6301,LBN,BEIRUT,LBN,,,,,,,,SYRCOP,SYRIAN,SYR,,,,,COP,,,0,043,043,04,1,2.8,8,1,8,-9.49227373068433,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260820000000,http://www.jpost.com/middle-east/article-906043
1319059667,20260820,202608,2026,2026.6301,LBNGOV,BEIRUT,LBN,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,0,173,173,17,4,-5.0,3,2,3,-10.3659831744081,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,http://www.jpost.com/middle-east/article-906043
1319059668,20260820,202608,2026,2026.6301,LBNGOV,BEIRUT,LBN,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,0,173,173,17,4,-5.0,3,2,3,-10.3659831744081,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260820000000,http://www.jpost.com/middle-east/article-906043
1319059669,20260820,202608,2026,2026.6301,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.19685039370079,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,http://www.indiagazette.com/news/279252493/telangana-congress-serves-notice-to-konda-surekha-over-daughter-remarks-against-revanth-reddy
1319059670,20260820,202608,2026,2026.6301,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,0.57142857142857,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260820000000,https://www.wfmj.com/news/consumer/ftc-proposal-would-require-retailers-to-be-transparent-about-personalized-pricing/article_87d3e305-d7f4-56fd-af08-efd0b24882f4.html
1319059671,20260820,202608,2026,2026.6301,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.41228070175438,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.dailygazette.com/opinion/editorial-daily-gazette/article_924de9e1-489d-4d19-876d-b151d64e29bf.html
1319059672,20260820,202608,2026,2026.6301,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,0.85665334094803,3,"Crook County, Oregon, United States",US,USOR,OR013,44.1665,-120.084,1155128,0,,,,,,,,3,"Crook County, Oregon, United States",US,USOR,,44.1665,-120.084,1155128,20260820000000,https://ktvz.com/news/2026/08/19/new-records-reveal-fair-boards-funding-committee-held-closed-door-meetings-on-how-to-spend-1-million-in-state-grant-funds/
1319059673,20260820,202608,2026,2026.6301,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,8,2,8,-3.95913154533844,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260820000000,http://www.mexicostar.com/news/279252469/whoever-wins-the-meta-trial-the-masses-will-remain-willing-slaves
1319059674,20260820,202608,2026,2026.6301,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,0.57142857142857,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260820000000,https://www.wfmj.com/news/consumer/ftc-proposal-would-require-retailers-to-be-transparent-about-personalized-pricing/article_87d3e305-d7f4-56fd-af08-efd0b24882f4.html
1319059675,20260820,202608,2026,2026.6301,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,0.57142857142857,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260820000000,https://www.wfmj.com/news/consumer/ftc-proposal-would-require-retailers-to-be-transparent-about-personalized-pricing/article_87d3e305-d7f4-56fd-af08-efd0b24882f4.html
1319059676,20260820,202608,2026,2026.6301,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-2.5,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260820000000,https://www.theblaze.com/shows/stu-and-dave-do-america/nancy-mace-reveals-new-tattoos-were-a-pain-i-need-to-feel-stu-burguiere-calls-it-a-warning-sign
1319059677,20260820,202608,2026,2026.6301,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.53623188405797,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260820000000,https://www.wfmz.com/news/election/house-speaker-mike-johnson-campaigns-with-congressman-ryan-mackenzie-in-lehigh-county/article_24dcc273-2dcb-4938-84c9-e6278f3cb803.html
1319059678,20260820,202608,2026,2026.6301,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.58397932816538,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260820000000,https://ktvz.com/news/bend/2026/08/19/welcome-home-bend-family-receives-keys-to-new-home-through-first-story-homeownership-program/
1319059679,20260820,202608,2026,2026.6301,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.54545454545454,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.hometownregister.com/news/national/data-centers-stymie-affordable-housing-advocates-say/article_6b0b4ca7-d361-569b-9756-41cb72d24ea3.html
1319059680,20260820,202608,2026,2026.6301,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,20,2,20,-2.32569792412313,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,http://www.indiagazette.com/news/279252493/telangana-congress-serves-notice-to-konda-surekha-over-daughter-remarks-against-revanth-reddy
1319059681,20260820,202608,2026,2026.6301,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.44755244755245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260820000000,https://www.wbkb11.com/news/politics/national-politics/takeaways-from-tuesday-s-primaries-socialist-candidates-mixed-results-in-florida/article_36f8ad2c-e427-5135-9a16-7a0040d31787.html
1319059682,20260820,202608,2026,2026.6301,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.44755244755245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260820000000,https://www.wbkb11.com/news/politics/national-politics/takeaways-from-tuesday-s-primaries-socialist-candidates-mixed-results-in-florida/article_36f8ad2c-e427-5135-9a16-7a0040d31787.html
1319059683,20260820,202608,2026,2026.6301,LEG,CONGRESSMAN,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.44755244755245,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260820000000,https://www.wbkb11.com/news/politics/national-politics/takeaways-from-tuesday-s-primaries-socialist-candidates-mixed-results-in-florida/article_36f8ad2c-e427-5135-9a16-7a0040d31787.html
1319059684,20260820,202608,2026,2026.6301,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-2.5,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260820000000,https://www.theblaze.com/shows/stu-and-dave-do-america/nancy-mace-reveals-new-tattoos-were-a-pain-i-need-to-feel-stu-burguiere-calls-it-a-warning-sign
1319059685,20260820,202608,2026,2026.6301,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,129,129,12,3,-5.0,10,1,10,-4.20711974110032,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260820000000,https://www.unionleader.com/news/politics/state/nh-lawmakers-override-veto-extend-deadline-for-new-trial-requests/article_c3ce70ca-8127-49b2-8263-c1906487f58f.html
1319059686,20260820,202608,2026,2026.6301,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-4.20711974110032,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260820000000,https://www.unionleader.com/news/politics/state/nh-lawmakers-override-veto-extend-deadline-for-new-trial-requests/article_c3ce70ca-8127-49b2-8263-c1906487f58f.html
1319059687,20260820,202608,2026,2026.6301,LEG,CONGRESS,,,,,,LEG,,,AUS,MELBOURNE,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,8.49056603773582,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260820000000,https://www.adnews.com.au/news/winners-of-2026-research-got-talent-announced
1319059688,20260820,202608,2026,2026.6301,LEG,CONGRESS,,,,,,LEG,,,AUS,MELBOURNE,AUS,,,,,,,,1,043,043,04,1,2.8,7,1,7,8.49056603773582,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260820000000,https://www.adnews.com.au/news/winners-of-2026-research-got-talent-announced
1319059689,20260820,202608,2026,2026.6301,LEG,CONGRESS,,,,,,LEG,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,-1.12474437627812,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260820000000,https://isp.netscape.com:443/pf/story/0001/20260819/858e260ddbcc45532afc6194e48a54b6
1319059690,20260820,202608,2026,2026.6301,LEG,LAWMAKER,,,,,,LEG,,,CHN,CHINESE,CHN,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.91644908616188,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260820000000,https://www.freemalaysiatoday.com/category/world/2026/08/20/india-rejects-reports-of-chinese-intrusion-along-disputed-border
1319059691,20260820,202608,2026,2026.6301,LEG,LAWMAKER,,,,,,LEG,,,CHN,CHINESE,CHN,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-3.91644908616188,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260820000000,https://www.freemalaysiatoday.com/category/world/2026/08/20/india-rejects-reports-of-chinese-intrusion-along-disputed-border
1319059692,20260820,202608,2026,2026.6301,LEG,CONGRESSMAN,,,,,,LEG,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,-2.53623188405797,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260820000000,https://www.wfmz.com/news/election/house-speaker-mike-johnson-campaigns-with-congressman-ryan-mackenzie-in-lehigh-county/article_24dcc273-2dcb-4938-84c9-e6278f3cb803.html
1319059693,20260820,202608,2026,2026.6301,LEG,CONGRESS,,,,,,LEG,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-3.89221556886228,4,"Haldwani, Uttaranchal, India",IN,IN39,70288,29.2167,79.5167,-2097042,4,"Haldwani, Uttaranchal, India",IN,IN39,70288,29.2167,79.5167,-2097042,4,"Haldwani, Uttaranchal, India",IN,IN39,70288,29.2167,79.5167,-2097042,20260820000000,http://www.mexicostar.com/news/279252360/channi-absent-from-cwc-meet-due-to-phd-exam-randhawa-says-is-this-really-national
1319059694,20260820,202608,2026,2026.6301,LEG,LAWMAKER,,,,,,LEG,,,IND,ARUNACHAL PRADESH,IND,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-3.91644908616188,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260820000000,https://www.freemalaysiatoday.com/category/world/2026/08/20/india-rejects-reports-of-chinese-intrusion-along-disputed-border
1319059695,20260820,202608,2026,2026.6301,LEG,CONGRESSMAN,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.53623188405797,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260820000000,https://www.wfmz.com/news/election/house-speaker-mike-johnson-campaigns-with-congressman-ryan-mackenzie-in-lehigh-county/article_24dcc273-2dcb-4938-84c9-e6278f3cb803.html
1319059696,20260820,202608,2026,2026.6301,LEG,CONGRESSWOMAN,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.5,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260820000000,https://www.theblaze.com/shows/stu-and-dave-do-america/nancy-mace-reveals-new-tattoos-were-a-pain-i-need-to-feel-stu-burguiere-calls-it-a-warning-sign
1319059697,20260820,202608,2026,2026.6301,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.67558528428094,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260820000000,https://knst.iheart.com/content/2026-08-19-gop-candidate-could-upend-alaska-senate-race/
1319059698,20260820,202608,2026,2026.6301,LEG,REPRESENTATIVES,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.58397932816538,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260820000000,https://ktvz.com/news/bend/2026/08/19/welcome-home-bend-family-receives-keys-to-new-home-through-first-story-homeownership-program/
