GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315987353,20260730,202607,2026,2026.5753,LEGSPY,CHAMBER,,,,,,LEG,SPY,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,036,036,03,1,4.0,1,1,1,-2.74390243902439,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730043000,https://indianexpress.com/article/technology/artificial-intelligence/openais-sam-altman-discusses-rogue-agent-with-us-senators-as-trump-considers-ai-controls-10809842/
1315987354,20260730,202607,2026,2026.5753,LEGSPY,CHAMBER,,,,,,LEG,SPY,,USAMED,REUTERS,USA,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,-2.74390243902439,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730043000,https://indianexpress.com/article/technology/artificial-intelligence/openais-sam-altman-discusses-rogue-agent-with-us-senators-as-trump-considers-ai-controls-10809842/
1315987355,20260730,202607,2026,2026.5753,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,5.68669527896995,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260730043000,https://slguardian.org/jihang-shipping-makes-waves-in-colombo/
1315987356,20260730,202607,2026,2026.5753,LVA,LIVONIA,LVA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-7.59046778464254,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730043000,https://www.yahoo.com/news/us/articles/detroit-mgm-grand-security-failed-040157205.html
1315987357,20260730,202607,2026,2026.5753,LVA,LIVONIA,LVA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-7.59046778464254,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730043000,https://www.yahoo.com/news/us/articles/detroit-mgm-grand-security-failed-040157205.html
1315987358,20260730,202607,2026,2026.5753,LVA,LIVONIA,LVA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.59046778464254,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730043000,https://www.yahoo.com/news/us/articles/detroit-mgm-grand-security-failed-040157205.html
1315987359,20260730,202607,2026,2026.5753,MDV,MALE,MDV,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.42757748260595,3,"Adelanto, California, United States",US,USCA,CA071,34.5828,-117.409,1660232,3,"Adelanto, California, United States",US,USCA,CA071,34.5828,-117.409,1660232,3,"Adelanto, California, United States",US,USCA,CA071,34.5828,-117.409,1660232,20260730043000,https://www.wsws.org/en/articles/2026/07/30/hgwr-j30.html
1315987360,20260730,202607,2026,2026.5753,MED,GAZETTE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.46860356138707,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260730043000,https://www.unitaid.eu/guide-recent-notices-local-tributes-b1a9.html
1315987361,20260730,202607,2026,2026.5753,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.11764705882352,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260730043000,https://www.superherohype.com/news/682602-avengers-secret-wars-mark-ruffalo-hulk-spider-man-4-rumor
1315987362,20260730,202607,2026,2026.5753,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.46860356138707,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260730043000,https://www.unitaid.eu/guide-recent-notices-local-tributes-b1a9.html
1315987363,20260730,202607,2026,2026.5753,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.80446927374302,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730043000,https://www.dailyfreeman.com/2026/07/30/the-washington-press-corps-collaboration-with-fascism/
1315987364,20260730,202607,2026,2026.5753,MED,GAZETTE,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.46860356138707,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260730043000,https://www.unitaid.eu/guide-recent-notices-local-tributes-b1a9.html
1315987365,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-3.66088631984585,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260730043000,https://www.thestandard.co.zw/news/article/200058735/security-crackdown-intensifies-over-july-31-protests-against-mnangagwa-term
1315987366,20260730,202607,2026,2026.5753,MED,NEWS OUTLET,,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.60829493087558,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,20260730043000,https://cruxnow.com/church-in-asia/2026/07/bangladesh-bishops-development-secretary-cautious-amid-presidential-resignation-turmoil
1315987367,20260730,202607,2026,2026.5753,MED,NEWS OUTLET,,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.60829493087558,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,20260730043000,https://cruxnow.com/church-in-asia/2026/07/bangladesh-bishops-development-secretary-cautious-amid-presidential-resignation-turmoil
1315987368,20260730,202607,2026,2026.5753,MED,PUBLICATION,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-0.46860356138707,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260730043000,https://www.unitaid.eu/guide-recent-notices-local-tributes-b1a9.html
1315987369,20260730,202607,2026,2026.5753,MED,PUBLICATION,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,0,120,120,12,3,-4.0,10,1,10,-0.46860356138707,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260730043000,https://www.unitaid.eu/guide-recent-notices-local-tributes-b1a9.html
1315987370,20260730,202607,2026,2026.5753,MED,NEWS AGENCY,,,,,,MED,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,194,194,19,4,-10.0,2,1,2,-7.4074074074074,1,Jordan,JO,JO,,31,36,JO,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,20260730043000,https://aa.com.tr/en/us-israel-iran-war/2-injured-in-strike-on-qeshm-island-amid-us-attacks-across-southern-iran/4013261
1315987371,20260730,202607,2026,2026.5753,MED,NEWS AGENCY,,,,,,MED,,,IRN,AHVAZ,IRN,,,,,,,,1,190,190,19,4,-10.0,20,1,20,-4.72829386763813,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260730043000,https://aa.com.tr/en/us-israel-iran-war/us-completes-new-wave-of-strikes-against-iran-centcom/4013262
1315987372,20260730,202607,2026,2026.5753,MED,NEWS AGENCY,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-7.4074074074074,4,"Tangu, Kerman, Iran",IR,IR29,41116,29.6689,56.1064,-3086947,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Tangu, Kerman, Iran",IR,IR29,41116,29.6689,56.1064,-3086947,20260730043000,https://aa.com.tr/en/us-israel-iran-war/2-injured-in-strike-on-qeshm-island-amid-us-attacks-across-southern-iran/4013261
1315987373,20260730,202607,2026,2026.5753,MED,NEWS AGENCY,,,,,,MED,,,IRNCVL,IRAN,IRN,,,,,CVL,,,1,194,194,19,4,-10.0,6,1,6,-7.4074074074074,1,Jordan,JO,JO,,31,36,JO,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,20260730043000,https://aa.com.tr/en/us-israel-iran-war/2-injured-in-strike-on-qeshm-island-amid-us-attacks-across-southern-iran/4013261
1315987374,20260730,202607,2026,2026.5753,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.11764705882352,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260730043000,https://www.superherohype.com/news/682602-avengers-secret-wars-mark-ruffalo-hulk-spider-man-4-rumor
1315987375,20260730,202607,2026,2026.5753,MEX,MEXICO,MEX,,,,,,,,CUB,CUBA,CUB,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-5.36231884057971,1,Mexico,MX,MX,,23,-102,MX,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260730043000,https://ctmirror.org/2026/07/30/the-u-s-imposed-fuel-crisis-in-cuba-is-inhumane-and-immoral/
1315987376,20260730,202607,2026,2026.5753,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,3.89105058365758,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730043000,https://www.timesandstar.co.uk/news/26418760.maryport-bursting-seams-maryport-live-festival-2026/
1315987377,20260730,202607,2026,2026.5753,MIL,COMMANDANT,,,,,,MIL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-8.04597701149422,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,0,,,,,,,,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,20260730043000,https://punchng.com/anambra-driver-flees-as-nscdc-seizes-adulterated-diesel/
1315987378,20260730,202607,2026,2026.5753,MIL,FIELD MARSHAL,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,7.095046854083,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260730043000,https://tribune.com.pk/story/2621055/pakistan-kuwait-forge-defence-partnership
1315987379,20260730,202607,2026,2026.5753,MIL,FIELD MARSHAL,,,,,,MIL,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,7.095046854083,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260730043000,https://tribune.com.pk/story/2621055/pakistan-kuwait-forge-defence-partnership
1315987380,20260730,202607,2026,2026.5753,MIL,FIELD MARSHAL,,,,,,MIL,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,7.095046854083,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260730043000,https://tribune.com.pk/story/2621055/pakistan-kuwait-forge-defence-partnership
1315987381,20260730,202607,2026,2026.5753,MIL,ADMIRAL,,,,,,MIL,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,-0.0442869796279908,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260730043000,https://slguardian.org/why-fools-rule-the-world/
1315987382,20260730,202607,2026,2026.5753,MIL,ADMIRAL,,,,,,MIL,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-0.0442869796279908,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260730043000,https://slguardian.org/why-fools-rule-the-world/
1315987383,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.58649789029536,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260730043000,https://www.timeslive.co.za/news/south-africa/2026-07-30-defence-lawyer-challenges-use-of-code-names-in-mapisa-nqakula-corruption-trial/
1315987384,20260730,202607,2026,2026.5753,MIL,COMMANDANT,,,,,,MIL,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-8.04597701149422,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,0,,,,,,,,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,20260730043000,https://punchng.com/anambra-driver-flees-as-nscdc-seizes-adulterated-diesel/
1315987385,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,BUS,BUSINESS,,,,,,BUS,,,0,0841,084,08,2,7.0,3,1,3,-1.91011235955056,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730043000,https://www.dailymail.com/news/article-16015181/Woke-Wisconsin-brewery-punishment-Trump-promotion.html
1315987386,20260730,202607,2026,2026.5753,MIL,CARRIER,,,,,,MIL,,,GOVBUS,NATIONAL AIRLINE,,,,,,GOV,BUS,,1,057,057,05,1,8.0,10,1,10,5.41666666666667,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260730043000,https://tribuneonlineng.com/interline-20-new-routes-open-as-etihad-air-peace-sign-deal/
1315987387,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.31023102310231,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.al-monitor.com/originals/2026/07/us-military-says-latest-strikes-iran-last-two-hours-hitting-dozens-targets
1315987388,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.31023102310231,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260730043000,https://www.al-monitor.com/originals/2026/07/us-military-says-latest-strikes-iran-last-two-hours-hitting-dozens-targets
1315987389,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.31023102310231,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730043000,https://www.al-monitor.com/originals/2026/07/us-military-says-latest-strikes-iran-last-two-hours-hitting-dozens-targets
1315987390,20260730,202607,2026,2026.5753,MIL,CARRIER,,,,,,MIL,,,LKA,SRI LANKA,LKA,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.68669527896995,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260730043000,https://slguardian.org/jihang-shipping-makes-waves-in-colombo/
1315987391,20260730,202607,2026,2026.5753,MIL,CARRIER,,,,,,MIL,,,LKA,SRI LANKA,LKA,,,,,,,,0,051,051,05,1,3.4,1,1,1,5.68669527896995,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260730043000,https://slguardian.org/jihang-shipping-makes-waves-in-colombo/
1315987392,20260730,202607,2026,2026.5753,MIL,COMMANDANT,,,,,,MIL,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-8.04597701149422,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,20260730043000,https://punchng.com/anambra-driver-flees-as-nscdc-seizes-adulterated-diesel/
1315987393,20260730,202607,2026,2026.5753,MIL,FIELD MARSHAL,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,10,1,10,7.095046854083,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260730043000,https://tribune.com.pk/story/2621055/pakistan-kuwait-forge-defence-partnership
1315987394,20260730,202607,2026,2026.5753,MIL,FIELD MARSHAL,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,7.095046854083,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260730043000,https://tribune.com.pk/story/2621055/pakistan-kuwait-forge-defence-partnership
1315987395,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,PAKCOP,PAKISTAN,PAK,,,,,COP,,,0,042,042,04,1,1.9,1,1,1,-4.44654683065279,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,4,"Umar Hayat, Punjab, Pakistan",PK,PK04,23676,32.5611,73.1333,6096339,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,20260730043000,https://tribune.com.pk/story/2621057/32-terrorists-eliminated-in-latest-purge-as-violence-surges
1315987396,20260730,202607,2026,2026.5753,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.96078431372549,3,"First Baptist Church, South Carolina, United States",US,USSC,SC003,33.5612,-81.7179,1222395,3,"First Baptist Church, South Carolina, United States",US,USSC,,33.5612,-81.7179,1222395,3,"First Baptist Church, South Carolina, United States",US,USSC,,33.5612,-81.7179,1222395,20260730043000,https://abcnews4.com/news/local/hundreds-honor-sen-lindsey-graham-remembering-a-life-of-service-faith-and-dedication-lindsey-graham-news-death-funeral-state-south-carolina-donald-trump-senate-politics-darline-graham-burial-sad-cry-what-happens-next
1315987397,20260730,202607,2026,2026.5753,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.96078431372549,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260730043000,https://abcnews4.com/news/local/hundreds-honor-sen-lindsey-graham-remembering-a-life-of-service-faith-and-dedication-lindsey-graham-news-death-funeral-state-south-carolina-donald-trump-senate-politics-darline-graham-burial-sad-cry-what-happens-next
1315987398,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,4,1,4,-1.91011235955056,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,3,"Minocqua, Wisconsin, United States",US,USWI,WI085,45.8713,-89.711,1569580,20260730043000,https://www.dailymail.com/news/article-16015181/Woke-Wisconsin-brewery-punishment-Trump-promotion.html
1315987399,20260730,202607,2026,2026.5753,MNCJPN,HONDA,JPN,,,,,MNC,,,BUS,MANUFACTURER,,,,,,BUS,,,0,080,080,08,2,5.0,5,1,5,-6.86567164179104,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260730043000,https://jowhar.com/japan-earthquake-death-toll-rises-to-13-as-rescuers-press-on/
1315987400,20260730,202607,2026,2026.5753,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.6923076923077,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260730043000,https://www.bssnews.net/business/410124
1315987401,20260730,202607,2026,2026.5753,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,010,010,01,1,0.0,3,1,3,1.6923076923077,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260730043000,https://www.bssnews.net/business/410124
1315987402,20260730,202607,2026,2026.5753,MNCSGP,SINGTEL,SGP,,,,,MNC,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-4.84429065743945,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260730043000,https://www.straitstimes.com/business/singtel-confirms-talks-with-multiple-parties-over-potential-optus-stake-sale
1315987403,20260730,202607,2026,2026.5753,MNCSGP,SINGTEL,SGP,,,,,MNC,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,-4.84429065743945,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260730043000,https://www.straitstimes.com/business/singtel-confirms-talks-with-multiple-parties-over-potential-optus-stake-sale
1315987404,20260730,202607,2026,2026.5753,MNCSGP,SINGTEL,SGP,,,,,MNC,,,,,,,,,,,,,0,125,125,12,3,-5.0,10,1,10,-4.84429065743945,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260730043000,https://www.straitstimes.com/business/singtel-confirms-talks-with-multiple-parties-over-potential-optus-stake-sale
1315987405,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-3.28767123287671,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.upi.com/Top_News/World-News/2026/07/30/iran-CENTCOM-attacks-Iran/1681785372850/
1315987406,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,5,1,5,-3.28767123287671,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.upi.com/Top_News/World-News/2026/07/30/iran-CENTCOM-attacks-Iran/1681785372850/
