GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315968914,20260730,202607,2026,2026.5753,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,016,016,01,1,-2.0,6,1,6,-4.59081836327345,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260730011500,https://www.alternet.org/trump-just-2677289127/
1315968915,20260730,202607,2026,2026.5753,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.16666666666666,4,"Badulla District, Uva, Sri Lanka",CE,CE35,25850,7,81.25,-2213253,0,,,,,,,,4,"Badulla District, Uva, Sri Lanka",CE,CE35,25850,7,81.25,-2213253,20260730011500,https://www.lankanewspapers.com/2026/07/30/sri-lanka-army-mobilised-to-battle-raging-wildfire-near-diyatalawa-s-fox-hill
1315968916,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,5.71776155717762,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,0,,,,,,,,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,20260730011500,https://www.davisenterprise.com/news/yolo-food-bank-acquires-new-electric-harvest-van-with-ysaqmd-grant/article_88249a3c-29c2-4c84-82bd-3bed23493391.html
1315968917,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.58377116170461,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,0,,,,,,,,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260730011500,https://www.unitaid.eu/waldoboro-obituaries-honoring-local-legacies-5pqh.html
1315968918,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.30780009341429,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315968919,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-0.58377116170461,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,0,,,,,,,,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260730011500,https://www.unitaid.eu/waldoboro-obituaries-honoring-local-legacies-5pqh.html
1315968920,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.25,4,"Murrumburrah, New South Wales, Australia",AS,AS02,5015,-34.5541,148.368,-1590362,0,,,,,,,,4,"Murrumburrah, New South Wales, Australia",AS,AS02,5015,-34.5541,148.368,-1590362,20260730011500,https://www.hardenexpress.com.au/story/9320474/george-fendyk-wins-eight-year-council-battle-over-the-castle-house/
1315968921,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.66059133252329,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260730011500,https://www.corbeaunews.ca/2026/07/29/hamilton-breaking-news-how-to-stay-informed-when-it-matters-most/
1315968922,20260730,202607,2026,2026.5753,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.29585798816568,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260730011500,https://www.rnz.co.nz/news/politics/840226/do-it-now-one-week-left-for-maori-voters-to-switch-rolls
1315968923,20260730,202607,2026,2026.5753,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.66666666666666,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260730011500,https://www.wsmv.com/2026/07/30/ai-generated-ads-target-tennessee-midterm-elections/
1315968924,20260730,202607,2026,2026.5753,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.29585798816568,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260730011500,https://www.rnz.co.nz/news/politics/840226/do-it-now-one-week-left-for-maori-voters-to-switch-rolls
1315968925,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.58377116170461,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,0,,,,,,,,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260730011500,https://www.unitaid.eu/waldoboro-obituaries-honoring-local-legacies-5pqh.html
1315968926,20260730,202607,2026,2026.5753,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.83038869257951,3,"Stoddard County, Missouri, United States",US,USMO,MO207,36.7667,-89.8834,758556,0,,,,,,,,3,"Stoddard County, Missouri, United States",US,USMO,,36.7667,-89.8834,758556,20260730011500,https://www.dexterstatesman.com/news/county-clerk-candidate-larry-sandage-stresses-fair-elections-accuracy-and-respectful-service-ffc7e171
1315968927,20260730,202607,2026,2026.5753,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-6.07476635514019,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/fauci-repeatedly-invokes-fifth-amendment-contentious-senate-committee-hearing/
1315968928,20260730,202607,2026,2026.5753,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-0.88028169014085,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260730011500,https://www.dailymail.com/health/article-16014353/deep-breathing-technique-squash-cravings.html
1315968929,20260730,202607,2026,2026.5753,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-0.88028169014085,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260730011500,https://www.dailymail.com/health/article-16014353/deep-breathing-technique-squash-cravings.html
1315968930,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,5.71776155717762,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,0,,,,,,,,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,20260730011500,https://www.davisenterprise.com/news/yolo-food-bank-acquires-new-electric-harvest-van-with-ysaqmd-grant/article_88249a3c-29c2-4c84-82bd-3bed23493391.html
1315968931,20260730,202607,2026,2026.5753,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,15,1,10,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730011500,https://www.cbsnews.com/news/todd-blanche-nomination-trump-attorney-general-on-hold-doj-anti-weaponization-fund/
1315968932,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,0,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260730011500,https://calgarysun.com/news/parker-calgary-police-identify-new-area-of-interest-for-missing-11-year-old-search-efforts-enter-day-13
1315968933,20260730,202607,2026,2026.5753,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,1041,104,10,3,-5.0,6,1,6,-4.59081836327345,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260730011500,https://www.alternet.org/trump-just-2677289127/
1315968934,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.66059133252329,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,0,,,,,,,,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,20260730011500,https://www.corbeaunews.ca/2026/07/29/hamilton-breaking-news-how-to-stay-informed-when-it-matters-most/
1315968935,20260730,202607,2026,2026.5753,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.66666666666666,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260730011500,https://www.wsmv.com/2026/07/30/ai-generated-ads-target-tennessee-midterm-elections/
1315968936,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-1.30780009341429,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315968937,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,192,192,19,4,-9.5,5,1,5,0.4739336492891,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.abc15.com/news/region-west-valley/surprise/surprise-unveils-vision-for-massive-recreation-and-open-space-project-at-mcmicken-dam
1315968938,20260730,202607,2026,2026.5753,CVL,TRAVELLER,,,,,,CVL,,,BUS,AIRLINE,,,,,,BUS,,,0,090,090,09,2,-2.0,10,1,10,9.61775585696668,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260730011500,https://techstory.in/how-chase-ultimate-rewards-turn-everyday-spending-into-travel-opportunities/
1315968939,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,5,1,5,14.7368421052631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://sheridanmedia.com/news/242436/sage-community-arts-spots-open-in-final-summer-art-camps/
1315968940,20260730,202607,2026,2026.5753,CVL,SCIENTIST,,,,,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.79173838209983,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730011500,https://www.techtimes.com/articles/322117/20260729/openais-safety-architect-lilian-weng-returns-single-mission-making-ai-improve-itself.htm
1315968941,20260730,202607,2026,2026.5753,CVL,SCIENTIST,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-6.07476635514019,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/fauci-repeatedly-invokes-fifth-amendment-contentious-senate-committee-hearing/
1315968942,20260730,202607,2026,2026.5753,CVL,SCIENTIST,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-5.79710144927537,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://jcpost.com/posts/df1a6ba5-673b-439f-9ea2-2c9ae9b82804
1315968943,20260730,202607,2026,2026.5753,CVL,RESIDENTS,,,,,,CVL,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,110,110,11,3,-2.0,10,1,10,-5.85480093676815,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730011500,https://www.wsmv.com/2026/07/29/clarksville-residents-push-back-hickory-wild-housing-expansion/
1315968944,20260730,202607,2026,2026.5753,CVL,VILLAGE,,,,,,CVL,,,HLH,DOCTOR,,,,,,HLH,,,1,075,075,07,2,7.0,1,1,1,-4.27350427350428,4,"Xinxing, Jilin, China",CH,CH05,13176,43.25,129.6,10869681,4,"Xinxing, Jilin, China",CH,CH05,13176,43.25,129.6,10869681,4,"Xinxing, Jilin, China",CH,CH05,13176,43.25,129.6,10869681,20260730011500,https://english.news.cn/20260730/561035939f7b406aa6d75d70b60d2251/c.html
1315968945,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-7.0935960591133,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315968946,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-7.0935960591133,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730011500,https://www.clevelandjewishnews.com/jta/bret-stephens-a-stalwart-israel-defender-calls-out-jewish-terrorists-in-west-bank/article_7cb3dd0b-8f6b-53be-af62-df545f21976d.html
1315968947,20260730,202607,2026,2026.5753,CVL,VILLAGE,,,,,,CVL,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,075,075,07,2,7.0,2,1,2,-4.27350427350428,4,"Xinxing, Jilin, China",CH,CH05,13176,43.25,129.6,10869681,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Xinxing, Jilin, China",CH,CH05,13176,43.25,129.6,10869681,20260730011500,https://english.news.cn/20260730/561035939f7b406aa6d75d70b60d2251/c.html
1315968948,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,NGOCHR,YMCA,,,,CHR,,NGO,,,1,042,042,04,1,1.9,5,1,5,14.7368421052631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://sheridanmedia.com/news/242436/sage-community-arts-spots-open-in-final-summer-art-camps/
1315968949,20260730,202607,2026,2026.5753,CVL,RESIDENTS,,,,,,CVL,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,1,130,130,13,3,-4.4,1,1,1,-5.54089709762533,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260730011500,https://kvia.com/news/us-world/cnn-world/2026/07/29/russia-attacking-kyiv-with-ballistic-missiles-mayor-says/
1315968950,20260730,202607,2026,2026.5753,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.12149532710281,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,http://www.somdnews.com/ap/nation/wisconsin-judge-says-voters-who-have-returned-absentee-ballot-for-state-primary-cannot-get-a/article_a09fe59b-ea6d-56e8-bbd9-1b2d5a501573.html
1315968951,20260730,202607,2026,2026.5753,CVL,VILLAGE,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,2,1,2,-8.46153846153845,3,"Prairie Village, Kansas, United States",US,USKS,KS015,37.6995,-97.1381,474199,3,"Prairie Village, Kansas, United States",US,USKS,,37.6995,-97.1381,474199,3,"Prairie Village, Kansas, United States",US,USKS,,37.6995,-97.1381,474199,20260730011500,https://www.kctv5.com/2026/07/29/prairie-village-woman-pleads-guilty-social-security-fraud/
1315968952,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.30780009341429,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315968953,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-0.58377116170461,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260730011500,https://www.unitaid.eu/waldoboro-obituaries-honoring-local-legacies-5pqh.html
1315968954,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.28011204481792,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260730011500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-30
1315968955,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,8,1,8,-0.58377116170461,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260730011500,https://www.unitaid.eu/waldoboro-obituaries-honoring-local-legacies-5pqh.html
1315968956,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,2.60223048327138,3,"Great Falls Public Library, Montana, United States",US,USMT,MT013,47.5077,-111.302,1761748,3,"Great Falls Public Library, Montana, United States",US,USMT,,47.5077,-111.302,1761748,3,"Great Falls Public Library, Montana, United States",US,USMT,,47.5077,-111.302,1761748,20260730011500,https://www.ktvq.com/news/landmark-book-chronicling-little-shell-tribes-history-republished-after-selling-out-more-than-a-decade-ago
1315968957,20260730,202607,2026,2026.5753,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.30780009341429,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315968958,20260730,202607,2026,2026.5753,CVL,VILLAGE,,,,,,CVL,,,USAEDU,NEW YORK,USA,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-3.37972166998012,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260730011500,https://www.villagevoice.com/a-voice-summer-vacation-and-the-repetitions-of-history/
1315968959,20260730,202607,2026,2026.5753,CVL,VILLAGE,,,,,,CVL,,,USAEDU,NEW YORK,USA,,,,,EDU,,,1,026,026,02,1,4.0,10,1,10,-3.37972166998012,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260730011500,https://www.villagevoice.com/a-voice-summer-vacation-and-the-repetitions-of-history/
1315968960,20260730,202607,2026,2026.5753,CVL,VILLAGE,,,,,,CVL,,,USAEDU,NEW YORK,USA,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,-3.37972166998012,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260730011500,https://www.villagevoice.com/a-voice-summer-vacation-and-the-repetitions-of-history/
1315968961,20260730,202607,2026,2026.5753,CVL,VILLAGE,,,,,,CVL,,,USAEDU,NEW YORK,USA,,,,,EDU,,,1,036,036,03,1,4.0,8,1,8,-3.37972166998012,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260730011500,https://www.villagevoice.com/a-voice-summer-vacation-and-the-repetitions-of-history/
1315968962,20260730,202607,2026,2026.5753,CVL,VOTER,,,,,,CVL,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-1.12149532710281,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,http://www.somdnews.com/ap/nation/wisconsin-judge-says-voters-who-have-returned-absentee-ballot-for-state-primary-cannot-get-a/article_a09fe59b-ea6d-56e8-bbd9-1b2d5a501573.html
1315968963,20260730,202607,2026,2026.5753,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.84696569920845,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260730011500,https://calgarysun.com/news/bc-north-coast-ksi-lisims-lng-supply-deal-german-utility/wcm/74f1a2ea-202a-401e-939b-e169be2cacfd
1315968964,20260730,202607,2026,2026.5753,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,20,1,10,1.84696569920845,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260730011500,https://calgarysun.com/news/bc-north-coast-ksi-lisims-lng-supply-deal-german-utility/wcm/74f1a2ea-202a-401e-939b-e169be2cacfd
1315968965,20260730,202607,2026,2026.5753,DEU,GERMAN,DEU,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,8,1,8,1.84696569920845,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260730011500,https://calgarysun.com/news/bc-north-coast-ksi-lisims-lng-supply-deal-german-utility/wcm/74f1a2ea-202a-401e-939b-e169be2cacfd
1315968966,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.89628681177977,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/florida-professor-fired-assigning-profane-story-lawsuit-says/
1315968967,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.69686411149825,4,"Shercock, Cavan, Ireland",EI,EI02,18300,54,-6.9,-1505640,0,,,,,,,,4,"Shercock, Cavan, Ireland",EI,EI02,18300,54,-6.9,-1505640,20260730011500,https://www.independent.co.uk/news/world/europe/journalist-ireland-death-nell-raven-b3024166.html
1315968968,20260730,202607,2026,2026.5753,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.57068062827225,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260730011500,https://www.mpnews.com.au/2026/07/30/frankston-high-school-advisory-council-elected/
1315968969,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.19790104947527,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260730011500,https://www.hindustantimes.com/entertainment/tamil-cinema/dhanush-claims-he-did-not-know-his-birthday-till-4th-grade-internet-does-not-buy-his-storytelling-after-idli-fiasco-101785331691568.html
1315968970,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,3.1390134529148,3,"Canutillo, Texas, United States",US,USTX,TX141,31.9115,-106.6,1353768,0,,,,,,,,3,"Canutillo, Texas, United States",US,USTX,TX141,31.9115,-106.6,1353768,20260730011500,https://kvia.com/news/2026/07/29/canutillo-isd-celebrates-completion-of-first-bond-renovation-project/
