GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315969236,20260730,202607,2026,2026.5753,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,1711,171,17,4,-9.2,3,1,3,-5.02958579881657,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730011500,https://www.livemint.com/news/us-news/iran-war-why-us-military-may-ban-cell-phones-for-some-troops-in-mideast-tehran-was-benefiting-from-11785371167660.html
1315969237,20260730,202607,2026,2026.5753,JOR,JORDAN,JOR,,,,,,,,USA,A US,USA,,,,,,,,0,075,075,07,2,7.0,2,1,2,-5.02958579881657,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730011500,https://www.livemint.com/news/us-news/iran-war-why-us-military-may-ban-cell-phones-for-some-troops-in-mideast-tehran-was-benefiting-from-11785371167660.html
1315969238,20260730,202607,2026,2026.5753,JOR,JORDAN,JOR,,,,,,,,USA,A US,USA,,,,,,,,0,075,075,07,2,7.0,8,1,8,-5.02958579881657,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730011500,https://www.livemint.com/news/us-news/iran-war-why-us-military-may-ban-cell-phones-for-some-troops-in-mideast-tehran-was-benefiting-from-11785371167660.html
1315969239,20260730,202607,2026,2026.5753,JORMIL,JORDAN,JOR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.20689655172414,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.cnbc.com/2026/07/30/us-iran-war-hormuz-centcom-trump-.html
1315969240,20260730,202607,2026,2026.5753,JORMIL,JORDAN,JOR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-6.20689655172414,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,1,Jordan,JO,JO,,31,36,JO,20260730011500,https://www.cnbc.com/2026/07/30/us-iran-war-hormuz-centcom-trump-.html
1315969241,20260730,202607,2026,2026.5753,JORMIL,JORDAN,JOR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-6.20689655172414,1,Jordan,JO,JO,,31,36,JO,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.cnbc.com/2026/07/30/us-iran-war-hormuz-centcom-trump-.html
1315969242,20260730,202607,2026,2026.5753,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,5.01792114695341,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260730011500,https://www.lankanewspapers.com/2026/07/30/japan-funded-rs-168-million-port-health-office-opens-at-colombo-port
1315969243,20260730,202607,2026,2026.5753,JPN,JAPAN,JPN,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,0,070,070,07,2,7.0,5,1,5,5.01792114695341,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260730011500,https://www.lankanewspapers.com/2026/07/30/japan-funded-rs-168-million-port-health-office-opens-at-colombo-port
1315969244,20260730,202607,2026,2026.5753,JPN,JAPAN,JPN,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,0,154,154,15,4,-7.2,10,1,10,-2.97062750333779,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260730011500,https://www.techtimes.com/articles/322111/20260729/predator-meets-planet-apes-marvels-new-crossover-has-real-cloaking-physics.htm
1315969245,20260730,202607,2026,2026.5753,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.0771604938271597,1,Japan,JA,JA,,36,138,JA,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315969246,20260730,202607,2026,2026.5753,JPN,JAPANESE,JPN,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,0,014,014,01,1,0.0,1,1,1,-0.0771604938271597,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315969247,20260730,202607,2026,2026.5753,JPN,JAPANESE,JPN,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,0,014,014,01,1,0.0,3,1,3,-0.0771604938271597,1,Japan,JA,JA,,36,138,JA,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315969248,20260730,202607,2026,2026.5753,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-4.77528089887641,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
1315969249,20260730,202607,2026,2026.5753,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.84900284900285,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260730011500,https://newschannel9.com/news/nation-world/alan-dershowitz-says-faucis-fifth-amendment-refusals-signal-legal-caution-not-guilt-white-house-advisor-lawyer-harvard-professor
1315969250,20260730,202607,2026,2026.5753,JUD,JUSTICE SYSTEM,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,7.60401721664275,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260730011500,https://leaderpost.com/press-releases/globe-newswire/iaals-launches-justice-narrative-project-to-unite-civil-justice-voices-nationwide/
1315969251,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-8.47953216374269,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.the-independent.com/news/world/americas/crime/salman-rushdie-hadi-matar-guilty-stabbing-b3024165.html
1315969252,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.5947323704333,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260730011500,https://www.chicagotribune.com/2026/07/29/of-notoriety-puppet-applause-for-dunes-maestro-kirk-and-willie-vocal-on-issues/
1315969253,20260730,202607,2026,2026.5753,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,091,091,09,2,-2.0,10,1,10,-1.31233595800525,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260730011500,https://www.lankanewspapers.com/2026/07/30/free-lawyers-association-slams-rush-to-raise-judicial-retirement-ages-as-threat-to-independence
1315969254,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.12149532710281,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,http://www.somdnews.com/ap/nation/wisconsin-judge-says-voters-who-have-returned-absentee-ballot-for-state-primary-cannot-get-a/article_a09fe59b-ea6d-56e8-bbd9-1b2d5a501573.html
1315969255,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-5.61056105610561,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.foxillinois.com/news/local/day-8-of-trial-pediatrician-testifies-sophia-davis-was-a-healthy-child/article_292b905f-ce3c-4c46-b925-e79bd9ce6a59.html
1315969256,20260730,202607,2026,2026.5753,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.31233595800525,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260730011500,https://www.lankanewspapers.com/2026/07/30/free-lawyers-association-slams-rush-to-raise-judicial-retirement-ages-as-threat-to-independence
1315969257,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-3.50194552529183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/patrick-clancy-testifies-wednesday/
1315969258,20260730,202607,2026,2026.5753,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-2.85714285714286,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.kolotv.com/2026/07/30/attorney-gen-aaron-ford-blames-gov-joe-lombardo-rising-gas-prices/
1315969259,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,1.76419965576592,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260730011500,https://natlawreview.com/article/gold-eagle-takes-flight-white-house-launches-ai-enabled-cybersecurity-clearinghouse
1315969260,20260730,202607,2026,2026.5753,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-0.89628681177977,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/florida-professor-fired-assigning-profane-story-lawsuit-says/
1315969261,20260730,202607,2026,2026.5753,JUD,LAWYER,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.71919770773639,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260730011500,https://www.newstalkzb.co.nz/news/national/former-all-black-andrew-mehrtens-back-in-court-over-bankruptcy-application-settlement-reached/
1315969262,20260730,202607,2026,2026.5753,JUD,LAWYER,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.71919770773639,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260730011500,https://www.newstalkzb.co.nz/news/national/former-all-black-andrew-mehrtens-back-in-court-over-bankruptcy-application-settlement-reached/
1315969263,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,BUS,BUSINESS,,,,,,BUS,,,1,080,080,08,2,5.0,10,1,10,-4.69387755102041,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.alternet.org/trump-bbc-lawsuit-2677289269/
1315969264,20260730,202607,2026,2026.5753,JUD,ADVOCATE,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.60769750168805,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://calgarysun.com/news/local-news/poorly-designed-thousands-of-albertans-receiving-disability-benefits-receive-incorrect-payments-or-none-at-all/wcm/75d15425-77fb-439c-943f-04c999e64811
1315969265,20260730,202607,2026,2026.5753,JUD,LAWYER,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-1.71919770773639,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260730011500,https://www.newstalkzb.co.nz/news/national/former-all-black-andrew-mehrtens-back-in-court-over-bankruptcy-application-settlement-reached/
1315969266,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,ELI,RETIRED,,,,,,ELI,,,1,090,090,09,2,-2.0,2,1,2,-3.6281179138322,3,"Round Rock, Texas, United States",US,USTX,TX491,30.5083,-97.6789,1366966,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"Round Rock, Texas, United States",US,USTX,,30.5083,-97.6789,1366966,20260730011500,"http://www.hillcountrynews.com/stories/austin-physician-total-mens-primary-care-settle-federal-dea-allegations,255084"
1315969267,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,ELI,RETIRED,,,,,,ELI,,,1,090,090,09,2,-2.0,4,1,4,-3.6281179138322,3,"Round Rock, Texas, United States",US,USTX,TX491,30.5083,-97.6789,1366966,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260730011500,"http://www.hillcountrynews.com/stories/austin-physician-total-mens-primary-care-settle-federal-dea-allegations,255084"
1315969268,20260730,202607,2026,2026.5753,JUD,SUPREME COURT,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-0.84235860409146,4,"Singareni Collieries, Andhra Pradesh, India",IN,IN02,17568,17.6,80.3,-2111430,4,"Singareni Collieries, Andhra Pradesh, India",IN,IN02,17568,17.6,80.3,-2111430,4,"Singareni Collieries, Andhra Pradesh, India",IN,IN02,17568,17.6,80.3,-2111430,20260730011500,https://indianexpress.com/article/explained/explained-law/supreme-court-environmental-clearance-ex-post-facto-vanashakti-10809393/
1315969269,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.05563093622795,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.latimes.com/world-nation/story/2026-07-29/man-convicted-in-terrorism-trial-over-2022-stabbing-of-author-salman-rushdie
1315969270,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,IRN,IRANIAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.47953216374269,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730011500,https://www.the-independent.com/news/world/americas/crime/salman-rushdie-hadi-matar-guilty-stabbing-b3024165.html
1315969271,20260730,202607,2026,2026.5753,JUD,APPEALS COURT,,,,,,JUD,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,1,173,173,17,4,-5.0,6,1,6,-4.77528089887641,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
1315969272,20260730,202607,2026,2026.5753,JUD,LAWYER,,,,,,JUD,,,LKA,SRI LANKA,LKA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.31233595800525,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260730011500,https://www.lankanewspapers.com/2026/07/30/free-lawyers-association-slams-rush-to-raise-judicial-retirement-ages-as-threat-to-independence
1315969273,20260730,202607,2026,2026.5753,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-4.77528089887641,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
1315969274,20260730,202607,2026,2026.5753,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,1,1,1,-8.36653386454183,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730011500,https://ktbb.com/post/?p=1529578
1315969275,20260730,202607,2026,2026.5753,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,1,1,1,-8.36653386454183,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730011500,https://ktbb.com/post/?p=1529578
1315969276,20260730,202607,2026,2026.5753,JUD,COUNSEL,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,8,1,8,-4.59506031016657,3,"Burleigh County, North Dakota, United States",US,USND,ND015,46.9583,-100.462,1035614,3,"Burleigh County, North Dakota, United States",US,USND,,46.9583,-100.462,1035614,3,"Burleigh County, North Dakota, United States",US,USND,,46.9583,-100.462,1035614,20260730011500,https://www.unitaid.eu/guide-recent-arrests-mugshots-public-v03n.html
1315969277,20260730,202607,2026,2026.5753,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.6281179138322,3,"Round Rock, Texas, United States",US,USTX,TX491,30.5083,-97.6789,1366966,3,"Round Rock, Texas, United States",US,USTX,,30.5083,-97.6789,1366966,3,"Round Rock, Texas, United States",US,USTX,,30.5083,-97.6789,1366966,20260730011500,"http://www.hillcountrynews.com/stories/austin-physician-total-mens-primary-care-settle-federal-dea-allegations,255084"
1315969278,20260730,202607,2026,2026.5753,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.85714285714286,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,1,Iran,IR,IR,,32,53,IR,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260730011500,https://www.kolotv.com/2026/07/30/attorney-gen-aaron-ford-blames-gov-joe-lombardo-rising-gas-prices/
1315969279,20260730,202607,2026,2026.5753,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.85714285714286,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260730011500,https://www.kolotv.com/2026/07/30/attorney-gen-aaron-ford-blames-gov-joe-lombardo-rising-gas-prices/
1315969280,20260730,202607,2026,2026.5753,JUD,APPEALS COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.77528089887641,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
1315969281,20260730,202607,2026,2026.5753,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.36653386454183,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730011500,https://ktbb.com/post/?p=1529578
1315969282,20260730,202607,2026,2026.5753,JUD,FEDERAL JUDGE,,,,,,JUD,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,1,110,110,11,3,-2.0,10,1,10,-6.04395604395604,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://www.clevelandjewishnews.com/news/national_news/federal-judge-dismisses-lawsuit-by-university-of-michigan-dei-administrator-fired-over-jew-hatred-remarks/article_a06e1002-3a13-5a52-a3c5-34f7d7dd74a3.html
1315969283,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,USAELIGOV,GEORGE W. BUSH,USA,,,,,ELI,GOV,,1,043,043,04,1,2.8,2,1,2,-0.5947323704333,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,3,"Merrillville, Indiana, United States",US,USIN,IN089,41.4828,-87.3328,439028,1,Canada,CA,CA,,60,-96,CA,20260730011500,https://www.chicagotribune.com/2026/07/29/of-notoriety-puppet-applause-for-dunes-maestro-kirk-and-willie-vocal-on-issues/
1315969284,20260730,202607,2026,2026.5753,JUD,JUDGE,,,,,,JUD,,,USAELIGOV,GEORGE W. BUSH,USA,,,,,ELI,GOV,,1,043,043,04,1,2.8,3,1,3,-0.5947323704333,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260730011500,https://www.chicagotribune.com/2026/07/29/of-notoriety-puppet-applause-for-dunes-maestro-kirk-and-willie-vocal-on-issues/
1315969285,20260730,202607,2026,2026.5753,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-9.16666666666667,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260730011500,https://dailycaller.com/2026/07/29/colorado-suffers-setback-in-fight-to-defend-gun-tax/
1315969286,20260730,202607,2026,2026.5753,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-9.16666666666667,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260730011500,https://dailycaller.com/2026/07/29/colorado-suffers-setback-in-fight-to-defend-gun-tax/
1315969287,20260730,202607,2026,2026.5753,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,JUD,DISTRICT COURT,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-9.16666666666667,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260730011500,https://dailycaller.com/2026/07/29/colorado-suffers-setback-in-fight-to-defend-gun-tax/
1315969288,20260730,202607,2026,2026.5753,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,JUD,DISTRICT COURT,,,,,,JUD,,,1,010,010,01,1,0.0,8,1,8,-9.16666666666667,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260730011500,https://dailycaller.com/2026/07/29/colorado-suffers-setback-in-fight-to-defend-gun-tax/
1315969289,20260730,202607,2026,2026.5753,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-9.16666666666667,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,20260730011500,https://dailycaller.com/2026/07/29/colorado-suffers-setback-in-fight-to-defend-gun-tax/
1315969290,20260730,202607,2026,2026.5753,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-9.16666666666667,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,3,"El Paso County, Colorado, United States",US,USCO,,38.8333,-104.517,198135,20260730011500,https://dailycaller.com/2026/07/29/colorado-suffers-setback-in-fight-to-defend-gun-tax/
1315969291,20260730,202607,2026,2026.5753,KEN,KENYA,KEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,2,1,2,4.95049504950495,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260730011500,https://english.news.cn/20260730/67b14e1dfee74354a4e0ae010dca5ded/c.html
