GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289532307,20260217,202602,2026,2026.1288,GOV,KING,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,011,011,01,1,-0.1,4,1,4,0.96269554753309,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260217051500,https://www.allkpop.com/article/2026/02/to-my-beloved-thief-dominates-netflix-korea-with-just-two-episodes-left
1289532308,20260217,202602,2026,2026.1288,GOV,KING,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.96269554753309,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260217051500,https://www.allkpop.com/article/2026/02/to-my-beloved-thief-dominates-netflix-korea-with-just-two-episodes-left
1289532309,20260217,202602,2026,2026.1288,GOV,PRINCE,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.96269554753309,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260217051500,https://www.allkpop.com/article/2026/02/to-my-beloved-thief-dominates-netflix-korea-with-just-two-episodes-left
1289532310,20260217,202602,2026,2026.1288,GOV,ADMINISTRATION,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,141,141,14,3,-6.5,10,1,10,-5.31914893617021,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260217051500,https://www.wsws.org/en/articles/2026/02/17/twim-f17.html
1289532311,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,5,1,5,2.39852398523985,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260217051500,https://www.bssnews.net/news-flash/361654
1289532312,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,NGA,KANO,NGA,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.78186596583443,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260217051500,https://punchng.com/2027-kano-central-to-apc-plans-says-shettima/
1289532313,20260217,202602,2026,2026.1288,GOV,GOVERNMENT,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.859598853868194,4,"Dhading, Nepal (general), Nepal",NP,NP00,22363,27.8642,84.9283,-1021897,4,"Dhading, Nepal (general), Nepal",NP,NP00,22363,27.8642,84.9283,-1021897,4,"Dhading, Nepal (general), Nepal",NP,NP00,22363,27.8642,84.9283,-1021897,20260217051500,https://kathmandupost.com/national/2026/02/17/nagdhunga-sisnekhola-tunnel-road-operations-delayed-as-service-provider-selection-lingers
1289532314,20260217,202602,2026,2026.1288,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,017,017,01,1,0.0,3,1,3,2.13675213675213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260217051500,https://vietnamnet.vn/en/general-secretary-to-lam-to-visit-the-us-for-peace-council-meeting-2491253.html
1289532315,20260217,202602,2026,2026.1288,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,017,017,01,1,0.0,1,1,1,2.13675213675213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217051500,https://vietnamnet.vn/en/general-secretary-to-lam-to-visit-the-us-for-peace-council-meeting-2491253.html
1289532316,20260217,202602,2026,2026.1288,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.13675213675213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260217051500,https://vietnamnet.vn/en/general-secretary-to-lam-to-visit-the-us-for-peace-council-meeting-2491253.html
1289532317,20260217,202602,2026,2026.1288,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.13675213675213,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217051500,https://vietnamnet.vn/en/general-secretary-to-lam-to-visit-the-us-for-peace-council-meeting-2491253.html
1289532318,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,PTY,PARTY LEADER,,,,,,,,,0,060,060,06,2,6.0,5,1,5,2.39852398523985,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260217051500,https://www.bssnews.net/news-flash/361654
1289532319,20260217,202602,2026,2026.1288,GOV,MINIST,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,10,1,10,-5.82959641255606,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260217051500,https://dailypioneer.com/news/cautions-on-use-of-ai-tools-says-jitin-prasada
1289532320,20260217,202602,2026,2026.1288,GOV,MINIST,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,130,130,13,3,-4.4,10,1,10,-5.82959641255606,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260217051500,https://dailypioneer.com/news/cautions-on-use-of-ai-tools-says-jitin-prasada
1289532321,20260217,202602,2026,2026.1288,GOV,GOVERNMENT,,,,,,GOV,,,THA,CHIANG RAI,THA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.24719101123595,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289532322,20260217,202602,2026,2026.1288,GOV,GOVERNMENT,,,,,,GOV,,,THA,CHIANG RAI,THA,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.24719101123595,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289532323,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,TKM,TURKMENISTAN,TKM,,,,,,,,1,040,040,04,1,1.0,4,1,4,11.60409556314,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260217051500,https://www.newscentralasia.net/2026/02/17/president-of-turkmenistan-presented-with-special-who-award-for-health-diplomacy/
1289532324,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.68185157972079,4,"Sistan, Gilan, Iran",IR,IR08,18255,36.9573,49.849,10757482,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532325,20260217,202602,2026,2026.1288,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.22321428571429,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260217051500,https://www.nbcphiladelphia.com/entertainment/entertainment-news/anderson-cooper-exiting-60-minutes-staying-with-cnn/4353849/
1289532326,20260217,202602,2026,2026.1288,GOV,MINIST,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,5,1,5,3.99113082039912,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260217051500,http://www.sydneysun.com/news/278872488/global-ai-impact-summit-australian-minister-andrew-charlton-to-visit-india-to-promote-national-ai-plan-strengthen-bilateral-tech-ties
1289532327,20260217,202602,2026,2026.1288,GOV,FIREFIGHTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.49206349206349,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,20260217051500,https://wjla.com/news/local/sterling-explosion-trevor-brown-vigil-commemoration-candlelight-virginia-firefighter-home-silver-ridge-propane-homeowner-propane-tank-manslaughter-volunteer-community-loudoun
1289532328,20260217,202602,2026,2026.1288,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.14009661835749,3,"Jefferson Parish, Louisiana, United States",US,USLA,LA051,29.7335,-90.1001,558027,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,20260217051500,https://www.fox8live.com/2026/02/17/zulu-king-ron-tassin-queen-sharell-monique-chatman-relish-reign/
1289532329,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,085,085,08,2,7.0,2,1,2,-7.68551236749116,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260217051500,https://www.nbcphiladelphia.com/news/national-international/israeli-settler-to-be-charged-with-killing-palestinian-activist/4353856/
1289532330,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,085,085,08,2,7.0,2,1,2,-7.69911504424779,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260217051500,https://www.nbcconnecticut.com/news/national-international/israeli-settler-to-be-charged-with-killing-palestinian-activist/3703034/
1289532331,20260217,202602,2026,2026.1288,GOV,ADMINISTRATION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,4,1,4,0.22321428571429,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260217051500,https://www.nbcphiladelphia.com/entertainment/entertainment-news/anderson-cooper-exiting-60-minutes-staying-with-cnn/4353849/
1289532332,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,VNM,HANOI,VNM,,,,,,,,1,036,036,03,1,4.0,10,1,10,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260217051500,https://www.bssnews.net/international/361683
1289532333,20260217,202602,2026,2026.1288,GOV,PRESIDENT,,,,,,GOV,,,VNM,HANOI,VNM,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260217051500,https://www.bssnews.net/international/361683
1289532334,20260217,202602,2026,2026.1288,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,3.6697247706422,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260217051500,https://www.dailyexcelsior.com/rajnath-inaugurates-missile-integration-facility-at-bel-flags-off-akash-regiment-combat-systems/
1289532335,20260217,202602,2026,2026.1288,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-2.39294710327456,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,0,,,,,,,,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,20260217051500,https://www.irishtimes.com/world/europe/2026/02/17/greece-heeds-greenland-stand-off-as-timely-reminder-of-trouble-with-turkey/
1289532336,20260217,202602,2026,2026.1288,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.39294710327456,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260217051500,https://www.irishtimes.com/world/europe/2026/02/17/greece-heeds-greenland-stand-off-as-timely-reminder-of-trouble-with-turkey/
1289532337,20260217,202602,2026,2026.1288,GRC,DORIS,GRC,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.87443267776097,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/mum-accused-stealing-cash-foodbank-36719989
1289532338,20260217,202602,2026,2026.1288,GRC,GREECE,GRC,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-2.39294710327456,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,20260217051500,https://www.irishtimes.com/world/europe/2026/02/17/greece-heeds-greenland-stand-off-as-timely-reminder-of-trouble-with-turkey/
1289532339,20260217,202602,2026,2026.1288,GRC,GREECE,GRC,,,,,,,,CYP,CYPRIOT,CYP,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.39294710327456,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,1,Cyprus,CY,CY,,35,33,CY,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,20260217051500,https://www.irishtimes.com/world/europe/2026/02/17/greece-heeds-greenland-stand-off-as-timely-reminder-of-trouble-with-turkey/
1289532340,20260217,202602,2026,2026.1288,GRC,DORIS,GRC,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,013,013,01,1,0.4,4,1,4,-2.87443267776097,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/mum-accused-stealing-cash-foodbank-36719989
1289532341,20260217,202602,2026,2026.1288,GRC,DORIS,GRC,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,026,026,02,1,4.0,4,1,4,-2.87443267776097,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/mum-accused-stealing-cash-foodbank-36719989
1289532342,20260217,202602,2026,2026.1288,GRC,DORIS,GRC,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,042,042,04,1,1.9,4,1,4,-2.87443267776097,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/mum-accused-stealing-cash-foodbank-36719989
1289532343,20260217,202602,2026,2026.1288,GRC,GREECE,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-2.39294710327456,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,1,Cyprus,CY,CY,,35,33,CY,20260217051500,https://www.irishtimes.com/world/europe/2026/02/17/greece-heeds-greenland-stand-off-as-timely-reminder-of-trouble-with-turkey/
1289532344,20260217,202602,2026,2026.1288,GRC,GREECE,GRC,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-2.39294710327456,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Cyprus,CY,CY,,35,33,CY,20260217051500,https://www.irishtimes.com/world/europe/2026/02/17/greece-heeds-greenland-stand-off-as-timely-reminder-of-trouble-with-turkey/
1289532345,20260217,202602,2026,2026.1288,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.32407407407407,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289532346,20260217,202602,2026,2026.1288,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,4,-5.32407407407407,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289532347,20260217,202602,2026,2026.1288,GUY,GUYANA,GUY,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.32407407407407,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289532348,20260217,202602,2026,2026.1288,GUY,GUYANA,GUY,,,,,,,,GUYCOP,GUYANA,GUY,,,,,COP,,,0,043,043,04,1,2.8,5,1,5,-5.32407407407407,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289532349,20260217,202602,2026,2026.1288,GUY,GUYANA,GUY,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-5.32407407407407,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289532350,20260217,202602,2026,2026.1288,GUY,GUYANA,GUY,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,1,173,173,17,4,-5.0,4,1,4,-5.32407407407407,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289532351,20260217,202602,2026,2026.1288,GUYCOP,GUYANA,GUY,,,,,COP,,,GUY,GUYANA,GUY,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.32407407407407,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289532352,20260217,202602,2026,2026.1288,GUYJUD,GUYANA,GUY,,,,,JUD,,,GUY,GUYANA,GUY,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.32407407407407,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289532353,20260217,202602,2026,2026.1288,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.74860335195531,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260217051500,https://www.dailyexcelsior.com/pakistan-hundreds-of-hindus-attend-special-prayers-at-katas-raj-temple-on-mahashivratri/
1289532354,20260217,202602,2026,2026.1288,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.74860335195531,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260217051500,https://www.dailyexcelsior.com/pakistan-hundreds-of-hindus-attend-special-prayers-at-katas-raj-temple-on-mahashivratri/
1289532355,20260217,202602,2026,2026.1288,HIN,HINDU,,,,HIN,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.74860335195531,4,"Chakwal, Punjab, Pakistan",PK,PK04,23676,32.1133,72.9167,-2757727,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Chakwal, Punjab, Pakistan",PK,PK04,23676,32.1133,72.9167,-2757727,20260217051500,https://www.dailyexcelsior.com/pakistan-hundreds-of-hindus-attend-special-prayers-at-katas-raj-temple-on-mahashivratri/
1289532356,20260217,202602,2026,2026.1288,HIN,HINDU,,,,HIN,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.74860335195531,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Chakwal, Punjab, Pakistan",PK,PK04,23676,32.1133,72.9167,-2757727,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260217051500,https://www.dailyexcelsior.com/pakistan-hundreds-of-hindus-attend-special-prayers-at-katas-raj-temple-on-mahashivratri/
1289532357,20260217,202602,2026,2026.1288,HIN,HINDU,,,,HIN,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,12,1,10,4.74860335195531,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260217051500,https://www.dailyexcelsior.com/pakistan-hundreds-of-hindus-attend-special-prayers-at-katas-raj-temple-on-mahashivratri/
