GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289569782,20260217,202602,2026,2026.1288,PHL,PHILIPPINE,PHL,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,172,172,17,4,-5.0,1,1,1,0.14619883040935,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,20260217103000,https://www.sunstar.com.ph/cebu/tell-it-to-sunstar-honoring-the-kalayaan-16-as-west-philippine-sea-heroes
1289569783,20260217,202602,2026,2026.1288,PHL,FILIPINO,PHL,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,0.14619883040935,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260217103000,https://www.sunstar.com.ph/cebu/tell-it-to-sunstar-honoring-the-kalayaan-16-as-west-philippine-sea-heroes
1289569784,20260217,202602,2026,2026.1288,PHL,PHILIPPINE,PHL,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,0.14619883040935,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260217103000,https://www.sunstar.com.ph/cebu/tell-it-to-sunstar-honoring-the-kalayaan-16-as-west-philippine-sea-heroes
1289569785,20260217,202602,2026,2026.1288,PHL,MANILA,PHL,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.07017543859649,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260217103000,https://www.manilatimes.net/2026/02/17/news/atong-ang-nowhere-to-be-found-after-10-raids-on-known-sites-remulla/2279240
1289569786,20260217,202602,2026,2026.1288,PHL,MANILA,PHL,,,,,,,,GOV,INTERIOR SECRETARY,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-3.07017543859649,1,Cambodia,CB,CB,,13,105,CB,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Cambodia,CB,CB,,13,105,CB,20260217103000,https://www.manilatimes.net/2026/02/17/news/atong-ang-nowhere-to-be-found-after-10-raids-on-known-sites-remulla/2279240
1289569787,20260217,202602,2026,2026.1288,PHL,FILIPINO,PHL,,,,,,,,MED,COMMENTATOR,,,,,,MED,,,0,110,110,11,3,-2.0,8,1,8,0.14619883040935,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,20260217103000,https://www.sunstar.com.ph/cebu/tell-it-to-sunstar-honoring-the-kalayaan-16-as-west-philippine-sea-heroes
1289569788,20260217,202602,2026,2026.1288,POL,POLE,POL,,,,,,,,IND,NAGPUR,IND,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.15384615384615,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260217103000,https://www.nagpurtoday.in/two-killed-in-rash-bike-crash-near-kachipura-square/02171250
1289569789,20260217,202602,2026,2026.1288,POL,POLAND,POL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,9,1,9,2.98507462686567,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260217103000,https://www.cantechletter.com/newswires/r-e-p-e-a-t-media-advisory-minister-hodgson-to-travel-to-poland-and-france/
1289569790,20260217,202602,2026,2026.1288,PSEREB,HAMAS,PSE,,,,,REB,,,BUS,BUSINESS,,,,,,BUS,,,1,120,120,12,3,-4.0,3,1,3,-7.34597156398104,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217103000,https://dominicanrepublicpost.com/hamas-rejects-netanyahu-aides-60-day-ultimatum-for-group-to-disarm/
1289569791,20260217,202602,2026,2026.1288,PSEREB,HAMAS,PSE,,,,,REB,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-7.34597156398104,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217103000,https://dominicanrepublicpost.com/hamas-rejects-netanyahu-aides-60-day-ultimatum-for-group-to-disarm/
1289569792,20260217,202602,2026,2026.1288,PTY,POLITICIAN,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,051,051,05,1,3.4,5,1,5,-4.10729253981559,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217103000,https://www.cosmopolitan.com/uk/reports/a65423415/birthrates-falling-uk-why/
1289569793,20260217,202602,2026,2026.1288,ROU,ROMANIAN,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,051,051,05,1,3.4,2,1,2,4.7945205479452,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/formin-toiu-we-need-stronger-collaboration-tools-in-maritime-security/118134
1289569794,20260217,202602,2026,2026.1288,ROU,ROMANIAN,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,0841,084,08,2,7.0,2,1,2,4.7945205479452,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/formin-toiu-we-need-stronger-collaboration-tools-in-maritime-security/118134
1289569795,20260217,202602,2026,2026.1288,ROU,ROMANIA,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,030,030,03,1,4.0,8,1,4,2.18978102189781,1,Romania,RO,RO,,46,25,RO,1,Japan,JA,JA,,36,138,JA,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/defmin-miruta-romania-remains-firmly-committed-to-deepening-cooperation-with-japan/118140
1289569796,20260217,202602,2026,2026.1288,ROU,ROMANIA,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,030,030,03,1,4.0,1,1,1,2.18978102189781,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Japan,JA,JA,,36,138,JA,20260217103000,https://actmedia.eu/daily/defmin-miruta-romania-remains-firmly-committed-to-deepening-cooperation-with-japan/118140
1289569797,20260217,202602,2026,2026.1288,ROU,ROMANIA,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,030,030,03,1,4.0,1,1,1,2.18978102189781,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/defmin-miruta-romania-remains-firmly-committed-to-deepening-cooperation-with-japan/118140
1289569798,20260217,202602,2026,2026.1288,ROU,ROMANIA,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.18978102189781,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260217103000,https://actmedia.eu/daily/defmin-miruta-romania-remains-firmly-committed-to-deepening-cooperation-with-japan/118140
1289569799,20260217,202602,2026,2026.1288,ROU,ROMANIA,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.18978102189781,1,Romania,RO,RO,,46,25,RO,1,Japan,JA,JA,,36,138,JA,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/defmin-miruta-romania-remains-firmly-committed-to-deepening-cooperation-with-japan/118140
1289569800,20260217,202602,2026,2026.1288,ROU,ROMANIA,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.18978102189781,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Japan,JA,JA,,36,138,JA,20260217103000,https://actmedia.eu/daily/defmin-miruta-romania-remains-firmly-committed-to-deepening-cooperation-with-japan/118140
1289569801,20260217,202602,2026,2026.1288,ROU,ROMANIAN,,,,,,,,,ROUGOV,ROMANIA,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,2.18978102189781,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/defmin-miruta-romania-remains-firmly-committed-to-deepening-cooperation-with-japan/118140
1289569802,20260217,202602,2026,2026.1288,ROU,ROMANIA,,,,,,,,,ROUGOVBUS,ROMANIA,,,,,,GOV,BUS,,1,084,084,08,2,7.0,10,1,10,-4.49438202247191,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/current-account-deficit-widens-to-eur-30.127-billion-in-2025/118151
1289569803,20260217,202602,2026,2026.1288,ROUGOV,ROMANIAN,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,2.18978102189781,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/defmin-miruta-romania-remains-firmly-committed-to-deepening-cooperation-with-japan/118140
1289569804,20260217,202602,2026,2026.1288,ROUGOV,ROMANIAN,,,,,,GOV,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,051,051,05,1,3.4,6,1,6,4.7945205479452,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260217103000,https://actmedia.eu/daily/formin-toiu-we-need-stronger-collaboration-tools-in-maritime-security/118134
1289569805,20260217,202602,2026,2026.1288,ROUGOV,ROMANIA,,,,,,GOV,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,051,051,05,1,3.4,4,1,4,4.7945205479452,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/formin-toiu-we-need-stronger-collaboration-tools-in-maritime-security/118134
1289569806,20260217,202602,2026,2026.1288,ROUGOV,ROMANIAN,,,,,,GOV,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,0841,084,08,2,7.0,8,1,8,4.7945205479452,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/formin-toiu-we-need-stronger-collaboration-tools-in-maritime-security/118134
1289569807,20260217,202602,2026,2026.1288,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.62768031189084,4,"Severomorsk, Murmanskaya Oblast', Russia",RS,RS49,25077,69.0689,33.4162,-2999824,0,,,,,,,,4,"Severomorsk, Murmanskaya Oblast', Russia",RS,RS49,25077,69.0689,33.4162,-2999824,20260217103000,https://www.thebarentsobserver.com/security/yandex-mapsnbspblurs-new-cemetery-in-severomorsk/445318
1289569808,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-11.6838487972509,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,0,,,,,,,,4,"Karabakh, Dagestan, Russia",RS,RS17,25069,42.4692,46.8645,-2920856,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289569809,20260217,202602,2026,2026.1288,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,4.6875,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260217103000,https://economictimes.indiatimes.com/nri/study/iit-kharagpur-signs-mou-with-russian-varsity-to-promote-student-scholar-exchange-programmes/articleshow/128458054.cms
1289569810,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,-4.07993338884263,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260217103000,https://craigmedred.news/2026/02/16/growing-threat/
1289569811,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-4.07993338884263,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260217103000,https://craigmedred.news/2026/02/16/growing-threat/
1289569812,20260217,202602,2026,2026.1288,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-3.37662337662337,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260217103000,https://www.novinite.com/articles/237028/%E2%80%9CCome+to+the+Table+Fast%E2%80%9D:+Trump+Presses+Ukraine+Ahead+of+Geneva+Talks
1289569813,20260217,202602,2026,2026.1288,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-3.37662337662337,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260217103000,https://www.novinite.com/articles/237028/%E2%80%9CCome+to+the+Table+Fast%E2%80%9D:+Trump+Presses+Ukraine+Ahead+of+Geneva+Talks
1289569814,20260217,202602,2026,2026.1288,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,6,1,6,-2.81597904387689,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260217103000,https://www.justiceinfo.net/en/155438-what-happened-to-the-treasures-of-popov-manor.html
1289569815,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,1822,182,18,4,-9.0,5,1,5,-0.3046458492003,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569816,20260217,202602,2026,2026.1288,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-2.81597904387689,4,"Vasylivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.1807,29.6696,-1057476,0,,,,,,,,4,"Vasylivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.1807,29.6696,-1057476,20260217103000,https://www.justiceinfo.net/en/155438-what-happened-to-the-treasures-of-popov-manor.html
1289569817,20260217,202602,2026,2026.1288,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-2.81597904387689,4,"Sergiyev, Moskovskaya Oblast', Russia",RS,RS47,25106,56.3,38.1333,-2999269,0,,,,,,,,4,"Sergiyev, Moskovskaya Oblast', Russia",RS,RS47,25106,56.3,38.1333,-2999269,20260217103000,https://www.justiceinfo.net/en/155438-what-happened-to-the-treasures-of-popov-manor.html
1289569818,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.6838487972509,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289569819,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289569820,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289569821,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,026,026,02,1,4.0,2,1,2,0,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217103000,https://tass.com/politics/2087763
1289569822,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,026,026,02,1,4.0,4,1,4,0,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217103000,https://tass.com/politics/2087763
1289569823,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.3046458492003,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569824,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.3046458492003,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569825,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,CHE,GENEVA,CHE,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.83150183150183,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217103000,https://www.orissapost.com/russia-ukraine-delegations-meet-in-geneva-for-us-brokered-talks/
1289569826,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,045,045,04,1,5.0,1,1,1,-1.83150183150183,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217103000,https://www.orissapost.com/russia-ukraine-delegations-meet-in-geneva-for-us-brokered-talks/
1289569827,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,062,062,06,2,7.4,3,1,3,2.35294117647059,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260217103000,https://news.az/news/iran-russia-china-to-conduct-naval-drills-in-strait-of-hormuz
1289569828,20260217,202602,2026,2026.1288,RUS,RUSSIAN,RUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,057,057,05,1,8.0,10,1,10,4.6875,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Saint Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260217103000,https://economictimes.indiatimes.com/nri/study/iit-kharagpur-signs-mou-with-russian-varsity-to-promote-student-scholar-exchange-programmes/articleshow/128458054.cms
1289569829,20260217,202602,2026,2026.1288,RUS,RUSSIAN,RUS,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,036,036,03,1,4.0,3,1,3,-4.76190476190476,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217103000,https://hallmarknews.com/ghana-seeks-extradition-of-russian-man-accused-of-secretly-filming-women/
1289569830,20260217,202602,2026,2026.1288,RUS,RUSSIAN,RUS,,,,,,,,GHAGOVMED,GHANA,GHA,,,,,GOV,MED,,1,036,036,03,1,4.0,1,1,1,-4.76190476190476,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217103000,https://hallmarknews.com/ghana-seeks-extradition-of-russian-man-accused-of-secretly-filming-women/
1289569831,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.3046458492003,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569832,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.3046458492003,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569833,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-2.41228070175438,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260217103000,https://maritime-executive.com/article/indian-tanker-seizures-threaten-market-shift-and-rift-with-iran
1289569834,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,8,1,8,-2.41228070175438,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260217103000,https://maritime-executive.com/article/indian-tanker-seizures-threaten-market-shift-and-rift-with-iran
1289569835,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,062,062,06,2,7.4,1,1,1,2.35294117647059,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260217103000,https://news.az/news/iran-russia-china-to-conduct-naval-drills-in-strait-of-hormuz
