GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289532135,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,AUS,MURRAY,AUS,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.78787878787878,4,"Yunta, South Australia, Australia",AS,AS05,154707,-32.5833,139.55,-1612233,4,"Yunta, South Australia, Australia",AS,AS05,154707,-32.5833,139.55,-1612233,4,"Yunta, South Australia, Australia",AS,AS05,154707,-32.5833,139.55,-1612233,20260217051500,https://www.perthnow.com.au/news/sa/gus-lamont-south-australia-police-inspect-outhouse-and-water-tank-in-new-search-for-missing-four-year-old-c-21666719
1289532136,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,AUS,MURRAY,AUS,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-3.78787878787878,4,"Yunta, South Australia, Australia",AS,AS05,154707,-32.5833,139.55,-1612233,4,"Yunta, South Australia, Australia",AS,AS05,154707,-32.5833,139.55,-1612233,4,"Yunta, South Australia, Australia",AS,AS05,154707,-32.5833,139.55,-1612233,20260217051500,https://www.perthnow.com.au/news/sa/gus-lamont-south-australia-police-inspect-outhouse-and-water-tank-in-new-search-for-missing-four-year-old-c-21666719
1289532137,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,BUS,BANK,,,,,,BUS,,,0,071,071,07,2,7.4,5,1,5,-5.77507598784194,4,"Ganderbal, Jammu and Kashmir, India",IN,IN12,72789,34.2333,74.7833,-2095802,4,"Ganderbal, Jammu and Kashmir, India",IN,IN12,72789,34.2333,74.7833,-2095802,4,"Ganderbal, Jammu and Kashmir, India",IN,IN12,72789,34.2333,74.7833,-2095802,20260217051500,https://www.dailyexcelsior.com/rs-209-cr-fake-investment-scam-busted-in-ganderbal/
1289532138,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.77507598784194,4,"Ganderbal, Jammu and Kashmir, India",IN,IN12,72789,34.2333,74.7833,-2095802,1,China,CH,CH,,35,105,CH,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260217051500,https://www.dailyexcelsior.com/rs-209-cr-fake-investment-scam-busted-in-ganderbal/
1289532139,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.77507598784194,4,"Ganderbal, Jammu and Kashmir, India",IN,IN12,72789,34.2333,74.7833,-2095802,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260217051500,https://www.dailyexcelsior.com/rs-209-cr-fake-investment-scam-busted-in-ganderbal/
1289532140,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.77507598784194,4,"Hisar, Haryana, India",IN,IN10,17658,29.1667,75.7167,-2097522,4,"Hisar, Haryana, India",IN,IN10,17658,29.1667,75.7167,-2097522,4,"Hisar, Haryana, India",IN,IN10,17658,29.1667,75.7167,-2097522,20260217051500,https://www.dailyexcelsior.com/rs-209-cr-fake-investment-scam-busted-in-ganderbal/
1289532141,20260217,202602,2026,2026.1288,COP,SECURITY FORCE,,,,,,COP,,,CHR,CHRISTIAN,,,,CHR,,,,,1,190,190,19,4,-10.0,5,1,5,-6.70103092783507,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260217051500,https://www.khaama.com/us-troops-arrive-in-nigeria-to-support-anti-insurgency-efforts/
1289532142,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,HLH,DOCTOR,,,,,,HLH,,,1,173,173,17,4,-5.0,4,1,4,-5.77507598784194,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260217051500,https://www.dailyexcelsior.com/rs-209-cr-fake-investment-scam-busted-in-ganderbal/
1289532143,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,IND,HARYANA,IND,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.77507598784194,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260217051500,https://www.dailyexcelsior.com/rs-209-cr-fake-investment-scam-busted-in-ganderbal/
1289532144,20260217,202602,2026,2026.1288,COP,RIOT POLICE,,,,,,COP,,,LAB,WORKER,,,,,,LAB,,,1,141,141,14,3,-6.5,10,1,10,-5.31914893617021,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,20260217051500,https://www.wsws.org/en/articles/2026/02/17/twim-f17.html
1289532145,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.47058823529412,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217051500,https://www.bournemouthecho.co.uk/news/25859499.large-emergency-services-response-rescue-man-stuck-deep-mud/
1289532146,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,MOS,ISLAM,,,,MOS,,,,,1,130,130,13,3,-4.4,10,1,10,-4.81099656357389,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260217051500,https://www.christiantoday.com/news/pastor-considers-legal-action-after-arrest-over-comments-on-islam-and-transgender-ideology
1289532147,20260217,202602,2026,2026.1288,COP,SECURITY FORCE,,,,,,COP,,,MOS,MUSLIM,,,,MOS,,,,,1,190,190,19,4,-10.0,5,1,5,-6.70103092783507,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260217051500,https://www.khaama.com/us-troops-arrive-in-nigeria-to-support-anti-insurgency-efforts/
1289532148,20260217,202602,2026,2026.1288,COP,DETECTIVE,,,,,,COP,,,NZL,AUCKLAND,NZL,,,,,,,,1,013,013,01,1,0.4,6,1,6,-4.93506493506493,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260217051500,https://www.rnz.co.nz/news/national/587100/auckland-woman-appears-in-court-for-alleged-18-year-elaborate-romance-scam
1289532149,20260217,202602,2026,2026.1288,COP,SECURITY FORCE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,0,175,175,17,4,-9.0,7,1,7,-2.68185157972079,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532150,20260217,202602,2026,2026.1288,COP,SECURITY FORCE,,,,,,COP,,,OPP,PROTESTER,,,,,,OPP,,,0,175,175,17,4,-9.0,1,1,1,-2.68185157972079,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532151,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,PAK,KARACHI,PAK,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.33644859813084,4,"Ayub Khan, North-West Frontier, Pakistan",PK,PK03,23640,32.9459,70.7407,90533,4,"Ayub Khan, North-West Frontier, Pakistan",PK,PK03,23640,32.9459,70.7407,90533,4,"Ayub Khan, North-West Frontier, Pakistan",PK,PK03,23640,32.9459,70.7407,90533,20260217051500,https://www.dailyexcelsior.com/money-heist-in-karachi-unknown-robbers-vanish-with-pkr-300-million-jewels/
1289532152,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-8.30039525691699,4,"Khar, North-West Frontier, Pakistan",PK,PK03,40332,34.4315,72.6665,-2764580,4,"Khar, North-West Frontier, Pakistan",PK,PK03,40332,34.4315,72.6665,-2764580,4,"Khar, North-West Frontier, Pakistan",PK,PK03,40332,34.4315,72.6665,-2764580,20260217051500,https://dailypioneer.com/news/three-killed-in-separate-incidents-in-pakistan
1289532153,20260217,202602,2026,2026.1288,COP,DEPUTY,,,,,,COP,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,1823,182,18,4,-10.0,2,1,2,-0.657030223390279,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,20260217051500,https://www.guardian.co.tt/news/teen-killed-two-shot-during-jouvert-revelry-6.2.2517468.c5f2c13d49
1289532154,20260217,202602,2026,2026.1288,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-2.5974025974026,3,"Lake Charles, Louisiana, United States",US,USLA,LA019,30.2266,-93.2174,1629966,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,20260217051500,https://www.kplctv.com/2026/02/17/calcasieu-deputy-shoots-lake-charles-man-who-tased-them-state-police-say/
1289532155,20260217,202602,2026,2026.1288,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,1.09756097560976,4,"Uvita, Provincia de Puntarenas, Costa Rica",CS,CS07,14543,9.15232,-83.7565,-1109822,0,,,,,,,,4,"Uvita, Provincia de Puntarenas, Costa Rica",CS,CS07,14543,9.15232,-83.7565,-1109822,20260217051500,https://www.reflector.com/news/national/5-things-that-surprised-me-after-my-first-visit-to-costa-rica/article_b23da134-6a67-5ed8-b42a-84021e75ccc5.html
1289532156,20260217,202602,2026,2026.1288,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-4.93506493506493,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260217051500,https://www.rnz.co.nz/news/national/587100/auckland-woman-appears-in-court-for-alleged-18-year-elaborate-romance-scam
1289532157,20260217,202602,2026,2026.1288,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-4.63768115942029,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260217051500,https://www.cbsnews.com/sacramento/news/fbi-refuses-to-share-evidence-in-alex-pretti-killing-with-bca/
1289532158,20260217,202602,2026,2026.1288,CRM,SERIAL KILLER,,,,,,CRM,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-6.97435897435897,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,0,,,,,,,,4,"Coatbridge, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.8667,-4.03333,-2592911,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/killers-executed-scotland-sent-murderers-36616377
1289532159,20260217,202602,2026,2026.1288,CRM,BROTHEL,,,,,,CRM,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-1.70575692963753,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,0,,,,,,,,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260217051500,https://www.chiangraitimes.com/health/hiv-infections-surge-thailand/
1289532160,20260217,202602,2026,2026.1288,CRM,FELON,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,4,-10.5431309904154,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260217051500,https://www.2news.com/news/local/three-suspects-arrested-after-multi-agency-investigation-into-recent-shooting-incidents/article_7ff0128e-6d53-4068-b32d-01159ab898cb.html
1289532161,20260217,202602,2026,2026.1288,CRM,FELON,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,4,-10.5431309904154,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260217051500,https://www.2news.com/news/local/three-suspects-arrested-after-multi-agency-investigation-into-recent-shooting-incidents/article_7ff0128e-6d53-4068-b32d-01159ab898cb.html
1289532162,20260217,202602,2026,2026.1288,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.98019801980198,3,"Lake Charles, Louisiana, United States",US,USLA,LA019,30.2266,-93.2174,1629966,0,,,,,,,,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,20260217051500,https://www.kplctv.com/2026/02/17/south-lake-charles-residents-are-cleaning-up-damage-left-by-two-tornadoes-last-saturday/
1289532163,20260217,202602,2026,2026.1288,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.98019801980198,3,"Fort Polk, Louisiana, United States",US,USLA,LA115,31.0466,-93.2054,548215,0,,,,,,,,3,"Fort Polk, Louisiana, United States",US,USLA,,31.0466,-93.2054,548215,20260217051500,https://www.kplctv.com/2026/02/17/south-lake-charles-residents-are-cleaning-up-damage-left-by-two-tornadoes-last-saturday/
1289532164,20260217,202602,2026,2026.1288,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.98019801980198,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,20260217051500,https://www.kplctv.com/2026/02/17/south-lake-charles-residents-are-cleaning-up-damage-left-by-two-tornadoes-last-saturday/
1289532165,20260217,202602,2026,2026.1288,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.98019801980198,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260217051500,https://www.kplctv.com/2026/02/17/south-lake-charles-residents-are-cleaning-up-damage-left-by-two-tornadoes-last-saturday/
1289532166,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-2.24719101123595,4,"Ruak River, Kanchanaburi, Thailand",TH,TH50,27070,14.3028,99.8022,-3254163,0,,,,,,,,4,"Ruak River, Kanchanaburi, Thailand",TH,TH50,27070,14.3028,99.8022,-3254163,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289532167,20260217,202602,2026,2026.1288,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,8,-7.36196319018405,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260217051500,https://kcby.com/news/local/people-for-the-elimination-of-animal-cruelty-exemption-controversial-petition-aims-criminalize-ban-hunting-fishing-pest-control-oregon
1289532168,20260217,202602,2026,2026.1288,CVL,HUNTER,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-7.36196319018405,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260217051500,https://kcby.com/news/local/people-for-the-elimination-of-animal-cruelty-exemption-controversial-petition-aims-criminalize-ban-hunting-fishing-pest-control-oregon
1289532169,20260217,202602,2026,2026.1288,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.41067761806981,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260217051500,https://www.10tv.com/article/news/local/historic-nelsonville-tavern-faces-closure-building-collapse/530-eb69ea3d-63af-412c-8b5b-2fe261d8b1b7
1289532170,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,3.4755829300484,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260217051500,https://www.chiangraitimes.com/chiangrai/coworking-spaces-in-chiang-rai/
1289532171,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.81818181818182,3,"Hungry Valley, Nevada, United States",US,USNV,NV031,39.7935,-119.669,845188,0,,,,,,,,3,"Hungry Valley, Nevada, United States",US,USNV,,39.7935,-119.669,845188,20260217051500,https://mynews4.com/news/local/food-bank-of-northern-nevada-cancels-tuesday-distribution-events-due-to-winter-weather
1289532172,20260217,202602,2026,2026.1288,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.45026178010471,4,"Aghdam, Agdam, Azerbaijan",AJ,AJ03,488,39.991,46.9274,-2704657,0,,,,,,,,4,"Aghdam, Agdam, Azerbaijan",AJ,AJ03,488,39.991,46.9274,-2704657,20260217051500,https://www.eng.kavkaz-uzel.eu/articles/72878
1289532173,20260217,202602,2026,2026.1288,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,-1.81818181818182,3,"Hungry Valley, Nevada, United States",US,USNV,NV031,39.7935,-119.669,845188,0,,,,,,,,3,"Hungry Valley, Nevada, United States",US,USNV,,39.7935,-119.669,845188,20260217051500,https://mynews4.com/news/local/food-bank-of-northern-nevada-cancels-tuesday-distribution-events-due-to-winter-weather
1289532174,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.74880763116058,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260217051500,https://www.hellomagazine.com/us/884265/james-van-der-beek-crippling-tax-debt-revealed/
1289532175,20260217,202602,2026,2026.1288,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,1712,171,17,4,-9.2,10,1,10,-0.41067761806981,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260217051500,https://www.10tv.com/article/news/local/historic-nelsonville-tavern-faces-closure-building-collapse/530-eb69ea3d-63af-412c-8b5b-2fe261d8b1b7
1289532176,20260217,202602,2026,2026.1288,CVL,CITIZEN,,,,,,CVL,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,5,1,5,-4.81099656357389,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260217051500,https://www.christiantoday.com/news/pastor-considers-legal-action-after-arrest-over-comments-on-islam-and-transgender-ideology
1289532177,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,-3.49206349206349,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,20260217051500,https://wjla.com/news/local/sterling-explosion-trevor-brown-vigil-commemoration-candlelight-virginia-firefighter-home-silver-ridge-propane-homeowner-propane-tank-manslaughter-volunteer-community-loudoun
1289532178,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,HUN,HUNGARY,HUN,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.8235294117647,4,"Pho Phuoc, Cao B?ng, Vietnam, Republic Of",VM,VM05,32262,22.8,106.417,-3725346,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Pho Phuoc, Cao B?ng, Vietnam, Republic Of",VM,VM05,32262,22.8,106.417,-3725346,20260217051500,https://vietnamnet.vn/en/vietnamese-communities-abroad-celebrate-lunar-new-year-2026-2491243.html
1289532179,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,HUN,HUNGARY,HUN,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.8235294117647,4,"Pho Phuoc, Cao B?ng, Vietnam, Republic Of",VM,VM05,32262,22.8,106.417,-3725346,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Pho Phuoc, Cao B?ng, Vietnam, Republic Of",VM,VM05,32262,22.8,106.417,-3725346,20260217051500,https://vietnamnet.vn/en/vietnamese-communities-abroad-celebrate-lunar-new-year-2026-2491243.html
1289532180,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,HUN,HUNGARY,HUN,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.8235294117647,4,"Pho Phuoc, Cao B?ng, Vietnam, Republic Of",VM,VM05,32262,22.8,106.417,-3725346,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260217051500,https://vietnamnet.vn/en/vietnamese-communities-abroad-celebrate-lunar-new-year-2026-2491243.html
1289532181,20260217,202602,2026,2026.1288,CVL,RESIDENTS,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,070,070,07,2,7.0,4,1,4,-2.74193548387097,4,"Bugsuk, Palawan, Philippines",RP,RP49,24233,8.18585,117.298,-2416111,4,"Bugsuk, Palawan, Philippines",RP,RP49,24233,8.18585,117.298,-2416111,4,"Bugsuk, Palawan, Philippines",RP,RP49,24233,8.18585,117.298,-2416111,20260217051500,https://www.bulatlat.com/2026/02/17/senate-investigates-marihangin-land-dispute/
1289532182,20260217,202602,2026,2026.1288,CVL,RESIDENTS,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,070,070,07,2,7.0,2,1,2,-2.74193548387097,4,"Molbog, Iloilo, Philippines",RP,RP30,24250,11.447,123.112,-2436656,4,"Bugsuk, Palawan, Philippines",RP,RP49,24233,8.18585,117.298,-2416111,4,"Bugsuk, Palawan, Philippines",RP,RP49,24233,8.18585,117.298,-2416111,20260217051500,https://www.bulatlat.com/2026/02/17/senate-investigates-marihangin-land-dispute/
1289532183,20260217,202602,2026,2026.1288,CVL,RESIDENTS,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,070,070,07,2,7.0,2,1,2,-2.74193548387097,4,"Molbog, Iloilo, Philippines",RP,RP30,24250,11.447,123.112,-2436656,4,"Molbog, Iloilo, Philippines",RP,RP30,24250,11.447,123.112,-2436656,4,"Molbog, Iloilo, Philippines",RP,RP30,24250,11.447,123.112,-2436656,20260217051500,https://www.bulatlat.com/2026/02/17/senate-investigates-marihangin-land-dispute/
1289532184,20260217,202602,2026,2026.1288,CVL,RESIDENTS,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,070,070,07,2,7.0,2,1,2,-2.74193548387097,4,"Palawan, Dapitan, Philippines",RP,RPC2,24238,8.63333,123.4,-2447135,4,"Palawan, Dapitan, Philippines",RP,RPC2,24238,8.63333,123.4,-2447135,4,"Palawan, Dapitan, Philippines",RP,RPC2,24238,8.63333,123.4,-2447135,20260217051500,https://www.bulatlat.com/2026/02/17/senate-investigates-marihangin-land-dispute/
1289532185,20260217,202602,2026,2026.1288,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.74193548387097,4,"Palawan, Dapitan, Philippines",RP,RPC2,24238,8.63333,123.4,-2447135,4,"Palawan, Dapitan, Philippines",RP,RPC2,24238,8.63333,123.4,-2447135,4,"Palawan, Dapitan, Philippines",RP,RPC2,24238,8.63333,123.4,-2447135,20260217051500,https://www.bulatlat.com/2026/02/17/senate-investigates-marihangin-land-dispute/
1289532186,20260217,202602,2026,2026.1288,CVL,COMMUNITY,,,,,,CVL,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-3.49206349206349,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,20260217051500,https://wjla.com/news/local/sterling-explosion-trevor-brown-vigil-commemoration-candlelight-virginia-firefighter-home-silver-ridge-propane-homeowner-propane-tank-manslaughter-volunteer-community-loudoun
1289532187,20260217,202602,2026,2026.1288,CVLLEG,CIVIL SOCIETY,,,,,,CVL,LEG,,GOV,DIPLOMAT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,2.07547169811321,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260217051500,https://dailypioneer.com/news/tarique-to-be-first-male-pm-in-35-years-in-bangladesh
