GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318564305,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.6706231454006,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564306,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564307,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-2.6706231454006,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564308,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,0,111,111,11,3,-2.0,4,1,4,-3.17919075144509,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,http://www.econotimes.com/Trump-Orders-Reduction-in-US-South-Korea-Military-Drills-Citing-Kim-Jong-Un-Ties-1749604
1318564309,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260817014500,https://www.israelnationalnews.com/flashes/691859
1318564310,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://www.israelnationalnews.com/flashes/691859
1318564311,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,4,1,4,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564312,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,2,1,2,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564313,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,150,150,15,4,-7.2,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260817014500,https://www.israelnationalnews.com/flashes/691859
1318564314,20260817,202608,2026,2026.6219,KOR,SOUTH KOREAN,KOR,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,010,010,01,1,0.0,7,1,7,-2.30125523012553,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Japan,JA,JA,,36,138,JA,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564315,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.30125523012553,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Japan,JA,JA,,36,138,JA,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564316,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.30125523012553,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564317,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.30125523012553,1,Japan,JA,JA,,36,138,JA,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Japan,JA,JA,,36,138,JA,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564318,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,122,122,12,3,-4.0,2,1,2,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564319,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-0.91324200913242,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564320,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564321,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,194,194,19,4,-10.0,4,1,4,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564322,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564323,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.91324200913242,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564324,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564325,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564326,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,USA,THE US,USA,,,,,,,,0,150,150,15,4,-7.2,4,1,4,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564327,20260817,202608,2026,2026.6219,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,150,150,15,4,-7.2,1,1,1,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564328,20260817,202608,2026,2026.6219,KORMIL,SOUTH KOREAN,KOR,,,,,MIL,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,10,1,10,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564329,20260817,202608,2026,2026.6219,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.75638051044083,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,0,,,,,,,,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260817014500,https://www.spokesman.com/stories/2026/aug/15/troubled-by-new-hunger-strike-congresswomen-inspec/
1318564330,20260817,202608,2026,2026.6219,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.75638051044083,3,"Pierce County, Washington, United States",US,USWA,WA053,47.0332,-122.118,1529159,0,,,,,,,,3,"Pierce County, Washington, United States",US,USWA,,47.0332,-122.118,1529159,20260817014500,https://www.spokesman.com/stories/2026/aug/15/troubled-by-new-hunger-strike-congresswomen-inspec/
1318564331,20260817,202608,2026,2026.6219,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-5.08474576271186,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260817014500,https://timesofsandiego.com/environment/2026/08/16/lawmakers-kill-grizzly-reintroduction-bill/
1318564332,20260817,202608,2026,2026.6219,LEG,LAWMAKER,,,,,,LEG,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,090,090,09,2,-2.0,4,1,4,-4.75638051044083,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260817014500,https://www.spokesman.com/stories/2026/aug/15/troubled-by-new-hunger-strike-congresswomen-inspec/
1318564333,20260817,202608,2026,2026.6219,LEG,LAWMAKER,,,,,,LEG,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,090,090,09,2,-2.0,6,1,6,-4.75638051044083,3,"Pierce County, Washington, United States",US,USWA,WA053,47.0332,-122.118,1529159,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260817014500,https://www.spokesman.com/stories/2026/aug/15/troubled-by-new-hunger-strike-congresswomen-inspec/
1318564334,20260817,202608,2026,2026.6219,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-5.08474576271186,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260817014500,https://timesofsandiego.com/environment/2026/08/16/lawmakers-kill-grizzly-reintroduction-bill/
1318564335,20260817,202608,2026,2026.6219,LEG,CONGRESS,,,,,,LEG,,,USA,NORTH CAROLINA,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.2345013477089,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260817014500,https://wlos.com/news/local/jamie-ager-democrat-congressional-campaign-election-11-district-western-north-carolina-jennifer-balkcom-chuck-edwards-community
1318564336,20260817,202608,2026,2026.6219,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.83769633507854,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260817014500,https://www.yahoo.com/lifestyle/articles/anatomy-mardi-gras-showdown-230028281.html
1318564337,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.65645514223195,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260817014500,https://scienceblog.com/t-youth-happiness-decline-english-speaking-west-social-media-2026/
1318564338,20260817,202608,2026,2026.6219,MED,LOCAL MEDIA,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-11.9170984455959,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,0,,,,,,,,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,20260817014500,https://islandsbusiness.com/news-break/tuilaepa-charged-over-comments-on-pm/
1318564339,20260817,202608,2026,2026.6219,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.35823429541596,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://gamerant.com/one-piece-chapter-1191-release-date-spoilers/
1318564340,20260817,202608,2026,2026.6219,MED,LOCAL MEDIA,,,,,,MED,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-11.9170984455959,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,0,,,,,,,,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,20260817014500,https://islandsbusiness.com/news-break/tuilaepa-charged-over-comments-on-pm/
1318564341,20260817,202608,2026,2026.6219,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.483675937122128,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,0,,,,,,,,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,20260817014500,https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-8-37-p-m-edt/article_0ef984c5-bb24-5b03-872b-f66ca984bf49.html
1318564342,20260817,202608,2026,2026.6219,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-0.483675937122128,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,0,,,,,,,,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,20260817014500,https://www.joplinglobe.com/region/national_business/ap-business-summarybrief-at-8-37-p-m-edt/article_0ef984c5-bb24-5b03-872b-f66ca984bf49.html
1318564343,20260817,202608,2026,2026.6219,MEX,MEXICAN,MEX,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,081,081,08,2,5.0,3,1,3,-3.4923339011925,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,20260817014500,https://www.kurv.com/avocado-pickers-in-mexico-welcome-restart-of-exports-to-us-but-security-fears-remain/
1318564344,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-8.12641083521445,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,0,,,,,,,,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,20260817014500,https://www.hindustantimes.com/india-news/navy-sailor-wife-and-2-children-found-dead-in-mumbai-murder-suicide-suspected-101786929034056.html
1318564345,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.12641083521445,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260817014500,https://www.hindustantimes.com/india-news/navy-sailor-wife-and-2-children-found-dead-in-mumbai-murder-suicide-suspected-101786929034056.html
1318564346,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-8.12641083521445,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,0,,,,,,,,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,20260817014500,https://www.hindustantimes.com/india-news/navy-sailor-wife-and-2-children-found-dead-in-mumbai-murder-suicide-suspected-101786929034056.html
1318564347,20260817,202608,2026,2026.6219,MIL,BRIGADIER GENERAL,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.822695035461,3,"Delaware River, Delaware, United States",US,USDE,DE003,39.4326,-75.5288,217887,0,,,,,,,,3,"Delaware River, Delaware, United States",US,USDE,,39.4326,-75.5288,217887,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564348,20260817,202608,2026,2026.6219,MIL,BRIGADIER GENERAL,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.822695035461,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564349,20260817,202608,2026,2026.6219,MIL,MILITARY BASE,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.57852882703778,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564350,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,JORELI,HASSAN,JOR,,,,,ELI,,,0,010,010,01,1,0.0,1,1,1,-3.57852882703778,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564351,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.57852882703778,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564352,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,SGP,SINGAPORE,SGP,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564353,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,SGP,SINGAPORE,SGP,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564354,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,SGP,SINGAPORE,SGP,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564355,20260817,202608,2026,2026.6219,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-4.822695035461,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564356,20260817,202608,2026,2026.6219,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.5527950310559,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,http://www.econotimes.com/Nvidias-500-Billion-AI-Infrastructure-Push-Wins-Morgan-Stanley-Support-1749599
1318564357,20260817,202608,2026,2026.6219,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,3.77588306942753,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://variety.com/2026/film/news/dwayne-johnson-disney-legend-d23-emily-blunt-1236833908/
1318564358,20260817,202608,2026,2026.6219,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.77588306942753,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://variety.com/2026/film/news/dwayne-johnson-disney-legend-d23-emily-blunt-1236833908/
1318564359,20260817,202608,2026,2026.6219,MNCUSA,DISNEY,USA,,,,,MNC,,,EDU,PROFESSOR,,,,,,EDU,,,0,051,051,05,1,3.4,5,1,5,3.77588306942753,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://variety.com/2026/film/news/dwayne-johnson-disney-legend-d23-emily-blunt-1236833908/
1318564360,20260817,202608,2026,2026.6219,MNCUSA,DISNEY,USA,,,,,MNC,,,MNCUSABUS,DISNEY,USA,,,,,MNC,BUS,,1,051,051,05,1,3.4,10,1,10,3.77588306942753,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://variety.com/2026/film/news/dwayne-johnson-disney-legend-d23-emily-blunt-1236833908/
