GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318569056,20260817,202608,2026,2026.6219,ISR,JERUSALEM,ISR,,,,,,,,,,,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-6.85654008438819,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569057,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569058,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569059,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-5.49568965517242,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,0,,,,,,,,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569060,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,IMGMOS,ABU SALEM,,,,MOS,,IMG,,,0,181,181,18,4,-9.0,2,1,2,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569061,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,ISRHLH,ISRAEL,ISR,,,,,HLH,,,0,182,182,18,4,-9.5,1,1,1,-6.85654008438819,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569062,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,193,193,19,4,-10.0,1,1,1,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569063,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,193,193,19,4,-10.0,1,1,1,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569064,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,181,181,18,4,-9.0,4,1,4,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569065,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,182,182,18,4,-9.5,8,1,8,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569066,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-5.49568965517242,4,"Al-Mawasi, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Al-Mawasi, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Al-Mawasi, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569067,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569068,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569069,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nuseirat, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4486,34.3925,-797180,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569070,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,040,040,04,1,1.0,2,1,2,-2.74599542334096,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260817030000,https://www.ktsa.com/jared-kushner-met-with-hamas-leaders-in-egypt-to-discuss-gaza-peace-deal/
1318569071,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,130,130,13,3,-4.4,2,1,2,-1.91570881226054,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://timesofindia.indiatimes.com/world/middle-east/trumps-envoys-in-west-asia-to-push-for-gaza-peace-plan/articleshow/133284870.cms
1318569072,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,130,130,13,3,-4.4,2,1,2,-1.91570881226054,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://timesofindia.indiatimes.com/world/middle-east/trumps-envoys-in-west-asia-to-push-for-gaza-peace-plan/articleshow/133284870.cms
1318569073,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,2,1,2,-2.74599542334096,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://www.ktsa.com/jared-kushner-met-with-hamas-leaders-in-egypt-to-discuss-gaza-peace-deal/
1318569074,20260817,202608,2026,2026.6219,ISRHLH,ISRAEL,ISR,,,,,HLH,,,ISR,ISRAELI,ISR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-6.85654008438819,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569075,20260817,202608,2026,2026.6219,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.85654008438819,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569076,20260817,202608,2026,2026.6219,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.57142857142857,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260817030000,https://imemc.org/article/2026/08/17/
1318569077,20260817,202608,2026,2026.6219,ISRMIL,ISRAELI,ISR,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,1,130,130,13,3,-4.4,6,1,6,-1.91570881226054,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://timesofindia.indiatimes.com/world/middle-east/trumps-envoys-in-west-asia-to-push-for-gaza-peace-plan/articleshow/133284870.cms
1318569078,20260817,202608,2026,2026.6219,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.4,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260817030000,https://www.bbc.co.uk/news/articles/c77ggpgrp2do
1318569079,20260817,202608,2026,2026.6219,JORELI,HASSAN,JOR,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.30075187969925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.freemalaysiatoday.com/category/nation/2026/08/17/bn-keeping-options-open-beyond-pn-in-melaka-says-analyst
1318569080,20260817,202608,2026,2026.6219,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,0,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260817030000,https://www.asahi.com/ajw/articles/16811317
1318569081,20260817,202608,2026,2026.6219,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,0,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260817030000,https://www.asahi.com/ajw/articles/16811317
1318569082,20260817,202608,2026,2026.6219,JPN,FUKUSHIMA,JPN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,8,1,8,3.41261633919338,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260817030000,https://channellife.co.nz/story/canon-oceania-names-four-new-zealand-grant-winners
1318569083,20260817,202608,2026,2026.6219,JPN,JAPAN,JPN,,,,,,,,IGOSEAASN,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,,,0,051,051,05,1,3.4,4,1,4,-1.10294117647059,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260817030000,https://pacific.scoop.co.nz/2026/08/nzdf-contributes-to-multinational-activities-in-the-indo-pacific-region/
1318569084,20260817,202608,2026,2026.6219,JPN,JAPAN,JPN,,,,,,,,IGOSEAASN,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,,,0,051,051,05,1,3.4,6,1,6,-1.10294117647059,1,Japan,JA,JA,,36,138,JA,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260817030000,https://pacific.scoop.co.nz/2026/08/nzdf-contributes-to-multinational-activities-in-the-indo-pacific-region/
1318569085,20260817,202608,2026,2026.6219,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.79987333755542,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817030000,https://www.thehindu.com/education/dissent-degrees-and-the-bar-inside-the-nalsar-cji-controversy/article71353515.ece
1318569086,20260817,202608,2026,2026.6219,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,15,2,15,-4.23790205737467,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260817030000,http://www.bignewsnetwork.com/news/279246100/bodies-of-2-migrants-recovered-after-boat-capsizes-in-western-libya
1318569087,20260817,202608,2026,2026.6219,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.79987333755542,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817030000,https://www.thehindu.com/education/dissent-degrees-and-the-bar-inside-the-nalsar-cji-controversy/article71353515.ece
1318569088,20260817,202608,2026,2026.6219,JUD,CHIEF JUSTICE,,,,,,JUD,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-3.79987333755542,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817030000,https://www.thehindu.com/education/dissent-degrees-and-the-bar-inside-the-nalsar-cji-controversy/article71353515.ece
1318569089,20260817,202608,2026,2026.6219,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.79987333755542,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817030000,https://www.thehindu.com/education/dissent-degrees-and-the-bar-inside-the-nalsar-cji-controversy/article71353515.ece
1318569090,20260817,202608,2026,2026.6219,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-3.79987333755542,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817030000,https://www.thehindu.com/education/dissent-degrees-and-the-bar-inside-the-nalsar-cji-controversy/article71353515.ece
1318569091,20260817,202608,2026,2026.6219,JUD,ADVOCATE,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,5,1,5,-3.79987333755542,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817030000,https://www.thehindu.com/education/dissent-degrees-and-the-bar-inside-the-nalsar-cji-controversy/article71353515.ece
1318569092,20260817,202608,2026,2026.6219,JUD,CHIEF JUSTICE,,,,,,JUD,,,EDU,UNIVERSITY,,,,,,EDU,,,1,120,120,12,3,-4.0,10,1,10,-5.43478260869565,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260817030000,https://economictimes.indiatimes.com/news/india/cji-surya-kant-declines-nalsar-convocation-invite-amid-student-bci-row/articleshow/133284703.cms
1318569093,20260817,202608,2026,2026.6219,KHM,CAMBODIA,KHM,,,,,,,,JPN,HIROSHIMA,JPN,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-0.10266940451745,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260817030000,https://www.akp.gov.kh/post/detail/378525
1318569094,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,0.57471264367816,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260817030000,https://sbr.com.sg/economy/news/july-key-exports-rise-242-ai-driven-electronics-demand
1318569095,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-6.62650602409639,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,0,,,,,,,,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260817030000,https://www.channelnewsasia.com/east-asia/south-korea-landslide-heavy-rains-kill-one-6322861
1318569096,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,1.42450142450142,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817030000,https://www.koreaherald.com/article/10843011
1318569097,20260817,202608,2026,2026.6219,KOR,SEOUL,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-0.52424639580603,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.koreaherald.com/article/10843014
1318569098,20260817,202608,2026,2026.6219,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,IGOSEAASN,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,,,0,051,051,05,1,3.4,8,1,8,-1.10294117647059,1,South Korea,KS,KS,,37,127.5,KS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260817030000,https://pacific.scoop.co.nz/2026/08/nzdf-contributes-to-multinational-activities-in-the-indo-pacific-region/
1318569099,20260817,202608,2026,2026.6219,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,IGOSEAASN,ASSOCIATION OF SOUTHEAST ASIAN NATIONS,SEA,ASN,,,,IGO,,,0,051,051,05,1,3.4,2,1,2,-1.10294117647059,1,Philippines,RP,RP,,13,122,RP,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260817030000,https://pacific.scoop.co.nz/2026/08/nzdf-contributes-to-multinational-activities-in-the-indo-pacific-region/
1318569100,20260817,202608,2026,2026.6219,KOR,SOUTH KOREAN,KOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,0.84269662921348,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817030000,https://www.mangalorean.com/trump-says-he-instructed-pentagon-chief-to-substantially-reduce-south-korea-us-military-drills/
1318569101,20260817,202608,2026,2026.6219,KOR,SOUTH KOREAN,KOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,0.84269662921348,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817030000,https://www.mangalorean.com/trump-says-he-instructed-pentagon-chief-to-substantially-reduce-south-korea-us-military-drills/
1318569102,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,020,020,02,1,3.0,4,2,4,0,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817030000,https://kvia.com/news/us-world/cnn-world/2026/08/16/trump-says-us-will-reduce-military-exercises-with-south-korea-citing-lack-of-help-with-iran/
1318569103,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,062,062,06,2,7.4,2,2,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817030000,https://kvia.com/news/us-world/cnn-world/2026/08/16/trump-says-us-will-reduce-military-exercises-with-south-korea-citing-lack-of-help-with-iran/
1318569104,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,042,042,04,1,1.9,4,1,4,1.42450142450142,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817030000,https://www.koreaherald.com/article/10843011
1318569105,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.11970074812967,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817030000,https://www.latimes.com/world-nation/story/2026-08-16/trump-orders-pentagon-to-scale-back-joint-exercises-with-south-korea
1318569106,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,026,026,02,1,4.0,2,1,2,0,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260817030000,https://www.asahi.com/ajw/articles/16811317
1318569107,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,026,026,02,1,4.0,8,1,8,0,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260817030000,https://www.asahi.com/ajw/articles/16811317
1318569108,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,046,046,04,1,7.0,8,1,8,0,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260817030000,https://www.asahi.com/ajw/articles/16811317
1318569109,20260817,202608,2026,2026.6219,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.84269662921348,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817030000,https://www.mangalorean.com/trump-says-he-instructed-pentagon-chief-to-substantially-reduce-south-korea-us-military-drills/
