GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315244309,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,4,1,4,-1.61430307238327,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244310,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,6,1,6,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244311,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,1.71428571428572,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244312,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.71428571428572,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,0,,,,,,,,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244313,20260725,202607,2026,2026.5616,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-3.80827314510834,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260725061500,https://www.newsandsentinel.com/news/local-news/2026/07/republicans-want-special-session-to-remove-pritt/
1315244314,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,16,2,16,-1.43416881273532,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260725061500,http://www.afghanistannews.net/news/279208798/china-shows-degraded-land-can-recover-the-world-is-not-paying-enough-un-senior-official-says
1315244315,20260725,202607,2026,2026.5616,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,064,064,06,2,7.0,2,1,2,-1.61430307238327,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244316,20260725,202607,2026,2026.5616,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244317,20260725,202607,2026,2026.5616,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-4.83660130718954,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260725061500,https://www.unionleader.com/nh/news/crime/young-teen-at-sysc-suffers-broken-femur-after-altercation-with-fellow-resident/article_65995a52-06dc-4da0-9ef9-501b02d69a76.html
1315244318,20260725,202607,2026,2026.5616,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-3.29670329670329,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260725061500,https://www.heraldgoa.in/goa/former-sarpanch-caught-between-two-countries/483011/
1315244319,20260725,202607,2026,2026.5616,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-4.22535211267606,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260725061500,https://cairoscene.com/News/Cancer-Mortality-Falls-23-5-in-Latest-Health-Ministry-Estimates
1315244320,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,129,129,12,3,-5.0,7,1,7,-2.48803827751197,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260725061500,https://www.renewamerica.com/columns/swirsky/260720
1315244321,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,129,129,12,3,-5.0,1,1,1,-2.48803827751197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725061500,https://www.renewamerica.com/columns/swirsky/260720
1315244322,20260725,202607,2026,2026.5616,GOV,EMBASSY,,,,,,GOV,,,BUS,TANKER,,,,,,BUS,,,1,190,190,19,4,-10.0,10,1,10,-2.66666666666667,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725061500,https://www.mid-day.com/news/world-news/article/lpg-tanker-with-28-indian-crew-members-comes-under-attack-near-strait-of-hormuz-23641511
1315244323,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.78338590956887,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260725061500,https://www.renewamerica.com/columns/kincaid/260718
1315244324,20260725,202607,2026,2026.5616,GOV,KING,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,190,190,19,4,-10.0,2,1,2,-4.93468795355588,4,"Kings Valley, Westmoreland, Jamaica",JM,JM16,18433,18.3303,-78.1916,-3752443,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260725061500,https://jamaica-gleaner.com/article/news/20260725/cops-alert
1315244325,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,031,031,03,1,5.2,5,1,5,-6.6193853427896,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,https://www.rediff.com/news/special/youth-protest-at-jantar-mantar-how-can-you-torture-pull-someones-hair-drag-them-tear-their-clothes/20260725.htm
1315244326,20260725,202607,2026,2026.5616,GOV,MINIST,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,012,012,01,1,-0.4,2,1,2,-5.91456736035049,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,North Korea,KN,KN,,40,127,KN,20260725061500,https://www.rediff.com/news/report/ended-fast-fearing-sonam-wangchuk-rejects-deal-charge/20260725.htm
1315244327,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,GBR,LIVERPOOL,GBR,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.48756218905473,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260725061500,https://www.liverpoolecho.co.uk/news/liverpool-news/liverpools-scary-rough-sleeping-crisis-34339093
1315244328,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,IMGMOSALQ,AL QAEDA,,ALQ,,MOS,,IMG,,,0,036,036,03,1,4.0,6,1,6,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244329,20260725,202607,2026,2026.5616,GOV,AUTHORITIES,,,,,,GOV,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,020,020,02,1,3.0,5,1,5,-3.29670329670329,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260725061500,https://www.heraldgoa.in/goa/former-sarpanch-caught-between-two-countries/483011/
1315244330,20260725,202607,2026,2026.5616,GOV,AUTHORITIES,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.61430307238327,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244331,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,IRQ,IRAQ,IRQ,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.61430307238327,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244332,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,129,129,12,3,-5.0,1,1,1,-2.48803827751197,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260725061500,https://www.renewamerica.com/columns/swirsky/260720
1315244333,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,129,129,12,3,-5.0,1,1,1,-2.48803827751197,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Bolivia,BL,BL,,-17,-65,BL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725061500,https://www.renewamerica.com/columns/swirsky/260720
1315244334,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,JAM,JAMAICA,JAM,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.14847161572052,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,20260725061500,https://jamaica-gleaner.com/article/news/20260725/nurses-celebrated-profession-marks-80-years
1315244335,20260725,202607,2026,2026.5616,GOV,PREMIER,,,,,,GOV,,,JUD,ADVOCATE,,,,,,JUD,,,1,020,020,02,1,3.0,8,1,8,-1.04651162790698,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260725061500,https://www.gloucesteradvocate.com.au/story/9317356/premier-chris-minns-urged-to-scrap-shark-nets-after-ajp-protest/
1315244336,20260725,202607,2026,2026.5616,GOV,ADMINISTRATION,,,,,,GOV,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,010,010,01,1,0.0,10,1,10,-4.83660130718954,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260725061500,https://www.unionleader.com/nh/news/crime/young-teen-at-sysc-suffers-broken-femur-after-altercation-with-fellow-resident/article_65995a52-06dc-4da0-9ef9-501b02d69a76.html
1315244337,20260725,202607,2026,2026.5616,GOV,KING,,,,,,GOV,,,PRT,PORTUGAL,PRT,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.79893475366178,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260725061500,https://www.dailymail.com/news/royals/article-16003167/palace-confidential-harry-meghan-king-reunion-inveigling-britain.html
1315244338,20260725,202607,2026,2026.5616,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244339,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,0,022,022,02,1,3.2,5,1,5,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244340,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244341,20260725,202607,2026,2026.5616,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,SYRGOV,SYRIAN,SYR,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244342,20260725,202607,2026,2026.5616,GOV,PRIME MINISTER,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.61430307238327,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244343,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,-1.83559457302474,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725061500,https://www.cnn.com/2026/07/25/media/trump-white-house-correspondents-dinner-speech-whcd
1315244344,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,0841,084,08,2,7.0,4,1,4,-1.83559457302474,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725061500,https://www.cnn.com/2026/07/25/media/trump-white-house-correspondents-dinner-speech-whcd
1315244345,20260725,202607,2026,2026.5616,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,MEX,MEXICO,MEX,,,,,,,,1,061,061,06,2,6.4,20,2,20,-0.97643804397532,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,20260725061500,https://www.winnipegfreepress.com/business/2026/07/25/us-says-it-will-begin-lifting-a-suspension-of-mexican-cattle-imports-starting-in-august
1315244346,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,OPP,PROTESTER,,,,,,OPP,,,1,0831,083,08,2,5.0,5,1,5,-5.91456736035049,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260725061500,https://www.rediff.com/news/report/ended-fast-fearing-sonam-wangchuk-rejects-deal-charge/20260725.htm
1315244347,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,OPP,PROTESTER,,,,,,OPP,,,1,100,100,10,3,-5.0,5,1,5,-5.91456736035049,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260725061500,https://www.rediff.com/news/report/ended-fast-fearing-sonam-wangchuk-rejects-deal-charge/20260725.htm
1315244348,20260725,202607,2026,2026.5616,GOVEDU,MINIST OF EDUCATION,,,,,,GOV,EDU,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,051,051,05,1,3.4,8,1,8,9.16496945010183,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260725061500,https://english.aawsat.com/gulf/5299823-saudi-arabia-approves-system-develop-public-education-governance
1315244349,20260725,202607,2026,2026.5616,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-6.55737704918033,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,http://www.bignewsnetwork.com/news/279208814/when-your-essence-remains-the-plunder-will-continue-akhilesh-yadav-calls-for-structural-reforms-in-education-system
1315244350,20260725,202607,2026,2026.5616,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,2.0293122886133,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260725061500,https://cairoscene.com/Traveller/If-The-Odyssey-Has-You-Dreaming-of-Greece-Go-to-Alexandria-Instead
1315244351,20260725,202607,2026,2026.5616,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,2.0293122886133,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260725061500,https://cairoscene.com/Traveller/If-The-Odyssey-Has-You-Dreaming-of-Greece-Go-to-Alexandria-Instead
1315244352,20260725,202607,2026,2026.5616,GRC,GREECE,GRC,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.0293122886133,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260725061500,https://cairoscene.com/Traveller/If-The-Odyssey-Has-You-Dreaming-of-Greece-Go-to-Alexandria-Instead
1315244353,20260725,202607,2026,2026.5616,GRC,GREECE,GRC,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,1,1,1,2.0293122886133,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260725061500,https://cairoscene.com/Traveller/If-The-Odyssey-Has-You-Dreaming-of-Greece-Go-to-Alexandria-Instead
1315244354,20260725,202607,2026,2026.5616,GRC,GREECE,GRC,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.40264026402641,1,Greece,GR,GR,,39,22,GR,1,United States,US,US,,39.828175,-98.5795,US,1,Greece,GR,GR,,39,22,GR,20260725061500,https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-college-classmates-became-two-34342557
1315244355,20260725,202607,2026,2026.5616,GRCJUD,GREECE,GRC,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.40264026402641,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260725061500,https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-college-classmates-became-two-34342557
1315244356,20260725,202607,2026,2026.5616,GRCJUD,GREECE,GRC,,,,,JUD,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,1.40264026402641,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260725061500,https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-college-classmates-became-two-34342557
1315244357,20260725,202607,2026,2026.5616,GRCJUD,GREECE,GRC,,,,,JUD,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,1.40264026402641,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260725061500,https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-college-classmates-became-two-34342557
1315244358,20260725,202607,2026,2026.5616,GRCJUD,GREECE,GRC,,,,,JUD,,,JUD,BARRISTER,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,1.40264026402641,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260725061500,https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-college-classmates-became-two-34342557
1315244359,20260725,202607,2026,2026.5616,GRD,GRENADA,GRD,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,043,043,04,1,2.8,10,1,10,-2.67857142857143,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,20260725061500,https://abc11.com/post/liz-waddell-american-woman-cary-nc-missing-grenada/19571964/
1315244360,20260725,202607,2026,2026.5616,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,4.14847161572052,4,"University Of The West Indies, Saint Andrew, Jamaica",JM,JM08,18425,18.001,-76.7409,-3754208,0,,,,,,,,4,"University Of The West Indies, Saint Andrew, Jamaica",JM,JM08,18425,18.001,-76.7409,-3754208,20260725061500,https://jamaica-gleaner.com/article/news/20260725/nurses-celebrated-profession-marks-80-years
1315244361,20260725,202607,2026,2026.5616,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.89928057553956,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260725061500,https://www.unionleader.com/nh/lifestyles/abby-widow-has-second-thoughts-about-rekindled-romance/article_d71ed565-412c-42b2-b6b9-97d4f3e737ad.html
