GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315232768,20260725,202607,2026,2026.5616,COP,POLICE,,,,,,COP,,,USACOP,OKLAHOMA CITY,USA,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-11.0795454545455,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260725033000,https://www.koco.com/article/oklahoma-city-shooting-victim-dies-suspect-arrested/73261023
1315232769,20260725,202607,2026,2026.5616,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-13.4228187919463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.hindustantimes.com/cities/pune-news/man-hurt-in-open-firing-incident-in-ghorpade-peth-one-arrested-101784918264183.html
1315232770,20260725,202607,2026,2026.5616,CRM,CONVICTS,,,,,,CRM,,,,,,,,,,,,,1,181,181,18,4,-9.0,10,1,10,-6.58227848101267,4,"Oyelade, Nigeria (general), Nigeria",NI,NI00,191186,8.1,4.3,-2024594,0,,,,,,,,4,"Oyelade, Nigeria (general), Nigeria",NI,NI00,191186,8.1,4.3,-2024594,20260725033000,https://leadership.ng/oriire-abductors-deserve-death-sentence-not-life-sentence-oyo-govt/
1315232771,20260725,202607,2026,2026.5616,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.11877394636016,4,"Bar Lake, Saskatchewan, Canada",CA,CA11,154724,55.45,-106.45,-560643,0,,,,,,,,4,"Bar Lake, Saskatchewan, Canada",CA,CA11,154724,55.45,-106.45,-560643,20260725033000,https://www.theglobeandmail.com/canada/article-clinton-bc-ordered-to-flee-as-aggressive-wildfire-advances/
1315232772,20260725,202607,2026,2026.5616,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.11877394636016,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260725033000,https://www.theglobeandmail.com/canada/article-clinton-bc-ordered-to-flee-as-aggressive-wildfire-advances/
1315232773,20260725,202607,2026,2026.5616,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.11877394636016,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260725033000,https://www.theglobeandmail.com/canada/article-clinton-bc-ordered-to-flee-as-aggressive-wildfire-advances/
1315232774,20260725,202607,2026,2026.5616,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.06489675516224,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260725033000,https://www.freemalaysiatoday.com/category/nation/2026/07/25/wawasan-must-walk-the-talk-on-being-centrist-says-analyst
1315232775,20260725,202607,2026,2026.5616,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.35346173867778,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260725033000,https://www.unitaid.eu/comprehensive-look-anonib-com-digital-q3si.html
1315232776,20260725,202607,2026,2026.5616,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.9645390070922,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260725033000,https://www.hindustantimes.com/cities/pune-news/rains-fuel-dengue-surge-pune-city-records-560-suspected-cases-212-in-july-alone-101784918263757.html
1315232777,20260725,202607,2026,2026.5616,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.83540556542333,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260725033000,https://www.ghanamma.com/2026/07/25/the-hidden-wealth-gap-why-ghanas-politicians-must-face-mandatory-lifestyle-audits-for-true-accountability-2/
1315232778,20260725,202607,2026,2026.5616,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.11877394636016,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260725033000,https://www.theglobeandmail.com/canada/article-clinton-bc-ordered-to-flee-as-aggressive-wildfire-advances/
1315232779,20260725,202607,2026,2026.5616,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.2568306010929,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260725033000,https://dailyhive.com/vancouver/metro-vancouver-regional-district-board-size-major-project-oversight
1315232780,20260725,202607,2026,2026.5616,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.9645390070922,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260725033000,https://www.hindustantimes.com/cities/pune-news/rains-fuel-dengue-surge-pune-city-records-560-suspected-cases-212-in-july-alone-101784918263757.html
1315232781,20260725,202607,2026,2026.5616,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.68855534709193,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260725033000,https://pjmedia.com/catherinesalgado/2026/07/24/did-a-washington-official-send-an-email-discussing-noncitizen-voter-registration-n4955431
1315232782,20260725,202607,2026,2026.5616,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-8.10810810810815,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,0,,,,,,,,5,"Trelawny, Trelawny, Jamaica",JM,JM15,18432,18.3833,-77.6333,-3754071,20260725033000,https://www.jamaicaobserver.com/2026/07/24/police-discourage-roadblocks-troy/
1315232783,20260725,202607,2026,2026.5616,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-4.11877394636016,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,0,,,,,,,,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260725033000,https://www.theglobeandmail.com/canada/article-clinton-bc-ordered-to-flee-as-aggressive-wildfire-advances/
1315232784,20260725,202607,2026,2026.5616,CVL,VILLAGE,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-4.11877394636016,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260725033000,https://www.theglobeandmail.com/canada/article-clinton-bc-ordered-to-flee-as-aggressive-wildfire-advances/
1315232785,20260725,202607,2026,2026.5616,CVL,VILLAGE,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.11877394636016,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260725033000,https://www.theglobeandmail.com/canada/article-clinton-bc-ordered-to-flee-as-aggressive-wildfire-advances/
1315232786,20260725,202607,2026,2026.5616,CVL,VILLAGE,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,1,174,174,17,4,-5.0,8,1,8,-4.11877394636016,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,4,"Kamloops, British Columbia, Canada",CA,CA02,12566,50.6667,-120.333,-566975,20260725033000,https://www.theglobeandmail.com/canada/article-clinton-bc-ordered-to-flee-as-aggressive-wildfire-advances/
1315232787,20260725,202607,2026,2026.5616,CVL,NEIGHBORHOOD,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,0.1187648456057,3,"Corbin Park, Idaho, United States",US,USID,ID055,47.7041,-116.99,372125,3,"Corbin Park, Idaho, United States",US,USID,,47.7041,-116.99,372125,3,"Corbin Park, Idaho, United States",US,USID,,47.7041,-116.99,372125,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232788,20260725,202607,2026,2026.5616,CVL,NEIGHBORHOOD,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,0.1187648456057,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232789,20260725,202607,2026,2026.5616,CVL,CIVIL SOCIETY,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,20,1,20,5.35117056856187,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260725033000,http://www.businessghana.com/site/news/general/352741/CCMG-presses-AU-protocol-ratification-ahead-of-Mahama%E2%80%99s-AU-Chairmanship
1315232790,20260725,202607,2026,2026.5616,CVL,CIVILIAN,,,,,,CVL,,,GOV,KINGDOM,,,,,,GOV,,,1,060,060,06,2,6.0,10,1,10,0,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260725033000,https://www.abc.net.au/listen/programs/saturdayextra/us-saudi-deal/106955464
1315232791,20260725,202607,2026,2026.5616,CVL,CIVIL SOCIETY,,,,,,CVL,,,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,1,057,057,05,1,8.0,20,1,20,5.35117056856187,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260725033000,http://www.businessghana.com/site/news/general/352741/CCMG-presses-AU-protocol-ratification-ahead-of-Mahama%E2%80%99s-AU-Chairmanship
1315232792,20260725,202607,2026,2026.5616,CVL,COMMUNITY,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.29568411386594,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260725033000,https://leadership.ng/dss-untreads-its-old-path/
1315232793,20260725,202607,2026,2026.5616,CVL,COMMUNITY,,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.29568411386594,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260725033000,https://leadership.ng/dss-untreads-its-old-path/
1315232794,20260725,202607,2026,2026.5616,CVL,COMMUNITY,,,,,,CVL,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,043,043,04,1,2.8,6,1,6,-2.29568411386594,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260725033000,https://leadership.ng/dss-untreads-its-old-path/
1315232795,20260725,202607,2026,2026.5616,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,2,4,-9.39597315436242,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260725033000,http://www.sierraleonetimes.com/news/279208643/saudi-led-coalition-bombs-yemeni-port
1315232796,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,9.56848030018761,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725033000,https://leadership.ng/primeville-schools-unveil-student-anthology-urge-graduates-to-pursue-excellence/
1315232797,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-9.4488188976378,3,"Barrow County, Georgia, United States",US,USGA,GA013,33.9834,-83.7166,356976,0,,,,,,,,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,20260725033000,https://www.oann.com/newsroom/apalachee-high-school-shooter-colt-gray-pleads-guilty-to-all-counts-in-2024-shooting/
1315232798,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-9.4488188976378,3,"Apalachee High School, Georgia, United States",US,USGA,GA013,33.9483,-83.7855,2545560,0,,,,,,,,3,"Apalachee High School, Georgia, United States",US,USGA,,33.9483,-83.7855,2545560,20260725033000,https://www.oann.com/newsroom/apalachee-high-school-shooter-colt-gray-pleads-guilty-to-all-counts-in-2024-shooting/
1315232799,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.82775119617225,4,"Tarkwa, Ghana (general), Ghana",GH,GH00,190593,5.30644,-1.98474,-2079306,0,,,,,,,,4,"Tarkwa, Ghana (general), Ghana",GH,GH00,190593,5.30644,-1.98474,-2079306,20260725033000,http://www.businessghana.com/site/news/Politics/352754/Development-queenmother-launches-campaign-to-build-first-school-for-Badukrom
1315232800,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-9.4488188976378,3,"Barrow County, Georgia, United States",US,USGA,GA013,33.9834,-83.7166,356976,0,,,,,,,,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,20260725033000,https://www.oann.com/newsroom/apalachee-high-school-shooter-colt-gray-pleads-guilty-to-all-counts-in-2024-shooting/
1315232801,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,9.56848030018761,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725033000,https://leadership.ng/primeville-schools-unveil-student-anthology-urge-graduates-to-pursue-excellence/
1315232802,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.83540556542333,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260725033000,https://www.ghanamma.com/2026/07/25/the-hidden-wealth-gap-why-ghanas-politicians-must-face-mandatory-lifestyle-audits-for-true-accountability-2/
1315232803,20260725,202607,2026,2026.5616,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-8.86075949367091,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725033000,https://www.hindustantimes.com/cities/others/bareilly-assistant-prof-alleges-sacking-over-jantar-mantar-protest-college-denies-claim-101784918749918.html
1315232804,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-9.4488188976378,3,"Barrow County, Georgia, United States",US,USGA,GA013,33.9834,-83.7166,356976,0,,,,,,,,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,20260725033000,https://www.oann.com/newsroom/apalachee-high-school-shooter-colt-gray-pleads-guilty-to-all-counts-in-2024-shooting/
1315232805,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,0.1187648456057,3,"Corbin Park, Idaho, United States",US,USID,ID055,47.7041,-116.99,372125,3,"Corbin Park, Idaho, United States",US,USID,,47.7041,-116.99,372125,3,"Corbin Park, Idaho, United States",US,USID,,47.7041,-116.99,372125,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232806,20260725,202607,2026,2026.5616,EDU,UNIVERSITY,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-9.19881305637985,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://punchng.com/police-arrest-woman-over-co-wifes-newborn-death/
1315232807,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,0,071,071,07,2,7.4,5,1,5,-1.83540556542333,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260725033000,https://www.ghanamma.com/2026/07/25/the-hidden-wealth-gap-why-ghanas-politicians-must-face-mandatory-lifestyle-audits-for-true-accountability-2/
1315232808,20260725,202607,2026,2026.5616,EDU,PROFESSOR,,,,,,EDU,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.80313199105146,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260725033000,"http://www.businessghana.com/site/news/general/352719/JICA,-Noguchi,-WHO-boost-laboratory-capacity-in-six-African-countries"
1315232809,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-9.4488188976378,3,"Apalachee High School, Georgia, United States",US,USGA,GA013,33.9483,-83.7855,2545560,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,20260725033000,https://www.oann.com/newsroom/apalachee-high-school-shooter-colt-gray-pleads-guilty-to-all-counts-in-2024-shooting/
1315232810,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.67857142857143,3,"Kerr County, Texas, United States",US,USTX,TX265,30.0502,-99.3003,1383918,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Kerr County, Texas, United States",US,USTX,,30.0502,-99.3003,1383918,20260725033000,https://dailytimes.com/education/texas-exes-plan-send-off-for-ut-students/article_88c61fdf-baaa-41c0-8313-94c1f9fb627b.html
1315232811,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.1187648456057,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232812,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.1187648456057,3,"Corbin Park, Idaho, United States",US,USID,ID055,47.7041,-116.99,372125,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Corbin Park, Idaho, United States",US,USID,,47.7041,-116.99,372125,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232813,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.4488188976378,3,"Barrow County, Georgia, United States",US,USGA,GA013,33.9834,-83.7166,356976,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,20260725033000,https://www.oann.com/newsroom/apalachee-high-school-shooter-colt-gray-pleads-guilty-to-all-counts-in-2024-shooting/
1315232814,20260725,202607,2026,2026.5616,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.36968576709796,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/raghav-juyal-opens-up-on-fame-pap-culture-and-trolls-comments-par-main-dhyaan-nahi-deta/articleshow/132617766.cms
1315232815,20260725,202607,2026,2026.5616,ELI,ACTOR,,,,,,ELI,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,-1.67865707434053,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260725033000,https://www.hindustantimes.com/entertainment/bollywood/salman-khan-60-flaunts-ripped-abs-in-new-pics-shares-cryptic-message-for-critics-jo-darr-gaya-voh-mar-gaya-101784943451426.html
1315232816,20260725,202607,2026,2026.5616,ELI,ACTOR,,,,,,ELI,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,-1.67865707434053,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260725033000,https://www.hindustantimes.com/entertainment/bollywood/salman-khan-60-flaunts-ripped-abs-in-new-pics-shares-cryptic-message-for-critics-jo-darr-gaya-voh-mar-gaya-101784943451426.html
1315232817,20260725,202607,2026,2026.5616,ESP,SPAIN,ESP,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232818,20260725,202607,2026,2026.5616,ESPCOP,SPANISH,ESP,,,,,COP,,,ESP,CASTILLA,ESP,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232819,20260725,202607,2026,2026.5616,ESPCOP,SPANISH,ESP,,,,,COP,,,ESP,CASTILLA,ESP,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232820,20260725,202607,2026,2026.5616,ESPGOV,SPAIN,ESP,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232821,20260725,202607,2026,2026.5616,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,1.15512210719853,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.tickerreport.com/banking-finance/13514658/xtrackers-msci-europe-hedged-equity-etf-nysearcadbeu-short-interest-update.html
1315232822,20260725,202607,2026,2026.5616,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,20,2,20,1.15512210719853,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.tickerreport.com/banking-finance/13514658/xtrackers-msci-europe-hedged-equity-etf-nysearcadbeu-short-interest-update.html
1315232823,20260725,202607,2026,2026.5616,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0.78740157480315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.dailypolitical.com/2026/07/24/xtrackers-msci-europe-hedged-equity-etf-nysearcadbeu-sees-large-drop-in-short-interest.html
1315232824,20260725,202607,2026,2026.5616,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,0.1187648456057,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
