GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315232802,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.83540556542333,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260725033000,https://www.ghanamma.com/2026/07/25/the-hidden-wealth-gap-why-ghanas-politicians-must-face-mandatory-lifestyle-audits-for-true-accountability-2/
1315232803,20260725,202607,2026,2026.5616,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-8.86075949367091,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725033000,https://www.hindustantimes.com/cities/others/bareilly-assistant-prof-alleges-sacking-over-jantar-mantar-protest-college-denies-claim-101784918749918.html
1315232804,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-9.4488188976378,3,"Barrow County, Georgia, United States",US,USGA,GA013,33.9834,-83.7166,356976,0,,,,,,,,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,20260725033000,https://www.oann.com/newsroom/apalachee-high-school-shooter-colt-gray-pleads-guilty-to-all-counts-in-2024-shooting/
1315232805,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,0.1187648456057,3,"Corbin Park, Idaho, United States",US,USID,ID055,47.7041,-116.99,372125,3,"Corbin Park, Idaho, United States",US,USID,,47.7041,-116.99,372125,3,"Corbin Park, Idaho, United States",US,USID,,47.7041,-116.99,372125,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232806,20260725,202607,2026,2026.5616,EDU,UNIVERSITY,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-9.19881305637985,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://punchng.com/police-arrest-woman-over-co-wifes-newborn-death/
1315232807,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,0,071,071,07,2,7.4,5,1,5,-1.83540556542333,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260725033000,https://www.ghanamma.com/2026/07/25/the-hidden-wealth-gap-why-ghanas-politicians-must-face-mandatory-lifestyle-audits-for-true-accountability-2/
1315232808,20260725,202607,2026,2026.5616,EDU,PROFESSOR,,,,,,EDU,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.80313199105146,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260725033000,"http://www.businessghana.com/site/news/general/352719/JICA,-Noguchi,-WHO-boost-laboratory-capacity-in-six-African-countries"
1315232809,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-9.4488188976378,3,"Apalachee High School, Georgia, United States",US,USGA,GA013,33.9483,-83.7855,2545560,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,20260725033000,https://www.oann.com/newsroom/apalachee-high-school-shooter-colt-gray-pleads-guilty-to-all-counts-in-2024-shooting/
1315232810,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.67857142857143,3,"Kerr County, Texas, United States",US,USTX,TX265,30.0502,-99.3003,1383918,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Kerr County, Texas, United States",US,USTX,,30.0502,-99.3003,1383918,20260725033000,https://dailytimes.com/education/texas-exes-plan-send-off-for-ut-students/article_88c61fdf-baaa-41c0-8313-94c1f9fb627b.html
1315232811,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.1187648456057,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232812,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.1187648456057,3,"Corbin Park, Idaho, United States",US,USID,ID055,47.7041,-116.99,372125,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Corbin Park, Idaho, United States",US,USID,,47.7041,-116.99,372125,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232813,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.4488188976378,3,"Barrow County, Georgia, United States",US,USGA,GA013,33.9834,-83.7166,356976,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,3,"Barrow County, Georgia, United States",US,USGA,,33.9834,-83.7166,356976,20260725033000,https://www.oann.com/newsroom/apalachee-high-school-shooter-colt-gray-pleads-guilty-to-all-counts-in-2024-shooting/
1315232814,20260725,202607,2026,2026.5616,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.36968576709796,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/raghav-juyal-opens-up-on-fame-pap-culture-and-trolls-comments-par-main-dhyaan-nahi-deta/articleshow/132617766.cms
1315232815,20260725,202607,2026,2026.5616,ELI,ACTOR,,,,,,ELI,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,-1.67865707434053,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260725033000,https://www.hindustantimes.com/entertainment/bollywood/salman-khan-60-flaunts-ripped-abs-in-new-pics-shares-cryptic-message-for-critics-jo-darr-gaya-voh-mar-gaya-101784943451426.html
1315232816,20260725,202607,2026,2026.5616,ELI,ACTOR,,,,,,ELI,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,-1.67865707434053,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260725033000,https://www.hindustantimes.com/entertainment/bollywood/salman-khan-60-flaunts-ripped-abs-in-new-pics-shares-cryptic-message-for-critics-jo-darr-gaya-voh-mar-gaya-101784943451426.html
1315232817,20260725,202607,2026,2026.5616,ESP,SPAIN,ESP,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232818,20260725,202607,2026,2026.5616,ESPCOP,SPANISH,ESP,,,,,COP,,,ESP,CASTILLA,ESP,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232819,20260725,202607,2026,2026.5616,ESPCOP,SPANISH,ESP,,,,,COP,,,ESP,CASTILLA,ESP,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232820,20260725,202607,2026,2026.5616,ESPGOV,SPAIN,ESP,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232821,20260725,202607,2026,2026.5616,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,2,20,1.15512210719853,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.tickerreport.com/banking-finance/13514658/xtrackers-msci-europe-hedged-equity-etf-nysearcadbeu-short-interest-update.html
1315232822,20260725,202607,2026,2026.5616,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,20,2,20,1.15512210719853,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.tickerreport.com/banking-finance/13514658/xtrackers-msci-europe-hedged-equity-etf-nysearcadbeu-short-interest-update.html
1315232823,20260725,202607,2026,2026.5616,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0.78740157480315,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.dailypolitical.com/2026/07/24/xtrackers-msci-europe-hedged-equity-etf-nysearcadbeu-sees-large-drop-in-short-interest.html
1315232824,20260725,202607,2026,2026.5616,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,0.1187648456057,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232825,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,166,166,16,4,-7.0,2,1,2,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260725033000,https://www.bssnews.net/international/408668
1315232826,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,166,166,16,4,-7.0,2,1,2,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232827,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,0.1187648456057,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,1,France,FR,FR,,46,2,FR,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232828,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,0.1187648456057,1,France,FR,FR,,46,2,FR,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232829,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,0.1187648456057,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232830,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,0.1187648456057,1,France,FR,FR,,46,2,FR,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232831,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,TUR,TURK,TUR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.34782608695652,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260725033000,https://www.bssnews.net/international/408672
1315232832,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,TUR,TURK,TUR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.34782608695652,1,France,FR,FR,,46,2,FR,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260725033000,https://www.bssnews.net/international/408672
1315232833,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.1187648456057,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232834,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.1187648456057,1,France,FR,FR,,46,2,FR,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232835,20260725,202607,2026,2026.5616,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,1,166,166,16,4,-7.0,6,1,6,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232836,20260725,202607,2026,2026.5616,FRAGOV,FRENCH,FRA,,,,,GOV,,,TUR,TURK,TUR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.34782608695652,1,France,FR,FR,,46,2,FR,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260725033000,https://www.bssnews.net/international/408672
1315232837,20260725,202607,2026,2026.5616,FRAMED,FRANCE,FRA,,,,,MED,,,FRA,FRANCE,FRA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.1187648456057,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260725033000,https://www.spokesman.com/stories/2026/jul/24/spokane-county-leaders-held-unknown-discussions-wi/
1315232838,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.59259259259259,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260725033000,https://www.hindustantimes.com/entertainment/hollywood/after-conquering-the-odyssey-christopher-nolan-admits-one-genre-still-scares-him-incredibly-difficult-101784942644219.html
1315232839,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,10.4712041884816,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260725033000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/prince-harry-and-meghan-markles-vacation-photos-resemble-princess-dianas-playful-holidays-in-the-90s/articleshow/132618095.cms
1315232840,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,043,043,04,1,2.8,8,1,8,10.4712041884816,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,1,Portugal,PO,PO,,39.5,-8,PO,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260725033000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/prince-harry-and-meghan-markles-vacation-photos-resemble-princess-dianas-playful-holidays-in-the-90s/articleshow/132618095.cms
1315232841,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,043,043,04,1,2.8,2,1,2,10.4712041884816,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260725033000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/prince-harry-and-meghan-markles-vacation-photos-resemble-princess-dianas-playful-holidays-in-the-90s/articleshow/132618095.cms
1315232842,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,043,043,04,1,2.8,2,1,2,10.4712041884816,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260725033000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/prince-harry-and-meghan-markles-vacation-photos-resemble-princess-dianas-playful-holidays-in-the-90s/articleshow/132618095.cms
1315232843,20260725,202607,2026,2026.5616,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-1.83540556542333,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260725033000,https://www.ghanamma.com/2026/07/25/the-hidden-wealth-gap-why-ghanas-politicians-must-face-mandatory-lifestyle-audits-for-true-accountability-2/
1315232844,20260725,202607,2026,2026.5616,GHA,GHANA,GHA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.34482758620689,4,"Navrongo, Upper East, Ghana",GH,GH10,190551,10.8956,-1.0921,-2076559,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,20260725033000,http://businessghana.com/site/news/general/352740/GTA-reaffirms-commitment-to-tourism
1315232845,20260725,202607,2026,2026.5616,GHA,GHANA,GHA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,16,1,16,5.34482758620689,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,20260725033000,http://businessghana.com/site/news/general/352740/GTA-reaffirms-commitment-to-tourism
1315232846,20260725,202607,2026,2026.5616,GHA,GHANA,GHA,,,,,,,,GHAMED,GHANA,GHA,,,,,MED,,,1,040,040,04,1,1.0,14,1,14,0.88300220750551,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260725033000,http://www.businessghana.com/site/news/general/352742/Stakeholders-assess-Ghana%E2%80%99s-preparedness-for-Sahel-security-threats
1315232847,20260725,202607,2026,2026.5616,GHA,ACCRA,GHA,,,,,,,,GHAMED,GHANA,GHA,,,,,MED,,,1,040,040,04,1,1.0,6,1,6,0.88300220750551,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260725033000,http://www.businessghana.com/site/news/general/352742/Stakeholders-assess-Ghana%E2%80%99s-preparedness-for-Sahel-security-threats
1315232848,20260725,202607,2026,2026.5616,GHA,GHANA,GHA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,5.34482758620689,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,20260725033000,http://businessghana.com/site/news/general/352740/GTA-reaffirms-commitment-to-tourism
1315232849,20260725,202607,2026,2026.5616,GHA,GHANA,GHA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,045,045,04,1,5.0,1,1,1,4.46096654275093,4,"Goaso, Ghana (general), Ghana",GH,GH00,190709,6.80267,-2.51621,-2073303,4,"Goaso, Ghana (general), Ghana",GH,GH00,190709,6.80267,-2.51621,-2073303,4,"Asunafo, Ghana (general), Ghana",GH,GH00,190717,6.88333,-1.08333,-2070079,20260725033000,http://www.businessghana.com/site/news/business/352729/SIC-Life-opens-new-office-in-Goaso
1315232850,20260725,202607,2026,2026.5616,GHA,GHANA,GHA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,045,045,04,1,5.0,3,1,3,4.46096654275093,4,"Goaso, Ghana (general), Ghana",GH,GH00,190709,6.80267,-2.51621,-2073303,4,"Goaso, Ghana (general), Ghana",GH,GH00,190709,6.80267,-2.51621,-2073303,4,"Goaso, Ghana (general), Ghana",GH,GH00,190709,6.80267,-2.51621,-2073303,20260725033000,http://www.businessghana.com/site/news/business/352729/SIC-Life-opens-new-office-in-Goaso
1315232851,20260725,202607,2026,2026.5616,GHA,GHANA,GHA,,,,,,,,MLI,BAMAKO,MLI,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.88300220750551,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260725033000,http://www.businessghana.com/site/news/general/352742/Stakeholders-assess-Ghana%E2%80%99s-preparedness-for-Sahel-security-threats
1315232852,20260725,202607,2026,2026.5616,GHA,GHANA,GHA,,,,,,,,MLI,BAMAKO,MLI,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.88300220750551,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260725033000,http://www.businessghana.com/site/news/general/352742/Stakeholders-assess-Ghana%E2%80%99s-preparedness-for-Sahel-security-threats
1315232853,20260725,202607,2026,2026.5616,GHAMED,GHANA,GHA,,,,,MED,,,GHA,ACCRA,GHA,,,,,,,,1,040,040,04,1,1.0,20,1,20,0.88300220750551,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260725033000,http://www.businessghana.com/site/news/general/352742/Stakeholders-assess-Ghana%E2%80%99s-preparedness-for-Sahel-security-threats
1315232854,20260725,202607,2026,2026.5616,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.29568411386594,4,"Chikun, Kaduna, Nigeria",NI,NI23,191092,10.2691,7.10845,-2003768,0,,,,,,,,4,"Chikun, Kaduna, Nigeria",NI,NI23,191092,10.2691,7.10845,-2003768,20260725033000,https://leadership.ng/dss-untreads-its-old-path/
1315232855,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.15686274509804,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260725033000,https://leadership.ng/oyo-nesrea-strengthen-partnership-to-tackle-environmental-degradation/
1315232856,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.82775119617225,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,0,,,,,,,,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,20260725033000,http://www.businessghana.com/site/news/Politics/352754/Development-queenmother-launches-campaign-to-build-first-school-for-Badukrom
