GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315266083,20260725,202607,2026,2026.5616,IRL,DUBLIN,IRL,,,,,,,,ZAFMIL,FREE STATE,ZAF,,,,,MIL,,,0,010,010,01,1,0.0,6,1,6,-2.70101807604405,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266084,20260725,202607,2026,2026.5616,IRL,DUBLIN,IRL,,,,,,,,ZAFMIL,FREE STATE,ZAF,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-2.70101807604405,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266085,20260725,202607,2026,2026.5616,IRLEDU,DUBLIN,IRL,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.70101807604405,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266086,20260725,202607,2026,2026.5616,IRLEDU,DUBLIN,IRL,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.70101807604405,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266087,20260725,202607,2026,2026.5616,IRLEDU,DUBLIN,IRL,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.70101807604405,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725101500,https://www.broadsheet.ie/2016/04/06/nobody-knows-the-troubles-ive-seen/
1315266088,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.87489063867017,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260725101500,https://www.sbs.com.au/news/article/the-momentary-slip-that-only-shows-albaneses-escalating-control-of-the-labor-party/nwbpwo5ax
1315266089,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.87489063867017,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260725101500,https://www.sbs.com.au/news/article/the-momentary-slip-that-only-shows-albaneses-escalating-control-of-the-labor-party/nwbpwo5ax
1315266090,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,6,1,6,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266091,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,175,175,17,4,-9.0,2,1,2,-8.09859154929577,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,0,,,,,,,,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266092,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,175,175,17,4,-9.0,2,1,2,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266093,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266094,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79717586649551,1,Israel,IS,IS,,31.5,34.75,IS,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,1,Israel,IS,IS,,31.5,34.75,IS,20260725101500,https://www.sbs.com.au/news/podcast-episode/trump-addresses-white-house-correspondents-dinner-evening-news-bulletin-25-july-2026/7ltf7o4bv
1315266095,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79717586649551,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260725101500,https://www.sbs.com.au/news/podcast-episode/trump-addresses-white-house-correspondents-dinner-evening-news-bulletin-25-july-2026/7ltf7o4bv
1315266096,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266097,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,4,1,3,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266098,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266099,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,SET,SETTLER,,,,,,SET,,,0,193,193,19,4,-10.0,4,1,4,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266100,20260725,202607,2026,2026.5616,ISRMIL,ISRAEL,ISR,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266101,20260725,202607,2026,2026.5616,ISRMIL,ISRAEL,ISR,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-8.09859154929577,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725101500,https://www.aljazeera.com/news/2026/7/25/israel-arrests-dozens-of-palestinians-in-west-bank-amid-settler-attacks
1315266102,20260725,202607,2026,2026.5616,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.87489063867017,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260725101500,https://www.sbs.com.au/news/article/the-momentary-slip-that-only-shows-albaneses-escalating-control-of-the-labor-party/nwbpwo5ax
1315266103,20260725,202607,2026,2026.5616,JEW,JEWISH,,,,JEW,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.87489063867017,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260725101500,https://www.sbs.com.au/news/article/the-momentary-slip-that-only-shows-albaneses-escalating-control-of-the-labor-party/nwbpwo5ax
1315266104,20260725,202607,2026,2026.5616,JEW,JEWISH,,,,JEW,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.87489063867017,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260725101500,https://www.sbs.com.au/news/article/the-momentary-slip-that-only-shows-albaneses-escalating-control-of-the-labor-party/nwbpwo5ax
1315266105,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,5.89569160997732,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260725101500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/helen-reveals-she-travelled-to-paris-for-real-feathers-says-my-jewelry-giant-goggles-and-accessories-were-all-picked-to-stay-ahead-of-the-time/articleshow/132622668.cms
1315266106,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.01659125188537,3,"Stark County, Ohio, United States",US,USOH,OH151,40.8167,-81.3665,1065576,0,,,,,,,,3,"Stark County, Ohio, United States",US,USOH,,40.8167,-81.3665,1065576,20260725101500,https://www.yahoo.com/news/us/articles/society-brands-vs-primal-life-093827627.html
1315266107,20260725,202607,2026,2026.5616,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-0.39800995024875,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260725101500,https://timesofindia.indiatimes.com/toi-blogs/nation-notes/when-classrooms-become-costlier-than-rights-delhi-high-courts-school-fee-jurisprudence/articleshow/132622482.cms
1315266108,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-3.01659125188537,3,"Stark County, Ohio, United States",US,USOH,OH151,40.8167,-81.3665,1065576,0,,,,,,,,3,"Stark County, Ohio, United States",US,USOH,,40.8167,-81.3665,1065576,20260725101500,https://www.yahoo.com/news/us/articles/society-brands-vs-primal-life-093827627.html
1315266109,20260725,202607,2026,2026.5616,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-2.41758241758241,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260725101500,https://www.helsinkitimes.fi/finland/finland-news/politics/29090-paeivi-raesaenen-appeals-conviction-to-european-court.html
1315266110,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,FRA,FRANCE,FRA,,,,,,,,0,017,017,01,1,0.0,2,1,2,5.89569160997732,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260725101500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/helen-reveals-she-travelled-to-paris-for-real-feathers-says-my-jewelry-giant-goggles-and-accessories-were-all-picked-to-stay-ahead-of-the-time/articleshow/132622668.cms
1315266111,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,GOV,REGIME,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-4.51612903225807,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260725101500,https://www.thedailystar.net/news/governance/news/draft-laws-enforced-disappearance-human-rights-body-go-next-cabinet-meeting-law-minister-4231921
1315266112,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,081,081,08,2,5.0,1,1,1,-20.8695652173913,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260725101500,https://www.kjas.com/news/local_news/article_1337f2ca-c672-4057-8582-d85673256763.html
1315266113,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-20.8695652173913,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260725101500,https://www.kjas.com/news/local_news/article_1337f2ca-c672-4057-8582-d85673256763.html
1315266114,20260725,202607,2026,2026.5616,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.29226361031518,4,"Atyrau, Atyrau, Kazakhstan",KZ,KZ06,37213,47.1167,51.8833,-2334555,0,,,,,,,,4,"Atyrau, Atyrau, Kazakhstan",KZ,KZ06,37213,47.1167,51.8833,-2334555,20260725101500,https://astanatimes.com/2026/07/kazakhstans-mangystau-rock-mosques-added-to-unesco-world-heritage-list/
1315266115,20260725,202607,2026,2026.5616,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.29226361031518,4,"Mangystau, Mangghystau, Kazakhstan",KZ,KZ09,37262,43.5,52.25,-2345306,0,,,,,,,,4,"Atyrau, Atyrau, Kazakhstan",KZ,KZ06,37213,47.1167,51.8833,-2334555,20260725101500,https://astanatimes.com/2026/07/kazakhstans-mangystau-rock-mosques-added-to-unesco-world-heritage-list/
1315266116,20260725,202607,2026,2026.5616,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,2.29226361031518,4,"Atyrau, Atyrau, Kazakhstan",KZ,KZ06,37213,47.1167,51.8833,-2334555,4,"Atyrau, Atyrau, Kazakhstan",KZ,KZ06,37213,47.1167,51.8833,-2334555,4,"Atyrau, Atyrau, Kazakhstan",KZ,KZ06,37213,47.1167,51.8833,-2334555,20260725101500,https://astanatimes.com/2026/07/kazakhstans-mangystau-rock-mosques-added-to-unesco-world-heritage-list/
1315266117,20260725,202607,2026,2026.5616,KOR,SOUTH KOREA,KOR,,,,,,,,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,2.29226361031518,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Tamgaly, Kazakhstan (general), Kazakhstan",KZ,KZ00,37216,43.8333,75.55,-2344608,4,"Tamgaly, Kazakhstan (general), Kazakhstan",KZ,KZ00,37216,43.8333,75.55,-2344608,20260725101500,https://astanatimes.com/2026/07/kazakhstans-mangystau-rock-mosques-added-to-unesco-world-heritage-list/
1315266118,20260725,202607,2026,2026.5616,KWT,KUWAIT,KWT,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,030,030,03,1,4.0,5,1,5,-1.3215859030837,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260725101500,https://www.theweek.in/news/middle-east/2026/07/25/koc-pipeline-infrastructure-lease-back.html
1315266119,20260725,202607,2026,2026.5616,KWT,KUWAIT,KWT,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,057,057,05,1,8.0,1,1,1,-1.3215859030837,1,India,IN,IN,,20,77,IN,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260725101500,https://www.theweek.in/news/middle-east/2026/07/25/koc-pipeline-infrastructure-lease-back.html
1315266120,20260725,202607,2026,2026.5616,KWT,KUWAIT,KWT,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,057,057,05,1,8.0,4,1,4,-1.3215859030837,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260725101500,https://www.theweek.in/news/middle-east/2026/07/25/koc-pipeline-infrastructure-lease-back.html
1315266121,20260725,202607,2026,2026.5616,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,6.93333333333334,4,"Long Stratton, Norfolk, United Kingdom",UK,UKI9,40132,52.4833,1.23333,-2602006,0,,,,,,,,4,"Long Stratton, Norfolk, United Kingdom",UK,UKI9,40132,52.4833,1.23333,-2602006,20260725101500,https://www.edp24.co.uk/news/26285755.discover-care-jobs-care-services-cera-norwich/
1315266122,20260725,202607,2026,2026.5616,LAB,EMPLOYEE,,,,,,LAB,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,5,1,5,1.53321976149915,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,4,"Frinton, Essex, United Kingdom",UK,UKE4,40108,51.8333,1.25,-2596568,20260725101500,https://www.clactonandfrintongazette.co.uk/news/national/uk-today/26409230.uk-restaurant-chain-shut-106-sites-coming-weeks/
1315266123,20260725,202607,2026,2026.5616,LAB,EMPLOYEE,,,,,,LAB,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,5,1,5,1.53321976149915,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260725101500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26409230.uk-restaurant-chain-shut-106-sites-coming-weeks/
1315266124,20260725,202607,2026,2026.5616,LAB,STAFF MEMBER,,,,,,LAB,,,CVL,RESIDENTS,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,1.34228187919463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725101500,https://www.niagara-gazette.com/news/local_news/dec-epa-offer-progress-report-on-radiological-testing/article_e41c5ad3-1639-4e9e-8600-00268dfcc98e.html
1315266125,20260725,202607,2026,2026.5616,LAB,EMPLOYEE,,,,,,LAB,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,-1.51515151515152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725101500,https://timesofindia.indiatimes.com/astrology/planets-transits/saturn-retrograde-2026-for-sagittarius-brutal-domestic-storms-heal-your-family-traumas/articleshow/132599758.cms
1315266126,20260725,202607,2026,2026.5616,LBN,BEIRUT,LBN,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.81456953642384,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725101500,https://www.al-monitor.com/originals/2026/07/guterres-makes-first-visit-syria-un-chief-civil-war
1315266127,20260725,202607,2026,2026.5616,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,013,013,01,1,0.4,4,1,4,10.3658536585366,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260725101500,https://www.echo-news.co.uk/news/26299507.east-england-ambulance-service-receives-gold-award/
1315266128,20260725,202607,2026,2026.5616,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.87793427230047,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260725101500,https://tribune.com.pk/story/2620108/govt-reviews-drug-pricing-availability
1315266129,20260725,202607,2026,2026.5616,LEG,REPRESENTATIVES,,,,,,LEG,,,CHN,SHANGHAI,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.98290598290598,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260725101500,http://www.prnewswire.com/news-releases/asia-pacific-symposium-for-strategic-innovation-in-sustainable-technology-convened-to-promote-pragmatic-cooperation-on-low-altitude-industry-in-the-asia-pacific-302834603.html
1315266130,20260725,202607,2026,2026.5616,LEG,CONGRESS,,,,,,LEG,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,2.14822771213748,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,4,"Ukum, Nigeria (general), Nigeria",NI,NI00,191217,7.38333,10.1167,-2029150,20260725101500,https://theeagleonline.com.ng/ig-orders-officers-to-shoot-anyone-carrying-illegal-firearms/
1315266131,20260725,202607,2026,2026.5616,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,6,1,6,-5.82191780821918,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260725101500,https://news.webindia123.com/news/Articles/India/20260725/4479073.html
1315266132,20260725,202607,2026,2026.5616,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,100,100,10,3,-5.0,4,1,4,-5.82191780821918,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260725101500,https://news.webindia123.com/news/Articles/India/20260725/4479073.html
1315266133,20260725,202607,2026,2026.5616,MAR,RABAT,MAR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.51127819548872,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260725101500,https://promptnewsonline.com/wafcon-2026-super-falcons-set-to-hit-rabat-for-title-defence/
1315266134,20260725,202607,2026,2026.5616,MAR,RABAT,MAR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.51127819548872,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260725101500,https://promptnewsonline.com/wafcon-2026-super-falcons-set-to-hit-rabat-for-title-defence/
