GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292743144,20260306,202603,2026,2026.1808,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.0625,1,Afghanistan,AF,AF,,33,66,AF,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,4,"Abbottabad, North-West Frontier, Pakistan",PK,PK03,40337,34.1469,73.2145,-2754270,20260306084500,https://www.geo.tv/latest/654347-punjab-govt-to-establish-anti-drone-units-across-province
1292743145,20260306,202603,2026,2026.1808,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.71349862258953,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,20260306084500,https://ianslive.in/afghanistan-claims-it-killed-30-pakistani-soldiers-during-clashes-along-durand-line--20260306131938
1292743146,20260306,202603,2026,2026.1808,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-7.71349862258953,4,"Ali-Sher, Khowst, Afghanistan",AF,AF37,3624,33.4362,70.0671,-3368396,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ali-Sher, Khowst, Afghanistan",AF,AF37,3624,33.4362,70.0671,-3368396,20260306084500,https://ianslive.in/afghanistan-claims-it-killed-30-pakistani-soldiers-during-clashes-along-durand-line--20260306131938
1292743147,20260306,202603,2026,2026.1808,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.71349862258953,4,"Ali-Sher, Khowst, Afghanistan",AF,AF37,3624,33.4362,70.0671,-3368396,4,"Ali-Sher, Khowst, Afghanistan",AF,AF37,3624,33.4362,70.0671,-3368396,4,"Ali-Sher, Khowst, Afghanistan",AF,AF37,3624,33.4362,70.0671,-3368396,20260306084500,https://ianslive.in/afghanistan-claims-it-killed-30-pakistani-soldiers-during-clashes-along-durand-line--20260306131938
1292743148,20260306,202603,2026,2026.1808,AFG,AFGHAN,AFG,,,,,,,,PAKMIL,PAKISTANI,PAK,,,,,MIL,,,0,173,173,17,4,-5.0,4,1,4,-7.71349862258953,4,"Jalalabad, Nangarhar, Afghanistan",AF,AF18,99928,34.4265,70.4515,-3377673,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,20260306084500,https://ianslive.in/afghanistan-claims-it-killed-30-pakistani-soldiers-during-clashes-along-durand-line--20260306131938
1292743149,20260306,202603,2026,2026.1808,AFG,AFGHANISTAN,AFG,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,173,173,17,4,-5.0,2,1,2,-7.71349862258953,4,"Jalalabad, Nangarhar, Afghanistan",AF,AF18,99928,34.4265,70.4515,-3377673,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Jalalabad, Nangarhar, Afghanistan",AF,AF18,99928,34.4265,70.4515,-3377673,20260306084500,https://ianslive.in/afghanistan-claims-it-killed-30-pakistani-soldiers-during-clashes-along-durand-line--20260306131938
1292743150,20260306,202603,2026,2026.1808,AFG,AFGHANISTAN,AFG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.71722953634802,1,Afghanistan,AF,AF,,33,66,AF,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260306084500,https://www.rediff.com/news/interview/exclusive-hamid-ansari-on-the-iran-war/20260306.htm
1292743151,20260306,202603,2026,2026.1808,AFG,AFGHANISTAN,AFG,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,072,072,07,2,8.3,4,1,4,-2.14030915576695,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260306084500,https://www.theguardian.com/film/2026/mar/06/war-machine-netflix
1292743152,20260306,202603,2026,2026.1808,AFG,AFGHANISTAN,AFG,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,173,173,17,4,-5.0,4,1,4,-2.14030915576695,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260306084500,https://www.theguardian.com/film/2026/mar/06/war-machine-netflix
1292743153,20260306,202603,2026,2026.1808,AFGGOVMIL,AFGHAN,AFG,,,,,GOV,MIL,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,3,1,3,-7.71349862258953,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Ghazab, Balochistan, Pakistan",PK,PK02,23616,25.4333,65.1667,-2760846,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260306084500,https://ianslive.in/afghanistan-claims-it-killed-30-pakistani-soldiers-during-clashes-along-durand-line--20260306131938
1292743154,20260306,202603,2026,2026.1808,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.37931034482759,4,"Cape Flats, Western Cape, South Africa",SF,SF11,77317,-34.0333,18.6333,-1217202,0,,,,,,,,4,"Cape Flats, Western Cape, South Africa",SF,SF11,77317,-34.0333,18.6333,-1217202,20260306084500,https://variety.com/2026/film/global/the-heart-is-a-muscle-generational-trauma-healing-1236673243/
1292743155,20260306,202603,2026,2026.1808,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-12.5,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260306084500,https://www.ewn.co.za/2026/03/06/motorists-urged-to-drive-cautiously-due-to-it-raining-in-most-parts-of-gauteng
1292743156,20260306,202603,2026,2026.1808,AFR,AFRICA,AFR,,,,,,,,BUS,BANK,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,4.6448087431694,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260306084500,https://www.dbsa.org/press-releases/dbsa-support-vehicle-unlock-capital-infrastructure
1292743157,20260306,202603,2026,2026.1808,AFR,AFRICA,AFR,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,11.4052953156823,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260306084500,https://www.bizcommunity.com/article/cape-town-scoops-best-lgbtq-city-destination-at-global-travel-awards-288847a
1292743158,20260306,202603,2026,2026.1808,AFR,AFRICA,AFR,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,11.4052953156823,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260306084500,https://www.bizcommunity.com/article/cape-town-scoops-best-lgbtq-city-destination-at-global-travel-awards-288847a
1292743159,20260306,202603,2026,2026.1808,AFR,AFRICA,AFR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.518807617253215,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260306084500,https://www.heraldmalaysia.com/news/pope-to-visit-africa-and-europe/87719/1
1292743160,20260306,202603,2026,2026.1808,AFR,AFRICA,AFR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.518807617253215,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260306084500,https://www.heraldmalaysia.com/news/pope-to-visit-africa-and-europe/87719/1
1292743161,20260306,202603,2026,2026.1808,AFR,AFRICA,AFR,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.518807617253215,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260306084500,https://www.heraldmalaysia.com/news/pope-to-visit-africa-and-europe/87719/1
1292743162,20260306,202603,2026,2026.1808,AFRJUD,AFRICA,AFR,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-15.3846153846154,4,"Akasia, Gauteng, South Africa",SF,SF06,77346,-25.6561,28.0928,437159,0,,,,,,,,4,"Akasia, Gauteng, South Africa",SF,SF06,77346,-25.6561,28.0928,437159,20260306084500,https://www.ewn.co.za/2026/03/06/man-sentenced-for-rape-attempted-rape-of-men-at-akasia-shelter
1292743163,20260306,202603,2026,2026.1808,AFRJUD,AFRICA,AFR,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-15.3846153846154,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Akasia, Gauteng, South Africa",SF,SF06,77346,-25.6561,28.0928,437159,4,"Akasia, Gauteng, South Africa",SF,SF06,77346,-25.6561,28.0928,437159,20260306084500,https://www.ewn.co.za/2026/03/06/man-sentenced-for-rape-attempted-rape-of-men-at-akasia-shelter
1292743164,20260306,202603,2026,2026.1808,AGR,FARMER,,,,,,AGR,,,GOV,CIVIL SERVANT,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,6.45569620253165,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Keffi, Jigawa, Nigeria",NI,NI39,191018,12.2744,8.96828,-2015594,20260306084500,https://blueprint.ng/a-road-to-unity-and-prosperity-tinubu-sule-and-wadada-deliver-a-landmark-lifeline-for-nasarawa/
1292743165,20260306,202603,2026,2026.1808,AGR,FARMER,,,,,,AGR,,,GOV,CIVIL SERVANT,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,6.45569620253165,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260306084500,https://blueprint.ng/a-road-to-unity-and-prosperity-tinubu-sule-and-wadada-deliver-a-landmark-lifeline-for-nasarawa/
1292743166,20260306,202603,2026,2026.1808,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.68384074941452,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260306084500,https://www.foodnavigator-asia.com/Article/2026/03/06/hot-right-now-ginger-syrup-mengniu-winter-olympics-and-more-trending-news/
1292743167,20260306,202603,2026,2026.1808,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,4.68384074941452,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260306084500,https://www.foodnavigator-asia.com/Article/2026/03/06/hot-right-now-ginger-syrup-mengniu-winter-olympics-and-more-trending-news/
1292743168,20260306,202603,2026,2026.1808,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,21,3,21,-4.09638468817448,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260306084500,https://www.ksat.com/news/2026/03/06/the-latest-israeli-strikes-pound-iran-and-lebanon-as-us-warns-attacks-will-intensify/
1292743169,20260306,202603,2026,2026.1808,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-2.42587601078167,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,United Arab Emirates,AE,AE,,24,54,AE,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743170,20260306,202603,2026,2026.1808,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.42587601078167,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,United Arab Emirates,AE,AE,,24,54,AE,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743171,20260306,202603,2026,2026.1808,ARE,DUBAI,ARE,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,6,1,6,-6.06965174129353,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260306084500,https://www.thailand-business-news.com/travel/292990-gulf-airlines-resume-limited-flights-amid-missile-threats
1292743172,20260306,202603,2026,2026.1808,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,-6.06965174129353,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,1,Jordan,JO,JO,,31,36,JO,20260306084500,https://www.thailand-business-news.com/travel/292990-gulf-airlines-resume-limited-flights-amid-missile-threats
1292743173,20260306,202603,2026,2026.1808,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-5.63380281690141,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260306084500,https://www.rediff.com/news/interview/us-israel-attack-iran-worst-gulf-crisis-for-migrants-in-50-years/20260306.htm
1292743174,20260306,202603,2026,2026.1808,ARE,DUBAI,ARE,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,043,043,04,1,2.8,20,1,10,-6.06965174129353,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260306084500,https://www.thailand-business-news.com/travel/292990-gulf-airlines-resume-limited-flights-amid-missile-threats
1292743175,20260306,202603,2026,2026.1808,ARE,ABU DHABI,ARE,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.9126213592233,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260306084500,https://www.insidehighered.com/news/global/us-colleges-world/2026/03/06/middle-east-crisis-could-halt-branch-campus-plans
1292743176,20260306,202603,2026,2026.1808,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.77358490566038,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260306084500,https://www.panarmenian.net/eng/news/331327/
1292743177,20260306,202603,2026,2026.1808,ARM,ARMENIAN,ARM,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-2.42587601078167,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743178,20260306,202603,2026,2026.1808,ARM,ARMENIAN,ARM,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-2.42587601078167,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743179,20260306,202603,2026,2026.1808,ARMGOV,ARMENIA,ARM,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.42587601078167,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,United Arab Emirates,AE,AE,,24,54,AE,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743180,20260306,202603,2026,2026.1808,ARMGOV,ARMENIA,ARM,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.42587601078167,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743181,20260306,202603,2026,2026.1808,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,141,141,14,3,-6.5,6,1,6,-2.42587601078167,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743182,20260306,202603,2026,2026.1808,ARMGOV,ARMENIA,ARM,,,,,GOV,,,LVA,LATVIA,LVA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.42587601078167,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743183,20260306,202603,2026,2026.1808,ARMGOV,ARMENIA,ARM,,,,,GOV,,,LVA,LATVIA,LVA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.42587601078167,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,Latvia,LG,LG,,57,25,LG,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743184,20260306,202603,2026,2026.1808,ARMGOV,ARMENIA,ARM,,,,,GOV,,,LVA,LATVIA,LVA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.42587601078167,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743185,20260306,202603,2026,2026.1808,ARMGOV,ARMENIA,ARM,,,,,GOV,,,LVA,LATVIA,LVA,,,,,,,,0,050,050,05,1,3.5,4,1,4,-2.42587601078167,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,Latvia,LG,LG,,57,25,LG,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743186,20260306,202603,2026,2026.1808,ARMGOV,ARMENIA,ARM,,,,,GOV,,,LVA,LATVIA,LVA,,,,,,,,0,050,050,05,1,3.5,6,1,6,-2.42587601078167,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,20260306084500,https://www.panarmenian.net/eng/news/331330/
1292743187,20260306,202603,2026,2026.1808,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.80713128038898,4,"Toowoomba, Queensland, Australia",AS,AS04,154695,-27.5606,151.954,-1605321,0,,,,,,,,4,"Toowoomba, Queensland, Australia",AS,AS04,154695,-27.5606,151.954,-1605321,20260306084500,https://www.el-balad.com/16869932
1292743188,20260306,202603,2026,2026.1808,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-2.87686996547756,4,"Kidston, Queensland, Australia",AS,AS04,40197,-18.8833,144.167,-1581559,0,,,,,,,,4,"Kidston, Queensland, Australia",AS,AS04,40197,-18.8833,144.167,-1581559,20260306084500,https://www.financialmail.businessday.co.za/investing/2026-03-05-avengers-endgame-deferred/
1292743189,20260306,202603,2026,2026.1808,AUS,AUSTRALIA,AUS,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,154,154,15,4,-7.2,1,1,1,-6.7741935483871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260306084500,https://www.channelstv.com/2026/03/06/middle-east-war-enters-seventh-day-as-israel-strikes-beirut/
1292743190,20260306,202603,2026,2026.1808,AUS,AUSTRALIA,AUS,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,154,154,15,4,-7.2,4,1,4,-6.7741935483871,1,Australia,AS,AS,,-25,135,AS,1,Canada,CA,CA,,60,-96,CA,1,Australia,AS,AS,,-25,135,AS,20260306084500,https://www.channelstv.com/2026/03/06/middle-east-war-enters-seventh-day-as-israel-strikes-beirut/
1292743191,20260306,202603,2026,2026.1808,AUS,SYDNEY,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260306084500,https://www.sbs.com.au/food/article/handbag-remedies-the-preserved-fruits-of-my-childhood/8y34odjt8
1292743192,20260306,202603,2026,2026.1808,AUS,SYDNEY,AUS,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United Kingdom,UK,UK,,54,-4,UK,20260306084500,https://www.sbs.com.au/food/article/handbag-remedies-the-preserved-fruits-of-my-childhood/8y34odjt8
1292743193,20260306,202603,2026,2026.1808,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-2.05562273276904,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260306084500,https://www.theguardian.com/australia-news/2026/mar/06/nsw-police-admit-to-making-very-unfortunate-wrong-claim-after-officer-shot-man-dead
1292743194,20260306,202603,2026,2026.1808,AUS,AUSTRALIA,AUS,,,,,,,,CVL,TENANTS,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-4.19753086419753,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260306084500,https://www.brokernews.com.au/news/breaking-news/rents-to-surge-if-budget-hammers-property-investors-council-warns-289014.aspx
1292743195,20260306,202603,2026,2026.1808,AUS,AUSTRALIA,AUS,,,,,,,,IND,KERALA,IND,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-8.91530460624067,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260306084500,https://www.rediff.com/news/report/kerala-hc-on-antony-raju-evidence-tampering-case/20260306.htm
1292743196,20260306,202603,2026,2026.1808,AUS,AUSTRALIA,AUS,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,0,173,173,17,4,-5.0,4,1,4,-8.91530460624067,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260306084500,https://www.rediff.com/news/report/kerala-hc-on-antony-raju-evidence-tampering-case/20260306.htm
