GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292676901,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,046,046,04,1,7.0,6,1,6,0,0,,,,,,,,3,"Mount Pleasant, Michigan, United States",US,USMI,,43.5978,-84.7675,632832,3,"Mount Pleasant, Michigan, United States",US,USMI,,43.5978,-84.7675,632832,20260306001500,https://www.wmuk.org/wmuk-news/2026-03-05/us-house-joins-the-senate-in-rejecting-a-war-powers-resolution
1292676902,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,046,046,04,1,7.0,4,1,4,0,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260306001500,https://www.wmuk.org/wmuk-news/2026-03-05/us-house-joins-the-senate-in-rejecting-a-war-powers-resolution
1292676903,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,061,061,06,2,6.4,10,1,10,-2.95857988165681,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260306001500,https://www.wvxu.org/2026-03-05/lawmakers-failed-to-regulate-thc-businesses-say-theres-a-middle-ground
1292676904,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,080,080,08,2,5.0,3,1,3,-3.27455919395466,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260306001500,https://www.nbcnews.com/politics/politics-news/kristi-noem-fate-was-sealed-politics-desk-rcna262016
1292676905,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,100,100,10,3,-5.0,1,1,1,0,0,,,,,,,,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,20260306001500,https://www.knau.org/knau-and-arizona-news/2026-03-05/democrats-conservation-groups-call-on-senate-to-reject-blm-nominee
1292676906,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,100,100,10,3,-5.0,3,1,3,0,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260306001500,https://www.knau.org/knau-and-arizona-news/2026-03-05/democrats-conservation-groups-call-on-senate-to-reject-blm-nominee
1292676907,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,100,100,10,3,-5.0,1,1,1,0,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260306001500,https://www.knau.org/knau-and-arizona-news/2026-03-05/democrats-conservation-groups-call-on-senate-to-reject-blm-nominee
1292676908,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,110,110,11,3,-2.0,12,2,12,-0.356520193642305,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260306001500,https://www.dglobe.com/news/minnesota/minnesota-leaders-react-to-kristi-noems-ouster-from-dhs
1292676909,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,111,111,11,3,-2.0,6,1,6,-4.58015267175572,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260306001500,https://www.9news.com.au/world/donald-trump-kristi-noem-sacking-firing-markwayne-mullin-department-homeland-security-usa-news/606899e2-1272-4430-b742-7db4d4ca76d1
1292676910,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,120,120,12,3,-4.0,5,1,5,0,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260306001500,https://www.knau.org/knau-and-arizona-news/2026-03-05/democrats-conservation-groups-call-on-senate-to-reject-blm-nominee
1292676911,20260306,202603,2026,2026.1808,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-12.6666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260306001500,https://www.stthomastoday.ca/2026/03/05/three-teens-charged-after-assault-at-st-thomas-arena/
1292676912,20260306,202603,2026,2026.1808,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-12.6666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260306001500,https://www.stthomastoday.ca/2026/03/05/three-teens-charged-after-assault-at-st-thomas-arena/
1292676913,20260306,202603,2026,2026.1808,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,190,190,19,4,-10.0,6,1,6,3.27868852459016,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260306001500,https://jamaicans.com/2026/03/05/
1292676914,20260306,202603,2026,2026.1808,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,-1.6260162601626,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260306001500,https://variety.com/2026/tv/news/nicola-coughlan-drunk-bridgerton-fan-body-weight-1236680595/
1292676915,20260306,202603,2026,2026.1808,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,130,130,13,3,-4.4,5,1,5,-6.1881188118812,0,,,,,,,,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,20260306001500,https://www.cbs8.com/article/news/local/us-embassy-warns-spring-break-travelers-to-mexico-to-remain-vigilant/509-fb067d87-00dc-4b71-9439-1baeadcd04cc
1292676916,20260306,202603,2026,2026.1808,,,,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,0,036,036,03,1,4.0,8,1,8,-2.54706533776301,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260306001500,https://www.nbcwashington.com/news/national-international/stranded-travelers-share-firsthand-accounts-from-middle-east/4071387/
1292676917,20260306,202603,2026,2026.1808,,,,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,0,036,036,03,1,4.0,2,1,2,-2.54706533776301,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260306001500,https://www.nbcwashington.com/news/national-international/stranded-travelers-share-firsthand-accounts-from-middle-east/4071387/
1292676918,20260306,202603,2026,2026.1808,,,,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,1,046,046,04,1,7.0,3,1,3,-6.66666666666666,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.newstalk1030.com/2026/02/28/joint-military-force-us-and-israel-strike-strategic-iranian-targets-in-preemptive-blow-2/
1292676919,20260306,202603,2026,2026.1808,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,046,046,04,1,7.0,3,1,3,-4.82233502538072,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260306001500,https://www.wmuk.org/wmuk-news/2026-03-05/story-beat-writing-out-the-war
1292676920,20260306,202603,2026,2026.1808,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,046,046,04,1,7.0,3,1,3,-4.82233502538072,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260306001500,https://www.wmuk.org/wmuk-news/2026-03-05/story-beat-writing-out-the-war
1292676921,20260306,202603,2026,2026.1808,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,3,1,3,3.50194552529182,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260306001500,https://www.keyc.com/2026/03/05/governor-walz-orders-flags-half-staff-memory-sgt-first-class-nicole-amor/
1292676922,20260306,202603,2026,2026.1808,,,,,,,,,,,MNCIND,MAKEMYTRIP,IND,,,,,MNC,,,0,061,061,06,2,6.4,5,1,5,1.52838427947598,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260306001500,https://www.dailypolitical.com/2026/03/05/travel-stocks-to-research-march-5th.html
1292676923,20260306,202603,2026,2026.1808,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,036,036,03,1,4.0,6,1,6,6.61654135338346,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://screenrant.com/talented-mr-ripley-movie-leaving-netflix-march-2026/
1292676924,20260306,202603,2026,2026.1808,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,042,042,04,1,1.9,3,1,3,6.61654135338346,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://screenrant.com/talented-mr-ripley-movie-leaving-netflix-march-2026/
1292676925,20260306,202603,2026,2026.1808,,,,,,,,,,,NAM,NAMIBIA,NAM,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.00546448087432,0,,,,,,,,4,"Kaoko, Kunene, Namibia",WA,WA32,22290,-19.4333,15.15,-2582766,4,"Kaoko, Kunene, Namibia",WA,WA32,22290,-19.4333,15.15,-2582766,20260306001500,https://www.proactiveinvestors.com.au/companies/news/1088438/kaoko-metals-targets-namibian-copper-opportunity-with-5-5-6-5m-asx-ipo-1088438.html
1292676926,20260306,202603,2026,2026.1808,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,014,014,01,1,0.0,10,1,10,-2.99227799227799,0,,,,,,,,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,20260306001500,https://punchng.com/us-iran-war-marketers-dangote-trade-words-over-petrol-price/
1292676927,20260306,202603,2026,2026.1808,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-3.60789652825051,0,,,,,,,,4,"Jemaa, Bauchi, Nigeria",NI,NI46,191107,10.1523,9.41848,-2013605,4,"Jemaa, Bauchi, Nigeria",NI,NI46,191107,10.1523,9.41848,-2013605,20260306001500,https://punchng.com/insecurity-because-us-missionary-sean-feucht-wants-to-know-1/
1292676928,20260306,202603,2026,2026.1808,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.99227799227799,0,,,,,,,,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,4,"Apapa, Lagos, Nigeria",NI,NI05,191416,6.44556,3.35917,-2000139,20260306001500,https://punchng.com/us-iran-war-marketers-dangote-trade-words-over-petrol-price/
1292676929,20260306,202603,2026,2026.1808,,,,,,,,,,,NGA,LAGOS,NGA,,,,,,,,1,140,140,14,3,-6.5,2,1,2,-1.12044817927171,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260306001500,https://punchng.com/endsars-protester-regains-freedom-after-six-years-detention/
1292676930,20260306,202603,2026,2026.1808,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.80032733224222,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260306001500,https://livenews.co.nz/2026/03/06/new-overseas-investment-rules-inject-billions-into-local-economy/
1292676931,20260306,202603,2026,2026.1808,,,,,,,,,,,NZL,AOTEAROA,NZL,,,,,,,,1,036,036,03,1,4.0,9,1,9,1.36986301369863,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260306001500,https://themusicnetwork.com/guns-n-roses-tour-tickets-dates-australia-new-zealand/
1292676932,20260306,202603,2026,2026.1808,,,,,,,,,,,NZL,AOTEAROA,NZL,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.36986301369863,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://themusicnetwork.com/guns-n-roses-tour-tickets-dates-australia-new-zealand/
1292676933,20260306,202603,2026,2026.1808,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.82861896838602,0,,,,,,,,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260306001500,https://www.nzherald.co.nz/nz/middle-east-conflict-rotorua-iranian-hopes-for-no-more-bloodshed/KKSWY3END5A2XMUJSZ5GI5FVYM/
1292676934,20260306,202603,2026,2026.1808,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.82861896838602,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.nzherald.co.nz/nz/middle-east-conflict-rotorua-iranian-hopes-for-no-more-bloodshed/KKSWY3END5A2XMUJSZ5GI5FVYM/
1292676935,20260306,202603,2026,2026.1808,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.76923076923077,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260306001500,https://www.nzherald.co.nz/bay-of-plenty-times/news/tauranga-aid-worker-who-found-love-in-ukraine-to-share-war-stories/FXEWQMTGY5ASDASVC4V5WYUHOA/
1292676936,20260306,202603,2026,2026.1808,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.82861896838602,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260306001500,https://www.nzherald.co.nz/nz/middle-east-conflict-rotorua-iranian-hopes-for-no-more-bloodshed/KKSWY3END5A2XMUJSZ5GI5FVYM/
1292676937,20260306,202603,2026,2026.1808,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,4,2,4,-0.38072489730923,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Morrinsville, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.65,175.533,-1514136,20260306001500,https://livenews.co.nz/2026/03/06/district-court-judges-appointed/
1292676938,20260306,202603,2026,2026.1808,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,8,2,8,-0.38072489730923,0,,,,,,,,4,"Morrinsville, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.65,175.533,-1514136,4,"Taupo, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.6833,176.083,-1519093,20260306001500,https://livenews.co.nz/2026/03/06/district-court-judges-appointed/
1292676939,20260306,202603,2026,2026.1808,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,4,2,4,-0.38072489730923,0,,,,,,,,4,"Morrinsville, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.65,175.533,-1514136,4,"Whangarei, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.7167,174.317,-1521603,20260306001500,https://livenews.co.nz/2026/03/06/district-court-judges-appointed/
1292676940,20260306,202603,2026,2026.1808,,,,,,,,,,,POL,POLAND,POL,,,,,,,,0,173,173,17,4,-5.0,8,1,4,-7.70491803278688,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260306001500,https://www.chathamthisweek.com:443/news/local-news/sarnia-woman-gets-3-5-years-for-drugs-found-in-vimy-crescent-raid
1292676941,20260306,202603,2026,2026.1808,,,,,,,,,,,QAT,DOHA,QAT,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.54706533776301,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260306001500,https://www.nbcwashington.com/news/national-international/stranded-travelers-share-firsthand-accounts-from-middle-east/4071387/
1292676942,20260306,202603,2026,2026.1808,,,,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,042,042,04,1,1.9,5,1,5,-5.07399577167019,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260306001500,https://www.cbsnews.com/newyork/news/united-states-iran-war-middle-east-evacuations/
1292676943,20260306,202603,2026,2026.1808,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.23962743437765,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260306001500,https://www.bostonglobe.com/2026/03/05/world/iran-us-war-deaths-impacts/
1292676944,20260306,202603,2026,2026.1808,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-7.23962743437765,0,,,,,,,,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,4,"Ras Tanura, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.6439,50.1592,-3098582,20260306001500,https://www.bostonglobe.com/2026/03/05/world/iran-us-war-deaths-impacts/
1292676945,20260306,202603,2026,2026.1808,,,,,,,,,,,SCGSRB,SERBIA,SRB,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.54706533776301,0,,,,,,,,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260306001500,https://www.nbcwashington.com/news/national-international/stranded-travelers-share-firsthand-accounts-from-middle-east/4071387/
1292676946,20260306,202603,2026,2026.1808,,,,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,0,111,111,11,3,-2.0,5,1,5,0.51124744376278,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260306001500,https://www.dailymail.co.uk/media/article-15617775/gayle-king-cbs-news-pay-cut.html
1292676947,20260306,202603,2026,2026.1808,,,,,,,,,,,SYR,ALEPPO,SYR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.26582278481013,0,,,,,,,,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260306001500,https://radiofreesyria.com/syrian-civil-aviation-authority-reopens-air-corridor-from-aleppo-to-the-mediterranean/
1292676948,20260306,202603,2026,2026.1808,,,,,,,,,,,SYR,ALEPPO,SYR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.26582278481013,0,,,,,,,,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260306001500,https://radiofreesyria.com/syrian-civil-aviation-authority-reopens-air-corridor-from-aleppo-to-the-mediterranean/
1292676949,20260306,202603,2026,2026.1808,,,,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.54706533776301,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260306001500,https://www.nbcwashington.com/news/national-international/stranded-travelers-share-firsthand-accounts-from-middle-east/4071387/
1292676950,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,1.63487738419619,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260306001500,https://www.newson6.com/oklahoma-politics/cherokee-nation-chief-reacts-mullin-dhs
1292676951,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-13.4375,0,,,,,,,,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260306001500,https://www.fox19.com/2026/03/05/man-gets-8-year-prison-sentence-middletown-crash-that-killed-motorcyclist/
1292676952,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.68456375838927,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260306001500,https://www.aol.com/articles/couple-lost-2-children-2025-224906556.html
1292676953,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-8.03906836964688,0,,,,,,,,3,"Apalachee, Georgia, United States",US,USGA,GA211,33.6865,-83.431,354375,3,"Apalachee, Georgia, United States",US,USGA,GA211,33.6865,-83.431,354375,20260306001500,https://slate.com/news-and-politics/2026/03/georgia-school-shooter-ar-15-dad-murder.html
1292676954,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.63128491620112,0,,,,,,,,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,3,"Burlington, Massachusetts, United States",US,USMA,MA017,42.5048,-71.1956,612150,20260306001500,https://www.sentinelandenterprise.com/2026/03/05/moultons-state-of-the-union-guest-referenced-in-police-reports-involving-sexual-assault-and-juveniles-according-to-police/
1292676955,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,4,1,4,1.63487738419619,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260306001500,https://www.newson6.com/oklahoma-politics/cherokee-nation-chief-reacts-mullin-dhs
1292676956,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,CLEVELAND,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.95652173913043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260306001500,https://www.ideastream.org/community/2026-03-05/cat-fanciers-unite-at-inaugural-cleveland-cat-club-meeting
1292676957,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.89972144846797,0,,,,,,,,3,"Aroostook County, Maine, United States",US,USME,,46.6667,-68.5,581287,3,"Aroostook County, Maine, United States",US,USME,,46.6667,-68.5,581287,20260306001500,https://www.bangordailynews.com/2026/03/05/aroostook/aroostook-government/perham-maine-plowing-contract/
1292676958,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,6.32911392405064,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260306001500,https://indianapolisrecorder.com/international-womens-day-2026/
1292676959,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,8,2,8,-0.356520193642305,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260306001500,https://www.dglobe.com/news/minnesota/minnesota-leaders-react-to-kristi-noems-ouster-from-dhs
1292676960,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,PROVIDENCE,USA,,,,,,,,1,036,036,03,1,4.0,4,2,4,4.98994469582705,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260306001500,https://bartlesvilleradio.com/pages/news/486212026/oku-ag-teacher-receives-national-award
1292676961,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,PROVIDENCE,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,7.84313725490196,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260306001500,https://bartlesvilleradio.com/pages/news/486212026/oku-ag-teacher-receives-national-award
1292676962,20260306,202603,2026,2026.1808,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.64968461911694,0,,,,,,,,3,"Wake County, North Carolina, United States",US,USNC,,35.7835,-78.6331,1008592,3,"Watauga County, North Carolina, United States",US,USNC,,36.2335,-81.6998,1008594,20260306001500,https://carolinapublicpress.org/74748/rival-us-senate-campaigns-waste-no-time-after-nc-primary-victories/
