GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292676854,20260306,202603,2026,2026.1808,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.31384015594542,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260306001500,https://www.trentonian.ca:443/entertainment/maggies-wake-bringing-special-irish-favourites-to-athens
1292676855,20260306,202603,2026,2026.1808,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.31384015594542,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260306001500,https://www.trentonian.ca:443/entertainment/maggies-wake-bringing-special-irish-favourites-to-athens
1292676856,20260306,202603,2026,2026.1808,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.8956083513319,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.yahoo.com/news/articles/trump-plan-weaponise-kurds-against-220943390.html
1292676857,20260306,202603,2026,2026.1808,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.86206896551724,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260306001500,https://abc7ny.com/post/first-direct-commercial-flight-uae-lands-safely-jfk-airport-nyc-amid-iran-war/18681502/
1292676858,20260306,202603,2026,2026.1808,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.86206896551724,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260306001500,https://abc7ny.com/post/first-direct-commercial-flight-uae-lands-safely-jfk-airport-nyc-amid-iran-war/18681502/
1292676859,20260306,202603,2026,2026.1808,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.82861896838602,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Cyprus,CY,CY,,35,33,CY,20260306001500,https://www.nzherald.co.nz/nz/middle-east-conflict-rotorua-iranian-hopes-for-no-more-bloodshed/KKSWY3END5A2XMUJSZ5GI5FVYM/
1292676860,20260306,202603,2026,2026.1808,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.23962743437765,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260306001500,https://www.bostonglobe.com/2026/03/05/world/iran-us-war-deaths-impacts/
1292676861,20260306,202603,2026,2026.1808,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.23962743437765,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260306001500,https://www.bostonglobe.com/2026/03/05/world/iran-us-war-deaths-impacts/
1292676862,20260306,202603,2026,2026.1808,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,1123,112,11,3,-2.0,6,1,6,-6.93240901213171,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://www.camera.org/article/selective-context-in-abc-news-reporting-on-israel-and-hezbollah-ceasefire-violations/
1292676863,20260306,202603,2026,2026.1808,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-6.93240901213171,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260306001500,https://www.camera.org/article/selective-context-in-abc-news-reporting-on-israel-and-hezbollah-ceasefire-violations/
1292676864,20260306,202603,2026,2026.1808,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-6.93240901213171,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://www.camera.org/article/selective-context-in-abc-news-reporting-on-israel-and-hezbollah-ceasefire-violations/
1292676865,20260306,202603,2026,2026.1808,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.61654135338346,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260306001500,https://screenrant.com/talented-mr-ripley-movie-leaving-netflix-march-2026/
1292676866,20260306,202603,2026,2026.1808,,,,,,,,,,,JAM,JAMAICAN,JAM,,,,,,,,0,046,046,04,1,7.0,10,1,10,3.92156862745098,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260306001500,https://morganhilltimes.com/religion-spreading-hope-in-jamaica/
1292676867,20260306,202603,2026,2026.1808,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.44444444444444,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260306001500,https://abc7ny.com/post/darien-ct-church-group-back-home-attacks-iran-upend-middle-east-travel-arrangements/18681321/
1292676868,20260306,202603,2026,2026.1808,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.44444444444444,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,3,"Meriden, New Jersey, United States",US,USNJ,NJ027,40.9473,-74.4577,878267,20260306001500,https://abc7ny.com/post/darien-ct-church-group-back-home-attacks-iran-upend-middle-east-travel-arrangements/18681321/
1292676869,20260306,202603,2026,2026.1808,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-4.44444444444444,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260306001500,https://abc7ny.com/post/darien-ct-church-group-back-home-attacks-iran-upend-middle-east-travel-arrangements/18681321/
1292676870,20260306,202603,2026,2026.1808,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.1034126163392,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260306001500,https://www.asahi.com/ajw/articles/16347096
1292676871,20260306,202603,2026,2026.1808,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,060,060,06,2,6.0,5,1,5,-0.1034126163392,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260306001500,https://www.asahi.com/ajw/articles/16347096
1292676872,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,013,013,01,1,0.4,1,1,1,-8.03906836964688,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260306001500,https://slate.com/news-and-politics/2026/03/georgia-school-shooter-ar-15-dad-murder.html
1292676873,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,013,013,01,1,0.4,4,1,4,-8.03906836964688,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260306001500,https://slate.com/news-and-politics/2026/03/georgia-school-shooter-ar-15-dad-murder.html
1292676874,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,STATE SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,1.32450331125827,0,,,,,,,,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260306001500,https://www.kgou.org/energy/2026-03-05/og-e-to-appeal-to-oklahoma-supreme-court-as-regulators-deny-bid-to-charge-customers-for-construction
1292676875,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-3.43627664201827,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260306001500,https://www.streetroots.org/housing/2026/03/05/evictions-in-oregon-hit-record-high/
1292676876,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,037,037,03,1,5.0,3,1,3,-4.16666666666666,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260306001500,https://missionlocal.org/2026/03/airbnb-sf-lawsuit-settlement/
1292676877,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,STATE SUPREME COURT,,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,1.32450331125827,0,,,,,,,,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260306001500,https://www.kgou.org/energy/2026-03-05/og-e-to-appeal-to-oklahoma-supreme-court-as-regulators-deny-bid-to-charge-customers-for-construction
1292676878,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,042,042,04,1,1.9,5,1,5,-2.30607966457023,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260306001500,https://www.wltx.com/article/news/politics/sc-bill-pregnant-women-prison-sentences/101-5282b729-ebce-438b-8a35-b30afda749aa
1292676879,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,080,080,08,2,5.0,10,1,10,-5.63380281690141,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260306001500,https://www.freepressjournal.in/indore/indore-news-high-court-slams-imc-for-delay-in-submitting-documents-on-baghirathpura-water-tragedy
1292676880,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,090,090,09,2,-2.0,10,1,10,-5.63380281690141,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260306001500,https://www.freepressjournal.in/indore/indore-news-high-court-slams-imc-for-delay-in-submitting-documents-on-baghirathpura-water-tragedy
1292676881,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,100,100,10,3,-5.0,1,1,1,-8.03906836964688,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260306001500,https://slate.com/news-and-politics/2026/03/georgia-school-shooter-ar-15-dad-murder.html
1292676882,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,100,100,10,3,-5.0,4,1,4,-8.03906836964688,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260306001500,https://slate.com/news-and-politics/2026/03/georgia-school-shooter-ar-15-dad-murder.html
1292676883,20260306,202603,2026,2026.1808,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,190,190,19,4,-10.0,6,1,6,-3.4608378870674,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://reason.com/2026/03/05/lawsuit-trumps-newest-tariffs-are-an-exercise-of-completely-unrestrained-executive-power/
1292676884,20260306,202603,2026,2026.1808,,,,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.70108349267049,0,,,,,,,,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260306001500,http://www.shanghainews.net/news/278904489/global-times-a-day-with-foreign-legislative-information-collector-listening-to-residents-witnessing-true-face-of-grassroots-democracy-in-china
1292676885,20260306,202603,2026,2026.1808,,,,,,,,,,,KEN,KENYAN,KEN,,,,,,,,1,100,100,10,3,-5.0,10,1,10,3.98860398860399,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260306001500,https://techmoran.com/2026/03/06/ncba-drives-sustainable-homeownership-with-electric-property-tour-and-solar-leasing-solution/
1292676886,20260306,202603,2026,2026.1808,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,190,190,19,4,-10.0,10,1,10,-6.64136622390891,0,,,,,,,,4,"Bapco, Al Janubiyah, Bahrain",BA,BA17,25307,26.0844,50.5506,-784875,4,"Bapco, Al Janubiyah, Bahrain",BA,BA17,25307,26.0844,50.5506,-784875,20260306001500,https://www.aol.com/articles/bahrains-key-oil-refinery-bapco-155300418.html
1292676887,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,6,1,6,0,0,,,,,,,,3,"Mount Pleasant, Michigan, United States",US,USMI,,43.5978,-84.7675,632832,3,"Mount Pleasant, Michigan, United States",US,USMI,,43.5978,-84.7675,632832,20260306001500,https://www.wmuk.org/wmuk-news/2026-03-05/us-house-joins-the-senate-in-rejecting-a-war-powers-resolution
1292676888,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,10,1,10,2.20048899755501,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260306001500,https://www.q106.com/2026/03/05/farm-bill-heads-to-the-house-floor/
1292676889,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,-1.42348754448399,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260306001500,https://www.sacurrent.com/news/san-antonio-news/house-speaker-asks-rep-tony-gonzales-to-end-reelection-bid/
1292676890,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,020,020,02,1,3.0,10,1,10,-4.1371158392435,0,,,,,,,,3,"Plymouth County, Massachusetts, United States",US,USMA,,41.8334,-70.8328,606938,3,"Plymouth County, Massachusetts, United States",US,USMA,,41.8334,-70.8328,606938,20260306001500,https://www.bostonglobe.com/2026/03/05/metro/plymouth-sheriff-layoffs-spending-scrutiny-inspector-general/
1292676891,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,020,020,02,1,3.0,3,1,3,-3.63128491620112,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260306001500,https://www.sentinelandenterprise.com/2026/03/05/moultons-state-of-the-union-guest-referenced-in-police-reports-involving-sexual-assault-and-juveniles-according-to-police/
1292676892,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,020,020,02,1,3.0,26,3,26,-2.18546447512765,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.nbcnews.com/politics/politics-news/kristi-noem-fate-was-sealed-politics-desk-rcna262016
1292676893,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,025,025,02,1,-0.3,12,2,12,-0.356520193642305,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260306001500,https://www.dglobe.com/news/minnesota/minnesota-leaders-react-to-kristi-noems-ouster-from-dhs
1292676894,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,036,036,03,1,4.0,4,1,4,1.32450331125827,0,,,,,,,,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,3,"Oklahoma County, Oklahoma, United States",US,USOK,,35.5501,-97.4003,1101842,20260306001500,https://www.kgou.org/energy/2026-03-05/og-e-to-appeal-to-oklahoma-supreme-court-as-regulators-deny-bid-to-charge-customers-for-construction
1292676895,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,0.39370078740157,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260306001500,https://www.kgou.org/health/2026-03-05/lawmakers-advance-bill-to-prevent-medicaid-coverage-under-names-of-deceased-people-before-consulting-ohca
1292676896,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,3,1,3,-1.49647887323944,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260306001500,https://communitynewspapers.com/featured/trump-fires-kristi-noem-as-dhs-chief-names-sen-markwayne-mullin-to-replace-her/
1292676897,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,-0.91743119266055,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.newstalkzb.co.nz/news/politics/election-2026-national-sinks-to-lowest-ever-result-under-christopher-luxon-on-taxpayers-union-curia-poll/
1292676898,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,0,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260306001500,https://www.knau.org/knau-and-arizona-news/2026-03-05/democrats-conservation-groups-call-on-senate-to-reject-blm-nominee
1292676899,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,043,043,04,1,2.8,2,1,2,-2.30607966457023,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,20260306001500,https://www.wltx.com/article/news/politics/sc-bill-pregnant-women-prison-sentences/101-5282b729-ebce-438b-8a35-b30afda749aa
1292676900,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,043,043,04,1,2.8,8,1,8,-2.30607966457023,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260306001500,https://www.wltx.com/article/news/politics/sc-bill-pregnant-women-prison-sentences/101-5282b729-ebce-438b-8a35-b30afda749aa
1292676901,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,046,046,04,1,7.0,6,1,6,0,0,,,,,,,,3,"Mount Pleasant, Michigan, United States",US,USMI,,43.5978,-84.7675,632832,3,"Mount Pleasant, Michigan, United States",US,USMI,,43.5978,-84.7675,632832,20260306001500,https://www.wmuk.org/wmuk-news/2026-03-05/us-house-joins-the-senate-in-rejecting-a-war-powers-resolution
1292676902,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,046,046,04,1,7.0,4,1,4,0,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260306001500,https://www.wmuk.org/wmuk-news/2026-03-05/us-house-joins-the-senate-in-rejecting-a-war-powers-resolution
1292676903,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,061,061,06,2,6.4,10,1,10,-2.95857988165681,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260306001500,https://www.wvxu.org/2026-03-05/lawmakers-failed-to-regulate-thc-businesses-say-theres-a-middle-ground
1292676904,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,080,080,08,2,5.0,3,1,3,-3.27455919395466,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260306001500,https://www.nbcnews.com/politics/politics-news/kristi-noem-fate-was-sealed-politics-desk-rcna262016
1292676905,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,100,100,10,3,-5.0,1,1,1,0,0,,,,,,,,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,20260306001500,https://www.knau.org/knau-and-arizona-news/2026-03-05/democrats-conservation-groups-call-on-senate-to-reject-blm-nominee
1292676906,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,100,100,10,3,-5.0,3,1,3,0,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260306001500,https://www.knau.org/knau-and-arizona-news/2026-03-05/democrats-conservation-groups-call-on-senate-to-reject-blm-nominee
1292676907,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,100,100,10,3,-5.0,1,1,1,0,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260306001500,https://www.knau.org/knau-and-arizona-news/2026-03-05/democrats-conservation-groups-call-on-senate-to-reject-blm-nominee
1292676908,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,110,110,11,3,-2.0,12,2,12,-0.356520193642305,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260306001500,https://www.dglobe.com/news/minnesota/minnesota-leaders-react-to-kristi-noems-ouster-from-dhs
1292676909,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,111,111,11,3,-2.0,6,1,6,-4.58015267175572,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260306001500,https://www.9news.com.au/world/donald-trump-kristi-noem-sacking-firing-markwayne-mullin-department-homeland-security-usa-news/606899e2-1272-4430-b742-7db4d4ca76d1
1292676910,20260306,202603,2026,2026.1808,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,120,120,12,3,-4.0,5,1,5,0,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260306001500,https://www.knau.org/knau-and-arizona-news/2026-03-05/democrats-conservation-groups-call-on-senate-to-reject-blm-nominee
1292676911,20260306,202603,2026,2026.1808,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-12.6666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260306001500,https://www.stthomastoday.ca/2026/03/05/three-teens-charged-after-assault-at-st-thomas-arena/
1292676912,20260306,202603,2026,2026.1808,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-12.6666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260306001500,https://www.stthomastoday.ca/2026/03/05/three-teens-charged-after-assault-at-st-thomas-arena/
1292676913,20260306,202603,2026,2026.1808,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,190,190,19,4,-10.0,6,1,6,3.27868852459016,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260306001500,https://jamaicans.com/2026/03/05/
1292676914,20260306,202603,2026,2026.1808,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,-1.6260162601626,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260306001500,https://variety.com/2026/tv/news/nicola-coughlan-drunk-bridgerton-fan-body-weight-1236680595/
1292676915,20260306,202603,2026,2026.1808,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,130,130,13,3,-4.4,5,1,5,-6.1881188118812,0,,,,,,,,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,4,"Quintana Roo, YucatáMX, Mexico",MX,MX31,21335,20.8667,-88.6333,-1690731,20260306001500,https://www.cbs8.com/article/news/local/us-embassy-warns-spring-break-travelers-to-mexico-to-remain-vigilant/509-fb067d87-00dc-4b71-9439-1baeadcd04cc
