GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292677802,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,172,172,17,4,-5.0,20,2,20,-1.85873605947955,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.turnto23.com/us-news/iran-war/lawmakers-push-to-ban-government-officials-from-prediction-markets-after-bets-on-iran-strike-khameneis-death
1292677803,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-2.62295081967213,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.theglobeandmail.com/business/commentary/article-trump-strait-hormuz-iran-war-oil-energy/
1292677804,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-2.62295081967213,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260306001500,https://www.theglobeandmail.com/business/commentary/article-trump-strait-hormuz-iran-war-oil-energy/
1292677805,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-6.64136622390891,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.aol.com/articles/bahrains-key-oil-refinery-bapco-155300418.html
1292677806,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-6.64136622390891,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.aol.com/articles/bahrains-key-oil-refinery-bapco-155300418.html
1292677807,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,1,046,046,04,1,7.0,2,1,2,-6.66666666666666,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.newstalk1030.com/2026/02/28/joint-military-force-us-and-israel-strike-strategic-iranian-targets-in-preemptive-blow-2/
1292677808,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,MIL,FRIGATE,,,,,,MIL,,,0,073,073,07,2,7.4,2,1,2,-7.23962743437765,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Hatay, Hatay, Turkey",TU,TU31,27855,36.2066,36.1572,-735345,4,"Hatay, Hatay, Turkey",TU,TU31,27855,36.2066,36.1572,-735345,20260306001500,https://www.bostonglobe.com/2026/03/05/world/iran-us-war-deaths-impacts/
1292677809,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,MIL,FRIGATE,,,,,,MIL,,,0,073,073,07,2,7.4,16,1,8,-7.23962743437765,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260306001500,https://www.bostonglobe.com/2026/03/05/world/iran-us-war-deaths-impacts/
1292677810,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,MIL,FRIGATE,,,,,,MIL,,,0,073,073,07,2,7.4,2,1,2,-7.23962743437765,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260306001500,https://www.bostonglobe.com/2026/03/05/world/iran-us-war-deaths-impacts/
1292677811,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-1.25786163522012,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260306001500,https://www.kyivpost.com/post/71347
1292677812,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-5.60975609756098,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.businessinsider.com/us-struck-iranian-drone-carrier-vessel-on-fire-top-admiral-2026-3
1292677813,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.82861896838602,1,Cyprus,CY,CY,,35,33,CY,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.nzherald.co.nz/nz/middle-east-conflict-rotorua-iranian-hopes-for-no-more-bloodshed/KKSWY3END5A2XMUJSZ5GI5FVYM/
1292677814,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.82861896838602,1,United Kingdom,UK,UK,,54,-4,UK,1,Cyprus,CY,CY,,35,33,CY,1,Qatar,QA,QA,,25.5,51.25,QA,20260306001500,https://www.nzherald.co.nz/nz/middle-east-conflict-rotorua-iranian-hopes-for-no-more-bloodshed/KKSWY3END5A2XMUJSZ5GI5FVYM/
1292677815,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,190,190,19,4,-10.0,1,1,1,-5.52763819095477,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.theverge.com/ai-artificial-intelligence/890347/pentagon-anthropic-supply-chain-risk
1292677816,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.23962743437765,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Hatay, Hatay, Turkey",TU,TU31,27855,36.2066,36.1572,-735345,4,"Hatay, Hatay, Turkey",TU,TU31,27855,36.2066,36.1572,-735345,20260306001500,https://www.bostonglobe.com/2026/03/05/world/iran-us-war-deaths-impacts/
1292677817,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.23962743437765,4,"Gulf Of Oman, United Arab Emirates (general), United Arab Emirates",AE,AE00,,25.2264,56.4921,-783875,4,"Gulf Of Oman, United Arab Emirates (general), United Arab Emirates",AE,AE00,,25.2264,56.4921,-783875,4,"Gulf Of Oman, United Arab Emirates (general), United Arab Emirates",AE,AE00,,25.2264,56.4921,-783875,20260306001500,https://www.bostonglobe.com/2026/03/05/world/iran-us-war-deaths-impacts/
1292677818,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.27455919395466,1,Iran,IR,IR,,32,53,IR,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.nbcnews.com/politics/politics-news/kristi-noem-fate-was-sealed-politics-desk-rcna262016
1292677819,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.27455919395466,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.nbcnews.com/politics/politics-news/kristi-noem-fate-was-sealed-politics-desk-rcna262016
1292677820,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.21172638436482,1,United States,US,US,,39.828175,-98.5795,US,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://www.thehindu.com/news/international/iran-missile-fire-sparks-explosions-over-tel-aviv-no-reported-injuries/article70709771.ece
1292677821,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.21172638436482,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://www.thehindu.com/news/international/iran-missile-fire-sparks-explosions-over-tel-aviv-no-reported-injuries/article70709771.ece
1292677822,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-6.72853828306265,1,Iran,IR,IR,,32,53,IR,3,"Warren County, Ohio, United States",US,USOH,,39.4334,-84.1666,1074094,3,"Warren County, Ohio, United States",US,USOH,,39.4334,-84.1666,1074094,20260306001500,https://www.springfieldnewssun.com/local/ohio-lawmakers-splinter-as-house-defeats-war-powers-resolution-on-iran/3GX35BD34FGW5D6FDFXXQXN4QM/
1292677823,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-6.72853828306265,1,Iran,IR,IR,,32,53,IR,3,"Warren County, Ohio, United States",US,USOH,,39.4334,-84.1666,1074094,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.springfieldnewssun.com/local/ohio-lawmakers-splinter-as-house-defeats-war-powers-resolution-on-iran/3GX35BD34FGW5D6FDFXXQXN4QM/
1292677824,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.82861896838602,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.nzherald.co.nz/nz/middle-east-conflict-rotorua-iranian-hopes-for-no-more-bloodshed/KKSWY3END5A2XMUJSZ5GI5FVYM/
1292677825,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.82861896838602,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.nzherald.co.nz/nz/middle-east-conflict-rotorua-iranian-hopes-for-no-more-bloodshed/KKSWY3END5A2XMUJSZ5GI5FVYM/
1292677826,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,6,3,6,-6.30090735541591,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.turnto23.com/world/israel-at-war/trump-says-he-wants-to-be-involved-in-picking-irans-next-leader
1292677827,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,6,3,6,-6.30090735541591,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://www.turnto23.com/world/israel-at-war/trump-says-he-wants-to-be-involved-in-picking-irans-next-leader
1292677828,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-3.40030911901082,1,Iran,IR,IR,,32,53,IR,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,1,Iran,IR,IR,,32,53,IR,20260306001500,https://abc11.com/post/lawmakers-react-ongoing-military-operation-iran/18681395/
1292677829,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.40030911901082,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260306001500,https://abc11.com/post/lawmakers-react-ongoing-military-operation-iran/18681395/
1292677830,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.40030911901082,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://abc11.com/post/lawmakers-react-ongoing-military-operation-iran/18681395/
1292677831,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-6.0975609756098,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,https://edition.cnn.com/world/live-news/iran-war-us-israel-trump-03-05-26?post-id=cmmd7oae300003b6uyuzrskar
1292677832,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,2,2,2,-6.27615062761507,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.turnto23.com/world/israel-at-war/trump-says-he-wants-to-be-involved-in-picking-irans-next-leader
1292677833,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,8,2,8,-6.27615062761507,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.turnto23.com/world/israel-at-war/trump-says-he-wants-to-be-involved-in-picking-irans-next-leader
1292677834,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.3504208110176,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.fox8live.com/2026/03/05/iran-launches-wave-attacks-saying-us-will-bitterly-regret-sub-sinking-calls-trumps-blood/
1292677835,20260306,202603,2026,2026.1808,IRN,IRANIAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,10,3,10,-6.32071273765659,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://www.fox8live.com/2026/03/05/iran-launches-wave-attacks-saying-us-will-bitterly-regret-sub-sinking-calls-trumps-blood/
1292677836,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-3.83720930232558,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://oilprice.com/Energy/Crude-Oil/US-Shale-Wont-Replace-Lost-Middle-East-Oil.html
1292677837,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-3.83720930232558,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://oilprice.com/Energy/Crude-Oil/US-Shale-Wont-Replace-Lost-Middle-East-Oil.html
1292677838,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,VENBUS,VENEZUELA,VEN,,,,,BUS,,,0,072,072,07,2,8.3,2,1,2,-2.62295081967213,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.theglobeandmail.com/business/commentary/article-trump-strait-hormuz-iran-war-oil-energy/
1292677839,20260306,202603,2026,2026.1808,IRN,IRAN,IRN,,,,,,,,VENBUS,VENEZUELA,VEN,,,,,BUS,,,0,072,072,07,2,8.3,2,1,2,-2.62295081967213,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260306001500,https://www.theglobeandmail.com/business/commentary/article-trump-strait-hormuz-iran-war-oil-energy/
1292677840,20260306,202603,2026,2026.1808,IRNCVL,IRANIAN,IRN,,,,,CVL,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-7.23962743437765,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Hatay, Hatay, Turkey",TU,TU31,27855,36.2066,36.1572,-735345,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260306001500,https://www.bostonglobe.com/2026/03/05/world/iran-us-war-deaths-impacts/
1292677841,20260306,202603,2026,2026.1808,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.20855614973262,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,http://theeconomiccollapseblog.com/are-you-prepared-for-the-worst-global-oil-crisis-in-more-than-50-years/
1292677842,20260306,202603,2026,2026.1808,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.20855614973262,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260306001500,http://theeconomiccollapseblog.com/are-you-prepared-for-the-worst-global-oil-crisis-in-more-than-50-years/
1292677843,20260306,202603,2026,2026.1808,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.20855614973262,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260306001500,http://theeconomiccollapseblog.com/are-you-prepared-for-the-worst-global-oil-crisis-in-more-than-50-years/
1292677844,20260306,202603,2026,2026.1808,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-5.18518518518519,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292677845,20260306,202603,2026,2026.1808,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.18518518518519,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292677846,20260306,202603,2026,2026.1808,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,0,154,154,15,4,-7.2,6,1,6,-4.8956083513319,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,0,,,,,,,,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260306001500,https://www.yahoo.com/news/articles/trump-plan-weaponise-kurds-against-220943390.html
1292677847,20260306,202603,2026,2026.1808,IRNGOV,IRANIAN,IRN,,,,,GOV,,,GOV,AMBASSADOR,,,,,,GOV,,,0,018,018,01,1,3.4,7,1,7,-5.18518518518519,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292677848,20260306,202603,2026,2026.1808,IRNGOV,IRANIAN,IRN,,,,,GOV,,,GOV,AMBASSADOR,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-5.18518518518519,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://santamariatimes.com/ap/international/azerbaijan-accuses-neighbor-iran-of-a-drone-attack-and-vows-to-retaliate/article_15b2c232-b9fa-4e2e-9c0b-12ce7e676990.html
1292677849,20260306,202603,2026,2026.1808,IRNGOV,IRAN,IRN,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,139,139,13,3,-7.0,2,1,2,-5.52763819095477,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.theverge.com/ai-artificial-intelligence/890347/pentagon-anthropic-supply-chain-risk
1292677850,20260306,202603,2026,2026.1808,IRNGOV,IRAN,IRN,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,172,172,17,4,-5.0,2,1,2,-1.98675496688742,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260306001500,https://www.newstalkzb.co.nz/news/national/wealthy-kiwis-offer-private-jets-to-evacuate-nz-citizens-from-middle-east-amid-iran-conflict-winston-peters-says/
1292677851,20260306,202603,2026,2026.1808,IRNGOV,IRANIAN,IRN,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,013,013,01,1,0.4,3,1,3,-5.21172638436482,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260306001500,https://www.thehindu.com/news/international/iran-missile-fire-sparks-explosions-over-tel-aviv-no-reported-injuries/article70709771.ece
1292677852,20260306,202603,2026,2026.1808,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.27455919395466,1,Iran,IR,IR,,32,53,IR,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.nbcnews.com/politics/politics-news/kristi-noem-fate-was-sealed-politics-desk-rcna262016
1292677853,20260306,202603,2026,2026.1808,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,186,186,18,4,-10.0,4,2,4,-3.71900826446281,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260306001500,https://nbcmontana.com/news/nation-world/man-who-allegedly-tried-to-assassinate-trump-says-he-was-pressured-to-by-iran-report-joe-biden-nikki-haley-green-card-pennsylvania
1292677854,20260306,202603,2026,2026.1808,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USAMIL,AMERICAN TROOPS,USA,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-3.27455919395466,1,Iran,IR,IR,,32,53,IR,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,1,Iran,IR,IR,,32,53,IR,20260306001500,https://www.nbcnews.com/politics/politics-news/kristi-noem-fate-was-sealed-politics-desk-rcna262016
