GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313456385,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.77864838393732,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260714001500,https://www.news8000.com/news/politics/national-politics/feds-turn-over-evidence-in-renee-good-and-alex-pretti-killings-to-minnesota-after-months/article_d3ca1a5c-b681-5dda-bc4c-755a2117feb1.html
1313456386,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,1.25984251968504,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260714001500,https://www.nme.com/news/music/cage-the-elephant-kick-off-new-chapter-with-beaches-in-tennessee-their-first-new-music-in-two-years-we-realised-theres-still-room-to-evolve-and-3956742
1313456387,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.56989247311828,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260714001500,https://thefrontierpost.com/person-killed-in-shooting-involving-ice-agents-in-us-state-of-maine/
1313456388,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.83582089552238,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260714001500,https://www.live5news.com/2026/07/13/jury-selected-trial-north-charleston-man-charged-2021-double-murder-fire/
1313456389,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.47063555913113,0,,,,,,,,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260714001500,https://www.seattletimes.com/nation-world/nation/fatal-shooting-in-biddeford-maine-involved-ice-state-house-speaker-says/
1313456390,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,1.61812297734627,0,,,,,,,,3,"Crawford County, Missouri, United States",US,USMO,,37.9667,-91.2835,758482,3,"Crawford County, Missouri, United States",US,USMO,,37.9667,-91.2835,758482,20260714001500,https://www.komu.com/news/midmissourinews/missouri-task-force-1-returns-home-from-southeast-missouri-flooding-response/article_f2de4f78-403f-4282-bc50-9ceeb9c046d9.html
1313456391,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,24,6,24,-0.40650406504065,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260714001500,https://kcby.com/news/nation-world/grahams-sudden-death-renews-questions-about-lawmakers-health-age-in-washington-pneumonia-congress-senate-lindsey-graham-kentucky-absence
1313456392,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,10,2,10,-4.79043585855945,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260714001500,https://thefrontierpost.com/person-killed-in-shooting-involving-ice-agents-in-us-state-of-maine/
1313456393,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-5.29247910863509,0,,,,,,,,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260714001500,https://www.nhpr.org/2026-07-13/biddeford-protests-erupt-after-ice-shooting
1313456394,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.29247910863509,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260714001500,https://www.nhpr.org/2026-07-13/biddeford-protests-erupt-after-ice-shooting
1313456395,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,MINNEAPOLIS,USA,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-5.77864838393732,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260714001500,https://www.news8000.com/news/politics/national-politics/feds-turn-over-evidence-in-renee-good-and-alex-pretti-killings-to-minnesota-after-months/article_d3ca1a5c-b681-5dda-bc4c-755a2117feb1.html
1313456396,20260714,202607,2026,2026.5315,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-9.83899821109122,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260714001500,https://nypost.com/2026/07/13/us-news/jurors-to-face-most-emotionally-disturbing-and-challenging-trial-against-lindsay-clancy-mom-accused-of-strangling-3-young-kids/
1313456397,20260714,202607,2026,2026.5315,,,,,,,,,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,060,060,06,2,6.0,2,2,2,1.30486358244366,0,,,,,,,,4,"James Bay, Canada (general), Canada",CA,CA00,154724,53,-80.5,-1506381,4,"James Bay, Canada (general), Canada",CA,CA00,154724,53,-80.5,-1506381,20260714001500,http://www.torontotelegraph.com/news/279185626/arctic-fox-lithium-approved-for-trading-on-the-otcqb-venture-market-and-announces-dtc-eligibility
1313456398,20260714,202607,2026,2026.5315,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,1014,101,10,3,-5.0,2,1,2,-5.29247910863509,0,,,,,,,,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260714001500,https://www.nhpr.org/2026-07-13/biddeford-protests-erupt-after-ice-shooting
1313456399,20260714,202607,2026,2026.5315,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,-5.47063555913113,0,,,,,,,,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260714001500,https://www.seattletimes.com/nation-world/nation/fatal-shooting-in-biddeford-maine-involved-ice-state-house-speaker-says/
1313456400,20260714,202607,2026,2026.5315,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,193,193,19,4,-10.0,2,2,2,-5.2380514250529,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260714001500,https://en.tempo.co/read/2113515/person-killed-in-ice-involved-shooting-in-maine
1313456401,20260714,202607,2026,2026.5315,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-4.73300970873786,0,,,,,,,,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260714001500,https://www2.ljworld.com/news/public-safety/2026/jul/13/state-says-defendant-sexually-abused-kids-at-sleepover-defense-says-it-never-happened-a-jury-is-hearing-evidence-this-week/
1313456402,20260714,202607,2026,2026.5315,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,6,3,6,-4.50128097483261,0,,,,,,,,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,4,"Phu Quoc, Ki?n Giang, Vietnam, Republic Of",VM,VM21,32401,10.2167,103.967,-3726177,20260714001500,https://aninews.in/news/national/general-news/bodies-of-vietnam-boat-tragedy-victims-arrive-in-mumbai-to-be-sent-to-their-home-states20260714042542/
1313456403,20260714,202607,2026,2026.5315,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,084,084,08,2,7.0,1,1,1,-4.78589420654911,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260714001500,https://www.newkerala.com/news/a/bodies-vietnam-boat-tragedy-victims-arrive-mumbai-sent-445.htm
1313456404,20260714,202607,2026,2026.5315,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,084,084,08,2,7.0,5,3,5,-4.44435832848931,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260714001500,https://aninews.in/news/national/general-news/bodies-of-vietnam-boat-tragedy-victims-arrive-in-mumbai-to-be-sent-to-their-home-states20260714042542/
1313456405,20260714,202607,2026,2026.5315,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.73010380622837,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260714001500,https://www.mediapost.com/publications/article/416500/farmers-touts-new-coverage-by-turning-pink-and.html
1313456406,20260714,202607,2026,2026.5315,AGR,FARMER,,,,,,AGR,,,BUS,BUSINESS LEADER,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,-0.62240663900415,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260714001500,https://www.wowt.com/2026/07/13/election-2026-brett-lindstrom-confirms-plan-enter-nebraska-governors-race/
1313456407,20260714,202607,2026,2026.5315,AGR,FARMER,,,,,,AGR,,,BUS,BUSINESS LEADER,,,,,,BUS,,,0,071,071,07,2,7.4,10,1,10,-0.62240663900415,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260714001500,https://www.wowt.com/2026/07/13/election-2026-brett-lindstrom-confirms-plan-enter-nebraska-governors-race/
1313456408,20260714,202607,2026,2026.5315,AGR,FARMER,,,,,,AGR,,,JUD,LAWYER,,,,,,JUD,,,1,043,043,04,1,2.8,5,1,5,5.45454545454545,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260714001500,https://www.mediapost.com/publications/article/416496/havas-media-named-aor-for-farmers-insurance.html
1313456409,20260714,202607,2026,2026.5315,AGR,FARMER,,,,,,AGR,,,JUD,LAWYER,,,,,,JUD,,,0,043,043,04,1,2.8,5,1,5,1.73010380622837,3,"Woodland Hills, California, United States",US,USCA,CA037,34.1683,-118.606,1661708,3,"Woodland Hills, California, United States",US,USCA,,34.1683,-118.606,1661708,3,"Woodland Hills, California, United States",US,USCA,,34.1683,-118.606,1661708,20260714001500,https://www.mediapost.com/publications/article/416500/farmers-touts-new-coverage-by-turning-pink-and.html
1313456410,20260714,202607,2026,2026.5315,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-1.9704433497537,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260714001500,https://keyt.com/news/national-world/cnn-world/2026/07/13/argentina-court-recognizes-two-goldfish-as-sentient-beings-with-rights/
1313456411,20260714,202607,2026,2026.5315,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-1.9704433497537,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,0,,,,,,,,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260714001500,https://keyt.com/news/national-world/cnn-world/2026/07/13/argentina-court-recognizes-two-goldfish-as-sentient-beings-with-rights/
1313456412,20260714,202607,2026,2026.5315,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,1.15062761506276,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,0,,,,,,,,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260714001500,https://switzer.com.au/polling-peak-has-the-one-nation-surge-lost-steam/
1313456413,20260714,202607,2026,2026.5315,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,1.51515151515151,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260714001500,https://www.miragenews.com/dementia-2026-diversity-grants-program-unveiled-1709382/
1313456414,20260714,202607,2026,2026.5315,AUS,AUSTRALIA,AUS,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,1.15062761506276,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260714001500,https://switzer.com.au/polling-peak-has-the-one-nation-surge-lost-steam/
1313456415,20260714,202607,2026,2026.5315,AUS,AUSTRALIA,AUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,1.15062761506276,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260714001500,https://switzer.com.au/polling-peak-has-the-one-nation-surge-lost-steam/
1313456416,20260714,202607,2026,2026.5315,BEN,BENIN,BEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.17391304347826,4,"Daura, Katsina, Nigeria",NI,NI24,190968,12.7243,7.71995,10457015,0,,,,,,,,4,"Daura, Katsina, Nigeria",NI,NI24,190968,12.7243,7.71995,10457015,20260714001500,https://tribuneonlineng.com/remembrance-buhari-remains-an-epitome-of-integrity-modesty-in-life-and-death-buratai/
1313456417,20260714,202607,2026,2026.5315,BEN,BENIN,BEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,2,2.17391304347826,1,Benin,BN,BN,,9.5,2.25,BN,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,20260714001500,https://tribuneonlineng.com/remembrance-buhari-remains-an-epitome-of-integrity-modesty-in-life-and-death-buratai/
1313456418,20260714,202607,2026,2026.5315,BEN,BENIN,BEN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.17391304347826,1,Benin,BN,BN,,9.5,2.25,BN,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,20260714001500,https://tribuneonlineng.com/remembrance-buhari-remains-an-epitome-of-integrity-modesty-in-life-and-death-buratai/
1313456419,20260714,202607,2026,2026.5315,BEN,BENIN,BEN,,,,,,,,BENGOV,BENIN,BEN,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,2.17391304347826,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260714001500,https://tribuneonlineng.com/remembrance-buhari-remains-an-epitome-of-integrity-modesty-in-life-and-death-buratai/
1313456420,20260714,202607,2026,2026.5315,BEN,BENIN,BEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,2.17391304347826,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260714001500,https://tribuneonlineng.com/remembrance-buhari-remains-an-epitome-of-integrity-modesty-in-life-and-death-buratai/
1313456421,20260714,202607,2026,2026.5315,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.50438047559449,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260714001500,https://tribuneonlineng.com/nigerians-will-never-forget-buharis-service-tinubu/
1313456422,20260714,202607,2026,2026.5315,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,3.50438047559449,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260714001500,https://tribuneonlineng.com/nigerians-will-never-forget-buharis-service-tinubu/
1313456423,20260714,202607,2026,2026.5315,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.68195718654434,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260714001500,https://www.livemint.com/companies/chinese-company-moves-dgca-to-deregister-repossess-four-spicejet-aircraft-11783963282906.html
1313456424,20260714,202607,2026,2026.5315,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,6.29183400267737,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260714001500,https://azbigmedia.com/lifestyle/fashion/eco-chic-celebrates-35-years-of-luxury-resale-in-arizona/
1313456425,20260714,202607,2026,2026.5315,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,7.33695652173913,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260714001500,https://www.thailand-business-news.com/pr-news/palm-beach-motor-yachts-joins-as-a-partner-of-the-4-dressage-event-at-the-longines-global-champions-tour-vienna-2026
1313456426,20260714,202607,2026,2026.5315,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.92743764172335,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260714001500,https://breakingdefense.com/2026/07/pentagon-announces-immediate-suspension-of-cmmc-mandates/
1313456427,20260714,202607,2026,2026.5315,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.12535612535613,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260714001500,https://www.wafb.com/2026/07/13/denka-agrees-pay-nearly-1-million-over-hazardous-waste-violations-louisiana-plant/
1313456428,20260714,202607,2026,2026.5315,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,4.92476060191519,1,Reunion,RE,RE,,-21.1,55.6,RE,0,,,,,,,,1,Reunion,RE,RE,,-21.1,55.6,RE,20260714001500,https://playbill.com/article/the-festival-releases-single-day-tickets-reveals-programming-schedule
1313456429,20260714,202607,2026,2026.5315,BUS,OIL TANKER,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6.52173913043478,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260714001500,https://www.ocregister.com/2026/07/13/man-hid-nearly-200-kilograms-of-cocaine-in-trash-bags-on-oil-tanker-headed-for-el-segundo-feds-say/
1313456430,20260714,202607,2026,2026.5315,BUS,LANDLORD,,,,,,BUS,,,,,,,,,,,,,1,045,045,04,1,5.0,25,1,20,-6.25266362252664,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260714001500,https://courthousenews.com/man-charged-with-murder-of-sf-social-worker-renews-not-guilty-plea/
1313456431,20260714,202607,2026,2026.5315,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,0.91324200913242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260714001500,https://www.dailygazette.com/the_recorder/leader_herald/fulton-montgomery-chamber-jennifer-laubenstein-marybeth-shults/article_4610b206-6c0f-435f-8953-a982698d93d4.html
1313456432,20260714,202607,2026,2026.5315,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,6.29183400267737,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260714001500,https://azbigmedia.com/lifestyle/fashion/eco-chic-celebrates-35-years-of-luxury-resale-in-arizona/
1313456433,20260714,202607,2026,2026.5315,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.33057851239669,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260714001500,https://vietnamnews.vn/economy/1785352/higher-smlr-cap-raises-banks-funding-liquidity-risks.html
1313456434,20260714,202607,2026,2026.5315,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,15,2,15,0.315410717132387,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260714001500,https://www.ibtimes.co.uk/love-island-fans-criticise-producers-favouritism-1808455
1313456435,20260714,202607,2026,2026.5315,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-7.9276773296245,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260714001500,https://mynewsla.com/uncategorized/2026/07/13/ex-lasd-deputy-sentenced-to-federal-prison-for-obstructing-probe/
1313456436,20260714,202607,2026,2026.5315,BUS,ENERGY CORP,,,,,,BUS,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,1.50829562594269,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260714001500,http://www.torontotelegraph.com/news/279185373/atha-energy-announces-corporate-activities-update
1313456437,20260714,202607,2026,2026.5315,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,2.58064516129032,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260714001500,https://www.nbcnews.com/news/us-news/worker-dies-overboard-princess-cruise-fort-lauderdale-rcna587391
1313456438,20260714,202607,2026,2026.5315,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,3.70967741935484,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,0,,,,,,,,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260714001500,https://www.ibtimes.co.uk/lexie-levin-departs-saintsatine-1808456
1313456439,20260714,202607,2026,2026.5315,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,7.33695652173913,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260714001500,https://www.thailand-business-news.com/pr-news/palm-beach-motor-yachts-joins-as-a-partner-of-the-4-dressage-event-at-the-longines-global-champions-tour-vienna-2026
1313456440,20260714,202607,2026,2026.5315,BUS,LANDLORD,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-7.40740740740741,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260714001500,https://courthousenews.com/man-charged-with-murder-of-sf-social-worker-renews-not-guilty-plea/
1313456441,20260714,202607,2026,2026.5315,BUS,LANDLORD,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.52054794520548,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260714001500,https://courthousenews.com/landlords-lose-appeal-challenging-nyc-broker-fee-ban/
1313456442,20260714,202607,2026,2026.5315,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-9.06801007556675,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260714001500,https://mynewsla.com/crime/2026/07/13/sentencing-delayed-for-ex-palmdale-bank-guard-who-helped-rob-customer-2/
1313456443,20260714,202607,2026,2026.5315,BUS,BUSINESS LEADER,,,,,,BUS,,,AGR,FARMER,,,,,,AGR,,,0,042,042,04,1,1.9,10,1,10,-0.62240663900415,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260714001500,https://www.wowt.com/2026/07/13/election-2026-brett-lindstrom-confirms-plan-enter-nebraska-governors-race/
