GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319510832,20260823,202608,2026,2026.6384,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.67664670658683,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.thestar.com.my/news/focus/2026/08/23/families-need-support-not-just-obligation
1319510833,20260823,202608,2026,2026.6384,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.67664670658683,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260823014500,https://www.thestar.com.my/news/focus/2026/08/23/families-need-support-not-just-obligation
1319510834,20260823,202608,2026,2026.6384,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.01694915254237,4,"Mazotos, Larnaca, Cyprus",CY,CY03,14808,34.8083,33.4875,-2738563,0,,,,,,,,4,"Mazotos, Larnaca, Cyprus",CY,CY03,14808,34.8083,33.4875,-2738563,20260823014500,https://cyprus-mail.com/2026/08/23/can-cyprus-sunken-treasure-ever-be-found
1319510835,20260823,202608,2026,2026.6384,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.01694915254237,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://cyprus-mail.com/2026/08/23/can-cyprus-sunken-treasure-ever-be-found
1319510836,20260823,202608,2026,2026.6384,IND,CHENNAI,IND,,,,,,,,tam,TAMIL,,,tam,,,,,,1,111,111,11,3,-2.0,4,1,4,5.18134715025907,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260823014500,https://www.deccanchronicle.com/southern-states/tamil-nadu/chennai-atm-showroom-inaugurated-by-sivakarthikeyan-1981460
1319510837,20260823,202608,2026,2026.6384,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.43007915567282,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260823014500,https://www.irishcentral.com/news/sepsis-act-problem-solvers-caucus
1319510838,20260823,202608,2026,2026.6384,IRN,TEHRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,014,014,01,1,0.0,8,1,8,-9.21501706484646,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823014500,https://www.koreatimes.co.kr/world/20260823/iran-warns-any-country-joining-us-sanctions-considered-enemy
1319510839,20260823,202608,2026,2026.6384,IRN,IRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,130,130,13,3,-4.4,2,1,2,-9.21501706484646,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260823014500,https://www.koreatimes.co.kr/world/20260823/iran-warns-any-country-joining-us-sanctions-considered-enemy
1319510840,20260823,202608,2026,2026.6384,IRN,TEHRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,130,130,13,3,-4.4,6,1,6,-9.21501706484646,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823014500,https://www.koreatimes.co.kr/world/20260823/iran-warns-any-country-joining-us-sanctions-considered-enemy
1319510841,20260823,202608,2026,2026.6384,IRN,TEHRAN,IRN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,130,130,13,3,-4.4,2,1,2,-9.21501706484646,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260823014500,https://www.koreatimes.co.kr/world/20260823/iran-warns-any-country-joining-us-sanctions-considered-enemy
1319510842,20260823,202608,2026,2026.6384,IRQ,IRAQI,IRQ,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.50251256281407,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/hamas-says-not-obligated-implement-trump-gaza-deal-unless-israel-accepts
1319510843,20260823,202608,2026,2026.6384,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,3,1,2,-3.19715808170515,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510844,20260823,202608,2026,2026.6384,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-3.19715808170515,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510845,20260823,202608,2026,2026.6384,ISR,ISRAELI,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,1712,171,17,4,-9.2,2,1,2,-3.19715808170515,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510846,20260823,202608,2026,2026.6384,ISR,ISRAELI,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,1712,171,17,4,-9.2,3,1,3,-3.19715808170515,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510847,20260823,202608,2026,2026.6384,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-9.65909090909088,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/evening-recap-605
1319510848,20260823,202608,2026,2026.6384,ISR,ISRAELI,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,203,203,20,4,-10.0,2,1,2,-3.19715808170515,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510849,20260823,202608,2026,2026.6384,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,0872,087,08,2,9.0,2,1,2,-0.50251256281407,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/hamas-says-not-obligated-implement-trump-gaza-deal-unless-israel-accepts
1319510850,20260823,202608,2026,2026.6384,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,Japan,JA,JA,,36,138,JA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510851,20260823,202608,2026,2026.6384,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,2.23880597014925,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510852,20260823,202608,2026,2026.6384,JPN,JAPAN,JPN,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,1,051,051,05,1,3.4,8,2,6,0,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510853,20260823,202608,2026,2026.6384,JPN,JAPAN,JPN,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,060,060,06,2,6.0,4,2,4,0,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510854,20260823,202608,2026,2026.6384,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.39751552795031,3,"Clearwater County, Idaho, United States",US,USID,ID035,46.5416,-115.376,395697,0,,,,,,,,3,"Clearwater County, Idaho, United States",US,USID,,46.5416,-115.376,395697,20260823014500,https://www.nbcrightnow.com/news/clearwater-county-prosecutors-opinion-is-its-2-year-flock-safety-contract-is-void/article_0afe783c-085d-55ab-9ca4-4c58de3c8e1b.html
1319510855,20260823,202608,2026,2026.6384,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,5,1,5,-5.42264752791068,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260823014500,https://gazette.com/2026/08/21/schoolchildrens-presence-at-child-sex-related-trial-did-not-harm-arapahoe-county-defendant-appeals-court-says/
1319510856,20260823,202608,2026,2026.6384,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.42264752791068,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260823014500,https://gazette.com/2026/08/21/schoolchildrens-presence-at-child-sex-related-trial-did-not-harm-arapahoe-county-defendant-appeals-court-says/
1319510857,20260823,202608,2026,2026.6384,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.6426735218509,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://finance.yahoo.com/technology/ai/articles/meet-petra-ai-runs-pe-192622263.html
1319510858,20260823,202608,2026,2026.6384,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-5.42264752791068,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260823014500,https://gazette.com/2026/08/21/schoolchildrens-presence-at-child-sex-related-trial-did-not-harm-arapahoe-county-defendant-appeals-court-says/
1319510859,20260823,202608,2026,2026.6384,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.42264752791068,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260823014500,https://gazette.com/2026/08/21/schoolchildrens-presence-at-child-sex-related-trial-did-not-harm-arapahoe-county-defendant-appeals-court-says/
1319510860,20260823,202608,2026,2026.6384,JUD,PROSECUTOR,,,,,,JUD,,,CHN,CHINESE,CHN,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-4.32432432432433,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260823014500,https://www.theepochtimes.com/china/taiwan-tech-company-head-detained-over-china-made-parts-in-military-drone-contract-6078469
1319510861,20260823,202608,2026,2026.6384,JUD,PROSECUTOR,,,,,,JUD,,,MIL,ARMY,,,,,,MIL,,,1,090,090,09,2,-2.0,10,1,10,-4.32432432432433,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,20260823014500,https://www.theepochtimes.com/china/taiwan-tech-company-head-detained-over-china-made-parts-in-military-drone-contract-6078469
1319510862,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.561797752808991,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260823014500,https://www.bbc.co.uk/news/articles/clyjmnvdr95o
1319510863,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,010,010,01,1,0.0,5,1,5,-0.561797752808991,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260823014500,https://www.bbc.co.uk/news/articles/clyjmnvdr95o
1319510864,20260823,202608,2026,2026.6384,KOR,SOUTH KOREAN,KOR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.47783251231527,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260823014500,https://www.orangeville.com/life/beauty-and-fashion/bts-boulevard-signs-going-up-in-north-york-ahead-of-k-pop-groups-sold-out-toronto-shows/article_45404a86-70af-5b81-b8b5-f1eeedb27220.html
1319510865,20260823,202608,2026,2026.6384,KOR,SOUTH KOREAN,KOR,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,1,036,036,03,1,4.0,2,1,2,1.47783251231527,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260823014500,https://www.orangeville.com/life/beauty-and-fashion/bts-boulevard-signs-going-up-in-north-york-ahead-of-k-pop-groups-sold-out-toronto-shows/article_45404a86-70af-5b81-b8b5-f1eeedb27220.html
1319510866,20260823,202608,2026,2026.6384,KORMIL,SOUTH KOREAN,KOR,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.47783251231527,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260823014500,https://www.orangeville.com/life/beauty-and-fashion/bts-boulevard-signs-going-up-in-north-york-ahead-of-k-pop-groups-sold-out-toronto-shows/article_45404a86-70af-5b81-b8b5-f1eeedb27220.html
1319510867,20260823,202608,2026,2026.6384,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.47783251231527,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260823014500,https://www.orangeville.com/life/beauty-and-fashion/bts-boulevard-signs-going-up-in-north-york-ahead-of-k-pop-groups-sold-out-toronto-shows/article_45404a86-70af-5b81-b8b5-f1eeedb27220.html
1319510868,20260823,202608,2026,2026.6384,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-0.39840637450199,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.cbc.ca/news/canada/north/shooting-fort-smith-shelter-in-place-9.7317251
1319510869,20260823,202608,2026,2026.6384,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,071,071,07,2,7.4,20,1,10,3.10077519379845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://13wham.com/news/local/healthcare-workers-hold-rally-calling-for-healthcare-funding-seabreeze-amusement-ark-irondequoit-protecting-healthcare-workers-healthcare-programs
1319510870,20260823,202608,2026,2026.6384,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,3.10077519379845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://13wham.com/news/local/healthcare-workers-hold-rally-calling-for-healthcare-funding-seabreeze-amusement-ark-irondequoit-protecting-healthcare-workers-healthcare-programs
1319510871,20260823,202608,2026,2026.6384,LAB,STAFF MEMBER,,,,,,LAB,,,CHN,BEIJING,CHN,,,,,,,,1,141,141,14,3,-6.5,20,1,10,1.23456790123457,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260823014500,https://www.globaltimes.cn/page/202608/1368772.shtml
1319510872,20260823,202608,2026,2026.6384,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.30416068866571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,https://www.hollywoodreporter.com/business/business-news/mark-ruffalo-paramount-anti-merger-comments-not-antisemitic-1236679153/
1319510873,20260823,202608,2026,2026.6384,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.30416068866571,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823014500,https://www.hollywoodreporter.com/business/business-news/mark-ruffalo-paramount-anti-merger-comments-not-antisemitic-1236679153/
1319510874,20260823,202608,2026,2026.6384,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,138,2,20,0,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260823014500,https://english.news.cn/20260823/6576c1e28b9940f9a0536c05d40af595/c.html
1319510875,20260823,202608,2026,2026.6384,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,0,,,,,,,,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260823014500,https://www.globaltimes.cn/page/202608/1368777.shtml
1319510876,20260823,202608,2026,2026.6384,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,88,2,20,0,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,0,,,,,,,,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260823014500,https://english.news.cn/20260823/6576c1e28b9940f9a0536c05d40af595/c.html
1319510877,20260823,202608,2026,2026.6384,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,0,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,0,,,,,,,,5,"Liaoning, Liaoning, China",CH,CH19,13186,41,123,-1914920,20260823014500,https://www.globaltimes.cn/page/202608/1368777.shtml
1319510878,20260823,202608,2026,2026.6384,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.18343195266273,4,"Tayibe, HaMerkaz, Israel",IS,IS02,18311,32.2662,35.0089,-779775,0,,,,,,,,4,"Tayibe, HaMerkaz, Israel",IS,IS02,18311,32.2662,35.0089,-779775,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-state-already-reality-says-arab-israeli-leader-mansour-abbas
1319510879,20260823,202608,2026,2026.6384,LEG,REPRESENTATIVES,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,0,173,173,17,4,-5.0,3,1,3,3.91459074733096,5,"Liaoning Province, Liaoning, China",CH,CH19,13186,41,123,-1914920,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260823014500,https://www.globaltimes.cn/page/202608/1368770.shtml
1319510880,20260823,202608,2026,2026.6384,LEG,REPRESENTATIVES,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,0,173,173,17,4,-5.0,5,1,5,3.91459074733096,5,"Liaoning Province, Liaoning, China",CH,CH19,13186,41,123,-1914920,5,"Liaoning Province, Liaoning, China",CH,CH19,13186,41,123,-1914920,4,"Dalian, Liaoning, China",CH,CH19,13327,38.9122,121.602,-1901835,20260823014500,https://www.globaltimes.cn/page/202608/1368770.shtml
1319510881,20260823,202608,2026,2026.6384,LEG,STATE ASSEMBLY,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.21905805038335,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.deccanchronicle.com/southern-states/tamil-nadu/why-the-hullabaloo-over-cars-for-mlas-1981462
1319510882,20260823,202608,2026,2026.6384,LEG,LEGISLATOR,,,,,,LEG,,,USA,CALIFORNIA,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823014500,https://www.santacruzsentinel.com/2026/08/22/high-fire-risk-california-homes-must-limit-trees-plants-fences-under-new-zone-0-rules/
1319510883,20260823,202608,2026,2026.6384,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-6.73076923076924,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260823014500,http://www.beijingbulletin.com/news/279258574/taiwan-accuses-china-of-silencing-political-dissent
1319510884,20260823,202608,2026,2026.6384,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,-6.73076923076924,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260823014500,http://www.beijingbulletin.com/news/279258574/taiwan-accuses-china-of-silencing-political-dissent
1319510885,20260823,202608,2026,2026.6384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,1.83783783783784,3,"Lost Meadows, California, United States",US,USCA,CA035,40.3493,-120.646,262960,0,,,,,,,,3,"Lost Meadows, California, United States",US,USCA,,40.3493,-120.646,262960,20260823014500,https://sierrawave.net/major-restoration-project-will-revive-reds-meadow-valley/
1319510886,20260823,202608,2026,2026.6384,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.83783783783784,3,"Sierra Nevada, California, United States",US,USCA,CA043,36.5785,-118.293,253582,0,,,,,,,,3,"Sierra Nevada, California, United States",US,USCA,,36.5785,-118.293,253582,20260823014500,https://sierrawave.net/major-restoration-project-will-revive-reds-meadow-valley/
1319510887,20260823,202608,2026,2026.6384,MED,MEDIA,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,5,1,5,4.10628019323672,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.thetelegraphandargus.co.uk/news/26482328.city-frames-photography-project-launches-bradford/
1319510888,20260823,202608,2026,2026.6384,MED,MEDIA,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,4.10628019323672,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.thetelegraphandargus.co.uk/news/26482328.city-frames-photography-project-launches-bradford/
1319510889,20260823,202608,2026,2026.6384,MED,MEDIA,,,,,,MED,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,5,1,5,4.10628019323672,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.thetelegraphandargus.co.uk/news/26482328.city-frames-photography-project-launches-bradford/
