GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319510738,20260823,202608,2026,2026.6384,CRM,DEALER,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,6,1,6,2.70655270655271,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260823014500,https://www.themarketsdaily.com/2026/08/23/head-to-head-contrast-porsche-automobil-otcmktspoahy-vs-winnebago-industries-nysewgo.html
1319510739,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-3.95738203957382,4,"Blue Sky, Alberta, Canada",CA,CA01,154724,56.0667,-118.25,-561397,0,,,,,,,,4,"Pear Lake, Canada (general), Canada",CA,CA00,25042,67.2667,-140.767,-571038,20260823014500,https://www.castanetkamloops.net/news/Summerland/628890/Their-homes-destroyed-by-wildfire-B-C-residents-are-more-worried-about-missing-pets
1319510740,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.95738203957382,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,0,,,,,,,,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260823014500,https://www.castanetkamloops.net/news/Summerland/628890/Their-homes-destroyed-by-wildfire-B-C-residents-are-more-worried-about-missing-pets
1319510741,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-3.72750642673522,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,0,,,,,,,,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,20260823014500,https://kathmandupost.com/province-no-1/2026/08/23/in-panchthar-a-century-old-community-labour-tradition-lives-on
1319510742,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.6231884057971,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260823014500,https://www.wandtv.com/news/illinois/ribbon-cutting-held-for-new-25-foot-cozy-dog-statue-at-illinois-state-fairgrounds/article_d401d21b-c2c1-4ec9-aaf7-f64ff79a3a72.html
1319510743,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,5.70175438596491,3,"Bowman Gray Stadium, North Carolina, United States",US,USNC,NC067,36.0826,-80.2223,981775,0,,,,,,,,3,"Bowman Gray Stadium, North Carolina, United States",US,USNC,,36.0826,-80.2223,981775,20260823014500,https://www.wbaltv.com/article/fans-honor-kyle-busch-legacy-north-carolina/73502519
1319510744,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-0.57803468208093,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.wandtv.com/community/decatur-bbq-brawl-firing-up-in-forsyth-to-benefit-youth-advocacy-center/article_6ab71d31-f78a-4329-a1f9-31d39d1719de.html
1319510745,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,70,1,70,2.34439917679251,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260823014500,https://www.legallyindia.com/convos/topic/493564-icc-convicted-a0-in-t1
1319510746,20260823,202608,2026,2026.6384,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.79310344827586,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260823014500,https://www.globaltimes.cn/page/202608/1368731.shtml
1319510747,20260823,202608,2026,2026.6384,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-1,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823014500,https://www.santacruzsentinel.com/2026/08/22/high-fire-risk-california-homes-must-limit-trees-plants-fences-under-new-zone-0-rules/
1319510748,20260823,202608,2026,2026.6384,CVL,TOURIST,,,,,,CVL,,,CHN,CHINESE,CHN,,,,,,,,1,013,013,01,1,0.4,8,1,8,4.94327390599676,1,Slovenia,SI,SI,,46.25,15.166667,SI,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510749,20260823,202608,2026,2026.6384,CVL,TOURIST,,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.94327390599676,1,Slovenia,SI,SI,,46.25,15.166667,SI,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,4,"Suzhou, Jiangsu, China",CH,CH04,13148,31.3114,120.618,79514,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510750,20260823,202608,2026,2026.6384,CVL,TOURIST,,,,,,CVL,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.94327390599676,1,Slovenia,SI,SI,,46.25,15.166667,SI,1,Slovenia,SI,SI,,46.25,15.166667,SI,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260823014500,https://www.globaltimes.cn/page/202608/1368771.shtml
1319510751,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,5,1,5,4.10628019323672,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.thetelegraphandargus.co.uk/news/26482328.city-frames-photography-project-launches-bradford/
1319510752,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,5,1,5,4.10628019323672,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.thetelegraphandargus.co.uk/news/26482328.city-frames-photography-project-launches-bradford/
1319510753,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,NPL,TAPLEJUNG,NPL,,,,,,,,0,070,070,07,2,7.0,10,1,10,-3.72750642673522,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,4,"Tihar, Uttar Pradesh, India",IN,IN36,17917,26.3521,79.2158,10454667,20260823014500,https://kathmandupost.com/province-no-1/2026/08/23/in-panchthar-a-century-old-community-labour-tradition-lives-on
1319510754,20260823,202608,2026,2026.6384,CVL,NEIGHBOURHOOD,,,,,,CVL,,,REF,DISPLACED PEOPLE,,,,,,REF,,,0,043,043,04,1,2.8,10,1,10,-14.7208121827411,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260823014500,https://medafricatimes.com/46738-rsf-attacks-displace-more-than-1000-people-near-el-obeid.html
1319510755,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,USA,NORTH CAROLINA,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,5.70175438596491,3,"Bowman Gray Stadium, North Carolina, United States",US,USNC,NC067,36.0826,-80.2223,981775,3,"Bowman Gray Stadium, North Carolina, United States",US,USNC,,36.0826,-80.2223,981775,3,"Bowman Gray Stadium, North Carolina, United States",US,USNC,,36.0826,-80.2223,981775,20260823014500,https://www.wbaltv.com/article/fans-honor-kyle-busch-legacy-north-carolina/73502519
1319510756,20260823,202608,2026,2026.6384,CVL,CITIZEN,,,,,,CVL,,,VEN,VENEZUELA,VEN,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510757,20260823,202608,2026,2026.6384,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.01694915254237,4,"Mazotos, Larnaca, Cyprus",CY,CY03,14808,34.8083,33.4875,-2738563,0,,,,,,,,4,"Mazotos, Larnaca, Cyprus",CY,CY03,14808,34.8083,33.4875,-2738563,20260823014500,https://cyprus-mail.com/2026/08/23/can-cyprus-sunken-treasure-ever-be-found
1319510758,20260823,202608,2026,2026.6384,CYP,CYPRUS,CYP,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.01694915254237,4,"Mazotos, Larnaca, Cyprus",CY,CY03,14808,34.8083,33.4875,-2738563,0,,,,,,,,4,"Mazotos, Larnaca, Cyprus",CY,CY03,14808,34.8083,33.4875,-2738563,20260823014500,https://cyprus-mail.com/2026/08/23/can-cyprus-sunken-treasure-ever-be-found
1319510759,20260823,202608,2026,2026.6384,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.70655270655271,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://www.themarketsdaily.com/2026/08/23/head-to-head-contrast-porsche-automobil-otcmktspoahy-vs-winnebago-industries-nysewgo.html
1319510760,20260823,202608,2026,2026.6384,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,1.53374233128834,4,"Bad Blankenburg, Thün, Germany",GM,GM15,16563,50.6833,11.2667,-1743046,0,,,,,,,,4,"Bad Blankenburg, Thün, Germany",GM,GM15,16563,50.6833,11.2667,-1743046,20260823014500,https://www.e-n.org.uk/world-news/german-evangelicals-celebrate-140-years/
1319510761,20260823,202608,2026,2026.6384,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.70655270655271,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://www.themarketsdaily.com/2026/08/23/head-to-head-contrast-porsche-automobil-otcmktspoahy-vs-winnebago-industries-nysewgo.html
1319510762,20260823,202608,2026,2026.6384,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.70655270655271,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260823014500,https://www.themarketsdaily.com/2026/08/23/head-to-head-contrast-porsche-automobil-otcmktspoahy-vs-winnebago-industries-nysewgo.html
1319510763,20260823,202608,2026,2026.6384,DEU,DORTMUND,DEU,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,1.57068062827226,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260823014500,https://www.bundesliga.com/en/bundesliga/news/harry-kane-confirms-bayern-munich-contract-extension-talks-start-soon-38685
1319510764,20260823,202608,2026,2026.6384,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.53374233128834,4,"Bad Blankenburg, Thün, Germany",GM,GM15,16563,50.6833,11.2667,-1743046,0,,,,,,,,4,"Bad Blankenburg, Thün, Germany",GM,GM15,16563,50.6833,11.2667,-1743046,20260823014500,https://www.e-n.org.uk/world-news/german-evangelicals-celebrate-140-years/
1319510765,20260823,202608,2026,2026.6384,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-1.01694915254237,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://cyprus-mail.com/2026/08/23/can-cyprus-sunken-treasure-ever-be-found
1319510766,20260823,202608,2026,2026.6384,DEU,GERMANY,DEU,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.53374233128834,4,"Bad Blankenburg, Thün, Germany",GM,GM15,16563,50.6833,11.2667,-1743046,4,"Bad Blankenburg, Thün, Germany",GM,GM15,16563,50.6833,11.2667,-1743046,4,"Bad Blankenburg, Thün, Germany",GM,GM15,16563,50.6833,11.2667,-1743046,20260823014500,https://www.e-n.org.uk/world-news/german-evangelicals-celebrate-140-years/
1319510767,20260823,202608,2026,2026.6384,DEU,GERMANY,DEU,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510768,20260823,202608,2026,2026.6384,DEU,GERMANY,DEU,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,043,043,04,1,2.8,5,1,5,1.57068062827226,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260823014500,https://www.bundesliga.com/en/bundesliga/news/harry-kane-confirms-bayern-munich-contract-extension-talks-start-soon-38685
1319510769,20260823,202608,2026,2026.6384,EDU,COLLEGIAN,,,,,,EDU,,,,,,,,,,,,,1,0214,021,02,1,3.4,10,1,10,-2.66666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.psucollegian.com/news/from_the_newsroom/the-daily-collegian-wants-to-hear-from-you-submit-to-our-anonymous-drug-ring-hazing/article_e99ce64a-c364-4311-bb80-1603d912cb9a.html
1319510770,20260823,202608,2026,2026.6384,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510771,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,164,164,16,4,-7.0,10,1,10,-2.29357798165138,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823014500,https://homenewshere.com/wilmington_town_crier/news/article_78bc80a9-9990-444d-b799-1a6ff2f12fbb.html
1319510772,20260823,202608,2026,2026.6384,EDU,PROFESSOR,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,0,060,060,06,2,6.0,5,1,5,-2.62295081967214,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260823014500,https://www.deccanchronicle.com/southern-states/telangana/refer-patients-to-higher-hospitals-only-in-emergencies-health-minister-1981457
1319510773,20260823,202608,2026,2026.6384,EDU,UNIVERSITY,,,,,,EDU,,,VEN,VENEZUELA,VEN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510774,20260823,202608,2026,2026.6384,ELIJUD,RETIRED,,,,,,ELI,JUD,,JUD,JUDGE,,,,,,JUD,,,0,120,120,12,3,-4.0,3,1,3,-5.42264752791068,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260823014500,https://gazette.com/2026/08/21/schoolchildrens-presence-at-child-sex-related-trial-did-not-harm-arapahoe-county-defendant-appeals-court-says/
1319510775,20260823,202608,2026,2026.6384,FRA,FRENCH,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.19715808170515,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510776,20260823,202608,2026,2026.6384,FRA,FRENCH,FRA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,203,203,20,4,-10.0,4,1,4,-3.19715808170515,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510777,20260823,202608,2026,2026.6384,FRAGOV,FRENCH,FRA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.19715808170515,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510778,20260823,202608,2026,2026.6384,FRAGOV,FRANCE,FRA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.19715808170515,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510779,20260823,202608,2026,2026.6384,FRAGOV,FRENCH,FRA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,203,203,20,4,-10.0,4,1,4,-3.19715808170515,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510780,20260823,202608,2026,2026.6384,FRAGOV,FRANCE,FRA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,203,203,20,4,-10.0,2,1,2,-3.19715808170515,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510781,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.0948275862069,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510782,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.0948275862069,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510783,20260823,202608,2026,2026.6384,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.26315789473684,4,"Aberystwyth, Ceredigion, United Kingdom",UK,UKX6,40180,52.4167,-4.06667,-2587807,0,,,,,,,,4,"Aberystwyth, Ceredigion, United Kingdom",UK,UKX6,40180,52.4167,-4.06667,-2587807,20260823014500,https://www.e-n.org.uk/uk-news/2026-09-aber-2026-the-glory-of-god/
1319510784,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-0.0669792364366999,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823014500,https://www.thestar.com.my/tech/tech-news/2026/08/23/what-are-companies-getting-for-all-that-ai-spending
1319510785,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-1.14942528735632,4,"Stranmillis, Belfast, United Kingdom",UK,UKR3,40158,54.5667,-5.91667,-2608931,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260823014500,https://www.e-n.org.uk/uk-news/2026-09-belfast-books-100/
1319510786,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-1.14942528735632,4,"Stranmillis, Belfast, United Kingdom",UK,UKR3,40158,54.5667,-5.91667,-2608931,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Stranmillis, Belfast, United Kingdom",UK,UKR3,40158,54.5667,-5.91667,-2608931,20260823014500,https://www.e-n.org.uk/uk-news/2026-09-belfast-books-100/
1319510787,20260823,202608,2026,2026.6384,GBR,BRITAIN,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,2.23880597014925,1,Japan,JA,JA,,36,138,JA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510788,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,2.23880597014925,1,Norway,NO,NO,,62,10,NO,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510789,20260823,202608,2026,2026.6384,GBR,BRITAIN,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510790,20260823,202608,2026,2026.6384,GBR,BRITISH,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.19715808170515,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510791,20260823,202608,2026,2026.6384,GBR,BRITISH,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,203,203,20,4,-10.0,10,1,10,-3.19715808170515,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510792,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.0948275862069,1,United Kingdom,UK,UK,,54,-4,UK,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
