GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319539707,20260823,202608,2026,2026.6384,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.65217391304348,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823094500,https://www.foxnews.com/politics/trump-plays-nuclear-poker-kim-jong-un-who-holds-cards
1319539708,20260823,202608,2026,2026.6384,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.65217391304348,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260823094500,https://www.foxnews.com/politics/trump-plays-nuclear-poker-kim-jong-un-who-holds-cards
1319539709,20260823,202608,2026,2026.6384,IND,TRIPURA,IND,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,6,1,6,4.51306413301663,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823094500,https://aninews.in/news/national/general-news/tripura-cm-manik-saha-to-attend-state-level-toolkit-distribution-ceremony-for-skilled-bru-candidates-phase-ii-in-amarpur20260823141055/
1319539710,20260823,202608,2026,2026.6384,IND,TRIPURA,IND,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,4.51306413301663,4,"Gomati, India (general), India",IN,IN00,17860,24.2833,74.0167,-2096826,0,,,,,,,,4,"Gomati, India (general), India",IN,IN00,17860,24.2833,74.0167,-2096826,20260823094500,https://aninews.in/news/national/general-news/tripura-cm-manik-saha-to-attend-state-level-toolkit-distribution-ceremony-for-skilled-bru-candidates-phase-ii-in-amarpur20260823141055/
1319539711,20260823,202608,2026,2026.6384,IND,PUNE,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.7843137254902,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823094500,https://www.hindustantimes.com/india-news/real-life-batman-posters-comparing-rahul-to-caped-crusader-put-up-near-congress-headquarters-101787476013005.html
1319539712,20260823,202608,2026,2026.6384,IND,CALCUTTA,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.42007434944238,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260823094500,https://scroll.in/article/1095126/the-19th-century-indians-who-nurtured-a-self-reliant-scientific-culture-in-colonial-india
1319539713,20260823,202608,2026,2026.6384,IND,TRIPURA,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.51306413301663,4,"Amarpur, Tripura, India",IN,IN26,17887,23.53,91.6447,-2088607,0,,,,,,,,4,"Amarpur, Tripura, India",IN,IN26,17887,23.53,91.6447,-2088607,20260823094500,https://aninews.in/news/national/general-news/tripura-cm-manik-saha-to-attend-state-level-toolkit-distribution-ceremony-for-skilled-bru-candidates-phase-ii-in-amarpur20260823141055/
1319539714,20260823,202608,2026,2026.6384,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.3968253968254,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260823094500,https://aninews.in/news/entertainment/bollywood/rajiv-thakurs-father-passes-away-the-kapil-sharma-show-co-star-krushna-abhishek-confirms-death20260823140712/
1319539715,20260823,202608,2026,2026.6384,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.64464692482916,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260823094500,https://ianslive.in/yash-on-kiara-advanis-role-in-toxic-india-will-fall-in-love-with-her-again--20260823145402
1319539716,20260823,202608,2026,2026.6384,IND,UTTARAKHAND,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.99139414802065,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,0,,,,,,,,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260823094500,https://www.hindustantimes.com/india-news/uttarakhand-rains-trigger-landslides-over-80-roads-blocked-mussoorie-dehradun-101787475071130.html
1319539717,20260823,202608,2026,2026.6384,IND,UTTARAKHAND,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.99139414802065,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,0,,,,,,,,4,"Nainital, Uttaranchal, India",IN,IN39,70288,29.3833,79.45,-2105459,20260823094500,https://www.hindustantimes.com/india-news/uttarakhand-rains-trigger-landslides-over-80-roads-blocked-mussoorie-dehradun-101787475071130.html
1319539718,20260823,202608,2026,2026.6384,IND,UTTARAKHAND,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.99139414802065,4,"Tehri, Uttaranchal, India",IN,IN39,70287,30.3833,78.4833,-2112804,0,,,,,,,,4,"Nainital, Uttaranchal, India",IN,IN39,70288,29.3833,79.45,-2105459,20260823094500,https://www.hindustantimes.com/india-news/uttarakhand-rains-trigger-landslides-over-80-roads-blocked-mussoorie-dehradun-101787475071130.html
1319539719,20260823,202608,2026,2026.6384,IND,UTTARAKHAND,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.99139414802065,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,0,,,,,,,,4,"Nainital, Uttaranchal, India",IN,IN39,70288,29.3833,79.45,-2105459,20260823094500,https://www.hindustantimes.com/india-news/uttarakhand-rains-trigger-landslides-over-80-roads-blocked-mussoorie-dehradun-101787475071130.html
1319539720,20260823,202608,2026,2026.6384,IND,UTTARAKHAND,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-4.99139414802065,4,"Tehri, Uttaranchal, India",IN,IN39,70287,30.3833,78.4833,-2112804,0,,,,,,,,4,"Nainital, Uttaranchal, India",IN,IN39,70288,29.3833,79.45,-2105459,20260823094500,https://www.hindustantimes.com/india-news/uttarakhand-rains-trigger-landslides-over-80-roads-blocked-mussoorie-dehradun-101787475071130.html
1319539721,20260823,202608,2026,2026.6384,IND,UTTARAKHAND,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-4.99139414802065,5,"Uttarakhand, Uttaranchal, India",IN,IN39,70282,30.25,79.25,6240779,0,,,,,,,,4,"Dehradun, Uttaranchal, India",IN,IN39,70287,30.3167,78.0333,-2094211,20260823094500,https://www.hindustantimes.com/india-news/uttarakhand-rains-trigger-landslides-over-80-roads-blocked-mussoorie-dehradun-101787475071130.html
1319539722,20260823,202608,2026,2026.6384,IND,TAMIL NADU,IND,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,114,114,11,3,-2.0,10,1,10,-4.13533834586466,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823094500,https://www.hindustantimes.com/india-news/tamil-nadu-education-student-protests-neet-circular-c-joseph-vijay-government-cpim-protest-101787474033636.html
1319539723,20260823,202608,2026,2026.6384,IND,NEW DELHI,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,2,1,2,0.3968253968254,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260823094500,https://aninews.in/news/entertainment/bollywood/rajiv-thakurs-father-passes-away-the-kapil-sharma-show-co-star-krushna-abhishek-confirms-death20260823140712/
1319539724,20260823,202608,2026,2026.6384,IND,NEW DELHI,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,1,1,1,0.3968253968254,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260823094500,https://aninews.in/news/entertainment/bollywood/rajiv-thakurs-father-passes-away-the-kapil-sharma-show-co-star-krushna-abhishek-confirms-death20260823140712/
1319539725,20260823,202608,2026,2026.6384,IND,NEW DELHI,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,1,1,1,0.3968253968254,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260823094500,https://aninews.in/news/entertainment/bollywood/rajiv-thakurs-father-passes-away-the-kapil-sharma-show-co-star-krushna-abhishek-confirms-death20260823140712/
1319539726,20260823,202608,2026,2026.6384,IND,INDORE,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,6,1,6,0.411522633744859,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260823094500,https://news.webindia123.com/news/Articles/Entertainment/20260823/4490042.html
1319539727,20260823,202608,2026,2026.6384,IND,TRIPURA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,4.51306413301663,4,"Amarpur, Tripura, India",IN,IN26,17887,23.53,91.6447,-2088607,4,"Amarpur, Tripura, India",IN,IN26,17887,23.53,91.6447,-2088607,4,"Amarpur, Tripura, India",IN,IN26,17887,23.53,91.6447,-2088607,20260823094500,https://aninews.in/news/national/general-news/tripura-cm-manik-saha-to-attend-state-level-toolkit-distribution-ceremony-for-skilled-bru-candidates-phase-ii-in-amarpur20260823141055/
1319539728,20260823,202608,2026,2026.6384,IND,NEW DELHI,IND,,,,,,,,GOV,COMMERCE SECRETARY,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.59362549800797,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260823094500,https://aninews.in/news/business/commerce-secretary-to-embark-on-three-nation-visit-to-south-america20260823124515/
1319539729,20260823,202608,2026,2026.6384,IND,SRINAGAR,IND,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0.21929824561403,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260823094500,https://news.webindia123.com/news/Articles/India/20260823/4490051.html
1319539730,20260823,202608,2026,2026.6384,IND,SRINAGAR,IND,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,0.21645021645021,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260823094500,https://aninews.in/news/national/general-news/cm-omar-abdullah-does-not-like-opposition-says-jampk-lop-sunil-sharma20260823134151/
1319539731,20260823,202608,2026,2026.6384,IND,SRINAGAR,IND,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,0.21929824561403,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260823094500,https://news.webindia123.com/news/Articles/India/20260823/4490051.html
1319539732,20260823,202608,2026,2026.6384,IND,SRINAGAR,IND,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,0.21645021645021,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260823094500,https://aninews.in/news/national/general-news/cm-omar-abdullah-does-not-like-opposition-says-jampk-lop-sunil-sharma20260823134151/
1319539733,20260823,202608,2026,2026.6384,IND,UTTAR PRADESH,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,2,2,3.63179995154908,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,20260823094500,https://aninews.in/news/national/general-news/gulab-singh-lodhi-was-driven-by-deep-passion-for-nations-freedom-up-cm-yogi-pays-tribute-to-freedom-fighter20260823134237/
1319539734,20260823,202608,2026,2026.6384,IND,UTTAR PRADESH,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,2,8,3.63179995154909,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260823094500,https://aninews.in/news/national/general-news/gulab-singh-lodhi-was-driven-by-deep-passion-for-nations-freedom-up-cm-yogi-pays-tribute-to-freedom-fighter20260823134237/
1319539735,20260823,202608,2026,2026.6384,IND,LUCKNOW,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,128,128,12,3,-5.0,2,1,2,3.60824742268041,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260823094500,https://aninews.in/news/national/general-news/gulab-singh-lodhi-was-driven-by-deep-passion-for-nations-freedom-up-cm-yogi-pays-tribute-to-freedom-fighter20260823134237/
1319539736,20260823,202608,2026,2026.6384,IND,LUCKNOW,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,128,128,12,3,-5.0,2,1,2,3.65535248041776,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,20260823094500,https://news.webindia123.com/news/Articles/India/20260823/4490050.html
1319539737,20260823,202608,2026,2026.6384,IND,LUCKNOW,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,128,128,12,3,-5.0,4,2,4,3.63179995154908,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,1,United Kingdom,UK,UK,,54,-4,UK,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260823094500,https://aninews.in/news/national/general-news/gulab-singh-lodhi-was-driven-by-deep-passion-for-nations-freedom-up-cm-yogi-pays-tribute-to-freedom-fighter20260823134237/
1319539738,20260823,202608,2026,2026.6384,IND,LUCKNOW,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,128,128,12,3,-5.0,4,2,4,3.63179995154908,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823094500,https://aninews.in/news/national/general-news/gulab-singh-lodhi-was-driven-by-deep-passion-for-nations-freedom-up-cm-yogi-pays-tribute-to-freedom-fighter20260823134237/
1319539739,20260823,202608,2026,2026.6384,IND,TRIPURA,IND,,,,,,,,INDGOV,TRIPURA,IND,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,4.51306413301663,4,"Amarpur, Tripura, India",IN,IN26,17887,23.53,91.6447,-2088607,4,"Amarpur, Tripura, India",IN,IN26,17887,23.53,91.6447,-2088607,4,"Amarpur, Tripura, India",IN,IN26,17887,23.53,91.6447,-2088607,20260823094500,https://aninews.in/news/national/general-news/tripura-cm-manik-saha-to-attend-state-level-toolkit-distribution-ceremony-for-skilled-bru-candidates-phase-ii-in-amarpur20260823141055/
1319539740,20260823,202608,2026,2026.6384,IND,NEW DELHI,IND,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,173,173,17,4,-5.0,6,1,6,-9.32203389830508,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,4,"Connaught Place, Delhi, India",IN,IN07,17911,28.6333,77.2167,-2093680,20260823094500,https://aninews.in/news/national/general-news/man-arrested-for-graffiti-on-parliament-street-police-station-wall-during-rahul-gandhis-aug-21-protest20260823141344/
1319539741,20260823,202608,2026,2026.6384,IND,DELHI,IND,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,173,173,17,4,-5.0,3,1,3,-0.207039337474121,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823094500,https://www.rediff.com/news/report/union-minister-to-meet-reservation-reform-protesters-up-deputy-cm/20260823.htm
1319539742,20260823,202608,2026,2026.6384,IND,SRINAGAR,IND,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.21645021645021,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260823094500,https://aninews.in/news/national/general-news/cm-omar-abdullah-does-not-like-opposition-says-jampk-lop-sunil-sharma20260823134151/
1319539743,20260823,202608,2026,2026.6384,IND,SRINAGAR,IND,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.21645021645021,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260823094500,https://aninews.in/news/national/general-news/cm-omar-abdullah-does-not-like-opposition-says-jampk-lop-sunil-sharma20260823134151/
1319539744,20260823,202608,2026,2026.6384,IND,SRINAGAR,IND,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.21645021645021,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260823094500,https://aninews.in/news/national/general-news/cm-omar-abdullah-does-not-like-opposition-says-jampk-lop-sunil-sharma20260823134151/
1319539745,20260823,202608,2026,2026.6384,IND,SRINAGAR,IND,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.21645021645021,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,1,Pakistan,PK,PK,,30,70,PK,20260823094500,https://aninews.in/news/national/general-news/cm-omar-abdullah-does-not-like-opposition-says-jampk-lop-sunil-sharma20260823134151/
1319539746,20260823,202608,2026,2026.6384,IND,SRINAGAR,IND,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,046,046,04,1,7.0,3,1,3,0.21645021645021,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260823094500,https://aninews.in/news/national/general-news/cm-omar-abdullah-does-not-like-opposition-says-jampk-lop-sunil-sharma20260823134151/
1319539747,20260823,202608,2026,2026.6384,IND,SRINAGAR,IND,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.21645021645021,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260823094500,https://aninews.in/news/national/general-news/cm-omar-abdullah-does-not-like-opposition-says-jampk-lop-sunil-sharma20260823134151/
1319539748,20260823,202608,2026,2026.6384,IND,LUCKNOW,IND,,,,,,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,2,1,2,3.60824742268041,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260823094500,https://aninews.in/news/national/general-news/gulab-singh-lodhi-was-driven-by-deep-passion-for-nations-freedom-up-cm-yogi-pays-tribute-to-freedom-fighter20260823134237/
1319539749,20260823,202608,2026,2026.6384,IND,UTTAR PRADESH,IND,,,,,,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,2,1,2,3.65535248041776,4,"Unnao, Uttar Pradesh, India",IN,IN36,17941,26.5333,80.5,-2113875,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260823094500,https://news.webindia123.com/news/Articles/India/20260823/4490050.html
1319539750,20260823,202608,2026,2026.6384,IND,LUCKNOW,IND,,,,,,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,4,1,4,3.60824742268041,1,United Kingdom,UK,UK,,54,-4,UK,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260823094500,https://aninews.in/news/national/general-news/gulab-singh-lodhi-was-driven-by-deep-passion-for-nations-freedom-up-cm-yogi-pays-tribute-to-freedom-fighter20260823134237/
1319539751,20260823,202608,2026,2026.6384,IND,UTTAR PRADESH,IND,,,,,,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,2,1,2,3.65535248041776,1,United Kingdom,UK,UK,,54,-4,UK,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,1,United Kingdom,UK,UK,,54,-4,UK,20260823094500,https://news.webindia123.com/news/Articles/India/20260823/4490050.html
1319539752,20260823,202608,2026,2026.6384,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,8,2,4,3.63179995154909,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260823094500,https://aninews.in/news/national/general-news/gulab-singh-lodhi-was-driven-by-deep-passion-for-nations-freedom-up-cm-yogi-pays-tribute-to-freedom-fighter20260823134237/
1319539753,20260823,202608,2026,2026.6384,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,2,1,2,3.65535248041776,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823094500,https://news.webindia123.com/news/Articles/India/20260823/4490050.html
1319539754,20260823,202608,2026,2026.6384,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-4.53857791225416,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260823094500,https://www.express.co.uk/news/politics/2241632/lee-anderson-blasts-labour-importing-migrants-rapists-paedophiles
1319539755,20260823,202608,2026,2026.6384,INT,FOREIGN NATIONAL,,,,,,INT,,,GBR,BRITISH,GBR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.53857791225416,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823094500,https://www.express.co.uk/news/politics/2241632/lee-anderson-blasts-labour-importing-migrants-rapists-paedophiles
