GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301054147,20260426,202604,2026,2026.3178,USA,DENVER,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.67901234567901,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,1,Egypt,EG,EG,,27,30,EG,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054148,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.67901234567901,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Egypt,EG,EG,,27,30,EG,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054149,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.67901234567901,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054150,20260426,202604,2026,2026.3178,USA,TEXAS,USA,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,084,084,08,2,7.0,2,1,2,-5.67901234567901,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054151,20260426,202604,2026,2026.3178,USA,TEXAS,USA,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,084,084,08,2,7.0,8,1,8,-5.67901234567901,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Egypt,EG,EG,,27,30,EG,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054152,20260426,202604,2026,2026.3178,USA,DETROIT,USA,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,046,046,04,1,7.0,5,1,5,-0.74547390841321,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260426034500,https://www.deadlinedetroit.com/articles/34502/jim_mitzelfeld_detroit_news_pulitzer_prize_winner_who_went_on_to_work_for_the_justice_department_dies_at_64
1301054153,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-1.6,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Poland,PL,PL,,52,20,PL,20260426034500,https://www.theguardian.com/us-news/2026/apr/25/white-house-correspondents-dinner-reactions
1301054154,20260426,202604,2026,2026.3178,USA,THE US,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,14,7,14,-0.37593984962406,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.halsteadgazette.co.uk/news/national/26053717.donald-trump-evacuated-dinner-shots-fired-building/
1301054155,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,138,138,13,3,-7.0,4,1,4,-5.67901234567901,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054156,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,173,173,17,4,-5.0,1,1,1,-3.86329866270431,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426034500,https://www.easternriverinachronicle.com.au/story/9233269/gunman-had-multiple-weapons-bulletproof-vest-trump/
1301054157,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,173,173,17,4,-5.0,8,1,4,-3.86329866270431,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426034500,https://www.easternriverinachronicle.com.au/story/9233269/gunman-had-multiple-weapons-bulletproof-vest-trump/
1301054158,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-3.86329866270431,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426034500,https://www.easternriverinachronicle.com.au/story/9233269/gunman-had-multiple-weapons-bulletproof-vest-trump/
1301054159,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,-0.74547390841321,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260426034500,https://www.deadlinedetroit.com/articles/34502/jim_mitzelfeld_detroit_news_pulitzer_prize_winner_who_went_on_to_work_for_the_justice_department_dies_at_64
1301054160,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-5.67901234567901,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054161,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,161,161,16,4,-4.0,2,1,2,-5.67901234567901,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054162,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,POL,POLAND,POL,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.6,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260426034500,https://www.theguardian.com/us-news/2026/apr/25/white-house-correspondents-dinner-reactions
1301054163,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,POL,POLAND,POL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.6,1,Poland,PL,PL,,52,20,PL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426034500,https://www.theguardian.com/us-news/2026/apr/25/white-house-correspondents-dinner-reactions
1301054164,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,138,138,13,3,-7.0,4,1,4,-5.67901234567901,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Egypt,EG,EG,,27,30,EG,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426034500,https://www.theguardian.com/us-news/2026/apr/26/trump-news-at-a-glance-white-house-press-dinner-thrown-into-disarray-by-lone-wolf-attack
1301054165,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,0,040,040,04,1,1.0,2,1,2,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054166,20260426,202604,2026,2026.3178,USA,CALIFORNIA,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-3.86329866270431,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426034500,https://www.easternriverinachronicle.com.au/story/9233269/gunman-had-multiple-weapons-bulletproof-vest-trump/
1301054167,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-3.86329866270431,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426034500,https://www.easternriverinachronicle.com.au/story/9233269/gunman-had-multiple-weapons-bulletproof-vest-trump/
1301054168,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.11551155115512,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426034500,https://www.jdjournal.com/2026/04/24/us-appeals-court-allows-texas-migrant-arrest-law/
1301054169,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054170,20260426,202604,2026,2026.3178,USAGOV,US LEADER,USA,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.81927710843373,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://en.apa.az/america/us-leader-rushed-to-safety-after-shots-fired-503272
1301054171,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054172,20260426,202604,2026,2026.3178,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,0356,035,03,1,7.0,10,1,10,-6.77966101694912,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260426034500,https://www.krwg.org/shows/newshour/clip/wider-war-1777063343
1301054173,20260426,202604,2026,2026.3178,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,081,081,08,2,5.0,10,1,10,-6.77966101694912,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260426034500,https://www.krwg.org/shows/newshour/clip/wider-war-1777063343
1301054174,20260426,202604,2026,2026.3178,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,0356,035,03,1,7.0,2,1,2,-6.77966101694912,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260426034500,https://www.krwg.org/shows/newshour/clip/wider-war-1777063343
1301054175,20260426,202604,2026,2026.3178,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,0356,035,03,1,7.0,8,1,8,-6.77966101694912,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260426034500,https://www.krwg.org/shows/newshour/clip/wider-war-1777063343
1301054176,20260426,202604,2026,2026.3178,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,081,081,08,2,5.0,2,1,2,-6.77966101694912,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260426034500,https://www.krwg.org/shows/newshour/clip/wider-war-1777063343
1301054177,20260426,202604,2026,2026.3178,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,081,081,08,2,5.0,8,1,8,-6.77966101694912,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260426034500,https://www.krwg.org/shows/newshour/clip/wider-war-1777063343
1301054178,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-2.88461538461539,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.9news.com/article/news/nation-world/president-trump-white-house-correspondents-dinner/507-915ff171-8a5a-4355-ba7d-2a2474559ca9
1301054179,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.88461538461539,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.9news.com/article/news/nation-world/president-trump-white-house-correspondents-dinner/507-915ff171-8a5a-4355-ba7d-2a2474559ca9
1301054180,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,0,040,040,04,1,1.0,2,1,2,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054181,20260426,202604,2026,2026.3178,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.58835477318889,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054182,20260426,202604,2026,2026.3178,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054183,20260426,202604,2026,2026.3178,USAMED,REUTERS,USA,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-4.81927710843373,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://en.apa.az/america/us-leader-rushed-to-safety-after-shots-fired-503272
1301054184,20260426,202604,2026,2026.3178,USAMED,UNITED STATES,USA,,,,,MED,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,193,193,19,4,-10.0,1,1,1,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054185,20260426,202604,2026,2026.3178,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,-9.18367346938776,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260426034500,https://siouxlandnews.com/newsletter-daily/siouxlands-most-wanted-jenny-bailey
1301054186,20260426,202604,2026,2026.3178,dak,SIOUX,,,dak,,,,,,USA,IOWA,USA,,,,,,,,1,080,080,08,2,5.0,6,1,6,-9.18367346938776,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260426034500,https://siouxlandnews.com/newsletter-daily/siouxlands-most-wanted-jenny-bailey
1301062249,20250426,202504,2025,2025.3178,COP,POLICE,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,057,057,05,1,8.0,3,1,3,-5.54913294797688,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://www.citizensvoice.com/2026/04/26/mary-ellen-klas-congress-suddenly-remembers-it-has-ethics-rules/
1301062250,20250426,202504,2025,2025.3178,COP,POLICE,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,120,120,12,3,-4.0,3,1,3,-5.54913294797688,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://www.citizensvoice.com/2026/04/26/mary-ellen-klas-congress-suddenly-remembers-it-has-ethics-rules/
1301062251,20250426,202504,2025,2025.3178,COP,POLICE,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,180,180,18,4,-9.0,4,1,4,-5.54913294797688,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://www.citizensvoice.com/2026/04/26/mary-ellen-klas-congress-suddenly-remembers-it-has-ethics-rules/
1301062252,20250426,202504,2025,2025.3178,COP,POLICE,,,,,,COP,,,JUD,ATTORNEY,,,,,,JUD,,,0,180,180,18,4,-9.0,1,1,1,-5.54913294797688,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260426060000,https://www.citizensvoice.com/2026/04/26/mary-ellen-klas-congress-suddenly-remembers-it-has-ethics-rules/
1301062253,20250426,202504,2025,2025.3178,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-5.54913294797688,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://www.citizensvoice.com/2026/04/26/mary-ellen-klas-congress-suddenly-remembers-it-has-ethics-rules/
1301062254,20250426,202504,2025,2025.3178,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-5.54913294797688,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://www.citizensvoice.com/2026/04/26/mary-ellen-klas-congress-suddenly-remembers-it-has-ethics-rules/
1301062255,20250426,202504,2025,2025.3178,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.54913294797688,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://www.citizensvoice.com/2026/04/26/mary-ellen-klas-congress-suddenly-remembers-it-has-ethics-rules/
1301062256,20250426,202504,2025,2025.3178,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.54913294797688,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://www.citizensvoice.com/2026/04/26/mary-ellen-klas-congress-suddenly-remembers-it-has-ethics-rules/
1301062257,20260426,202604,2026,2026.3178,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.96852300242131,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Australia,AS,AS,,-25,135,AS,20260426060000,https://www.theguardian.com/us-news/2026/apr/26/violence-must-never-be-the-way-world-leaders-react-to-washington-shooting-at-trump-event
1301062258,20260426,202604,2026,2026.3178,,,,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-0.96852300242131,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260426060000,https://www.theguardian.com/us-news/2026/apr/26/violence-must-never-be-the-way-world-leaders-react-to-washington-shooting-at-trump-event
1301062259,20260426,202604,2026,2026.3178,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,2,1,2,5.14905149051491,0,,,,,,,,4,"Southampton, Southampton, United Kingdom",UK,UKM4,40112,50.9,-1.4,-2608164,4,"Southampton, Southampton, United Kingdom",UK,UKM4,40112,50.9,-1.4,-2608164,20260426060000,https://www.dailyecho.co.uk/news/26051179.meachers-signs-deal-carnival-uk-support-p-o-cruises/
1301062260,20260426,202604,2026,2026.3178,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.71079520213238,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260426060000,https://www.hilltimes.com/2026/04/26/carney-needs-alberta-and-quebec-referendum-questions-put-to-rest-to-focus-on-economic-challenges-say-politicos/501226/
1301062261,20260426,202604,2026,2026.3178,,,,,,,,,,,CAN,NOVA SCOTIA,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.76243093922652,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260426060000,https://www.bostonglobe.com/2026/04/24/opinion/anti-hugger-hardliner-strangers/
1301062262,20260426,202604,2026,2026.3178,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-0.71079520213238,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260426060000,https://www.hilltimes.com/2026/04/26/carney-needs-alberta-and-quebec-referendum-questions-put-to-rest-to-focus-on-economic-challenges-say-politicos/501226/
1301062263,20260426,202604,2026,2026.3178,,,,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,1,190,190,19,4,-10.0,5,1,5,-1.69491525423729,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260426060000,https://www.wmnf.org/veteran-producer-of-wwildlife-documentaries-discuses-new-film-profiling-notable-tigers-of-india-and-a-monumental-lifelong-tiger-expert/
1301062264,20260426,202604,2026,2026.3178,,,,,,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,0,036,036,03,1,4.0,3,1,3,-0.0641848523748401,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260426060000,https://eastoregonian.com/2026/04/25/pendleton-ward-2-candidates-make-their-case-at-forum/
