GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323057758,20260915,202609,2026,2026.6986,BHS,NASSAU,BHS,,,,,,,,BHSCOP,NASSAU,BHS,,,,,COP,,,1,130,130,13,3,-4.4,1,1,1,-2.37529691211401,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260915004500,https://abc7ny.com/post/nassau-police-warn-apple-pay-text-scam-woman-lost-60000/19831546/
1323057759,20260915,202609,2026,2026.6986,BHS,BAHAMA,BHS,,,,,,,,CVL,HUNTER,,,,,,CVL,,,0,071,071,07,2,7.4,2,1,2,2.3916292974589,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323057760,20260915,202609,2026,2026.6986,BHS,BAHAMA,BHS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,125,125,12,3,-5.0,1,1,1,2.3916292974589,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Iran,IR,IR,,32,53,IR,1,"Bahamas, The",BF,BF,,24,-76,BF,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323057761,20260915,202609,2026,2026.6986,BHS,BAHAMA,BHS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,125,125,12,3,-5.0,1,1,1,2.3916292974589,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Russia,RS,RS,,60,100,RS,1,"Bahamas, The",BF,BF,,24,-76,BF,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323057762,20260915,202609,2026,2026.6986,BHS,BAHAMA,BHS,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.3916292974589,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Russia,RS,RS,,60,100,RS,1,"Bahamas, The",BF,BF,,24,-76,BF,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323057763,20260915,202609,2026,2026.6986,BHS,BAHAMA,BHS,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,2.3916292974589,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323057764,20260915,202609,2026,2026.6986,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.32743362831859,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260915004500,https://amandala.com.bz/news/cwu-celebrates-arbitration-win-in-central-bank-unfair-dismissal-case/
1323057765,20260915,202609,2026,2026.6986,BLZ,BELIZE,BLZ,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,7.6,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260915004500,https://amandala.com.bz/news/us-ambassador-presents-credentials/
1323057766,20260915,202609,2026,2026.6986,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.42085661080075,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057767,20260915,202609,2026,2026.6986,BRA,BRAZILIAN,BRA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.42085661080075,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057768,20260915,202609,2026,2026.6986,BRA,BRAZILIAN,BRA,,,,,,,,BRACOP,BRAZIL,BRA,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-2.42085661080075,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057769,20260915,202609,2026,2026.6986,BRA,BRAZILIAN,BRA,,,,,,,,BRALEG,BRAZIL,BRA,,,,,LEG,,,1,041,041,04,1,1.0,4,1,4,-2.42085661080075,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057770,20260915,202609,2026,2026.6986,BRA,RIO DE JANEIRO,BRA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,151,151,15,4,-7.2,8,1,8,-1.90476190476191,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260915004500,https://www.as-coa.org/articles/us-canada-tensions-risks-beyond-trade
1323057771,20260915,202609,2026,2026.6986,BRA,BRAZIL,BRA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,0,041,041,04,1,1.0,4,1,4,-2.42085661080075,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057772,20260915,202609,2026,2026.6986,BRACOP,BRAZILIAN,BRA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.42085661080075,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057773,20260915,202609,2026,2026.6986,BRAGOV,BRAZIL,BRA,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.96014171833481,4,"Ribeira, Sergipe, Brazil",BR,BR28,11690,-10.8667,-37.1833,-666373,0,,,,,,,,4,"Ribeira, Sergipe, Brazil",BR,BR28,11690,-10.8667,-37.1833,-666373,20260915004500,https://www.riotimesonline.com/vale-do-ribeira-floods-parana-army-2026/
1323057774,20260915,202609,2026,2026.6986,BRALEG,BRAZILIAN,BRA,,,,,LEG,,,,,,,,,,,,,1,041,041,04,1,1.0,6,1,6,-2.42085661080075,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057775,20260915,202609,2026,2026.6986,BRALEG,BRAZIL,BRA,,,,,LEG,,,BRA,BRAZILIAN,BRA,,,,,,,,1,041,041,04,1,1.0,4,1,4,-2.42085661080075,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260915004500,https://www.riotimesonline.com/cezinha-de-madureira-police-operation-2026/
1323057776,20260915,202609,2026,2026.6986,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,10,1.00224030185119,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260915004500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=bb7lhbal748fn1fkk3mr3cuc07
1323057777,20260915,202609,2026,2026.6986,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-9.09090909090908,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260915004500,https://www.abc.net.au/listen/programs/abc-news-top-stories/anthropic-co-founder-advocates-for-ai-kill-switch-/107154042
1323057778,20260915,202609,2026,2026.6986,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.09765625,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260915004500,https://vietnamnews.vn/economy/1799611/clearer-rules-needed-to-turn-green-power-into-competitive-advantage.html
1323057779,20260915,202609,2026,2026.6986,BUS,CEOS,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.26829268292683,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260915004500,http://en.people.cn/n3/2026/0914/c90000-20499535.html
1323057780,20260915,202609,2026,2026.6986,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-9.09090909090908,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260915004500,https://www.abc.net.au/listen/programs/abc-news-top-stories/anthropic-co-founder-advocates-for-ai-kill-switch-/107154042
1323057781,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.37931034482759,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260915004500,https://www.mediapost.com/publications/article/417955/assembly-names-rutgersson-ceo-of-assembly.html
1323057782,20260915,202609,2026,2026.6986,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.44543429844098,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260915004500,https://www.theglobeandmail.com/business/commentary/article-canada-should-get-closer-to-the-eu-but-remember-our-history-and-mind/
1323057783,20260915,202609,2026,2026.6986,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,3,1,3,0.44543429844098,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260915004500,https://www.theglobeandmail.com/business/commentary/article-canada-should-get-closer-to-the-eu-but-remember-our-history-and-mind/
1323057784,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,1.91387559808613,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260915004500,https://www.dailypolitical.com/2026/09/14/reformation-inc-nyseref-short-interest-update-2.html
1323057785,20260915,202609,2026,2026.6986,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-7.3170731707317,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260915004500,https://www.newsweek.com/sba-pandemic-fraud-borrows-suspended-vance-loans-relief-12440925
1323057786,20260915,202609,2026,2026.6986,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,0842,084,08,2,7.0,10,1,10,-1.32743362831859,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260915004500,https://amandala.com.bz/news/cwu-celebrates-arbitration-win-in-central-bank-unfair-dismissal-case/
1323057787,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-0.65789473684211,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260915004500,https://www.oann.com/newsroom/trump-u-s-delivering-exquisite-and-elite-weapons-to-american-forces-in-the-middle-east-daily-defense-factories-working-24-7/
1323057788,20260915,202609,2026,2026.6986,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-1.32743362831859,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260915004500,https://amandala.com.bz/news/cwu-celebrates-arbitration-win-in-central-bank-unfair-dismissal-case/
1323057789,20260915,202609,2026,2026.6986,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.37580993520518,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260915004500,https://www.kiro7.com/news/local/report-was-business-ranking-drops-1st-11th-puget-sound-region-loses-nearly-7000-jobs/Z7ECV32F2BATNAJUJJWUNTBPRU/
1323057790,20260915,202609,2026,2026.6986,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,128,128,12,3,-5.0,5,1,5,-2.29982964224872,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260915004500,https://theconversation.com/cyber-attacks-bioterrorism-to-pace-the-frontier-of-ai-effectively-we-must-improve-our-anticipatory-thinking-291027
1323057791,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,2.15439856373429,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260915004500,https://www.clintonnc.com/privacy-policy
1323057792,20260915,202609,2026,2026.6986,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-2.63157894736842,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,https://www.wbrc.com/2026/09/14/montevallo-considering-midnight-alcohol-sales-cutoff/
1323057793,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,014,014,01,1,0.0,2,1,2,-3.46907993966818,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260915004500,https://www.theglobeandmail.com/business/article-hydro-quebec-us-utilities-lock-horns-over-non-payment-after-deliveries/
1323057794,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,CAN,CANADA,CAN,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-3.46907993966818,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260915004500,https://www.theglobeandmail.com/business/article-hydro-quebec-us-utilities-lock-horns-over-non-payment-after-deliveries/
1323057795,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.91803278688525,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Brazil,BR,BR,,-10,-55,BR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260915004500,https://www.globaltimes.cn/page/202609/1370513.shtml
1323057796,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.91803278688525,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260915004500,https://www.globaltimes.cn/page/202609/1370513.shtml
1323057797,20260915,202609,2026,2026.6986,BUS,INDUSTRY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.79640718562874,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260915004500,https://japantoday.com/category/tech/is-it-possible-to-slow-down-the-development-of-ai
1323057798,20260915,202609,2026,2026.6986,BUS,INDUSTRY,,,,,,BUS,,,CVL,SCIENTIST,,,,,,CVL,,,1,057,057,05,1,8.0,5,1,5,-5.44959128065395,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260915004500,https://japantoday.com/category/features/opinions/doomsday-tech-could-ai-really-kill-us-all
1323057799,20260915,202609,2026,2026.6986,BUS,COMPANIES,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,0,071,071,07,2,7.4,8,1,8,1.02622576966932,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260915004500,https://www.riotimesonline.com/libya-united-states-talks-elections-budget-2026/
1323057800,20260915,202609,2026,2026.6986,BUS,COMPANIES,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,0,071,071,07,2,7.4,2,1,2,1.02622576966932,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260915004500,https://www.riotimesonline.com/libya-united-states-talks-elections-budget-2026/
1323057801,20260915,202609,2026,2026.6986,BUS,INVESTOR,,,,,,BUS,,,ETH,ETHIOPIAN,ETH,,,,,,,,0,060,060,06,2,6.0,10,1,10,-3.26340326340327,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,4,"Tigray, Tigray, Ethiopia",ET,ET53,149298,13.5,39.5,-620571,20260915004500,https://www.riotimesonline.com/ethiopia-ola-warning-mining-tulu-kapi-2026/
1323057802,20260915,202609,2026,2026.6986,BUS,AEROSPACE,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,057,057,05,1,8.0,10,1,10,1.11794298490776,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260915004500,https://www.techtimes.com/articles/327511/20260914/djibouti-joins-artemis-accords-satellites-already-orbit-lifting-africa-eight-nations.htm
1323057803,20260915,202609,2026,2026.6986,BUS,PRODUCER,,,,,,BUS,,,IRN,IRANIAN,IRN,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-4.48473282442748,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260915004500,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-p-m-edt/article_272e9fc5-1f5b-5a86-8c50-efb0d929c173.html
1323057804,20260915,202609,2026,2026.6986,BUS,PRODUCER,,,,,,BUS,,,IRN,IRANIAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.48473282442748,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260915004500,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-p-m-edt/article_272e9fc5-1f5b-5a86-8c50-efb0d929c173.html
1323057805,20260915,202609,2026,2026.6986,BUS,SERVER,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,1.00224030185119,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260915004500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=bb7lhbal748fn1fkk3mr3cuc07
1323057806,20260915,202609,2026,2026.6986,BUS,SERVER,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,1.00224030185119,3,"San Bruno, California, United States",US,USCA,CA081,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,20260915004500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=bb7lhbal748fn1fkk3mr3cuc07
1323057807,20260915,202609,2026,2026.6986,BUS,CORPORATION,,,,,,BUS,,,NPL,ANNAPURNA,NPL,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.66320166320167,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260915004500,https://ipwatchdog.com/2026/09/14/cafc-reverses-dismissal-of-texasldpcs-infringement-suit-against-broadcom/
1323057808,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,REB,INSURGENCY,,,,,,REB,,,0,050,050,05,1,3.5,10,1,10,-3.26340326340327,4,"Oromo, Amara, Ethiopia",ET,ET46,40799,11.8667,39.7333,-618300,4,"Oromo, Amara, Ethiopia",ET,ET46,40799,11.8667,39.7333,-618300,4,"Oromo, Amara, Ethiopia",ET,ET46,40799,11.8667,39.7333,-618300,20260915004500,https://www.riotimesonline.com/ethiopia-ola-warning-mining-tulu-kapi-2026/
1323057809,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,4,1,4,9.18803418803419,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260915004500,https://www.billboard.com/music/rb-hip-hop/sza-spike-lee-honorary-chairs-alvin-ailey-opening-gala-1236339932/
1323057810,20260915,202609,2026,2026.6986,BUS,PRODUCER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.20833333333333,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260915004500,https://www.billboard.com/culture/tv-film/boosie-badazz-60-minutes-trump-pardon-reaction-1236339918/
1323057811,20260915,202609,2026,2026.6986,BUS,COMPANY,,,,,,BUS,,,USA,NEW YORK CITY,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,9.18803418803419,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260915004500,https://www.billboard.com/music/rb-hip-hop/sza-spike-lee-honorary-chairs-alvin-ailey-opening-gala-1236339932/
1323057812,20260915,202609,2026,2026.6986,BUS,BUSINESS,,,,,,BUS,,,USA,SEATTLE,USA,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-2.37580993520518,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260915004500,https://www.kiro7.com/news/local/report-was-business-ranking-drops-1st-11th-puget-sound-region-loses-nearly-7000-jobs/Z7ECV32F2BATNAJUJJWUNTBPRU/
1323057813,20260915,202609,2026,2026.6986,BUSMED,BUSINESS,,,,,,BUS,MED,,GBR,LONDON,GBR,,,,,,,,0,070,070,07,2,7.0,10,1,10,-2.91095890410959,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915004500,https://www.theoaklandpress.com/2026/09/14/new-warnings-about-the-risks-of-ai-to-humanity-revive-a-long-running-debate/
1323057814,20260915,202609,2026,2026.6986,BWA,BOTSWANA,BWA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,046,046,04,1,7.0,4,1,4,1.11794298490776,1,Botswana,BC,BC,,-22,24,BC,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260915004500,https://www.techtimes.com/articles/327511/20260914/djibouti-joins-artemis-accords-satellites-already-orbit-lifting-africa-eight-nations.htm
1323057815,20260915,202609,2026,2026.6986,BWA,BOTSWANA,BWA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.11794298490776,1,Morocco,MO,MO,,32,-5,MO,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260915004500,https://www.techtimes.com/articles/327511/20260914/djibouti-joins-artemis-accords-satellites-already-orbit-lifting-africa-eight-nations.htm
1323057816,20260915,202609,2026,2026.6986,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.62965668371074,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,0,,,,,,,,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260915004500,https://www.theglobeandmail.com/canada/article-canadian-cities-brace-for-tariff-pain-as-trade-war-escalates/
