GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323058666,20260915,202609,2026,2026.6986,POL,POLAND,POL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.29344073647871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Poland,PL,PL,,52,20,PL,20260915004500,https://abc17news.com/news/national-world/cnn-world/2026/09/14/russias-drone-strike-near-ukraine-poland-border-puts-nato-neighbors-on-edge/
1323058667,20260915,202609,2026,2026.6986,POL,POLAND,POL,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.29344073647871,1,Poland,PL,PL,,52,20,PL,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Poland,PL,PL,,52,20,PL,20260915004500,https://abc17news.com/news/national-world/cnn-world/2026/09/14/russias-drone-strike-near-ukraine-poland-border-puts-nato-neighbors-on-edge/
1323058668,20260915,202609,2026,2026.6986,PRT,LISBON,PRT,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,20,1,10,-8.73015873015873,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,https://www.wxow.com/news/new-lisbon-man-charged-after-teen-says-she-was-sexually-assaulted-repeatedly-as-a-young/article_96f94fad-95db-4a8e-a6c2-6b2897b9b68f.html
1323058669,20260915,202609,2026,2026.6986,PRT,LISBON,PRT,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-8.73015873015873,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,https://www.wxow.com/news/new-lisbon-man-charged-after-teen-says-she-was-sexually-assaulted-repeatedly-as-a-young/article_96f94fad-95db-4a8e-a6c2-6b2897b9b68f.html
1323058670,20260915,202609,2026,2026.6986,PSE,PALESTINE,PSE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.91666666666666,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260915004500,https://www.themainewire.com/2026/09/palestinian-apologist-macklemore-blasting-jewish-new-england-patriots-owner-for-pulling-plug-on-gillette-stadium-appearance/
1323058671,20260915,202609,2026,2026.6986,PSE,PALESTINIAN,PSE,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,2,1,2,-6.54664484451719,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260915004500,https://whbl.com/2026/09/14/mahmoud-khalil-sues-columbia-for-alleged-failure-to-protect-pro-palestinian-students/
1323058672,20260915,202609,2026,2026.6986,PSE,PALESTINIAN,PSE,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,2,1,2,-6.54664484451719,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Columbia School, Pennsylvania, United States",US,USPA,,41.4045,-80.3787,1199850,3,"Columbia School, Pennsylvania, United States",US,USPA,,41.4045,-80.3787,1199850,20260915004500,https://whbl.com/2026/09/14/mahmoud-khalil-sues-columbia-for-alleged-failure-to-protect-pro-palestinian-students/
1323058673,20260915,202609,2026,2026.6986,PSE,WEST BANK,PSE,,,,,,,,JUD,MUNICIPAL COURT,,,,,,JUD,,,0,013,013,01,1,0.4,2,1,2,-4.48473282442748,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,20260915004500,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-p-m-edt/article_272e9fc5-1f5b-5a86-8c50-efb0d929c173.html
1323058674,20260915,202609,2026,2026.6986,PSE,WEST BANK,PSE,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,120,120,12,3,-4.0,2,1,2,-4.48473282442748,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,4,"Municipal Court, West Bank (general), West Bank",WE,WE00,18314,32.4619,35.3026,11308107,20260915004500,http://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-p-m-edt/article_272e9fc5-1f5b-5a86-8c50-efb0d929c173.html
1323058675,20260915,202609,2026,2026.6986,PSE,PALESTINIAN,PSE,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.07364975450082,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260915004500,http://www.washingtonexaminer.com/news/world/4726374/united-nations-unrwa-sham-reforms-oct-7/
1323058676,20260915,202609,2026,2026.6986,PSE,PALESTINIAN,PSE,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,053,053,05,1,3.8,10,1,10,-5.07364975450082,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260915004500,http://www.washingtonexaminer.com/news/world/4726374/united-nations-unrwa-sham-reforms-oct-7/
1323058677,20260915,202609,2026,2026.6986,PSE,PALESTINIAN,PSE,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-6.54664484451719,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260915004500,https://whbl.com/2026/09/14/mahmoud-khalil-sues-columbia-for-alleged-failure-to-protect-pro-palestinian-students/
1323058678,20260915,202609,2026,2026.6986,PSEEDU,PALESTINIAN,PSE,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,2,1,2,-6.54664484451719,3,"Columbia School, Pennsylvania, United States",US,USPA,PA085,41.4045,-80.3787,1199850,3,"Columbia School, Pennsylvania, United States",US,USPA,,41.4045,-80.3787,1199850,3,"Columbia School, Pennsylvania, United States",US,USPA,,41.4045,-80.3787,1199850,20260915004500,https://whbl.com/2026/09/14/mahmoud-khalil-sues-columbia-for-alleged-failure-to-protect-pro-palestinian-students/
1323058679,20260915,202609,2026,2026.6986,PSEEDU,PALESTINIAN,PSE,,,,,EDU,,,USA,NEW YORK,USA,,,,,,,,1,014,014,01,1,0.0,2,1,2,-6.54664484451719,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260915004500,https://whbl.com/2026/09/14/mahmoud-khalil-sues-columbia-for-alleged-failure-to-protect-pro-palestinian-students/
1323058680,20260915,202609,2026,2026.6986,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,6,1,6,-5.07364975450082,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260915004500,http://www.washingtonexaminer.com/news/world/4726374/united-nations-unrwa-sham-reforms-oct-7/
1323058681,20260915,202609,2026,2026.6986,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.07364975450082,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260915004500,http://www.washingtonexaminer.com/news/world/4726374/united-nations-unrwa-sham-reforms-oct-7/
1323058682,20260915,202609,2026,2026.6986,PTY,PARTY LEADER,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,051,051,05,1,3.4,6,1,6,-5.19480519480519,3,"Guilford County, North Carolina, United States",US,USNC,NC081,36.0668,-79.7998,1008558,3,"Guilford County, North Carolina, United States",US,USNC,,36.0668,-79.7998,1008558,3,"Guilford County, North Carolina, United States",US,USNC,,36.0668,-79.7998,1008558,20260915004500,https://thenewamerican.com/us/politics/democratic-candidate-for-n-c-state-house-says-trump-supporters-belong-in-a-concentration-camp-party-drops-support-but-she-wont-quit-race/
1323058683,20260915,202609,2026,2026.6986,PTY,PARTY LEADER,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.19480519480519,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260915004500,https://thenewamerican.com/us/politics/democratic-candidate-for-n-c-state-house-says-trump-supporters-belong-in-a-concentration-camp-party-drops-support-but-she-wont-quit-race/
1323058684,20260915,202609,2026,2026.6986,QATMED,AL JAZEERA,QAT,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.70682392586352,4,"Djibo, Region du Sahel, Burkina Faso",UV,UV90,154481,14.1012,-1.62793,-1717591,0,,,,,,,,4,"Djibo, Region du Sahel, Burkina Faso",UV,UV90,154481,14.1012,-1.62793,-1717591,20260915004500,https://www.riotimesonline.com/burkina-faso-territory-control-claim-2026/
1323058685,20260915,202609,2026,2026.6986,REB,INSURGENCY,,,,,,REB,,,BUS,COMPANY,,,,,,BUS,,,0,050,050,05,1,3.5,10,1,10,-3.26340326340327,4,"Oromo, Amara, Ethiopia",ET,ET46,40799,11.8667,39.7333,-618300,4,"Oromo, Amara, Ethiopia",ET,ET46,40799,11.8667,39.7333,-618300,4,"Oromo, Amara, Ethiopia",ET,ET46,40799,11.8667,39.7333,-618300,20260915004500,https://www.riotimesonline.com/ethiopia-ola-warning-mining-tulu-kapi-2026/
1323058686,20260915,202609,2026,2026.6986,REL,ABBOT,,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,2.15827338129496,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,https://www.hellomagazine.com/us/923392/the-parent-trap-stars-lisa-ann-walter-and-elaine-hendrix-reunite-on-star-studded-emmys-red-carpet-28-years-after-hit-film/
1323058687,20260915,202609,2026,2026.6986,RUS,SAKHALIN,RUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.32564841498559,4,"Changbai, Zhejiang, China",CH,CH02,13327,30.1787,122.032,11425921,0,,,,,,,,4,"Changbai, Zhejiang, China",CH,CH02,13327,30.1787,122.032,11425921,20260915004500,https://www.globaltimes.cn/page/202609/1370511.shtml
1323058688,20260915,202609,2026,2026.6986,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,3,1,3,-5,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260915004500,https://www.zerohedge.com/energy/indian-refineries-run-108-capacity-soaring-diesel-demand
1323058689,20260915,202609,2026,2026.6986,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-5,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260915004500,https://www.zerohedge.com/energy/indian-refineries-run-108-capacity-soaring-diesel-demand
1323058690,20260915,202609,2026,2026.6986,RUS,RUSSIA,RUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.3916292974589,1,Russia,RS,RS,,60,100,RS,4,"Palm Beach, KwaZulu-Natal, South Africa",SF,SF02,77329,-30.9769,30.2824,-1270943,1,Russia,RS,RS,,60,100,RS,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323058691,20260915,202609,2026,2026.6986,RUS,RUSSIA,RUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.3916292974589,1,Russia,RS,RS,,60,100,RS,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,1,Russia,RS,RS,,60,100,RS,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323058692,20260915,202609,2026,2026.6986,RUS,RUSSIA,RUS,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.3916292974589,1,Russia,RS,RS,,60,100,RS,4,"Palm Beach, KwaZulu-Natal, South Africa",SF,SF02,77329,-30.9769,30.2824,-1270943,1,"Bahamas, The",BF,BF,,24,-76,BF,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323058693,20260915,202609,2026,2026.6986,RUS,RUSSIA,RUS,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.3916292974589,4,"Palm Beach, KwaZulu-Natal, South Africa",SF,SF02,77329,-30.9769,30.2824,-1270943,1,Russia,RS,RS,,60,100,RS,4,"Palm Beach, KwaZulu-Natal, South Africa",SF,SF02,77329,-30.9769,30.2824,-1270943,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323058694,20260915,202609,2026,2026.6986,RUS,SAKHALIN,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.32564841498559,4,"Changbai, Zhejiang, China",CH,CH02,13327,30.1787,122.032,11425921,4,"Changbai, Zhejiang, China",CH,CH02,13327,30.1787,122.032,11425921,4,"Changbai, Zhejiang, China",CH,CH02,13327,30.1787,122.032,11425921,20260915004500,https://www.globaltimes.cn/page/202609/1370511.shtml
1323058695,20260915,202609,2026,2026.6986,RUS,MOSCOW,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,20,1,20,-2.89637066916596,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260915004500,http://www.shanghainews.net/news/279306241/eu-countries-seek-greater-arctic-presence
1323058696,20260915,202609,2026,2026.6986,RUS,RUSSIAN,RUS,,,,,,,,POL,POLAND,POL,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.29344073647871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260915004500,https://abc17news.com/news/national-world/cnn-world/2026/09/14/russias-drone-strike-near-ukraine-poland-border-puts-nato-neighbors-on-edge/
1323058697,20260915,202609,2026,2026.6986,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,2.3916292974589,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323058698,20260915,202609,2026,2026.6986,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.3916292974589,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323058699,20260915,202609,2026,2026.6986,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,9,1,6,2.3916292974589,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323058700,20260915,202609,2026,2026.6986,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.3916292974589,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,"Bahamas, The",BF,BF,,24,-76,BF,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323058701,20260915,202609,2026,2026.6986,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.3916292974589,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260915004500,https://www.dailymail.com/news/article-16131295/Hunter-Biden-mocks-Don-Jr-Bettina-wedding-oligarch.html
1323058702,20260915,202609,2026,2026.6986,RWA,RWANDA,RWA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.11794298490776,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260915004500,https://www.techtimes.com/articles/327511/20260914/djibouti-joins-artemis-accords-satellites-already-orbit-lifting-africa-eight-nations.htm
1323058703,20260915,202609,2026,2026.6986,RWA,RWANDA,RWA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.11794298490776,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Rwanda,RW,RW,,-2,30,RW,20260915004500,https://www.techtimes.com/articles/327511/20260914/djibouti-joins-artemis-accords-satellites-already-orbit-lifting-africa-eight-nations.htm
1323058704,20260915,202609,2026,2026.6986,RWA,RWANDA,RWA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,057,057,05,1,8.0,6,1,6,1.11794298490776,1,Rwanda,RW,RW,,-2,30,RW,1,Nigeria,NI,NI,,10,8,NI,1,Rwanda,RW,RW,,-2,30,RW,20260915004500,https://www.techtimes.com/articles/327511/20260914/djibouti-joins-artemis-accords-satellites-already-orbit-lifting-africa-eight-nations.htm
1323058705,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,8,1,8,-6.45390070921986,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260915004500,https://www.naturalnews.com/2026-09-14-saudi-arabia-may-run-out-of-oil-stocks.html
1323058706,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.50109409190372,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915004500,http://www.washingtonexaminer.com/news/world/4726518/saudi-arabia-us-pipeline-closure-houthi-attacks/
1323058707,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.50109409190372,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,0,,,,,,,,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,20260915004500,http://www.washingtonexaminer.com/news/world/4726518/saudi-arabia-us-pipeline-closure-houthi-attacks/
1323058708,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-4.11899313501144,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260915004500,https://whbl.com/2026/09/14/houthis-strike-saudi-targets-anew-as-talks-over-strait-of-hormuz-stall/
1323058709,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,061,061,06,2,6.4,3,1,3,-0.37593984962406,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260915004500,https://economictimes.indiatimes.com/et-front/houthi-advancetrumps-take-set-oil-on-a-roil/articleshow/134247877.cms
1323058710,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,061,061,06,2,6.4,5,1,5,-0.37593984962406,1,Iran,IR,IR,,32,53,IR,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,20260915004500,https://economictimes.indiatimes.com/et-front/houthi-advancetrumps-take-set-oil-on-a-roil/articleshow/134247877.cms
1323058711,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-4.11899313501144,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,20260915004500,https://whbl.com/2026/09/14/houthis-strike-saudi-targets-anew-as-talks-over-strait-of-hormuz-stall/
1323058712,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-4.11899313501144,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,20260915004500,https://whbl.com/2026/09/14/houthis-strike-saudi-targets-anew-as-talks-over-strait-of-hormuz-stall/
1323058713,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,DJI,DJIBOUTI,DJI,,,,,,,,1,061,061,06,2,6.4,2,1,2,-0.37593984962406,1,Iran,IR,IR,,32,53,IR,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,4,"Khamis Mushait, Saudi Arabia (general), Saudi Arabia",SA,SA00,25312,18.3064,42.7292,-3096384,20260915004500,https://economictimes.indiatimes.com/et-front/houthi-advancetrumps-take-set-oil-on-a-roil/articleshow/134247877.cms
1323058714,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.50109409190372,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Leadership Council, Al Jizah, Egypt",EG,EG08,65350,30.0396,31.2258,11231659,4,"Leadership Council, Al Jizah, Egypt",EG,EG08,65350,30.0396,31.2258,11231659,20260915004500,http://www.washingtonexaminer.com/news/world/4726518/saudi-arabia-us-pipeline-closure-houthi-attacks/
1323058715,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.50109409190372,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Leadership Council, Al Jizah, Egypt",EG,EG08,65350,30.0396,31.2258,11231659,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915004500,http://www.washingtonexaminer.com/news/world/4726518/saudi-arabia-us-pipeline-closure-houthi-attacks/
1323058716,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,CROWN PRINCE,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-4.11899313501144,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260915004500,https://whbl.com/2026/09/14/houthis-strike-saudi-targets-anew-as-talks-over-strait-of-hormuz-stall/
1323058717,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,051,051,05,1,3.4,8,1,8,2.44755244755245,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260915004500,https://tradearabia.com:443/News/486227/Saudi-Arabia-seeks-greater-private-sector-role-in-industrial-growth/IND
