GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307841362,20260607,202606,2026,2026.4301,ISROPP,ISRAELI,ISR,,,,,OPP,,,ISRCVL,ISRAELI,ISR,,,,,CVL,,,0,084,084,08,2,7.0,7,1,7,-8.05812417437253,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841363,20260607,202606,2026,2026.4301,ITA,ROME,ITA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,5.90717299578059,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607043000,https://www.witneygazette.co.uk/news/26166875.witney-mgi-engineering-partners-italian-firm/
1307841364,20260607,202606,2026,2026.4301,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.95071868583162,4,"Wadi Rum, Jordan (general), Jordan",JO,JO00,18315,29.6779,35.4547,-973454,0,,,,,,,,4,"Wadi Rum, Jordan (general), Jordan",JO,JO00,18315,29.6779,35.4547,-973454,20260607043000,https://www.freepressjournal.in/lifestyle/discover-the-hidden-culinary-heritage-of-jordan
1307841365,20260607,202606,2026,2026.4301,JPN,SAGA,JPN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.711743772242,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://www.lancashiretelegraph.co.uk/news/26167239.resident-frustrated-pigeon-netting-still-fixed-bridge/
1307841366,20260607,202606,2026,2026.4301,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,-2.05128205128206,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841367,20260607,202606,2026,2026.4301,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-5.99294947121034,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,0,,,,,,,,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260607043000,https://www.cp24.com/news/canada/2026/06/06/man-with-fictitious-laminated-paper-licence-plate-tells-bc-court-the-law-doesnt-apply-to-him/
1307841368,20260607,202606,2026,2026.4301,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-5.99294947121034,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,0,,,,,,,,4,"Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260607043000,https://www.cp24.com/news/canada/2026/06/06/man-with-fictitious-laminated-paper-licence-plate-tells-bc-court-the-law-doesnt-apply-to-him/
1307841369,20260607,202606,2026,2026.4301,JUD,JUDGE,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,120,120,12,3,-4.0,5,1,5,-7.14285714285714,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841370,20260607,202606,2026,2026.4301,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,1,1,1,-2.05128205128206,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841371,20260607,202606,2026,2026.4301,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,1,1,1,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841372,20260607,202606,2026,2026.4301,JUD,LAWYER,,,,,,JUD,,,USA,OREGON,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.05128205128206,3,"Dunthorpe, Oregon, United States",US,USOR,OR051,45.4357,-122.655,1136234,3,"Dunthorpe, Oregon, United States",US,USOR,OR051,45.4357,-122.655,1136234,3,"Dunthorpe, Oregon, United States",US,USOR,OR051,45.4357,-122.655,1136234,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841373,20260607,202606,2026,2026.4301,JUD,LAWYER,,,,,,JUD,,,USA,OREGON,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841374,20260607,202606,2026,2026.4301,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,0.92081031307551,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841375,20260607,202606,2026,2026.4301,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.92081031307551,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841376,20260607,202606,2026,2026.4301,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.92081031307551,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841377,20260607,202606,2026,2026.4301,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.125,4,"North Eastern Region, North-Eastern, Kenya",KE,KE06,18585,1,40.25,-2259593,0,,,,,,,,4,"North Eastern Region, North-Eastern, Kenya",KE,KE06,18585,1,40.25,-2259593,20260607043000,https://www.standardmedia.co.ke/opinion/article/2001549688/june-is-already-here-let-us-take-stock-and-steer-kenya-hopefully
1307841378,20260607,202606,2026,2026.4301,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.125,4,"Ithookwe, Eastern, Kenya",KE,KE03,18585,-1.36838,37.9839,-2246632,0,,,,,,,,4,"Ithookwe, Eastern, Kenya",KE,KE03,18585,-1.36838,37.9839,-2246632,20260607043000,https://www.standardmedia.co.ke/opinion/article/2001549688/june-is-already-here-let-us-take-stock-and-steer-kenya-hopefully
1307841379,20260607,202606,2026,2026.4301,KEN,KENYA,KEN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,0.92081031307551,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841380,20260607,202606,2026,2026.4301,KEN,KENYA,KEN,,,,,,,,LSO,LESOTHO,LSO,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.92081031307551,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841381,20260607,202606,2026,2026.4301,KEN,KENYA,KEN,,,,,,,,LSO,LESOTHO,LSO,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.92081031307551,1,Kenya,KE,KE,,1,38,KE,1,Lesotho,LT,LT,,-29.5,28.25,LT,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841382,20260607,202606,2026,2026.4301,KEN,KENYA,KEN,,,,,,,,LSO,LESOTHO,LSO,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.92081031307551,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841383,20260607,202606,2026,2026.4301,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.40350877192983,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260607043000,https://www.koreaherald.com/article/10765354
1307841384,20260607,202606,2026,2026.4301,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.40350877192983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841385,20260607,202606,2026,2026.4301,KOR,SOUTH KOREA,KOR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.40350877192983,1,South Korea,KS,KS,,37,127.5,KS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841386,20260607,202606,2026,2026.4301,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.40350877192983,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260607043000,https://www.koreaherald.com/article/10765354
1307841387,20260607,202606,2026,2026.4301,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,3.42105263157895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://www.freepressjournal.in/horoscope/conscious-vaastu-know-why-industrial-kitchens-and-canteens-are-hidden-energy-centers-of-workplaces
1307841388,20260607,202606,2026,2026.4301,LAB,EMPLOYEE,,,,,,LAB,,,GOV,PRESIDENT,,,,,,GOV,,,1,070,070,07,2,7.0,3,1,3,-5.30164533820841,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260607043000,https://www.asiaone.com/world/fbi-fires-several-analysts-tied-disputed-catholic-ideology-memo
1307841389,20260607,202606,2026,2026.4301,LAO,VIENTIANE,LAO,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0.88105726872246,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,0,,,,,,,,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260607043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/07/laos-marks-world-environment-day-reaffirming-commitment-to-environmental-protection
1307841390,20260607,202606,2026,2026.4301,LAO,LAOS,LAO,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,0.88105726872246,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,0,,,,,,,,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260607043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/07/laos-marks-world-environment-day-reaffirming-commitment-to-environmental-protection
1307841391,20260607,202606,2026,2026.4301,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841392,20260607,202606,2026,2026.4301,LEG,REPRESENTATIVES,,,,,,LEG,,,BRN,BRUNEI,BRN,,,,,,,,1,030,030,03,1,4.0,5,1,5,7.73067331670823,4,"Borneo, Brunei (general), Brunei",BX,BX00,18585,1,114,-1337259,4,"Borneo, Brunei (general), Brunei",BX,BX00,18585,1,114,-1337259,4,"Borneo, Brunei (general), Brunei",BX,BX00,18585,1,114,-1337259,20260607043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/07/brunei-strengthens-tourism-marketing-efforts-in-japan-south-korea
1307841393,20260607,202606,2026,2026.4301,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.84269662921348,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260607043000,https://theothermccain.com/2026/06/06/the-unexpected-heroine-lyndsey-fifield/
1307841394,20260607,202606,2026,2026.4301,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841395,20260607,202606,2026,2026.4301,MED,EDITOR IN CHIEF,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.85185185185186,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260607043000,https://www.israelnationalnews.com/flashes/687108
1307841396,20260607,202606,2026,2026.4301,MED,MEDIA,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.27203482045702,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841397,20260607,202606,2026,2026.4301,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.53623188405797,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260607043000,https://www.theguardian.com/lifeandstyle/2026/jun/07/dog-cat-bathroom-pet-nook
1307841398,20260607,202606,2026,2026.4301,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.66300366300367,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260607043000,https://fox56.com/news/local/keeping-their-stories-alive-local-author-honors-d-day-paratroopers-in-book
1307841399,20260607,202606,2026,2026.4301,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.27203482045702,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841400,20260607,202606,2026,2026.4301,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,-0.27203482045702,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841401,20260607,202606,2026,2026.4301,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-8.78661087866109,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://www.leaderlive.co.uk/news/26171012.man-not-recall-chester-thefts-arson-attack/
1307841402,20260607,202606,2026,2026.4301,MYSELI,KEDAH,MYS,,,,,ELI,,,COPLEG,DEPUTY,,,,,,COP,LEG,,1,190,190,19,4,-10.0,10,1,10,-3.2967032967033,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://www.thestar.com.my/news/nation/2026/06/07/former-kedah-deputy-speaker-found-dead-in-river
1307841403,20260607,202606,2026,2026.4301,PAK,PAKISTAN,PAK,,,,,,,,USA,A US,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.08163265306122,1,Pakistan,PK,PK,,30,70,PK,1,Israel,IS,IS,,31.5,34.75,IS,1,Pakistan,PK,PK,,30,70,PK,20260607043000,https://www.asiaone.com/world/us-eyes-iranian-assets-gulf-allies-reconstruction-source-says
1307841404,20260607,202606,2026,2026.4301,PAK,PAKISTAN,PAK,,,,,,,,USA,A US,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.08163265306122,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260607043000,https://www.asiaone.com/world/us-eyes-iranian-assets-gulf-allies-reconstruction-source-says
1307841405,20260607,202606,2026,2026.4301,PRK,NORTH KOREAN,PRK,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,1.40350877192983,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260607043000,https://www.koreaherald.com/article/10765354
1307841406,20260607,202606,2026,2026.4301,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.40350877192983,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260607043000,https://www.koreaherald.com/article/10765354
1307841407,20260607,202606,2026,2026.4301,PRK,PYONGYANG,PRK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.40350877192983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841408,20260607,202606,2026,2026.4301,PRK,NORTH KOREA,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.40350877192983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841409,20260607,202606,2026,2026.4301,PRK,PYONGYANG,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.40350877192983,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260607043000,https://www.koreaherald.com/article/10765354
1307841410,20260607,202606,2026,2026.4301,PRK,PYONGYANG,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.40350877192983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841411,20260607,202606,2026,2026.4301,PRK,NORTH KOREAN,PRK,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,017,017,01,1,0.0,7,1,7,1.40350877192983,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260607043000,https://www.koreaherald.com/article/10765354
1307841412,20260607,202606,2026,2026.4301,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.40350877192983,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260607043000,https://www.koreaherald.com/article/10765354
1307841413,20260607,202606,2026,2026.4301,PSE,GAZA,PSE,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,1822,182,18,4,-9.0,6,1,6,-8.05812417437253,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841414,20260607,202606,2026,2026.4301,PTY,POLITICIAN,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,5,1,5,-4.73186119873817,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260607043000,https://www.witneygazette.co.uk/news/26171003.oxfordshire-chief-silent-amid-two-tier-uk-policing-claims/
1307841415,20260607,202606,2026,2026.4301,REL,PRIEST,,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-6.30291627469426,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260607043000,https://www.brisbanetimes.com.au/healthcare/thousands-missed-cancer-signs-during-the-pandemic-the-consequences-can-be-deadly-20260605-p6046o.html
1307841416,20260607,202606,2026,2026.4301,SYR,SYRIA,SYR,,,,,,,,YEM,SANA,YEM,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.22535211267606,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260607043000,https://www.arabnews.com/node/2646232/middle-east
1307841417,20260607,202606,2026,2026.4301,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.84615384615385,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260607043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/07/thais-allegedly-burn-access-stairs-to-cambodian-temple
1307841418,20260607,202606,2026,2026.4301,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.84615384615385,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260607043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/07/thais-allegedly-burn-access-stairs-to-cambodian-temple
1307841419,20260607,202606,2026,2026.4301,TUR,TURKISH,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841420,20260607,202606,2026,2026.4301,TUR,TURKISH,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841421,20260607,202606,2026,2026.4301,TUR,TURKEY,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607043000,https://www.jpost.com/israel-news/article-898544
