GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307867715,20260607,202606,2026,2026.4301,ELI,ACTOR,,,,,,ELI,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,017,017,01,1,0.0,3,1,3,6.08187134502924,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867716,20260607,202606,2026,2026.4301,ELI,ACTOR,,,,,,ELI,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,017,017,01,1,0.0,2,1,2,6.08187134502924,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867717,20260607,202606,2026,2026.4301,ELI,ACTOR,,,,,,ELI,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,020,020,02,1,3.0,4,1,4,6.08187134502924,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,4,"Paravur, Kerala, India",IN,IN13,17709,8.78333,76.7,-2107232,4,"Paravur, Kerala, India",IN,IN13,17709,8.78333,76.7,-2107232,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867718,20260607,202606,2026,2026.4301,ELI,ACTOR,,,,,,ELI,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,020,020,02,1,3.0,1,1,1,6.08187134502924,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867719,20260607,202606,2026,2026.4301,EUR,EUROPEAN,EUR,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,1,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260607104500,https://www.azernews.az/region/259440.html
1307867720,20260607,202606,2026,2026.4301,FIN,FINNISH,FIN,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,7,1,7,0,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,1,United Kingdom,UK,UK,,54,-4,UK,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260607104500,https://www.thenational.scot/news/26172429.scotland-prioritised-partner-says-nordic-council-president/
1307867721,20260607,202606,2026,2026.4301,FIN,FINLAND,FIN,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,090,090,09,2,-2.0,10,1,10,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607104500,https://www.thenational.scot/news/26172429.scotland-prioritised-partner-says-nordic-council-president/
1307867722,20260607,202606,2026,2026.4301,FRA,MIDI,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,6.27705627705627,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607104500,https://www.gazettelive.co.uk/whats-on/shopping/roman-linen-love-love-love-34069886
1307867723,20260607,202606,2026,2026.4301,FRA,MIDI,FRA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.27705627705627,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607104500,https://www.gazettelive.co.uk/whats-on/shopping/roman-linen-love-love-love-34069886
1307867724,20260607,202606,2026,2026.4301,FRA,PARIS,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,053,053,05,1,3.8,8,1,8,-5.32656943563728,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867725,20260607,202606,2026,2026.4301,FRA,PARIS,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,053,053,05,1,3.8,2,1,2,-5.32656943563728,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867726,20260607,202606,2026,2026.4301,FRA,PARIS,FRA,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,111,111,11,3,-2.0,8,1,8,-5.32656943563728,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867727,20260607,202606,2026,2026.4301,FRA,PARIS,FRA,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,111,111,11,3,-2.0,2,1,2,-5.32656943563728,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867728,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.14942528735632,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,0,,,,,,,,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/frozen-food-products-recalled-do-34079536
1307867729,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.38961038961039,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260607104500,https://www.express.co.uk/life-style/food/2214340/roast-potatoes-tastier-replace-butter-oil
1307867730,20260607,202606,2026,2026.4301,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,0,4,"Hartlepool, Hartlepool, United Kingdom",UK,UKF5,40100,54.6861,-1.2125,-2598222,0,,,,,,,,4,"Hartlepool, Hartlepool, United Kingdom",UK,UKF5,40100,54.6861,-1.2125,-2598222,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/family-dan-clark-raise-money-34077991
1307867731,20260607,202606,2026,2026.4301,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Hartlepool, Hartlepool, United Kingdom",UK,UKF5,40100,54.6861,-1.2125,-2598222,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/family-dan-clark-raise-money-34077991
1307867732,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,16,1,8,0,4,"Hartlepool, Hartlepool, United Kingdom",UK,UKF5,40100,54.6861,-1.2125,-2598222,0,,,,,,,,4,"Hartlepool, Hartlepool, United Kingdom",UK,UKF5,40100,54.6861,-1.2125,-2598222,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/family-dan-clark-raise-money-34077991
1307867733,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.48465266558967,4,"Bearsden, East Dunbartonshire, United Kingdom",UK,UKU5,40176,55.9167,-4.35,-2589505,0,,,,,,,,4,"Bearsden, East Dunbartonshire, United Kingdom",UK,UKU5,40176,55.9167,-4.35,-2589505,20260607104500,https://www.express.co.uk/news/uk/2213171/heartbreak-fish-chip-shop-closes-down
1307867734,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.81825866441251,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,0,,,,,,,,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867735,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.81825866441251,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867736,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-2.58064516129032,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260607104500,https://www.express.co.uk/showbiz/tv-radio/2214353/laura-kuenssberg-david-lammy-car-crash
1307867737,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,1721,172,17,4,-5.0,10,1,10,0.48465266558967,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260607104500,https://www.express.co.uk/news/uk/2213171/heartbreak-fish-chip-shop-closes-down
1307867738,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,6,1,4,-2.58064516129032,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607104500,https://www.express.co.uk/showbiz/tv-radio/2214353/laura-kuenssberg-david-lammy-car-crash
1307867739,20260607,202606,2026,2026.4301,GBR,LONDON,GBR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,046,046,04,1,7.0,2,1,2,1,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607104500,https://www.azernews.az/region/259440.html
1307867740,20260607,202606,2026,2026.4301,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-4.81825866441251,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867741,20260607,202606,2026,2026.4301,GBR,BRITISH,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-4.81825866441251,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867742,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-4.81825866441251,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867743,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-1.14942528735632,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/frozen-food-products-recalled-do-34079536
1307867744,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-1.14942528735632,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/frozen-food-products-recalled-do-34079536
1307867745,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-4.81825866441251,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867746,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-4.81825866441251,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,1,Iran,IR,IR,,32,53,IR,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867747,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-4.81825866441251,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867748,20260607,202606,2026,2026.4301,GBR,LONDON,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,042,042,04,1,1.9,1,1,1,-4.81825866441251,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867749,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,042,042,04,1,1.9,2,1,2,-4.81825866441251,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867750,20260607,202606,2026,2026.4301,GBR,LONDON,GBR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,042,042,04,1,1.9,5,1,5,-4.81825866441251,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867751,20260607,202606,2026,2026.4301,GBR,SHEFFIELD,GBR,,,,,,,,JPNMED,SAGA,JPN,,,,,MED,,,0,040,040,04,1,1.0,5,1,5,3.69913686806412,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607104500,https://www.express.co.uk/showbiz/tv-radio/2212837/Call-the-Midwife-Judy-Parfitt-life
1307867752,20260607,202606,2026,2026.4301,GBR,BRITON,GBR,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,112,112,11,3,-2.0,10,1,10,-4.81825866441251,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867753,20260607,202606,2026,2026.4301,GBR,BRITON,GBR,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,112,112,11,3,-2.0,8,1,8,-4.81825866441251,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867754,20260607,202606,2026,2026.4301,GBR,BRITON,GBR,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,112,112,11,3,-2.0,2,1,2,-4.81825866441251,1,Iran,IR,IR,,32,53,IR,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867755,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,120,120,12,3,-4.0,4,1,4,-4.81825866441251,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867756,20260607,202606,2026,2026.4301,GBR,UNITED KINGDOM,GBR,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,120,120,12,3,-4.0,1,1,1,-4.81825866441251,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867757,20260607,202606,2026,2026.4301,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.81825866441251,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867758,20260607,202606,2026,2026.4301,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-4.81825866441251,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867759,20260607,202606,2026,2026.4301,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260607104500,https://www.express.co.uk/news/royal/2214170/poll-should-andrew-mountbatten-windsor-return-rent-earned-windsor-estate
1307867760,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.31683168316831,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,0,,,,,,,,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260607104500,https://www.kyivpost.com/post/77680
1307867761,20260607,202606,2026,2026.4301,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.14942528735632,4,"Stoke-On-Trent, Stoke-on-Trent, United Kingdom",UK,UKN4,40131,53,-2.18333,-2608811,0,,,,,,,,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/frozen-food-products-recalled-do-34079536
1307867762,20260607,202606,2026,2026.4301,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.14942528735632,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,0,,,,,,,,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/frozen-food-products-recalled-do-34079536
1307867763,20260607,202606,2026,2026.4301,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.90879478827362,3,"Union City, Indiana, United States",US,USIN,IN135,40.202,-84.8091,445119,0,,,,,,,,3,"Union City, Indiana, United States",US,USIN,,40.202,-84.8091,445119,20260607104500,https://www.thestatehousefile.com/politics/braun-says-beckwith-probably-regrets-how-he-phrased-his-call-for-hatred/article_466b0e62-59fc-4196-8b18-3126fd3a7f10.html
1307867764,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.98338870431894,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,0,,,,,,,,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,20260607104500,https://tribune.com.pk/story/2611876/ajk-sc-rules-refugee-seats-constitutionally-protected-cannot-be-altered
1307867765,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.98338870431894,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260607104500,https://tribune.com.pk/story/2611876/ajk-sc-rules-refugee-seats-constitutionally-protected-cannot-be-altered
1307867766,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.98338870431894,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260607104500,https://tribune.com.pk/story/2611876/ajk-sc-rules-refugee-seats-constitutionally-protected-cannot-be-altered
1307867767,20260607,202606,2026,2026.4301,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.90879478827362,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260607104500,https://www.thestatehousefile.com/politics/braun-says-beckwith-probably-regrets-how-he-phrased-his-call-for-hatred/article_466b0e62-59fc-4196-8b18-3126fd3a7f10.html
1307867768,20260607,202606,2026,2026.4301,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.96385542168674,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260607104500,https://indianexpress.com/article/india/nepal-india-boundary-row-diplomacy-open-heart-foreign-minister-shishir-khanal-10728051/
1307867769,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,0,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260607104500,https://www.jagranjosh.com/news/kerala-pm-shri-scheme-implementation-delay-minister-samsudheen-updates-184747
1307867770,20260607,202606,2026,2026.4301,GOV,PRESIDIUM,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,0,1,Faroe Islands,FO,FO,,62,-7,FO,0,,,,,,,,1,Faroe Islands,FO,FO,,62,-7,FO,20260607104500,https://www.thenational.scot/news/26172429.scotland-prioritised-partner-says-nordic-council-president/
